date,state,county,place_type,fips,cases,deaths
2020-03-24,Utah,Salt Lake,county,49035,127,0
2020-03-23,Utah,Salt Lake,county,49035,112,0
2020-03-22,Utah,Salt Lake,county,49035,84,0
2020-03-21,Utah,Salt Lake,county,49035,60,0
2020-03-20,Utah,Salt Lake,county,49035,46,0
2020-03-19,Utah,Salt Lake,county,49035,31,0
2020-03-18,Utah,Salt Lake,county,49035,24,0
2020-03-17,Utah,Salt Lake,county,49035,23,0
2020-03-16,Utah,Salt Lake,county,49035,20,0
2020-03-15,Utah,Salt Lake,county,49035,15,0
2020-03-14,Utah,Salt Lake,county,49035,15,0
2020-03-13,Utah,Salt Lake,county,49035,4,0
2020-03-12,Utah,Salt Lake,county,49035,4,0
2020-03-11,Utah,Salt Lake,county,49035,2,0
2020-03-10,Utah,Salt Lake,county,49035,1,0
2020-03-09,Utah,Salt Lake,county,49035,1,0
2020-03-08,Utah,Salt Lake,county,49035,1,0
2020-03-07,Utah,Salt Lake,county,49035,1,0
2020-03-06,Utah,Salt Lake,county,49035,1,0
2020-03-05,Utah,Salt Lake,county,49035,1,0
2020-03-04,Utah,Salt Lake,county,49035,1,0
2020-03-03,Utah,Salt Lake,county,49035,1,0
2020-03-02,Utah,Salt Lake,county,49035,1,0
2020-03-01,Utah,Salt Lake,county,49035,1,0
2020-02-29,Utah,Salt Lake,county,49035,1,0
2020-02-28,Utah,Salt Lake,county,49035,1,0
2020-02-27,Utah,Salt Lake,county,49035,1,0
2020-02-26,Utah,Salt Lake,county,49035,1,0
2020-02-25,Utah,Salt Lake,county,49035,1,0
2020-03-27,Utah,Summit,county,49043,110,0
2020-03-26,Utah,Summit,county,49043,103,0
2020-03-25,Utah,Summit,county,49043,90,0
2020-03-24,Utah,Summit,county,49043,90,0
2020-03-23,Utah,Summit,county,49043,73,0
2020-03-22,Utah,Summit,county,49043,50,0
2020-03-21,Utah,Summit,county,49043,35,0
2020-03-20,Utah,Summit,county,49043,35,0
2020-03-19,Utah,Summit,county,49043,26,0
2020-03-18,Utah,Summit,county,49043,22,0
2020-03-17,Utah,Summit,county,49043,15,0
2020-03-16,Utah,Summit,county,49043,11,0
2020-03-15,Utah,Summit,county,49043,8,0
2020-03-14,Utah,Summit,county,49043,2,0
2020-03-27,Utah,Tooele,county,49045,5,0
2020-03-26,Utah,Tooele,county,49045,4,0
2020-03-25,Utah,Tooele,county,49045,3,0
2020-03-24,Utah,Tooele,county,49045,3,0
2020-03-23,Utah,Tooele,county,49045,3,0
2020-03-22,Utah,Tooele,county,49045,3,0
2020-03-21,Utah,Tooele,county,49045,2,0
2020-03-20,Utah,Tooele,county,49045,2,0
2020-03-19,Utah,Tooele,county,49045,1,0
2020-03-18,Utah,Tooele,county,49045,1,0
2020-03-17,Utah,Tooele,county,49045,1,0
2020-03-16,Utah,Tooele,county,49045,1,0
2020-03-27,Utah,Uintah,county,49047,1,0
2020-03-27,Utah,Utah,county,49049,27,0
2020-03-26,Utah,Utah,county,49049,25,0
2020-03-25,Utah,Utah,county,49049,18,0
2020-03-24,Utah,Utah,county,49049,14,0
2020-03-23,Utah,Utah,county,49049,12,0
2020-03-22,Utah,Utah,county,49049,7,0
2020-03-21,Utah,Utah,county,49049,7,0
2020-03-20,Utah,Utah,county,49049,3,0
2020-03-19,Utah,Utah,county,49049,3,0
2020-03-18,Utah,Utah,county,49049,2,0
2020-03-17,Utah,Utah,county,49049,1,0
2020-03-16,Utah,Utah,county,49049,1,0
2020-03-15,Utah,Utah,county,49049,1,0
2020-03-27,Utah,Wasatch,county,49051,29,0
2020-03-26,Utah,Wasatch,county,49051,21,0
2020-03-25,Utah,Wasatch,county,49051,16,0
2020-03-24,Utah,Wasatch,county,49051,16,0
2020-03-23,Utah,Wasatch,county,49051,11,0
2020-03-22,Utah,Wasatch,county,49051,8,0
2020-03-21,Utah,Wasatch,county,49051,7,0
2020-03-20,Utah,Wasatch,county,49051,4,0
2020-03-19,Utah,Wasatch,county,49051,3,0
2020-03-18,Utah,Wasatch,county,49051,2,0
2020-03-17,Utah,Wasatch,county,49051,2,0
2020-03-16,Utah,Wasatch,county,49051,1,0
2020-03-27,Utah,Washington,county,49053,6,0
2020-03-26,Utah,Washington,county,49053,6,0
2020-03-25,Utah,Washington,county,49053,6,0
2020-03-24,Utah,Washington,county,49053,4,0
2020-03-23,Utah,Washington,county,49053,4,0
2020-03-22,Utah,Washington,county,49053,2,0
2020-03-21,Utah,Washington,county,49053,2,0
2020-03-20,Utah,Washington,county,49053,1,0
2020-03-19,Utah,Washington,county,49053,1,0
2020-03-18,Utah,Washington,county,49053,1,0
2020-03-17,Utah,Washington,county,49053,1,0
2020-03-16,Utah,Washington,county,49053,1,0
2020-03-15,Utah,Washington,county,49053,1,0
2020-03-14,Utah,Washington,county,49053,1,0
2020-03-13,Utah,Washington,county,49053,1,0
2020-03-12,Utah,Washington,county,49053,1,0
2020-03-11,Utah,Washington,county,49053,1,0
2020-03-10,Utah,Washington,county,49053,1,0
2020-03-09,Utah,Washington,county,49053,1,0
2020-03-08,Utah,Washington,county,49053,1,0
2020-03-07,Utah,Washington,county,49053,1,0
2020-03-06,Utah,Washington,county,49053,1,0
2020-03-27,Utah,Weber,county,49057,12,0
2020-03-26,Utah,Weber,county,49057,8,0
2020-03-25,Utah,Weber,county,49057,10,0
2020-03-24,Utah,Weber,county,49057,9,0
2020-03-23,Utah,Weber,county,49057,8,0
2020-03-22,Utah,Weber,county,49057,6,0
2020-03-21,Utah,Weber,county,49057,6,0
2020-03-20,Utah,Weber,county,49057,6,0
2020-03-19,Utah,Weber,county,49057,4,0
2020-03-18,Utah,Weber,county,49057,4,0
2020-03-17,Utah,Weber,county,49057,4,0
2020-03-16,Utah,Weber,county,49057,1,0
2020-03-15,Utah,Weber,county,49057,1,0
2020-03-14,Utah,Weber,county,49057,1,0
2020-03-13,Utah,Weber,county,49057,1,0
2020-03-12,Utah,Weber,county,49057,1,0
2020-03-11,Utah,Weber,county,49057,1,0
2020-03-10,Utah,Weber,county,49057,1,0
