date,state,county,place_type,fips,cases,deaths
2020-10-17,Pennsylvania,,state,42,185670,8535
2020-10-16,Pennsylvania,,state,42,184185,8524
2020-10-15,Pennsylvania,,state,42,182502,8496
2020-10-14,Pennsylvania,,state,42,180956,8481
2020-10-13,Pennsylvania,,state,42,179673,8458
2020-10-12,Pennsylvania,,state,42,177844,8444
2020-10-11,Pennsylvania,,state,42,176820,8426
2020-10-10,Pennsylvania,,state,42,175804,8421
2020-10-09,Pennsylvania,,state,42,174352,8387
2020-10-08,Pennsylvania,,state,42,172971,8372
2020-10-07,Pennsylvania,,state,42,171550,8347
2020-10-06,Pennsylvania,,state,42,170255,8318
2020-10-05,Pennsylvania,,state,42,169126,8300
2020-10-04,Pennsylvania,,state,42,168161,8287
2020-10-03,Pennsylvania,,state,42,166270,8271
2020-10-02,Pennsylvania,,state,42,166270,8254
2020-10-01,Pennsylvania,,state,42,165078,8234
2020-09-30,Pennsylvania,,state,42,164135,8216
2020-09-29,Pennsylvania,,state,42,163219,8196
2020-09-28,Pennsylvania,,state,42,161642,8181
2020-09-27,Pennsylvania,,state,42,160770,8180
2020-09-26,Pennsylvania,,state,42,159937,8177
2020-09-25,Pennsylvania,,state,42,159051,8157
2020-09-24,Pennsylvania,,state,42,158221,8150
2020-09-23,Pennsylvania,,state,42,157373,8137
2020-09-22,Pennsylvania,,state,42,156512,8099
2020-09-21,Pennsylvania,,state,42,155729,8080
2020-09-20,Pennsylvania,,state,42,154924,8049
2020-09-19,Pennsylvania,,state,42,154261,8028
2020-09-18,Pennsylvania,,state,42,153560,8006
2020-09-17,Pennsylvania,,state,42,152813,7978
2020-09-16,Pennsylvania,,state,42,151889,7963
2020-09-15,Pennsylvania,,state,42,151081,7945
2020-09-14,Pennsylvania,,state,42,150044,7940
2020-09-13,Pennsylvania,,state,42,148635,7915
2020-09-12,Pennsylvania,,state,42,148635,7915
2020-09-11,Pennsylvania,,state,42,147744,7914
2020-09-10,Pennsylvania,,state,42,146735,7894
2020-09-09,Pennsylvania,,state,42,146058,7882
2020-09-08,Pennsylvania,,state,42,145191,7862
2020-09-07,Pennsylvania,,state,42,144658,7855
2020-09-06,Pennsylvania,,state,42,143902,7837
2020-09-05,Pennsylvania,,state,42,143301,7837
2020-09-04,Pennsylvania,,state,42,142537,7821
2020-09-03,Pennsylvania,,state,42,141578,7805
2020-09-02,Pennsylvania,,state,42,140577,7792
2020-09-01,Pennsylvania,,state,42,139591,7764
2020-08-31,Pennsylvania,,state,42,138840,7743
2020-08-30,Pennsylvania,,state,42,138137,7742
2020-08-29,Pennsylvania,,state,42,137576,7740
2020-08-28,Pennsylvania,,state,42,136824,7722
2020-08-27,Pennsylvania,,state,42,135958,7702
2020-08-26,Pennsylvania,,state,42,135323,7691
2020-08-25,Pennsylvania,,state,42,134803,7666
2020-08-24,Pennsylvania,,state,42,134246,7642
2020-08-23,Pennsylvania,,state,42,133679,7643
2020-08-22,Pennsylvania,,state,42,133160,7643
2020-08-21,Pennsylvania,,state,42,132461,7629
2020-08-20,Pennsylvania,,state,42,131736,7606
2020-08-19,Pennsylvania,,state,42,130950,7593
2020-08-18,Pennsylvania,,state,42,130286,7561
2020-08-17,Pennsylvania,,state,42,129686,7535
2020-08-16,Pennsylvania,,state,42,129075,7532
2020-08-15,Pennsylvania,,state,42,128531,7525
2020-08-14,Pennsylvania,,state,42,127774,7513
2020-08-13,Pennsylvania,,state,42,126950,7474
2020-08-12,Pennsylvania,,state,42,125965,7447
2020-08-11,Pennsylvania,,state,42,125061,7404
2020-08-10,Pennsylvania,,state,42,124269,7378
2020-08-09,Pennsylvania,,state,42,123312,7374
2020-08-08,Pennsylvania,,state,42,122666,7372
2020-08-07,Pennsylvania,,state,42,122078,7360
2020-08-06,Pennsylvania,,state,42,121294,7340
2020-08-05,Pennsylvania,,state,42,120492,7310
2020-08-04,Pennsylvania,,state,42,119765,7296
2020-08-03,Pennsylvania,,state,42,118937,7276
2020-08-02,Pennsylvania,,state,42,118038,7274
2020-08-01,Pennsylvania,,state,42,117468,7270
2020-07-31,Pennsylvania,,state,42,116787,7261
2020-07-30,Pennsylvania,,state,42,115853,7248
2020-07-29,Pennsylvania,,state,42,114984,7219
2020-07-28,Pennsylvania,,state,42,114129,7197
2020-07-27,Pennsylvania,,state,42,112995,7174
2020-07-26,Pennsylvania,,state,42,111773,7170
2020-07-25,Pennsylvania,,state,42,111121,7167
2020-07-24,Pennsylvania,,state,42,110342,7162
2020-07-23,Pennsylvania,,state,42,109153,7142
2020-07-22,Pennsylvania,,state,42,108267,7125
2020-07-21,Pennsylvania,,state,42,107460,7094
2020-07-20,Pennsylvania,,state,42,106498,7076
2020-07-19,Pennsylvania,,state,42,105384,7074
2020-07-18,Pennsylvania,,state,42,104780,7068
2020-07-17,Pennsylvania,,state,42,104172,7057
2020-07-16,Pennsylvania,,state,42,103169,7039
2020-07-15,Pennsylvania,,state,42,102361,7011
2020-07-14,Pennsylvania,,state,42,101360,6973
2020-07-13,Pennsylvania,,state,42,100378,6955
2020-07-12,Pennsylvania,,state,42,99794,6950
2020-07-11,Pennsylvania,,state,42,99252,6945
2020-07-10,Pennsylvania,,state,42,98574,6929
2020-07-09,Pennsylvania,,state,42,97634,6895
2020-07-08,Pennsylvania,,state,42,96817,6864
2020-07-07,Pennsylvania,,state,42,95986,6835
2020-07-06,Pennsylvania,,state,42,95187,6798
2020-07-05,Pennsylvania,,state,42,94403,6797
2020-07-04,Pennsylvania,,state,42,93922,6793
2020-07-03,Pennsylvania,,state,42,93418,6790
2020-07-02,Pennsylvania,,state,42,92703,6758
2020-07-01,Pennsylvania,,state,42,91864,6704
2020-06-30,Pennsylvania,,state,42,91226,6695
2020-06-29,Pennsylvania,,state,42,90553,6663
2020-06-28,Pennsylvania,,state,42,89785,6655
2020-06-27,Pennsylvania,,state,42,89400,6652
2020-06-26,Pennsylvania,,state,42,88950,6625
2020-06-25,Pennsylvania,,state,42,88230,6602
2020-06-24,Pennsylvania,,state,42,87775,6568
2020-06-23,Pennsylvania,,state,42,87283,6511
2020-06-22,Pennsylvania,,state,42,86666,6475
2020-06-21,Pennsylvania,,state,42,86024,6472
2020-06-20,Pennsylvania,,state,42,85678,6467
2020-06-19,Pennsylvania,,state,42,85288,6446
2020-06-18,Pennsylvania,,state,42,84780,6417
2020-06-17,Pennsylvania,,state,42,84387,6376
2020-06-16,Pennsylvania,,state,42,84077,6337
2020-06-15,Pennsylvania,,state,42,83687,6307
2020-06-14,Pennsylvania,,state,42,83301,6275
2020-06-13,Pennsylvania,,state,42,82988,6264
2020-06-12,Pennsylvania,,state,42,82578,6229
2020-06-11,Pennsylvania,,state,42,81944,6187
2020-06-10,Pennsylvania,,state,42,81410,6143
2020-06-09,Pennsylvania,,state,42,80964,6070
2020-06-08,Pennsylvania,,state,42,80432,6007
2020-06-07,Pennsylvania,,state,42,80001,5997
2020-06-06,Pennsylvania,,state,42,79507,5986
2020-06-05,Pennsylvania,,state,42,78908,5952
2020-06-04,Pennsylvania,,state,42,78428,5862
2020-06-03,Pennsylvania,,state,42,77871,5742
2020-06-02,Pennsylvania,,state,42,77315,5670
2020-06-01,Pennsylvania,,state,42,76734,5574
2020-05-31,Pennsylvania,,state,42,76218,5555
2020-05-30,Pennsylvania,,state,42,75789,5537
2020-05-29,Pennsylvania,,state,42,75073,5467
2020-05-28,Pennsylvania,,state,42,74312,5397
2020-05-27,Pennsylvania,,state,42,73646,5290
2020-05-26,Pennsylvania,,state,42,72873,5175
2020-05-25,Pennsylvania,,state,42,72356,5159
2020-05-24,Pennsylvania,,state,42,71656,5145
2020-05-23,Pennsylvania,,state,42,71102,5121
2020-05-22,Pennsylvania,,state,42,70305,5032
2020-05-21,Pennsylvania,,state,42,69252,4887
2020-05-20,Pennsylvania,,state,42,68151,4794
2020-05-19,Pennsylvania,,state,42,67404,4675
2020-05-18,Pennsylvania,,state,42,66676,4560
2020-05-17,Pennsylvania,,state,42,65745,4504
2020-05-16,Pennsylvania,,state,42,65228,4490
2020-05-15,Pennsylvania,,state,42,64178,4432
2020-05-14,Pennsylvania,,state,42,63158,4298
2020-05-13,Pennsylvania,,state,42,62194,4104
2020-05-12,Pennsylvania,,state,42,61407,3924
2020-05-11,Pennsylvania,,state,42,60557,3846
2020-05-10,Pennsylvania,,state,42,60037,3819
2020-05-09,Pennsylvania,,state,42,58661,3793
2020-05-08,Pennsylvania,,state,42,57501,3724
2020-05-07,Pennsylvania,,state,42,56149,3599
2020-05-06,Pennsylvania,,state,42,54989,3360
2020-05-05,Pennsylvania,,state,42,53967,3206
2020-05-04,Pennsylvania,,state,42,52992,2880
2020-05-03,Pennsylvania,,state,42,52079,2843
2020-05-02,Pennsylvania,,state,42,51071,2794
2020-05-01,Pennsylvania,,state,42,49764,2671
2020-04-30,Pennsylvania,,state,42,48224,2580
2020-04-29,Pennsylvania,,state,42,46191,2392
2020-04-28,Pennsylvania,,state,42,45323,2092
2020-04-27,Pennsylvania,,state,42,43728,1946
2020-04-26,Pennsylvania,,state,42,42709,1871
2020-04-25,Pennsylvania,,state,42,41626,1842
2020-04-24,Pennsylvania,,state,42,40298,1786
2020-04-23,Pennsylvania,,state,42,38334,1723
2020-04-22,Pennsylvania,,state,42,36763,1720
2020-04-21,Pennsylvania,,state,42,35384,1620
2020-04-20,Pennsylvania,,state,42,34005,1366
2020-04-19,Pennsylvania,,state,42,32992,1285
2020-04-18,Pennsylvania,,state,42,31742,1150
2020-04-17,Pennsylvania,,state,42,30121,1027
2020-04-16,Pennsylvania,,state,42,28314,940
2020-04-15,Pennsylvania,,state,42,26804,833
2020-04-14,Pennsylvania,,state,42,25591,746
2020-04-13,Pennsylvania,,state,42,24295,563
2020-04-12,Pennsylvania,,state,42,22955,525
2020-04-11,Pennsylvania,,state,42,21774,515
2020-04-10,Pennsylvania,,state,42,20128,435
2020-04-09,Pennsylvania,,state,42,18379,344
2020-04-08,Pennsylvania,,state,42,16414,313
2020-04-07,Pennsylvania,,state,42,14582,241
2020-04-06,Pennsylvania,,state,42,13075,170
2020-04-05,Pennsylvania,,state,42,11590,159
2020-04-04,Pennsylvania,,state,42,10110,140
2020-04-03,Pennsylvania,,state,42,8420,102
2020-04-02,Pennsylvania,,state,42,7021,91
2020-04-01,Pennsylvania,,state,42,5805,78
2020-03-31,Pennsylvania,,state,42,4997,72
2020-03-30,Pennsylvania,,state,42,4156,48
2020-03-29,Pennsylvania,,state,42,3441,40
2020-03-28,Pennsylvania,,state,42,2815,35
2020-03-27,Pennsylvania,,state,42,2217,23
2020-03-26,Pennsylvania,,state,42,1690,16
2020-03-25,Pennsylvania,,state,42,1151,12
2020-03-24,Pennsylvania,,state,42,851,8
2020-03-23,Pennsylvania,,state,42,644,6
2020-03-22,Pennsylvania,,state,42,504,3
2020-03-21,Pennsylvania,,state,42,388,2
2020-03-20,Pennsylvania,,state,42,269,1
2020-03-19,Pennsylvania,,state,42,187,1
2020-03-18,Pennsylvania,,state,42,139,1
2020-03-17,Pennsylvania,,state,42,101,0
2020-03-16,Pennsylvania,,state,42,81,0
2020-03-15,Pennsylvania,,state,42,68,0
2020-03-14,Pennsylvania,,state,42,47,0
2020-03-13,Pennsylvania,,state,42,41,0
2020-03-12,Pennsylvania,,state,42,22,0
2020-03-11,Pennsylvania,,state,42,16,0
2020-03-10,Pennsylvania,,state,42,12,0
2020-03-09,Pennsylvania,,state,42,10,0
2020-03-08,Pennsylvania,,state,42,6,0
2020-03-07,Pennsylvania,,state,42,4,0
2020-03-06,Pennsylvania,,state,42,2,0
2020-12-25,Pennsylvania,Adams,county,42001,4040,71
2020-12-24,Pennsylvania,Adams,county,42001,3988,71
2020-12-23,Pennsylvania,Adams,county,42001,3889,68
2020-12-22,Pennsylvania,Adams,county,42001,3744,66
2020-12-21,Pennsylvania,Adams,county,42001,3697,64
2020-12-20,Pennsylvania,Adams,county,42001,3630,64
2020-12-19,Pennsylvania,Adams,county,42001,3569,64
2020-12-18,Pennsylvania,Adams,county,42001,3406,61
2020-12-17,Pennsylvania,Adams,county,42001,3280,61
2020-12-16,Pennsylvania,Adams,county,42001,3196,57
2020-12-15,Pennsylvania,Adams,county,42001,3132,56
2020-12-14,Pennsylvania,Adams,county,42001,3095,54
2020-12-13,Pennsylvania,Adams,county,42001,3017,54
2020-12-12,Pennsylvania,Adams,county,42001,2868,53
2020-12-11,Pennsylvania,Adams,county,42001,2792,53
2020-12-10,Pennsylvania,Adams,county,42001,2726,53
2020-12-09,Pennsylvania,Adams,county,42001,2633,52
2020-12-08,Pennsylvania,Adams,county,42001,2570,52
2020-12-07,Pennsylvania,Adams,county,42001,2512,52
2020-12-06,Pennsylvania,Adams,county,42001,2488,51
2020-12-05,Pennsylvania,Adams,county,42001,2424,50
2020-12-04,Pennsylvania,Adams,county,42001,2292,49
2020-12-03,Pennsylvania,Adams,county,42001,2227,49
2020-12-02,Pennsylvania,Adams,county,42001,2096,48
2020-12-01,Pennsylvania,Adams,county,42001,2047,47
2020-11-30,Pennsylvania,Adams,county,42001,2028,47
2020-11-29,Pennsylvania,Adams,county,42001,2003,47
2020-11-28,Pennsylvania,Adams,county,42001,1973,47
2020-11-27,Pennsylvania,Adams,county,42001,1908,46
2020-11-26,Pennsylvania,Adams,county,42001,1877,46
2020-11-25,Pennsylvania,Adams,county,42001,1834,45
2020-11-24,Pennsylvania,Adams,county,42001,1808,45
2020-11-23,Pennsylvania,Adams,county,42001,1774,45
2020-11-22,Pennsylvania,Adams,county,42001,1763,45
2020-11-21,Pennsylvania,Adams,county,42001,1666,45
2020-11-20,Pennsylvania,Adams,county,42001,1636,45
2020-11-19,Pennsylvania,Adams,county,42001,1611,42
2020-11-18,Pennsylvania,Adams,county,42001,1587,40
2020-11-17,Pennsylvania,Adams,county,42001,1552,39
2020-11-16,Pennsylvania,Adams,county,42001,1517,39
2020-11-15,Pennsylvania,Adams,county,42001,1493,39
2020-11-14,Pennsylvania,Adams,county,42001,1481,39
2020-11-13,Pennsylvania,Adams,county,42001,1468,37
2020-11-12,Pennsylvania,Adams,county,42001,1431,36
2020-11-11,Pennsylvania,Adams,county,42001,1408,34
2020-11-10,Pennsylvania,Adams,county,42001,1382,34
2020-11-09,Pennsylvania,Adams,county,42001,1358,34
2020-11-08,Pennsylvania,Adams,county,42001,1341,34
2020-11-07,Pennsylvania,Adams,county,42001,1318,34
2020-11-06,Pennsylvania,Adams,county,42001,1288,34
2020-11-05,Pennsylvania,Adams,county,42001,1252,33
2020-11-04,Pennsylvania,Adams,county,42001,1235,32
2020-11-03,Pennsylvania,Adams,county,42001,1229,31
2020-11-02,Pennsylvania,Adams,county,42001,1195,31
2020-11-01,Pennsylvania,Adams,county,42001,1184,31
2020-10-31,Pennsylvania,Adams,county,42001,1179,31
2020-10-30,Pennsylvania,Adams,county,42001,1158,29
2020-10-29,Pennsylvania,Adams,county,42001,1144,28
2020-10-28,Pennsylvania,Adams,county,42001,1133,27
2020-10-27,Pennsylvania,Adams,county,42001,1118,27
2020-10-26,Pennsylvania,Adams,county,42001,1100,27
2020-10-25,Pennsylvania,Adams,county,42001,1084,27
2020-10-24,Pennsylvania,Adams,county,42001,1070,27
2020-10-23,Pennsylvania,Adams,county,42001,1062,27
2020-10-22,Pennsylvania,Adams,county,42001,1044,27
2020-10-21,Pennsylvania,Adams,county,42001,1035,27
2020-10-20,Pennsylvania,Adams,county,42001,1030,27
2020-10-19,Pennsylvania,Adams,county,42001,1017,27
2020-10-18,Pennsylvania,Adams,county,42001,996,27
2020-10-17,Pennsylvania,Adams,county,42001,985,27
2020-10-16,Pennsylvania,Adams,county,42001,971,27
2020-10-15,Pennsylvania,Adams,county,42001,962,27
2020-10-14,Pennsylvania,Adams,county,42001,957,27
2020-10-13,Pennsylvania,Adams,county,42001,945,26
2020-10-12,Pennsylvania,Adams,county,42001,939,26
2020-10-11,Pennsylvania,Adams,county,42001,935,26
2020-10-10,Pennsylvania,Adams,county,42001,929,26
2020-10-09,Pennsylvania,Adams,county,42001,916,26
2020-10-08,Pennsylvania,Adams,county,42001,910,26
2020-10-07,Pennsylvania,Adams,county,42001,897,26
2020-10-06,Pennsylvania,Adams,county,42001,891,26
2020-10-05,Pennsylvania,Adams,county,42001,885,26
2020-10-04,Pennsylvania,Adams,county,42001,880,26
2020-10-03,Pennsylvania,Adams,county,42001,864,26
2020-10-02,Pennsylvania,Adams,county,42001,864,26
2020-10-01,Pennsylvania,Adams,county,42001,854,26
2020-09-30,Pennsylvania,Adams,county,42001,852,26
2020-09-29,Pennsylvania,Adams,county,42001,837,26
2020-09-28,Pennsylvania,Adams,county,42001,835,26
2020-09-27,Pennsylvania,Adams,county,42001,833,26
2020-09-26,Pennsylvania,Adams,county,42001,824,26
2020-09-25,Pennsylvania,Adams,county,42001,822,26
2020-09-24,Pennsylvania,Adams,county,42001,815,26
2020-09-23,Pennsylvania,Adams,county,42001,810,25
2020-09-22,Pennsylvania,Adams,county,42001,799,25
2020-09-21,Pennsylvania,Adams,county,42001,796,25
2020-09-20,Pennsylvania,Adams,county,42001,788,25
2020-09-19,Pennsylvania,Adams,county,42001,782,25
2020-09-18,Pennsylvania,Adams,county,42001,766,25
2020-09-17,Pennsylvania,Adams,county,42001,765,25
2020-09-16,Pennsylvania,Adams,county,42001,758,25
2020-09-15,Pennsylvania,Adams,county,42001,749,25
2020-09-14,Pennsylvania,Adams,county,42001,742,25
2020-09-13,Pennsylvania,Adams,county,42001,734,24
2020-09-12,Pennsylvania,Adams,county,42001,734,24
2020-09-11,Pennsylvania,Adams,county,42001,723,24
2020-09-10,Pennsylvania,Adams,county,42001,721,24
2020-09-09,Pennsylvania,Adams,county,42001,717,24
2020-09-08,Pennsylvania,Adams,county,42001,715,24
2020-09-07,Pennsylvania,Adams,county,42001,711,24
2020-09-06,Pennsylvania,Adams,county,42001,708,23
2020-09-05,Pennsylvania,Adams,county,42001,706,23
2020-09-04,Pennsylvania,Adams,county,42001,697,23
2020-09-03,Pennsylvania,Adams,county,42001,686,23
2020-09-02,Pennsylvania,Adams,county,42001,680,23
2020-09-01,Pennsylvania,Adams,county,42001,648,23
2020-08-31,Pennsylvania,Adams,county,42001,642,23
2020-08-30,Pennsylvania,Adams,county,42001,637,23
2020-08-29,Pennsylvania,Adams,county,42001,632,23
2020-08-28,Pennsylvania,Adams,county,42001,599,23
2020-08-27,Pennsylvania,Adams,county,42001,585,23
2020-08-26,Pennsylvania,Adams,county,42001,580,23
2020-08-25,Pennsylvania,Adams,county,42001,574,23
2020-08-24,Pennsylvania,Adams,county,42001,570,23
2020-08-23,Pennsylvania,Adams,county,42001,568,23
2020-08-22,Pennsylvania,Adams,county,42001,566,23
2020-08-21,Pennsylvania,Adams,county,42001,561,23
2020-08-20,Pennsylvania,Adams,county,42001,557,23
2020-08-19,Pennsylvania,Adams,county,42001,552,23
2020-08-18,Pennsylvania,Adams,county,42001,548,22
2020-08-17,Pennsylvania,Adams,county,42001,548,22
2020-08-16,Pennsylvania,Adams,county,42001,548,22
2020-08-15,Pennsylvania,Adams,county,42001,547,22
2020-08-14,Pennsylvania,Adams,county,42001,544,22
2020-08-13,Pennsylvania,Adams,county,42001,539,21
2020-08-12,Pennsylvania,Adams,county,42001,535,20
2020-08-11,Pennsylvania,Adams,county,42001,531,20
2020-08-10,Pennsylvania,Adams,county,42001,524,20
2020-08-09,Pennsylvania,Adams,county,42001,518,20
2020-08-08,Pennsylvania,Adams,county,42001,498,20
2020-08-07,Pennsylvania,Adams,county,42001,497,20
2020-08-06,Pennsylvania,Adams,county,42001,490,20
2020-08-05,Pennsylvania,Adams,county,42001,483,20
2020-08-04,Pennsylvania,Adams,county,42001,481,20
2020-08-03,Pennsylvania,Adams,county,42001,480,20
2020-08-02,Pennsylvania,Adams,county,42001,474,20
2020-08-01,Pennsylvania,Adams,county,42001,469,20
2020-07-31,Pennsylvania,Adams,county,42001,462,20
2020-07-30,Pennsylvania,Adams,county,42001,461,19
2020-07-29,Pennsylvania,Adams,county,42001,454,18
2020-07-28,Pennsylvania,Adams,county,42001,448,18
2020-07-27,Pennsylvania,Adams,county,42001,442,17
2020-07-26,Pennsylvania,Adams,county,42001,442,17
2020-07-25,Pennsylvania,Adams,county,42001,442,17
2020-07-24,Pennsylvania,Adams,county,42001,441,17
2020-07-23,Pennsylvania,Adams,county,42001,437,16
2020-07-22,Pennsylvania,Adams,county,42001,424,15
2020-07-21,Pennsylvania,Adams,county,42001,421,15
2020-07-20,Pennsylvania,Adams,county,42001,414,15
2020-07-19,Pennsylvania,Adams,county,42001,413,15
2020-07-18,Pennsylvania,Adams,county,42001,412,15
2020-07-17,Pennsylvania,Adams,county,42001,410,15
2020-07-16,Pennsylvania,Adams,county,42001,409,14
2020-07-15,Pennsylvania,Adams,county,42001,399,14
2020-07-14,Pennsylvania,Adams,county,42001,399,14
2020-07-13,Pennsylvania,Adams,county,42001,398,14
2020-07-12,Pennsylvania,Adams,county,42001,396,14
2020-07-11,Pennsylvania,Adams,county,42001,385,14
2020-07-10,Pennsylvania,Adams,county,42001,377,14
2020-07-09,Pennsylvania,Adams,county,42001,366,13
2020-07-08,Pennsylvania,Adams,county,42001,361,13
2020-07-07,Pennsylvania,Adams,county,42001,358,13
2020-07-06,Pennsylvania,Adams,county,42001,352,13
2020-07-05,Pennsylvania,Adams,county,42001,352,13
2020-07-04,Pennsylvania,Adams,county,42001,349,13
2020-07-03,Pennsylvania,Adams,county,42001,344,13
2020-07-02,Pennsylvania,Adams,county,42001,342,13
2020-07-01,Pennsylvania,Adams,county,42001,341,12
2020-06-30,Pennsylvania,Adams,county,42001,339,12
2020-06-29,Pennsylvania,Adams,county,42001,332,12
2020-06-28,Pennsylvania,Adams,county,42001,328,12
2020-06-27,Pennsylvania,Adams,county,42001,327,12
2020-06-26,Pennsylvania,Adams,county,42001,324,12
2020-06-25,Pennsylvania,Adams,county,42001,323,12
2020-06-24,Pennsylvania,Adams,county,42001,321,12
2020-06-23,Pennsylvania,Adams,county,42001,322,12
2020-06-22,Pennsylvania,Adams,county,42001,317,11
2020-06-21,Pennsylvania,Adams,county,42001,314,11
2020-06-20,Pennsylvania,Adams,county,42001,311,11
2020-06-19,Pennsylvania,Adams,county,42001,309,11
2020-06-18,Pennsylvania,Adams,county,42001,304,11
2020-06-17,Pennsylvania,Adams,county,42001,300,10
2020-06-16,Pennsylvania,Adams,county,42001,298,10
2020-06-15,Pennsylvania,Adams,county,42001,296,9
2020-06-14,Pennsylvania,Adams,county,42001,290,9
2020-06-13,Pennsylvania,Adams,county,42001,289,9
2020-06-12,Pennsylvania,Adams,county,42001,284,9
2020-06-11,Pennsylvania,Adams,county,42001,279,9
2020-06-10,Pennsylvania,Adams,county,42001,278,9
2020-06-09,Pennsylvania,Adams,county,42001,275,9
2020-06-08,Pennsylvania,Adams,county,42001,275,8
2020-06-07,Pennsylvania,Adams,county,42001,273,8
2020-06-06,Pennsylvania,Adams,county,42001,269,8
2020-06-05,Pennsylvania,Adams,county,42001,264,8
2020-06-04,Pennsylvania,Adams,county,42001,263,8
2020-06-03,Pennsylvania,Adams,county,42001,260,8
2020-06-02,Pennsylvania,Adams,county,42001,255,8
2020-06-01,Pennsylvania,Adams,county,42001,250,8
2020-05-31,Pennsylvania,Adams,county,42001,251,8
2020-05-30,Pennsylvania,Adams,county,42001,245,8
2020-05-29,Pennsylvania,Adams,county,42001,241,7
2020-05-28,Pennsylvania,Adams,county,42001,240,7
2020-05-27,Pennsylvania,Adams,county,42001,236,7
2020-05-26,Pennsylvania,Adams,county,42001,233,7
2020-05-25,Pennsylvania,Adams,county,42001,227,7
2020-05-24,Pennsylvania,Adams,county,42001,226,7
2020-05-23,Pennsylvania,Adams,county,42001,222,6
2020-05-22,Pennsylvania,Adams,county,42001,214,5
2020-05-21,Pennsylvania,Adams,county,42001,204,5
2020-05-20,Pennsylvania,Adams,county,42001,197,5
2020-05-19,Pennsylvania,Adams,county,42001,194,5
2020-05-18,Pennsylvania,Adams,county,42001,194,5
2020-05-17,Pennsylvania,Adams,county,42001,189,6
2020-05-16,Pennsylvania,Adams,county,42001,185,6
