date,state,county,place_type,fips,cases,deaths
2020-05-02,Pennsylvania,Adams,county,42001,141,4
2020-05-01,Pennsylvania,Adams,county,42001,140,4
2020-04-30,Pennsylvania,Adams,county,42001,137,4
2020-04-29,Pennsylvania,Adams,county,42001,130,4
2020-04-28,Pennsylvania,Adams,county,42001,124,2
2020-04-27,Pennsylvania,Adams,county,42001,122,2
2020-04-26,Pennsylvania,Adams,county,42001,117,2
2020-04-25,Pennsylvania,Adams,county,42001,113,2
2020-04-24,Pennsylvania,Adams,county,42001,110,2
2020-04-23,Pennsylvania,Adams,county,42001,95,2
2020-04-22,Pennsylvania,Adams,county,42001,92,2
2020-04-21,Pennsylvania,Adams,county,42001,91,2
2020-04-20,Pennsylvania,Adams,county,42001,85,1
2020-04-19,Pennsylvania,Adams,county,42001,80,1
2020-04-18,Pennsylvania,Adams,county,42001,74,1
2020-04-17,Pennsylvania,Adams,county,42001,70,1
2020-04-16,Pennsylvania,Adams,county,42001,67,1
2020-04-15,Pennsylvania,Adams,county,42001,64,1
2020-04-14,Pennsylvania,Adams,county,42001,63,1
2020-04-13,Pennsylvania,Adams,county,42001,56,1
2020-04-12,Pennsylvania,Adams,county,42001,48,1
2020-04-11,Pennsylvania,Adams,county,42001,44,1
2020-04-10,Pennsylvania,Adams,county,42001,43,1
2020-04-09,Pennsylvania,Adams,county,42001,38,1
2020-04-08,Pennsylvania,Adams,county,42001,33,0
2020-04-07,Pennsylvania,Adams,county,42001,28,0
2020-04-06,Pennsylvania,Adams,county,42001,25,0
2020-04-05,Pennsylvania,Adams,county,42001,22,0
2020-04-04,Pennsylvania,Adams,county,42001,21,0
2020-04-03,Pennsylvania,Adams,county,42001,19,0
2020-04-02,Pennsylvania,Adams,county,42001,18,0
2020-04-01,Pennsylvania,Adams,county,42001,12,0
2020-03-31,Pennsylvania,Adams,county,42001,9,0
2020-03-30,Pennsylvania,Adams,county,42001,8,0
2020-03-29,Pennsylvania,Adams,county,42001,8,0
2020-03-28,Pennsylvania,Adams,county,42001,8,0
2020-03-27,Pennsylvania,Adams,county,42001,8,0
2020-03-26,Pennsylvania,Adams,county,42001,7,0
2020-03-25,Pennsylvania,Adams,county,42001,6,0
2020-03-24,Pennsylvania,Adams,county,42001,6,0
2020-03-23,Pennsylvania,Adams,county,42001,6,0
2020-03-22,Pennsylvania,Adams,county,42001,5,0
2020-03-21,Pennsylvania,Adams,county,42001,5,0
2020-03-20,Pennsylvania,Adams,county,42001,5,0
2020-03-19,Pennsylvania,Adams,county,42001,2,0
2020-03-18,Pennsylvania,Adams,county,42001,1,0
2020-05-17,Pennsylvania,Allegheny,county,42003,1603,143
2020-05-16,Pennsylvania,Allegheny,county,42003,1595,143
2020-05-15,Pennsylvania,Allegheny,county,42003,1582,141
2020-05-14,Pennsylvania,Allegheny,county,42003,1551,139
2020-05-13,Pennsylvania,Allegheny,county,42003,1545,139
2020-05-12,Pennsylvania,Allegheny,county,42003,1526,127
2020-05-11,Pennsylvania,Allegheny,county,42003,1511,123
2020-05-10,Pennsylvania,Allegheny,county,42003,1503,122
2020-05-09,Pennsylvania,Allegheny,county,42003,1486,120
2020-05-08,Pennsylvania,Allegheny,county,42003,1455,119
2020-05-07,Pennsylvania,Allegheny,county,42003,1439,117
2020-05-06,Pennsylvania,Allegheny,county,42003,1394,111
2020-05-05,Pennsylvania,Allegheny,county,42003,1375,109
2020-05-04,Pennsylvania,Allegheny,county,42003,1365,102
2020-05-03,Pennsylvania,Allegheny,county,42003,1345,102
2020-05-02,Pennsylvania,Allegheny,county,42003,1333,102
2020-05-01,Pennsylvania,Allegheny,county,42003,1319,99
2020-04-30,Pennsylvania,Allegheny,county,42003,1289,94
2020-04-29,Pennsylvania,Allegheny,county,42003,1273,86
2020-04-28,Pennsylvania,Allegheny,county,42003,1235,87
2020-04-27,Pennsylvania,Allegheny,county,42003,1224,79
2020-04-26,Pennsylvania,Allegheny,county,42003,1211,73
2020-04-25,Pennsylvania,Allegheny,county,42003,1198,73
2020-04-24,Pennsylvania,Allegheny,county,42003,1177,71
2020-04-23,Pennsylvania,Allegheny,county,42003,1149,69
2020-04-22,Pennsylvania,Allegheny,county,42003,1088,74
2020-04-21,Pennsylvania,Allegheny,county,42003,1059,67
2020-04-20,Pennsylvania,Allegheny,county,42003,1042,55
2020-04-19,Pennsylvania,Allegheny,county,42003,1035,50
2020-04-18,Pennsylvania,Allegheny,county,42003,1009,47
2020-04-17,Pennsylvania,Allegheny,county,42003,947,43
2020-04-16,Pennsylvania,Allegheny,county,42003,925,38
2020-04-15,Pennsylvania,Allegheny,county,42003,904,26
2020-04-14,Pennsylvania,Allegheny,county,42003,893,24
2020-04-13,Pennsylvania,Allegheny,county,42003,876,21
2020-04-12,Pennsylvania,Allegheny,county,42003,857,19
2020-04-11,Pennsylvania,Allegheny,county,42003,836,19
2020-04-10,Pennsylvania,Allegheny,county,42003,788,18
2020-04-09,Pennsylvania,Allegheny,county,42003,759,12
2020-04-08,Pennsylvania,Allegheny,county,42003,720,10
2020-04-07,Pennsylvania,Allegheny,county,42003,689,6
2020-04-06,Pennsylvania,Allegheny,county,42003,642,4
2020-04-05,Pennsylvania,Allegheny,county,42003,605,4
2020-04-04,Pennsylvania,Allegheny,county,42003,552,3
2020-04-03,Pennsylvania,Allegheny,county,42003,476,2
2020-04-02,Pennsylvania,Allegheny,county,42003,419,2
2020-04-01,Pennsylvania,Allegheny,county,42003,356,2
2020-03-31,Pennsylvania,Allegheny,county,42003,325,2
2020-03-30,Pennsylvania,Allegheny,county,42003,290,2
2020-03-29,Pennsylvania,Allegheny,county,42003,265,2
2020-03-28,Pennsylvania,Allegheny,county,42003,219,2
2020-03-27,Pennsylvania,Allegheny,county,42003,158,2
2020-03-26,Pennsylvania,Allegheny,county,42003,133,2
2020-03-25,Pennsylvania,Allegheny,county,42003,88,2
2020-03-24,Pennsylvania,Allegheny,county,42003,58,2
2020-03-23,Pennsylvania,Allegheny,county,42003,48,1
2020-03-22,Pennsylvania,Allegheny,county,42003,40,1
2020-03-21,Pennsylvania,Allegheny,county,42003,31,1
2020-03-20,Pennsylvania,Allegheny,county,42003,28,0
2020-03-19,Pennsylvania,Allegheny,county,42003,18,0
2020-03-18,Pennsylvania,Allegheny,county,42003,12,0
2020-03-17,Pennsylvania,Allegheny,county,42003,10,0
2020-03-16,Pennsylvania,Allegheny,county,42003,5,0
2020-03-15,Pennsylvania,Allegheny,county,42003,3,0
2020-03-14,Pennsylvania,Allegheny,county,42003,1,0
2020-05-17,Pennsylvania,Armstrong,county,42005,58,5
2020-05-16,Pennsylvania,Armstrong,county,42005,58,5
2020-05-15,Pennsylvania,Armstrong,county,42005,57,5
2020-05-14,Pennsylvania,Armstrong,county,42005,56,5
2020-05-13,Pennsylvania,Armstrong,county,42005,56,5
2020-05-12,Pennsylvania,Armstrong,county,42005,55,5
2020-05-11,Pennsylvania,Armstrong,county,42005,55,5
2020-05-10,Pennsylvania,Armstrong,county,42005,55,4
2020-05-09,Pennsylvania,Armstrong,county,42005,55,3
2020-05-08,Pennsylvania,Armstrong,county,42005,55,3
2020-05-07,Pennsylvania,Armstrong,county,42005,55,3
2020-05-06,Pennsylvania,Armstrong,county,42005,55,3
2020-05-05,Pennsylvania,Armstrong,county,42005,53,3
2020-05-04,Pennsylvania,Armstrong,county,42005,52,2
2020-05-03,Pennsylvania,Armstrong,county,42005,52,2
2020-05-02,Pennsylvania,Armstrong,county,42005,52,2
2020-05-01,Pennsylvania,Armstrong,county,42005,52,2
2020-04-30,Pennsylvania,Armstrong,county,42005,51,2
2020-04-29,Pennsylvania,Armstrong,county,42005,50,2
2020-04-28,Pennsylvania,Armstrong,county,42005,50,2
2020-04-27,Pennsylvania,Armstrong,county,42005,47,2
2020-04-26,Pennsylvania,Armstrong,county,42005,46,2
2020-04-25,Pennsylvania,Armstrong,county,42005,46,2
2020-04-24,Pennsylvania,Armstrong,county,42005,43,2
2020-04-23,Pennsylvania,Armstrong,county,42005,32,2
2020-04-22,Pennsylvania,Armstrong,county,42005,39,2
2020-04-21,Pennsylvania,Armstrong,county,42005,38,2
2020-04-20,Pennsylvania,Armstrong,county,42005,38,2
2020-04-19,Pennsylvania,Armstrong,county,42005,38,2
2020-04-18,Pennsylvania,Armstrong,county,42005,36,2
2020-04-17,Pennsylvania,Armstrong,county,42005,32,2
2020-04-16,Pennsylvania,Armstrong,county,42005,32,1
2020-04-15,Pennsylvania,Armstrong,county,42005,29,1
2020-04-14,Pennsylvania,Armstrong,county,42005,28,1
2020-04-13,Pennsylvania,Armstrong,county,42005,28,1
2020-04-12,Pennsylvania,Armstrong,county,42005,27,1
2020-04-11,Pennsylvania,Armstrong,county,42005,26,1
2020-04-10,Pennsylvania,Armstrong,county,42005,22,0
2020-04-09,Pennsylvania,Armstrong,county,42005,20,0
2020-04-08,Pennsylvania,Armstrong,county,42005,19,0
2020-04-07,Pennsylvania,Armstrong,county,42005,18,0
2020-04-06,Pennsylvania,Armstrong,county,42005,13,0
2020-04-05,Pennsylvania,Armstrong,county,42005,12,0
2020-04-04,Pennsylvania,Armstrong,county,42005,12,0
2020-04-03,Pennsylvania,Armstrong,county,42005,11,0
2020-04-02,Pennsylvania,Armstrong,county,42005,7,0
2020-04-01,Pennsylvania,Armstrong,county,42005,5,0
2020-03-31,Pennsylvania,Armstrong,county,42005,5,0
2020-03-30,Pennsylvania,Armstrong,county,42005,3,0
2020-03-29,Pennsylvania,Armstrong,county,42005,3,0
2020-03-28,Pennsylvania,Armstrong,county,42005,2,0
2020-03-27,Pennsylvania,Armstrong,county,42005,1,0
2020-03-26,Pennsylvania,Armstrong,county,42005,1,0
2020-03-25,Pennsylvania,Armstrong,county,42005,1,0
2020-03-24,Pennsylvania,Armstrong,county,42005,1,0
2020-05-17,Pennsylvania,Beaver,county,42007,517,83
2020-05-16,Pennsylvania,Beaver,county,42007,518,83
2020-05-15,Pennsylvania,Beaver,county,42007,516,83
2020-05-14,Pennsylvania,Beaver,county,42007,512,82
2020-05-13,Pennsylvania,Beaver,county,42007,509,78
2020-05-12,Pennsylvania,Beaver,county,42007,493,78
2020-05-11,Pennsylvania,Beaver,county,42007,491,78
2020-05-10,Pennsylvania,Beaver,county,42007,491,78
2020-05-09,Pennsylvania,Beaver,county,42007,482,78
2020-05-08,Pennsylvania,Beaver,county,42007,479,78
2020-05-07,Pennsylvania,Beaver,county,42007,472,78
2020-05-06,Pennsylvania,Beaver,county,42007,471,76
2020-05-05,Pennsylvania,Beaver,county,42007,466,73
2020-05-04,Pennsylvania,Beaver,county,42007,458,68
2020-05-03,Pennsylvania,Beaver,county,42007,435,68
2020-05-02,Pennsylvania,Beaver,county,42007,435,68
2020-05-01,Pennsylvania,Beaver,county,42007,426,67
2020-04-30,Pennsylvania,Beaver,county,42007,405,65
2020-04-29,Pennsylvania,Beaver,county,42007,392,65
2020-04-28,Pennsylvania,Beaver,county,42007,388,59
2020-04-27,Pennsylvania,Beaver,county,42007,387,46
2020-04-26,Pennsylvania,Beaver,county,42007,366,46
2020-04-25,Pennsylvania,Beaver,county,42007,359,46
2020-04-24,Pennsylvania,Beaver,county,42007,337,46
2020-04-23,Pennsylvania,Beaver,county,42007,319,46
2020-04-22,Pennsylvania,Beaver,county,42007,317,47
2020-04-21,Pennsylvania,Beaver,county,42007,303,43
2020-04-20,Pennsylvania,Beaver,county,42007,298,36
2020-04-19,Pennsylvania,Beaver,county,42007,288,32
2020-04-18,Pennsylvania,Beaver,county,42007,278,31
2020-04-17,Pennsylvania,Beaver,county,42007,178,15
2020-04-16,Pennsylvania,Beaver,county,42007,168,14
2020-04-15,Pennsylvania,Beaver,county,42007,158,14
2020-04-14,Pennsylvania,Beaver,county,42007,156,14
2020-04-13,Pennsylvania,Beaver,county,42007,153,13
2020-04-12,Pennsylvania,Beaver,county,42007,145,13
2020-04-11,Pennsylvania,Beaver,county,42007,143,13
2020-04-10,Pennsylvania,Beaver,county,42007,139,13
2020-04-09,Pennsylvania,Beaver,county,42007,129,13
2020-04-08,Pennsylvania,Beaver,county,42007,128,13
2020-04-07,Pennsylvania,Beaver,county,42007,116,9
2020-04-06,Pennsylvania,Beaver,county,42007,96,6
2020-04-05,Pennsylvania,Beaver,county,42007,84,6
2020-04-04,Pennsylvania,Beaver,county,42007,69,6
2020-04-03,Pennsylvania,Beaver,county,42007,65,2
2020-04-02,Pennsylvania,Beaver,county,42007,55,2
2020-04-01,Pennsylvania,Beaver,county,42007,54,2
2020-03-31,Pennsylvania,Beaver,county,42007,52,1
2020-03-30,Pennsylvania,Beaver,county,42007,44,0
2020-03-29,Pennsylvania,Beaver,county,42007,28,0
2020-03-28,Pennsylvania,Beaver,county,42007,22,0
2020-03-27,Pennsylvania,Beaver,county,42007,14,0
2020-03-26,Pennsylvania,Beaver,county,42007,13,0
2020-03-25,Pennsylvania,Beaver,county,42007,7,0
2020-03-24,Pennsylvania,Beaver,county,42007,3,0
2020-03-23,Pennsylvania,Beaver,county,42007,3,0
2020-03-22,Pennsylvania,Beaver,county,42007,3,0
2020-03-21,Pennsylvania,Beaver,county,42007,3,0
2020-03-20,Pennsylvania,Beaver,county,42007,3,0
2020-03-19,Pennsylvania,Beaver,county,42007,2,0
2020-03-18,Pennsylvania,Beaver,county,42007,2,0
2020-03-17,Pennsylvania,Beaver,county,42007,1,0
2020-05-17,Pennsylvania,Bedford,county,42009,32,1
2020-05-16,Pennsylvania,Bedford,county,42009,32,1
2020-05-15,Pennsylvania,Bedford,county,42009,30,1
2020-05-14,Pennsylvania,Bedford,county,42009,30,1
2020-05-13,Pennsylvania,Bedford,county,42009,29,1
2020-05-12,Pennsylvania,Bedford,county,42009,29,1
2020-05-11,Pennsylvania,Bedford,county,42009,29,1
2020-05-10,Pennsylvania,Bedford,county,42009,29,1
2020-05-09,Pennsylvania,Bedford,county,42009,29,1
2020-05-08,Pennsylvania,Bedford,county,42009,28,1
2020-05-07,Pennsylvania,Bedford,county,42009,27,1
2020-05-06,Pennsylvania,Bedford,county,42009,27,1
2020-05-05,Pennsylvania,Bedford,county,42009,26,1
2020-05-04,Pennsylvania,Bedford,county,42009,24,1
2020-05-03,Pennsylvania,Bedford,county,42009,24,1
2020-05-02,Pennsylvania,Bedford,county,42009,24,1
2020-05-01,Pennsylvania,Bedford,county,42009,24,1
2020-04-30,Pennsylvania,Bedford,county,42009,24,1
2020-04-29,Pennsylvania,Bedford,county,42009,24,1
2020-04-28,Pennsylvania,Bedford,county,42009,22,1
2020-04-27,Pennsylvania,Bedford,county,42009,21,1
2020-04-26,Pennsylvania,Bedford,county,42009,21,1
2020-04-25,Pennsylvania,Bedford,county,42009,21,1
2020-04-24,Pennsylvania,Bedford,county,42009,21,1
2020-04-23,Pennsylvania,Bedford,county,42009,20,1
2020-04-22,Pennsylvania,Bedford,county,42009,16,1
2020-04-21,Pennsylvania,Bedford,county,42009,16,1
2020-04-20,Pennsylvania,Bedford,county,42009,15,1
2020-04-19,Pennsylvania,Bedford,county,42009,15,1
2020-04-18,Pennsylvania,Bedford,county,42009,14,1
2020-04-17,Pennsylvania,Bedford,county,42009,13,1
2020-04-16,Pennsylvania,Bedford,county,42009,11,1
2020-04-15,Pennsylvania,Bedford,county,42009,9,1
2020-04-14,Pennsylvania,Bedford,county,42009,5,1
2020-04-13,Pennsylvania,Bedford,county,42009,5,1
2020-04-12,Pennsylvania,Bedford,county,42009,5,1
2020-04-11,Pennsylvania,Bedford,county,42009,5,1
2020-04-10,Pennsylvania,Bedford,county,42009,3,0
2020-04-09,Pennsylvania,Bedford,county,42009,4,0
2020-04-08,Pennsylvania,Bedford,county,42009,4,0
2020-04-07,Pennsylvania,Bedford,county,42009,4,0
2020-04-06,Pennsylvania,Bedford,county,42009,4,0
2020-04-05,Pennsylvania,Bedford,county,42009,4,0
2020-04-04,Pennsylvania,Bedford,county,42009,4,0
2020-04-03,Pennsylvania,Bedford,county,42009,3,0
2020-04-02,Pennsylvania,Bedford,county,42009,3,0
2020-04-01,Pennsylvania,Bedford,county,42009,3,0
2020-03-31,Pennsylvania,Bedford,county,42009,2,0
2020-05-17,Pennsylvania,Berks,county,42011,3677,208
2020-05-16,Pennsylvania,Berks,county,42011,3643,208
2020-05-15,Pennsylvania,Berks,county,42011,3593,207
2020-05-14,Pennsylvania,Berks,county,42011,3530,196
2020-05-13,Pennsylvania,Berks,county,42011,3485,179
2020-05-12,Pennsylvania,Berks,county,42011,3453,172
2020-05-11,Pennsylvania,Berks,county,42011,3417,171
2020-05-10,Pennsylvania,Berks,county,42011,3371,170
2020-05-09,Pennsylvania,Berks,county,42011,3257,169
2020-05-08,Pennsylvania,Berks,county,42011,3190,168
2020-05-07,Pennsylvania,Berks,county,42011,3095,168
2020-05-06,Pennsylvania,Berks,county,42011,3048,148
2020-05-05,Pennsylvania,Berks,county,42011,3004,147
2020-05-04,Pennsylvania,Berks,county,42011,2948,118
2020-05-03,Pennsylvania,Berks,county,42011,2886,118
2020-05-02,Pennsylvania,Berks,county,42011,2810,118
2020-05-01,Pennsylvania,Berks,county,42011,2748,117
2020-04-30,Pennsylvania,Berks,county,42011,2698,117
2020-04-29,Pennsylvania,Berks,county,42011,2637,116
2020-04-28,Pennsylvania,Berks,county,42011,2605,91
2020-04-27,Pennsylvania,Berks,county,42011,2526,89
2020-04-26,Pennsylvania,Berks,county,42011,2491,88
2020-04-25,Pennsylvania,Berks,county,42011,2406,88
2020-04-24,Pennsylvania,Berks,county,42011,2339,87
2020-04-23,Pennsylvania,Berks,county,42011,2212,86
2020-04-22,Pennsylvania,Berks,county,42011,2069,85
2020-04-21,Pennsylvania,Berks,county,42011,1988,82
2020-04-20,Pennsylvania,Berks,county,42011,1945,74
2020-04-19,Pennsylvania,Berks,county,42011,1898,65
2020-04-18,Pennsylvania,Berks,county,42011,1748,40
2020-04-17,Pennsylvania,Berks,county,42011,1537,34
2020-04-16,Pennsylvania,Berks,county,42011,1419,31
2020-04-15,Pennsylvania,Berks,county,42011,1335,28
2020-04-14,Pennsylvania,Berks,county,42011,1247,27
2020-04-13,Pennsylvania,Berks,county,42011,1150,21
2020-04-12,Pennsylvania,Berks,county,42011,1035,20
2020-04-11,Pennsylvania,Berks,county,42011,930,19
2020-04-10,Pennsylvania,Berks,county,42011,720,12
2020-04-09,Pennsylvania,Berks,county,42011,616,8
2020-04-08,Pennsylvania,Berks,county,42011,416,7
2020-04-07,Pennsylvania,Berks,county,42011,369,4
2020-04-06,Pennsylvania,Berks,county,42011,326,3
2020-04-05,Pennsylvania,Berks,county,42011,276,3
2020-04-04,Pennsylvania,Berks,county,42011,235,2
2020-04-03,Pennsylvania,Berks,county,42011,201,1
2020-04-02,Pennsylvania,Berks,county,42011,168,1
2020-04-01,Pennsylvania,Berks,county,42011,151,0
2020-03-31,Pennsylvania,Berks,county,42011,110,0
2020-03-30,Pennsylvania,Berks,county,42011,82,0
2020-03-29,Pennsylvania,Berks,county,42011,68,0
2020-03-28,Pennsylvania,Berks,county,42011,65,0
2020-03-27,Pennsylvania,Berks,county,42011,65,0
2020-03-26,Pennsylvania,Berks,county,42011,36,0
2020-03-25,Pennsylvania,Berks,county,42011,20,0
2020-03-24,Pennsylvania,Berks,county,42011,16,0
2020-03-23,Pennsylvania,Berks,county,42011,14,0
2020-03-22,Pennsylvania,Berks,county,42011,13,0
2020-03-21,Pennsylvania,Berks,county,42011,7,0
2020-03-20,Pennsylvania,Berks,county,42011,5,0
2020-03-19,Pennsylvania,Berks,county,42011,1,0
2020-03-18,Pennsylvania,Berks,county,42011,1,0
2020-05-17,Pennsylvania,Blair,county,42013,38,0
2020-05-16,Pennsylvania,Blair,county,42013,34,0
2020-05-15,Pennsylvania,Blair,county,42013,32,0
2020-05-14,Pennsylvania,Blair,county,42013,32,0
2020-05-13,Pennsylvania,Blair,county,42013,31,0
2020-05-12,Pennsylvania,Blair,county,42013,30,0
2020-05-11,Pennsylvania,Blair,county,42013,29,0
2020-05-10,Pennsylvania,Blair,county,42013,28,0
2020-05-09,Pennsylvania,Blair,county,42013,28,0
2020-05-08,Pennsylvania,Blair,county,42013,28,0
2020-05-07,Pennsylvania,Blair,county,42013,28,0
2020-05-06,Pennsylvania,Blair,county,42013,25,0
2020-05-05,Pennsylvania,Blair,county,42013,25,0
2020-05-04,Pennsylvania,Blair,county,42013,25,0
2020-05-03,Pennsylvania,Blair,county,42013,24,0
2020-05-02,Pennsylvania,Blair,county,42013,23,0
2020-05-01,Pennsylvania,Blair,county,42013,23,0
2020-04-30,Pennsylvania,Blair,county,42013,23,0
2020-04-29,Pennsylvania,Blair,county,42013,23,0
2020-04-28,Pennsylvania,Blair,county,42013,21,0
2020-04-27,Pennsylvania,Blair,county,42013,21,0
2020-04-26,Pennsylvania,Blair,county,42013,21,0
2020-04-25,Pennsylvania,Blair,county,42013,21,0
2020-04-24,Pennsylvania,Blair,county,42013,19,0
2020-04-23,Pennsylvania,Blair,county,42013,15,0
2020-04-22,Pennsylvania,Blair,county,42013,14,0
2020-04-21,Pennsylvania,Blair,county,42013,14,0
2020-04-20,Pennsylvania,Blair,county,42013,14,0
2020-04-19,Pennsylvania,Blair,county,42013,14,0
2020-04-18,Pennsylvania,Blair,county,42013,14,0
2020-04-17,Pennsylvania,Blair,county,42013,14,0
2020-04-16,Pennsylvania,Blair,county,42013,13,0
2020-04-15,Pennsylvania,Blair,county,42013,12,0
2020-04-14,Pennsylvania,Blair,county,42013,11,0
2020-04-13,Pennsylvania,Blair,county,42013,11,0
2020-04-12,Pennsylvania,Blair,county,42013,10,0
2020-04-11,Pennsylvania,Blair,county,42013,10,0
2020-04-10,Pennsylvania,Blair,county,42013,9,0
2020-04-09,Pennsylvania,Blair,county,42013,6,0
2020-04-08,Pennsylvania,Blair,county,42013,6,0
2020-04-07,Pennsylvania,Blair,county,42013,6,0
2020-04-06,Pennsylvania,Blair,county,42013,6,0
2020-04-05,Pennsylvania,Blair,county,42013,6,0
2020-04-04,Pennsylvania,Blair,county,42013,6,0
2020-04-03,Pennsylvania,Blair,county,42013,6,0
2020-04-02,Pennsylvania,Blair,county,42013,6,0
2020-04-01,Pennsylvania,Blair,county,42013,6,0
2020-03-31,Pennsylvania,Blair,county,42013,6,0
2020-03-30,Pennsylvania,Blair,county,42013,6,0
2020-03-29,Pennsylvania,Blair,county,42013,3,0
2020-03-28,Pennsylvania,Blair,county,42013,2,0
2020-03-27,Pennsylvania,Blair,county,42013,1,0
2020-03-26,Pennsylvania,Blair,county,42013,1,0
2020-05-17,Pennsylvania,Bradford,county,42015,41,5
2020-05-16,Pennsylvania,Bradford,county,42015,41,5
2020-05-15,Pennsylvania,Bradford,county,42015,41,5
2020-05-14,Pennsylvania,Bradford,county,42015,41,5
2020-05-13,Pennsylvania,Bradford,county,42015,39,5
2020-05-12,Pennsylvania,Bradford,county,42015,37,5
2020-05-11,Pennsylvania,Bradford,county,42015,38,5
2020-05-10,Pennsylvania,Bradford,county,42015,38,5
2020-05-09,Pennsylvania,Bradford,county,42015,38,5
2020-05-08,Pennsylvania,Bradford,county,42015,37,5
2020-05-07,Pennsylvania,Bradford,county,42015,36,5
2020-05-06,Pennsylvania,Bradford,county,42015,36,5
