date,state,county,place_type,fips,cases,deaths
2020-04-13,Pennsylvania,,state,42,24295,563
2020-04-12,Pennsylvania,,state,42,22955,525
2020-04-11,Pennsylvania,,state,42,21774,515
2020-04-10,Pennsylvania,,state,42,20128,435
2020-04-09,Pennsylvania,,state,42,18379,344
2020-04-08,Pennsylvania,,state,42,16414,313
2020-04-07,Pennsylvania,,state,42,14582,241
2020-04-06,Pennsylvania,,state,42,13075,170
2020-04-05,Pennsylvania,,state,42,11590,159
2020-04-04,Pennsylvania,,state,42,10110,140
2020-04-03,Pennsylvania,,state,42,8420,102
2020-04-02,Pennsylvania,,state,42,7021,91
2020-04-01,Pennsylvania,,state,42,5805,78
2020-03-31,Pennsylvania,,state,42,4997,72
2020-03-30,Pennsylvania,,state,42,4156,48
2020-03-29,Pennsylvania,,state,42,3441,40
2020-03-28,Pennsylvania,,state,42,2815,35
2020-03-27,Pennsylvania,,state,42,2217,23
2020-03-26,Pennsylvania,,state,42,1690,16
2020-03-25,Pennsylvania,,state,42,1151,12
2020-03-24,Pennsylvania,,state,42,851,8
2020-03-23,Pennsylvania,,state,42,644,6
2020-03-22,Pennsylvania,,state,42,504,3
2020-03-21,Pennsylvania,,state,42,388,2
2020-03-20,Pennsylvania,,state,42,269,1
2020-03-19,Pennsylvania,,state,42,187,1
2020-03-18,Pennsylvania,,state,42,139,1
2020-03-17,Pennsylvania,,state,42,101,0
2020-03-16,Pennsylvania,,state,42,81,0
2020-03-15,Pennsylvania,,state,42,68,0
2020-03-14,Pennsylvania,,state,42,47,0
2020-03-13,Pennsylvania,,state,42,41,0
2020-03-12,Pennsylvania,,state,42,22,0
2020-03-11,Pennsylvania,,state,42,16,0
2020-03-10,Pennsylvania,,state,42,12,0
2020-03-09,Pennsylvania,,state,42,10,0
2020-03-08,Pennsylvania,,state,42,6,0
2020-03-07,Pennsylvania,,state,42,4,0
2020-03-06,Pennsylvania,,state,42,2,0
2020-07-14,Pennsylvania,Adams,county,42001,399,14
2020-07-13,Pennsylvania,Adams,county,42001,398,14
2020-07-12,Pennsylvania,Adams,county,42001,396,14
2020-07-11,Pennsylvania,Adams,county,42001,385,14
2020-07-10,Pennsylvania,Adams,county,42001,377,14
2020-07-09,Pennsylvania,Adams,county,42001,366,13
2020-07-08,Pennsylvania,Adams,county,42001,361,13
2020-07-07,Pennsylvania,Adams,county,42001,358,13
2020-07-06,Pennsylvania,Adams,county,42001,352,13
2020-07-05,Pennsylvania,Adams,county,42001,352,13
2020-07-04,Pennsylvania,Adams,county,42001,349,13
2020-07-03,Pennsylvania,Adams,county,42001,344,13
2020-07-02,Pennsylvania,Adams,county,42001,342,13
2020-07-01,Pennsylvania,Adams,county,42001,341,12
2020-06-30,Pennsylvania,Adams,county,42001,339,12
2020-06-29,Pennsylvania,Adams,county,42001,332,12
2020-06-28,Pennsylvania,Adams,county,42001,328,12
2020-06-27,Pennsylvania,Adams,county,42001,327,12
2020-06-26,Pennsylvania,Adams,county,42001,324,12
2020-06-25,Pennsylvania,Adams,county,42001,323,12
2020-06-24,Pennsylvania,Adams,county,42001,321,12
2020-06-23,Pennsylvania,Adams,county,42001,322,12
2020-06-22,Pennsylvania,Adams,county,42001,317,11
2020-06-21,Pennsylvania,Adams,county,42001,314,11
2020-06-20,Pennsylvania,Adams,county,42001,311,11
2020-06-19,Pennsylvania,Adams,county,42001,309,11
2020-06-18,Pennsylvania,Adams,county,42001,304,11
2020-06-17,Pennsylvania,Adams,county,42001,300,10
2020-06-16,Pennsylvania,Adams,county,42001,298,10
2020-06-15,Pennsylvania,Adams,county,42001,296,9
2020-06-14,Pennsylvania,Adams,county,42001,290,9
2020-06-13,Pennsylvania,Adams,county,42001,289,9
2020-06-12,Pennsylvania,Adams,county,42001,284,9
2020-06-11,Pennsylvania,Adams,county,42001,279,9
2020-06-10,Pennsylvania,Adams,county,42001,278,9
2020-06-09,Pennsylvania,Adams,county,42001,275,9
2020-06-08,Pennsylvania,Adams,county,42001,275,8
2020-06-07,Pennsylvania,Adams,county,42001,273,8
2020-06-06,Pennsylvania,Adams,county,42001,269,8
2020-06-05,Pennsylvania,Adams,county,42001,264,8
2020-06-04,Pennsylvania,Adams,county,42001,263,8
2020-06-03,Pennsylvania,Adams,county,42001,260,8
2020-06-02,Pennsylvania,Adams,county,42001,255,8
2020-06-01,Pennsylvania,Adams,county,42001,250,8
2020-05-31,Pennsylvania,Adams,county,42001,251,8
2020-05-30,Pennsylvania,Adams,county,42001,245,8
2020-05-29,Pennsylvania,Adams,county,42001,241,7
2020-05-28,Pennsylvania,Adams,county,42001,240,7
2020-05-27,Pennsylvania,Adams,county,42001,236,7
2020-05-26,Pennsylvania,Adams,county,42001,233,7
2020-05-25,Pennsylvania,Adams,county,42001,227,7
2020-05-24,Pennsylvania,Adams,county,42001,226,7
2020-05-23,Pennsylvania,Adams,county,42001,222,6
2020-05-22,Pennsylvania,Adams,county,42001,214,5
2020-05-21,Pennsylvania,Adams,county,42001,204,5
2020-05-20,Pennsylvania,Adams,county,42001,197,5
2020-05-19,Pennsylvania,Adams,county,42001,194,5
2020-05-18,Pennsylvania,Adams,county,42001,194,5
2020-05-17,Pennsylvania,Adams,county,42001,189,6
2020-05-16,Pennsylvania,Adams,county,42001,185,6
2020-05-15,Pennsylvania,Adams,county,42001,183,6
2020-05-14,Pennsylvania,Adams,county,42001,174,5
2020-05-13,Pennsylvania,Adams,county,42001,169,5
2020-05-12,Pennsylvania,Adams,county,42001,167,5
2020-05-11,Pennsylvania,Adams,county,42001,167,5
2020-05-10,Pennsylvania,Adams,county,42001,159,5
2020-05-09,Pennsylvania,Adams,county,42001,156,5
2020-05-08,Pennsylvania,Adams,county,42001,154,5
2020-05-07,Pennsylvania,Adams,county,42001,151,5
2020-05-06,Pennsylvania,Adams,county,42001,148,5
2020-05-05,Pennsylvania,Adams,county,42001,148,5
2020-05-04,Pennsylvania,Adams,county,42001,148,4
2020-05-03,Pennsylvania,Adams,county,42001,145,4
2020-05-02,Pennsylvania,Adams,county,42001,141,4
2020-05-01,Pennsylvania,Adams,county,42001,140,4
2020-04-30,Pennsylvania,Adams,county,42001,137,4
2020-04-29,Pennsylvania,Adams,county,42001,130,4
2020-04-28,Pennsylvania,Adams,county,42001,124,2
2020-04-27,Pennsylvania,Adams,county,42001,122,2
2020-04-26,Pennsylvania,Adams,county,42001,117,2
2020-04-25,Pennsylvania,Adams,county,42001,113,2
2020-04-24,Pennsylvania,Adams,county,42001,110,2
2020-04-23,Pennsylvania,Adams,county,42001,95,2
2020-04-22,Pennsylvania,Adams,county,42001,92,2
2020-04-21,Pennsylvania,Adams,county,42001,91,2
2020-04-20,Pennsylvania,Adams,county,42001,85,1
2020-04-19,Pennsylvania,Adams,county,42001,80,1
2020-04-18,Pennsylvania,Adams,county,42001,74,1
2020-04-17,Pennsylvania,Adams,county,42001,70,1
2020-04-16,Pennsylvania,Adams,county,42001,67,1
2020-04-15,Pennsylvania,Adams,county,42001,64,1
2020-04-14,Pennsylvania,Adams,county,42001,63,1
2020-04-13,Pennsylvania,Adams,county,42001,56,1
2020-04-12,Pennsylvania,Adams,county,42001,48,1
2020-04-11,Pennsylvania,Adams,county,42001,44,1
2020-04-10,Pennsylvania,Adams,county,42001,43,1
2020-04-09,Pennsylvania,Adams,county,42001,38,1
2020-04-08,Pennsylvania,Adams,county,42001,33,0
2020-04-07,Pennsylvania,Adams,county,42001,28,0
2020-04-06,Pennsylvania,Adams,county,42001,25,0
2020-04-05,Pennsylvania,Adams,county,42001,22,0
2020-04-04,Pennsylvania,Adams,county,42001,21,0
2020-04-03,Pennsylvania,Adams,county,42001,19,0
2020-04-02,Pennsylvania,Adams,county,42001,18,0
2020-04-01,Pennsylvania,Adams,county,42001,12,0
2020-03-31,Pennsylvania,Adams,county,42001,9,0
2020-03-30,Pennsylvania,Adams,county,42001,8,0
2020-03-29,Pennsylvania,Adams,county,42001,8,0
2020-03-28,Pennsylvania,Adams,county,42001,8,0
2020-03-27,Pennsylvania,Adams,county,42001,8,0
2020-03-26,Pennsylvania,Adams,county,42001,7,0
2020-03-25,Pennsylvania,Adams,county,42001,6,0
2020-03-24,Pennsylvania,Adams,county,42001,6,0
2020-03-23,Pennsylvania,Adams,county,42001,6,0
2020-03-22,Pennsylvania,Adams,county,42001,5,0
2020-03-21,Pennsylvania,Adams,county,42001,5,0
2020-03-20,Pennsylvania,Adams,county,42001,5,0
2020-03-19,Pennsylvania,Adams,county,42001,2,0
2020-03-18,Pennsylvania,Adams,county,42001,1,0
2020-07-14,Pennsylvania,Allegheny,county,42003,5364,199
2020-07-13,Pennsylvania,Allegheny,county,42003,5033,198
2020-07-12,Pennsylvania,Allegheny,county,42003,4962,198
2020-07-11,Pennsylvania,Allegheny,county,42003,4762,198
2020-07-10,Pennsylvania,Allegheny,county,42003,4547,197
2020-07-09,Pennsylvania,Allegheny,county,42003,4367,196
2020-07-08,Pennsylvania,Allegheny,county,42003,4209,196
2020-07-07,Pennsylvania,Allegheny,county,42003,3979,194
2020-07-06,Pennsylvania,Allegheny,county,42003,3775,190
2020-07-05,Pennsylvania,Allegheny,county,42003,3557,190
2020-07-04,Pennsylvania,Allegheny,county,42003,3430,190
2020-07-03,Pennsylvania,Allegheny,county,42003,3280,190
2020-07-02,Pennsylvania,Allegheny,county,42003,3103,188
2020-07-01,Pennsylvania,Allegheny,county,42003,2870,187
2020-06-30,Pennsylvania,Allegheny,county,42003,2760,186
2020-06-29,Pennsylvania,Allegheny,county,42003,2651,186
2020-06-28,Pennsylvania,Allegheny,county,42003,2568,186
2020-06-27,Pennsylvania,Allegheny,county,42003,2472,186
2020-06-26,Pennsylvania,Allegheny,county,42003,2382,183
2020-06-25,Pennsylvania,Allegheny,county,42003,2321,182
2020-06-24,Pennsylvania,Allegheny,county,42003,2284,180
2020-06-23,Pennsylvania,Allegheny,county,42003,2239,179
2020-06-22,Pennsylvania,Allegheny,county,42003,2220,179
2020-06-21,Pennsylvania,Allegheny,county,42003,2175,179
2020-06-20,Pennsylvania,Allegheny,county,42003,2159,179
2020-06-19,Pennsylvania,Allegheny,county,42003,2139,178
2020-06-18,Pennsylvania,Allegheny,county,42003,2122,177
2020-06-17,Pennsylvania,Allegheny,county,42003,2113,177
2020-06-16,Pennsylvania,Allegheny,county,42003,2113,177
2020-06-15,Pennsylvania,Allegheny,county,42003,2086,174
2020-06-14,Pennsylvania,Allegheny,county,42003,2079,172
2020-06-13,Pennsylvania,Allegheny,county,42003,2076,172
2020-06-12,Pennsylvania,Allegheny,county,42003,2065,171
2020-06-11,Pennsylvania,Allegheny,county,42003,2055,171
2020-06-10,Pennsylvania,Allegheny,county,42003,2034,170
2020-06-09,Pennsylvania,Allegheny,county,42003,2027,169
2020-06-08,Pennsylvania,Allegheny,county,42003,2008,169
2020-06-07,Pennsylvania,Allegheny,county,42003,2003,168
2020-06-06,Pennsylvania,Allegheny,county,42003,1989,168
2020-06-05,Pennsylvania,Allegheny,county,42003,1973,168
2020-06-04,Pennsylvania,Allegheny,county,42003,1965,166
2020-06-03,Pennsylvania,Allegheny,county,42003,1952,166
2020-06-02,Pennsylvania,Allegheny,county,42003,1928,165
2020-06-01,Pennsylvania,Allegheny,county,42003,1919,164
2020-05-31,Pennsylvania,Allegheny,county,42003,1911,163
2020-05-30,Pennsylvania,Allegheny,county,42003,1897,163
2020-05-29,Pennsylvania,Allegheny,county,42003,1870,162
2020-05-28,Pennsylvania,Allegheny,county,42003,1851,161
2020-05-27,Pennsylvania,Allegheny,county,42003,1828,160
2020-05-26,Pennsylvania,Allegheny,county,42003,1816,160
2020-05-25,Pennsylvania,Allegheny,county,42003,1805,160
2020-05-24,Pennsylvania,Allegheny,county,42003,1777,159
2020-05-23,Pennsylvania,Allegheny,county,42003,1753,158
2020-05-22,Pennsylvania,Allegheny,county,42003,1739,154
2020-05-21,Pennsylvania,Allegheny,county,42003,1718,148
2020-05-20,Pennsylvania,Allegheny,county,42003,1687,147
2020-05-19,Pennsylvania,Allegheny,county,42003,1658,145
2020-05-18,Pennsylvania,Allegheny,county,42003,1641,143
2020-05-17,Pennsylvania,Allegheny,county,42003,1603,143
2020-05-16,Pennsylvania,Allegheny,county,42003,1595,143
2020-05-15,Pennsylvania,Allegheny,county,42003,1582,141
2020-05-14,Pennsylvania,Allegheny,county,42003,1551,139
2020-05-13,Pennsylvania,Allegheny,county,42003,1545,139
2020-05-12,Pennsylvania,Allegheny,county,42003,1526,127
2020-05-11,Pennsylvania,Allegheny,county,42003,1511,123
2020-05-10,Pennsylvania,Allegheny,county,42003,1503,122
2020-05-09,Pennsylvania,Allegheny,county,42003,1486,120
2020-05-08,Pennsylvania,Allegheny,county,42003,1455,119
2020-05-07,Pennsylvania,Allegheny,county,42003,1439,117
2020-05-06,Pennsylvania,Allegheny,county,42003,1394,111
2020-05-05,Pennsylvania,Allegheny,county,42003,1375,109
2020-05-04,Pennsylvania,Allegheny,county,42003,1365,102
2020-05-03,Pennsylvania,Allegheny,county,42003,1345,102
2020-05-02,Pennsylvania,Allegheny,county,42003,1333,102
2020-05-01,Pennsylvania,Allegheny,county,42003,1319,99
2020-04-30,Pennsylvania,Allegheny,county,42003,1289,94
2020-04-29,Pennsylvania,Allegheny,county,42003,1273,86
2020-04-28,Pennsylvania,Allegheny,county,42003,1235,87
2020-04-27,Pennsylvania,Allegheny,county,42003,1224,79
2020-04-26,Pennsylvania,Allegheny,county,42003,1211,73
2020-04-25,Pennsylvania,Allegheny,county,42003,1198,73
2020-04-24,Pennsylvania,Allegheny,county,42003,1177,71
2020-04-23,Pennsylvania,Allegheny,county,42003,1149,69
2020-04-22,Pennsylvania,Allegheny,county,42003,1088,74
2020-04-21,Pennsylvania,Allegheny,county,42003,1059,67
2020-04-20,Pennsylvania,Allegheny,county,42003,1042,55
2020-04-19,Pennsylvania,Allegheny,county,42003,1035,50
2020-04-18,Pennsylvania,Allegheny,county,42003,1009,47
2020-04-17,Pennsylvania,Allegheny,county,42003,947,43
2020-04-16,Pennsylvania,Allegheny,county,42003,925,38
2020-04-15,Pennsylvania,Allegheny,county,42003,904,26
2020-04-14,Pennsylvania,Allegheny,county,42003,893,24
2020-04-13,Pennsylvania,Allegheny,county,42003,876,21
2020-04-12,Pennsylvania,Allegheny,county,42003,857,19
2020-04-11,Pennsylvania,Allegheny,county,42003,836,19
2020-04-10,Pennsylvania,Allegheny,county,42003,788,18
2020-04-09,Pennsylvania,Allegheny,county,42003,759,12
2020-04-08,Pennsylvania,Allegheny,county,42003,720,10
2020-04-07,Pennsylvania,Allegheny,county,42003,689,6
2020-04-06,Pennsylvania,Allegheny,county,42003,642,4
2020-04-05,Pennsylvania,Allegheny,county,42003,605,4
2020-04-04,Pennsylvania,Allegheny,county,42003,552,3
2020-04-03,Pennsylvania,Allegheny,county,42003,476,2
2020-04-02,Pennsylvania,Allegheny,county,42003,419,2
2020-04-01,Pennsylvania,Allegheny,county,42003,356,2
2020-03-31,Pennsylvania,Allegheny,county,42003,325,2
2020-03-30,Pennsylvania,Allegheny,county,42003,290,2
2020-03-29,Pennsylvania,Allegheny,county,42003,265,2
2020-03-28,Pennsylvania,Allegheny,county,42003,219,2
2020-03-27,Pennsylvania,Allegheny,county,42003,158,2
2020-03-26,Pennsylvania,Allegheny,county,42003,133,2
2020-03-25,Pennsylvania,Allegheny,county,42003,88,2
2020-03-24,Pennsylvania,Allegheny,county,42003,58,2
2020-03-23,Pennsylvania,Allegheny,county,42003,48,1
2020-03-22,Pennsylvania,Allegheny,county,42003,40,1
2020-03-21,Pennsylvania,Allegheny,county,42003,31,1
2020-03-20,Pennsylvania,Allegheny,county,42003,28,0
2020-03-19,Pennsylvania,Allegheny,county,42003,18,0
2020-03-18,Pennsylvania,Allegheny,county,42003,12,0
2020-03-17,Pennsylvania,Allegheny,county,42003,10,0
2020-03-16,Pennsylvania,Allegheny,county,42003,5,0
2020-03-15,Pennsylvania,Allegheny,county,42003,3,0
2020-03-14,Pennsylvania,Allegheny,county,42003,1,0
2020-07-14,Pennsylvania,Armstrong,county,42005,88,6
2020-07-13,Pennsylvania,Armstrong,county,42005,86,6
2020-07-12,Pennsylvania,Armstrong,county,42005,86,6
2020-07-11,Pennsylvania,Armstrong,county,42005,84,6
2020-07-10,Pennsylvania,Armstrong,county,42005,84,6
2020-07-09,Pennsylvania,Armstrong,county,42005,80,6
2020-07-08,Pennsylvania,Armstrong,county,42005,79,6
2020-07-07,Pennsylvania,Armstrong,county,42005,79,6
2020-07-06,Pennsylvania,Armstrong,county,42005,78,6
2020-07-05,Pennsylvania,Armstrong,county,42005,78,6
2020-07-04,Pennsylvania,Armstrong,county,42005,79,6
2020-07-03,Pennsylvania,Armstrong,county,42005,78,6
2020-07-02,Pennsylvania,Armstrong,county,42005,77,6
2020-07-01,Pennsylvania,Armstrong,county,42005,76,6
2020-06-30,Pennsylvania,Armstrong,county,42005,74,6
2020-06-29,Pennsylvania,Armstrong,county,42005,73,6
2020-06-28,Pennsylvania,Armstrong,county,42005,73,6
2020-06-27,Pennsylvania,Armstrong,county,42005,73,6
2020-06-26,Pennsylvania,Armstrong,county,42005,72,6
2020-06-25,Pennsylvania,Armstrong,county,42005,70,6
2020-06-24,Pennsylvania,Armstrong,county,42005,70,6
2020-06-23,Pennsylvania,Armstrong,county,42005,70,6
2020-06-22,Pennsylvania,Armstrong,county,42005,69,6
2020-06-21,Pennsylvania,Armstrong,county,42005,69,6
2020-06-20,Pennsylvania,Armstrong,county,42005,69,6
2020-06-19,Pennsylvania,Armstrong,county,42005,69,6
2020-06-18,Pennsylvania,Armstrong,county,42005,68,5
2020-06-17,Pennsylvania,Armstrong,county,42005,68,5
2020-06-16,Pennsylvania,Armstrong,county,42005,68,5
2020-06-15,Pennsylvania,Armstrong,county,42005,66,5
2020-06-14,Pennsylvania,Armstrong,county,42005,66,5
2020-06-13,Pennsylvania,Armstrong,county,42005,66,5
2020-06-12,Pennsylvania,Armstrong,county,42005,66,5
2020-06-11,Pennsylvania,Armstrong,county,42005,65,5
2020-06-10,Pennsylvania,Armstrong,county,42005,65,5
2020-06-09,Pennsylvania,Armstrong,county,42005,65,5
2020-06-08,Pennsylvania,Armstrong,county,42005,65,5
2020-06-07,Pennsylvania,Armstrong,county,42005,65,5
2020-06-06,Pennsylvania,Armstrong,county,42005,65,5
2020-06-05,Pennsylvania,Armstrong,county,42005,64,5
2020-06-04,Pennsylvania,Armstrong,county,42005,64,5
2020-06-03,Pennsylvania,Armstrong,county,42005,64,5
2020-06-02,Pennsylvania,Armstrong,county,42005,62,5
2020-06-01,Pennsylvania,Armstrong,county,42005,62,4
2020-05-31,Pennsylvania,Armstrong,county,42005,62,4
2020-05-30,Pennsylvania,Armstrong,county,42005,62,4
2020-05-29,Pennsylvania,Armstrong,county,42005,62,4
2020-05-28,Pennsylvania,Armstrong,county,42005,62,4
2020-05-27,Pennsylvania,Armstrong,county,42005,61,4
2020-05-26,Pennsylvania,Armstrong,county,42005,59,3
2020-05-25,Pennsylvania,Armstrong,county,42005,58,3
2020-05-24,Pennsylvania,Armstrong,county,42005,58,3
2020-05-23,Pennsylvania,Armstrong,county,42005,58,3
2020-05-22,Pennsylvania,Armstrong,county,42005,58,2
2020-05-21,Pennsylvania,Armstrong,county,42005,58,2
2020-05-20,Pennsylvania,Armstrong,county,42005,58,2
2020-05-19,Pennsylvania,Armstrong,county,42005,58,2
2020-05-18,Pennsylvania,Armstrong,county,42005,58,2
2020-05-17,Pennsylvania,Armstrong,county,42005,58,5
2020-05-16,Pennsylvania,Armstrong,county,42005,58,5
2020-05-15,Pennsylvania,Armstrong,county,42005,57,5
2020-05-14,Pennsylvania,Armstrong,county,42005,56,5
2020-05-13,Pennsylvania,Armstrong,county,42005,56,5
2020-05-12,Pennsylvania,Armstrong,county,42005,55,5
2020-05-11,Pennsylvania,Armstrong,county,42005,55,5
2020-05-10,Pennsylvania,Armstrong,county,42005,55,4
2020-05-09,Pennsylvania,Armstrong,county,42005,55,3
2020-05-08,Pennsylvania,Armstrong,county,42005,55,3
2020-05-07,Pennsylvania,Armstrong,county,42005,55,3
2020-05-06,Pennsylvania,Armstrong,county,42005,55,3
2020-05-05,Pennsylvania,Armstrong,county,42005,53,3
2020-05-04,Pennsylvania,Armstrong,county,42005,52,2
2020-05-03,Pennsylvania,Armstrong,county,42005,52,2
2020-05-02,Pennsylvania,Armstrong,county,42005,52,2
2020-05-01,Pennsylvania,Armstrong,county,42005,52,2
2020-04-30,Pennsylvania,Armstrong,county,42005,51,2
2020-04-29,Pennsylvania,Armstrong,county,42005,50,2
2020-04-28,Pennsylvania,Armstrong,county,42005,50,2
2020-04-27,Pennsylvania,Armstrong,county,42005,47,2
2020-04-26,Pennsylvania,Armstrong,county,42005,46,2
2020-04-25,Pennsylvania,Armstrong,county,42005,46,2
2020-04-24,Pennsylvania,Armstrong,county,42005,43,2
2020-04-23,Pennsylvania,Armstrong,county,42005,32,2
2020-04-22,Pennsylvania,Armstrong,county,42005,39,2
2020-04-21,Pennsylvania,Armstrong,county,42005,38,2
2020-04-20,Pennsylvania,Armstrong,county,42005,38,2
2020-04-19,Pennsylvania,Armstrong,county,42005,38,2
2020-04-18,Pennsylvania,Armstrong,county,42005,36,2
2020-04-17,Pennsylvania,Armstrong,county,42005,32,2
2020-04-16,Pennsylvania,Armstrong,county,42005,32,1
2020-04-15,Pennsylvania,Armstrong,county,42005,29,1
2020-04-14,Pennsylvania,Armstrong,county,42005,28,1
2020-04-13,Pennsylvania,Armstrong,county,42005,28,1
2020-04-12,Pennsylvania,Armstrong,county,42005,27,1
2020-04-11,Pennsylvania,Armstrong,county,42005,26,1
2020-04-10,Pennsylvania,Armstrong,county,42005,22,0
2020-04-09,Pennsylvania,Armstrong,county,42005,20,0
2020-04-08,Pennsylvania,Armstrong,county,42005,19,0
2020-04-07,Pennsylvania,Armstrong,county,42005,18,0
2020-04-06,Pennsylvania,Armstrong,county,42005,13,0
2020-04-05,Pennsylvania,Armstrong,county,42005,12,0
2020-04-04,Pennsylvania,Armstrong,county,42005,12,0
2020-04-03,Pennsylvania,Armstrong,county,42005,11,0
2020-04-02,Pennsylvania,Armstrong,county,42005,7,0
2020-04-01,Pennsylvania,Armstrong,county,42005,5,0
2020-03-31,Pennsylvania,Armstrong,county,42005,5,0
2020-03-30,Pennsylvania,Armstrong,county,42005,3,0
2020-03-29,Pennsylvania,Armstrong,county,42005,3,0
2020-03-28,Pennsylvania,Armstrong,county,42005,2,0
2020-03-27,Pennsylvania,Armstrong,county,42005,1,0
2020-03-26,Pennsylvania,Armstrong,county,42005,1,0
2020-03-25,Pennsylvania,Armstrong,county,42005,1,0
2020-03-24,Pennsylvania,Armstrong,county,42005,1,0
2020-07-14,Pennsylvania,Beaver,county,42007,870,79
2020-07-13,Pennsylvania,Beaver,county,42007,845,79
2020-07-12,Pennsylvania,Beaver,county,42007,837,79
