date,state,county,place_type,fips,cases,deaths
2020-04-03,Pennsylvania,Carbon,county,42025,34,1
2020-04-02,Pennsylvania,Carbon,county,42025,26,1
2020-04-01,Pennsylvania,Carbon,county,42025,23,1
2020-03-31,Pennsylvania,Carbon,county,42025,17,1
2020-03-30,Pennsylvania,Carbon,county,42025,13,0
2020-03-29,Pennsylvania,Carbon,county,42025,9,0
2020-03-28,Pennsylvania,Carbon,county,42025,3,0
2020-03-27,Pennsylvania,Carbon,county,42025,2,0
2020-03-26,Pennsylvania,Carbon,county,42025,2,0
2020-03-25,Pennsylvania,Carbon,county,42025,1,0
2020-03-24,Pennsylvania,Carbon,county,42025,1,0
2020-04-03,Pennsylvania,Centre,county,42027,32,0
2020-04-02,Pennsylvania,Centre,county,42027,28,0
2020-04-01,Pennsylvania,Centre,county,42027,27,0
2020-03-31,Pennsylvania,Centre,county,42027,26,0
2020-03-30,Pennsylvania,Centre,county,42027,24,0
2020-03-29,Pennsylvania,Centre,county,42027,22,0
2020-03-28,Pennsylvania,Centre,county,42027,15,0
2020-03-27,Pennsylvania,Centre,county,42027,11,0
2020-03-26,Pennsylvania,Centre,county,42027,9,0
2020-03-25,Pennsylvania,Centre,county,42027,8,0
2020-03-24,Pennsylvania,Centre,county,42027,7,0
2020-03-23,Pennsylvania,Centre,county,42027,3,0
2020-03-22,Pennsylvania,Centre,county,42027,1,0
2020-03-21,Pennsylvania,Centre,county,42027,1,0
2020-03-20,Pennsylvania,Centre,county,42027,1,0
2020-04-03,Pennsylvania,Chester,county,42029,226,2
2020-04-02,Pennsylvania,Chester,county,42029,210,2
2020-04-01,Pennsylvania,Chester,county,42029,183,1
2020-03-31,Pennsylvania,Chester,county,42029,159,1
2020-03-30,Pennsylvania,Chester,county,42029,146,0
2020-03-29,Pennsylvania,Chester,county,42029,137,0
2020-03-28,Pennsylvania,Chester,county,42029,116,0
2020-03-27,Pennsylvania,Chester,county,42029,107,0
2020-03-26,Pennsylvania,Chester,county,42029,84,0
2020-03-25,Pennsylvania,Chester,county,42029,54,0
2020-03-24,Pennsylvania,Chester,county,42029,40,0
2020-03-23,Pennsylvania,Chester,county,42029,40,0
2020-03-22,Pennsylvania,Chester,county,42029,23,0
2020-03-21,Pennsylvania,Chester,county,42029,19,0
2020-03-20,Pennsylvania,Chester,county,42029,17,0
2020-03-19,Pennsylvania,Chester,county,42029,10,0
2020-03-18,Pennsylvania,Chester,county,42029,9,0
2020-03-17,Pennsylvania,Chester,county,42029,4,0
2020-03-16,Pennsylvania,Chester,county,42029,4,0
2020-03-15,Pennsylvania,Chester,county,42029,4,0
2020-03-14,Pennsylvania,Chester,county,42029,2,0
2020-03-13,Pennsylvania,Chester,county,42029,1,0
2020-04-03,Pennsylvania,Clarion,county,42031,4,0
2020-04-02,Pennsylvania,Clarion,county,42031,4,0
2020-04-01,Pennsylvania,Clarion,county,42031,4,0
2020-03-31,Pennsylvania,Clarion,county,42031,3,0
2020-03-30,Pennsylvania,Clarion,county,42031,1,0
2020-03-29,Pennsylvania,Clarion,county,42031,1,0
2020-03-28,Pennsylvania,Clarion,county,42031,1,0
2020-04-03,Pennsylvania,Clearfield,county,42033,5,0
2020-04-02,Pennsylvania,Clearfield,county,42033,4,0
2020-04-01,Pennsylvania,Clearfield,county,42033,4,0
2020-03-31,Pennsylvania,Clearfield,county,42033,4,0
2020-03-30,Pennsylvania,Clearfield,county,42033,4,0
2020-03-29,Pennsylvania,Clearfield,county,42033,2,0
2020-03-28,Pennsylvania,Clearfield,county,42033,2,0
2020-03-27,Pennsylvania,Clearfield,county,42033,2,0
2020-03-26,Pennsylvania,Clearfield,county,42033,2,0
2020-03-25,Pennsylvania,Clearfield,county,42033,2,0
2020-03-24,Pennsylvania,Clearfield,county,42033,1,0
2020-04-03,Pennsylvania,Clinton,county,42035,1,0
2020-04-03,Pennsylvania,Columbia,county,42037,15,0
2020-04-02,Pennsylvania,Columbia,county,42037,11,0
2020-04-01,Pennsylvania,Columbia,county,42037,8,0
2020-03-31,Pennsylvania,Columbia,county,42037,7,0
2020-03-30,Pennsylvania,Columbia,county,42037,6,0
2020-03-29,Pennsylvania,Columbia,county,42037,6,0
2020-03-28,Pennsylvania,Columbia,county,42037,4,0
2020-03-27,Pennsylvania,Columbia,county,42037,3,0
2020-03-26,Pennsylvania,Columbia,county,42037,3,0
2020-03-25,Pennsylvania,Columbia,county,42037,1,0
2020-03-24,Pennsylvania,Columbia,county,42037,1,0
2020-03-23,Pennsylvania,Columbia,county,42037,1,0
2020-03-22,Pennsylvania,Columbia,county,42037,1,0
2020-04-03,Pennsylvania,Crawford,county,42039,5,0
2020-04-02,Pennsylvania,Crawford,county,42039,5,0
2020-04-01,Pennsylvania,Crawford,county,42039,5,0
2020-03-31,Pennsylvania,Crawford,county,42039,4,0
2020-03-30,Pennsylvania,Crawford,county,42039,4,0
2020-03-29,Pennsylvania,Crawford,county,42039,3,0
2020-03-28,Pennsylvania,Crawford,county,42039,2,0
2020-03-27,Pennsylvania,Crawford,county,42039,1,0
2020-03-26,Pennsylvania,Crawford,county,42039,1,0
2020-04-03,Pennsylvania,Cumberland,county,42041,45,2
2020-04-02,Pennsylvania,Cumberland,county,42041,41,1
2020-04-01,Pennsylvania,Cumberland,county,42041,38,1
2020-03-31,Pennsylvania,Cumberland,county,42041,36,1
2020-03-30,Pennsylvania,Cumberland,county,42041,24,1
2020-03-29,Pennsylvania,Cumberland,county,42041,22,1
2020-03-28,Pennsylvania,Cumberland,county,42041,22,1
2020-03-27,Pennsylvania,Cumberland,county,42041,16,0
2020-03-26,Pennsylvania,Cumberland,county,42041,15,0
2020-03-25,Pennsylvania,Cumberland,county,42041,13,0
2020-03-24,Pennsylvania,Cumberland,county,42041,13,0
2020-03-23,Pennsylvania,Cumberland,county,42041,12,0
2020-03-22,Pennsylvania,Cumberland,county,42041,11,0
2020-03-21,Pennsylvania,Cumberland,county,42041,11,0
2020-03-20,Pennsylvania,Cumberland,county,42041,11,0
2020-03-19,Pennsylvania,Cumberland,county,42041,11,0
2020-03-18,Pennsylvania,Cumberland,county,42041,10,0
2020-03-17,Pennsylvania,Cumberland,county,42041,10,0
2020-03-16,Pennsylvania,Cumberland,county,42041,5,0
2020-03-15,Pennsylvania,Cumberland,county,42041,5,0
2020-03-14,Pennsylvania,Cumberland,county,42041,3,0
2020-03-13,Pennsylvania,Cumberland,county,42041,3,0
2020-04-03,Pennsylvania,Dauphin,county,42043,79,1
2020-04-02,Pennsylvania,Dauphin,county,42043,67,1
2020-04-01,Pennsylvania,Dauphin,county,42043,59,1
2020-03-31,Pennsylvania,Dauphin,county,42043,45,1
2020-03-30,Pennsylvania,Dauphin,county,42043,36,0
2020-03-29,Pennsylvania,Dauphin,county,42043,35,0
2020-03-28,Pennsylvania,Dauphin,county,42043,23,0
2020-03-27,Pennsylvania,Dauphin,county,42043,18,0
2020-03-26,Pennsylvania,Dauphin,county,42043,13,0
2020-03-25,Pennsylvania,Dauphin,county,42043,10,0
2020-03-24,Pennsylvania,Dauphin,county,42043,4,0
2020-03-23,Pennsylvania,Dauphin,county,42043,1,0
2020-03-22,Pennsylvania,Dauphin,county,42043,1,0
2020-04-03,Pennsylvania,Delaware,county,42045,542,10
2020-04-02,Pennsylvania,Delaware,county,42045,470,8
2020-04-01,Pennsylvania,Delaware,county,42045,390,7
2020-03-31,Pennsylvania,Delaware,county,42045,338,6
2020-03-30,Pennsylvania,Delaware,county,42045,303,4
2020-03-29,Pennsylvania,Delaware,county,42045,276,4
2020-03-28,Pennsylvania,Delaware,county,42045,226,4
2020-03-27,Pennsylvania,Delaware,county,42045,185,3
2020-03-26,Pennsylvania,Delaware,county,42045,156,1
2020-03-25,Pennsylvania,Delaware,county,42045,101,0
2020-03-24,Pennsylvania,Delaware,county,42045,84,0
2020-03-23,Pennsylvania,Delaware,county,42045,54,0
2020-03-22,Pennsylvania,Delaware,county,42045,43,0
2020-03-21,Pennsylvania,Delaware,county,42045,33,0
2020-03-20,Pennsylvania,Delaware,county,42045,23,0
2020-03-19,Pennsylvania,Delaware,county,42045,14,0
2020-03-18,Pennsylvania,Delaware,county,42045,14,0
2020-03-17,Pennsylvania,Delaware,county,42045,9,0
2020-03-16,Pennsylvania,Delaware,county,42045,7,0
2020-03-15,Pennsylvania,Delaware,county,42045,7,0
2020-03-14,Pennsylvania,Delaware,county,42045,6,0
2020-03-13,Pennsylvania,Delaware,county,42045,6,0
2020-03-12,Pennsylvania,Delaware,county,42045,1,0
2020-03-11,Pennsylvania,Delaware,county,42045,1,0
2020-03-10,Pennsylvania,Delaware,county,42045,1,0
2020-03-09,Pennsylvania,Delaware,county,42045,1,0
2020-03-08,Pennsylvania,Delaware,county,42045,1,0
2020-03-07,Pennsylvania,Delaware,county,42045,1,0
2020-03-06,Pennsylvania,Delaware,county,42045,1,0
2020-04-03,Pennsylvania,Erie,county,42049,17,0
2020-04-02,Pennsylvania,Erie,county,42049,16,0
2020-04-01,Pennsylvania,Erie,county,42049,15,0
2020-03-31,Pennsylvania,Erie,county,42049,14,0
2020-03-30,Pennsylvania,Erie,county,42049,13,0
2020-03-29,Pennsylvania,Erie,county,42049,7,0
2020-03-28,Pennsylvania,Erie,county,42049,7,0
2020-03-27,Pennsylvania,Erie,county,42049,7,0
2020-03-26,Pennsylvania,Erie,county,42049,4,0
2020-03-25,Pennsylvania,Erie,county,42049,4,0
2020-03-24,Pennsylvania,Erie,county,42049,4,0
2020-03-23,Pennsylvania,Erie,county,42049,3,0
2020-03-22,Pennsylvania,Erie,county,42049,2,0
2020-03-21,Pennsylvania,Erie,county,42049,1,0
2020-03-20,Pennsylvania,Erie,county,42049,1,0
2020-04-03,Pennsylvania,Fayette,county,42051,20,1
2020-04-02,Pennsylvania,Fayette,county,42051,15,1
2020-04-01,Pennsylvania,Fayette,county,42051,14,1
2020-03-31,Pennsylvania,Fayette,county,42051,14,0
2020-03-30,Pennsylvania,Fayette,county,42051,11,0
2020-03-29,Pennsylvania,Fayette,county,42051,10,0
2020-03-28,Pennsylvania,Fayette,county,42051,10,0
2020-03-27,Pennsylvania,Fayette,county,42051,9,0
2020-03-26,Pennsylvania,Fayette,county,42051,8,0
2020-03-25,Pennsylvania,Fayette,county,42051,4,0
2020-03-24,Pennsylvania,Fayette,county,42051,2,0
2020-03-23,Pennsylvania,Fayette,county,42051,1,0
2020-03-22,Pennsylvania,Fayette,county,42051,1,0
2020-04-03,Pennsylvania,Forest,county,42053,1,0
2020-04-02,Pennsylvania,Forest,county,42053,1,0
2020-04-03,Pennsylvania,Franklin,county,42055,26,0
2020-04-02,Pennsylvania,Franklin,county,42055,23,0
2020-04-01,Pennsylvania,Franklin,county,42055,21,0
2020-03-31,Pennsylvania,Franklin,county,42055,19,0
2020-03-30,Pennsylvania,Franklin,county,42055,12,0
2020-03-29,Pennsylvania,Franklin,county,42055,11,0
2020-03-28,Pennsylvania,Franklin,county,42055,7,0
2020-03-27,Pennsylvania,Franklin,county,42055,5,0
2020-03-26,Pennsylvania,Franklin,county,42055,5,0
2020-03-25,Pennsylvania,Franklin,county,42055,5,0
2020-03-24,Pennsylvania,Franklin,county,42055,3,0
2020-03-23,Pennsylvania,Franklin,county,42055,1,0
2020-03-22,Pennsylvania,Franklin,county,42055,1,0
2020-03-21,Pennsylvania,Franklin,county,42055,1,0
2020-03-20,Pennsylvania,Franklin,county,42055,1,0
2020-04-03,Pennsylvania,Greene,county,42059,11,0
2020-04-02,Pennsylvania,Greene,county,42059,11,0
2020-04-01,Pennsylvania,Greene,county,42059,9,0
2020-03-31,Pennsylvania,Greene,county,42059,9,0
2020-03-30,Pennsylvania,Greene,county,42059,7,0
2020-03-29,Pennsylvania,Greene,county,42059,6,0
2020-03-28,Pennsylvania,Greene,county,42059,6,0
2020-03-27,Pennsylvania,Greene,county,42059,4,0
2020-03-26,Pennsylvania,Greene,county,42059,3,0
2020-03-25,Pennsylvania,Greene,county,42059,2,0
2020-04-03,Pennsylvania,Huntingdon,county,42061,3,0
2020-04-02,Pennsylvania,Huntingdon,county,42061,2,0
2020-04-01,Pennsylvania,Huntingdon,county,42061,1,0
2020-03-31,Pennsylvania,Huntingdon,county,42061,1,0
2020-03-30,Pennsylvania,Huntingdon,county,42061,1,0
2020-03-29,Pennsylvania,Huntingdon,county,42061,1,0
2020-03-28,Pennsylvania,Huntingdon,county,42061,1,0
2020-04-03,Pennsylvania,Indiana,county,42063,7,0
2020-04-02,Pennsylvania,Indiana,county,42063,6,0
2020-04-01,Pennsylvania,Indiana,county,42063,6,0
2020-03-31,Pennsylvania,Indiana,county,42063,6,0
2020-03-30,Pennsylvania,Indiana,county,42063,2,0
2020-03-29,Pennsylvania,Indiana,county,42063,2,0
2020-03-28,Pennsylvania,Indiana,county,42063,2,0
2020-03-27,Pennsylvania,Indiana,county,42063,2,0
2020-03-26,Pennsylvania,Indiana,county,42063,1,0
2020-04-03,Pennsylvania,Juniata,county,42067,5,0
2020-04-02,Pennsylvania,Juniata,county,42067,3,0
2020-04-01,Pennsylvania,Juniata,county,42067,3,0
2020-03-31,Pennsylvania,Juniata,county,42067,3,0
2020-03-30,Pennsylvania,Juniata,county,42067,3,0
2020-03-29,Pennsylvania,Juniata,county,42067,1,0
2020-03-28,Pennsylvania,Juniata,county,42067,1,0
2020-03-27,Pennsylvania,Juniata,county,42067,1,0
2020-03-26,Pennsylvania,Juniata,county,42067,1,0
2020-03-25,Pennsylvania,Juniata,county,42067,1,0
2020-03-24,Pennsylvania,Juniata,county,42067,1,0
2020-04-03,Pennsylvania,Lackawanna,county,42069,119,4
2020-04-02,Pennsylvania,Lackawanna,county,42069,108,3
2020-04-01,Pennsylvania,Lackawanna,county,42069,85,3
2020-03-31,Pennsylvania,Lackawanna,county,42069,78,3
2020-03-30,Pennsylvania,Lackawanna,county,42069,62,2
2020-03-29,Pennsylvania,Lackawanna,county,42069,56,2
2020-03-28,Pennsylvania,Lackawanna,county,42069,51,2
2020-03-27,Pennsylvania,Lackawanna,county,42069,35,2
2020-03-26,Pennsylvania,Lackawanna,county,42069,28,2
2020-03-25,Pennsylvania,Lackawanna,county,42069,18,2
2020-03-24,Pennsylvania,Lackawanna,county,42069,15,1
2020-03-23,Pennsylvania,Lackawanna,county,42069,7,1
2020-03-22,Pennsylvania,Lackawanna,county,42069,6,0
2020-03-21,Pennsylvania,Lackawanna,county,42069,6,0
2020-03-20,Pennsylvania,Lackawanna,county,42069,5,0
2020-03-19,Pennsylvania,Lackawanna,county,42069,3,0
2020-03-18,Pennsylvania,Lackawanna,county,42069,2,0
2020-04-03,Pennsylvania,Lancaster,county,42071,232,5
2020-04-02,Pennsylvania,Lancaster,county,42071,203,4
2020-04-01,Pennsylvania,Lancaster,county,42071,157,3
2020-03-31,Pennsylvania,Lancaster,county,42071,123,3
2020-03-30,Pennsylvania,Lancaster,county,42071,97,2
2020-03-29,Pennsylvania,Lancaster,county,42071,67,2
2020-03-28,Pennsylvania,Lancaster,county,42071,45,1
2020-03-27,Pennsylvania,Lancaster,county,42071,33,0
2020-03-26,Pennsylvania,Lancaster,county,42071,21,0
2020-03-25,Pennsylvania,Lancaster,county,42071,12,0
2020-03-24,Pennsylvania,Lancaster,county,42071,10,0
2020-03-23,Pennsylvania,Lancaster,county,42071,5,0
2020-03-22,Pennsylvania,Lancaster,county,42071,5,0
2020-03-21,Pennsylvania,Lancaster,county,42071,4,0
2020-03-20,Pennsylvania,Lancaster,county,42071,2,0
2020-03-19,Pennsylvania,Lancaster,county,42071,2,0
2020-04-03,Pennsylvania,Lawrence,county,42073,19,2
2020-04-02,Pennsylvania,Lawrence,county,42073,16,2
2020-04-01,Pennsylvania,Lawrence,county,42073,13,2
2020-03-31,Pennsylvania,Lawrence,county,42073,13,2
2020-03-30,Pennsylvania,Lawrence,county,42073,10,1
2020-03-29,Pennsylvania,Lawrence,county,42073,8,1
2020-03-28,Pennsylvania,Lawrence,county,42073,8,0
2020-03-27,Pennsylvania,Lawrence,county,42073,4,0
2020-03-26,Pennsylvania,Lawrence,county,42073,1,0
2020-03-25,Pennsylvania,Lawrence,county,42073,1,0
2020-04-03,Pennsylvania,Lebanon,county,42075,54,0
2020-04-02,Pennsylvania,Lebanon,county,42075,45,0
2020-04-01,Pennsylvania,Lebanon,county,42075,36,0
2020-03-31,Pennsylvania,Lebanon,county,42075,28,0
2020-03-30,Pennsylvania,Lebanon,county,42075,27,0
2020-03-29,Pennsylvania,Lebanon,county,42075,19,0
2020-03-28,Pennsylvania,Lebanon,county,42075,15,0
2020-03-27,Pennsylvania,Lebanon,county,42075,12,0
2020-03-26,Pennsylvania,Lebanon,county,42075,4,0
2020-03-25,Pennsylvania,Lebanon,county,42075,3,0
2020-03-24,Pennsylvania,Lebanon,county,42075,3,0
2020-03-23,Pennsylvania,Lebanon,county,42075,3,0
