date,state,county,place_type,fips,cases,deaths
2020-04-07,Maine,Androscoggin,county,23001,23,0
2020-04-06,Maine,Androscoggin,county,23001,23,0
2020-04-05,Maine,Androscoggin,county,23001,20,0
2020-04-04,Maine,Androscoggin,county,23001,20,0
2020-04-03,Maine,Androscoggin,county,23001,19,0
2020-04-02,Maine,Androscoggin,county,23001,12,0
2020-04-01,Maine,Androscoggin,county,23001,12,0
2020-03-31,Maine,Androscoggin,county,23001,11,0
2020-03-30,Maine,Androscoggin,county,23001,8,0
2020-03-29,Maine,Androscoggin,county,23001,8,0
2020-03-28,Maine,Androscoggin,county,23001,7,0
2020-03-27,Maine,Androscoggin,county,23001,6,0
2020-03-26,Maine,Androscoggin,county,23001,5,0
2020-03-25,Maine,Androscoggin,county,23001,4,0
2020-03-24,Maine,Androscoggin,county,23001,3,0
2020-03-23,Maine,Androscoggin,county,23001,3,0
2020-03-22,Maine,Androscoggin,county,23001,3,0
2020-03-21,Maine,Androscoggin,county,23001,3,0
2020-03-20,Maine,Androscoggin,county,23001,3,0
2020-03-19,Maine,Androscoggin,county,23001,3,0
2020-03-18,Maine,Androscoggin,county,23001,3,0
2020-03-17,Maine,Androscoggin,county,23001,3,0
2020-03-16,Maine,Androscoggin,county,23001,1,0
2020-03-15,Maine,Androscoggin,county,23001,1,0
2020-03-14,Maine,Androscoggin,county,23001,1,0
2020-03-13,Maine,Androscoggin,county,23001,1,0
2020-03-12,Maine,Androscoggin,county,23001,1,0
2020-08-06,Maine,Aroostook,county,23003,33,1
2020-08-05,Maine,Aroostook,county,23003,32,1
2020-08-04,Maine,Aroostook,county,23003,32,1
2020-08-03,Maine,Aroostook,county,23003,32,1
2020-08-02,Maine,Aroostook,county,23003,32,1
2020-08-01,Maine,Aroostook,county,23003,32,1
2020-07-31,Maine,Aroostook,county,23003,32,1
2020-07-30,Maine,Aroostook,county,23003,32,1
2020-07-29,Maine,Aroostook,county,23003,31,1
2020-07-28,Maine,Aroostook,county,23003,31,1
2020-07-27,Maine,Aroostook,county,23003,31,1
2020-07-26,Maine,Aroostook,county,23003,31,1
2020-07-25,Maine,Aroostook,county,23003,31,1
2020-07-24,Maine,Aroostook,county,23003,31,1
2020-07-23,Maine,Aroostook,county,23003,32,1
2020-07-22,Maine,Aroostook,county,23003,30,1
2020-07-21,Maine,Aroostook,county,23003,30,1
2020-07-20,Maine,Aroostook,county,23003,28,1
2020-07-19,Maine,Aroostook,county,23003,27,1
2020-07-18,Maine,Aroostook,county,23003,27,1
2020-07-17,Maine,Aroostook,county,23003,26,1
2020-07-16,Maine,Aroostook,county,23003,25,1
2020-07-15,Maine,Aroostook,county,23003,24,1
2020-07-14,Maine,Aroostook,county,23003,25,1
2020-07-13,Maine,Aroostook,county,23003,24,1
2020-07-12,Maine,Aroostook,county,23003,24,1
2020-07-11,Maine,Aroostook,county,23003,24,1
2020-07-10,Maine,Aroostook,county,23003,24,1
2020-07-09,Maine,Aroostook,county,23003,24,1
2020-07-08,Maine,Aroostook,county,23003,24,1
2020-07-07,Maine,Aroostook,county,23003,24,1
2020-07-06,Maine,Aroostook,county,23003,24,1
2020-07-05,Maine,Aroostook,county,23003,24,1
2020-07-04,Maine,Aroostook,county,23003,24,1
2020-07-03,Maine,Aroostook,county,23003,24,1
2020-07-02,Maine,Aroostook,county,23003,24,1
2020-07-01,Maine,Aroostook,county,23003,24,1
2020-06-30,Maine,Aroostook,county,23003,23,1
2020-06-29,Maine,Aroostook,county,23003,22,1
2020-06-28,Maine,Aroostook,county,23003,23,1
2020-06-27,Maine,Aroostook,county,23003,23,1
2020-06-26,Maine,Aroostook,county,23003,21,1
2020-06-25,Maine,Aroostook,county,23003,21,1
2020-06-24,Maine,Aroostook,county,23003,22,1
2020-06-23,Maine,Aroostook,county,23003,21,1
2020-06-22,Maine,Aroostook,county,23003,19,1
2020-06-21,Maine,Aroostook,county,23003,17,1
2020-06-20,Maine,Aroostook,county,23003,11,1
2020-06-19,Maine,Aroostook,county,23003,11,1
2020-06-18,Maine,Aroostook,county,23003,11,1
2020-06-17,Maine,Aroostook,county,23003,10,1
2020-06-16,Maine,Aroostook,county,23003,10,1
2020-06-15,Maine,Aroostook,county,23003,10,1
2020-06-14,Maine,Aroostook,county,23003,10,1
2020-06-13,Maine,Aroostook,county,23003,10,1
2020-06-12,Maine,Aroostook,county,23003,10,1
2020-06-11,Maine,Aroostook,county,23003,10,1
2020-06-10,Maine,Aroostook,county,23003,10,1
2020-06-09,Maine,Aroostook,county,23003,10,1
2020-06-08,Maine,Aroostook,county,23003,10,1
2020-06-07,Maine,Aroostook,county,23003,10,1
2020-06-06,Maine,Aroostook,county,23003,10,1
2020-06-05,Maine,Aroostook,county,23003,10,1
2020-06-04,Maine,Aroostook,county,23003,10,1
2020-06-03,Maine,Aroostook,county,23003,10,1
2020-06-02,Maine,Aroostook,county,23003,10,1
2020-06-01,Maine,Aroostook,county,23003,10,1
2020-05-31,Maine,Aroostook,county,23003,10,1
2020-05-30,Maine,Aroostook,county,23003,10,1
2020-05-29,Maine,Aroostook,county,23003,10,1
2020-05-28,Maine,Aroostook,county,23003,8,1
2020-05-27,Maine,Aroostook,county,23003,8,1
2020-05-26,Maine,Aroostook,county,23003,8,1
2020-05-25,Maine,Aroostook,county,23003,8,1
2020-05-24,Maine,Aroostook,county,23003,8,1
2020-05-23,Maine,Aroostook,county,23003,8,1
2020-05-22,Maine,Aroostook,county,23003,8,1
2020-05-21,Maine,Aroostook,county,23003,8,0
2020-05-20,Maine,Aroostook,county,23003,8,0
2020-05-19,Maine,Aroostook,county,23003,7,0
2020-05-18,Maine,Aroostook,county,23003,7,0
2020-05-17,Maine,Aroostook,county,23003,7,0
2020-05-16,Maine,Aroostook,county,23003,7,0
2020-05-15,Maine,Aroostook,county,23003,7,0
2020-05-14,Maine,Aroostook,county,23003,7,0
2020-05-13,Maine,Aroostook,county,23003,6,0
2020-05-12,Maine,Aroostook,county,23003,6,0
2020-05-11,Maine,Aroostook,county,23003,6,0
2020-05-10,Maine,Aroostook,county,23003,6,0
2020-05-09,Maine,Aroostook,county,23003,6,0
2020-05-08,Maine,Aroostook,county,23003,6,0
2020-05-07,Maine,Aroostook,county,23003,6,0
2020-05-06,Maine,Aroostook,county,23003,6,0
2020-05-05,Maine,Aroostook,county,23003,6,0
2020-05-04,Maine,Aroostook,county,23003,5,0
2020-05-03,Maine,Aroostook,county,23003,5,0
2020-05-02,Maine,Aroostook,county,23003,5,0
2020-05-01,Maine,Aroostook,county,23003,5,0
2020-04-30,Maine,Aroostook,county,23003,5,0
2020-04-29,Maine,Aroostook,county,23003,5,0
2020-04-28,Maine,Aroostook,county,23003,5,0
2020-04-27,Maine,Aroostook,county,23003,4,0
2020-04-26,Maine,Aroostook,county,23003,4,0
2020-04-25,Maine,Aroostook,county,23003,4,0
2020-04-24,Maine,Aroostook,county,23003,4,0
2020-04-23,Maine,Aroostook,county,23003,3,0
2020-04-22,Maine,Aroostook,county,23003,2,0
2020-04-21,Maine,Aroostook,county,23003,2,0
2020-04-20,Maine,Aroostook,county,23003,2,0
2020-04-19,Maine,Aroostook,county,23003,2,0
2020-04-18,Maine,Aroostook,county,23003,2,0
2020-04-17,Maine,Aroostook,county,23003,3,0
2020-04-16,Maine,Aroostook,county,23003,3,0
2020-04-15,Maine,Aroostook,county,23003,2,0
2020-04-14,Maine,Aroostook,county,23003,2,0
2020-04-13,Maine,Aroostook,county,23003,2,0
2020-04-12,Maine,Aroostook,county,23003,2,0
2020-04-11,Maine,Aroostook,county,23003,2,0
2020-04-10,Maine,Aroostook,county,23003,2,0
2020-04-09,Maine,Aroostook,county,23003,2,0
2020-04-08,Maine,Aroostook,county,23003,2,0
2020-04-07,Maine,Aroostook,county,23003,2,0
2020-04-06,Maine,Aroostook,county,23003,1,0
2020-04-05,Maine,Aroostook,county,23003,1,0
2020-04-04,Maine,Aroostook,county,23003,1,0
2020-04-03,Maine,Aroostook,county,23003,1,0
2020-08-06,Maine,Cumberland,county,23005,2070,69
2020-08-05,Maine,Cumberland,county,23005,2066,69
2020-08-04,Maine,Cumberland,county,23005,2061,68
2020-08-03,Maine,Cumberland,county,23005,2058,69
2020-08-02,Maine,Cumberland,county,23005,2052,68
2020-08-01,Maine,Cumberland,county,23005,2047,68
2020-07-31,Maine,Cumberland,county,23005,2039,68
2020-07-30,Maine,Cumberland,county,23005,2032,68
2020-07-29,Maine,Cumberland,county,23005,2029,68
2020-07-28,Maine,Cumberland,county,23005,2016,68
2020-07-27,Maine,Cumberland,county,23005,2016,68
2020-07-26,Maine,Cumberland,county,23005,2011,68
2020-07-25,Maine,Cumberland,county,23005,2004,68
2020-07-24,Maine,Cumberland,county,23005,1990,68
2020-07-23,Maine,Cumberland,county,23005,1986,68
2020-07-22,Maine,Cumberland,county,23005,1974,68
2020-07-21,Maine,Cumberland,county,23005,1963,68
2020-07-20,Maine,Cumberland,county,23005,1959,67
2020-07-19,Maine,Cumberland,county,23005,1950,67
2020-07-18,Maine,Cumberland,county,23005,1938,67
2020-07-17,Maine,Cumberland,county,23005,1934,67
2020-07-16,Maine,Cumberland,county,23005,1911,67
2020-07-15,Maine,Cumberland,county,23005,1901,67
2020-07-14,Maine,Cumberland,county,23005,1897,67
2020-07-13,Maine,Cumberland,county,23005,1890,67
2020-07-12,Maine,Cumberland,county,23005,1872,67
2020-07-11,Maine,Cumberland,county,23005,1861,66
2020-07-10,Maine,Cumberland,county,23005,1851,65
2020-07-09,Maine,Cumberland,county,23005,1844,65
2020-07-08,Maine,Cumberland,county,23005,1829,65
2020-07-07,Maine,Cumberland,county,23005,1818,65
2020-07-06,Maine,Cumberland,county,23005,1810,64
2020-07-05,Maine,Cumberland,county,23005,1805,64
2020-07-04,Maine,Cumberland,county,23005,1793,62
2020-07-03,Maine,Cumberland,county,23005,1780,60
2020-07-02,Maine,Cumberland,county,23005,1756,60
2020-07-01,Maine,Cumberland,county,23005,1733,60
2020-06-30,Maine,Cumberland,county,23005,1715,60
2020-06-29,Maine,Cumberland,county,23005,1697,60
2020-06-28,Maine,Cumberland,county,23005,1682,60
2020-06-27,Maine,Cumberland,county,23005,1656,60
2020-06-26,Maine,Cumberland,county,23005,1627,59
2020-06-25,Maine,Cumberland,county,23005,1608,59
2020-06-24,Maine,Cumberland,county,23005,1566,59
2020-06-23,Maine,Cumberland,county,23005,1554,58
2020-06-22,Maine,Cumberland,county,23005,1542,58
2020-06-21,Maine,Cumberland,county,23005,1540,58
2020-06-20,Maine,Cumberland,county,23005,1534,58
2020-06-19,Maine,Cumberland,county,23005,1516,58
2020-06-18,Maine,Cumberland,county,23005,1493,58
2020-06-17,Maine,Cumberland,county,23005,1461,58
2020-06-16,Maine,Cumberland,county,23005,1450,57
2020-06-15,Maine,Cumberland,county,23005,1445,57
2020-06-14,Maine,Cumberland,county,23005,1434,57
2020-06-13,Maine,Cumberland,county,23005,1414,57
2020-06-12,Maine,Cumberland,county,23005,1388,57
2020-06-11,Maine,Cumberland,county,23005,1361,57
2020-06-10,Maine,Cumberland,county,23005,1339,57
2020-06-09,Maine,Cumberland,county,23005,1324,57
2020-06-08,Maine,Cumberland,county,23005,1311,56
2020-06-07,Maine,Cumberland,county,23005,1307,56
2020-06-06,Maine,Cumberland,county,23005,1290,55
2020-06-05,Maine,Cumberland,county,23005,1265,55
2020-06-04,Maine,Cumberland,county,23005,1244,54
2020-06-03,Maine,Cumberland,county,23005,1226,54
2020-06-02,Maine,Cumberland,county,23005,1203,54
2020-06-01,Maine,Cumberland,county,23005,1189,50
2020-05-31,Maine,Cumberland,county,23005,1175,50
2020-05-30,Maine,Cumberland,county,23005,1146,50
2020-05-29,Maine,Cumberland,county,23005,1117,47
2020-05-28,Maine,Cumberland,county,23005,1092,46
2020-05-27,Maine,Cumberland,county,23005,1065,43
2020-05-26,Maine,Cumberland,county,23005,1056,41
2020-05-25,Maine,Cumberland,county,23005,1040,40
2020-05-24,Maine,Cumberland,county,23005,1032,40
2020-05-23,Maine,Cumberland,county,23005,1009,40
2020-05-22,Maine,Cumberland,county,23005,968,38
2020-05-21,Maine,Cumberland,county,23005,919,38
2020-05-20,Maine,Cumberland,county,23005,891,38
2020-05-19,Maine,Cumberland,county,23005,863,38
2020-05-18,Maine,Cumberland,county,23005,852,36
2020-05-17,Maine,Cumberland,county,23005,837,35
2020-05-16,Maine,Cumberland,county,23005,821,35
2020-05-15,Maine,Cumberland,county,23005,798,34
2020-05-14,Maine,Cumberland,county,23005,778,34
2020-05-13,Maine,Cumberland,county,23005,744,32
2020-05-12,Maine,Cumberland,county,23005,721,31
2020-05-11,Maine,Cumberland,county,23005,714,31
2020-05-10,Maine,Cumberland,county,23005,702,30
2020-05-09,Maine,Cumberland,county,23005,685,30
2020-05-08,Maine,Cumberland,county,23005,658,30
2020-05-07,Maine,Cumberland,county,23005,631,30
2020-05-06,Maine,Cumberland,county,23005,583,30
2020-05-05,Maine,Cumberland,county,23005,571,30
2020-05-04,Maine,Cumberland,county,23005,558,28
2020-05-03,Maine,Cumberland,county,23005,549,28
2020-05-02,Maine,Cumberland,county,23005,527,27
2020-05-01,Maine,Cumberland,county,23005,504,27
2020-04-30,Maine,Cumberland,county,23005,486,26
2020-04-29,Maine,Cumberland,county,23005,472,25
2020-04-28,Maine,Cumberland,county,23005,466,24
2020-04-27,Maine,Cumberland,county,23005,459,24
2020-04-26,Maine,Cumberland,county,23005,454,24
2020-04-25,Maine,Cumberland,county,23005,434,24
2020-04-24,Maine,Cumberland,county,23005,426,24
2020-04-23,Maine,Cumberland,county,23005,414,23
2020-04-22,Maine,Cumberland,county,23005,395,18
2020-04-21,Maine,Cumberland,county,23005,386,17
2020-04-20,Maine,Cumberland,county,23005,380,16
2020-04-19,Maine,Cumberland,county,23005,378,16
2020-04-18,Maine,Cumberland,county,23005,369,14
2020-04-17,Maine,Cumberland,county,23005,360,14
2020-04-16,Maine,Cumberland,county,23005,343,14
2020-04-15,Maine,Cumberland,county,23005,339,14
2020-04-14,Maine,Cumberland,county,23005,331,12
2020-04-13,Maine,Cumberland,county,23005,299,12
2020-04-12,Maine,Cumberland,county,23005,292,12
2020-04-11,Maine,Cumberland,county,23005,284,12
2020-04-10,Maine,Cumberland,county,23005,276,11
2020-04-09,Maine,Cumberland,county,23005,269,11
2020-04-08,Maine,Cumberland,county,23005,262,10
2020-04-07,Maine,Cumberland,county,23005,253,9
2020-04-06,Maine,Cumberland,county,23005,249,7
2020-04-05,Maine,Cumberland,county,23005,238,7
2020-04-04,Maine,Cumberland,county,23005,231,7
2020-04-03,Maine,Cumberland,county,23005,222,7
2020-04-02,Maine,Cumberland,county,23005,204,5
2020-04-01,Maine,Cumberland,county,23005,192,5
2020-03-31,Maine,Cumberland,county,23005,169,3
2020-03-30,Maine,Cumberland,county,23005,154,3
2020-03-29,Maine,Cumberland,county,23005,142,2
2020-03-28,Maine,Cumberland,county,23005,120,1
2020-03-27,Maine,Cumberland,county,23005,92,1
2020-03-26,Maine,Cumberland,county,23005,90,0
2020-03-25,Maine,Cumberland,county,23005,87,0
2020-03-24,Maine,Cumberland,county,23005,74,0
2020-03-23,Maine,Cumberland,county,23005,66,0
