date,state,county,place_type,fips,cases,deaths
2021-02-28,Maine,,state,23,44634,703
2021-02-27,Maine,,state,23,44492,702
2021-02-26,Maine,,state,23,44295,701
2021-02-25,Maine,,state,23,44117,701
2021-02-24,Maine,,state,23,43900,677
2021-02-23,Maine,,state,23,43736,660
2021-02-22,Maine,,state,23,43594,658
2021-02-21,Maine,,state,23,43497,658
2021-02-20,Maine,,state,23,43367,658
2021-02-19,Maine,,state,23,43224,656
2021-02-18,Maine,,state,23,43090,655
2021-02-17,Maine,,state,23,42872,654
2021-02-16,Maine,,state,23,42768,651
2021-02-15,Maine,,state,23,42677,649
2021-02-14,Maine,,state,23,42529,649
2021-02-13,Maine,,state,23,42419,647
2021-02-12,Maine,,state,23,42259,643
2021-02-11,Maine,,state,23,42058,641
2021-02-10,Maine,,state,23,41883,641
2021-02-09,Maine,,state,23,41630,639
2021-02-08,Maine,,state,23,41419,636
2021-02-07,Maine,,state,23,41218,635
2021-02-06,Maine,,state,23,41064,634
2021-02-05,Maine,,state,23,40799,632
2021-02-04,Maine,,state,23,40534,630
2021-02-03,Maine,,state,23,40233,627
2021-02-02,Maine,,state,23,39960,618
2021-02-01,Maine,,state,23,39543,595
2021-01-31,Maine,,state,23,39324,590
2021-01-30,Maine,,state,23,39168,590
2021-01-29,Maine,,state,23,38813,570
2021-01-28,Maine,,state,23,38454,567
2021-01-27,Maine,,state,23,38170,562
2021-01-26,Maine,,state,23,37708,558
2021-01-25,Maine,,state,23,37046,547
2021-01-24,Maine,,state,23,36598,544
2021-01-23,Maine,,state,23,36598,544
2021-01-22,Maine,,state,23,36274,540
2021-01-21,Maine,,state,23,35638,536
2021-01-20,Maine,,state,23,34963,530
2021-01-19,Maine,,state,23,34262,519
2021-01-18,Maine,,state,23,33876,514
2021-01-17,Maine,,state,23,33559,511
2021-01-16,Maine,,state,23,33219,507
2021-01-15,Maine,,state,23,32781,477
2021-01-14,Maine,,state,23,31958,461
2021-01-13,Maine,,state,23,31150,453
2021-01-12,Maine,,state,23,30326,449
2021-01-11,Maine,,state,23,29611,438
2021-01-10,Maine,,state,23,29298,432
2021-01-09,Maine,,state,23,29019,432
2021-01-08,Maine,,state,23,28407,426
2021-01-07,Maine,,state,23,27625,385
2021-01-06,Maine,,state,23,27090,372
2021-01-05,Maine,,state,23,26565,369
2021-01-04,Maine,,state,23,25968,360
2021-01-03,Maine,,state,23,25592,359
2021-01-02,Maine,,state,23,25245,358
2021-01-01,Maine,,state,23,24201,347
2020-12-31,Maine,,state,23,24201,347
2020-12-30,Maine,,state,23,23499,334
2020-12-29,Maine,,state,23,22909,333
2020-12-28,Maine,,state,23,22319,326
2020-12-27,Maine,,state,23,21880,323
2020-12-26,Maine,,state,23,21547,319
2020-12-25,Maine,,state,23,21547,319
2020-12-24,Maine,,state,23,21226,317
2020-12-23,Maine,,state,23,20491,311
2020-12-22,Maine,,state,23,19743,303
2020-12-21,Maine,,state,23,19285,293
2020-12-20,Maine,,state,23,18946,292
2020-12-19,Maine,,state,23,18739,292
2020-12-18,Maine,,state,23,18337,281
2020-12-17,Maine,,state,23,17901,276
2020-12-16,Maine,,state,23,17311,267
2020-12-15,Maine,,state,23,16760,265
2020-12-14,Maine,,state,23,16349,259
2020-12-13,Maine,,state,23,15923,257
2020-12-12,Maine,,state,23,15620,257
2020-12-11,Maine,,state,23,15206,250
2020-12-10,Maine,,state,23,14861,246
2020-12-09,Maine,,state,23,14454,246
2020-12-08,Maine,,state,23,14049,239
2020-12-07,Maine,,state,23,13775,227
2020-12-06,Maine,,state,23,13348,227
2020-12-05,Maine,,state,23,13127,227
2020-12-04,Maine,,state,23,12844,224
2020-12-03,Maine,,state,23,12554,220
2020-12-02,Maine,,state,23,12208,218
2020-12-01,Maine,,state,23,11976,214
2020-11-30,Maine,,state,23,11757,194
2020-11-29,Maine,,state,23,11508,191
2020-11-28,Maine,,state,23,11288,191
2020-11-27,Maine,,state,23,11265,190
2020-11-26,Maine,,state,23,11265,190
2020-11-25,Maine,,state,23,11027,190
2020-11-24,Maine,,state,23,10799,189
2020-11-23,Maine,,state,23,10544,177
2020-11-22,Maine,,state,23,10359,176
2020-11-21,Maine,,state,23,10123,174
2020-11-20,Maine,,state,23,9958,173
2020-11-19,Maine,,state,23,9734,171
2020-11-18,Maine,,state,23,9519,170
2020-11-17,Maine,,state,23,9363,166
2020-11-16,Maine,,state,23,9117,165
2020-11-15,Maine,,state,23,8944,165
2020-11-14,Maine,,state,23,8791,163
2020-11-13,Maine,,state,23,8639,162
2020-11-12,Maine,,state,23,8395,159
2020-11-11,Maine,,state,23,8202,158
2020-11-10,Maine,,state,23,8060,156
2020-11-09,Maine,,state,23,7888,153
2020-11-08,Maine,,state,23,7693,152
2020-11-07,Maine,,state,23,7603,152
2020-11-06,Maine,,state,23,7444,150
2020-11-05,Maine,,state,23,7260,150
2020-11-04,Maine,,state,23,7077,150
2020-11-03,Maine,,state,23,6926,148
2020-11-02,Maine,,state,23,6799,148
2020-11-01,Maine,,state,23,6715,147
2020-10-31,Maine,,state,23,6668,147
2020-10-30,Maine,,state,23,6570,146
2020-10-29,Maine,,state,23,6467,146
2020-10-28,Maine,,state,23,6387,146
2020-10-27,Maine,,state,23,6311,146
2020-10-26,Maine,,state,23,6254,146
2020-10-25,Maine,,state,23,6201,146
2020-10-24,Maine,,state,23,6137,146
2020-10-23,Maine,,state,23,6095,146
2020-10-22,Maine,,state,23,6064,146
2020-10-21,Maine,,state,23,6027,146
2020-10-20,Maine,,state,23,5989,146
2020-10-19,Maine,,state,23,5962,146
2020-10-18,Maine,,state,23,5939,146
2020-10-17,Maine,,state,23,5913,146
2020-10-16,Maine,,state,23,5865,145
2020-10-15,Maine,,state,23,5836,144
2020-10-14,Maine,,state,23,5816,143
2020-10-13,Maine,,state,23,5780,143
2020-10-12,Maine,,state,23,5752,143
2020-10-11,Maine,,state,23,5723,143
2020-10-10,Maine,,state,23,5696,143
2020-10-09,Maine,,state,23,5666,143
2020-10-08,Maine,,state,23,5639,142
2020-10-07,Maine,,state,23,5604,142
2020-10-06,Maine,,state,23,5565,142
2020-10-05,Maine,,state,23,5545,142
2020-10-04,Maine,,state,23,5519,142
2020-10-03,Maine,,state,23,5486,142
2020-10-02,Maine,,state,23,5468,142
2020-10-01,Maine,,state,23,5431,142
2020-09-30,Maine,,state,23,5391,141
2020-09-29,Maine,,state,23,5337,141
2020-09-28,Maine,,state,23,5300,140
2020-09-27,Maine,,state,23,5288,140
2020-09-26,Maine,,state,23,5260,140
2020-09-25,Maine,,state,23,5235,140
2020-09-24,Maine,,state,23,5215,140
2020-09-23,Maine,,state,23,5171,140
2020-09-22,Maine,,state,23,5146,140
2020-09-21,Maine,,state,23,5106,140
2020-09-20,Maine,,state,23,5079,139
2020-09-19,Maine,,state,23,5035,139
2020-09-18,Maine,,state,23,5005,138
2020-09-17,Maine,,state,23,4962,138
2020-09-16,Maine,,state,23,4941,138
2020-09-15,Maine,,state,23,4918,137
2020-09-14,Maine,,state,23,4903,136
2020-09-13,Maine,,state,23,4863,136
2020-09-12,Maine,,state,23,4834,135
2020-09-11,Maine,,state,23,4792,134
2020-09-10,Maine,,state,23,4760,134
2020-09-09,Maine,,state,23,4734,134
2020-09-08,Maine,,state,23,4713,134
2020-09-07,Maine,,state,23,4701,134
2020-09-06,Maine,,state,23,4682,134
2020-09-05,Maine,,state,23,4667,134
2020-09-04,Maine,,state,23,4632,134
2020-09-03,Maine,,state,23,4617,133
2020-09-02,Maine,,state,23,4567,133
2020-09-01,Maine,,state,23,4548,132
2020-08-31,Maine,,state,23,4526,132
2020-08-30,Maine,,state,23,4512,132
2020-08-29,Maine,,state,23,4489,132
2020-08-28,Maine,,state,23,4436,132
2020-08-27,Maine,,state,23,4414,132
2020-08-26,Maine,,state,23,4389,132
2020-08-25,Maine,,state,23,4368,131
2020-08-24,Maine,,state,23,4356,131
2020-08-23,Maine,,state,23,4335,131
2020-08-22,Maine,,state,23,4317,130
2020-08-21,Maine,,state,23,4285,129
2020-08-20,Maine,,state,23,4252,128
2020-08-19,Maine,,state,23,4234,127
2020-08-18,Maine,,state,23,4213,127
2020-08-17,Maine,,state,23,4197,127
2020-08-16,Maine,,state,23,4168,127
2020-08-15,Maine,,state,23,4144,127
2020-08-14,Maine,,state,23,4115,126
2020-08-13,Maine,,state,23,4089,126
2020-08-12,Maine,,state,23,4070,126
2020-08-11,Maine,,state,23,4050,126
2020-08-10,Maine,,state,23,4049,125
2020-08-09,Maine,,state,23,4042,125
2020-08-08,Maine,,state,23,4026,125
2020-08-07,Maine,,state,23,4014,124
2020-08-06,Maine,,state,23,3997,124
2020-08-05,Maine,,state,23,3992,124
2020-08-04,Maine,,state,23,3975,123
2020-08-03,Maine,,state,23,3970,124
2020-08-02,Maine,,state,23,3958,123
2020-08-01,Maine,,state,23,3937,123
2020-07-31,Maine,,state,23,3912,123
2020-07-30,Maine,,state,23,3888,122
2020-07-29,Maine,,state,23,3866,121
2020-07-28,Maine,,state,23,3838,121
2020-07-27,Maine,,state,23,3832,119
2020-07-26,Maine,,state,23,3814,119
2020-07-25,Maine,,state,23,3790,119
2020-07-24,Maine,,state,23,3757,118
2020-07-23,Maine,,state,23,3737,118
2020-07-22,Maine,,state,23,3723,118
2020-07-21,Maine,,state,23,3723,118
2020-07-20,Maine,,state,23,3711,117
2020-07-19,Maine,,state,23,3687,117
2020-07-18,Maine,,state,23,3646,117
2020-07-17,Maine,,state,23,3636,115
2020-07-16,Maine,,state,23,3598,114
2020-07-15,Maine,,state,23,3578,114
2020-07-14,Maine,,state,23,3566,114
2020-07-13,Maine,,state,23,3558,114
2020-07-12,Maine,,state,23,3539,114
2020-07-11,Maine,,state,23,3520,112
2020-07-10,Maine,,state,23,3499,111
2020-07-09,Maine,,state,23,3486,111
2020-07-08,Maine,,state,23,3460,110
2020-07-07,Maine,,state,23,3440,110
2020-07-06,Maine,,state,23,3423,109
2020-07-05,Maine,,state,23,3415,109
2020-07-04,Maine,,state,23,3397,107
2020-07-03,Maine,,state,23,3373,105
2020-07-02,Maine,,state,23,3328,105
2020-07-01,Maine,,state,23,3294,105
2020-06-30,Maine,,state,23,3253,105
2020-06-29,Maine,,state,23,3219,105
2020-06-28,Maine,,state,23,3191,104
2020-06-27,Maine,,state,23,3154,104
2020-06-26,Maine,,state,23,3102,103
2020-06-25,Maine,,state,23,3070,103
2020-06-24,Maine,,state,23,3017,103
2020-06-23,Maine,,state,23,2994,102
2020-06-22,Maine,,state,23,2971,102
2020-06-21,Maine,,state,23,2957,102
2020-06-20,Maine,,state,23,2938,102
2020-06-19,Maine,,state,23,2913,102
2020-06-18,Maine,,state,23,2878,102
2020-06-17,Maine,,state,23,2836,102
2020-06-16,Maine,,state,23,2819,101
2020-06-15,Maine,,state,23,2810,101
2020-06-14,Maine,,state,23,2793,100
2020-06-13,Maine,,state,23,2757,100
2020-06-12,Maine,,state,23,2721,100
2020-06-11,Maine,,state,23,2667,100
2020-06-10,Maine,,state,23,2637,100
2020-06-09,Maine,,state,23,2606,100
2020-06-08,Maine,,state,23,2588,99
2020-06-07,Maine,,state,23,2570,99
2020-06-06,Maine,,state,23,2524,98
2020-06-05,Maine,,state,23,2482,98
2020-06-04,Maine,,state,23,2446,95
2020-06-03,Maine,,state,23,2418,95
2020-06-02,Maine,,state,23,2377,94
2020-06-01,Maine,,state,23,2349,89
2020-05-31,Maine,,state,23,2325,89
2020-05-30,Maine,,state,23,2282,89
2020-05-29,Maine,,state,23,2226,85
2020-05-28,Maine,,state,23,2189,84
2020-05-27,Maine,,state,23,2137,81
2020-05-26,Maine,,state,23,2109,79
2020-05-25,Maine,,state,23,2074,78
2020-05-24,Maine,,state,23,2055,78
2020-05-23,Maine,,state,23,2013,77
2020-05-22,Maine,,state,23,1948,75
2020-05-21,Maine,,state,23,1877,73
2020-05-20,Maine,,state,23,1819,73
2020-05-19,Maine,,state,23,1741,73
2020-05-18,Maine,,state,23,1713,71
2020-05-17,Maine,,state,23,1687,70
2020-05-16,Maine,,state,23,1648,70
2020-05-15,Maine,,state,23,1603,69
2020-05-14,Maine,,state,23,1565,69
2020-05-13,Maine,,state,23,1515,66
2020-05-12,Maine,,state,23,1477,65
2020-05-11,Maine,,state,23,1462,65
2020-05-10,Maine,,state,23,1436,64
2020-05-09,Maine,,state,23,1408,64
2020-05-08,Maine,,state,23,1374,63
2020-05-07,Maine,,state,23,1330,62
2020-05-06,Maine,,state,23,1254,62
2020-05-05,Maine,,state,23,1226,61
2020-05-04,Maine,,state,23,1205,57
2020-05-03,Maine,,state,23,1185,57
2020-05-02,Maine,,state,23,1152,56
2020-05-01,Maine,,state,23,1123,55
2020-04-30,Maine,,state,23,1095,53
2020-04-29,Maine,,state,23,1056,52
2020-04-28,Maine,,state,23,1040,51
2020-04-27,Maine,,state,23,1023,51
2020-04-26,Maine,,state,23,1015,50
2020-04-25,Maine,,state,23,990,50
2020-04-24,Maine,,state,23,965,47
2020-04-23,Maine,,state,23,937,44
2020-04-22,Maine,,state,23,907,39
2020-04-21,Maine,,state,23,888,36
2020-04-20,Maine,,state,23,875,35
2020-04-19,Maine,,state,23,867,34
2020-04-18,Maine,,state,23,847,32
2020-04-17,Maine,,state,23,827,29
2020-04-16,Maine,,state,23,796,27
2020-04-15,Maine,,state,23,770,24
2020-04-14,Maine,,state,23,734,20
2020-04-13,Maine,,state,23,698,19
2020-04-12,Maine,,state,23,633,19
2020-04-11,Maine,,state,23,616,19
2020-04-10,Maine,,state,23,586,17
2020-04-09,Maine,,state,23,560,16
2020-04-08,Maine,,state,23,537,14
2020-04-07,Maine,,state,23,519,12
2020-04-06,Maine,,state,23,499,10
2020-04-05,Maine,,state,23,470,10
2020-04-04,Maine,,state,23,456,10
2020-04-03,Maine,,state,23,432,9
2020-04-02,Maine,,state,23,376,7
2020-04-01,Maine,,state,23,344,7
2020-03-31,Maine,,state,23,303,5
2020-03-30,Maine,,state,23,275,3
2020-03-29,Maine,,state,23,253,3
2020-03-28,Maine,,state,23,211,1
2020-03-27,Maine,,state,23,168,1
2020-03-26,Maine,,state,23,155,0
2020-03-25,Maine,,state,23,142,0
2020-03-24,Maine,,state,23,118,0
2020-03-23,Maine,,state,23,107,0
2020-03-22,Maine,,state,23,89,0
2020-03-21,Maine,,state,23,70,0
2020-03-20,Maine,,state,23,57,0
2020-03-19,Maine,,state,23,52,0
2020-03-18,Maine,,state,23,43,0
2020-03-17,Maine,,state,23,32,0
2020-03-16,Maine,,state,23,17,0
2020-03-15,Maine,,state,23,12,0
2020-03-14,Maine,,state,23,3,0
2020-03-13,Maine,,state,23,2,0
2020-03-12,Maine,,state,23,1,0
2021-04-26,Maine,Androscoggin,county,23001,6945,63
2021-04-25,Maine,Androscoggin,county,23001,6891,63
2021-04-24,Maine,Androscoggin,county,23001,6851,63
2021-04-23,Maine,Androscoggin,county,23001,6791,63
2021-04-22,Maine,Androscoggin,county,23001,6730,63
2021-04-21,Maine,Androscoggin,county,23001,6645,63
2021-04-20,Maine,Androscoggin,county,23001,6588,62
2021-04-19,Maine,Androscoggin,county,23001,6480,62
2021-04-18,Maine,Androscoggin,county,23001,6447,62
2021-04-17,Maine,Androscoggin,county,23001,6324,62
2021-04-16,Maine,Androscoggin,county,23001,6259,61
2021-04-15,Maine,Androscoggin,county,23001,6140,59
2021-04-14,Maine,Androscoggin,county,23001,6041,59
2021-04-13,Maine,Androscoggin,county,23001,5955,59
2021-04-12,Maine,Androscoggin,county,23001,5880,59
2021-04-11,Maine,Androscoggin,county,23001,5855,59
2021-04-10,Maine,Androscoggin,county,23001,5822,59
2021-04-09,Maine,Androscoggin,county,23001,5767,59
2021-04-08,Maine,Androscoggin,county,23001,5716,59
2021-04-07,Maine,Androscoggin,county,23001,5640,59
2021-04-06,Maine,Androscoggin,county,23001,5593,59
2021-04-05,Maine,Androscoggin,county,23001,5539,59
2021-04-04,Maine,Androscoggin,county,23001,5473,59
2021-04-03,Maine,Androscoggin,county,23001,5417,59
2021-04-02,Maine,Androscoggin,county,23001,5389,59
2021-04-01,Maine,Androscoggin,county,23001,5312,59
2021-03-31,Maine,Androscoggin,county,23001,5286,59
2021-03-30,Maine,Androscoggin,county,23001,5269,59
2021-03-29,Maine,Androscoggin,county,23001,5247,59
2021-03-28,Maine,Androscoggin,county,23001,5234,59
2021-03-27,Maine,Androscoggin,county,23001,5209,59
2021-03-26,Maine,Androscoggin,county,23001,5188,58
2021-03-25,Maine,Androscoggin,county,23001,5163,58
2021-03-24,Maine,Androscoggin,county,23001,5140,58
2021-03-23,Maine,Androscoggin,county,23001,5129,58
2021-03-22,Maine,Androscoggin,county,23001,5116,57
2021-03-21,Maine,Androscoggin,county,23001,5100,57
2021-03-20,Maine,Androscoggin,county,23001,5090,57
2021-03-19,Maine,Androscoggin,county,23001,5080,57
2021-03-18,Maine,Androscoggin,county,23001,5051,57
2021-03-17,Maine,Androscoggin,county,23001,5028,57
2021-03-16,Maine,Androscoggin,county,23001,5013,57
2021-03-15,Maine,Androscoggin,county,23001,5004,57
2021-03-14,Maine,Androscoggin,county,23001,4981,57
2021-03-13,Maine,Androscoggin,county,23001,4973,57
2021-03-12,Maine,Androscoggin,county,23001,4963,57
2021-03-11,Maine,Androscoggin,county,23001,4946,57
2021-03-10,Maine,Androscoggin,county,23001,4930,57
2021-03-09,Maine,Androscoggin,county,23001,4917,57
2021-03-08,Maine,Androscoggin,county,23001,4904,56
2021-03-07,Maine,Androscoggin,county,23001,4896,56
2021-03-06,Maine,Androscoggin,county,23001,4886,56
2021-03-05,Maine,Androscoggin,county,23001,4875,56
2021-03-04,Maine,Androscoggin,county,23001,4855,56
2021-03-03,Maine,Androscoggin,county,23001,4849,56
2021-03-02,Maine,Androscoggin,county,23001,4842,56
2021-03-01,Maine,Androscoggin,county,23001,4826,56
2021-02-28,Maine,Androscoggin,county,23001,4809,56
2021-02-27,Maine,Androscoggin,county,23001,4795,56
2021-02-26,Maine,Androscoggin,county,23001,4777,56
2021-02-25,Maine,Androscoggin,county,23001,4753,57
2021-02-24,Maine,Androscoggin,county,23001,4733,55
2021-02-23,Maine,Androscoggin,county,23001,4718,54
2021-02-22,Maine,Androscoggin,county,23001,4707,54
2021-02-21,Maine,Androscoggin,county,23001,4695,54
2021-02-20,Maine,Androscoggin,county,23001,4684,54
2021-02-19,Maine,Androscoggin,county,23001,4666,54
2021-02-18,Maine,Androscoggin,county,23001,4659,54
2021-02-17,Maine,Androscoggin,county,23001,4643,54
2021-02-16,Maine,Androscoggin,county,23001,4633,54
2021-02-15,Maine,Androscoggin,county,23001,4626,54
2021-02-14,Maine,Androscoggin,county,23001,4609,54
2021-02-13,Maine,Androscoggin,county,23001,4593,54
2021-02-12,Maine,Androscoggin,county,23001,4580,54
2021-02-11,Maine,Androscoggin,county,23001,4553,54
2021-02-10,Maine,Androscoggin,county,23001,4531,54
2021-02-09,Maine,Androscoggin,county,23001,4516,54
2021-02-08,Maine,Androscoggin,county,23001,4500,54
2021-02-07,Maine,Androscoggin,county,23001,4483,54
2021-02-06,Maine,Androscoggin,county,23001,4469,54
2021-02-05,Maine,Androscoggin,county,23001,4451,54
2021-02-04,Maine,Androscoggin,county,23001,4433,54
2021-02-03,Maine,Androscoggin,county,23001,4391,54
2021-02-02,Maine,Androscoggin,county,23001,4378,55
2021-02-01,Maine,Androscoggin,county,23001,4345,55
2021-01-31,Maine,Androscoggin,county,23001,4313,55
2021-01-30,Maine,Androscoggin,county,23001,4302,55
2021-01-29,Maine,Androscoggin,county,23001,4269,53
2021-01-28,Maine,Androscoggin,county,23001,4208,52
2021-01-27,Maine,Androscoggin,county,23001,4189,52
2021-01-26,Maine,Androscoggin,county,23001,4154,52
2021-01-25,Maine,Androscoggin,county,23001,4066,52
2021-01-24,Maine,Androscoggin,county,23001,4009,52
2021-01-23,Maine,Androscoggin,county,23001,4009,52
2021-01-22,Maine,Androscoggin,county,23001,3965,51
2021-01-21,Maine,Androscoggin,county,23001,3916,51
2021-01-20,Maine,Androscoggin,county,23001,3847,51
2021-01-19,Maine,Androscoggin,county,23001,3775,51
2021-01-18,Maine,Androscoggin,county,23001,3662,51
2021-01-17,Maine,Androscoggin,county,23001,3612,51
2021-01-16,Maine,Androscoggin,county,23001,3563,51
2021-01-15,Maine,Androscoggin,county,23001,3553,50
2021-01-14,Maine,Androscoggin,county,23001,3462,48
2021-01-13,Maine,Androscoggin,county,23001,3370,48
2021-01-12,Maine,Androscoggin,county,23001,3274,48
2021-01-11,Maine,Androscoggin,county,23001,3207,47
2021-01-10,Maine,Androscoggin,county,23001,3173,47
2021-01-09,Maine,Androscoggin,county,23001,3109,47
2021-01-08,Maine,Androscoggin,county,23001,3037,47
2021-01-07,Maine,Androscoggin,county,23001,3011,44
2021-01-06,Maine,Androscoggin,county,23001,2932,44
2021-01-05,Maine,Androscoggin,county,23001,2854,44
2021-01-04,Maine,Androscoggin,county,23001,2783,44
2021-01-03,Maine,Androscoggin,county,23001,2754,44
2021-01-02,Maine,Androscoggin,county,23001,2728,44
2021-01-01,Maine,Androscoggin,county,23001,2667,44
2020-12-31,Maine,Androscoggin,county,23001,2667,44
2020-12-30,Maine,Androscoggin,county,23001,2616,44
2020-12-29,Maine,Androscoggin,county,23001,2533,44
2020-12-28,Maine,Androscoggin,county,23001,2456,43
2020-12-27,Maine,Androscoggin,county,23001,2444,43
2020-12-26,Maine,Androscoggin,county,23001,2438,43
2020-12-25,Maine,Androscoggin,county,23001,2438,43
2020-12-24,Maine,Androscoggin,county,23001,2391,43
2020-12-23,Maine,Androscoggin,county,23001,2333,43
2020-12-22,Maine,Androscoggin,county,23001,2273,42
2020-12-21,Maine,Androscoggin,county,23001,2213,42
2020-12-20,Maine,Androscoggin,county,23001,2152,42
2020-12-19,Maine,Androscoggin,county,23001,2131,42
2020-12-18,Maine,Androscoggin,county,23001,2104,39
2020-12-17,Maine,Androscoggin,county,23001,2075,39
2020-12-16,Maine,Androscoggin,county,23001,2057,39
2020-12-15,Maine,Androscoggin,county,23001,2051,38
2020-12-14,Maine,Androscoggin,county,23001,2025,36
2020-12-13,Maine,Androscoggin,county,23001,1920,36
2020-12-12,Maine,Androscoggin,county,23001,1910,36
2020-12-11,Maine,Androscoggin,county,23001,1898,36
2020-12-10,Maine,Androscoggin,county,23001,1875,36
2020-12-09,Maine,Androscoggin,county,23001,1813,36
2020-12-08,Maine,Androscoggin,county,23001,1774,34
2020-12-07,Maine,Androscoggin,county,23001,1756,30
2020-12-06,Maine,Androscoggin,county,23001,1692,30
2020-12-05,Maine,Androscoggin,county,23001,1673,30
2020-12-04,Maine,Androscoggin,county,23001,1659,29
2020-12-03,Maine,Androscoggin,county,23001,1643,27
2020-12-02,Maine,Androscoggin,county,23001,1609,27
2020-12-01,Maine,Androscoggin,county,23001,1593,27
2020-11-30,Maine,Androscoggin,county,23001,1560,17
2020-11-29,Maine,Androscoggin,county,23001,1495,17
2020-11-28,Maine,Androscoggin,county,23001,1454,17
2020-11-27,Maine,Androscoggin,county,23001,1454,17
2020-11-26,Maine,Androscoggin,county,23001,1454,17
2020-11-25,Maine,Androscoggin,county,23001,1433,17
2020-11-24,Maine,Androscoggin,county,23001,1410,17
2020-11-23,Maine,Androscoggin,county,23001,1390,16
2020-11-22,Maine,Androscoggin,county,23001,1370,16
2020-11-21,Maine,Androscoggin,county,23001,1327,15
2020-11-20,Maine,Androscoggin,county,23001,1309,15
2020-11-19,Maine,Androscoggin,county,23001,1269,14
2020-11-18,Maine,Androscoggin,county,23001,1248,14
2020-11-17,Maine,Androscoggin,county,23001,1231,14
2020-11-16,Maine,Androscoggin,county,23001,1203,14
2020-11-15,Maine,Androscoggin,county,23001,1183,14
2020-11-14,Maine,Androscoggin,county,23001,1167,14
2020-11-13,Maine,Androscoggin,county,23001,1149,14
2020-11-12,Maine,Androscoggin,county,23001,1081,12
2020-11-11,Maine,Androscoggin,county,23001,1043,11
2020-11-10,Maine,Androscoggin,county,23001,1028,11
2020-11-09,Maine,Androscoggin,county,23001,1006,11
2020-11-08,Maine,Androscoggin,county,23001,954,11
2020-11-07,Maine,Androscoggin,county,23001,953,11
2020-11-06,Maine,Androscoggin,county,23001,922,11
2020-11-05,Maine,Androscoggin,county,23001,907,11
2020-11-04,Maine,Androscoggin,county,23001,898,11
2020-11-03,Maine,Androscoggin,county,23001,893,11
2020-11-02,Maine,Androscoggin,county,23001,886,11
2020-11-01,Maine,Androscoggin,county,23001,876,10
2020-10-31,Maine,Androscoggin,county,23001,873,10
2020-10-30,Maine,Androscoggin,county,23001,868,10
2020-10-29,Maine,Androscoggin,county,23001,862,10
2020-10-28,Maine,Androscoggin,county,23001,855,10
2020-10-27,Maine,Androscoggin,county,23001,852,10
2020-10-26,Maine,Androscoggin,county,23001,849,10
2020-10-25,Maine,Androscoggin,county,23001,847,10
2020-10-24,Maine,Androscoggin,county,23001,845,10
2020-10-23,Maine,Androscoggin,county,23001,841,10
2020-10-22,Maine,Androscoggin,county,23001,840,10
2020-10-21,Maine,Androscoggin,county,23001,839,10
2020-10-20,Maine,Androscoggin,county,23001,839,10
2020-10-19,Maine,Androscoggin,county,23001,834,10
2020-10-18,Maine,Androscoggin,county,23001,833,10
2020-10-17,Maine,Androscoggin,county,23001,832,10
