date,state,county,place_type,fips,cases,deaths
2020-05-18,Maine,Androscoggin,county,23001,139,2
2020-05-17,Maine,Androscoggin,county,23001,131,2
2020-05-16,Maine,Androscoggin,county,23001,120,2
2020-05-15,Maine,Androscoggin,county,23001,113,2
2020-05-14,Maine,Androscoggin,county,23001,109,2
2020-05-13,Maine,Androscoggin,county,23001,103,2
2020-05-12,Maine,Androscoggin,county,23001,97,2
2020-05-11,Maine,Androscoggin,county,23001,92,2
2020-05-10,Maine,Androscoggin,county,23001,84,2
2020-05-09,Maine,Androscoggin,county,23001,82,2
2020-05-08,Maine,Androscoggin,county,23001,78,2
2020-05-07,Maine,Androscoggin,county,23001,74,2
2020-05-06,Maine,Androscoggin,county,23001,67,2
2020-05-05,Maine,Androscoggin,county,23001,62,2
2020-05-04,Maine,Androscoggin,county,23001,60,2
2020-05-03,Maine,Androscoggin,county,23001,56,2
2020-05-02,Maine,Androscoggin,county,23001,54,2
2020-05-01,Maine,Androscoggin,county,23001,52,2
2020-04-30,Maine,Androscoggin,county,23001,48,2
2020-04-29,Maine,Androscoggin,county,23001,43,2
2020-04-28,Maine,Androscoggin,county,23001,42,2
2020-04-27,Maine,Androscoggin,county,23001,42,2
2020-04-26,Maine,Androscoggin,county,23001,42,2
2020-04-25,Maine,Androscoggin,county,23001,41,2
2020-04-24,Maine,Androscoggin,county,23001,38,1
2020-04-23,Maine,Androscoggin,county,23001,37,1
2020-04-22,Maine,Androscoggin,county,23001,36,1
2020-04-21,Maine,Androscoggin,county,23001,36,1
2020-04-20,Maine,Androscoggin,county,23001,35,1
2020-04-19,Maine,Androscoggin,county,23001,35,1
2020-04-18,Maine,Androscoggin,county,23001,35,1
2020-04-17,Maine,Androscoggin,county,23001,32,1
2020-04-16,Maine,Androscoggin,county,23001,32,1
2020-04-15,Maine,Androscoggin,county,23001,31,1
2020-04-14,Maine,Androscoggin,county,23001,29,0
2020-04-13,Maine,Androscoggin,county,23001,28,0
2020-04-12,Maine,Androscoggin,county,23001,28,0
2020-04-11,Maine,Androscoggin,county,23001,27,0
2020-04-10,Maine,Androscoggin,county,23001,24,0
2020-04-09,Maine,Androscoggin,county,23001,24,0
2020-04-08,Maine,Androscoggin,county,23001,23,0
2020-04-07,Maine,Androscoggin,county,23001,23,0
2020-04-06,Maine,Androscoggin,county,23001,23,0
2020-04-05,Maine,Androscoggin,county,23001,20,0
2020-04-04,Maine,Androscoggin,county,23001,20,0
2020-04-03,Maine,Androscoggin,county,23001,19,0
2020-04-02,Maine,Androscoggin,county,23001,12,0
2020-04-01,Maine,Androscoggin,county,23001,12,0
2020-03-31,Maine,Androscoggin,county,23001,11,0
2020-03-30,Maine,Androscoggin,county,23001,8,0
2020-03-29,Maine,Androscoggin,county,23001,8,0
2020-03-28,Maine,Androscoggin,county,23001,7,0
2020-03-27,Maine,Androscoggin,county,23001,6,0
2020-03-26,Maine,Androscoggin,county,23001,5,0
2020-03-25,Maine,Androscoggin,county,23001,4,0
2020-03-24,Maine,Androscoggin,county,23001,3,0
2020-03-23,Maine,Androscoggin,county,23001,3,0
2020-03-22,Maine,Androscoggin,county,23001,3,0
2020-03-21,Maine,Androscoggin,county,23001,3,0
2020-03-20,Maine,Androscoggin,county,23001,3,0
2020-03-19,Maine,Androscoggin,county,23001,3,0
2020-03-18,Maine,Androscoggin,county,23001,3,0
2020-03-17,Maine,Androscoggin,county,23001,3,0
2020-03-16,Maine,Androscoggin,county,23001,1,0
2020-03-15,Maine,Androscoggin,county,23001,1,0
2020-03-14,Maine,Androscoggin,county,23001,1,0
2020-03-13,Maine,Androscoggin,county,23001,1,0
2020-03-12,Maine,Androscoggin,county,23001,1,0
2020-05-18,Maine,Aroostook,county,23003,7,0
2020-05-17,Maine,Aroostook,county,23003,7,0
2020-05-16,Maine,Aroostook,county,23003,7,0
2020-05-15,Maine,Aroostook,county,23003,7,0
2020-05-14,Maine,Aroostook,county,23003,7,0
2020-05-13,Maine,Aroostook,county,23003,6,0
2020-05-12,Maine,Aroostook,county,23003,6,0
2020-05-11,Maine,Aroostook,county,23003,6,0
2020-05-10,Maine,Aroostook,county,23003,6,0
2020-05-09,Maine,Aroostook,county,23003,6,0
2020-05-08,Maine,Aroostook,county,23003,6,0
2020-05-07,Maine,Aroostook,county,23003,6,0
2020-05-06,Maine,Aroostook,county,23003,6,0
2020-05-05,Maine,Aroostook,county,23003,6,0
2020-05-04,Maine,Aroostook,county,23003,5,0
2020-05-03,Maine,Aroostook,county,23003,5,0
2020-05-02,Maine,Aroostook,county,23003,5,0
2020-05-01,Maine,Aroostook,county,23003,5,0
2020-04-30,Maine,Aroostook,county,23003,5,0
2020-04-29,Maine,Aroostook,county,23003,5,0
2020-04-28,Maine,Aroostook,county,23003,5,0
2020-04-27,Maine,Aroostook,county,23003,4,0
2020-04-26,Maine,Aroostook,county,23003,4,0
2020-04-25,Maine,Aroostook,county,23003,4,0
2020-04-24,Maine,Aroostook,county,23003,4,0
2020-04-23,Maine,Aroostook,county,23003,3,0
2020-04-22,Maine,Aroostook,county,23003,2,0
2020-04-21,Maine,Aroostook,county,23003,2,0
2020-04-20,Maine,Aroostook,county,23003,2,0
2020-04-19,Maine,Aroostook,county,23003,2,0
2020-04-18,Maine,Aroostook,county,23003,2,0
2020-04-17,Maine,Aroostook,county,23003,3,0
2020-04-16,Maine,Aroostook,county,23003,3,0
2020-04-15,Maine,Aroostook,county,23003,2,0
2020-04-14,Maine,Aroostook,county,23003,2,0
2020-04-13,Maine,Aroostook,county,23003,2,0
2020-04-12,Maine,Aroostook,county,23003,2,0
2020-04-11,Maine,Aroostook,county,23003,2,0
2020-04-10,Maine,Aroostook,county,23003,2,0
2020-04-09,Maine,Aroostook,county,23003,2,0
2020-04-08,Maine,Aroostook,county,23003,2,0
2020-04-07,Maine,Aroostook,county,23003,2,0
2020-04-06,Maine,Aroostook,county,23003,1,0
2020-04-05,Maine,Aroostook,county,23003,1,0
2020-04-04,Maine,Aroostook,county,23003,1,0
2020-04-03,Maine,Aroostook,county,23003,1,0
2020-05-18,Maine,Cumberland,county,23005,852,36
2020-05-17,Maine,Cumberland,county,23005,837,35
2020-05-16,Maine,Cumberland,county,23005,821,35
2020-05-15,Maine,Cumberland,county,23005,798,34
2020-05-14,Maine,Cumberland,county,23005,778,34
2020-05-13,Maine,Cumberland,county,23005,744,32
2020-05-12,Maine,Cumberland,county,23005,721,31
2020-05-11,Maine,Cumberland,county,23005,714,31
2020-05-10,Maine,Cumberland,county,23005,702,30
2020-05-09,Maine,Cumberland,county,23005,685,30
2020-05-08,Maine,Cumberland,county,23005,658,30
2020-05-07,Maine,Cumberland,county,23005,631,30
2020-05-06,Maine,Cumberland,county,23005,583,30
2020-05-05,Maine,Cumberland,county,23005,571,30
2020-05-04,Maine,Cumberland,county,23005,558,28
2020-05-03,Maine,Cumberland,county,23005,549,28
2020-05-02,Maine,Cumberland,county,23005,527,27
2020-05-01,Maine,Cumberland,county,23005,504,27
2020-04-30,Maine,Cumberland,county,23005,486,26
2020-04-29,Maine,Cumberland,county,23005,472,25
2020-04-28,Maine,Cumberland,county,23005,466,24
2020-04-27,Maine,Cumberland,county,23005,459,24
2020-04-26,Maine,Cumberland,county,23005,454,24
2020-04-25,Maine,Cumberland,county,23005,434,24
2020-04-24,Maine,Cumberland,county,23005,426,24
2020-04-23,Maine,Cumberland,county,23005,414,23
2020-04-22,Maine,Cumberland,county,23005,395,18
2020-04-21,Maine,Cumberland,county,23005,386,17
2020-04-20,Maine,Cumberland,county,23005,380,16
2020-04-19,Maine,Cumberland,county,23005,378,16
2020-04-18,Maine,Cumberland,county,23005,369,14
2020-04-17,Maine,Cumberland,county,23005,360,14
2020-04-16,Maine,Cumberland,county,23005,343,14
2020-04-15,Maine,Cumberland,county,23005,339,14
2020-04-14,Maine,Cumberland,county,23005,331,12
2020-04-13,Maine,Cumberland,county,23005,299,12
2020-04-12,Maine,Cumberland,county,23005,292,12
2020-04-11,Maine,Cumberland,county,23005,284,12
2020-04-10,Maine,Cumberland,county,23005,276,11
2020-04-09,Maine,Cumberland,county,23005,269,11
2020-04-08,Maine,Cumberland,county,23005,262,10
2020-04-07,Maine,Cumberland,county,23005,253,9
2020-04-06,Maine,Cumberland,county,23005,249,7
2020-04-05,Maine,Cumberland,county,23005,238,7
2020-04-04,Maine,Cumberland,county,23005,231,7
2020-04-03,Maine,Cumberland,county,23005,222,7
2020-04-02,Maine,Cumberland,county,23005,204,5
2020-04-01,Maine,Cumberland,county,23005,192,5
2020-03-31,Maine,Cumberland,county,23005,169,3
2020-03-30,Maine,Cumberland,county,23005,154,3
2020-03-29,Maine,Cumberland,county,23005,142,2
2020-03-28,Maine,Cumberland,county,23005,120,1
2020-03-27,Maine,Cumberland,county,23005,92,1
2020-03-26,Maine,Cumberland,county,23005,90,0
2020-03-25,Maine,Cumberland,county,23005,87,0
2020-03-24,Maine,Cumberland,county,23005,74,0
2020-03-23,Maine,Cumberland,county,23005,66,0
2020-03-22,Maine,Cumberland,county,23005,56,0
2020-03-21,Maine,Cumberland,county,23005,41,0
2020-03-20,Maine,Cumberland,county,23005,35,0
2020-03-19,Maine,Cumberland,county,23005,34,0
2020-03-18,Maine,Cumberland,county,23005,29,0
2020-03-17,Maine,Cumberland,county,23005,20,0
2020-03-16,Maine,Cumberland,county,23005,13,0
2020-03-15,Maine,Cumberland,county,23005,10,0
2020-03-14,Maine,Cumberland,county,23005,2,0
2020-03-13,Maine,Cumberland,county,23005,1,0
2020-05-18,Maine,Franklin,county,23007,33,1
2020-05-17,Maine,Franklin,county,23007,33,1
2020-05-16,Maine,Franklin,county,23007,33,1
2020-05-15,Maine,Franklin,county,23007,33,1
2020-05-14,Maine,Franklin,county,23007,31,1
2020-05-13,Maine,Franklin,county,23007,31,1
2020-05-12,Maine,Franklin,county,23007,31,1
2020-05-11,Maine,Franklin,county,23007,31,1
2020-05-10,Maine,Franklin,county,23007,31,1
2020-05-09,Maine,Franklin,county,23007,31,1
2020-05-08,Maine,Franklin,county,23007,31,1
2020-05-07,Maine,Franklin,county,23007,31,1
2020-05-06,Maine,Franklin,county,23007,29,1
2020-05-05,Maine,Franklin,county,23007,29,1
2020-05-04,Maine,Franklin,county,23007,29,1
2020-05-03,Maine,Franklin,county,23007,29,1
2020-05-02,Maine,Franklin,county,23007,28,1
2020-05-01,Maine,Franklin,county,23007,28,1
2020-04-30,Maine,Franklin,county,23007,27,1
2020-04-29,Maine,Franklin,county,23007,27,1
2020-04-28,Maine,Franklin,county,23007,27,1
2020-04-27,Maine,Franklin,county,23007,27,1
2020-04-26,Maine,Franklin,county,23007,27,1
2020-04-25,Maine,Franklin,county,23007,27,1
2020-04-24,Maine,Franklin,county,23007,26,0
2020-04-23,Maine,Franklin,county,23007,14,0
2020-04-22,Maine,Franklin,county,23007,14,0
2020-04-21,Maine,Franklin,county,23007,13,0
2020-04-20,Maine,Franklin,county,23007,13,0
2020-04-19,Maine,Franklin,county,23007,12,0
2020-04-18,Maine,Franklin,county,23007,11,0
2020-04-17,Maine,Franklin,county,23007,10,0
2020-04-16,Maine,Franklin,county,23007,9,0
2020-04-15,Maine,Franklin,county,23007,9,0
2020-04-14,Maine,Franklin,county,23007,8,0
2020-04-13,Maine,Franklin,county,23007,8,0
2020-04-12,Maine,Franklin,county,23007,8,0
2020-04-11,Maine,Franklin,county,23007,7,0
2020-04-10,Maine,Franklin,county,23007,7,0
2020-04-09,Maine,Franklin,county,23007,7,0
2020-04-08,Maine,Franklin,county,23007,5,0
2020-04-07,Maine,Franklin,county,23007,5,0
2020-04-06,Maine,Franklin,county,23007,5,0
2020-04-05,Maine,Franklin,county,23007,4,0
2020-04-04,Maine,Franklin,county,23007,4,0
2020-04-03,Maine,Franklin,county,23007,4,0
2020-04-02,Maine,Franklin,county,23007,3,0
2020-04-01,Maine,Franklin,county,23007,2,0
2020-03-31,Maine,Franklin,county,23007,2,0
2020-03-30,Maine,Franklin,county,23007,2,0
2020-03-29,Maine,Franklin,county,23007,2,0
2020-03-28,Maine,Franklin,county,23007,2,0
2020-03-27,Maine,Franklin,county,23007,1,0
2020-03-26,Maine,Franklin,county,23007,1,0
2020-05-18,Maine,Hancock,county,23009,11,1
2020-05-17,Maine,Hancock,county,23009,11,1
2020-05-16,Maine,Hancock,county,23009,10,1
2020-05-15,Maine,Hancock,county,23009,10,1
2020-05-14,Maine,Hancock,county,23009,10,1
2020-05-13,Maine,Hancock,county,23009,10,1
2020-05-12,Maine,Hancock,county,23009,10,1
2020-05-11,Maine,Hancock,county,23009,10,1
2020-05-10,Maine,Hancock,county,23009,10,1
2020-05-09,Maine,Hancock,county,23009,10,1
2020-05-08,Maine,Hancock,county,23009,10,1
2020-05-07,Maine,Hancock,county,23009,10,0
2020-05-06,Maine,Hancock,county,23009,10,0
2020-05-05,Maine,Hancock,county,23009,10,0
2020-05-04,Maine,Hancock,county,23009,10,0
2020-05-03,Maine,Hancock,county,23009,10,0
2020-05-02,Maine,Hancock,county,23009,10,0
2020-05-01,Maine,Hancock,county,23009,10,0
2020-04-30,Maine,Hancock,county,23009,10,0
2020-04-29,Maine,Hancock,county,23009,10,0
2020-04-28,Maine,Hancock,county,23009,10,0
2020-04-27,Maine,Hancock,county,23009,9,0
2020-04-26,Maine,Hancock,county,23009,9,0
2020-04-25,Maine,Hancock,county,23009,9,0
2020-04-24,Maine,Hancock,county,23009,8,0
2020-04-23,Maine,Hancock,county,23009,8,0
2020-04-22,Maine,Hancock,county,23009,7,0
2020-04-21,Maine,Hancock,county,23009,6,0
2020-04-20,Maine,Hancock,county,23009,6,0
2020-04-19,Maine,Hancock,county,23009,6,0
2020-04-18,Maine,Hancock,county,23009,6,0
2020-04-17,Maine,Hancock,county,23009,6,0
2020-04-16,Maine,Hancock,county,23009,5,0
2020-04-15,Maine,Hancock,county,23009,5,0
2020-04-14,Maine,Hancock,county,23009,5,0
2020-04-13,Maine,Hancock,county,23009,5,0
2020-04-12,Maine,Hancock,county,23009,5,0
2020-04-11,Maine,Hancock,county,23009,4,0
2020-04-10,Maine,Hancock,county,23009,4,0
2020-04-09,Maine,Hancock,county,23009,3,0
2020-04-08,Maine,Hancock,county,23009,3,0
2020-04-07,Maine,Hancock,county,23009,2,0
2020-04-06,Maine,Hancock,county,23009,2,0
2020-04-05,Maine,Hancock,county,23009,2,0
2020-04-04,Maine,Hancock,county,23009,2,0
2020-04-03,Maine,Hancock,county,23009,2,0
2020-04-02,Maine,Hancock,county,23009,2,0
2020-04-01,Maine,Hancock,county,23009,1,0
2020-05-18,Maine,Kennebec,county,23011,121,8
2020-05-17,Maine,Kennebec,county,23011,121,8
2020-05-16,Maine,Kennebec,county,23011,120,8
2020-05-15,Maine,Kennebec,county,23011,116,8
2020-05-14,Maine,Kennebec,county,23011,113,8
2020-05-13,Maine,Kennebec,county,23011,112,8
2020-05-12,Maine,Kennebec,county,23011,111,8
2020-05-11,Maine,Kennebec,county,23011,110,8
2020-05-10,Maine,Kennebec,county,23011,109,8
2020-05-09,Maine,Kennebec,county,23011,109,8
2020-05-08,Maine,Kennebec,county,23011,108,8
2020-05-07,Maine,Kennebec,county,23011,107,8
2020-05-06,Maine,Kennebec,county,23011,106,8
2020-05-05,Maine,Kennebec,county,23011,105,8
2020-05-04,Maine,Kennebec,county,23011,105,6
2020-05-03,Maine,Kennebec,county,23011,105,6
2020-05-02,Maine,Kennebec,county,23011,104,6
2020-05-01,Maine,Kennebec,county,23011,104,6
2020-04-30,Maine,Kennebec,county,23011,104,6
2020-04-29,Maine,Kennebec,county,23011,104,6
2020-04-28,Maine,Kennebec,county,23011,103,6
2020-04-27,Maine,Kennebec,county,23011,102,6
2020-04-26,Maine,Kennebec,county,23011,101,5
2020-04-25,Maine,Kennebec,county,23011,101,5
2020-04-24,Maine,Kennebec,county,23011,100,5
2020-04-23,Maine,Kennebec,county,23011,100,4
2020-04-22,Maine,Kennebec,county,23011,99,4
2020-04-21,Maine,Kennebec,county,23011,97,4
2020-04-20,Maine,Kennebec,county,23011,97,4
2020-04-19,Maine,Kennebec,county,23011,97,4
2020-04-18,Maine,Kennebec,county,23011,96,4
2020-04-17,Maine,Kennebec,county,23011,95,3
2020-04-16,Maine,Kennebec,county,23011,94,3
2020-04-15,Maine,Kennebec,county,23011,93,3
2020-04-14,Maine,Kennebec,county,23011,81,2
2020-04-13,Maine,Kennebec,county,23011,78,1
2020-04-12,Maine,Kennebec,county,23011,32,1
2020-04-11,Maine,Kennebec,county,23011,31,1
2020-04-10,Maine,Kennebec,county,23011,29,1
2020-04-09,Maine,Kennebec,county,23011,26,1
2020-04-08,Maine,Kennebec,county,23011,26,1
2020-04-07,Maine,Kennebec,county,23011,26,1
2020-04-06,Maine,Kennebec,county,23011,23,1
2020-04-05,Maine,Kennebec,county,23011,22,1
2020-04-04,Maine,Kennebec,county,23011,21,1
2020-04-03,Maine,Kennebec,county,23011,19,1
2020-04-02,Maine,Kennebec,county,23011,19,1
2020-04-01,Maine,Kennebec,county,23011,17,1
2020-03-31,Maine,Kennebec,county,23011,12,1
2020-03-30,Maine,Kennebec,county,23011,10,0
2020-03-29,Maine,Kennebec,county,23011,10,0
2020-03-28,Maine,Kennebec,county,23011,9,0
2020-03-27,Maine,Kennebec,county,23011,6,0
2020-03-26,Maine,Kennebec,county,23011,6,0
2020-03-25,Maine,Kennebec,county,23011,5,0
2020-03-24,Maine,Kennebec,county,23011,5,0
2020-03-23,Maine,Kennebec,county,23011,4,0
2020-03-22,Maine,Kennebec,county,23011,4,0
2020-03-21,Maine,Kennebec,county,23011,4,0
2020-03-20,Maine,Kennebec,county,23011,4,0
2020-03-19,Maine,Kennebec,county,23011,3,0
2020-03-18,Maine,Kennebec,county,23011,1,0
2020-03-17,Maine,Kennebec,county,23011,1,0
2020-05-18,Maine,Knox,county,23013,20,0
2020-05-17,Maine,Knox,county,23013,20,0
2020-05-16,Maine,Knox,county,23013,21,0
2020-05-15,Maine,Knox,county,23013,21,0
2020-05-14,Maine,Knox,county,23013,19,0
2020-05-13,Maine,Knox,county,23013,19,0
2020-05-12,Maine,Knox,county,23013,19,0
2020-05-11,Maine,Knox,county,23013,19,0
2020-05-10,Maine,Knox,county,23013,18,0
2020-05-09,Maine,Knox,county,23013,18,0
2020-05-08,Maine,Knox,county,23013,18,0
2020-05-07,Maine,Knox,county,23013,17,0
2020-05-06,Maine,Knox,county,23013,17,0
2020-05-05,Maine,Knox,county,23013,16,0
2020-05-04,Maine,Knox,county,23013,16,0
2020-05-03,Maine,Knox,county,23013,16,0
2020-05-02,Maine,Knox,county,23013,16,0
2020-05-01,Maine,Knox,county,23013,16,0
2020-04-30,Maine,Knox,county,23013,16,0
2020-04-29,Maine,Knox,county,23013,16,0
2020-04-28,Maine,Knox,county,23013,15,0
2020-04-27,Maine,Knox,county,23013,14,0
2020-04-26,Maine,Knox,county,23013,14,0
2020-04-25,Maine,Knox,county,23013,13,0
2020-04-24,Maine,Knox,county,23013,13,0
2020-04-23,Maine,Knox,county,23013,13,0
2020-04-22,Maine,Knox,county,23013,13,0
2020-04-21,Maine,Knox,county,23013,13,0
2020-04-20,Maine,Knox,county,23013,12,0
2020-04-19,Maine,Knox,county,23013,12,0
2020-04-18,Maine,Knox,county,23013,12,0
2020-04-17,Maine,Knox,county,23013,12,0
2020-04-16,Maine,Knox,county,23013,12,0
2020-04-15,Maine,Knox,county,23013,12,0
2020-04-14,Maine,Knox,county,23013,11,0
2020-04-13,Maine,Knox,county,23013,12,0
2020-04-12,Maine,Knox,county,23013,10,0
2020-04-11,Maine,Knox,county,23013,10,0
2020-04-10,Maine,Knox,county,23013,10,0
2020-04-09,Maine,Knox,county,23013,10,0
2020-04-08,Maine,Knox,county,23013,9,0
2020-04-07,Maine,Knox,county,23013,9,0
2020-04-06,Maine,Knox,county,23013,9,0
2020-04-05,Maine,Knox,county,23013,9,0
2020-04-04,Maine,Knox,county,23013,9,0
2020-04-03,Maine,Knox,county,23013,9,0
2020-04-02,Maine,Knox,county,23013,7,0
2020-04-01,Maine,Knox,county,23013,5,0
2020-03-31,Maine,Knox,county,23013,5,0
2020-03-30,Maine,Knox,county,23013,4,0
2020-03-29,Maine,Knox,county,23013,4,0
2020-03-28,Maine,Knox,county,23013,2,0
2020-03-27,Maine,Knox,county,23013,2,0
2020-03-26,Maine,Knox,county,23013,1,0
2020-03-25,Maine,Knox,county,23013,1,0
2020-03-24,Maine,Knox,county,23013,1,0
2020-03-23,Maine,Knox,county,23013,1,0
2020-05-18,Maine,Lincoln,county,23015,17,0
2020-05-17,Maine,Lincoln,county,23015,17,0
2020-05-16,Maine,Lincoln,county,23015,17,0
2020-05-15,Maine,Lincoln,county,23015,16,0
2020-05-14,Maine,Lincoln,county,23015,15,0
2020-05-13,Maine,Lincoln,county,23015,15,0
2020-05-12,Maine,Lincoln,county,23015,15,0
2020-05-11,Maine,Lincoln,county,23015,15,0
2020-05-10,Maine,Lincoln,county,23015,15,0
2020-05-09,Maine,Lincoln,county,23015,15,0
2020-05-08,Maine,Lincoln,county,23015,15,0
2020-05-07,Maine,Lincoln,county,23015,14,0
2020-05-06,Maine,Lincoln,county,23015,14,0
2020-05-05,Maine,Lincoln,county,23015,13,0
2020-05-04,Maine,Lincoln,county,23015,13,0
2020-05-03,Maine,Lincoln,county,23015,13,0
2020-05-02,Maine,Lincoln,county,23015,13,0
2020-05-01,Maine,Lincoln,county,23015,14,0
2020-04-30,Maine,Lincoln,county,23015,13,0
2020-04-29,Maine,Lincoln,county,23015,12,0
2020-04-28,Maine,Lincoln,county,23015,12,0
2020-04-27,Maine,Lincoln,county,23015,12,0
2020-04-26,Maine,Lincoln,county,23015,12,0
2020-04-25,Maine,Lincoln,county,23015,12,0
2020-04-24,Maine,Lincoln,county,23015,12,0
2020-04-23,Maine,Lincoln,county,23015,12,0
2020-04-22,Maine,Lincoln,county,23015,12,0
2020-04-21,Maine,Lincoln,county,23015,12,0
2020-04-20,Maine,Lincoln,county,23015,12,0
2020-04-19,Maine,Lincoln,county,23015,12,0
2020-04-18,Maine,Lincoln,county,23015,12,0
2020-04-17,Maine,Lincoln,county,23015,12,0
2020-04-16,Maine,Lincoln,county,23015,12,0
2020-04-15,Maine,Lincoln,county,23015,12,0
2020-04-14,Maine,Lincoln,county,23015,11,0
2020-04-13,Maine,Lincoln,county,23015,10,0
2020-04-12,Maine,Lincoln,county,23015,9,0
2020-04-11,Maine,Lincoln,county,23015,9,0
2020-04-10,Maine,Lincoln,county,23015,9,0
2020-04-09,Maine,Lincoln,county,23015,9,0
2020-04-08,Maine,Lincoln,county,23015,9,0
2020-04-07,Maine,Lincoln,county,23015,9,0
2020-04-06,Maine,Lincoln,county,23015,9,0
2020-04-05,Maine,Lincoln,county,23015,8,0
2020-04-04,Maine,Lincoln,county,23015,8,0
2020-04-03,Maine,Lincoln,county,23015,8,0
2020-04-02,Maine,Lincoln,county,23015,8,0
2020-04-01,Maine,Lincoln,county,23015,8,0
2020-03-31,Maine,Lincoln,county,23015,8,0
2020-03-30,Maine,Lincoln,county,23015,8,0
2020-03-29,Maine,Lincoln,county,23015,5,0
2020-03-28,Maine,Lincoln,county,23015,5,0
2020-03-27,Maine,Lincoln,county,23015,5,0
2020-03-26,Maine,Lincoln,county,23015,5,0
2020-03-25,Maine,Lincoln,county,23015,5,0
2020-03-24,Maine,Lincoln,county,23015,5,0
2020-03-23,Maine,Lincoln,county,23015,5,0
2020-03-22,Maine,Lincoln,county,23015,4,0
2020-03-21,Maine,Lincoln,county,23015,4,0
2020-03-20,Maine,Lincoln,county,23015,4,0
2020-03-19,Maine,Lincoln,county,23015,4,0
2020-03-18,Maine,Lincoln,county,23015,4,0
2020-03-17,Maine,Lincoln,county,23015,3,0
2020-03-16,Maine,Lincoln,county,23015,2,0
2020-03-15,Maine,Lincoln,county,23015,1,0
2020-05-18,Maine,Oxford,county,23017,17,0
2020-05-17,Maine,Oxford,county,23017,17,0
2020-05-16,Maine,Oxford,county,23017,17,0
2020-05-15,Maine,Oxford,county,23017,17,0
2020-05-14,Maine,Oxford,county,23017,17,0
2020-05-13,Maine,Oxford,county,23017,17,0
2020-05-12,Maine,Oxford,county,23017,17,0
2020-05-11,Maine,Oxford,county,23017,17,0
2020-05-10,Maine,Oxford,county,23017,17,0
2020-05-09,Maine,Oxford,county,23017,17,0
2020-05-08,Maine,Oxford,county,23017,17,0
2020-05-07,Maine,Oxford,county,23017,17,0
2020-05-06,Maine,Oxford,county,23017,16,0
2020-05-05,Maine,Oxford,county,23017,15,0
2020-05-04,Maine,Oxford,county,23017,15,0
2020-05-03,Maine,Oxford,county,23017,15,0
2020-05-02,Maine,Oxford,county,23017,15,0
2020-05-01,Maine,Oxford,county,23017,15,0
2020-04-30,Maine,Oxford,county,23017,15,0
2020-04-29,Maine,Oxford,county,23017,15,0
2020-04-28,Maine,Oxford,county,23017,15,0
2020-04-27,Maine,Oxford,county,23017,15,0
