date,state,county,place_type,fips,cases,deaths
2020-04-09,Maine,Lincoln,county,23015,9,0
2020-04-08,Maine,Lincoln,county,23015,9,0
2020-04-07,Maine,Lincoln,county,23015,9,0
2020-04-06,Maine,Lincoln,county,23015,9,0
2020-04-05,Maine,Lincoln,county,23015,8,0
2020-04-04,Maine,Lincoln,county,23015,8,0
2020-04-03,Maine,Lincoln,county,23015,8,0
2020-04-02,Maine,Lincoln,county,23015,8,0
2020-04-01,Maine,Lincoln,county,23015,8,0
2020-03-31,Maine,Lincoln,county,23015,8,0
2020-03-30,Maine,Lincoln,county,23015,8,0
2020-03-29,Maine,Lincoln,county,23015,5,0
2020-03-28,Maine,Lincoln,county,23015,5,0
2020-03-27,Maine,Lincoln,county,23015,5,0
2020-03-26,Maine,Lincoln,county,23015,5,0
2020-03-25,Maine,Lincoln,county,23015,5,0
2020-03-24,Maine,Lincoln,county,23015,5,0
2020-03-23,Maine,Lincoln,county,23015,5,0
2020-03-22,Maine,Lincoln,county,23015,4,0
2020-03-21,Maine,Lincoln,county,23015,4,0
2020-03-20,Maine,Lincoln,county,23015,4,0
2020-03-19,Maine,Lincoln,county,23015,4,0
2020-03-18,Maine,Lincoln,county,23015,4,0
2020-03-17,Maine,Lincoln,county,23015,3,0
2020-03-16,Maine,Lincoln,county,23015,2,0
2020-03-15,Maine,Lincoln,county,23015,1,0
2020-04-25,Maine,Oxford,county,23017,15,0
2020-04-24,Maine,Oxford,county,23017,14,0
2020-04-23,Maine,Oxford,county,23017,14,0
2020-04-22,Maine,Oxford,county,23017,14,0
2020-04-21,Maine,Oxford,county,23017,14,0
2020-04-20,Maine,Oxford,county,23017,14,0
2020-04-19,Maine,Oxford,county,23017,14,0
2020-04-18,Maine,Oxford,county,23017,13,0
2020-04-17,Maine,Oxford,county,23017,13,0
2020-04-16,Maine,Oxford,county,23017,13,0
2020-04-15,Maine,Oxford,county,23017,13,0
2020-04-14,Maine,Oxford,county,23017,13,0
2020-04-13,Maine,Oxford,county,23017,13,0
2020-04-12,Maine,Oxford,county,23017,13,0
2020-04-11,Maine,Oxford,county,23017,13,0
2020-04-10,Maine,Oxford,county,23017,12,0
2020-04-09,Maine,Oxford,county,23017,12,0
2020-04-08,Maine,Oxford,county,23017,12,0
2020-04-07,Maine,Oxford,county,23017,12,0
2020-04-06,Maine,Oxford,county,23017,11,0
2020-04-05,Maine,Oxford,county,23017,11,0
2020-04-04,Maine,Oxford,county,23017,11,0
2020-04-03,Maine,Oxford,county,23017,10,0
2020-04-02,Maine,Oxford,county,23017,9,0
2020-04-01,Maine,Oxford,county,23017,9,0
2020-03-31,Maine,Oxford,county,23017,9,0
2020-03-30,Maine,Oxford,county,23017,9,0
2020-03-29,Maine,Oxford,county,23017,9,0
2020-03-28,Maine,Oxford,county,23017,8,0
2020-03-27,Maine,Oxford,county,23017,8,0
2020-03-26,Maine,Oxford,county,23017,8,0
2020-03-25,Maine,Oxford,county,23017,6,0
2020-03-24,Maine,Oxford,county,23017,6,0
2020-03-23,Maine,Oxford,county,23017,5,0
2020-03-22,Maine,Oxford,county,23017,4,0
2020-03-21,Maine,Oxford,county,23017,4,0
2020-03-20,Maine,Oxford,county,23017,1,0
2020-03-19,Maine,Oxford,county,23017,1,0
2020-03-18,Maine,Oxford,county,23017,1,0
2020-03-17,Maine,Oxford,county,23017,1,0
2020-04-25,Maine,Penobscot,county,23019,52,0
2020-04-24,Maine,Penobscot,county,23019,50,0
2020-04-23,Maine,Penobscot,county,23019,49,0
2020-04-22,Maine,Penobscot,county,23019,47,0
2020-04-21,Maine,Penobscot,county,23019,46,0
2020-04-20,Maine,Penobscot,county,23019,44,0
2020-04-19,Maine,Penobscot,county,23019,43,0
2020-04-18,Maine,Penobscot,county,23019,41,0
2020-04-17,Maine,Penobscot,county,23019,40,0
2020-04-16,Maine,Penobscot,county,23019,37,0
2020-04-15,Maine,Penobscot,county,23019,36,0
2020-04-14,Maine,Penobscot,county,23019,34,0
2020-04-13,Maine,Penobscot,county,23019,34,0
2020-04-12,Maine,Penobscot,county,23019,34,0
2020-04-11,Maine,Penobscot,county,23019,34,0
2020-04-10,Maine,Penobscot,county,23019,33,0
2020-04-09,Maine,Penobscot,county,23019,31,0
2020-04-08,Maine,Penobscot,county,23019,31,0
2020-04-07,Maine,Penobscot,county,23019,31,0
2020-04-06,Maine,Penobscot,county,23019,25,0
2020-04-05,Maine,Penobscot,county,23019,22,0
2020-04-04,Maine,Penobscot,county,23019,22,0
2020-04-03,Maine,Penobscot,county,23019,20,0
2020-04-02,Maine,Penobscot,county,23019,16,0
2020-04-01,Maine,Penobscot,county,23019,13,0
2020-03-31,Maine,Penobscot,county,23019,12,0
2020-03-30,Maine,Penobscot,county,23019,12,0
2020-03-29,Maine,Penobscot,county,23019,11,0
2020-03-28,Maine,Penobscot,county,23019,10,0
2020-03-27,Maine,Penobscot,county,23019,6,0
2020-03-26,Maine,Penobscot,county,23019,5,0
2020-03-25,Maine,Penobscot,county,23019,4,0
2020-03-24,Maine,Penobscot,county,23019,4,0
2020-03-23,Maine,Penobscot,county,23019,3,0
2020-03-22,Maine,Penobscot,county,23019,2,0
2020-03-21,Maine,Penobscot,county,23019,2,0
2020-03-20,Maine,Penobscot,county,23019,2,0
2020-03-19,Maine,Penobscot,county,23019,1,0
2020-03-18,Maine,Penobscot,county,23019,1,0
2020-04-25,Maine,Piscataquis,county,23021,1,0
2020-04-24,Maine,Piscataquis,county,23021,1,0
2020-04-23,Maine,Piscataquis,county,23021,1,0
2020-04-22,Maine,Piscataquis,county,23021,1,0
2020-04-21,Maine,Piscataquis,county,23021,1,0
2020-04-20,Maine,Piscataquis,county,23021,1,0
2020-04-19,Maine,Piscataquis,county,23021,1,0
2020-04-25,Maine,Sagadahoc,county,23023,18,0
2020-04-24,Maine,Sagadahoc,county,23023,17,0
2020-04-23,Maine,Sagadahoc,county,23023,17,0
2020-04-22,Maine,Sagadahoc,county,23023,17,0
2020-04-21,Maine,Sagadahoc,county,23023,17,0
2020-04-20,Maine,Sagadahoc,county,23023,16,0
2020-04-19,Maine,Sagadahoc,county,23023,16,0
2020-04-18,Maine,Sagadahoc,county,23023,15,0
2020-04-17,Maine,Sagadahoc,county,23023,15,0
2020-04-16,Maine,Sagadahoc,county,23023,15,0
2020-04-15,Maine,Sagadahoc,county,23023,15,0
2020-04-14,Maine,Sagadahoc,county,23023,14,0
2020-04-13,Maine,Sagadahoc,county,23023,15,1
2020-04-12,Maine,Sagadahoc,county,23023,15,1
2020-04-11,Maine,Sagadahoc,county,23023,15,1
2020-04-10,Maine,Sagadahoc,county,23023,15,1
2020-04-09,Maine,Sagadahoc,county,23023,14,0
2020-04-08,Maine,Sagadahoc,county,23023,13,0
2020-04-07,Maine,Sagadahoc,county,23023,13,0
2020-04-06,Maine,Sagadahoc,county,23023,13,0
2020-04-05,Maine,Sagadahoc,county,23023,13,0
2020-04-04,Maine,Sagadahoc,county,23023,13,0
2020-04-03,Maine,Sagadahoc,county,23023,12,0
2020-04-02,Maine,Sagadahoc,county,23023,10,0
2020-04-01,Maine,Sagadahoc,county,23023,10,0
2020-03-31,Maine,Sagadahoc,county,23023,7,0
2020-03-30,Maine,Sagadahoc,county,23023,7,0
2020-03-29,Maine,Sagadahoc,county,23023,7,0
2020-03-28,Maine,Sagadahoc,county,23023,5,0
2020-03-27,Maine,Sagadahoc,county,23023,4,0
2020-03-26,Maine,Sagadahoc,county,23023,4,0
2020-03-25,Maine,Sagadahoc,county,23023,4,0
2020-03-24,Maine,Sagadahoc,county,23023,3,0
2020-03-23,Maine,Sagadahoc,county,23023,3,0
2020-03-22,Maine,Sagadahoc,county,23023,3,0
2020-03-21,Maine,Sagadahoc,county,23023,1,0
2020-04-25,Maine,Somerset,county,23025,17,0
2020-04-24,Maine,Somerset,county,23025,16,0
2020-04-23,Maine,Somerset,county,23025,16,0
2020-04-22,Maine,Somerset,county,23025,16,0
2020-04-21,Maine,Somerset,county,23025,16,0
2020-04-20,Maine,Somerset,county,23025,16,0
2020-04-19,Maine,Somerset,county,23025,16,0
2020-04-18,Maine,Somerset,county,23025,15,0
2020-04-17,Maine,Somerset,county,23025,15,0
2020-04-16,Maine,Somerset,county,23025,14,0
2020-04-15,Maine,Somerset,county,23025,13,0
2020-04-14,Maine,Somerset,county,23025,11,0
2020-04-13,Maine,Somerset,county,23025,8,0
2020-04-12,Maine,Somerset,county,23025,8,0
2020-04-11,Maine,Somerset,county,23025,6,0
2020-04-10,Maine,Somerset,county,23025,5,0
2020-04-09,Maine,Somerset,county,23025,5,0
2020-04-08,Maine,Somerset,county,23025,5,0
2020-04-07,Maine,Somerset,county,23025,4,0
2020-04-06,Maine,Somerset,county,23025,4,0
2020-04-05,Maine,Somerset,county,23025,4,0
2020-04-04,Maine,Somerset,county,23025,3,0
2020-04-03,Maine,Somerset,county,23025,2,0
2020-04-02,Maine,Somerset,county,23025,2,0
2020-04-01,Maine,Somerset,county,23025,1,0
2020-03-31,Maine,Somerset,county,23025,1,0
2020-03-30,Maine,Somerset,county,23025,1,0
2020-03-29,Maine,Somerset,county,23025,1,0
2020-04-25,Maine,Unknown,county,,2,0
2020-04-22,Maine,Unknown,county,,2,0
2020-04-21,Maine,Unknown,county,,1,0
2020-04-20,Maine,Unknown,county,,1,0
2020-04-19,Maine,Unknown,county,,2,0
2020-04-18,Maine,Unknown,county,,1,0
2020-04-17,Maine,Unknown,county,,2,0
2020-04-16,Maine,Unknown,county,,2,0
2020-04-15,Maine,Unknown,county,,2,0
2020-04-14,Maine,Unknown,county,,2,0
2020-04-13,Maine,Unknown,county,,5,0
2020-04-12,Maine,Unknown,county,,3,0
2020-04-11,Maine,Unknown,county,,3,0
2020-04-10,Maine,Unknown,county,,3,0
2020-04-09,Maine,Unknown,county,,4,0
2020-04-08,Maine,Unknown,county,,8,0
2020-04-07,Maine,Unknown,county,,9,0
2020-04-06,Maine,Unknown,county,,11,0
2020-04-05,Maine,Unknown,county,,11,0
2020-04-04,Maine,Unknown,county,,12,0
2020-04-03,Maine,Unknown,county,,11,0
2020-04-02,Maine,Unknown,county,,8,0
2020-04-01,Maine,Unknown,county,,7,0
2020-03-31,Maine,Unknown,county,,6,0
2020-03-30,Maine,Unknown,county,,5,1
2020-03-29,Maine,Unknown,county,,5,1
2020-03-28,Maine,Unknown,county,,5,0
2020-03-27,Maine,Unknown,county,,5,0
2020-03-26,Maine,Unknown,county,,5,0
2020-03-25,Maine,Unknown,county,,5,0
2020-03-24,Maine,Unknown,county,,5,0
2020-03-23,Maine,Unknown,county,,5,0
2020-03-22,Maine,Unknown,county,,5,0
2020-03-21,Maine,Unknown,county,,3,0
2020-03-20,Maine,Unknown,county,,3,0
2020-03-19,Maine,Unknown,county,,3,0
2020-03-18,Maine,Unknown,county,,3,0
2020-03-17,Maine,Unknown,county,,3,0
2020-03-16,Maine,Unknown,county,,1,0
2020-04-25,Maine,Waldo,county,23027,48,11
2020-04-24,Maine,Waldo,county,23027,47,10
2020-04-23,Maine,Waldo,county,23027,47,10
2020-04-22,Maine,Waldo,county,23027,45,10
2020-04-21,Maine,Waldo,county,23027,43,8
2020-04-20,Maine,Waldo,county,23027,43,8
2020-04-19,Maine,Waldo,county,23027,42,7
2020-04-18,Maine,Waldo,county,23027,42,7
2020-04-17,Maine,Waldo,county,23027,42,5
2020-04-16,Maine,Waldo,county,23027,39,3
2020-04-15,Maine,Waldo,county,23027,30,2
2020-04-14,Maine,Waldo,county,23027,29,2
2020-04-13,Maine,Waldo,county,23027,29,2
2020-04-12,Maine,Waldo,county,23027,29,2
2020-04-11,Maine,Waldo,county,23027,27,2
2020-04-10,Maine,Waldo,county,23027,19,2
2020-04-09,Maine,Waldo,county,23027,11,2
2020-04-08,Maine,Waldo,county,23027,7,1
2020-04-07,Maine,Waldo,county,23027,5,0
2020-04-06,Maine,Waldo,county,23027,5,0
2020-04-05,Maine,Waldo,county,23027,3,0
2020-04-04,Maine,Waldo,county,23027,3,0
2020-04-03,Maine,Waldo,county,23027,3,0
2020-04-02,Maine,Waldo,county,23027,2,0
2020-04-01,Maine,Waldo,county,23027,2,0
2020-03-31,Maine,Waldo,county,23027,2,0
2020-03-30,Maine,Waldo,county,23027,2,0
2020-03-29,Maine,Waldo,county,23027,2,0
2020-03-28,Maine,Waldo,county,23027,2,0
2020-03-27,Maine,Waldo,county,23027,2,0
2020-03-26,Maine,Waldo,county,23027,2,0
2020-03-25,Maine,Waldo,county,23027,1,0
2020-03-24,Maine,Waldo,county,23027,1,0
2020-04-25,Maine,Washington,county,23029,2,0
2020-04-24,Maine,Washington,county,23029,2,0
2020-04-23,Maine,Washington,county,23029,2,0
2020-04-22,Maine,Washington,county,23029,2,0
2020-04-21,Maine,Washington,county,23029,2,0
