date,state,county,place_type,fips,cases,deaths
2020-04-13,Texas,Aransas,county,48007,2,0
2020-04-12,Texas,Aransas,county,48007,2,0
2020-04-11,Texas,Aransas,county,48007,2,0
2020-04-10,Texas,Aransas,county,48007,2,0
2020-04-09,Texas,Aransas,county,48007,2,0
2020-04-08,Texas,Aransas,county,48007,1,0
2020-04-07,Texas,Aransas,county,48007,1,0
2020-04-06,Texas,Aransas,county,48007,1,0
2020-04-05,Texas,Aransas,county,48007,1,0
2020-05-09,Texas,Armstrong,county,48011,2,0
2020-05-08,Texas,Armstrong,county,48011,2,0
2020-05-07,Texas,Armstrong,county,48011,2,0
2020-05-06,Texas,Armstrong,county,48011,2,0
2020-05-05,Texas,Armstrong,county,48011,2,0
2020-05-04,Texas,Armstrong,county,48011,2,0
2020-05-03,Texas,Armstrong,county,48011,2,0
2020-05-02,Texas,Armstrong,county,48011,2,0
2020-05-01,Texas,Armstrong,county,48011,2,0
2020-04-30,Texas,Armstrong,county,48011,2,0
2020-04-29,Texas,Armstrong,county,48011,2,0
2020-04-28,Texas,Armstrong,county,48011,2,0
2020-04-27,Texas,Armstrong,county,48011,2,0
2020-04-26,Texas,Armstrong,county,48011,2,0
2020-04-25,Texas,Armstrong,county,48011,2,0
2020-04-24,Texas,Armstrong,county,48011,1,0
2020-04-23,Texas,Armstrong,county,48011,1,0
2020-04-22,Texas,Armstrong,county,48011,1,0
2020-04-21,Texas,Armstrong,county,48011,1,0
2020-04-20,Texas,Armstrong,county,48011,1,0
2020-04-19,Texas,Armstrong,county,48011,1,0
2020-04-18,Texas,Armstrong,county,48011,1,0
2020-04-17,Texas,Armstrong,county,48011,1,0
2020-04-16,Texas,Armstrong,county,48011,1,0
2020-04-15,Texas,Armstrong,county,48011,1,0
2020-04-14,Texas,Armstrong,county,48011,1,0
2020-05-09,Texas,Atascosa,county,48013,22,1
2020-05-08,Texas,Atascosa,county,48013,22,1
2020-05-07,Texas,Atascosa,county,48013,22,1
2020-05-06,Texas,Atascosa,county,48013,21,1
2020-05-05,Texas,Atascosa,county,48013,19,1
2020-05-04,Texas,Atascosa,county,48013,19,1
2020-05-03,Texas,Atascosa,county,48013,19,1
2020-05-02,Texas,Atascosa,county,48013,19,1
2020-05-01,Texas,Atascosa,county,48013,19,1
2020-04-30,Texas,Atascosa,county,48013,19,1
2020-04-29,Texas,Atascosa,county,48013,16,1
2020-04-28,Texas,Atascosa,county,48013,16,1
2020-04-27,Texas,Atascosa,county,48013,14,1
2020-04-26,Texas,Atascosa,county,48013,14,1
2020-04-25,Texas,Atascosa,county,48013,14,1
2020-04-24,Texas,Atascosa,county,48013,14,1
2020-04-23,Texas,Atascosa,county,48013,14,1
2020-04-22,Texas,Atascosa,county,48013,14,1
2020-04-21,Texas,Atascosa,county,48013,14,1
2020-04-20,Texas,Atascosa,county,48013,12,1
2020-04-19,Texas,Atascosa,county,48013,10,1
2020-04-18,Texas,Atascosa,county,48013,10,1
2020-04-17,Texas,Atascosa,county,48013,9,0
2020-04-16,Texas,Atascosa,county,48013,9,0
2020-04-15,Texas,Atascosa,county,48013,9,0
2020-04-14,Texas,Atascosa,county,48013,9,0
2020-04-13,Texas,Atascosa,county,48013,9,0
2020-04-12,Texas,Atascosa,county,48013,9,0
2020-04-11,Texas,Atascosa,county,48013,8,0
2020-04-10,Texas,Atascosa,county,48013,8,0
2020-04-09,Texas,Atascosa,county,48013,5,0
2020-04-08,Texas,Atascosa,county,48013,5,0
2020-04-07,Texas,Atascosa,county,48013,4,0
2020-04-06,Texas,Atascosa,county,48013,4,0
2020-04-05,Texas,Atascosa,county,48013,2,0
2020-04-04,Texas,Atascosa,county,48013,2,0
2020-04-03,Texas,Atascosa,county,48013,2,0
2020-04-02,Texas,Atascosa,county,48013,2,0
2020-04-01,Texas,Atascosa,county,48013,2,0
2020-03-31,Texas,Atascosa,county,48013,2,0
2020-03-30,Texas,Atascosa,county,48013,2,0
2020-03-29,Texas,Atascosa,county,48013,2,0
2020-03-28,Texas,Atascosa,county,48013,2,0
2020-03-27,Texas,Atascosa,county,48013,2,0
2020-03-26,Texas,Atascosa,county,48013,2,0
2020-03-25,Texas,Atascosa,county,48013,2,0
2020-05-09,Texas,Austin,county,48015,15,0
2020-05-08,Texas,Austin,county,48015,14,0
2020-05-07,Texas,Austin,county,48015,14,0
2020-05-06,Texas,Austin,county,48015,14,0
2020-05-05,Texas,Austin,county,48015,13,0
2020-05-04,Texas,Austin,county,48015,13,0
2020-05-03,Texas,Austin,county,48015,13,0
2020-05-02,Texas,Austin,county,48015,13,0
2020-05-01,Texas,Austin,county,48015,13,0
2020-04-30,Texas,Austin,county,48015,13,0
2020-04-29,Texas,Austin,county,48015,13,0
2020-04-28,Texas,Austin,county,48015,12,0
2020-04-27,Texas,Austin,county,48015,12,0
2020-04-26,Texas,Austin,county,48015,12,0
2020-04-25,Texas,Austin,county,48015,12,0
2020-04-24,Texas,Austin,county,48015,12,0
2020-04-23,Texas,Austin,county,48015,12,0
2020-04-22,Texas,Austin,county,48015,12,0
2020-04-21,Texas,Austin,county,48015,12,0
2020-04-20,Texas,Austin,county,48015,12,0
2020-04-19,Texas,Austin,county,48015,12,0
2020-04-18,Texas,Austin,county,48015,12,0
2020-04-17,Texas,Austin,county,48015,12,0
2020-04-16,Texas,Austin,county,48015,12,0
2020-04-15,Texas,Austin,county,48015,12,0
2020-04-14,Texas,Austin,county,48015,12,0
2020-04-13,Texas,Austin,county,48015,11,0
2020-04-12,Texas,Austin,county,48015,10,0
2020-04-11,Texas,Austin,county,48015,8,0
2020-04-10,Texas,Austin,county,48015,8,0
2020-04-09,Texas,Austin,county,48015,7,0
2020-04-08,Texas,Austin,county,48015,6,0
2020-04-07,Texas,Austin,county,48015,6,0
2020-04-06,Texas,Austin,county,48015,5,0
2020-04-05,Texas,Austin,county,48015,5,0
2020-04-04,Texas,Austin,county,48015,4,0
2020-04-03,Texas,Austin,county,48015,4,0
2020-04-02,Texas,Austin,county,48015,4,0
2020-04-01,Texas,Austin,county,48015,2,0
2020-03-31,Texas,Austin,county,48015,2,0
2020-03-30,Texas,Austin,county,48015,2,0
2020-03-29,Texas,Austin,county,48015,2,0
2020-03-28,Texas,Austin,county,48015,1,0
2020-03-27,Texas,Austin,county,48015,1,0
2020-03-26,Texas,Austin,county,48015,1,0
2020-03-25,Texas,Austin,county,48015,1,0
2020-05-09,Texas,Bailey,county,48017,2,0
2020-05-08,Texas,Bailey,county,48017,2,0
2020-05-07,Texas,Bailey,county,48017,2,0
2020-05-06,Texas,Bailey,county,48017,2,0
2020-05-05,Texas,Bailey,county,48017,1,0
2020-05-09,Texas,Bandera,county,48019,6,0
2020-05-08,Texas,Bandera,county,48019,6,0
2020-05-07,Texas,Bandera,county,48019,6,0
2020-05-06,Texas,Bandera,county,48019,6,0
2020-05-05,Texas,Bandera,county,48019,6,0
2020-05-04,Texas,Bandera,county,48019,6,0
2020-05-03,Texas,Bandera,county,48019,6,0
2020-05-02,Texas,Bandera,county,48019,6,0
2020-05-01,Texas,Bandera,county,48019,6,0
2020-04-30,Texas,Bandera,county,48019,6,0
2020-04-29,Texas,Bandera,county,48019,6,0
2020-04-28,Texas,Bandera,county,48019,6,0
2020-04-27,Texas,Bandera,county,48019,6,0
2020-04-26,Texas,Bandera,county,48019,6,0
2020-04-25,Texas,Bandera,county,48019,4,0
2020-04-24,Texas,Bandera,county,48019,4,0
2020-04-23,Texas,Bandera,county,48019,4,0
2020-04-22,Texas,Bandera,county,48019,4,0
2020-04-21,Texas,Bandera,county,48019,4,0
2020-04-20,Texas,Bandera,county,48019,4,0
2020-04-19,Texas,Bandera,county,48019,4,0
2020-04-18,Texas,Bandera,county,48019,4,0
2020-04-17,Texas,Bandera,county,48019,4,0
2020-04-16,Texas,Bandera,county,48019,3,0
2020-04-15,Texas,Bandera,county,48019,2,0
2020-04-14,Texas,Bandera,county,48019,2,0
2020-04-13,Texas,Bandera,county,48019,2,0
2020-04-12,Texas,Bandera,county,48019,2,0
2020-04-11,Texas,Bandera,county,48019,2,0
2020-04-10,Texas,Bandera,county,48019,1,0
2020-04-09,Texas,Bandera,county,48019,1,0
2020-05-09,Texas,Bastrop,county,48021,108,2
2020-05-08,Texas,Bastrop,county,48021,106,2
2020-05-07,Texas,Bastrop,county,48021,107,2
2020-05-06,Texas,Bastrop,county,48021,100,2
2020-05-05,Texas,Bastrop,county,48021,98,2
2020-05-04,Texas,Bastrop,county,48021,89,2
2020-05-03,Texas,Bastrop,county,48021,86,2
2020-05-02,Texas,Bastrop,county,48021,83,2
2020-05-01,Texas,Bastrop,county,48021,82,2
2020-04-30,Texas,Bastrop,county,48021,73,2
2020-04-29,Texas,Bastrop,county,48021,67,2
2020-04-28,Texas,Bastrop,county,48021,59,2
2020-04-27,Texas,Bastrop,county,48021,59,2
2020-04-26,Texas,Bastrop,county,48021,58,2
2020-04-25,Texas,Bastrop,county,48021,57,2
2020-04-24,Texas,Bastrop,county,48021,57,2
2020-04-23,Texas,Bastrop,county,48021,53,2
2020-04-22,Texas,Bastrop,county,48021,52,2
2020-04-21,Texas,Bastrop,county,48021,50,2
2020-04-20,Texas,Bastrop,county,48021,48,2
2020-04-19,Texas,Bastrop,county,48021,44,2
2020-04-18,Texas,Bastrop,county,48021,44,2
2020-04-17,Texas,Bastrop,county,48021,44,2
2020-04-16,Texas,Bastrop,county,48021,43,1
2020-04-15,Texas,Bastrop,county,48021,38,1
2020-04-14,Texas,Bastrop,county,48021,34,1
2020-04-13,Texas,Bastrop,county,48021,27,1
2020-04-12,Texas,Bastrop,county,48021,27,1
2020-04-11,Texas,Bastrop,county,48021,27,1
2020-04-10,Texas,Bastrop,county,48021,26,1
2020-04-09,Texas,Bastrop,county,48021,18,1
2020-04-08,Texas,Bastrop,county,48021,18,1
2020-04-07,Texas,Bastrop,county,48021,15,1
2020-04-06,Texas,Bastrop,county,48021,11,1
2020-04-05,Texas,Bastrop,county,48021,9,0
2020-04-04,Texas,Bastrop,county,48021,10,0
2020-04-03,Texas,Bastrop,county,48021,10,0
2020-04-02,Texas,Bastrop,county,48021,10,0
2020-04-01,Texas,Bastrop,county,48021,8,0
2020-03-31,Texas,Bastrop,county,48021,6,0
2020-03-30,Texas,Bastrop,county,48021,6,0
2020-03-29,Texas,Bastrop,county,48021,5,0
2020-03-28,Texas,Bastrop,county,48021,4,0
2020-03-27,Texas,Bastrop,county,48021,2,0
2020-03-26,Texas,Bastrop,county,48021,2,0
2020-03-25,Texas,Bastrop,county,48021,1,0
2020-03-24,Texas,Bastrop,county,48021,1,0
2020-03-23,Texas,Bastrop,county,48021,1,0
2020-03-22,Texas,Bastrop,county,48021,1,0
2020-03-21,Texas,Bastrop,county,48021,1,0
2020-05-09,Texas,Bee,county,48025,6,0
2020-05-08,Texas,Bee,county,48025,6,0
2020-05-07,Texas,Bee,county,48025,6,0
2020-05-06,Texas,Bee,county,48025,6,0
2020-05-05,Texas,Bee,county,48025,6,0
2020-05-04,Texas,Bee,county,48025,6,0
2020-05-03,Texas,Bee,county,48025,6,0
2020-05-02,Texas,Bee,county,48025,6,0
2020-05-01,Texas,Bee,county,48025,6,0
2020-04-30,Texas,Bee,county,48025,6,0
2020-04-29,Texas,Bee,county,48025,6,0
2020-04-28,Texas,Bee,county,48025,6,0
2020-04-27,Texas,Bee,county,48025,6,0
2020-04-26,Texas,Bee,county,48025,6,0
2020-04-25,Texas,Bee,county,48025,6,0
2020-04-24,Texas,Bee,county,48025,6,0
2020-04-23,Texas,Bee,county,48025,6,0
2020-04-22,Texas,Bee,county,48025,5,0
2020-04-21,Texas,Bee,county,48025,5,0
2020-04-20,Texas,Bee,county,48025,5,0
2020-04-19,Texas,Bee,county,48025,5,0
2020-04-18,Texas,Bee,county,48025,5,0
2020-04-17,Texas,Bee,county,48025,5,0
2020-04-16,Texas,Bee,county,48025,3,0
2020-04-15,Texas,Bee,county,48025,3,0
2020-04-14,Texas,Bee,county,48025,3,0
2020-04-13,Texas,Bee,county,48025,2,0
2020-04-12,Texas,Bee,county,48025,2,0
2020-04-11,Texas,Bee,county,48025,2,0
2020-04-10,Texas,Bee,county,48025,1,0
2020-04-09,Texas,Bee,county,48025,1,0
2020-04-08,Texas,Bee,county,48025,1,0
2020-05-09,Texas,Bell,county,48027,220,3
2020-05-08,Texas,Bell,county,48027,218,3
2020-05-07,Texas,Bell,county,48027,213,3
2020-05-06,Texas,Bell,county,48027,210,3
2020-05-05,Texas,Bell,county,48027,210,3
2020-05-04,Texas,Bell,county,48027,194,3
2020-05-03,Texas,Bell,county,48027,194,3
2020-05-02,Texas,Bell,county,48027,193,3
2020-05-01,Texas,Bell,county,48027,189,3
2020-04-30,Texas,Bell,county,48027,189,3
2020-04-29,Texas,Bell,county,48027,180,3
2020-04-28,Texas,Bell,county,48027,173,3
2020-04-27,Texas,Bell,county,48027,165,3
2020-04-26,Texas,Bell,county,48027,165,3
2020-04-25,Texas,Bell,county,48027,165,3
2020-04-24,Texas,Bell,county,48027,161,3
2020-04-23,Texas,Bell,county,48027,153,3
2020-04-22,Texas,Bell,county,48027,145,3
2020-04-21,Texas,Bell,county,48027,135,3
2020-04-20,Texas,Bell,county,48027,126,3
2020-04-19,Texas,Bell,county,48027,126,3
2020-04-18,Texas,Bell,county,48027,126,3
2020-04-17,Texas,Bell,county,48027,124,3
2020-04-16,Texas,Bell,county,48027,115,3
2020-04-15,Texas,Bell,county,48027,110,3
2020-04-14,Texas,Bell,county,48027,107,3
2020-04-13,Texas,Bell,county,48027,101,3
2020-04-12,Texas,Bell,county,48027,101,3
2020-04-11,Texas,Bell,county,48027,91,3
2020-04-10,Texas,Bell,county,48027,84,3
2020-04-09,Texas,Bell,county,48027,84,3
2020-04-08,Texas,Bell,county,48027,74,2
2020-04-07,Texas,Bell,county,48027,68,2
2020-04-06,Texas,Bell,county,48027,68,2
2020-04-05,Texas,Bell,county,48027,58,1
2020-04-04,Texas,Bell,county,48027,51,1
2020-04-03,Texas,Bell,county,48027,51,1
2020-04-02,Texas,Bell,county,48027,46,1
2020-04-01,Texas,Bell,county,48027,44,1
2020-03-31,Texas,Bell,county,48027,36,1
2020-03-30,Texas,Bell,county,48027,28,1
2020-03-29,Texas,Bell,county,48027,28,1
2020-03-28,Texas,Bell,county,48027,28,1
2020-03-27,Texas,Bell,county,48027,25,1
2020-03-26,Texas,Bell,county,48027,20,1
2020-03-25,Texas,Bell,county,48027,18,0
2020-03-24,Texas,Bell,county,48027,8,0
2020-03-23,Texas,Bell,county,48027,8,0
2020-03-22,Texas,Bell,county,48027,8,0
2020-03-21,Texas,Bell,county,48027,8,0
2020-03-20,Texas,Bell,county,48027,2,0
2020-03-19,Texas,Bell,county,48027,1,0
2020-03-18,Texas,Bell,county,48027,1,0
2020-03-17,Texas,Bell,county,48027,1,0
2020-03-16,Texas,Bell,county,48027,1,0
2020-03-15,Texas,Bell,county,48027,1,0
2020-03-14,Texas,Bell,county,48027,1,0
2020-03-13,Texas,Bell,county,48027,1,0
2020-05-09,Texas,Bexar,county,48029,1887,56
2020-05-08,Texas,Bexar,county,48029,1835,56
2020-05-07,Texas,Bexar,county,48029,1805,54
2020-05-06,Texas,Bexar,county,48029,1761,53
2020-05-05,Texas,Bexar,county,48029,1689,52
2020-05-04,Texas,Bexar,county,48029,1664,48
2020-05-03,Texas,Bexar,county,48029,1625,48
2020-05-02,Texas,Bexar,county,48029,1585,48
2020-05-01,Texas,Bexar,county,48029,1489,48
2020-04-30,Texas,Bexar,county,48029,1374,48
2020-04-29,Texas,Bexar,county,48029,1326,46
2020-04-28,Texas,Bexar,county,48029,1307,44
2020-04-27,Texas,Bexar,county,48029,1287,44
2020-04-26,Texas,Bexar,county,48029,1254,43
2020-04-25,Texas,Bexar,county,48029,1243,43
2020-04-24,Texas,Bexar,county,48029,1206,43
2020-04-23,Texas,Bexar,county,48029,1178,43
2020-04-22,Texas,Bexar,county,48029,1126,39
2020-04-21,Texas,Bexar,county,48029,1080,39
2020-04-20,Texas,Bexar,county,48029,1040,39
2020-04-19,Texas,Bexar,county,48029,1015,39
2020-04-18,Texas,Bexar,county,48029,1003,38
2020-04-17,Texas,Bexar,county,48029,970,37
2020-04-16,Texas,Bexar,county,48029,901,37
2020-04-15,Texas,Bexar,county,48029,901,37
2020-04-14,Texas,Bexar,county,48029,805,33
2020-04-13,Texas,Bexar,county,48029,783,27
2020-04-12,Texas,Bexar,county,48029,734,27
2020-04-11,Texas,Bexar,county,48029,723,24
2020-04-10,Texas,Bexar,county,48029,676,24
2020-04-09,Texas,Bexar,county,48029,626,22
2020-04-08,Texas,Bexar,county,48029,514,18
2020-04-07,Texas,Bexar,county,48029,514,18
2020-04-06,Texas,Bexar,county,48029,467,12
2020-04-05,Texas,Bexar,county,48029,421,11
2020-04-04,Texas,Bexar,county,48029,395,11
