date,state,county,place_type,fips,cases,deaths
2020-03-29,Texas,Atascosa,county,48013,2,0
2020-03-28,Texas,Atascosa,county,48013,2,0
2020-03-27,Texas,Atascosa,county,48013,2,0
2020-03-26,Texas,Atascosa,county,48013,2,0
2020-03-25,Texas,Atascosa,county,48013,2,0
2020-04-09,Texas,Austin,county,48015,7,0
2020-04-08,Texas,Austin,county,48015,6,0
2020-04-07,Texas,Austin,county,48015,6,0
2020-04-06,Texas,Austin,county,48015,5,0
2020-04-05,Texas,Austin,county,48015,5,0
2020-04-04,Texas,Austin,county,48015,4,0
2020-04-03,Texas,Austin,county,48015,4,0
2020-04-02,Texas,Austin,county,48015,4,0
2020-04-01,Texas,Austin,county,48015,2,0
2020-03-31,Texas,Austin,county,48015,2,0
2020-03-30,Texas,Austin,county,48015,2,0
2020-03-29,Texas,Austin,county,48015,2,0
2020-03-28,Texas,Austin,county,48015,1,0
2020-03-27,Texas,Austin,county,48015,1,0
2020-03-26,Texas,Austin,county,48015,1,0
2020-03-25,Texas,Austin,county,48015,1,0
2020-04-09,Texas,Bandera,county,48019,1,0
2020-04-09,Texas,Bastrop,county,48021,18,1
2020-04-08,Texas,Bastrop,county,48021,18,1
2020-04-07,Texas,Bastrop,county,48021,15,1
2020-04-06,Texas,Bastrop,county,48021,11,1
2020-04-05,Texas,Bastrop,county,48021,9,0
2020-04-04,Texas,Bastrop,county,48021,10,0
2020-04-03,Texas,Bastrop,county,48021,10,0
2020-04-02,Texas,Bastrop,county,48021,10,0
2020-04-01,Texas,Bastrop,county,48021,8,0
2020-03-31,Texas,Bastrop,county,48021,6,0
2020-03-30,Texas,Bastrop,county,48021,6,0
2020-03-29,Texas,Bastrop,county,48021,5,0
2020-03-28,Texas,Bastrop,county,48021,4,0
2020-03-27,Texas,Bastrop,county,48021,2,0
2020-03-26,Texas,Bastrop,county,48021,2,0
2020-03-25,Texas,Bastrop,county,48021,1,0
2020-03-24,Texas,Bastrop,county,48021,1,0
2020-03-23,Texas,Bastrop,county,48021,1,0
2020-03-22,Texas,Bastrop,county,48021,1,0
2020-03-21,Texas,Bastrop,county,48021,1,0
2020-04-09,Texas,Bee,county,48025,1,0
2020-04-08,Texas,Bee,county,48025,1,0
2020-04-09,Texas,Bell,county,48027,84,3
2020-04-08,Texas,Bell,county,48027,74,2
2020-04-07,Texas,Bell,county,48027,68,2
2020-04-06,Texas,Bell,county,48027,68,2
2020-04-05,Texas,Bell,county,48027,58,1
2020-04-04,Texas,Bell,county,48027,51,1
2020-04-03,Texas,Bell,county,48027,51,1
2020-04-02,Texas,Bell,county,48027,46,1
2020-04-01,Texas,Bell,county,48027,44,1
2020-03-31,Texas,Bell,county,48027,36,1
2020-03-30,Texas,Bell,county,48027,28,1
2020-03-29,Texas,Bell,county,48027,28,1
2020-03-28,Texas,Bell,county,48027,28,1
2020-03-27,Texas,Bell,county,48027,25,1
2020-03-26,Texas,Bell,county,48027,20,1
2020-03-25,Texas,Bell,county,48027,18,0
2020-03-24,Texas,Bell,county,48027,8,0
2020-03-23,Texas,Bell,county,48027,8,0
2020-03-22,Texas,Bell,county,48027,8,0
2020-03-21,Texas,Bell,county,48027,8,0
2020-03-20,Texas,Bell,county,48027,2,0
2020-03-19,Texas,Bell,county,48027,1,0
2020-03-18,Texas,Bell,county,48027,1,0
2020-03-17,Texas,Bell,county,48027,1,0
2020-03-16,Texas,Bell,county,48027,1,0
2020-03-15,Texas,Bell,county,48027,1,0
2020-03-14,Texas,Bell,county,48027,1,0
2020-03-13,Texas,Bell,county,48027,1,0
2020-04-09,Texas,Bexar,county,48029,626,22
2020-04-08,Texas,Bexar,county,48029,514,18
2020-04-07,Texas,Bexar,county,48029,514,18
2020-04-06,Texas,Bexar,county,48029,467,12
2020-04-05,Texas,Bexar,county,48029,421,11
2020-04-04,Texas,Bexar,county,48029,395,11
2020-04-03,Texas,Bexar,county,48029,342,10
2020-04-02,Texas,Bexar,county,48029,254,9
2020-04-01,Texas,Bexar,county,48029,229,9
2020-03-31,Texas,Bexar,county,48029,207,9
2020-03-30,Texas,Bexar,county,48029,157,5
2020-03-29,Texas,Bexar,county,48029,140,5
2020-03-28,Texas,Bexar,county,48029,125,5
2020-03-27,Texas,Bexar,county,48029,113,5
2020-03-26,Texas,Bexar,county,48029,84,3
2020-03-25,Texas,Bexar,county,48029,69,1
2020-03-24,Texas,Bexar,county,48029,68,1
2020-03-23,Texas,Bexar,county,48029,50,1
2020-03-22,Texas,Bexar,county,48029,50,1
2020-03-21,Texas,Bexar,county,48029,50,0
2020-03-20,Texas,Bexar,county,48029,40,0
2020-03-19,Texas,Bexar,county,48029,17,0
2020-03-18,Texas,Bexar,county,48029,13,0
2020-03-17,Texas,Bexar,county,48029,13,0
2020-03-16,Texas,Bexar,county,48029,13,0
2020-03-15,Texas,Bexar,county,48029,12,0
2020-03-14,Texas,Bexar,county,48029,12,0
2020-03-13,Texas,Bexar,county,48029,11,0
2020-03-12,Texas,Bexar,county,48029,11,0
2020-03-11,Texas,Bexar,county,48029,11,0
2020-03-10,Texas,Bexar,county,48029,11,0
2020-03-09,Texas,Bexar,county,48029,11,0
2020-03-08,Texas,Bexar,county,48029,11,0
2020-03-07,Texas,Bexar,county,48029,11,0
2020-03-06,Texas,Bexar,county,48029,11,0
2020-03-05,Texas,Bexar,county,48029,11,0
2020-03-04,Texas,Bexar,county,48029,11,0
2020-03-03,Texas,Bexar,county,48029,11,0
2020-03-02,Texas,Bexar,county,48029,11,0
2020-03-01,Texas,Bexar,county,48029,11,0
2020-02-29,Texas,Bexar,county,48029,11,0
2020-02-28,Texas,Bexar,county,48029,11,0
2020-02-27,Texas,Bexar,county,48029,10,0
2020-02-26,Texas,Bexar,county,48029,10,0
2020-02-25,Texas,Bexar,county,48029,10,0
2020-02-24,Texas,Bexar,county,48029,10,0
2020-02-23,Texas,Bexar,county,48029,4,0
2020-02-22,Texas,Bexar,county,48029,4,0
2020-02-21,Texas,Bexar,county,48029,4,0
2020-02-20,Texas,Bexar,county,48029,2,0
2020-02-19,Texas,Bexar,county,48029,2,0
2020-02-18,Texas,Bexar,county,48029,2,0
2020-02-17,Texas,Bexar,county,48029,2,0
2020-02-16,Texas,Bexar,county,48029,2,0
2020-02-15,Texas,Bexar,county,48029,2,0
2020-02-14,Texas,Bexar,county,48029,2,0
2020-02-13,Texas,Bexar,county,48029,2,0
2020-02-12,Texas,Bexar,county,48029,1,0
2020-04-09,Texas,Blanco,county,48031,4,0
2020-04-08,Texas,Blanco,county,48031,4,0
2020-04-07,Texas,Blanco,county,48031,4,0
2020-04-06,Texas,Blanco,county,48031,2,0
2020-04-05,Texas,Blanco,county,48031,2,0
2020-04-04,Texas,Blanco,county,48031,2,0
2020-04-03,Texas,Blanco,county,48031,1,0
2020-04-02,Texas,Blanco,county,48031,1,0
2020-04-01,Texas,Blanco,county,48031,1,0
2020-03-31,Texas,Blanco,county,48031,1,0
2020-03-30,Texas,Blanco,county,48031,1,0
2020-03-29,Texas,Blanco,county,48031,1,0
2020-03-28,Texas,Blanco,county,48031,1,0
2020-03-27,Texas,Blanco,county,48031,1,0
2020-03-26,Texas,Blanco,county,48031,1,0
2020-03-25,Texas,Blanco,county,48031,1,0
2020-04-09,Texas,Bowie,county,48037,35,5
2020-04-08,Texas,Bowie,county,48037,35,5
2020-04-07,Texas,Bowie,county,48037,27,5
2020-04-06,Texas,Bowie,county,48037,27,5
2020-04-05,Texas,Bowie,county,48037,17,1
2020-04-04,Texas,Bowie,county,48037,17,1
2020-04-03,Texas,Bowie,county,48037,10,0
2020-04-02,Texas,Bowie,county,48037,9,0
2020-04-01,Texas,Bowie,county,48037,9,0
2020-03-31,Texas,Bowie,county,48037,9,0
2020-03-30,Texas,Bowie,county,48037,4,0
2020-03-29,Texas,Bowie,county,48037,3,0
2020-03-28,Texas,Bowie,county,48037,3,0
2020-03-27,Texas,Bowie,county,48037,2,0
2020-03-26,Texas,Bowie,county,48037,1,0
2020-03-25,Texas,Bowie,county,48037,1,0
2020-03-24,Texas,Bowie,county,48037,1,0
2020-03-23,Texas,Bowie,county,48037,1,0
2020-03-22,Texas,Bowie,county,48037,1,0
2020-03-21,Texas,Bowie,county,48037,1,0
2020-03-20,Texas,Bowie,county,48037,1,0
2020-03-19,Texas,Bowie,county,48037,1,0
2020-03-18,Texas,Bowie,county,48037,1,0
2020-03-17,Texas,Bowie,county,48037,1,0
2020-03-16,Texas,Bowie,county,48037,1,0
2020-04-09,Texas,Brazoria,county,48039,199,2
2020-04-08,Texas,Brazoria,county,48039,184,1
2020-04-07,Texas,Brazoria,county,48039,167,1
2020-04-06,Texas,Brazoria,county,48039,151,1
2020-04-05,Texas,Brazoria,county,48039,144,1
2020-04-04,Texas,Brazoria,county,48039,136,1
2020-04-03,Texas,Brazoria,county,48039,123,1
2020-04-02,Texas,Brazoria,county,48039,109,1
2020-04-01,Texas,Brazoria,county,48039,95,1
2020-03-31,Texas,Brazoria,county,48039,95,1
2020-03-30,Texas,Brazoria,county,48039,61,0
2020-03-29,Texas,Brazoria,county,48039,61,0
2020-03-28,Texas,Brazoria,county,48039,52,0
2020-03-27,Texas,Brazoria,county,48039,39,0
2020-03-26,Texas,Brazoria,county,48039,33,0
2020-03-25,Texas,Brazoria,county,48039,19,0
2020-03-24,Texas,Brazoria,county,48039,18,0
2020-03-23,Texas,Brazoria,county,48039,16,0
2020-03-22,Texas,Brazoria,county,48039,14,0
2020-03-21,Texas,Brazoria,county,48039,14,0
2020-03-20,Texas,Brazoria,county,48039,10,0
2020-03-19,Texas,Brazoria,county,48039,4,0
2020-03-18,Texas,Brazoria,county,48039,4,0
2020-03-17,Texas,Brazoria,county,48039,2,0
2020-03-16,Texas,Brazoria,county,48039,2,0
2020-03-15,Texas,Brazoria,county,48039,2,0
2020-03-14,Texas,Brazoria,county,48039,2,0
2020-04-09,Texas,Brazos,county,48041,114,9
2020-04-08,Texas,Brazos,county,48041,108,7
2020-04-07,Texas,Brazos,county,48041,94,7
2020-04-06,Texas,Brazos,county,48041,94,7
2020-04-05,Texas,Brazos,county,48041,75,5
2020-04-04,Texas,Brazos,county,48041,72,5
2020-04-03,Texas,Brazos,county,48041,72,4
2020-04-02,Texas,Brazos,county,48041,68,4
2020-04-01,Texas,Brazos,county,48041,63,3
2020-03-31,Texas,Brazos,county,48041,46,2
2020-03-30,Texas,Brazos,county,48041,44,2
2020-03-29,Texas,Brazos,county,48041,44,2
2020-03-28,Texas,Brazos,county,48041,36,0
2020-03-27,Texas,Brazos,county,48041,31,0
2020-03-26,Texas,Brazos,county,48041,28,0
2020-03-25,Texas,Brazos,county,48041,16,0
2020-03-24,Texas,Brazos,county,48041,12,0
2020-03-23,Texas,Brazos,county,48041,12,0
2020-03-22,Texas,Brazos,county,48041,12,0
2020-03-21,Texas,Brazos,county,48041,10,0
2020-03-20,Texas,Brazos,county,48041,6,0
2020-03-19,Texas,Brazos,county,48041,4,0
2020-03-18,Texas,Brazos,county,48041,3,0
2020-03-17,Texas,Brazos,county,48041,1,0
2020-04-09,Texas,Brown,county,48049,8,0
2020-04-08,Texas,Brown,county,48049,6,0
2020-04-07,Texas,Brown,county,48049,6,0
2020-04-06,Texas,Brown,county,48049,5,0
2020-04-05,Texas,Brown,county,48049,5,0
2020-04-04,Texas,Brown,county,48049,4,0
2020-04-03,Texas,Brown,county,48049,4,0
2020-04-02,Texas,Brown,county,48049,3,0
2020-04-01,Texas,Brown,county,48049,3,0
2020-03-31,Texas,Brown,county,48049,3,0
2020-03-30,Texas,Brown,county,48049,3,0
2020-03-29,Texas,Brown,county,48049,3,0
2020-03-28,Texas,Brown,county,48049,3,0
2020-03-27,Texas,Brown,county,48049,3,0
2020-03-26,Texas,Brown,county,48049,3,0
2020-03-25,Texas,Brown,county,48049,2,0
2020-03-24,Texas,Brown,county,48049,2,0
2020-03-23,Texas,Brown,county,48049,2,0
2020-03-22,Texas,Brown,county,48049,2,0
2020-03-21,Texas,Brown,county,48049,2,0
2020-03-20,Texas,Brown,county,48049,1,0
2020-04-09,Texas,Burleson,county,48051,5,0
2020-04-08,Texas,Burleson,county,48051,5,0
2020-04-07,Texas,Burleson,county,48051,5,0
2020-04-06,Texas,Burleson,county,48051,2,0
2020-04-05,Texas,Burleson,county,48051,2,0
2020-04-04,Texas,Burleson,county,48051,2,0
2020-04-03,Texas,Burleson,county,48051,1,0
2020-04-02,Texas,Burleson,county,48051,1,0
2020-04-01,Texas,Burleson,county,48051,1,0
2020-03-31,Texas,Burleson,county,48051,1,0
2020-03-30,Texas,Burleson,county,48051,1,0
2020-03-29,Texas,Burleson,county,48051,1,0
2020-03-28,Texas,Burleson,county,48051,1,0
2020-04-09,Texas,Burnet,county,48053,5,0
2020-04-08,Texas,Burnet,county,48053,5,0
2020-04-07,Texas,Burnet,county,48053,5,0
2020-04-06,Texas,Burnet,county,48053,4,0
2020-04-05,Texas,Burnet,county,48053,4,0
2020-04-04,Texas,Burnet,county,48053,4,0
2020-04-03,Texas,Burnet,county,48053,4,0
2020-04-02,Texas,Burnet,county,48053,4,0
2020-04-01,Texas,Burnet,county,48053,3,0
2020-03-31,Texas,Burnet,county,48053,2,0
2020-03-30,Texas,Burnet,county,48053,2,0
2020-03-29,Texas,Burnet,county,48053,1,0
2020-03-28,Texas,Burnet,county,48053,1,0
2020-03-27,Texas,Burnet,county,48053,1,0
2020-03-26,Texas,Burnet,county,48053,1,0
2020-03-25,Texas,Burnet,county,48053,1,0
2020-04-09,Texas,Caldwell,county,48055,5,0
2020-04-08,Texas,Caldwell,county,48055,5,0
2020-04-07,Texas,Caldwell,county,48055,5,0
2020-04-06,Texas,Caldwell,county,48055,3,0
2020-04-05,Texas,Caldwell,county,48055,3,0
2020-04-04,Texas,Caldwell,county,48055,3,0
2020-04-03,Texas,Caldwell,county,48055,2,0
2020-04-02,Texas,Caldwell,county,48055,1,0
2020-04-01,Texas,Caldwell,county,48055,1,0
2020-03-31,Texas,Caldwell,county,48055,1,0
2020-03-30,Texas,Caldwell,county,48055,1,0
2020-03-29,Texas,Caldwell,county,48055,1,0
2020-03-28,Texas,Caldwell,county,48055,1,0
2020-04-09,Texas,Calhoun,county,48057,13,0
2020-04-08,Texas,Calhoun,county,48057,12,0
2020-04-07,Texas,Calhoun,county,48057,12,0
2020-04-06,Texas,Calhoun,county,48057,11,0
2020-04-05,Texas,Calhoun,county,48057,11,0
2020-04-04,Texas,Calhoun,county,48057,8,0
2020-04-03,Texas,Calhoun,county,48057,8,0
2020-04-02,Texas,Calhoun,county,48057,8,0
2020-04-01,Texas,Calhoun,county,48057,7,0
2020-03-31,Texas,Calhoun,county,48057,3,0
2020-03-30,Texas,Calhoun,county,48057,3,0
2020-03-29,Texas,Calhoun,county,48057,3,0
2020-03-28,Texas,Calhoun,county,48057,3,0
2020-03-27,Texas,Calhoun,county,48057,2,0
2020-03-26,Texas,Calhoun,county,48057,2,0
2020-04-09,Texas,Callahan,county,48059,1,0
2020-04-08,Texas,Callahan,county,48059,1,0
2020-04-07,Texas,Callahan,county,48059,1,0
2020-04-09,Texas,Cameron,county,48061,126,3
2020-04-08,Texas,Cameron,county,48061,108,0
2020-04-07,Texas,Cameron,county,48061,101,0
2020-04-06,Texas,Cameron,county,48061,87,0
2020-04-05,Texas,Cameron,county,48061,77,0
2020-04-04,Texas,Cameron,county,48061,62,0
2020-04-03,Texas,Cameron,county,48061,55,0
2020-04-02,Texas,Cameron,county,48061,37,0
2020-04-01,Texas,Cameron,county,48061,26,0
2020-03-31,Texas,Cameron,county,48061,26,0
2020-03-30,Texas,Cameron,county,48061,20,0
2020-03-29,Texas,Cameron,county,48061,20,0
2020-03-28,Texas,Cameron,county,48061,13,0
2020-03-27,Texas,Cameron,county,48061,13,0
2020-03-26,Texas,Cameron,county,48061,13,0
2020-03-25,Texas,Cameron,county,48061,6,0
2020-03-24,Texas,Cameron,county,48061,6,0
2020-03-23,Texas,Cameron,county,48061,6,0
2020-03-22,Texas,Cameron,county,48061,6,0
2020-03-21,Texas,Cameron,county,48061,6,0
2020-03-20,Texas,Cameron,county,48061,1,0
2020-03-19,Texas,Cameron,county,48061,1,0
2020-04-09,Texas,Camp,county,48063,3,0
2020-04-08,Texas,Camp,county,48063,1,0
2020-04-07,Texas,Camp,county,48063,1,0
2020-04-06,Texas,Camp,county,48063,1,0
2020-04-05,Texas,Camp,county,48063,1,0
2020-04-04,Texas,Camp,county,48063,1,0
2020-04-03,Texas,Camp,county,48063,1,0
2020-04-02,Texas,Camp,county,48063,1,0
2020-04-01,Texas,Camp,county,48063,1,0
2020-04-09,Texas,Cass,county,48067,5,2
2020-04-08,Texas,Cass,county,48067,5,2
2020-04-07,Texas,Cass,county,48067,5,2
2020-04-06,Texas,Cass,county,48067,5,2
2020-04-05,Texas,Cass,county,48067,4,0
2020-04-04,Texas,Cass,county,48067,4,0
2020-04-03,Texas,Cass,county,48067,4,0
2020-04-02,Texas,Cass,county,48067,4,0
2020-04-01,Texas,Cass,county,48067,3,0
2020-03-31,Texas,Cass,county,48067,2,0
2020-03-30,Texas,Cass,county,48067,2,0
2020-03-29,Texas,Cass,county,48067,2,0
2020-03-28,Texas,Cass,county,48067,2,0
2020-03-27,Texas,Cass,county,48067,1,0
2020-03-26,Texas,Cass,county,48067,1,0
2020-03-25,Texas,Cass,county,48067,1,0
2020-03-24,Texas,Cass,county,48067,1,0
2020-03-23,Texas,Cass,county,48067,1,0
2020-03-22,Texas,Cass,county,48067,1,0
2020-03-21,Texas,Cass,county,48067,1,0
2020-03-20,Texas,Cass,county,48067,1,0
2020-04-09,Texas,Castro,county,48069,10,1
2020-04-08,Texas,Castro,county,48069,10,1
2020-04-07,Texas,Castro,county,48069,10,1
2020-04-06,Texas,Castro,county,48069,10,1
2020-04-05,Texas,Castro,county,48069,10,1
2020-04-04,Texas,Castro,county,48069,10,1
2020-04-03,Texas,Castro,county,48069,9,0
2020-04-02,Texas,Castro,county,48069,8,0
2020-04-01,Texas,Castro,county,48069,8,0
2020-03-31,Texas,Castro,county,48069,8,0
2020-03-30,Texas,Castro,county,48069,8,0
2020-03-29,Texas,Castro,county,48069,8,0
2020-03-28,Texas,Castro,county,48069,8,0
2020-03-27,Texas,Castro,county,48069,7,0
2020-03-26,Texas,Castro,county,48069,6,0
2020-03-25,Texas,Castro,county,48069,3,0
2020-03-24,Texas,Castro,county,48069,2,0
2020-03-23,Texas,Castro,county,48069,1,0
2020-03-22,Texas,Castro,county,48069,1,0
2020-03-21,Texas,Castro,county,48069,1,0
2020-04-09,Texas,Chambers,county,48071,22,0
2020-04-08,Texas,Chambers,county,48071,22,0
2020-04-07,Texas,Chambers,county,48071,17,0
2020-04-06,Texas,Chambers,county,48071,17,0
2020-04-05,Texas,Chambers,county,48071,11,0
2020-04-04,Texas,Chambers,county,48071,11,0
2020-04-03,Texas,Chambers,county,48071,11,0
2020-04-02,Texas,Chambers,county,48071,9,0
2020-04-01,Texas,Chambers,county,48071,9,0
2020-03-31,Texas,Chambers,county,48071,8,0
2020-03-30,Texas,Chambers,county,48071,5,0
2020-03-29,Texas,Chambers,county,48071,3,0
2020-03-28,Texas,Chambers,county,48071,3,0
2020-03-27,Texas,Chambers,county,48071,2,0
2020-03-26,Texas,Chambers,county,48071,2,0
2020-03-25,Texas,Chambers,county,48071,2,0
2020-03-24,Texas,Chambers,county,48071,2,0
2020-04-09,Texas,Cherokee,county,48073,6,0
2020-04-08,Texas,Cherokee,county,48073,6,0
2020-04-07,Texas,Cherokee,county,48073,6,0
2020-04-06,Texas,Cherokee,county,48073,5,0
2020-04-05,Texas,Cherokee,county,48073,5,0
2020-04-04,Texas,Cherokee,county,48073,5,0
2020-04-03,Texas,Cherokee,county,48073,5,0
2020-04-02,Texas,Cherokee,county,48073,5,0
2020-04-01,Texas,Cherokee,county,48073,4,0
2020-03-31,Texas,Cherokee,county,48073,2,0
2020-03-30,Texas,Cherokee,county,48073,2,0
2020-03-29,Texas,Cherokee,county,48073,2,0
2020-03-28,Texas,Cherokee,county,48073,1,0
2020-03-27,Texas,Cherokee,county,48073,1,0
2020-04-09,Texas,Clay,county,48077,3,0
2020-04-08,Texas,Clay,county,48077,3,0
2020-04-07,Texas,Clay,county,48077,3,0
2020-04-06,Texas,Clay,county,48077,3,0
2020-04-05,Texas,Clay,county,48077,3,0
2020-04-04,Texas,Clay,county,48077,1,0
2020-04-03,Texas,Clay,county,48077,1,0
2020-04-02,Texas,Clay,county,48077,1,0
2020-04-01,Texas,Clay,county,48077,1,0
2020-04-09,Texas,Collin,county,48085,406,6
2020-04-08,Texas,Collin,county,48085,378,5
2020-04-07,Texas,Collin,county,48085,343,4
2020-04-06,Texas,Collin,county,48085,306,4
2020-04-05,Texas,Collin,county,48085,268,3
2020-04-04,Texas,Collin,county,48085,268,3
2020-04-03,Texas,Collin,county,48085,227,2
2020-04-02,Texas,Collin,county,48085,207,1
2020-04-01,Texas,Collin,county,48085,184,1
2020-03-31,Texas,Collin,county,48085,160,1
2020-03-30,Texas,Collin,county,48085,160,1
2020-03-29,Texas,Collin,county,48085,134,1
2020-03-28,Texas,Collin,county,48085,128,1
2020-03-27,Texas,Collin,county,48085,118,1
2020-03-26,Texas,Collin,county,48085,88,1
2020-03-25,Texas,Collin,county,48085,66,1
2020-03-24,Texas,Collin,county,48085,53,1
2020-03-23,Texas,Collin,county,48085,45,1
2020-03-22,Texas,Collin,county,48085,38,1
2020-03-21,Texas,Collin,county,48085,31,1
2020-03-20,Texas,Collin,county,48085,27,1
2020-03-19,Texas,Collin,county,48085,18,1
2020-03-18,Texas,Collin,county,48085,13,1
2020-03-17,Texas,Collin,county,48085,8,0
2020-03-16,Texas,Collin,county,48085,8,0
2020-03-15,Texas,Collin,county,48085,8,0
2020-03-14,Texas,Collin,county,48085,7,0
2020-03-13,Texas,Collin,county,48085,5,0
2020-03-12,Texas,Collin,county,48085,4,0
2020-03-11,Texas,Collin,county,48085,3,0
2020-03-10,Texas,Collin,county,48085,3,0
2020-03-09,Texas,Collin,county,48085,1,0
2020-04-09,Texas,Colorado,county,48089,6,0
2020-04-08,Texas,Colorado,county,48089,3,0
2020-04-07,Texas,Colorado,county,48089,3,0
2020-04-06,Texas,Colorado,county,48089,2,0
2020-04-05,Texas,Colorado,county,48089,2,0
2020-04-04,Texas,Colorado,county,48089,4,0
2020-04-03,Texas,Colorado,county,48089,4,0
2020-04-02,Texas,Colorado,county,48089,2,0
2020-04-01,Texas,Colorado,county,48089,2,0
2020-04-09,Texas,Comal,county,48091,29,4
2020-04-08,Texas,Comal,county,48091,29,3
2020-04-07,Texas,Comal,county,48091,22,2
