date,state,county,place_type,fips,cases,deaths
2020-05-29,Wisconsin,,state,55,18050,569
2020-05-28,Wisconsin,,state,55,17476,550
2020-05-27,Wisconsin,,state,55,16786,539
2020-05-26,Wisconsin,,state,55,16141,517
2020-05-25,Wisconsin,,state,55,15857,514
2020-05-24,Wisconsin,,state,55,15573,510
2020-05-23,Wisconsin,,state,55,15196,507
2020-05-22,Wisconsin,,state,55,14768,496
2020-05-21,Wisconsin,,state,55,14172,487
2020-05-20,Wisconsin,,state,55,13779,481
2020-05-19,Wisconsin,,state,55,13200,467
2020-05-18,Wisconsin,,state,55,12912,459
2020-05-17,Wisconsin,,state,55,12754,453
2020-05-16,Wisconsin,,state,55,12551,453
2020-05-15,Wisconsin,,state,55,12037,445
2020-05-14,Wisconsin,,state,55,11449,434
2020-05-13,Wisconsin,,state,55,11071,421
2020-05-12,Wisconsin,,state,55,10781,418
2020-05-11,Wisconsin,,state,55,10581,409
2020-05-10,Wisconsin,,state,55,10379,400
2020-05-09,Wisconsin,,state,55,10099,398
2020-05-08,Wisconsin,,state,55,9750,384
2020-05-07,Wisconsin,,state,55,9369,374
2020-05-06,Wisconsin,,state,55,9052,362
2020-05-05,Wisconsin,,state,55,8696,353
2020-05-04,Wisconsin,,state,55,8362,340
2020-05-03,Wisconsin,,state,55,8089,339
2020-05-02,Wisconsin,,state,55,7785,334
2020-05-01,Wisconsin,,state,55,7439,327
2020-04-30,Wisconsin,,state,55,6973,316
2020-04-29,Wisconsin,,state,55,6621,308
2020-04-28,Wisconsin,,state,55,6389,300
2020-04-27,Wisconsin,,state,55,6164,281
2020-04-26,Wisconsin,,state,55,5986,274
2020-04-25,Wisconsin,,state,55,5762,266
2020-04-24,Wisconsin,,state,55,5431,262
2020-04-23,Wisconsin,,state,55,5125,257
2020-04-22,Wisconsin,,state,55,4915,247
2020-04-21,Wisconsin,,state,55,4691,243
2020-04-20,Wisconsin,,state,55,4564,231
2020-04-19,Wisconsin,,state,55,4346,222
2020-04-18,Wisconsin,,state,55,4199,212
2020-04-17,Wisconsin,,state,55,4045,205
2020-04-16,Wisconsin,,state,55,3875,197
2020-04-15,Wisconsin,,state,55,3721,184
2020-04-14,Wisconsin,,state,55,3555,172
2020-04-13,Wisconsin,,state,55,3428,155
2020-04-12,Wisconsin,,state,55,3341,145
2020-04-11,Wisconsin,,state,55,3213,141
2020-04-10,Wisconsin,,state,55,3068,131
2020-04-09,Wisconsin,,state,55,2885,116
2020-04-08,Wisconsin,,state,55,2756,107
2020-04-07,Wisconsin,,state,55,2578,94
2020-04-06,Wisconsin,,state,55,2440,83
2020-04-05,Wisconsin,,state,55,2267,73
2020-04-04,Wisconsin,,state,55,2112,60
2020-04-03,Wisconsin,,state,55,1916,50
2020-04-02,Wisconsin,,state,55,1730,37
2020-04-01,Wisconsin,,state,55,1552,33
2020-03-31,Wisconsin,,state,55,1351,25
2020-03-30,Wisconsin,,state,55,1269,20
2020-03-29,Wisconsin,,state,55,1120,17
2020-03-28,Wisconsin,,state,55,1042,17
2020-03-27,Wisconsin,,state,55,930,16
2020-03-26,Wisconsin,,state,55,754,10
2020-03-25,Wisconsin,,state,55,623,7
2020-03-24,Wisconsin,,state,55,481,5
2020-03-23,Wisconsin,,state,55,418,5
2020-03-22,Wisconsin,,state,55,382,4
2020-03-21,Wisconsin,,state,55,281,4
2020-03-20,Wisconsin,,state,55,216,3
2020-03-19,Wisconsin,,state,55,155,2
2020-03-18,Wisconsin,,state,55,106,0
2020-03-17,Wisconsin,,state,55,72,0
2020-03-16,Wisconsin,,state,55,47,0
2020-03-15,Wisconsin,,state,55,33,0
2020-03-14,Wisconsin,,state,55,27,0
2020-03-13,Wisconsin,,state,55,19,0
2020-03-12,Wisconsin,,state,55,8,0
2020-03-11,Wisconsin,,state,55,6,0
2020-03-10,Wisconsin,,state,55,3,0
2020-03-09,Wisconsin,,state,55,2,0
2020-03-08,Wisconsin,,state,55,1,0
2020-03-07,Wisconsin,,state,55,1,0
2020-03-06,Wisconsin,,state,55,1,0
2020-03-05,Wisconsin,,state,55,1,0
2020-03-04,Wisconsin,,state,55,1,0
2020-03-03,Wisconsin,,state,55,1,0
2020-03-02,Wisconsin,,state,55,1,0
2020-03-01,Wisconsin,,state,55,1,0
2020-02-29,Wisconsin,,state,55,1,0
2020-02-28,Wisconsin,,state,55,1,0
2020-02-27,Wisconsin,,state,55,1,0
2020-02-26,Wisconsin,,state,55,1,0
2020-02-25,Wisconsin,,state,55,1,0
2020-02-24,Wisconsin,,state,55,1,0
2020-02-23,Wisconsin,,state,55,1,0
2020-02-22,Wisconsin,,state,55,1,0
2020-02-21,Wisconsin,,state,55,1,0
2020-02-20,Wisconsin,,state,55,1,0
2020-02-19,Wisconsin,,state,55,1,0
2020-02-18,Wisconsin,,state,55,1,0
2020-02-17,Wisconsin,,state,55,1,0
2020-02-16,Wisconsin,,state,55,1,0
2020-02-15,Wisconsin,,state,55,1,0
2020-02-14,Wisconsin,,state,55,1,0
2020-02-13,Wisconsin,,state,55,1,0
2020-02-12,Wisconsin,,state,55,1,0
2020-02-11,Wisconsin,,state,55,1,0
2020-02-10,Wisconsin,,state,55,1,0
2020-02-09,Wisconsin,,state,55,1,0
2020-02-08,Wisconsin,,state,55,1,0
2020-02-07,Wisconsin,,state,55,1,0
2020-02-06,Wisconsin,,state,55,1,0
2020-02-05,Wisconsin,,state,55,1,0
2021-01-16,Wisconsin,Adams,county,55001,1573,13
2021-01-15,Wisconsin,Adams,county,55001,1566,13
2021-01-14,Wisconsin,Adams,county,55001,1560,13
2021-01-13,Wisconsin,Adams,county,55001,1549,13
2021-01-12,Wisconsin,Adams,county,55001,1544,13
2021-01-11,Wisconsin,Adams,county,55001,1537,13
2021-01-10,Wisconsin,Adams,county,55001,1525,13
2021-01-09,Wisconsin,Adams,county,55001,1521,13
2021-01-08,Wisconsin,Adams,county,55001,1515,13
2021-01-07,Wisconsin,Adams,county,55001,1498,13
2021-01-06,Wisconsin,Adams,county,55001,1489,13
2021-01-05,Wisconsin,Adams,county,55001,1461,13
2021-01-04,Wisconsin,Adams,county,55001,1452,13
2021-01-03,Wisconsin,Adams,county,55001,1445,13
2021-01-02,Wisconsin,Adams,county,55001,1438,13
2021-01-01,Wisconsin,Adams,county,55001,1430,13
2020-12-31,Wisconsin,Adams,county,55001,1427,13
2020-12-30,Wisconsin,Adams,county,55001,1416,13
2020-12-29,Wisconsin,Adams,county,55001,1405,13
2020-12-28,Wisconsin,Adams,county,55001,1401,12
2020-12-27,Wisconsin,Adams,county,55001,1401,12
2020-12-26,Wisconsin,Adams,county,55001,1396,12
2020-12-25,Wisconsin,Adams,county,55001,1396,12
2020-12-24,Wisconsin,Adams,county,55001,1392,12
2020-12-23,Wisconsin,Adams,county,55001,1388,12
2020-12-22,Wisconsin,Adams,county,55001,1374,12
2020-12-21,Wisconsin,Adams,county,55001,1370,12
2020-12-20,Wisconsin,Adams,county,55001,1359,12
2020-12-19,Wisconsin,Adams,county,55001,1355,12
2020-12-18,Wisconsin,Adams,county,55001,1344,12
2020-12-17,Wisconsin,Adams,county,55001,1339,12
2020-12-16,Wisconsin,Adams,county,55001,1324,12
2020-12-15,Wisconsin,Adams,county,55001,1314,12
2020-12-14,Wisconsin,Adams,county,55001,1297,12
2020-12-13,Wisconsin,Adams,county,55001,1287,12
2020-12-12,Wisconsin,Adams,county,55001,1277,12
2020-12-11,Wisconsin,Adams,county,55001,1265,11
2020-12-10,Wisconsin,Adams,county,55001,1261,11
2020-12-09,Wisconsin,Adams,county,55001,1237,10
2020-12-08,Wisconsin,Adams,county,55001,1230,10
2020-12-07,Wisconsin,Adams,county,55001,1214,11
2020-12-06,Wisconsin,Adams,county,55001,1208,11
2020-12-05,Wisconsin,Adams,county,55001,1200,10
2020-12-04,Wisconsin,Adams,county,55001,1185,10
2020-12-03,Wisconsin,Adams,county,55001,1163,10
2020-12-02,Wisconsin,Adams,county,55001,1144,8
2020-12-01,Wisconsin,Adams,county,55001,1138,8
2020-11-30,Wisconsin,Adams,county,55001,1114,8
2020-11-29,Wisconsin,Adams,county,55001,1107,8
2020-11-28,Wisconsin,Adams,county,55001,1103,8
2020-11-27,Wisconsin,Adams,county,55001,1082,7
2020-11-26,Wisconsin,Adams,county,55001,1081,7
2020-11-25,Wisconsin,Adams,county,55001,1067,7
2020-11-24,Wisconsin,Adams,county,55001,1061,7
2020-11-23,Wisconsin,Adams,county,55001,1052,7
2020-11-22,Wisconsin,Adams,county,55001,1044,7
2020-11-21,Wisconsin,Adams,county,55001,1021,7
2020-11-20,Wisconsin,Adams,county,55001,1006,7
2020-11-19,Wisconsin,Adams,county,55001,985,7
2020-11-18,Wisconsin,Adams,county,55001,949,7
2020-11-17,Wisconsin,Adams,county,55001,926,7
2020-11-16,Wisconsin,Adams,county,55001,914,7
2020-11-15,Wisconsin,Adams,county,55001,907,7
2020-11-14,Wisconsin,Adams,county,55001,888,7
2020-11-13,Wisconsin,Adams,county,55001,880,7
2020-11-12,Wisconsin,Adams,county,55001,841,7
2020-11-11,Wisconsin,Adams,county,55001,817,6
2020-11-10,Wisconsin,Adams,county,55001,809,6
2020-11-09,Wisconsin,Adams,county,55001,789,6
2020-11-08,Wisconsin,Adams,county,55001,777,6
2020-11-07,Wisconsin,Adams,county,55001,759,6
2020-11-06,Wisconsin,Adams,county,55001,735,6
2020-11-05,Wisconsin,Adams,county,55001,721,6
2020-11-04,Wisconsin,Adams,county,55001,709,6
2020-11-03,Wisconsin,Adams,county,55001,654,6
2020-11-02,Wisconsin,Adams,county,55001,638,6
2020-11-01,Wisconsin,Adams,county,55001,630,5
2020-10-31,Wisconsin,Adams,county,55001,616,5
2020-10-30,Wisconsin,Adams,county,55001,601,4
2020-10-29,Wisconsin,Adams,county,55001,581,4
2020-10-28,Wisconsin,Adams,county,55001,548,5
2020-10-27,Wisconsin,Adams,county,55001,535,5
2020-10-26,Wisconsin,Adams,county,55001,500,5
2020-10-25,Wisconsin,Adams,county,55001,489,5
2020-10-24,Wisconsin,Adams,county,55001,481,4
2020-10-23,Wisconsin,Adams,county,55001,458,4
2020-10-22,Wisconsin,Adams,county,55001,448,4
2020-10-21,Wisconsin,Adams,county,55001,448,4
2020-10-20,Wisconsin,Adams,county,55001,436,4
2020-10-19,Wisconsin,Adams,county,55001,422,4
2020-10-18,Wisconsin,Adams,county,55001,372,4
2020-10-17,Wisconsin,Adams,county,55001,372,4
2020-10-16,Wisconsin,Adams,county,55001,372,4
2020-10-15,Wisconsin,Adams,county,55001,360,4
2020-10-14,Wisconsin,Adams,county,55001,354,4
2020-10-13,Wisconsin,Adams,county,55001,339,4
2020-10-12,Wisconsin,Adams,county,55001,334,4
2020-10-11,Wisconsin,Adams,county,55001,325,4
2020-10-10,Wisconsin,Adams,county,55001,316,4
2020-10-09,Wisconsin,Adams,county,55001,309,4
2020-10-08,Wisconsin,Adams,county,55001,304,4
2020-10-07,Wisconsin,Adams,county,55001,299,4
2020-10-06,Wisconsin,Adams,county,55001,295,4
2020-10-05,Wisconsin,Adams,county,55001,293,4
2020-10-04,Wisconsin,Adams,county,55001,293,4
2020-10-03,Wisconsin,Adams,county,55001,292,4
2020-10-02,Wisconsin,Adams,county,55001,286,4
2020-10-01,Wisconsin,Adams,county,55001,281,4
2020-09-30,Wisconsin,Adams,county,55001,274,4
2020-09-29,Wisconsin,Adams,county,55001,270,4
2020-09-28,Wisconsin,Adams,county,55001,268,4
2020-09-27,Wisconsin,Adams,county,55001,265,4
2020-09-26,Wisconsin,Adams,county,55001,241,4
2020-09-25,Wisconsin,Adams,county,55001,239,4
2020-09-24,Wisconsin,Adams,county,55001,232,4
2020-09-23,Wisconsin,Adams,county,55001,227,4
2020-09-22,Wisconsin,Adams,county,55001,222,4
2020-09-21,Wisconsin,Adams,county,55001,218,4
2020-09-20,Wisconsin,Adams,county,55001,214,3
2020-09-19,Wisconsin,Adams,county,55001,205,3
2020-09-18,Wisconsin,Adams,county,55001,196,3
2020-09-17,Wisconsin,Adams,county,55001,194,3
2020-09-16,Wisconsin,Adams,county,55001,187,3
2020-09-15,Wisconsin,Adams,county,55001,183,3
2020-09-14,Wisconsin,Adams,county,55001,175,3
2020-09-13,Wisconsin,Adams,county,55001,175,3
2020-09-12,Wisconsin,Adams,county,55001,172,3
2020-09-11,Wisconsin,Adams,county,55001,166,3
2020-09-10,Wisconsin,Adams,county,55001,162,3
2020-09-09,Wisconsin,Adams,county,55001,161,3
2020-09-08,Wisconsin,Adams,county,55001,160,3
2020-09-07,Wisconsin,Adams,county,55001,160,3
2020-09-06,Wisconsin,Adams,county,55001,157,3
2020-09-05,Wisconsin,Adams,county,55001,150,3
2020-09-04,Wisconsin,Adams,county,55001,145,3
2020-09-03,Wisconsin,Adams,county,55001,134,3
2020-09-02,Wisconsin,Adams,county,55001,121,3
2020-09-01,Wisconsin,Adams,county,55001,121,3
2020-08-31,Wisconsin,Adams,county,55001,116,3
2020-08-30,Wisconsin,Adams,county,55001,110,3
2020-08-29,Wisconsin,Adams,county,55001,108,3
2020-08-28,Wisconsin,Adams,county,55001,106,3
2020-08-27,Wisconsin,Adams,county,55001,103,3
2020-08-26,Wisconsin,Adams,county,55001,103,3
2020-08-25,Wisconsin,Adams,county,55001,102,3
2020-08-24,Wisconsin,Adams,county,55001,99,2
2020-08-23,Wisconsin,Adams,county,55001,99,2
2020-08-22,Wisconsin,Adams,county,55001,98,2
2020-08-21,Wisconsin,Adams,county,55001,98,2
2020-08-20,Wisconsin,Adams,county,55001,97,2
2020-08-19,Wisconsin,Adams,county,55001,96,2
2020-08-18,Wisconsin,Adams,county,55001,94,2
2020-08-17,Wisconsin,Adams,county,55001,94,2
2020-08-16,Wisconsin,Adams,county,55001,94,2
2020-08-15,Wisconsin,Adams,county,55001,94,2
2020-08-14,Wisconsin,Adams,county,55001,93,2
2020-08-13,Wisconsin,Adams,county,55001,91,2
2020-08-12,Wisconsin,Adams,county,55001,89,2
2020-08-11,Wisconsin,Adams,county,55001,86,2
2020-08-10,Wisconsin,Adams,county,55001,86,2
2020-08-09,Wisconsin,Adams,county,55001,85,2
2020-08-08,Wisconsin,Adams,county,55001,85,2
2020-08-07,Wisconsin,Adams,county,55001,82,2
2020-08-06,Wisconsin,Adams,county,55001,82,2
2020-08-05,Wisconsin,Adams,county,55001,79,2
2020-08-04,Wisconsin,Adams,county,55001,76,2
2020-08-03,Wisconsin,Adams,county,55001,73,2
2020-08-02,Wisconsin,Adams,county,55001,73,2
2020-08-01,Wisconsin,Adams,county,55001,69,2
2020-07-31,Wisconsin,Adams,county,55001,69,2
2020-07-30,Wisconsin,Adams,county,55001,66,2
2020-07-29,Wisconsin,Adams,county,55001,65,2
2020-07-28,Wisconsin,Adams,county,55001,64,2
2020-07-27,Wisconsin,Adams,county,55001,62,2
2020-07-26,Wisconsin,Adams,county,55001,61,2
2020-07-25,Wisconsin,Adams,county,55001,60,2
2020-07-24,Wisconsin,Adams,county,55001,56,2
2020-07-23,Wisconsin,Adams,county,55001,54,2
2020-07-22,Wisconsin,Adams,county,55001,54,2
2020-07-21,Wisconsin,Adams,county,55001,54,2
2020-07-20,Wisconsin,Adams,county,55001,52,2
2020-07-19,Wisconsin,Adams,county,55001,51,2
2020-07-18,Wisconsin,Adams,county,55001,51,2
2020-07-17,Wisconsin,Adams,county,55001,49,2
2020-07-16,Wisconsin,Adams,county,55001,46,2
2020-07-15,Wisconsin,Adams,county,55001,45,2
2020-07-14,Wisconsin,Adams,county,55001,43,2
2020-07-13,Wisconsin,Adams,county,55001,41,2
2020-07-12,Wisconsin,Adams,county,55001,41,2
2020-07-11,Wisconsin,Adams,county,55001,37,2
2020-07-10,Wisconsin,Adams,county,55001,37,2
2020-07-09,Wisconsin,Adams,county,55001,35,2
2020-07-08,Wisconsin,Adams,county,55001,35,2
2020-07-07,Wisconsin,Adams,county,55001,33,2
2020-07-06,Wisconsin,Adams,county,55001,33,2
2020-07-05,Wisconsin,Adams,county,55001,32,2
2020-07-04,Wisconsin,Adams,county,55001,27,2
2020-07-03,Wisconsin,Adams,county,55001,23,2
2020-07-02,Wisconsin,Adams,county,55001,20,2
2020-07-01,Wisconsin,Adams,county,55001,19,2
2020-06-30,Wisconsin,Adams,county,55001,19,2
2020-06-29,Wisconsin,Adams,county,55001,19,2
