date,state,county,place_type,fips,cases,deaths
2020-03-28,Wisconsin,Columbia,county,55021,7,0
2020-03-27,Wisconsin,Columbia,county,55021,7,0
2020-03-26,Wisconsin,Columbia,county,55021,5,0
2020-03-25,Wisconsin,Columbia,county,55021,5,0
2020-03-24,Wisconsin,Columbia,county,55021,5,0
2020-03-23,Wisconsin,Columbia,county,55021,5,0
2020-03-22,Wisconsin,Columbia,county,55021,5,0
2020-03-21,Wisconsin,Columbia,county,55021,5,0
2020-03-20,Wisconsin,Columbia,county,55021,5,0
2020-03-19,Wisconsin,Columbia,county,55021,4,0
2020-04-02,Wisconsin,Crawford,county,55023,1,0
2020-04-01,Wisconsin,Crawford,county,55023,1,0
2020-04-02,Wisconsin,Dane,county,55025,228,3
2020-04-01,Wisconsin,Dane,county,55025,215,2
2020-03-31,Wisconsin,Dane,county,55025,194,2
2020-03-30,Wisconsin,Dane,county,55025,183,2
2020-03-29,Wisconsin,Dane,county,55025,179,1
2020-03-28,Wisconsin,Dane,county,55025,158,1
2020-03-27,Wisconsin,Dane,county,55025,158,1
2020-03-26,Wisconsin,Dane,county,55025,114,1
2020-03-25,Wisconsin,Dane,county,55025,88,1
2020-03-24,Wisconsin,Dane,county,55025,72,0
2020-03-23,Wisconsin,Dane,county,55025,61,0
2020-03-22,Wisconsin,Dane,county,55025,61,0
2020-03-21,Wisconsin,Dane,county,55025,49,0
2020-03-20,Wisconsin,Dane,county,55025,32,0
2020-03-19,Wisconsin,Dane,county,55025,27,0
2020-03-18,Wisconsin,Dane,county,55025,23,0
2020-03-17,Wisconsin,Dane,county,55025,19,0
2020-03-16,Wisconsin,Dane,county,55025,10,0
2020-03-15,Wisconsin,Dane,county,55025,6,0
2020-03-14,Wisconsin,Dane,county,55025,6,0
2020-03-13,Wisconsin,Dane,county,55025,5,0
2020-03-12,Wisconsin,Dane,county,55025,4,0
2020-03-11,Wisconsin,Dane,county,55025,2,0
2020-03-10,Wisconsin,Dane,county,55025,2,0
2020-03-09,Wisconsin,Dane,county,55025,1,0
2020-03-08,Wisconsin,Dane,county,55025,1,0
2020-03-07,Wisconsin,Dane,county,55025,1,0
2020-03-06,Wisconsin,Dane,county,55025,1,0
2020-03-05,Wisconsin,Dane,county,55025,1,0
2020-03-04,Wisconsin,Dane,county,55025,1,0
2020-03-03,Wisconsin,Dane,county,55025,1,0
2020-03-02,Wisconsin,Dane,county,55025,1,0
2020-03-01,Wisconsin,Dane,county,55025,1,0
2020-02-29,Wisconsin,Dane,county,55025,1,0
2020-02-28,Wisconsin,Dane,county,55025,1,0
2020-02-27,Wisconsin,Dane,county,55025,1,0
2020-02-26,Wisconsin,Dane,county,55025,1,0
2020-02-25,Wisconsin,Dane,county,55025,1,0
2020-02-24,Wisconsin,Dane,county,55025,1,0
2020-02-23,Wisconsin,Dane,county,55025,1,0
2020-02-22,Wisconsin,Dane,county,55025,1,0
2020-02-21,Wisconsin,Dane,county,55025,1,0
2020-02-20,Wisconsin,Dane,county,55025,1,0
2020-02-19,Wisconsin,Dane,county,55025,1,0
2020-02-18,Wisconsin,Dane,county,55025,1,0
2020-02-17,Wisconsin,Dane,county,55025,1,0
2020-02-16,Wisconsin,Dane,county,55025,1,0
2020-02-15,Wisconsin,Dane,county,55025,1,0
2020-02-14,Wisconsin,Dane,county,55025,1,0
2020-02-13,Wisconsin,Dane,county,55025,1,0
2020-02-12,Wisconsin,Dane,county,55025,1,0
2020-02-11,Wisconsin,Dane,county,55025,1,0
2020-02-10,Wisconsin,Dane,county,55025,1,0
2020-02-09,Wisconsin,Dane,county,55025,1,0
2020-02-08,Wisconsin,Dane,county,55025,1,0
2020-02-07,Wisconsin,Dane,county,55025,1,0
2020-02-06,Wisconsin,Dane,county,55025,1,0
2020-02-05,Wisconsin,Dane,county,55025,1,0
2020-04-02,Wisconsin,Dodge,county,55027,13,0
2020-04-01,Wisconsin,Dodge,county,55027,13,0
2020-03-31,Wisconsin,Dodge,county,55027,10,0
2020-03-30,Wisconsin,Dodge,county,55027,8,0
2020-03-29,Wisconsin,Dodge,county,55027,8,0
2020-03-28,Wisconsin,Dodge,county,55027,6,0
2020-03-27,Wisconsin,Dodge,county,55027,6,0
2020-03-26,Wisconsin,Dodge,county,55027,3,0
2020-03-25,Wisconsin,Dodge,county,55027,3,0
2020-03-24,Wisconsin,Dodge,county,55027,2,0
2020-03-23,Wisconsin,Dodge,county,55027,2,0
2020-04-02,Wisconsin,Door,county,55029,2,0
2020-04-01,Wisconsin,Door,county,55029,1,0
2020-03-31,Wisconsin,Door,county,55029,1,0
2020-03-30,Wisconsin,Door,county,55029,1,0
2020-04-02,Wisconsin,Douglas,county,55031,6,0
2020-04-01,Wisconsin,Douglas,county,55031,7,0
2020-03-31,Wisconsin,Douglas,county,55031,6,0
2020-03-30,Wisconsin,Douglas,county,55031,6,0
2020-03-29,Wisconsin,Douglas,county,55031,6,0
2020-03-28,Wisconsin,Douglas,county,55031,6,0
2020-03-27,Wisconsin,Douglas,county,55031,5,0
2020-03-26,Wisconsin,Douglas,county,55031,4,0
2020-03-25,Wisconsin,Douglas,county,55031,4,0
2020-03-24,Wisconsin,Douglas,county,55031,4,0
2020-03-23,Wisconsin,Douglas,county,55031,2,0
2020-03-22,Wisconsin,Douglas,county,55031,1,0
2020-03-21,Wisconsin,Douglas,county,55031,1,0
2020-03-20,Wisconsin,Douglas,county,55031,1,0
2020-04-02,Wisconsin,Dunn,county,55033,3,0
2020-04-01,Wisconsin,Dunn,county,55033,3,0
2020-03-31,Wisconsin,Dunn,county,55033,3,0
2020-03-30,Wisconsin,Dunn,county,55033,3,0
2020-03-29,Wisconsin,Dunn,county,55033,3,0
2020-03-28,Wisconsin,Dunn,county,55033,2,0
2020-03-27,Wisconsin,Dunn,county,55033,2,0
2020-03-26,Wisconsin,Dunn,county,55033,1,0
2020-03-25,Wisconsin,Dunn,county,55033,1,0
2020-03-24,Wisconsin,Dunn,county,55033,1,0
2020-03-23,Wisconsin,Dunn,county,55033,1,0
2020-03-22,Wisconsin,Dunn,county,55033,1,0
2020-03-21,Wisconsin,Dunn,county,55033,1,0
2020-03-20,Wisconsin,Dunn,county,55033,1,0
2020-04-02,Wisconsin,Eau Claire,county,55035,14,0
2020-04-01,Wisconsin,Eau Claire,county,55035,12,0
2020-03-31,Wisconsin,Eau Claire,county,55035,11,0
2020-03-30,Wisconsin,Eau Claire,county,55035,10,0
2020-03-29,Wisconsin,Eau Claire,county,55035,10,0
2020-03-28,Wisconsin,Eau Claire,county,55035,8,0
2020-03-27,Wisconsin,Eau Claire,county,55035,8,0
2020-03-26,Wisconsin,Eau Claire,county,55035,6,0
2020-03-25,Wisconsin,Eau Claire,county,55035,5,0
2020-03-24,Wisconsin,Eau Claire,county,55035,4,0
2020-03-23,Wisconsin,Eau Claire,county,55035,4,0
2020-03-22,Wisconsin,Eau Claire,county,55035,4,0
2020-03-21,Wisconsin,Eau Claire,county,55035,2,0
2020-03-20,Wisconsin,Eau Claire,county,55035,1,0
2020-03-19,Wisconsin,Eau Claire,county,55035,1,0
2020-04-02,Wisconsin,Fond du Lac,county,55039,28,2
2020-04-01,Wisconsin,Fond du Lac,county,55039,24,2
2020-03-31,Wisconsin,Fond du Lac,county,55039,22,2
2020-03-30,Wisconsin,Fond du Lac,county,55039,22,2
2020-03-29,Wisconsin,Fond du Lac,county,55039,20,1
2020-03-28,Wisconsin,Fond du Lac,county,55039,20,1
2020-03-27,Wisconsin,Fond du Lac,county,55039,19,1
2020-03-26,Wisconsin,Fond du Lac,county,55039,17,1
2020-03-25,Wisconsin,Fond du Lac,county,55039,18,1
2020-03-24,Wisconsin,Fond du Lac,county,55039,18,1
2020-03-23,Wisconsin,Fond du Lac,county,55039,16,1
2020-03-22,Wisconsin,Fond du Lac,county,55039,16,1
2020-03-21,Wisconsin,Fond du Lac,county,55039,15,1
2020-03-20,Wisconsin,Fond du Lac,county,55039,14,1
2020-03-19,Wisconsin,Fond du Lac,county,55039,14,1
2020-03-18,Wisconsin,Fond du Lac,county,55039,12,0
2020-03-17,Wisconsin,Fond du Lac,county,55039,11,0
2020-03-16,Wisconsin,Fond du Lac,county,55039,11,0
2020-03-15,Wisconsin,Fond du Lac,county,55039,11,0
2020-03-14,Wisconsin,Fond du Lac,county,55039,6,0
2020-03-13,Wisconsin,Fond du Lac,county,55039,6,0
2020-03-12,Wisconsin,Fond du Lac,county,55039,2,0
2020-03-11,Wisconsin,Fond du Lac,county,55039,2,0
2020-04-02,Wisconsin,Grant,county,55043,2,0
2020-04-01,Wisconsin,Grant,county,55043,2,0
2020-03-31,Wisconsin,Grant,county,55043,2,0
2020-03-30,Wisconsin,Grant,county,55043,1,0
2020-03-29,Wisconsin,Grant,county,55043,1,0
2020-03-28,Wisconsin,Grant,county,55043,1,0
2020-03-27,Wisconsin,Grant,county,55043,1,0
2020-03-26,Wisconsin,Grant,county,55043,1,0
2020-03-25,Wisconsin,Grant,county,55043,1,0
2020-04-02,Wisconsin,Green,county,55045,7,0
2020-04-01,Wisconsin,Green,county,55045,7,0
2020-03-31,Wisconsin,Green,county,55045,6,0
2020-03-30,Wisconsin,Green,county,55045,5,0
2020-03-29,Wisconsin,Green,county,55045,4,0
2020-03-28,Wisconsin,Green,county,55045,4,0
2020-03-27,Wisconsin,Green,county,55045,3,0
2020-03-26,Wisconsin,Green,county,55045,1,0
2020-03-25,Wisconsin,Green,county,55045,1,0
2020-03-24,Wisconsin,Green,county,55045,1,0
2020-03-23,Wisconsin,Green,county,55045,1,0
2020-03-22,Wisconsin,Green,county,55045,1,0
2020-03-21,Wisconsin,Green,county,55045,1,0
2020-03-20,Wisconsin,Green,county,55045,1,0
2020-04-02,Wisconsin,Iowa,county,55049,3,0
2020-04-01,Wisconsin,Iowa,county,55049,3,0
2020-03-31,Wisconsin,Iowa,county,55049,3,0
2020-03-30,Wisconsin,Iowa,county,55049,3,0
2020-03-29,Wisconsin,Iowa,county,55049,3,0
2020-03-28,Wisconsin,Iowa,county,55049,3,0
2020-03-27,Wisconsin,Iowa,county,55049,3,0
2020-03-26,Wisconsin,Iowa,county,55049,3,0
2020-03-25,Wisconsin,Iowa,county,55049,3,0
2020-04-02,Wisconsin,Iron,county,55051,1,1
2020-04-01,Wisconsin,Iron,county,55051,1,1
2020-03-31,Wisconsin,Iron,county,55051,1,1
2020-03-30,Wisconsin,Iron,county,55051,1,1
2020-03-29,Wisconsin,Iron,county,55051,1,1
2020-03-28,Wisconsin,Iron,county,55051,1,1
2020-03-27,Wisconsin,Iron,county,55051,1,1
2020-04-02,Wisconsin,Jackson,county,55053,2,0
2020-04-01,Wisconsin,Jackson,county,55053,2,0
2020-03-31,Wisconsin,Jackson,county,55053,2,0
2020-03-30,Wisconsin,Jackson,county,55053,2,0
2020-04-02,Wisconsin,Jefferson,county,55055,12,0
2020-04-01,Wisconsin,Jefferson,county,55055,12,0
2020-03-31,Wisconsin,Jefferson,county,55055,11,0
2020-03-30,Wisconsin,Jefferson,county,55055,10,0
2020-03-29,Wisconsin,Jefferson,county,55055,8,0
2020-03-28,Wisconsin,Jefferson,county,55055,8,0
2020-03-27,Wisconsin,Jefferson,county,55055,6,0
2020-03-26,Wisconsin,Jefferson,county,55055,5,0
2020-03-25,Wisconsin,Jefferson,county,55055,5,0
2020-03-24,Wisconsin,Jefferson,county,55055,4,0
2020-03-23,Wisconsin,Jefferson,county,55055,2,0
2020-03-22,Wisconsin,Jefferson,county,55055,2,0
2020-03-21,Wisconsin,Jefferson,county,55055,1,0
2020-03-20,Wisconsin,Jefferson,county,55055,1,0
2020-04-02,Wisconsin,Juneau,county,55057,4,0
2020-04-01,Wisconsin,Juneau,county,55057,4,0
2020-03-31,Wisconsin,Juneau,county,55057,3,0
2020-03-30,Wisconsin,Juneau,county,55057,3,0
2020-03-29,Wisconsin,Juneau,county,55057,3,0
2020-03-28,Wisconsin,Juneau,county,55057,2,0
2020-03-27,Wisconsin,Juneau,county,55057,2,0
2020-03-26,Wisconsin,Juneau,county,55057,1,0
2020-03-25,Wisconsin,Juneau,county,55057,1,0
2020-04-02,Wisconsin,Kenosha,county,55059,67,0
2020-04-01,Wisconsin,Kenosha,county,55059,54,0
2020-03-31,Wisconsin,Kenosha,county,55059,37,0
2020-03-30,Wisconsin,Kenosha,county,55059,30,0
2020-03-29,Wisconsin,Kenosha,county,55059,30,0
2020-03-28,Wisconsin,Kenosha,county,55059,24,0
2020-03-27,Wisconsin,Kenosha,county,55059,24,0
2020-03-26,Wisconsin,Kenosha,county,55059,19,0
2020-03-25,Wisconsin,Kenosha,county,55059,14,0
2020-03-24,Wisconsin,Kenosha,county,55059,13,0
2020-03-23,Wisconsin,Kenosha,county,55059,12,0
2020-03-22,Wisconsin,Kenosha,county,55059,10,0
2020-03-21,Wisconsin,Kenosha,county,55059,5,0
2020-03-20,Wisconsin,Kenosha,county,55059,4,0
2020-03-19,Wisconsin,Kenosha,county,55059,4,0
2020-03-18,Wisconsin,Kenosha,county,55059,4,0
2020-03-17,Wisconsin,Kenosha,county,55059,4,0
2020-04-02,Wisconsin,La Crosse,county,55063,19,0
2020-04-01,Wisconsin,La Crosse,county,55063,19,0
2020-03-31,Wisconsin,La Crosse,county,55063,19,0
2020-03-30,Wisconsin,La Crosse,county,55063,16,0
2020-03-29,Wisconsin,La Crosse,county,55063,15,0
2020-03-28,Wisconsin,La Crosse,county,55063,15,0
2020-03-27,Wisconsin,La Crosse,county,55063,15,0
2020-03-26,Wisconsin,La Crosse,county,55063,12,0
2020-03-25,Wisconsin,La Crosse,county,55063,12,0
2020-03-24,Wisconsin,La Crosse,county,55063,5,0
2020-03-23,Wisconsin,La Crosse,county,55063,5,0
2020-03-22,Wisconsin,La Crosse,county,55063,5,0
2020-03-21,Wisconsin,La Crosse,county,55063,5,0
2020-03-20,Wisconsin,La Crosse,county,55063,4,0
2020-03-19,Wisconsin,La Crosse,county,55063,2,0
2020-03-18,Wisconsin,La Crosse,county,55063,1,0
2020-04-02,Wisconsin,Marathon,county,55073,8,0
2020-04-01,Wisconsin,Marathon,county,55073,5,0
2020-03-31,Wisconsin,Marathon,county,55073,3,0
2020-03-30,Wisconsin,Marathon,county,55073,2,0
2020-03-29,Wisconsin,Marathon,county,55073,1,0
2020-03-28,Wisconsin,Marathon,county,55073,1,0
2020-03-27,Wisconsin,Marathon,county,55073,1,0
2020-03-26,Wisconsin,Marathon,county,55073,1,0
2020-03-25,Wisconsin,Marathon,county,55073,1,0
2020-03-24,Wisconsin,Marathon,county,55073,1,0
2020-03-23,Wisconsin,Marathon,county,55073,1,0
2020-03-22,Wisconsin,Marathon,county,55073,1,0
2020-03-21,Wisconsin,Marathon,county,55073,1,0
2020-03-20,Wisconsin,Marathon,county,55073,1,0
2020-04-02,Wisconsin,Marinette,county,55075,2,0
2020-04-01,Wisconsin,Marinette,county,55075,2,0
2020-03-31,Wisconsin,Marinette,county,55075,1,0
2020-03-30,Wisconsin,Marinette,county,55075,1,0
2020-03-29,Wisconsin,Marinette,county,55075,1,0
2020-03-28,Wisconsin,Marinette,county,55075,1,0
2020-03-27,Wisconsin,Marinette,county,55075,1,0
2020-04-02,Wisconsin,Marquette,county,55077,2,0
2020-04-01,Wisconsin,Marquette,county,55077,2,0
2020-03-31,Wisconsin,Marquette,county,55077,2,0
2020-03-30,Wisconsin,Marquette,county,55077,2,0
2020-04-02,Wisconsin,Menominee,county,55078,1,0
2020-04-01,Wisconsin,Menominee,county,55078,1,0
2020-04-02,Wisconsin,Milwaukee,county,55079,869,18
2020-04-01,Wisconsin,Milwaukee,county,55079,780,16
2020-03-31,Wisconsin,Milwaukee,county,55079,674,11
2020-03-30,Wisconsin,Milwaukee,county,55079,663,10
2020-03-29,Wisconsin,Milwaukee,county,55079,565,9
2020-03-28,Wisconsin,Milwaukee,county,55079,541,9
2020-03-27,Wisconsin,Milwaukee,county,55079,468,9
2020-03-26,Wisconsin,Milwaukee,county,55079,393,7
2020-03-25,Wisconsin,Milwaukee,county,55079,325,4
2020-03-24,Wisconsin,Milwaukee,county,55079,243,3
2020-03-23,Wisconsin,Milwaukee,county,55079,206,3
2020-03-22,Wisconsin,Milwaukee,county,55079,183,2
2020-03-21,Wisconsin,Milwaukee,county,55079,126,2
2020-03-20,Wisconsin,Milwaukee,county,55079,95,1
2020-03-19,Wisconsin,Milwaukee,county,55079,62,0
2020-03-18,Wisconsin,Milwaukee,county,55079,47,0
2020-03-17,Wisconsin,Milwaukee,county,55079,24,0
2020-03-16,Wisconsin,Milwaukee,county,55079,13,0
2020-03-15,Wisconsin,Milwaukee,county,55079,7,0
2020-03-14,Wisconsin,Milwaukee,county,55079,6,0
2020-03-13,Wisconsin,Milwaukee,county,55079,2,0
2020-04-02,Wisconsin,Monroe,county,55081,3,0
2020-04-01,Wisconsin,Monroe,county,55081,2,0
2020-03-31,Wisconsin,Monroe,county,55081,2,0
2020-03-30,Wisconsin,Monroe,county,55081,1,0
2020-03-29,Wisconsin,Monroe,county,55081,1,0
2020-03-28,Wisconsin,Monroe,county,55081,1,0
2020-03-27,Wisconsin,Monroe,county,55081,1,0
2020-03-26,Wisconsin,Monroe,county,55081,1,0
2020-03-25,Wisconsin,Monroe,county,55081,1,0
2020-04-02,Wisconsin,Oconto,county,55083,1,0
2020-04-01,Wisconsin,Oconto,county,55083,1,0
2020-03-31,Wisconsin,Oconto,county,55083,1,0
2020-04-02,Wisconsin,Oneida,county,55085,3,0
2020-04-01,Wisconsin,Oneida,county,55085,3,0
2020-03-31,Wisconsin,Oneida,county,55085,3,0
2020-03-30,Wisconsin,Oneida,county,55085,3,0
2020-03-29,Wisconsin,Oneida,county,55085,1,0
2020-03-28,Wisconsin,Oneida,county,55085,1,0
2020-04-02,Wisconsin,Outagamie,county,55087,14,0
2020-04-01,Wisconsin,Outagamie,county,55087,12,0
2020-03-31,Wisconsin,Outagamie,county,55087,12,0
2020-03-30,Wisconsin,Outagamie,county,55087,9,0
2020-03-29,Wisconsin,Outagamie,county,55087,6,0
2020-03-28,Wisconsin,Outagamie,county,55087,4,0
2020-03-27,Wisconsin,Outagamie,county,55087,4,0
2020-03-26,Wisconsin,Outagamie,county,55087,4,0
2020-03-25,Wisconsin,Outagamie,county,55087,4,0
2020-03-24,Wisconsin,Outagamie,county,55087,2,0
2020-03-23,Wisconsin,Outagamie,county,55087,2,0
2020-03-22,Wisconsin,Outagamie,county,55087,2,0
2020-03-21,Wisconsin,Outagamie,county,55087,2,0
2020-03-20,Wisconsin,Outagamie,county,55087,2,0
2020-03-19,Wisconsin,Outagamie,county,55087,1,0
2020-03-18,Wisconsin,Outagamie,county,55087,1,0
2020-03-17,Wisconsin,Outagamie,county,55087,1,0
2020-03-16,Wisconsin,Outagamie,county,55087,1,0
2020-04-02,Wisconsin,Ozaukee,county,55089,47,5
2020-04-01,Wisconsin,Ozaukee,county,55089,46,5
2020-03-31,Wisconsin,Ozaukee,county,55089,43,5
2020-03-30,Wisconsin,Ozaukee,county,55089,36,3
2020-03-29,Wisconsin,Ozaukee,county,55089,34,3
2020-03-28,Wisconsin,Ozaukee,county,55089,33,3
2020-03-27,Wisconsin,Ozaukee,county,55089,30,3
2020-03-26,Wisconsin,Ozaukee,county,55089,22,1
2020-03-25,Wisconsin,Ozaukee,county,55089,20,1
2020-03-24,Wisconsin,Ozaukee,county,55089,16,1
2020-03-23,Wisconsin,Ozaukee,county,55089,14,1
2020-03-22,Wisconsin,Ozaukee,county,55089,13,1
2020-03-21,Wisconsin,Ozaukee,county,55089,11,1
2020-03-20,Wisconsin,Ozaukee,county,55089,7,1
2020-03-19,Wisconsin,Ozaukee,county,55089,3,1
2020-04-02,Wisconsin,Pierce,county,55093,7,0
2020-04-01,Wisconsin,Pierce,county,55093,7,0
2020-03-31,Wisconsin,Pierce,county,55093,7,0
2020-03-30,Wisconsin,Pierce,county,55093,6,0
2020-03-29,Wisconsin,Pierce,county,55093,4,0
2020-03-28,Wisconsin,Pierce,county,55093,4,0
2020-03-27,Wisconsin,Pierce,county,55093,4,0
2020-03-26,Wisconsin,Pierce,county,55093,3,0
2020-03-25,Wisconsin,Pierce,county,55093,3,0
2020-03-24,Wisconsin,Pierce,county,55093,3,0
2020-03-23,Wisconsin,Pierce,county,55093,3,0
2020-03-22,Wisconsin,Pierce,county,55093,1,0
2020-03-21,Wisconsin,Pierce,county,55093,1,0
2020-03-20,Wisconsin,Pierce,county,55093,1,0
2020-03-19,Wisconsin,Pierce,county,55093,1,0
2020-03-18,Wisconsin,Pierce,county,55093,1,0
