date,state,county,place_type,fips,cases,deaths
2020-05-21,Wisconsin,Adams,county,55001,4,1
2020-05-20,Wisconsin,Adams,county,55001,4,1
2020-05-19,Wisconsin,Adams,county,55001,4,1
2020-05-18,Wisconsin,Adams,county,55001,4,1
2020-05-17,Wisconsin,Adams,county,55001,4,1
2020-05-16,Wisconsin,Adams,county,55001,4,1
2020-05-15,Wisconsin,Adams,county,55001,4,1
2020-05-14,Wisconsin,Adams,county,55001,4,1
2020-05-13,Wisconsin,Adams,county,55001,4,1
2020-05-12,Wisconsin,Adams,county,55001,4,1
2020-05-11,Wisconsin,Adams,county,55001,4,1
2020-05-10,Wisconsin,Adams,county,55001,4,1
2020-05-09,Wisconsin,Adams,county,55001,4,1
2020-05-08,Wisconsin,Adams,county,55001,4,1
2020-05-07,Wisconsin,Adams,county,55001,4,1
2020-05-06,Wisconsin,Adams,county,55001,4,1
2020-05-05,Wisconsin,Adams,county,55001,4,1
2020-05-04,Wisconsin,Adams,county,55001,4,1
2020-05-03,Wisconsin,Adams,county,55001,4,1
2020-05-02,Wisconsin,Adams,county,55001,4,1
2020-05-01,Wisconsin,Adams,county,55001,4,1
2020-04-30,Wisconsin,Adams,county,55001,4,1
2020-04-29,Wisconsin,Adams,county,55001,4,1
2020-04-28,Wisconsin,Adams,county,55001,4,1
2020-04-27,Wisconsin,Adams,county,55001,4,1
2020-04-26,Wisconsin,Adams,county,55001,4,1
2020-04-25,Wisconsin,Adams,county,55001,4,1
2020-04-24,Wisconsin,Adams,county,55001,4,1
2020-04-23,Wisconsin,Adams,county,55001,4,1
2020-04-22,Wisconsin,Adams,county,55001,4,1
2020-04-21,Wisconsin,Adams,county,55001,4,1
2020-04-20,Wisconsin,Adams,county,55001,4,1
2020-04-19,Wisconsin,Adams,county,55001,4,1
2020-04-18,Wisconsin,Adams,county,55001,4,1
2020-04-17,Wisconsin,Adams,county,55001,4,1
2020-04-16,Wisconsin,Adams,county,55001,3,1
2020-04-15,Wisconsin,Adams,county,55001,3,1
2020-04-14,Wisconsin,Adams,county,55001,3,1
2020-04-13,Wisconsin,Adams,county,55001,3,0
2020-04-12,Wisconsin,Adams,county,55001,2,0
2020-04-11,Wisconsin,Adams,county,55001,2,0
2020-04-10,Wisconsin,Adams,county,55001,2,0
2020-04-09,Wisconsin,Adams,county,55001,2,0
2020-04-08,Wisconsin,Adams,county,55001,2,0
2020-04-07,Wisconsin,Adams,county,55001,2,0
2020-04-06,Wisconsin,Adams,county,55001,2,0
2020-04-05,Wisconsin,Adams,county,55001,1,0
2020-04-04,Wisconsin,Adams,county,55001,1,0
2020-04-03,Wisconsin,Adams,county,55001,1,0
2020-04-02,Wisconsin,Adams,county,55001,1,0
2020-06-09,Wisconsin,Ashland,county,55003,3,0
2020-06-08,Wisconsin,Ashland,county,55003,3,0
2020-06-07,Wisconsin,Ashland,county,55003,3,0
2020-06-06,Wisconsin,Ashland,county,55003,3,0
2020-06-05,Wisconsin,Ashland,county,55003,3,0
2020-06-04,Wisconsin,Ashland,county,55003,2,0
2020-06-03,Wisconsin,Ashland,county,55003,2,0
2020-06-02,Wisconsin,Ashland,county,55003,2,0
2020-06-01,Wisconsin,Ashland,county,55003,2,0
2020-05-31,Wisconsin,Ashland,county,55003,2,0
2020-05-30,Wisconsin,Ashland,county,55003,2,0
2020-05-29,Wisconsin,Ashland,county,55003,2,0
2020-05-28,Wisconsin,Ashland,county,55003,2,0
2020-05-27,Wisconsin,Ashland,county,55003,2,0
2020-05-26,Wisconsin,Ashland,county,55003,2,0
2020-05-25,Wisconsin,Ashland,county,55003,2,0
2020-05-24,Wisconsin,Ashland,county,55003,2,0
2020-05-23,Wisconsin,Ashland,county,55003,2,0
2020-05-22,Wisconsin,Ashland,county,55003,2,0
2020-05-21,Wisconsin,Ashland,county,55003,2,0
2020-05-20,Wisconsin,Ashland,county,55003,2,0
2020-05-19,Wisconsin,Ashland,county,55003,2,0
2020-05-18,Wisconsin,Ashland,county,55003,2,0
2020-05-17,Wisconsin,Ashland,county,55003,2,0
2020-05-16,Wisconsin,Ashland,county,55003,2,0
2020-05-15,Wisconsin,Ashland,county,55003,2,0
2020-05-14,Wisconsin,Ashland,county,55003,2,0
2020-05-13,Wisconsin,Ashland,county,55003,2,0
2020-05-12,Wisconsin,Ashland,county,55003,2,0
2020-05-11,Wisconsin,Ashland,county,55003,2,0
2020-05-10,Wisconsin,Ashland,county,55003,2,0
2020-05-09,Wisconsin,Ashland,county,55003,2,0
2020-05-08,Wisconsin,Ashland,county,55003,2,0
2020-05-07,Wisconsin,Ashland,county,55003,2,0
2020-05-06,Wisconsin,Ashland,county,55003,2,0
2020-05-05,Wisconsin,Ashland,county,55003,2,0
2020-05-04,Wisconsin,Ashland,county,55003,2,0
2020-05-03,Wisconsin,Ashland,county,55003,2,0
2020-05-02,Wisconsin,Ashland,county,55003,2,0
2020-05-01,Wisconsin,Ashland,county,55003,2,0
2020-04-30,Wisconsin,Ashland,county,55003,2,0
2020-04-29,Wisconsin,Ashland,county,55003,2,0
2020-04-28,Wisconsin,Ashland,county,55003,2,0
2020-04-27,Wisconsin,Ashland,county,55003,2,0
2020-04-26,Wisconsin,Ashland,county,55003,2,0
2020-04-25,Wisconsin,Ashland,county,55003,2,0
2020-04-24,Wisconsin,Ashland,county,55003,2,0
2020-04-23,Wisconsin,Ashland,county,55003,2,0
2020-04-22,Wisconsin,Ashland,county,55003,2,0
2020-04-21,Wisconsin,Ashland,county,55003,2,0
2020-04-20,Wisconsin,Ashland,county,55003,2,0
2020-04-19,Wisconsin,Ashland,county,55003,2,0
2020-04-18,Wisconsin,Ashland,county,55003,2,0
2020-04-17,Wisconsin,Ashland,county,55003,2,0
2020-04-16,Wisconsin,Ashland,county,55003,2,0
2020-04-15,Wisconsin,Ashland,county,55003,2,0
2020-04-14,Wisconsin,Ashland,county,55003,2,0
2020-04-13,Wisconsin,Ashland,county,55003,2,0
2020-04-12,Wisconsin,Ashland,county,55003,2,0
2020-04-11,Wisconsin,Ashland,county,55003,1,0
2020-04-10,Wisconsin,Ashland,county,55003,1,0
2020-04-09,Wisconsin,Ashland,county,55003,1,0
2020-04-08,Wisconsin,Ashland,county,55003,1,0
2020-04-07,Wisconsin,Ashland,county,55003,1,0
2020-04-06,Wisconsin,Ashland,county,55003,1,0
2020-04-05,Wisconsin,Ashland,county,55003,1,0
2020-04-04,Wisconsin,Ashland,county,55003,1,0
2020-04-03,Wisconsin,Ashland,county,55003,1,0
2020-04-02,Wisconsin,Ashland,county,55003,1,0
2020-04-01,Wisconsin,Ashland,county,55003,1,0
2020-03-31,Wisconsin,Ashland,county,55003,1,0
2020-06-09,Wisconsin,Barron,county,55005,20,0
2020-06-08,Wisconsin,Barron,county,55005,20,0
2020-06-07,Wisconsin,Barron,county,55005,20,0
2020-06-06,Wisconsin,Barron,county,55005,20,0
2020-06-05,Wisconsin,Barron,county,55005,20,0
2020-06-04,Wisconsin,Barron,county,55005,20,0
2020-06-03,Wisconsin,Barron,county,55005,21,0
2020-06-02,Wisconsin,Barron,county,55005,20,0
2020-06-01,Wisconsin,Barron,county,55005,20,0
2020-05-31,Wisconsin,Barron,county,55005,17,0
2020-05-30,Wisconsin,Barron,county,55005,17,0
2020-05-29,Wisconsin,Barron,county,55005,15,0
2020-05-28,Wisconsin,Barron,county,55005,14,0
2020-05-27,Wisconsin,Barron,county,55005,14,0
2020-05-26,Wisconsin,Barron,county,55005,12,0
2020-05-25,Wisconsin,Barron,county,55005,12,0
2020-05-24,Wisconsin,Barron,county,55005,12,0
2020-05-23,Wisconsin,Barron,county,55005,12,0
2020-05-22,Wisconsin,Barron,county,55005,11,0
2020-05-21,Wisconsin,Barron,county,55005,11,0
2020-05-20,Wisconsin,Barron,county,55005,11,0
2020-05-19,Wisconsin,Barron,county,55005,11,0
2020-05-18,Wisconsin,Barron,county,55005,11,0
2020-05-17,Wisconsin,Barron,county,55005,11,0
2020-05-16,Wisconsin,Barron,county,55005,11,0
2020-05-15,Wisconsin,Barron,county,55005,11,0
2020-05-14,Wisconsin,Barron,county,55005,11,0
2020-05-13,Wisconsin,Barron,county,55005,11,0
2020-05-12,Wisconsin,Barron,county,55005,11,0
2020-05-11,Wisconsin,Barron,county,55005,11,0
2020-05-10,Wisconsin,Barron,county,55005,12,0
2020-05-09,Wisconsin,Barron,county,55005,10,0
2020-05-08,Wisconsin,Barron,county,55005,10,0
2020-05-07,Wisconsin,Barron,county,55005,7,0
2020-05-06,Wisconsin,Barron,county,55005,7,0
2020-05-05,Wisconsin,Barron,county,55005,7,0
2020-05-04,Wisconsin,Barron,county,55005,7,0
2020-05-03,Wisconsin,Barron,county,55005,7,0
2020-05-02,Wisconsin,Barron,county,55005,7,0
2020-05-01,Wisconsin,Barron,county,55005,6,0
2020-04-30,Wisconsin,Barron,county,55005,6,0
2020-04-29,Wisconsin,Barron,county,55005,6,0
2020-04-28,Wisconsin,Barron,county,55005,6,0
2020-04-27,Wisconsin,Barron,county,55005,6,0
2020-04-26,Wisconsin,Barron,county,55005,6,0
2020-04-25,Wisconsin,Barron,county,55005,6,0
2020-04-24,Wisconsin,Barron,county,55005,6,0
2020-04-23,Wisconsin,Barron,county,55005,6,0
2020-04-22,Wisconsin,Barron,county,55005,6,0
2020-04-21,Wisconsin,Barron,county,55005,6,0
2020-04-20,Wisconsin,Barron,county,55005,6,0
2020-04-19,Wisconsin,Barron,county,55005,6,0
2020-04-18,Wisconsin,Barron,county,55005,6,0
2020-04-17,Wisconsin,Barron,county,55005,6,0
2020-04-16,Wisconsin,Barron,county,55005,6,0
2020-04-15,Wisconsin,Barron,county,55005,6,0
2020-04-14,Wisconsin,Barron,county,55005,6,0
2020-04-13,Wisconsin,Barron,county,55005,6,0
2020-04-12,Wisconsin,Barron,county,55005,6,0
2020-04-11,Wisconsin,Barron,county,55005,6,0
2020-04-10,Wisconsin,Barron,county,55005,6,0
2020-04-09,Wisconsin,Barron,county,55005,5,0
2020-04-08,Wisconsin,Barron,county,55005,5,0
2020-04-07,Wisconsin,Barron,county,55005,4,0
2020-04-06,Wisconsin,Barron,county,55005,4,0
2020-04-05,Wisconsin,Barron,county,55005,4,0
2020-04-04,Wisconsin,Barron,county,55005,3,0
2020-04-03,Wisconsin,Barron,county,55005,3,0
2020-06-09,Wisconsin,Bayfield,county,55007,3,1
2020-06-08,Wisconsin,Bayfield,county,55007,3,1
2020-06-07,Wisconsin,Bayfield,county,55007,3,1
2020-06-06,Wisconsin,Bayfield,county,55007,3,1
2020-06-05,Wisconsin,Bayfield,county,55007,3,1
2020-06-04,Wisconsin,Bayfield,county,55007,3,1
2020-06-03,Wisconsin,Bayfield,county,55007,3,1
2020-06-02,Wisconsin,Bayfield,county,55007,3,1
2020-06-01,Wisconsin,Bayfield,county,55007,3,1
2020-05-31,Wisconsin,Bayfield,county,55007,3,1
2020-05-30,Wisconsin,Bayfield,county,55007,3,1
2020-05-29,Wisconsin,Bayfield,county,55007,3,1
2020-05-28,Wisconsin,Bayfield,county,55007,3,1
2020-05-27,Wisconsin,Bayfield,county,55007,3,1
2020-05-26,Wisconsin,Bayfield,county,55007,3,1
2020-05-25,Wisconsin,Bayfield,county,55007,3,1
2020-05-24,Wisconsin,Bayfield,county,55007,3,1
2020-05-23,Wisconsin,Bayfield,county,55007,3,1
2020-05-22,Wisconsin,Bayfield,county,55007,3,1
2020-05-21,Wisconsin,Bayfield,county,55007,3,1
2020-05-20,Wisconsin,Bayfield,county,55007,3,1
2020-05-19,Wisconsin,Bayfield,county,55007,3,1
2020-05-18,Wisconsin,Bayfield,county,55007,3,1
2020-05-17,Wisconsin,Bayfield,county,55007,3,1
2020-05-16,Wisconsin,Bayfield,county,55007,3,1
2020-05-15,Wisconsin,Bayfield,county,55007,3,1
2020-05-14,Wisconsin,Bayfield,county,55007,3,1
2020-05-13,Wisconsin,Bayfield,county,55007,3,1
2020-05-12,Wisconsin,Bayfield,county,55007,3,1
2020-05-11,Wisconsin,Bayfield,county,55007,3,1
2020-05-10,Wisconsin,Bayfield,county,55007,3,1
2020-05-09,Wisconsin,Bayfield,county,55007,3,1
2020-05-08,Wisconsin,Bayfield,county,55007,3,1
2020-05-07,Wisconsin,Bayfield,county,55007,3,1
2020-05-06,Wisconsin,Bayfield,county,55007,3,1
2020-05-05,Wisconsin,Bayfield,county,55007,3,1
2020-05-04,Wisconsin,Bayfield,county,55007,3,1
2020-05-03,Wisconsin,Bayfield,county,55007,3,1
2020-05-02,Wisconsin,Bayfield,county,55007,3,1
2020-05-01,Wisconsin,Bayfield,county,55007,3,1
2020-04-30,Wisconsin,Bayfield,county,55007,3,1
2020-04-29,Wisconsin,Bayfield,county,55007,3,1
2020-04-28,Wisconsin,Bayfield,county,55007,3,1
2020-04-27,Wisconsin,Bayfield,county,55007,3,1
2020-04-26,Wisconsin,Bayfield,county,55007,3,1
2020-04-25,Wisconsin,Bayfield,county,55007,3,1
2020-04-24,Wisconsin,Bayfield,county,55007,3,1
2020-04-23,Wisconsin,Bayfield,county,55007,3,1
2020-04-22,Wisconsin,Bayfield,county,55007,3,1
2020-04-21,Wisconsin,Bayfield,county,55007,3,1
2020-04-20,Wisconsin,Bayfield,county,55007,3,1
2020-04-19,Wisconsin,Bayfield,county,55007,3,1
2020-04-18,Wisconsin,Bayfield,county,55007,3,1
2020-04-17,Wisconsin,Bayfield,county,55007,3,0
2020-04-16,Wisconsin,Bayfield,county,55007,3,0
2020-04-15,Wisconsin,Bayfield,county,55007,3,0
2020-04-14,Wisconsin,Bayfield,county,55007,3,0
2020-04-13,Wisconsin,Bayfield,county,55007,3,0
2020-04-12,Wisconsin,Bayfield,county,55007,3,0
2020-04-11,Wisconsin,Bayfield,county,55007,3,0
2020-04-10,Wisconsin,Bayfield,county,55007,3,0
2020-04-09,Wisconsin,Bayfield,county,55007,3,0
2020-04-08,Wisconsin,Bayfield,county,55007,3,0
2020-04-07,Wisconsin,Bayfield,county,55007,3,0
2020-04-06,Wisconsin,Bayfield,county,55007,3,0
2020-04-05,Wisconsin,Bayfield,county,55007,3,0
2020-04-04,Wisconsin,Bayfield,county,55007,3,0
2020-04-03,Wisconsin,Bayfield,county,55007,3,0
2020-04-02,Wisconsin,Bayfield,county,55007,3,0
2020-04-01,Wisconsin,Bayfield,county,55007,3,0
2020-03-31,Wisconsin,Bayfield,county,55007,2,0
2020-03-30,Wisconsin,Bayfield,county,55007,2,0
2020-03-29,Wisconsin,Bayfield,county,55007,2,0
2020-03-28,Wisconsin,Bayfield,county,55007,2,0
2020-03-27,Wisconsin,Bayfield,county,55007,2,0
2020-03-26,Wisconsin,Bayfield,county,55007,1,0
2020-03-25,Wisconsin,Bayfield,county,55007,1,0
2020-03-24,Wisconsin,Bayfield,county,55007,1,0
2020-03-23,Wisconsin,Bayfield,county,55007,1,0
2020-03-22,Wisconsin,Bayfield,county,55007,1,0
2020-03-21,Wisconsin,Bayfield,county,55007,1,0
2020-03-20,Wisconsin,Bayfield,county,55007,1,0
2020-03-19,Wisconsin,Bayfield,county,55007,1,0
2020-06-09,Wisconsin,Brown,county,55009,2399,38
2020-06-08,Wisconsin,Brown,county,55009,2377,38
2020-06-07,Wisconsin,Brown,county,55009,2377,38
2020-06-06,Wisconsin,Brown,county,55009,2374,38
2020-06-05,Wisconsin,Brown,county,55009,2369,38
2020-06-04,Wisconsin,Brown,county,55009,2361,38
2020-06-03,Wisconsin,Brown,county,55009,2350,37
2020-06-02,Wisconsin,Brown,county,55009,2334,37
2020-06-01,Wisconsin,Brown,county,55009,2320,37
2020-05-31,Wisconsin,Brown,county,55009,2319,37
2020-05-30,Wisconsin,Brown,county,55009,2318,37
2020-05-29,Wisconsin,Brown,county,55009,2308,35
2020-05-28,Wisconsin,Brown,county,55009,2300,34
2020-05-27,Wisconsin,Brown,county,55009,2285,33
2020-05-26,Wisconsin,Brown,county,55009,2249,32
2020-05-25,Wisconsin,Brown,county,55009,2249,32
2020-05-24,Wisconsin,Brown,county,55009,2243,32
2020-05-23,Wisconsin,Brown,county,55009,2238,32
2020-05-22,Wisconsin,Brown,county,55009,2204,31
2020-05-21,Wisconsin,Brown,county,55009,2177,29
2020-05-20,Wisconsin,Brown,county,55009,2135,29
2020-05-19,Wisconsin,Brown,county,55009,2118,26
2020-05-18,Wisconsin,Brown,county,55009,2102,23
2020-05-17,Wisconsin,Brown,county,55009,2096,22
2020-05-16,Wisconsin,Brown,county,55009,2070,22
2020-05-15,Wisconsin,Brown,county,55009,2034,21
2020-05-14,Wisconsin,Brown,county,55009,1999,21
2020-05-13,Wisconsin,Brown,county,55009,1982,20
2020-05-12,Wisconsin,Brown,county,55009,1958,20
2020-05-11,Wisconsin,Brown,county,55009,1924,18
2020-05-10,Wisconsin,Brown,county,55009,1897,18
2020-05-09,Wisconsin,Brown,county,55009,1834,18
2020-05-08,Wisconsin,Brown,county,55009,1777,13
2020-05-07,Wisconsin,Brown,county,55009,1706,12
2020-05-06,Wisconsin,Brown,county,55009,1653,11
2020-05-05,Wisconsin,Brown,county,55009,1545,9
2020-05-04,Wisconsin,Brown,county,55009,1448,6
2020-05-03,Wisconsin,Brown,county,55009,1358,6
2020-05-02,Wisconsin,Brown,county,55009,1272,6
2020-05-01,Wisconsin,Brown,county,55009,1175,5
2020-04-30,Wisconsin,Brown,county,55009,1057,3
2020-04-29,Wisconsin,Brown,county,55009,971,3
2020-04-28,Wisconsin,Brown,county,55009,920,3
2020-04-27,Wisconsin,Brown,county,55009,853,2
2020-04-26,Wisconsin,Brown,county,55009,776,2
2020-04-25,Wisconsin,Brown,county,55009,720,2
2020-04-24,Wisconsin,Brown,county,55009,605,2
2020-04-23,Wisconsin,Brown,county,55009,455,2
2020-04-22,Wisconsin,Brown,county,55009,402,2
2020-04-21,Wisconsin,Brown,county,55009,314,2
2020-04-20,Wisconsin,Brown,county,55009,285,1
2020-04-19,Wisconsin,Brown,county,55009,215,1
2020-04-18,Wisconsin,Brown,county,55009,204,1
2020-04-17,Wisconsin,Brown,county,55009,180,1
2020-04-16,Wisconsin,Brown,county,55009,139,1
2020-04-15,Wisconsin,Brown,county,55009,114,1
2020-04-14,Wisconsin,Brown,county,55009,97,1
2020-04-13,Wisconsin,Brown,county,55009,77,1
2020-04-12,Wisconsin,Brown,county,55009,68,1
2020-04-11,Wisconsin,Brown,county,55009,60,1
2020-04-10,Wisconsin,Brown,county,55009,55,1
2020-04-09,Wisconsin,Brown,county,55009,50,1
2020-04-08,Wisconsin,Brown,county,55009,47,0
2020-04-07,Wisconsin,Brown,county,55009,41,0
2020-04-06,Wisconsin,Brown,county,55009,39,0
2020-04-05,Wisconsin,Brown,county,55009,29,0
2020-04-04,Wisconsin,Brown,county,55009,27,0
2020-04-03,Wisconsin,Brown,county,55009,24,0
2020-04-02,Wisconsin,Brown,county,55009,17,0
2020-04-01,Wisconsin,Brown,county,55009,11,0
2020-03-31,Wisconsin,Brown,county,55009,9,0
2020-03-30,Wisconsin,Brown,county,55009,7,0
2020-03-29,Wisconsin,Brown,county,55009,6,0
2020-03-28,Wisconsin,Brown,county,55009,6,0
2020-03-27,Wisconsin,Brown,county,55009,5,0
2020-03-26,Wisconsin,Brown,county,55009,4,0
2020-03-25,Wisconsin,Brown,county,55009,3,0
2020-03-24,Wisconsin,Brown,county,55009,3,0
2020-03-23,Wisconsin,Brown,county,55009,3,0
2020-03-22,Wisconsin,Brown,county,55009,3,0
2020-03-21,Wisconsin,Brown,county,55009,3,0
2020-03-20,Wisconsin,Brown,county,55009,2,0
2020-03-19,Wisconsin,Brown,county,55009,2,0
2020-03-18,Wisconsin,Brown,county,55009,1,0
2020-06-09,Wisconsin,Buffalo,county,55011,6,2
2020-06-08,Wisconsin,Buffalo,county,55011,6,2
2020-06-07,Wisconsin,Buffalo,county,55011,6,2
2020-06-06,Wisconsin,Buffalo,county,55011,6,2
2020-06-05,Wisconsin,Buffalo,county,55011,6,2
2020-06-04,Wisconsin,Buffalo,county,55011,6,1
2020-06-03,Wisconsin,Buffalo,county,55011,6,1
2020-06-02,Wisconsin,Buffalo,county,55011,6,1
2020-06-01,Wisconsin,Buffalo,county,55011,6,1
2020-05-31,Wisconsin,Buffalo,county,55011,6,1
2020-05-30,Wisconsin,Buffalo,county,55011,6,1
2020-05-29,Wisconsin,Buffalo,county,55011,5,1
2020-05-28,Wisconsin,Buffalo,county,55011,5,1
2020-05-27,Wisconsin,Buffalo,county,55011,5,1
2020-05-26,Wisconsin,Buffalo,county,55011,5,1
2020-05-25,Wisconsin,Buffalo,county,55011,5,1
2020-05-24,Wisconsin,Buffalo,county,55011,5,1
2020-05-23,Wisconsin,Buffalo,county,55011,5,1
2020-05-22,Wisconsin,Buffalo,county,55011,5,1
