date,state,county,place_type,fips,cases,deaths
2020-03-30,Georgia,Berrien,county,13019,1,0
2020-04-03,Georgia,Bibb,county,13021,34,1
2020-04-02,Georgia,Bibb,county,13021,25,1
2020-04-01,Georgia,Bibb,county,13021,23,1
2020-03-31,Georgia,Bibb,county,13021,20,0
2020-03-30,Georgia,Bibb,county,13021,16,0
2020-03-29,Georgia,Bibb,county,13021,14,0
2020-03-28,Georgia,Bibb,county,13021,13,0
2020-03-27,Georgia,Bibb,county,13021,11,0
2020-03-26,Georgia,Bibb,county,13021,8,0
2020-03-25,Georgia,Bibb,county,13021,6,0
2020-03-24,Georgia,Bibb,county,13021,4,0
2020-03-23,Georgia,Bibb,county,13021,2,0
2020-03-22,Georgia,Bibb,county,13021,1,0
2020-03-21,Georgia,Bibb,county,13021,1,0
2020-03-20,Georgia,Bibb,county,13021,1,0
2020-03-19,Georgia,Bibb,county,13021,1,0
2020-04-03,Georgia,Bleckley,county,13023,1,0
2020-04-02,Georgia,Bleckley,county,13023,1,0
2020-04-01,Georgia,Bleckley,county,13023,1,0
2020-03-31,Georgia,Bleckley,county,13023,1,0
2020-03-30,Georgia,Bleckley,county,13023,1,0
2020-04-03,Georgia,Brooks,county,13027,5,0
2020-04-02,Georgia,Brooks,county,13027,4,0
2020-04-01,Georgia,Brooks,county,13027,2,0
2020-03-31,Georgia,Brooks,county,13027,2,0
2020-03-30,Georgia,Brooks,county,13027,1,0
2020-03-29,Georgia,Brooks,county,13027,1,0
2020-04-03,Georgia,Bryan,county,13029,15,1
2020-04-02,Georgia,Bryan,county,13029,11,1
2020-04-01,Georgia,Bryan,county,13029,9,1
2020-03-31,Georgia,Bryan,county,13029,7,0
2020-03-30,Georgia,Bryan,county,13029,7,0
2020-03-29,Georgia,Bryan,county,13029,7,0
2020-03-28,Georgia,Bryan,county,13029,7,0
2020-03-27,Georgia,Bryan,county,13029,5,0
2020-03-26,Georgia,Bryan,county,13029,3,0
2020-03-25,Georgia,Bryan,county,13029,3,0
2020-03-24,Georgia,Bryan,county,13029,2,0
2020-04-03,Georgia,Bulloch,county,13031,5,0
2020-04-02,Georgia,Bulloch,county,13031,4,0
2020-04-01,Georgia,Bulloch,county,13031,2,0
2020-03-31,Georgia,Bulloch,county,13031,2,0
2020-03-30,Georgia,Bulloch,county,13031,1,0
2020-03-29,Georgia,Bulloch,county,13031,1,0
2020-03-28,Georgia,Bulloch,county,13031,1,0
2020-04-03,Georgia,Burke,county,13033,8,0
2020-04-02,Georgia,Burke,county,13033,8,0
2020-04-01,Georgia,Burke,county,13033,8,0
2020-03-31,Georgia,Burke,county,13033,8,0
2020-03-30,Georgia,Burke,county,13033,4,0
2020-03-29,Georgia,Burke,county,13033,4,0
2020-03-28,Georgia,Burke,county,13033,3,0
2020-03-27,Georgia,Burke,county,13033,3,0
2020-03-26,Georgia,Burke,county,13033,3,0
2020-03-25,Georgia,Burke,county,13033,1,0
2020-03-24,Georgia,Burke,county,13033,1,0
2020-03-23,Georgia,Burke,county,13033,1,0
2020-04-03,Georgia,Butts,county,13035,9,0
2020-04-02,Georgia,Butts,county,13035,9,0
2020-04-01,Georgia,Butts,county,13035,8,0
2020-03-31,Georgia,Butts,county,13035,8,0
2020-03-30,Georgia,Butts,county,13035,6,0
2020-03-29,Georgia,Butts,county,13035,5,0
2020-03-28,Georgia,Butts,county,13035,5,0
2020-03-27,Georgia,Butts,county,13035,3,0
2020-03-26,Georgia,Butts,county,13035,3,0
2020-03-25,Georgia,Butts,county,13035,3,0
2020-03-24,Georgia,Butts,county,13035,2,0
2020-03-23,Georgia,Butts,county,13035,2,0
2020-03-22,Georgia,Butts,county,13035,2,0
2020-04-03,Georgia,Calhoun,county,13037,11,1
2020-04-02,Georgia,Calhoun,county,13037,10,1
2020-04-01,Georgia,Calhoun,county,13037,10,1
2020-03-31,Georgia,Calhoun,county,13037,9,0
2020-03-30,Georgia,Calhoun,county,13037,6,0
2020-03-29,Georgia,Calhoun,county,13037,3,0
2020-03-28,Georgia,Calhoun,county,13037,3,0
2020-03-27,Georgia,Calhoun,county,13037,2,0
2020-03-26,Georgia,Calhoun,county,13037,1,0
2020-04-03,Georgia,Camden,county,13039,6,0
2020-04-02,Georgia,Camden,county,13039,6,0
2020-04-01,Georgia,Camden,county,13039,5,0
2020-03-31,Georgia,Camden,county,13039,4,0
2020-03-30,Georgia,Camden,county,13039,4,0
2020-03-29,Georgia,Camden,county,13039,2,0
2020-03-28,Georgia,Camden,county,13039,2,0
2020-03-27,Georgia,Camden,county,13039,2,0
2020-03-26,Georgia,Camden,county,13039,2,0
2020-03-25,Georgia,Camden,county,13039,1,0
2020-03-24,Georgia,Camden,county,13039,1,0
2020-04-03,Georgia,Candler,county,13043,1,0
2020-04-02,Georgia,Candler,county,13043,1,0
2020-04-01,Georgia,Candler,county,13043,1,0
2020-03-31,Georgia,Candler,county,13043,1,0
2020-03-30,Georgia,Candler,county,13043,1,0
2020-03-29,Georgia,Candler,county,13043,1,0
2020-04-03,Georgia,Carroll,county,13045,147,2
2020-04-02,Georgia,Carroll,county,13045,139,2
2020-04-01,Georgia,Carroll,county,13045,133,2
2020-03-31,Georgia,Carroll,county,13045,123,1
2020-03-30,Georgia,Carroll,county,13045,97,1
2020-03-29,Georgia,Carroll,county,13045,70,0
2020-03-28,Georgia,Carroll,county,13045,64,0
2020-03-27,Georgia,Carroll,county,13045,61,0
2020-03-26,Georgia,Carroll,county,13045,52,0
2020-03-25,Georgia,Carroll,county,13045,50,0
2020-03-24,Georgia,Carroll,county,13045,26,0
2020-03-23,Georgia,Carroll,county,13045,21,0
2020-03-22,Georgia,Carroll,county,13045,16,0
2020-03-21,Georgia,Carroll,county,13045,16,0
2020-03-20,Georgia,Carroll,county,13045,14,0
2020-04-03,Georgia,Catoosa,county,13047,6,0
2020-04-02,Georgia,Catoosa,county,13047,5,0
2020-04-01,Georgia,Catoosa,county,13047,4,0
2020-03-31,Georgia,Catoosa,county,13047,4,0
2020-03-30,Georgia,Catoosa,county,13047,3,0
2020-03-29,Georgia,Catoosa,county,13047,3,0
2020-03-28,Georgia,Catoosa,county,13047,3,0
2020-03-27,Georgia,Catoosa,county,13047,1,0
2020-03-26,Georgia,Catoosa,county,13047,1,0
2020-03-25,Georgia,Catoosa,county,13047,1,0
2020-03-24,Georgia,Catoosa,county,13047,1,0
2020-03-23,Georgia,Catoosa,county,13047,1,0
2020-04-03,Georgia,Charlton,county,13049,1,0
2020-04-02,Georgia,Charlton,county,13049,1,0
2020-04-01,Georgia,Charlton,county,13049,1,0
2020-03-31,Georgia,Charlton,county,13049,1,0
2020-03-30,Georgia,Charlton,county,13049,1,0
2020-03-29,Georgia,Charlton,county,13049,1,0
2020-03-28,Georgia,Charlton,county,13049,1,0
2020-03-27,Georgia,Charlton,county,13049,1,0
2020-03-26,Georgia,Charlton,county,13049,1,0
2020-03-25,Georgia,Charlton,county,13049,1,0
2020-03-24,Georgia,Charlton,county,13049,1,0
2020-03-23,Georgia,Charlton,county,13049,1,0
2020-03-22,Georgia,Charlton,county,13049,1,0
2020-03-21,Georgia,Charlton,county,13049,1,0
2020-03-20,Georgia,Charlton,county,13049,1,0
2020-03-19,Georgia,Charlton,county,13049,1,0
2020-03-18,Georgia,Charlton,county,13049,1,0
2020-03-17,Georgia,Charlton,county,13049,1,0
2020-03-16,Georgia,Charlton,county,13049,1,0
2020-03-15,Georgia,Charlton,county,13049,1,0
2020-03-14,Georgia,Charlton,county,13049,1,0
2020-03-13,Georgia,Charlton,county,13049,1,0
2020-03-12,Georgia,Charlton,county,13049,1,0
2020-03-11,Georgia,Charlton,county,13049,1,0
2020-03-10,Georgia,Charlton,county,13049,1,0
2020-04-03,Georgia,Chatham,county,13051,65,3
2020-04-02,Georgia,Chatham,county,13051,44,3
2020-04-01,Georgia,Chatham,county,13051,39,2
2020-03-31,Georgia,Chatham,county,13051,32,2
2020-03-30,Georgia,Chatham,county,13051,19,2
2020-03-29,Georgia,Chatham,county,13051,16,0
2020-03-28,Georgia,Chatham,county,13051,15,0
2020-03-27,Georgia,Chatham,county,13051,15,0
2020-03-26,Georgia,Chatham,county,13051,9,0
2020-03-25,Georgia,Chatham,county,13051,7,0
2020-03-24,Georgia,Chatham,county,13051,7,0
2020-03-23,Georgia,Chatham,county,13051,4,0
2020-03-22,Georgia,Chatham,county,13051,4,0
2020-03-21,Georgia,Chatham,county,13051,4,0
2020-03-20,Georgia,Chatham,county,13051,2,0
2020-04-03,Georgia,Chattahoochee,county,13053,2,0
2020-04-02,Georgia,Chattahoochee,county,13053,2,0
2020-04-01,Georgia,Chattahoochee,county,13053,2,0
2020-03-31,Georgia,Chattahoochee,county,13053,1,0
2020-03-30,Georgia,Chattahoochee,county,13053,1,0
2020-03-29,Georgia,Chattahoochee,county,13053,1,0
2020-03-28,Georgia,Chattahoochee,county,13053,1,0
2020-03-27,Georgia,Chattahoochee,county,13053,1,0
2020-04-03,Georgia,Chattooga,county,13055,3,0
2020-04-02,Georgia,Chattooga,county,13055,3,0
2020-04-01,Georgia,Chattooga,county,13055,3,0
2020-03-31,Georgia,Chattooga,county,13055,3,0
2020-03-30,Georgia,Chattooga,county,13055,3,0
2020-03-29,Georgia,Chattooga,county,13055,1,0
2020-03-28,Georgia,Chattooga,county,13055,1,0
2020-03-27,Georgia,Chattooga,county,13055,1,0
2020-03-26,Georgia,Chattooga,county,13055,1,0
2020-03-25,Georgia,Chattooga,county,13055,1,0
2020-03-24,Georgia,Chattooga,county,13055,1,0
2020-03-23,Georgia,Chattooga,county,13055,1,0
2020-03-22,Georgia,Chattooga,county,13055,1,0
2020-04-03,Georgia,Cherokee,county,13057,114,5
2020-04-02,Georgia,Cherokee,county,13057,94,4
2020-04-01,Georgia,Cherokee,county,13057,85,4
2020-03-31,Georgia,Cherokee,county,13057,78,3
2020-03-30,Georgia,Cherokee,county,13057,69,1
2020-03-29,Georgia,Cherokee,county,13057,60,1
2020-03-28,Georgia,Cherokee,county,13057,54,1
2020-03-27,Georgia,Cherokee,county,13057,50,1
2020-03-26,Georgia,Cherokee,county,13057,44,0
2020-03-25,Georgia,Cherokee,county,13057,36,0
2020-03-24,Georgia,Cherokee,county,13057,30,0
2020-03-23,Georgia,Cherokee,county,13057,24,0
2020-03-22,Georgia,Cherokee,county,13057,18,0
2020-03-21,Georgia,Cherokee,county,13057,17,0
2020-03-20,Georgia,Cherokee,county,13057,16,0
2020-03-19,Georgia,Cherokee,county,13057,13,0
2020-03-18,Georgia,Cherokee,county,13057,6,0
2020-03-17,Georgia,Cherokee,county,13057,4,0
2020-03-16,Georgia,Cherokee,county,13057,4,0
2020-03-15,Georgia,Cherokee,county,13057,4,0
2020-03-14,Georgia,Cherokee,county,13057,4,0
2020-03-13,Georgia,Cherokee,county,13057,4,0
2020-03-12,Georgia,Cherokee,county,13057,1,0
2020-03-11,Georgia,Cherokee,county,13057,1,0
2020-03-10,Georgia,Cherokee,county,13057,1,0
2020-03-09,Georgia,Cherokee,county,13057,1,0
2020-03-08,Georgia,Cherokee,county,13057,1,0
2020-04-03,Georgia,Clarke,county,13059,59,8
2020-04-02,Georgia,Clarke,county,13059,55,7
2020-04-01,Georgia,Clarke,county,13059,54,7
2020-03-31,Georgia,Clarke,county,13059,51,5
2020-03-30,Georgia,Clarke,county,13059,47,5
2020-03-29,Georgia,Clarke,county,13059,35,2
2020-03-28,Georgia,Clarke,county,13059,35,2
2020-03-27,Georgia,Clarke,county,13059,34,2
2020-03-26,Georgia,Clarke,county,13059,29,0
2020-03-25,Georgia,Clarke,county,13059,21,0
2020-03-24,Georgia,Clarke,county,13059,17,0
2020-03-23,Georgia,Clarke,county,13059,14,0
2020-03-22,Georgia,Clarke,county,13059,10,0
2020-03-21,Georgia,Clarke,county,13059,9,0
2020-03-20,Georgia,Clarke,county,13059,9,0
2020-03-19,Georgia,Clarke,county,13059,7,0
2020-03-18,Georgia,Clarke,county,13059,4,0
2020-03-17,Georgia,Clarke,county,13059,3,0
2020-03-16,Georgia,Clarke,county,13059,3,0
2020-03-15,Georgia,Clarke,county,13059,2,0
2020-04-03,Georgia,Clay,county,13061,7,0
2020-04-02,Georgia,Clay,county,13061,7,0
2020-04-01,Georgia,Clay,county,13061,5,0
2020-03-31,Georgia,Clay,county,13061,5,0
2020-03-30,Georgia,Clay,county,13061,1,0
2020-04-03,Georgia,Clayton,county,13063,206,8
2020-04-02,Georgia,Clayton,county,13063,165,6
2020-04-01,Georgia,Clayton,county,13063,128,5
2020-03-31,Georgia,Clayton,county,13063,112,3
2020-03-30,Georgia,Clayton,county,13063,62,2
2020-03-29,Georgia,Clayton,county,13063,59,1
2020-03-28,Georgia,Clayton,county,13063,57,1
2020-03-27,Georgia,Clayton,county,13063,53,1
2020-03-26,Georgia,Clayton,county,13063,37,1
2020-03-25,Georgia,Clayton,county,13063,29,1
2020-03-24,Georgia,Clayton,county,13063,21,1
2020-03-23,Georgia,Clayton,county,13063,19,1
2020-03-22,Georgia,Clayton,county,13063,13,1
2020-03-21,Georgia,Clayton,county,13063,12,0
2020-03-20,Georgia,Clayton,county,13063,10,0
2020-03-19,Georgia,Clayton,county,13063,6,0
2020-03-18,Georgia,Clayton,county,13063,6,0
2020-03-17,Georgia,Clayton,county,13063,5,0
2020-03-16,Georgia,Clayton,county,13063,5,0
2020-03-15,Georgia,Clayton,county,13063,2,0
2020-04-03,Georgia,Clinch,county,13065,2,0
2020-04-02,Georgia,Clinch,county,13065,2,0
2020-04-01,Georgia,Clinch,county,13065,1,0
2020-03-31,Georgia,Clinch,county,13065,1,0
2020-03-30,Georgia,Clinch,county,13065,1,0
2020-03-29,Georgia,Clinch,county,13065,1,0
2020-03-28,Georgia,Clinch,county,13065,1,0
2020-03-27,Georgia,Clinch,county,13065,1,0
2020-03-26,Georgia,Clinch,county,13065,1,0
2020-03-25,Georgia,Clinch,county,13065,1,0
2020-03-24,Georgia,Clinch,county,13065,1,0
2020-03-23,Georgia,Clinch,county,13065,1,0
2020-03-22,Georgia,Clinch,county,13065,1,0
2020-04-03,Georgia,Cobb,county,13067,422,20
2020-04-02,Georgia,Cobb,county,13067,341,17
2020-04-01,Georgia,Cobb,county,13067,304,15
2020-03-31,Georgia,Cobb,county,13067,287,13
2020-03-30,Georgia,Cobb,county,13067,250,11
2020-03-29,Georgia,Cobb,county,13067,228,9
2020-03-28,Georgia,Cobb,county,13067,185,9
2020-03-27,Georgia,Cobb,county,13067,163,5
2020-03-26,Georgia,Cobb,county,13067,119,5
2020-03-25,Georgia,Cobb,county,13067,109,5
2020-03-24,Georgia,Cobb,county,13067,90,5
2020-03-23,Georgia,Cobb,county,13067,79,5
2020-03-22,Georgia,Cobb,county,13067,67,5
2020-03-21,Georgia,Cobb,county,13067,56,5
2020-03-20,Georgia,Cobb,county,13067,51,2
2020-03-19,Georgia,Cobb,county,13067,38,1
2020-03-18,Georgia,Cobb,county,13067,29,1
2020-03-17,Georgia,Cobb,county,13067,25,1
2020-03-16,Georgia,Cobb,county,13067,22,1
2020-03-15,Georgia,Cobb,county,13067,19,1
2020-03-14,Georgia,Cobb,county,13067,15,1
2020-03-13,Georgia,Cobb,county,13067,8,1
2020-03-12,Georgia,Cobb,county,13067,8,1
2020-03-11,Georgia,Cobb,county,13067,8,0
2020-03-10,Georgia,Cobb,county,13067,7,0
2020-03-09,Georgia,Cobb,county,13067,4,0
2020-03-08,Georgia,Cobb,county,13067,3,0
2020-03-07,Georgia,Cobb,county,13067,1,0
2020-04-03,Georgia,Coffee,county,13069,15,0
2020-04-02,Georgia,Coffee,county,13069,9,0
2020-04-01,Georgia,Coffee,county,13069,11,0
2020-03-31,Georgia,Coffee,county,13069,11,0
2020-03-30,Georgia,Coffee,county,13069,10,0
2020-03-29,Georgia,Coffee,county,13069,10,0
2020-03-28,Georgia,Coffee,county,13069,7,0
2020-03-27,Georgia,Coffee,county,13069,3,0
2020-03-26,Georgia,Coffee,county,13069,2,0
2020-03-25,Georgia,Coffee,county,13069,2,0
2020-03-24,Georgia,Coffee,county,13069,2,0
2020-03-23,Georgia,Coffee,county,13069,1,0
2020-03-22,Georgia,Coffee,county,13069,1,0
2020-04-03,Georgia,Colquitt,county,13071,44,3
2020-04-02,Georgia,Colquitt,county,13071,28,2
2020-04-01,Georgia,Colquitt,county,13071,21,1
2020-03-31,Georgia,Colquitt,county,13071,20,1
2020-03-30,Georgia,Colquitt,county,13071,7,0
2020-03-29,Georgia,Colquitt,county,13071,6,0
2020-03-28,Georgia,Colquitt,county,13071,5,0
2020-03-27,Georgia,Colquitt,county,13071,5,0
2020-03-26,Georgia,Colquitt,county,13071,4,0
2020-03-25,Georgia,Colquitt,county,13071,2,0
2020-03-24,Georgia,Colquitt,county,13071,1,0
2020-04-03,Georgia,Columbia,county,13073,33,0
2020-04-02,Georgia,Columbia,county,13073,27,0
2020-04-01,Georgia,Columbia,county,13073,24,0
2020-03-31,Georgia,Columbia,county,13073,24,0
2020-03-30,Georgia,Columbia,county,13073,14,0
2020-03-29,Georgia,Columbia,county,13073,12,0
2020-03-28,Georgia,Columbia,county,13073,12,0
2020-03-27,Georgia,Columbia,county,13073,10,0
2020-03-26,Georgia,Columbia,county,13073,10,0
2020-03-25,Georgia,Columbia,county,13073,10,0
2020-03-24,Georgia,Columbia,county,13073,6,0
2020-03-23,Georgia,Columbia,county,13073,3,0
2020-03-22,Georgia,Columbia,county,13073,3,0
2020-03-21,Georgia,Columbia,county,13073,3,0
2020-03-20,Georgia,Columbia,county,13073,1,0
2020-03-19,Georgia,Columbia,county,13073,1,0
2020-03-18,Georgia,Columbia,county,13073,1,0
2020-04-03,Georgia,Cook,county,13075,1,0
2020-04-02,Georgia,Cook,county,13075,1,0
2020-04-01,Georgia,Cook,county,13075,1,0
2020-03-31,Georgia,Cook,county,13075,1,0
2020-03-30,Georgia,Cook,county,13075,1,0
2020-04-03,Georgia,Coweta,county,13077,56,2
2020-04-02,Georgia,Coweta,county,13077,48,2
2020-04-01,Georgia,Coweta,county,13077,42,2
2020-03-31,Georgia,Coweta,county,13077,41,2
2020-03-30,Georgia,Coweta,county,13077,37,2
2020-03-29,Georgia,Coweta,county,13077,23,2
2020-03-28,Georgia,Coweta,county,13077,20,2
2020-03-27,Georgia,Coweta,county,13077,19,2
2020-03-26,Georgia,Coweta,county,13077,14,2
2020-03-25,Georgia,Coweta,county,13077,10,2
2020-03-24,Georgia,Coweta,county,13077,10,2
2020-03-23,Georgia,Coweta,county,13077,9,0
2020-03-22,Georgia,Coweta,county,13077,9,0
2020-03-21,Georgia,Coweta,county,13077,8,0
2020-03-20,Georgia,Coweta,county,13077,6,0
2020-03-19,Georgia,Coweta,county,13077,3,0
2020-03-18,Georgia,Coweta,county,13077,3,0
2020-03-17,Georgia,Coweta,county,13077,3,0
2020-03-16,Georgia,Coweta,county,13077,2,0
2020-03-15,Georgia,Coweta,county,13077,2,0
2020-03-14,Georgia,Coweta,county,13077,2,0
2020-04-03,Georgia,Crisp,county,13081,24,0
2020-04-02,Georgia,Crisp,county,13081,21,0
2020-04-01,Georgia,Crisp,county,13081,19,0
2020-03-31,Georgia,Crisp,county,13081,16,0
2020-03-30,Georgia,Crisp,county,13081,8,0
2020-03-29,Georgia,Crisp,county,13081,6,0
2020-03-28,Georgia,Crisp,county,13081,6,0
2020-03-27,Georgia,Crisp,county,13081,4,0
2020-03-26,Georgia,Crisp,county,13081,4,0
2020-03-25,Georgia,Crisp,county,13081,3,0
2020-03-24,Georgia,Crisp,county,13081,3,0
2020-04-03,Georgia,Dade,county,13083,1,1
2020-04-02,Georgia,Dade,county,13083,1,0
2020-04-01,Georgia,Dade,county,13083,1,0
2020-03-31,Georgia,Dade,county,13083,1,0
2020-03-30,Georgia,Dade,county,13083,1,0
2020-04-03,Georgia,Dawson,county,13085,13,0
2020-04-02,Georgia,Dawson,county,13085,11,0
2020-04-01,Georgia,Dawson,county,13085,11,0
2020-03-31,Georgia,Dawson,county,13085,10,0
2020-03-30,Georgia,Dawson,county,13085,7,0
2020-03-29,Georgia,Dawson,county,13085,4,0
2020-03-28,Georgia,Dawson,county,13085,2,0
2020-03-27,Georgia,Dawson,county,13085,2,0
2020-03-26,Georgia,Dawson,county,13085,3,0
2020-03-25,Georgia,Dawson,county,13085,1,0
2020-03-24,Georgia,Dawson,county,13085,1,0
2020-03-23,Georgia,Dawson,county,13085,1,0
2020-03-22,Georgia,Dawson,county,13085,1,0
2020-03-21,Georgia,Dawson,county,13085,1,0
2020-03-20,Georgia,Dawson,county,13085,1,0
2020-04-03,Georgia,DeKalb,county,13089,483,8
2020-04-02,Georgia,DeKalb,county,13089,409,8
2020-04-01,Georgia,DeKalb,county,13089,360,4
2020-03-31,Georgia,DeKalb,county,13089,360,4
2020-03-30,Georgia,DeKalb,county,13089,294,3
2020-03-29,Georgia,DeKalb,county,13089,273,3
2020-03-28,Georgia,DeKalb,county,13089,246,3
2020-03-27,Georgia,DeKalb,county,13089,219,2
2020-03-26,Georgia,DeKalb,county,13089,137,0
2020-03-25,Georgia,DeKalb,county,13089,125,0
2020-03-24,Georgia,DeKalb,county,13089,107,0
2020-03-23,Georgia,DeKalb,county,13089,74,0
2020-03-22,Georgia,DeKalb,county,13089,53,0
2020-03-21,Georgia,DeKalb,county,13089,42,0
2020-03-20,Georgia,DeKalb,county,13089,40,0
2020-03-19,Georgia,DeKalb,county,13089,22,0
2020-03-18,Georgia,DeKalb,county,13089,18,0
