date,state,county,place_type,fips,cases,deaths
2020-08-31,California,Alameda,county,6001,18208,257
2020-08-30,California,Alameda,county,6001,18061,258
2020-08-29,California,Alameda,county,6001,17868,247
2020-08-28,California,Alameda,county,6001,17868,247
2020-08-27,California,Alameda,county,6001,17642,244
2020-08-26,California,Alameda,county,6001,17406,243
2020-08-25,California,Alameda,county,6001,17296,240
2020-08-24,California,Alameda,county,6001,16807,234
2020-08-23,California,Alameda,county,6001,16744,234
2020-08-22,California,Alameda,county,6001,16714,234
2020-08-21,California,Alameda,county,6001,16490,234
2020-08-20,California,Alameda,county,6001,16205,231
2020-08-19,California,Alameda,county,6001,15857,228
2020-08-18,California,Alameda,county,6001,15475,224
2020-08-17,California,Alameda,county,6001,15359,221
2020-08-16,California,Alameda,county,6001,15186,221
2020-08-15,California,Alameda,county,6001,14930,219
2020-08-14,California,Alameda,county,6001,14579,219
2020-08-13,California,Alameda,county,6001,14250,216
2020-08-12,California,Alameda,county,6001,14120,212
2020-08-11,California,Alameda,county,6001,13685,205
2020-08-10,California,Alameda,county,6001,13262,193
2020-08-09,California,Alameda,county,6001,13108,193
2020-08-08,California,Alameda,county,6001,12826,193
2020-08-07,California,Alameda,county,6001,12161,193
2020-08-06,California,Alameda,county,6001,12161,193
2020-08-05,California,Alameda,county,6001,12157,193
2020-08-04,California,Alameda,county,6001,11930,192
2020-08-03,California,Alameda,county,6001,11867,189
2020-08-02,California,Alameda,county,6001,11611,189
2020-08-01,California,Alameda,county,6001,11505,189
2020-07-31,California,Alameda,county,6001,11324,182
2020-07-30,California,Alameda,county,6001,11198,182
2020-07-29,California,Alameda,county,6001,10896,181
2020-07-28,California,Alameda,county,6001,10666,181
2020-07-27,California,Alameda,county,6001,10510,178
2020-07-26,California,Alameda,county,6001,10391,178
2020-07-25,California,Alameda,county,6001,10351,178
2020-07-24,California,Alameda,county,6001,10235,178
2020-07-23,California,Alameda,county,6001,9890,173
2020-07-22,California,Alameda,county,6001,9664,171
2020-07-21,California,Alameda,county,6001,9404,167
2020-07-20,California,Alameda,county,6001,9277,162
2020-07-19,California,Alameda,county,6001,9258,162
2020-07-18,California,Alameda,county,6001,9131,162
2020-07-17,California,Alameda,county,6001,8879,161
2020-07-16,California,Alameda,county,6001,8648,154
2020-07-15,California,Alameda,county,6001,8499,154
2020-07-14,California,Alameda,county,6001,8342,152
2020-07-13,California,Alameda,county,6001,8077,148
2020-07-12,California,Alameda,county,6001,7866,148
2020-07-11,California,Alameda,county,6001,7746,148
2020-07-10,California,Alameda,county,6001,7506,147
2020-07-09,California,Alameda,county,6001,7428,146
2020-07-08,California,Alameda,county,6001,7266,142
2020-07-07,California,Alameda,county,6001,6991,140
2020-07-06,California,Alameda,county,6001,6908,140
2020-07-05,California,Alameda,county,6001,6876,140
2020-07-04,California,Alameda,county,6001,6577,140
2020-07-03,California,Alameda,county,6001,6493,140
2020-07-02,California,Alameda,county,6001,6405,138
2020-07-01,California,Alameda,county,6001,6177,136
2020-06-30,California,Alameda,county,6001,5985,135
2020-06-29,California,Alameda,county,6001,5783,133
2020-06-28,California,Alameda,county,6001,5691,133
2020-06-27,California,Alameda,county,6001,5523,130
2020-06-26,California,Alameda,county,6001,5514,130
2020-06-25,California,Alameda,county,6001,5403,128
2020-06-24,California,Alameda,county,6001,5296,122
2020-06-23,California,Alameda,county,6001,5161,121
2020-06-22,California,Alameda,county,6001,5028,120
2020-06-21,California,Alameda,county,6001,4826,119
2020-06-20,California,Alameda,county,6001,4826,118
2020-06-19,California,Alameda,county,6001,4723,118
2020-06-18,California,Alameda,county,6001,4659,117
2020-06-17,California,Alameda,county,6001,4554,116
2020-06-16,California,Alameda,county,6001,4502,112
2020-06-15,California,Alameda,county,6001,4394,112
2020-06-14,California,Alameda,county,6001,4341,112
2020-06-13,California,Alameda,county,6001,4237,110
2020-06-12,California,Alameda,county,6001,4237,110
2020-06-11,California,Alameda,county,6001,4140,110
2020-06-10,California,Alameda,county,6001,4054,110
2020-06-09,California,Alameda,county,6001,4006,110
2020-06-08,California,Alameda,county,6001,3966,104
2020-06-07,California,Alameda,county,6001,3895,104
2020-06-06,California,Alameda,county,6001,3826,104
2020-06-05,California,Alameda,county,6001,3746,104
2020-06-04,California,Alameda,county,6001,3662,104
2020-06-03,California,Alameda,county,6001,3569,104
2020-06-02,California,Alameda,county,6001,3536,104
2020-06-01,California,Alameda,county,6001,3491,104
2020-05-31,California,Alameda,county,6001,3411,103
2020-05-30,California,Alameda,county,6001,3310,103
2020-05-29,California,Alameda,county,6001,3216,102
2020-05-28,California,Alameda,county,6001,3118,97
2020-05-27,California,Alameda,county,6001,3070,97
2020-05-26,California,Alameda,county,6001,3007,93
2020-05-25,California,Alameda,county,6001,2895,93
2020-05-24,California,Alameda,county,6001,2868,93
2020-05-23,California,Alameda,county,6001,2788,92
2020-05-22,California,Alameda,county,6001,2729,90
2020-05-21,California,Alameda,county,6001,2630,90
2020-05-20,California,Alameda,county,6001,2581,88
2020-05-19,California,Alameda,county,6001,2543,88
2020-05-18,California,Alameda,county,6001,2478,85
2020-05-17,California,Alameda,county,6001,2413,85
2020-05-16,California,Alameda,county,6001,2372,85
2020-05-15,California,Alameda,county,6001,2321,84
2020-05-14,California,Alameda,county,6001,2202,80
2020-05-13,California,Alameda,county,6001,2199,80
2020-05-12,California,Alameda,county,6001,2154,75
2020-05-11,California,Alameda,county,6001,2122,75
2020-05-10,California,Alameda,county,6001,2085,75
2020-05-09,California,Alameda,county,6001,2044,72
2020-05-08,California,Alameda,county,6001,1982,70
2020-05-07,California,Alameda,county,6001,1938,69
2020-05-06,California,Alameda,county,6001,1884,69
2020-05-05,California,Alameda,county,6001,1830,66
2020-05-04,California,Alameda,county,6001,1797,65
2020-05-03,California,Alameda,county,6001,1770,63
2020-05-02,California,Alameda,county,6001,1726,63
2020-05-01,California,Alameda,county,6001,1657,63
2020-04-30,California,Alameda,county,6001,1624,63
2020-04-29,California,Alameda,county,6001,1589,59
2020-04-28,California,Alameda,county,6001,1554,59
2020-04-27,California,Alameda,county,6001,1519,56
2020-04-26,California,Alameda,county,6001,1489,52
2020-04-25,California,Alameda,county,6001,1458,52
2020-04-24,California,Alameda,county,6001,1422,48
2020-04-23,California,Alameda,county,6001,1350,48
2020-04-22,California,Alameda,county,6001,1260,43
2020-04-21,California,Alameda,county,6001,1260,43
2020-04-20,California,Alameda,county,6001,1212,42
2020-04-19,California,Alameda,county,6001,1185,42
2020-04-18,California,Alameda,county,6001,1135,41
2020-04-17,California,Alameda,county,6001,1084,40
2020-04-16,California,Alameda,county,6001,1069,40
2020-04-15,California,Alameda,county,6001,983,36
2020-04-14,California,Alameda,county,6001,908,23
2020-04-13,California,Alameda,county,6001,907,23
2020-04-12,California,Alameda,county,6001,864,23
2020-04-11,California,Alameda,county,6001,827,21
2020-04-10,California,Alameda,county,6001,766,20
2020-04-09,California,Alameda,county,6001,734,17
2020-04-08,California,Alameda,county,6001,695,16
2020-04-07,California,Alameda,county,6001,655,15
2020-04-06,California,Alameda,county,6001,609,13
2020-04-05,California,Alameda,county,6001,587,12
2020-04-04,California,Alameda,county,6001,464,12
2020-04-03,California,Alameda,county,6001,464,12
2020-04-02,California,Alameda,county,6001,417,9
2020-04-01,California,Alameda,county,6001,380,8
2020-03-31,California,Alameda,county,6001,334,7
2020-03-30,California,Alameda,county,6001,304,7
2020-03-29,California,Alameda,county,6001,291,6
2020-03-28,California,Alameda,county,6001,277,6
2020-03-27,California,Alameda,county,6001,241,4
2020-03-26,California,Alameda,county,6001,199,4
2020-03-25,California,Alameda,county,6001,156,2
2020-03-24,California,Alameda,county,6001,151,2
2020-03-23,California,Alameda,county,6001,139,1
2020-03-22,California,Alameda,county,6001,127,0
2020-03-21,California,Alameda,county,6001,87,0
2020-03-20,California,Alameda,county,6001,67,0
2020-03-19,California,Alameda,county,6001,57,0
2020-03-18,California,Alameda,county,6001,53,0
2020-03-17,California,Alameda,county,6001,49,0
2020-03-16,California,Alameda,county,6001,40,0
2020-03-15,California,Alameda,county,6001,37,0
2020-03-14,California,Alameda,county,6001,29,0
2020-03-13,California,Alameda,county,6001,29,0
2020-03-12,California,Alameda,county,6001,29,0
2020-03-11,California,Alameda,county,6001,25,0
2020-03-10,California,Alameda,county,6001,25,0
2020-03-09,California,Alameda,county,6001,24,0
2020-03-08,California,Alameda,county,6001,3,0
2020-03-07,California,Alameda,county,6001,3,0
2020-03-06,California,Alameda,county,6001,3,0
2020-03-05,California,Alameda,county,6001,2,0
2020-03-04,California,Alameda,county,6001,2,0
2020-03-03,California,Alameda,county,6001,2,0
2020-03-02,California,Alameda,county,6001,1,0
2020-03-01,California,Alameda,county,6001,1,0
2020-09-18,California,Alpine,county,6003,2,0
2020-09-17,California,Alpine,county,6003,2,0
2020-09-16,California,Alpine,county,6003,2,0
2020-09-15,California,Alpine,county,6003,2,0
2020-09-14,California,Alpine,county,6003,2,0
2020-09-13,California,Alpine,county,6003,2,0
2020-09-12,California,Alpine,county,6003,2,0
2020-09-11,California,Alpine,county,6003,2,0
2020-09-10,California,Alpine,county,6003,2,0
2020-09-09,California,Alpine,county,6003,2,0
2020-09-08,California,Alpine,county,6003,2,0
2020-09-07,California,Alpine,county,6003,2,0
2020-09-06,California,Alpine,county,6003,2,0
2020-09-05,California,Alpine,county,6003,2,0
2020-09-04,California,Alpine,county,6003,2,0
2020-09-03,California,Alpine,county,6003,2,0
2020-09-02,California,Alpine,county,6003,2,0
2020-09-01,California,Alpine,county,6003,2,0
2020-08-31,California,Alpine,county,6003,2,0
2020-08-30,California,Alpine,county,6003,2,0
2020-08-29,California,Alpine,county,6003,2,0
2020-08-28,California,Alpine,county,6003,2,0
2020-08-27,California,Alpine,county,6003,2,0
2020-08-26,California,Alpine,county,6003,2,0
2020-08-25,California,Alpine,county,6003,2,0
2020-08-24,California,Alpine,county,6003,2,0
2020-08-23,California,Alpine,county,6003,2,0
2020-08-22,California,Alpine,county,6003,2,0
2020-08-21,California,Alpine,county,6003,2,0
2020-08-20,California,Alpine,county,6003,2,0
2020-08-19,California,Alpine,county,6003,2,0
2020-08-18,California,Alpine,county,6003,2,0
2020-08-17,California,Alpine,county,6003,2,0
2020-08-16,California,Alpine,county,6003,2,0
2020-08-15,California,Alpine,county,6003,2,0
2020-08-14,California,Alpine,county,6003,2,0
2020-08-13,California,Alpine,county,6003,2,0
2020-08-12,California,Alpine,county,6003,2,0
2020-08-11,California,Alpine,county,6003,2,0
2020-08-10,California,Alpine,county,6003,2,0
2020-08-09,California,Alpine,county,6003,2,0
2020-08-08,California,Alpine,county,6003,2,0
2020-08-07,California,Alpine,county,6003,2,0
2020-08-06,California,Alpine,county,6003,2,0
2020-08-05,California,Alpine,county,6003,2,0
2020-08-04,California,Alpine,county,6003,2,0
2020-08-03,California,Alpine,county,6003,2,0
2020-08-02,California,Alpine,county,6003,2,0
2020-08-01,California,Alpine,county,6003,2,0
2020-07-31,California,Alpine,county,6003,2,0
2020-07-30,California,Alpine,county,6003,2,0
2020-07-29,California,Alpine,county,6003,2,0
2020-07-28,California,Alpine,county,6003,2,0
2020-07-27,California,Alpine,county,6003,2,0
2020-07-26,California,Alpine,county,6003,2,0
2020-07-25,California,Alpine,county,6003,2,0
2020-07-24,California,Alpine,county,6003,2,0
2020-07-23,California,Alpine,county,6003,2,0
2020-07-22,California,Alpine,county,6003,2,0
2020-07-21,California,Alpine,county,6003,2,0
2020-07-20,California,Alpine,county,6003,2,0
2020-07-19,California,Alpine,county,6003,2,0
2020-07-18,California,Alpine,county,6003,2,0
2020-07-17,California,Alpine,county,6003,2,0
2020-07-16,California,Alpine,county,6003,2,0
2020-07-15,California,Alpine,county,6003,1,0
2020-07-14,California,Alpine,county,6003,1,0
2020-07-13,California,Alpine,county,6003,1,0
2020-07-12,California,Alpine,county,6003,1,0
2020-07-11,California,Alpine,county,6003,1,0
2020-07-10,California,Alpine,county,6003,1,0
2020-07-09,California,Alpine,county,6003,1,0
2020-07-08,California,Alpine,county,6003,1,0
2020-07-07,California,Alpine,county,6003,1,0
2020-07-06,California,Alpine,county,6003,1,0
2020-07-05,California,Alpine,county,6003,1,0
2020-07-04,California,Alpine,county,6003,1,0
2020-07-03,California,Alpine,county,6003,1,0
2020-07-02,California,Alpine,county,6003,1,0
2020-07-01,California,Alpine,county,6003,1,0
2020-06-30,California,Alpine,county,6003,1,0
2020-06-29,California,Alpine,county,6003,1,0
2020-06-28,California,Alpine,county,6003,1,0
2020-06-27,California,Alpine,county,6003,1,0
2020-06-26,California,Alpine,county,6003,1,0
2020-06-25,California,Alpine,county,6003,1,0
2020-06-24,California,Alpine,county,6003,1,0
2020-06-23,California,Alpine,county,6003,1,0
2020-06-22,California,Alpine,county,6003,1,0
2020-06-21,California,Alpine,county,6003,1,0
2020-06-20,California,Alpine,county,6003,1,0
2020-06-19,California,Alpine,county,6003,1,0
2020-06-18,California,Alpine,county,6003,1,0
2020-06-17,California,Alpine,county,6003,1,0
2020-06-16,California,Alpine,county,6003,1,0
2020-06-15,California,Alpine,county,6003,1,0
2020-06-14,California,Alpine,county,6003,1,0
2020-06-13,California,Alpine,county,6003,1,0
2020-06-12,California,Alpine,county,6003,1,0
2020-06-11,California,Alpine,county,6003,2,0
2020-06-10,California,Alpine,county,6003,2,0
2020-06-09,California,Alpine,county,6003,2,0
2020-06-08,California,Alpine,county,6003,2,0
2020-06-07,California,Alpine,county,6003,2,0
2020-06-06,California,Alpine,county,6003,2,0
2020-06-05,California,Alpine,county,6003,2,0
2020-06-04,California,Alpine,county,6003,2,0
2020-06-03,California,Alpine,county,6003,2,0
2020-06-02,California,Alpine,county,6003,2,0
2020-06-01,California,Alpine,county,6003,2,0
2020-05-31,California,Alpine,county,6003,2,0
2020-05-30,California,Alpine,county,6003,2,0
2020-05-29,California,Alpine,county,6003,2,0
2020-05-28,California,Alpine,county,6003,2,0
2020-05-27,California,Alpine,county,6003,2,0
2020-05-26,California,Alpine,county,6003,2,0
2020-05-25,California,Alpine,county,6003,2,0
2020-05-24,California,Alpine,county,6003,2,0
2020-05-23,California,Alpine,county,6003,2,0
2020-05-22,California,Alpine,county,6003,2,0
2020-05-21,California,Alpine,county,6003,2,0
2020-05-20,California,Alpine,county,6003,2,0
2020-05-19,California,Alpine,county,6003,2,0
2020-05-18,California,Alpine,county,6003,2,0
2020-05-17,California,Alpine,county,6003,2,0
2020-05-16,California,Alpine,county,6003,2,0
2020-05-15,California,Alpine,county,6003,2,0
2020-05-14,California,Alpine,county,6003,2,0
2020-05-13,California,Alpine,county,6003,2,0
2020-05-12,California,Alpine,county,6003,2,0
2020-05-11,California,Alpine,county,6003,2,0
2020-05-10,California,Alpine,county,6003,2,0
2020-05-09,California,Alpine,county,6003,2,0
2020-05-08,California,Alpine,county,6003,2,0
2020-05-07,California,Alpine,county,6003,2,0
2020-05-06,California,Alpine,county,6003,2,0
2020-05-05,California,Alpine,county,6003,2,0
2020-05-04,California,Alpine,county,6003,2,0
2020-05-03,California,Alpine,county,6003,2,0
2020-05-02,California,Alpine,county,6003,2,0
2020-05-01,California,Alpine,county,6003,1,0
2020-04-30,California,Alpine,county,6003,1,0
2020-04-29,California,Alpine,county,6003,1,0
2020-04-28,California,Alpine,county,6003,1,0
2020-04-27,California,Alpine,county,6003,1,0
2020-04-26,California,Alpine,county,6003,1,0
2020-04-25,California,Alpine,county,6003,1,0
2020-04-24,California,Alpine,county,6003,1,0
2020-04-23,California,Alpine,county,6003,1,0
2020-04-22,California,Alpine,county,6003,1,0
2020-04-21,California,Alpine,county,6003,1,0
2020-04-20,California,Alpine,county,6003,1,0
2020-04-19,California,Alpine,county,6003,1,0
2020-04-18,California,Alpine,county,6003,1,0
2020-04-17,California,Alpine,county,6003,1,0
2020-04-16,California,Alpine,county,6003,2,0
2020-04-15,California,Alpine,county,6003,2,0
2020-04-14,California,Alpine,county,6003,2,0
2020-04-13,California,Alpine,county,6003,2,0
2020-04-12,California,Alpine,county,6003,2,0
2020-04-11,California,Alpine,county,6003,2,0
2020-04-10,California,Alpine,county,6003,2,0
2020-04-09,California,Alpine,county,6003,2,0
2020-04-08,California,Alpine,county,6003,2,0
2020-04-07,California,Alpine,county,6003,2,0
2020-04-06,California,Alpine,county,6003,2,0
2020-04-05,California,Alpine,county,6003,1,0
2020-04-04,California,Alpine,county,6003,1,0
2020-04-03,California,Alpine,county,6003,1,0
2020-04-02,California,Alpine,county,6003,1,0
2020-04-01,California,Alpine,county,6003,1,0
2020-03-31,California,Alpine,county,6003,1,0
2020-03-30,California,Alpine,county,6003,1,0
2020-09-18,California,Amador,county,6005,283,16
2020-09-17,California,Amador,county,6005,283,16
2020-09-16,California,Amador,county,6005,281,16
2020-09-15,California,Amador,county,6005,280,16
2020-09-14,California,Amador,county,6005,278,16
2020-09-13,California,Amador,county,6005,277,16
2020-09-12,California,Amador,county,6005,276,16
2020-09-11,California,Amador,county,6005,276,16
2020-09-10,California,Amador,county,6005,275,16
2020-09-09,California,Amador,county,6005,275,16
2020-09-08,California,Amador,county,6005,275,15
2020-09-07,California,Amador,county,6005,274,15
2020-09-06,California,Amador,county,6005,273,16
2020-09-05,California,Amador,county,6005,273,15
2020-09-04,California,Amador,county,6005,273,15
2020-09-03,California,Amador,county,6005,244,15
2020-09-02,California,Amador,county,6005,243,15
2020-09-01,California,Amador,county,6005,242,15
2020-08-31,California,Amador,county,6005,239,14
2020-08-30,California,Amador,county,6005,238,14
2020-08-29,California,Amador,county,6005,233,14
2020-08-28,California,Amador,county,6005,232,14
2020-08-27,California,Amador,county,6005,230,14
2020-08-26,California,Amador,county,6005,229,14
2020-08-25,California,Amador,county,6005,226,14
