date,state,county,place_type,fips,cases,deaths
2021-04-19,California,,state,6,3720793,61033
2021-04-18,California,,state,6,3718236,61021
2021-04-17,California,,state,6,3716626,60976
2021-04-16,California,,state,6,3714409,60910
2021-04-15,California,,state,6,3711584,60796
2021-04-14,California,,state,6,3709259,60709
2021-04-13,California,,state,6,3706768,60534
2021-04-12,California,,state,6,3704165,60483
2021-04-11,California,,state,6,3700665,60445
2021-04-10,California,,state,6,3696770,60360
2021-04-09,California,,state,6,3693793,60271
2021-04-08,California,,state,6,3690178,60114
2021-04-07,California,,state,6,3687635,59975
2021-04-06,California,,state,6,3685210,59873
2021-04-05,California,,state,6,3682949,59787
2021-04-04,California,,state,6,3679840,59725
2021-04-03,California,,state,6,3678215,59674
2021-04-02,California,,state,6,3675329,59600
2021-04-01,California,,state,6,3671562,59395
2021-03-31,California,,state,6,3668920,59259
2021-03-30,California,,state,6,3666411,59115
2021-03-29,California,,state,6,3664033,59014
2021-03-28,California,,state,6,3660974,58926
2021-03-27,California,,state,6,3658804,58800
2021-03-26,California,,state,6,3656693,58629
2021-03-25,California,,state,6,3653318,58412
2021-03-24,California,,state,6,3650833,58186
2021-03-23,California,,state,6,3648056,57935
2021-03-22,California,,state,6,3645558,57769
2021-03-21,California,,state,6,3642652,57585
2021-03-20,California,,state,6,3640704,57494
2021-03-19,California,,state,6,3638515,57416
2021-03-18,California,,state,6,3635303,57212
2021-03-17,California,,state,6,3631735,56975
2021-03-16,California,,state,6,3628366,56742
2021-03-15,California,,state,6,3626304,56629
2021-03-14,California,,state,6,3623342,56522
2021-03-13,California,,state,6,3621094,56372
2021-03-12,California,,state,6,3617356,55336
2021-03-11,California,,state,6,3615049,55132
2021-03-10,California,,state,6,3611490,54877
2021-03-09,California,,state,6,3608022,54620
2021-03-08,California,,state,6,3603893,54377
2021-03-07,California,,state,6,3599716,54217
2021-03-06,California,,state,6,3596962,54124
2021-03-05,California,,state,6,3592698,53838
2021-03-04,California,,state,6,3587633,53457
2021-03-03,California,,state,6,3582377,53066
2021-03-02,California,,state,6,3577973,52774
2021-03-01,California,,state,6,3573656,52487
2021-02-28,California,,state,6,3569459,52213
2021-02-27,California,,state,6,3565969,51979
2021-02-26,California,,state,6,3561560,51794
2021-02-25,California,,state,6,3554658,51385
2021-02-24,California,,state,6,3549023,50953
2021-02-23,California,,state,6,3543172,49869
2021-02-22,California,,state,6,3536916,49531
2021-02-21,California,,state,6,3531939,49340
2021-02-20,California,,state,6,3527293,49111
2021-02-19,California,,state,6,3521230,48794
2021-02-18,California,,state,6,3513339,48334
2021-02-17,California,,state,6,3505490,47902
2021-02-16,California,,state,6,3499216,47446
2021-02-15,California,,state,6,3490427,47115
2021-02-14,California,,state,6,3485417,47055
2021-02-13,California,,state,6,3479469,46865
2021-02-12,California,,state,6,3470302,46435
2021-02-11,California,,state,6,3460775,45976
2021-02-10,California,,state,6,3450163,45436
2021-02-09,California,,state,6,3441573,44973
2021-02-08,California,,state,6,3431072,44440
2021-02-07,California,,state,6,3417452,44152
2021-02-06,California,,state,6,3407257,43987
2021-02-05,California,,state,6,3395682,43631
2021-02-04,California,,state,6,3381669,43062
2021-02-03,California,,state,6,3366991,42434
2021-02-02,California,,state,6,3354428,41858
2021-02-01,California,,state,6,3341560,41284
2021-01-31,California,,state,6,3323967,40928
2021-01-30,California,,state,6,3309997,40694
2021-01-29,California,,state,6,3292469,40192
2021-01-28,California,,state,6,3272726,39527
2021-01-27,California,,state,6,3253095,38927
2021-01-26,California,,state,6,3234462,38221
2021-01-25,California,,state,6,3212839,37499
2021-01-24,California,,state,6,3185936,37118
2021-01-23,California,,state,6,3164286,36818
2021-01-22,California,,state,6,3141303,36326
2021-01-21,California,,state,6,3116266,35704
2021-01-20,California,,state,6,3090690,35001
2021-01-19,California,,state,6,3071361,34390
2021-01-18,California,,state,6,3032260,33742
2021-01-17,California,,state,6,3006866,33593
2021-01-16,California,,state,6,2975319,33393
2021-01-15,California,,state,6,2937755,32947
2021-01-14,California,,state,6,2898652,32246
2021-01-13,California,,state,6,2857958,31653
2021-01-12,California,,state,6,2816280,31105
2021-01-11,California,,state,6,2770396,30381
2021-01-10,California,,state,6,2729772,30000
2021-01-09,California,,state,6,2687359,29699
2021-01-08,California,,state,6,2640129,29226
2021-01-07,California,,state,6,2589156,28552
2021-01-06,California,,state,6,2548733,28040
2021-01-05,California,,state,6,2511822,27486
2021-01-04,California,,state,6,2474561,26995
2021-01-03,California,,state,6,2433838,26635
2021-01-02,California,,state,6,2397923,26542
2021-01-01,California,,state,6,2345726,26236
2020-12-31,California,,state,6,2307769,25965
2020-12-30,California,,state,6,2275505,25391
2020-12-29,California,,state,6,2243119,24954
2020-12-28,California,,state,6,2208953,24529
2020-12-27,California,,state,6,2167233,24283
2020-12-26,California,,state,6,2129678,24221
2020-12-25,California,,state,6,2064691,23964
2020-12-24,California,,state,6,2047919,23944
2020-12-23,California,,state,6,2013188,23633
2020-12-22,California,,state,6,1968430,23254
2020-12-21,California,,state,6,1933083,22980
2020-12-20,California,,state,6,1889828,22736
2020-12-19,California,,state,6,1846943,22651
2020-12-18,California,,state,6,1809585,22496
2020-12-17,California,,state,6,1761341,22155
2020-12-16,California,,state,6,1716027,21881
2020-12-15,California,,state,6,1655086,21483
2020-12-14,California,,state,6,1620870,21196
2020-12-13,California,,state,6,1590670,21043
2020-12-12,California,,state,6,1554863,20958
2020-12-11,California,,state,6,1528177,20854
2020-12-10,California,,state,6,1491053,20636
2020-12-09,California,,state,6,1457214,20466
2020-12-08,California,,state,6,1425432,20238
2020-12-07,California,,state,6,1399167,20052
2020-12-06,California,,state,6,1371940,19937
2020-12-05,California,,state,6,1343145,19876
2020-12-04,California,,state,6,1318139,19791
2020-12-03,California,,state,6,1293887,19586
2020-12-02,California,,state,6,1272041,19440
2020-12-01,California,,state,6,1253867,19327
2020-11-30,California,,state,6,1237192,19209
2020-11-29,California,,state,6,1219496,19151
2020-11-28,California,,state,6,1206278,19132
2020-11-27,California,,state,6,1193071,19100
2020-11-26,California,,state,6,1176137,19025
2020-11-25,California,,state,6,1167149,18982
2020-11-24,California,,state,6,1153005,18875
2020-11-23,California,,state,6,1136467,18768
2020-11-22,California,,state,6,1118652,18726
2020-11-21,California,,state,6,1109844,18709
2020-11-20,California,,state,6,1096401,18649
2020-11-19,California,,state,6,1082674,18555
2020-11-18,California,,state,6,1069517,18467
2020-11-17,California,,state,6,1058096,18360
2020-11-16,California,,state,6,1047360,18304
2020-11-15,California,,state,6,1035981,18265
2020-11-14,California,,state,6,1027016,18254
2020-11-13,California,,state,6,1019052,18218
2020-11-12,California,,state,6,1009187,18141
2020-11-11,California,,state,6,999498,18109
2020-11-10,California,,state,6,994341,18073
2020-11-09,California,,state,6,985598,18035
2020-11-08,California,,state,6,978844,17975
2020-11-07,California,,state,6,972801,17964
2020-11-06,California,,state,6,967597,17939
2020-11-05,California,,state,6,960884,17866
2020-11-04,California,,state,6,954624,17818
2020-11-03,California,,state,6,949383,17751
2020-11-02,California,,state,6,944141,17700
2020-11-01,California,,state,6,938883,17671
2020-10-31,California,,state,6,935248,17661
2020-10-30,California,,state,6,931826,17627
2020-10-29,California,,state,6,926893,17567
2020-10-28,California,,state,6,922680,17541
2020-10-27,California,,state,6,918627,17478
2020-10-26,California,,state,6,913699,17398
2020-10-25,California,,state,6,909344,17358
2020-10-24,California,,state,6,906644,17345
2020-10-23,California,,state,6,902325,17316
2020-10-22,California,,state,6,896424,17266
2020-10-21,California,,state,6,890153,17189
2020-10-20,California,,state,6,887093,17067
2020-10-19,California,,state,6,882665,16987
2020-10-18,California,,state,6,878394,16979
2020-10-17,California,,state,6,876257,16940
2020-10-16,California,,state,6,874101,16901
2020-10-15,California,,state,6,870380,16839
2020-10-14,California,,state,6,867094,16752
2020-10-13,California,,state,6,863614,16650
2020-10-12,California,,state,6,859959,16594
2020-10-11,California,,state,6,857076,16581
2020-10-10,California,,state,6,854302,16568
2020-10-09,California,,state,6,851228,16502
2020-10-08,California,,state,6,847384,16425
2020-10-07,California,,state,6,843732,16358
2020-10-06,California,,state,6,840322,16251
2020-10-05,California,,state,6,837720,16179
2020-10-04,California,,state,6,834635,16150
2020-10-03,California,,state,6,831494,16122
2020-10-02,California,,state,6,828364,16074
2020-10-01,California,,state,6,824306,15989
2020-09-30,California,,state,6,821125,15898
2020-09-29,California,,state,6,817939,15791
2020-09-28,California,,state,6,814796,15641
2020-09-27,California,,state,6,811698,15608
2020-09-26,California,,state,6,809214,15588
2020-09-25,California,,state,6,805733,15533
2020-09-24,California,,state,6,801671,15389
2020-09-23,California,,state,6,798350,15313
2020-09-22,California,,state,6,795077,15209
2020-09-21,California,,state,6,792217,15069
2020-09-20,California,,state,6,788077,15018
2020-09-19,California,,state,6,785076,15023
2020-09-18,California,,state,6,781436,14912
2020-09-17,California,,state,6,776944,14807
2020-09-16,California,,state,6,773318,14716
2020-09-15,California,,state,6,769917,14606
2020-09-14,California,,state,6,767062,14458
2020-09-13,California,,state,6,763389,14386
2020-09-12,California,,state,6,760581,14333
2020-09-11,California,,state,6,757125,14265
2020-09-10,California,,state,6,753017,14094
2020-09-09,California,,state,6,749196,13990
2020-09-08,California,,state,6,746113,13843
2020-09-07,California,,state,6,742689,13763
2020-09-06,California,,state,6,740233,13730
2020-09-05,California,,state,6,737073,13708
2020-09-04,California,,state,6,732691,13644
2020-09-03,California,,state,6,727398,13497
2020-09-02,California,,state,6,722035,13330
2020-09-01,California,,state,6,716628,13149
2020-08-31,California,,state,6,712541,13020
2020-08-30,California,,state,6,706589,12939
2020-08-29,California,,state,6,702499,12906
2020-08-28,California,,state,6,698389,12836
2020-08-27,California,,state,6,692962,12696
2020-08-26,California,,state,6,687612,12547
2020-08-25,California,,state,6,682320,12409
2020-08-24,California,,state,6,676236,12250
2020-08-23,California,,state,6,669944,12152
2020-08-22,California,,state,6,665325,12137
2020-08-21,California,,state,6,659991,11984
2020-08-20,California,,state,6,653401,11801
2020-08-19,California,,state,6,646742,11686
2020-08-18,California,,state,6,640499,11523
2020-08-17,California,,state,6,634991,11334
2020-08-16,California,,state,6,628508,11245
2020-08-15,California,,state,6,621981,11229
2020-08-14,California,,state,6,613243,11146
2020-08-13,California,,state,6,603212,10995
2020-08-12,California,,state,6,595097,10808
2020-08-11,California,,state,6,586078,10654
2020-08-10,California,,state,6,574267,10460
2020-08-09,California,,state,6,563244,10365
2020-08-08,California,,state,6,556158,10299
2020-08-07,California,,state,6,548142,10197
2020-08-06,California,,state,6,541013,10014
2020-08-05,California,,state,6,532776,9866
2020-08-04,California,,state,6,527258,9696
2020-08-03,California,,state,6,522235,9500
2020-08-02,California,,state,6,515937,9399
2020-08-01,California,,state,6,509507,9365
2020-07-31,California,,state,6,502273,9222
2020-07-30,California,,state,6,494269,9009
2020-07-29,California,,state,6,486039,8884
2020-07-28,California,,state,6,474951,8716
2020-07-27,California,,state,6,467103,8544
2020-07-26,California,,state,6,459338,8451
2020-07-25,California,,state,6,453327,8428
2020-07-24,California,,state,6,443096,8325
2020-07-23,California,,state,6,433175,8190
2020-07-22,California,,state,6,422528,8038
2020-07-21,California,,state,6,410366,7883
2020-07-20,California,,state,6,400195,7764
2020-07-19,California,,state,6,391460,7710
2020-07-18,California,,state,6,383194,7697
2020-07-17,California,,state,6,374922,7607
2020-07-16,California,,state,6,364761,7490
2020-07-15,California,,state,6,355497,7368
2020-07-14,California,,state,6,346593,7227
2020-07-13,California,,state,6,336206,7086
2020-07-12,California,,state,6,327676,7042
2020-07-11,California,,state,6,320030,7012
2020-07-10,California,,state,6,311505,6936
2020-07-09,California,,state,6,303516,6825
2020-07-08,California,,state,6,296304,6708
2020-07-07,California,,state,6,287766,6563
2020-07-06,California,,state,6,277869,6452
2020-07-05,California,,state,6,271587,6369
2020-07-04,California,,state,6,265176,6329
2020-07-03,California,,state,6,256298,6315
2020-07-02,California,,state,6,248198,6263
2020-07-01,California,,state,6,239764,6168
2020-06-30,California,,state,6,232153,6083
2020-06-29,California,,state,6,223995,5979
2020-06-28,California,,state,6,216955,5937
2020-06-27,California,,state,6,211453,5902
2020-06-26,California,,state,6,207027,5872
2020-06-25,California,,state,6,201413,5810
2020-06-24,California,,state,6,195889,5728
2020-06-23,California,,state,6,191039,5637
2020-06-22,California,,state,6,184620,5561
2020-06-21,California,,state,6,178807,5517
2020-06-20,California,,state,6,174854,5495
2020-06-19,California,,state,6,170843,5425
2020-06-18,California,,state,6,167135,5359
2020-06-17,California,,state,6,163381,5283
2020-06-16,California,,state,6,159131,5202
2020-06-15,California,,state,6,155662,5120
2020-06-14,California,,state,6,152953,5089
2020-06-13,California,,state,6,150434,5059
2020-06-12,California,,state,6,147285,4986
2020-06-11,California,,state,6,143709,4941
2020-06-10,California,,state,6,140139,4869
2020-06-09,California,,state,6,137245,4775
2020-06-08,California,,state,6,134287,4679
2020-06-07,California,,state,6,131997,4653
2020-06-06,California,,state,6,129147,4626
2020-06-05,California,,state,6,126510,4550
2020-06-04,California,,state,6,122917,4484
2020-06-03,California,,state,6,120407,4422
2020-06-02,California,,state,6,118081,4360
2020-06-01,California,,state,6,115643,4287
2020-05-31,California,,state,6,113114,4242
2020-05-30,California,,state,6,110100,4214
2020-05-29,California,,state,6,107043,4144
2020-05-28,California,,state,6,104071,4042
2020-05-27,California,,state,6,101873,3961
2020-05-26,California,,state,6,99924,3859
2020-05-25,California,,state,6,97017,3808
2020-05-24,California,,state,6,94743,3790
2020-05-23,California,,state,6,92815,3768
2020-05-22,California,,state,6,90801,3690
2020-05-21,California,,state,6,88488,3624
2020-05-20,California,,state,6,86125,3514
2020-05-19,California,,state,6,83981,3422
2020-05-18,California,,state,6,81943,3322
2020-05-17,California,,state,6,80366,3290
2020-05-16,California,,state,6,78933,3254
2020-05-15,California,,state,6,77015,3192
2020-05-14,California,,state,6,74947,3039
2020-05-13,California,,state,6,73218,3014
2020-05-12,California,,state,6,71150,2902
2020-05-11,California,,state,6,69514,2820
2020-05-10,California,,state,6,68051,2769
2020-05-09,California,,state,6,66824,2732
2020-05-08,California,,state,6,64616,2650
2020-05-07,California,,state,6,62481,2561
2020-05-06,California,,state,6,60787,2478
2020-05-05,California,,state,6,58848,2386
2020-05-04,California,,state,6,56333,2297
2020-05-03,California,,state,6,55072,2235
2020-05-02,California,,state,6,53753,2213
2020-05-01,California,,state,6,52318,2147
2020-04-30,California,,state,6,50470,2057
2020-04-29,California,,state,6,48904,1961
2020-04-28,California,,state,6,46570,1884
2020-04-27,California,,state,6,45208,1800
2020-04-26,California,,state,6,43691,1716
2020-04-25,California,,state,6,42590,1692
2020-04-24,California,,state,6,41368,1619
2020-04-23,California,,state,6,39534,1548
2020-04-22,California,,state,6,37573,1425
2020-04-21,California,,state,6,35844,1316
2020-04-20,California,,state,6,33862,1223
2020-04-19,California,,state,6,31544,1176
2020-04-18,California,,state,6,30829,1146
2020-04-17,California,,state,6,29398,1050
2020-04-16,California,,state,6,28142,971
2020-04-15,California,,state,6,27107,885
2020-04-14,California,,state,6,25758,778
2020-04-13,California,,state,6,24334,725
2020-04-12,California,,state,6,23323,676
2020-04-11,California,,state,6,22421,632
2020-04-10,California,,state,6,21366,594
2020-04-09,California,,state,6,20191,548
2020-04-08,California,,state,6,19043,506
2020-04-07,California,,state,6,17540,447
2020-04-06,California,,state,6,16361,386
2020-04-05,California,,state,6,15202,351
2020-04-04,California,,state,6,13796,323
2020-04-03,California,,state,6,12569,282
2020-04-02,California,,state,6,11190,247
2020-04-01,California,,state,6,9857,212
2020-03-31,California,,state,6,8583,184
2020-03-30,California,,state,6,7421,147
2020-03-29,California,,state,6,6321,132
2020-03-28,California,,state,6,5566,122
2020-03-27,California,,state,6,4915,104
2020-03-26,California,,state,6,4060,83
2020-03-25,California,,state,6,3183,68
2020-03-24,California,,state,6,2644,52
2020-03-23,California,,state,6,2240,39
2020-03-22,California,,state,6,1851,35
2020-03-21,California,,state,6,1544,28
2020-03-20,California,,state,6,1283,24
2020-03-19,California,,state,6,1067,19
2020-03-18,California,,state,6,893,17
2020-03-17,California,,state,6,732,14
2020-03-16,California,,state,6,588,11
2020-03-15,California,,state,6,478,6
2020-03-14,California,,state,6,381,5
2020-03-13,California,,state,6,320,5
2020-03-12,California,,state,6,252,4
2020-03-11,California,,state,6,202,4
2020-03-10,California,,state,6,179,3
2020-03-09,California,,state,6,172,2
2020-03-08,California,,state,6,112,1
2020-03-07,California,,state,6,100,1
2020-03-06,California,,state,6,81,1
2020-03-05,California,,state,6,67,1
2020-03-04,California,,state,6,55,1
2020-03-03,California,,state,6,45,0
2020-03-02,California,,state,6,38,0
2020-03-01,California,,state,6,33,0
2020-02-29,California,,state,6,28,0
2020-02-28,California,,state,6,27,0
2020-02-27,California,,state,6,26,0
2020-02-26,California,,state,6,26,0
2020-02-25,California,,state,6,11,0
2020-02-24,California,,state,6,11,0
2020-02-23,California,,state,6,9,0
2020-02-22,California,,state,6,9,0
2020-02-21,California,,state,6,9,0
2020-02-20,California,,state,6,8,0
2020-02-19,California,,state,6,7,0
2020-02-18,California,,state,6,7,0
2020-02-17,California,,state,6,7,0
2020-02-16,California,,state,6,7,0
2020-02-15,California,,state,6,7,0
2020-02-14,California,,state,6,7,0
2020-02-13,California,,state,6,7,0
2020-02-12,California,,state,6,7,0
2020-02-11,California,,state,6,7,0
2020-02-10,California,,state,6,7,0
2020-02-09,California,,state,6,6,0
2020-02-08,California,,state,6,6,0
2020-02-07,California,,state,6,6,0
2020-02-06,California,,state,6,6,0
2020-02-05,California,,state,6,6,0
2020-02-04,California,,state,6,6,0
2020-02-03,California,,state,6,6,0
2020-02-02,California,,state,6,6,0
2020-02-01,California,,state,6,3,0
2020-01-31,California,,state,6,3,0
2020-01-30,California,,state,6,2,0
2020-01-29,California,,state,6,2,0
2020-01-28,California,,state,6,2,0
2020-01-27,California,,state,6,2,0
2020-01-26,California,,state,6,2,0
2020-01-25,California,,state,6,1,0
2021-06-11,California,Alameda,county,6001,89360,1719
2021-06-10,California,Alameda,county,6001,89325,1719
2021-06-09,California,Alameda,county,6001,89222,1715
2021-06-08,California,Alameda,county,6001,89222,1702
2021-06-07,California,Alameda,county,6001,89168,1702
2021-06-06,California,Alameda,county,6001,89162,1693
2021-06-05,California,Alameda,county,6001,89150,1693
2021-06-04,California,Alameda,county,6001,89112,1693
2021-06-03,California,Alameda,county,6001,89046,1693
2021-06-02,California,Alameda,county,6001,88991,1693
2021-06-01,California,Alameda,county,6001,88976,1693
2021-05-31,California,Alameda,county,6001,88950,1693
2021-05-30,California,Alameda,county,6001,88943,1693
2021-05-29,California,Alameda,county,6001,88914,1693
2021-05-28,California,Alameda,county,6001,88858,1684
2021-05-27,California,Alameda,county,6001,88794,1681
2021-05-26,California,Alameda,county,6001,88728,1679
2021-05-25,California,Alameda,county,6001,88686,1679
2021-05-24,California,Alameda,county,6001,88566,1679
2021-05-23,California,Alameda,county,6001,88566,1679
2021-05-22,California,Alameda,county,6001,88523,1679
2021-05-21,California,Alameda,county,6001,88504,1676
2021-05-20,California,Alameda,county,6001,88429,1677
2021-05-19,California,Alameda,county,6001,88327,1674
2021-05-18,California,Alameda,county,6001,88228,1671
2021-05-17,California,Alameda,county,6001,88178,1668
2021-05-16,California,Alameda,county,6001,88169,1668
2021-05-15,California,Alameda,county,6001,88048,1667
2021-05-14,California,Alameda,county,6001,88048,1667
2021-05-13,California,Alameda,county,6001,87961,1657
2021-05-12,California,Alameda,county,6001,87898,1614
2021-05-11,California,Alameda,county,6001,87754,1551
2021-05-10,California,Alameda,county,6001,87658,1546
2021-05-09,California,Alameda,county,6001,87654,1545
2021-05-08,California,Alameda,county,6001,87606,1545
2021-05-07,California,Alameda,county,6001,87506,1543
2021-05-06,California,Alameda,county,6001,87428,1541
2021-05-05,California,Alameda,county,6001,87393,1539
2021-05-04,California,Alameda,county,6001,87347,1538
2021-05-03,California,Alameda,county,6001,86805,1519
2021-05-02,California,Alameda,county,6001,86725,1519
2021-05-01,California,Alameda,county,6001,86623,1508
2021-04-30,California,Alameda,county,6001,86511,1495
2021-04-29,California,Alameda,county,6001,86411,1493
2021-04-28,California,Alameda,county,6001,86322,1491
2021-04-27,California,Alameda,county,6001,86251,1486
2021-04-26,California,Alameda,county,6001,86183,1486
2021-04-25,California,Alameda,county,6001,86037,1485
2021-04-24,California,Alameda,county,6001,85956,1486
2021-04-23,California,Alameda,county,6001,85850,1484
2021-04-22,California,Alameda,county,6001,85783,1481
2021-04-21,California,Alameda,county,6001,85673,1477
2021-04-20,California,Alameda,county,6001,85604,1477
2021-04-19,California,Alameda,county,6001,85502,1477
2021-04-18,California,Alameda,county,6001,85388,1477
2021-04-17,California,Alameda,county,6001,85277,1477
2021-04-16,California,Alameda,county,6001,85110,1475
2021-04-15,California,Alameda,county,6001,85030,1475
2021-04-14,California,Alameda,county,6001,84942,1475
2021-04-13,California,Alameda,county,6001,84838,1447
2021-04-12,California,Alameda,county,6001,84777,1446
2021-04-11,California,Alameda,county,6001,84647,1446
2021-04-10,California,Alameda,county,6001,84469,1446
2021-04-09,California,Alameda,county,6001,84234,1438
2021-04-08,California,Alameda,county,6001,84151,1438
2021-04-07,California,Alameda,county,6001,84112,1432
2021-04-06,California,Alameda,county,6001,84028,1432
2021-04-05,California,Alameda,county,6001,83972,1426
2021-04-04,California,Alameda,county,6001,83882,1426
2021-04-03,California,Alameda,county,6001,83797,1425
2021-04-02,California,Alameda,county,6001,83595,1425
2021-04-01,California,Alameda,county,6001,83496,1423
2021-03-31,California,Alameda,county,6001,83416,1423
2021-03-30,California,Alameda,county,6001,83359,1401
2021-03-29,California,Alameda,county,6001,83264,1399
2021-03-28,California,Alameda,county,6001,83190,1395
2021-03-27,California,Alameda,county,6001,83064,1395
2021-03-26,California,Alameda,county,6001,82966,1395
2021-03-25,California,Alameda,county,6001,82892,1392
2021-03-24,California,Alameda,county,6001,82839,1377
2021-03-23,California,Alameda,county,6001,82769,1370
2021-03-22,California,Alameda,county,6001,82705,1369
2021-03-21,California,Alameda,county,6001,82635,1369
2021-03-20,California,Alameda,county,6001,82561,1356
2021-03-19,California,Alameda,county,6001,82481,1366
2021-03-18,California,Alameda,county,6001,82389,1366
2021-03-17,California,Alameda,county,6001,82280,1358
2021-03-16,California,Alameda,county,6001,82189,1330
2021-03-15,California,Alameda,county,6001,82137,1328
2021-03-14,California,Alameda,county,6001,82055,1329
2021-03-13,California,Alameda,county,6001,81990,1325
2021-03-12,California,Alameda,county,6001,81887,1327
2021-03-11,California,Alameda,county,6001,81768,1324
2021-03-10,California,Alameda,county,6001,81679,1311
2021-03-09,California,Alameda,county,6001,81594,1301
2021-03-08,California,Alameda,county,6001,81454,1293
2021-03-07,California,Alameda,county,6001,81366,1292
2021-03-06,California,Alameda,county,6001,81276,1289
2021-03-05,California,Alameda,county,6001,81189,1285
2021-03-04,California,Alameda,county,6001,81107,1281
2021-03-03,California,Alameda,county,6001,80971,1271
2021-03-02,California,Alameda,county,6001,80894,1244
2021-03-01,California,Alameda,county,6001,80798,1242
2021-02-28,California,Alameda,county,6001,80689,1242
2021-02-27,California,Alameda,county,6001,80517,1241
2021-02-26,California,Alameda,county,6001,80300,1241
2021-02-25,California,Alameda,county,6001,80109,1224
2021-02-24,California,Alameda,county,6001,79969,1218
2021-02-23,California,Alameda,county,6001,79817,1200
2021-02-22,California,Alameda,county,6001,79670,1200
2021-02-21,California,Alameda,county,6001,79560,1200
2021-02-20,California,Alameda,county,6001,79492,1175
2021-02-19,California,Alameda,county,6001,79318,1171
2021-02-18,California,Alameda,county,6001,79113,1126
2021-02-17,California,Alameda,county,6001,79037,1125
2021-02-16,California,Alameda,county,6001,78904,1122
2021-02-15,California,Alameda,county,6001,78735,1121
2021-02-14,California,Alameda,county,6001,78377,1120
2021-02-13,California,Alameda,county,6001,78306,1120
2021-02-12,California,Alameda,county,6001,77947,1088
2021-02-11,California,Alameda,county,6001,77653,1064
2021-02-10,California,Alameda,county,6001,77237,1063
2021-02-09,California,Alameda,county,6001,77130,1051
2021-02-08,California,Alameda,county,6001,76669,1041
2021-02-07,California,Alameda,county,6001,76191,1041
2021-02-06,California,Alameda,county,6001,75758,1037
2021-02-05,California,Alameda,county,6001,75443,1030
2021-02-04,California,Alameda,county,6001,75196,1021
2021-02-03,California,Alameda,county,6001,74980,999
2021-02-02,California,Alameda,county,6001,74682,991
2021-02-01,California,Alameda,county,6001,74108,982
2021-01-31,California,Alameda,county,6001,73792,980
2021-01-30,California,Alameda,county,6001,73563,974
2021-01-29,California,Alameda,county,6001,73136,959
2021-01-28,California,Alameda,county,6001,72618,937
2021-01-27,California,Alameda,county,6001,72045,929
2021-01-26,California,Alameda,county,6001,71319,906
2021-01-25,California,Alameda,county,6001,70844,896
2021-01-24,California,Alameda,county,6001,70355,894
2021-01-23,California,Alameda,county,6001,69714,886
2021-01-22,California,Alameda,county,6001,69575,856
2021-01-21,California,Alameda,county,6001,69128,842
2021-01-20,California,Alameda,county,6001,68670,788
2021-01-19,California,Alameda,county,6001,67973,765
2021-01-18,California,Alameda,county,6001,67396,764
2021-01-17,California,Alameda,county,6001,66604,757
2021-01-16,California,Alameda,county,6001,65700,757
2021-01-15,California,Alameda,county,6001,64781,768
2021-01-14,California,Alameda,county,6001,63887,776
2021-01-13,California,Alameda,county,6001,62964,776
2021-01-12,California,Alameda,county,6001,62067,763
2021-01-11,California,Alameda,county,6001,61132,736
2021-01-10,California,Alameda,county,6001,60146,732
