date,state,county,place_type,fips,cases,deaths
2020-04-10,California,Amador,county,6005,6,0
2020-04-09,California,Amador,county,6005,6,0
2020-04-08,California,Amador,county,6005,2,0
2020-04-07,California,Amador,county,6005,2,0
2020-04-06,California,Amador,county,6005,2,0
2020-04-05,California,Amador,county,6005,2,0
2020-04-04,California,Amador,county,6005,2,0
2020-04-03,California,Amador,county,6005,2,0
2020-04-02,California,Amador,county,6005,2,0
2020-04-01,California,Amador,county,6005,2,0
2020-03-31,California,Amador,county,6005,1,0
2020-03-30,California,Amador,county,6005,1,0
2020-03-29,California,Amador,county,6005,1,0
2020-03-28,California,Amador,county,6005,1,0
2020-03-27,California,Amador,county,6005,1,0
2020-03-26,California,Amador,county,6005,1,0
2020-03-25,California,Amador,county,6005,1,0
2020-03-24,California,Amador,county,6005,1,0
2020-03-23,California,Amador,county,6005,1,0
2020-03-22,California,Amador,county,6005,1,0
2020-03-21,California,Amador,county,6005,1,0
2020-03-20,California,Amador,county,6005,1,0
2020-04-16,California,Butte,county,6007,16,0
2020-04-15,California,Butte,county,6007,16,0
2020-04-14,California,Butte,county,6007,16,0
2020-04-13,California,Butte,county,6007,15,0
2020-04-12,California,Butte,county,6007,14,0
2020-04-11,California,Butte,county,6007,14,0
2020-04-10,California,Butte,county,6007,14,0
2020-04-09,California,Butte,county,6007,13,0
2020-04-08,California,Butte,county,6007,13,0
2020-04-07,California,Butte,county,6007,13,0
2020-04-06,California,Butte,county,6007,12,0
2020-04-05,California,Butte,county,6007,11,0
2020-04-04,California,Butte,county,6007,11,0
2020-04-03,California,Butte,county,6007,11,0
2020-04-02,California,Butte,county,6007,10,0
2020-04-01,California,Butte,county,6007,8,0
2020-03-31,California,Butte,county,6007,8,0
2020-03-30,California,Butte,county,6007,8,0
2020-03-29,California,Butte,county,6007,5,0
2020-03-28,California,Butte,county,6007,5,0
2020-03-27,California,Butte,county,6007,5,0
2020-03-26,California,Butte,county,6007,5,0
2020-03-25,California,Butte,county,6007,4,0
2020-03-24,California,Butte,county,6007,4,0
2020-03-23,California,Butte,county,6007,3,0
2020-03-22,California,Butte,county,6007,2,0
2020-03-21,California,Butte,county,6007,1,0
2020-04-16,California,Calaveras,county,6009,11,0
2020-04-15,California,Calaveras,county,6009,9,0
2020-04-14,California,Calaveras,county,6009,9,0
2020-04-13,California,Calaveras,county,6009,9,0
2020-04-12,California,Calaveras,county,6009,8,0
2020-04-11,California,Calaveras,county,6009,8,0
2020-04-10,California,Calaveras,county,6009,8,0
2020-04-09,California,Calaveras,county,6009,8,0
2020-04-08,California,Calaveras,county,6009,5,0
2020-04-07,California,Calaveras,county,6009,5,0
2020-04-06,California,Calaveras,county,6009,5,0
2020-04-05,California,Calaveras,county,6009,4,0
2020-04-04,California,Calaveras,county,6009,4,0
2020-04-03,California,Calaveras,county,6009,4,0
2020-04-02,California,Calaveras,county,6009,3,0
2020-04-01,California,Calaveras,county,6009,3,0
2020-03-31,California,Calaveras,county,6009,3,0
2020-03-30,California,Calaveras,county,6009,3,0
2020-03-29,California,Calaveras,county,6009,3,0
2020-03-28,California,Calaveras,county,6009,3,0
2020-03-27,California,Calaveras,county,6009,3,0
2020-03-26,California,Calaveras,county,6009,3,0
2020-03-25,California,Calaveras,county,6009,2,0
2020-03-24,California,Calaveras,county,6009,2,0
2020-04-16,California,Colusa,county,6011,3,0
2020-04-15,California,Colusa,county,6011,3,0
2020-04-14,California,Colusa,county,6011,3,0
2020-04-13,California,Colusa,county,6011,3,0
2020-04-12,California,Colusa,county,6011,3,0
2020-04-11,California,Colusa,county,6011,3,0
2020-04-10,California,Colusa,county,6011,3,0
2020-04-09,California,Colusa,county,6011,3,0
2020-04-08,California,Colusa,county,6011,3,0
2020-04-07,California,Colusa,county,6011,3,0
2020-04-06,California,Colusa,county,6011,3,0
2020-04-05,California,Colusa,county,6011,2,0
2020-04-04,California,Colusa,county,6011,2,0
2020-04-03,California,Colusa,county,6011,2,0
2020-04-02,California,Colusa,county,6011,1,0
2020-04-01,California,Colusa,county,6011,1,0
2020-03-31,California,Colusa,county,6011,1,0
2020-03-30,California,Colusa,county,6011,1,0
2020-03-29,California,Colusa,county,6011,1,0
2020-03-28,California,Colusa,county,6011,1,0
2020-03-27,California,Colusa,county,6011,1,0
2020-04-16,California,Contra Costa,county,6013,631,16
2020-04-15,California,Contra Costa,county,6013,615,14
2020-04-14,California,Contra Costa,county,6013,600,12
2020-04-13,California,Contra Costa,county,6013,552,11
2020-04-12,California,Contra Costa,county,6013,539,11
2020-04-11,California,Contra Costa,county,6013,530,11
2020-04-10,California,Contra Costa,county,6013,511,9
2020-04-09,California,Contra Costa,county,6013,484,8
2020-04-08,California,Contra Costa,county,6013,462,7
2020-04-07,California,Contra Costa,county,6013,442,7
2020-04-06,California,Contra Costa,county,6013,417,7
2020-04-05,California,Contra Costa,county,6013,386,6
2020-04-04,California,Contra Costa,county,6013,353,5
2020-04-03,California,Contra Costa,county,6013,307,5
2020-04-02,California,Contra Costa,county,6013,276,3
2020-04-01,California,Contra Costa,county,6013,250,3
2020-03-31,California,Contra Costa,county,6013,222,3
2020-03-30,California,Contra Costa,county,6013,187,3
2020-03-29,California,Contra Costa,county,6013,175,3
2020-03-28,California,Contra Costa,county,6013,168,3
2020-03-27,California,Contra Costa,county,6013,151,2
2020-03-26,California,Contra Costa,county,6013,131,1
2020-03-25,California,Contra Costa,county,6013,108,1
2020-03-24,California,Contra Costa,county,6013,86,1
2020-03-23,California,Contra Costa,county,6013,71,1
2020-03-22,California,Contra Costa,county,6013,61,1
2020-03-21,California,Contra Costa,county,6013,51,1
2020-03-20,California,Contra Costa,county,6013,46,1
2020-03-19,California,Contra Costa,county,6013,42,0
2020-03-18,California,Contra Costa,county,6013,41,0
2020-03-17,California,Contra Costa,county,6013,34,0
2020-03-16,California,Contra Costa,county,6013,34,0
2020-03-15,California,Contra Costa,county,6013,25,0
2020-03-14,California,Contra Costa,county,6013,25,0
2020-03-13,California,Contra Costa,county,6013,25,0
2020-03-12,California,Contra Costa,county,6013,9,0
2020-03-11,California,Contra Costa,county,6013,9,0
2020-03-10,California,Contra Costa,county,6013,9,0
2020-03-09,California,Contra Costa,county,6013,9,0
2020-03-08,California,Contra Costa,county,6013,9,0
2020-03-07,California,Contra Costa,county,6013,4,0
2020-03-06,California,Contra Costa,county,6013,4,0
2020-03-05,California,Contra Costa,county,6013,1,0
2020-03-04,California,Contra Costa,county,6013,1,0
2020-03-03,California,Contra Costa,county,6013,1,0
2020-04-16,California,Del Norte,county,6015,2,0
2020-04-15,California,Del Norte,county,6015,2,0
2020-04-14,California,Del Norte,county,6015,2,0
2020-04-13,California,Del Norte,county,6015,2,0
2020-04-12,California,Del Norte,county,6015,2,0
2020-04-11,California,Del Norte,county,6015,2,0
2020-04-10,California,Del Norte,county,6015,2,0
2020-04-09,California,Del Norte,county,6015,2,0
2020-04-08,California,Del Norte,county,6015,2,0
2020-04-07,California,Del Norte,county,6015,2,0
2020-04-06,California,Del Norte,county,6015,2,0
2020-04-05,California,Del Norte,county,6015,2,0
2020-04-04,California,Del Norte,county,6015,2,0
2020-04-03,California,Del Norte,county,6015,1,0
2020-04-02,California,Del Norte,county,6015,1,0
2020-04-16,California,El Dorado,county,6017,35,0
2020-04-15,California,El Dorado,county,6017,35,0
2020-04-14,California,El Dorado,county,6017,35,0
2020-04-13,California,El Dorado,county,6017,34,0
2020-04-12,California,El Dorado,county,6017,32,0
2020-04-11,California,El Dorado,county,6017,32,0
2020-04-10,California,El Dorado,county,6017,32,0
2020-04-09,California,El Dorado,county,6017,30,0
2020-04-08,California,El Dorado,county,6017,29,0
2020-04-07,California,El Dorado,county,6017,28,0
2020-04-06,California,El Dorado,county,6017,25,0
2020-04-05,California,El Dorado,county,6017,22,0
2020-04-04,California,El Dorado,county,6017,22,0
2020-04-03,California,El Dorado,county,6017,22,0
2020-04-02,California,El Dorado,county,6017,19,0
2020-04-01,California,El Dorado,county,6017,18,0
2020-03-31,California,El Dorado,county,6017,18,0
2020-03-30,California,El Dorado,county,6017,15,0
2020-03-29,California,El Dorado,county,6017,12,0
2020-03-28,California,El Dorado,county,6017,12,0
2020-03-27,California,El Dorado,county,6017,12,0
2020-03-26,California,El Dorado,county,6017,9,0
2020-03-25,California,El Dorado,county,6017,3,0
2020-03-24,California,El Dorado,county,6017,3,0
2020-03-23,California,El Dorado,county,6017,2,0
2020-03-22,California,El Dorado,county,6017,2,0
2020-03-21,California,El Dorado,county,6017,2,0
2020-04-16,California,Fresno,county,6019,295,7
2020-04-15,California,Fresno,county,6019,265,7
2020-04-14,California,Fresno,county,6019,222,5
2020-04-13,California,Fresno,county,6019,222,5
2020-04-12,California,Fresno,county,6019,201,5
2020-04-11,California,Fresno,county,6019,201,5
2020-04-10,California,Fresno,county,6019,191,5
2020-04-09,California,Fresno,county,6019,173,3
2020-04-08,California,Fresno,county,6019,156,3
2020-04-07,California,Fresno,county,6019,146,3
2020-04-06,California,Fresno,county,6019,124,2
2020-04-05,California,Fresno,county,6019,108,1
2020-04-04,California,Fresno,county,6019,103,1
2020-04-03,California,Fresno,county,6019,100,1
2020-04-02,California,Fresno,county,6019,94,0
2020-04-01,California,Fresno,county,6019,82,0
2020-03-31,California,Fresno,county,6019,68,0
2020-03-30,California,Fresno,county,6019,53,0
2020-03-29,California,Fresno,county,6019,43,0
2020-03-28,California,Fresno,county,6019,43,0
2020-03-27,California,Fresno,county,6019,31,0
2020-03-26,California,Fresno,county,6019,27,0
2020-03-25,California,Fresno,county,6019,19,0
2020-03-24,California,Fresno,county,6019,18,0
2020-03-23,California,Fresno,county,6019,13,0
2020-03-22,California,Fresno,county,6019,10,0
2020-03-21,California,Fresno,county,6019,10,0
2020-03-20,California,Fresno,county,6019,10,0
2020-03-19,California,Fresno,county,6019,4,0
2020-03-18,California,Fresno,county,6019,4,0
2020-03-17,California,Fresno,county,6019,2,0
2020-03-16,California,Fresno,county,6019,2,0
2020-03-15,California,Fresno,county,6019,2,0
2020-03-14,California,Fresno,county,6019,2,0
2020-03-13,California,Fresno,county,6019,1,0
2020-03-12,California,Fresno,county,6019,1,0
2020-03-11,California,Fresno,county,6019,1,0
2020-03-10,California,Fresno,county,6019,1,0
2020-03-09,California,Fresno,county,6019,1,0
2020-03-08,California,Fresno,county,6019,1,0
2020-03-07,California,Fresno,county,6019,1,0
2020-04-16,California,Glenn,county,6021,4,0
2020-04-15,California,Glenn,county,6021,4,0
2020-04-14,California,Glenn,county,6021,4,0
2020-04-13,California,Glenn,county,6021,4,0
2020-04-12,California,Glenn,county,6021,3,0
2020-04-11,California,Glenn,county,6021,3,0
2020-04-10,California,Glenn,county,6021,3,0
2020-04-09,California,Glenn,county,6021,2,0
2020-04-08,California,Glenn,county,6021,2,0
2020-04-07,California,Glenn,county,6021,2,0
2020-04-06,California,Glenn,county,6021,2,0
2020-04-05,California,Glenn,county,6021,2,0
2020-04-04,California,Glenn,county,6021,2,0
2020-04-03,California,Glenn,county,6021,2,0
2020-04-02,California,Glenn,county,6021,2,0
2020-04-01,California,Glenn,county,6021,2,0
2020-03-31,California,Glenn,county,6021,2,0
2020-03-30,California,Glenn,county,6021,2,0
2020-03-29,California,Glenn,county,6021,1,0
2020-03-28,California,Glenn,county,6021,1,0
2020-04-16,California,Humboldt,county,6023,52,0
2020-04-15,California,Humboldt,county,6023,52,0
2020-04-14,California,Humboldt,county,6023,51,0
2020-04-13,California,Humboldt,county,6023,50,0
2020-04-12,California,Humboldt,county,6023,50,0
2020-04-11,California,Humboldt,county,6023,50,0
2020-04-10,California,Humboldt,county,6023,50,0
2020-04-09,California,Humboldt,county,6023,50,0
2020-04-08,California,Humboldt,county,6023,50,0
2020-04-07,California,Humboldt,county,6023,50,0
2020-04-06,California,Humboldt,county,6023,49,0
2020-04-05,California,Humboldt,county,6023,44,0
2020-04-04,California,Humboldt,county,6023,44,0
2020-04-03,California,Humboldt,county,6023,40,0
2020-04-02,California,Humboldt,county,6023,37,0
2020-04-01,California,Humboldt,county,6023,27,0
2020-03-31,California,Humboldt,county,6023,27,0
2020-03-30,California,Humboldt,county,6023,21,0
2020-03-29,California,Humboldt,county,6023,18,0
2020-03-28,California,Humboldt,county,6023,18,0
2020-03-27,California,Humboldt,county,6023,14,0
2020-03-26,California,Humboldt,county,6023,12,0
2020-03-25,California,Humboldt,county,6023,10,0
2020-03-24,California,Humboldt,county,6023,5,0
2020-03-23,California,Humboldt,county,6023,2,0
2020-03-22,California,Humboldt,county,6023,2,0
2020-03-21,California,Humboldt,county,6023,2,0
2020-03-20,California,Humboldt,county,6023,2,0
2020-03-19,California,Humboldt,county,6023,1,0
2020-03-18,California,Humboldt,county,6023,1,0
2020-03-17,California,Humboldt,county,6023,1,0
2020-03-16,California,Humboldt,county,6023,1,0
2020-03-15,California,Humboldt,county,6023,1,0
2020-03-14,California,Humboldt,county,6023,1,0
2020-03-13,California,Humboldt,county,6023,1,0
2020-03-12,California,Humboldt,county,6023,1,0
2020-03-11,California,Humboldt,county,6023,1,0
2020-03-10,California,Humboldt,county,6023,1,0
2020-03-09,California,Humboldt,county,6023,1,0
2020-03-08,California,Humboldt,county,6023,1,0
2020-03-07,California,Humboldt,county,6023,1,0
2020-03-06,California,Humboldt,county,6023,1,0
2020-03-05,California,Humboldt,county,6023,1,0
2020-03-04,California,Humboldt,county,6023,1,0
2020-03-03,California,Humboldt,county,6023,1,0
2020-03-02,California,Humboldt,county,6023,1,0
2020-03-01,California,Humboldt,county,6023,1,0
2020-02-29,California,Humboldt,county,6023,1,0
2020-02-28,California,Humboldt,county,6023,1,0
2020-02-27,California,Humboldt,county,6023,1,0
2020-02-26,California,Humboldt,county,6023,1,0
2020-02-25,California,Humboldt,county,6023,1,0
2020-02-24,California,Humboldt,county,6023,1,0
2020-02-23,California,Humboldt,county,6023,1,0
2020-02-22,California,Humboldt,county,6023,1,0
2020-02-21,California,Humboldt,county,6023,1,0
2020-02-20,California,Humboldt,county,6023,1,0
2020-04-16,California,Imperial,county,6025,143,2
2020-04-15,California,Imperial,county,6025,127,2
2020-04-14,California,Imperial,county,6025,117,2
2020-04-13,California,Imperial,county,6025,87,2
2020-04-12,California,Imperial,county,6025,87,2
2020-04-11,California,Imperial,county,6025,87,2
2020-04-10,California,Imperial,county,6025,79,2
2020-04-09,California,Imperial,county,6025,79,2
2020-04-08,California,Imperial,county,6025,75,3
2020-04-07,California,Imperial,county,6025,73,2
2020-04-06,California,Imperial,county,6025,68,3
2020-04-05,California,Imperial,county,6025,57,1
2020-04-04,California,Imperial,county,6025,55,0
2020-04-03,California,Imperial,county,6025,55,0
2020-04-02,California,Imperial,county,6025,50,0
2020-04-01,California,Imperial,county,6025,43,0
2020-03-31,California,Imperial,county,6025,38,0
2020-03-30,California,Imperial,county,6025,33,0
2020-03-29,California,Imperial,county,6025,25,0
2020-03-28,California,Imperial,county,6025,25,0
2020-03-27,California,Imperial,county,6025,21,0
2020-03-26,California,Imperial,county,6025,17,0
2020-03-25,California,Imperial,county,6025,9,0
2020-03-24,California,Imperial,county,6025,9,0
2020-03-23,California,Imperial,county,6025,4,0
2020-03-22,California,Imperial,county,6025,4,0
2020-03-21,California,Imperial,county,6025,4,0
2020-03-20,California,Imperial,county,6025,4,0
2020-04-16,California,Inyo,county,6027,17,0
2020-04-15,California,Inyo,county,6027,17,0
2020-04-14,California,Inyo,county,6027,12,0
2020-04-13,California,Inyo,county,6027,12,0
2020-04-12,California,Inyo,county,6027,12,0
2020-04-11,California,Inyo,county,6027,12,0
2020-04-10,California,Inyo,county,6027,12,0
2020-04-09,California,Inyo,county,6027,11,0
2020-04-08,California,Inyo,county,6027,11,0
2020-04-07,California,Inyo,county,6027,11,0
2020-04-06,California,Inyo,county,6027,11,0
2020-04-05,California,Inyo,county,6027,11,0
2020-04-04,California,Inyo,county,6027,10,0
2020-04-03,California,Inyo,county,6027,10,0
2020-04-02,California,Inyo,county,6027,10,1
2020-04-01,California,Inyo,county,6027,9,0
2020-03-31,California,Inyo,county,6027,8,0
2020-03-30,California,Inyo,county,6027,8,0
2020-03-29,California,Inyo,county,6027,8,0
2020-03-28,California,Inyo,county,6027,5,0
2020-03-27,California,Inyo,county,6027,5,0
2020-03-26,California,Inyo,county,6027,2,0
2020-03-25,California,Inyo,county,6027,1,0
2020-04-16,California,Kern,county,6029,553,3
2020-04-15,California,Kern,county,6029,553,3
2020-04-14,California,Kern,county,6029,524,3
2020-04-13,California,Kern,county,6029,454,3
2020-04-12,California,Kern,county,6029,396,3
2020-04-11,California,Kern,county,6029,369,3
2020-04-10,California,Kern,county,6029,363,3
2020-04-09,California,Kern,county,6029,330,3
2020-04-08,California,Kern,county,6029,309,2
2020-04-07,California,Kern,county,6029,267,2
2020-04-06,California,Kern,county,6029,246,2
2020-04-05,California,Kern,county,6029,225,2
2020-04-04,California,Kern,county,6029,205,2
2020-04-03,California,Kern,county,6029,199,2
2020-04-02,California,Kern,county,6029,155,1
2020-04-01,California,Kern,county,6029,110,1
2020-03-31,California,Kern,county,6029,101,1
2020-03-30,California,Kern,county,6029,76,1
2020-03-29,California,Kern,county,6029,51,1
2020-03-28,California,Kern,county,6029,47,1
2020-03-27,California,Kern,county,6029,41,1
2020-03-26,California,Kern,county,6029,33,0
2020-03-25,California,Kern,county,6029,24,0
2020-03-24,California,Kern,county,6029,14,0
2020-03-23,California,Kern,county,6029,5,0
2020-03-22,California,Kern,county,6029,5,0
2020-03-21,California,Kern,county,6029,4,0
2020-03-20,California,Kern,county,6029,2,0
2020-03-19,California,Kern,county,6029,2,0
2020-03-18,California,Kern,county,6029,1,0
2020-03-17,California,Kern,county,6029,1,0
2020-04-16,California,Kings,county,6031,18,1
2020-04-15,California,Kings,county,6031,13,1
2020-04-14,California,Kings,county,6031,13,1
2020-04-13,California,Kings,county,6031,12,1
2020-04-12,California,Kings,county,6031,10,1
2020-04-11,California,Kings,county,6031,10,1
2020-04-10,California,Kings,county,6031,9,0
2020-04-09,California,Kings,county,6031,7,0
2020-04-08,California,Kings,county,6031,7,0
2020-04-07,California,Kings,county,6031,5,0
2020-04-06,California,Kings,county,6031,5,0
2020-04-05,California,Kings,county,6031,5,0
2020-04-04,California,Kings,county,6031,5,0
2020-04-03,California,Kings,county,6031,5,0
2020-04-02,California,Kings,county,6031,5,0
2020-04-01,California,Kings,county,6031,4,0
2020-03-31,California,Kings,county,6031,4,0
2020-03-30,California,Kings,county,6031,3,0
2020-03-29,California,Kings,county,6031,2,0
2020-03-28,California,Kings,county,6031,1,0
2020-03-27,California,Kings,county,6031,1,0
2020-04-16,California,Lake,county,6033,6,0
2020-04-15,California,Lake,county,6033,5,0
2020-04-14,California,Lake,county,6033,5,0
2020-04-13,California,Lake,county,6033,4,0
2020-04-12,California,Lake,county,6033,4,0
2020-04-11,California,Lake,county,6033,4,0
2020-04-10,California,Lake,county,6033,4,0
2020-04-09,California,Lake,county,6033,3,0
2020-04-08,California,Lake,county,6033,3,0
2020-04-07,California,Lake,county,6033,2,0
2020-04-06,California,Lake,county,6033,2,0
2020-04-16,California,Los Angeles,county,6037,10854,455
2020-04-15,California,Los Angeles,county,6037,10496,402
2020-04-14,California,Los Angeles,county,6037,10047,360
2020-04-13,California,Los Angeles,county,6037,9420,320
2020-04-12,California,Los Angeles,county,6037,9192,296
2020-04-11,California,Los Angeles,county,6037,8873,265
2020-04-10,California,Los Angeles,county,6037,8430,241
2020-04-09,California,Los Angeles,county,6037,7955,223
2020-04-08,California,Los Angeles,county,6037,7530,198
2020-04-07,California,Los Angeles,county,6037,6910,169
2020-04-06,California,Los Angeles,county,6037,6360,147
2020-04-05,California,Los Angeles,county,6037,5940,132
2020-04-04,California,Los Angeles,county,6037,5277,117
2020-04-03,California,Los Angeles,county,6037,4566,89
2020-04-02,California,Los Angeles,county,6037,4045,78
2020-04-01,California,Los Angeles,county,6037,3518,65
2020-03-31,California,Los Angeles,county,6037,3011,54
2020-03-30,California,Los Angeles,county,6037,2474,44
2020-03-29,California,Los Angeles,county,6037,2136,37
2020-03-28,California,Los Angeles,county,6037,1804,33
2020-03-27,California,Los Angeles,county,6037,1465,27
2020-03-26,California,Los Angeles,county,6037,1216,21
2020-03-25,California,Los Angeles,county,6037,799,13
2020-03-24,California,Los Angeles,county,6037,662,11
2020-03-23,California,Los Angeles,county,6037,536,7
2020-03-22,California,Los Angeles,county,6037,421,5
2020-03-21,California,Los Angeles,county,6037,351,4
2020-03-20,California,Los Angeles,county,6037,292,2
2020-03-19,California,Los Angeles,county,6037,231,2
2020-03-18,California,Los Angeles,county,6037,190,1
2020-03-17,California,Los Angeles,county,6037,144,1
2020-03-16,California,Los Angeles,county,6037,94,1
2020-03-15,California,Los Angeles,county,6037,69,1
2020-03-14,California,Los Angeles,county,6037,53,1
2020-03-13,California,Los Angeles,county,6037,40,1
2020-03-12,California,Los Angeles,county,6037,32,1
2020-03-11,California,Los Angeles,county,6037,28,1
2020-03-10,California,Los Angeles,county,6037,20,0
2020-03-09,California,Los Angeles,county,6037,19,0
2020-03-08,California,Los Angeles,county,6037,14,0
2020-03-07,California,Los Angeles,county,6037,14,0
2020-03-06,California,Los Angeles,county,6037,13,0
2020-03-05,California,Los Angeles,county,6037,11,0
2020-03-04,California,Los Angeles,county,6037,7,0
2020-03-03,California,Los Angeles,county,6037,1,0
2020-03-02,California,Los Angeles,county,6037,1,0
2020-03-01,California,Los Angeles,county,6037,1,0
