date,state,county,place_type,fips,cases,deaths
2020-04-08,Michigan,Charlevoix,county,26029,8,0
2020-04-07,Michigan,Charlevoix,county,26029,8,0
2020-04-06,Michigan,Charlevoix,county,26029,8,0
2020-04-05,Michigan,Charlevoix,county,26029,7,0
2020-04-04,Michigan,Charlevoix,county,26029,7,0
2020-04-03,Michigan,Charlevoix,county,26029,5,0
2020-04-02,Michigan,Charlevoix,county,26029,5,0
2020-04-01,Michigan,Charlevoix,county,26029,4,0
2020-03-31,Michigan,Charlevoix,county,26029,4,0
2020-03-30,Michigan,Charlevoix,county,26029,4,0
2020-03-29,Michigan,Charlevoix,county,26029,4,0
2020-03-28,Michigan,Charlevoix,county,26029,4,0
2020-03-27,Michigan,Charlevoix,county,26029,4,0
2020-03-26,Michigan,Charlevoix,county,26029,4,0
2020-03-25,Michigan,Charlevoix,county,26029,4,0
2020-03-24,Michigan,Charlevoix,county,26029,3,0
2020-03-23,Michigan,Charlevoix,county,26029,2,0
2020-03-22,Michigan,Charlevoix,county,26029,2,0
2020-03-21,Michigan,Charlevoix,county,26029,1,0
2020-03-20,Michigan,Charlevoix,county,26029,1,0
2020-03-19,Michigan,Charlevoix,county,26029,1,0
2020-03-18,Michigan,Charlevoix,county,26029,1,0
2020-03-17,Michigan,Charlevoix,county,26029,1,0
2020-03-16,Michigan,Charlevoix,county,26029,1,0
2020-03-15,Michigan,Charlevoix,county,26029,1,0
2020-03-14,Michigan,Charlevoix,county,26029,1,0
2020-03-13,Michigan,Charlevoix,county,26029,1,0
2020-04-11,Michigan,Cheboygan,county,26031,11,1
2020-04-10,Michigan,Cheboygan,county,26031,10,1
2020-04-09,Michigan,Cheboygan,county,26031,10,1
2020-04-08,Michigan,Cheboygan,county,26031,10,1
2020-04-07,Michigan,Cheboygan,county,26031,10,1
2020-04-06,Michigan,Cheboygan,county,26031,8,1
2020-04-05,Michigan,Cheboygan,county,26031,8,1
2020-04-04,Michigan,Cheboygan,county,26031,7,1
2020-04-03,Michigan,Cheboygan,county,26031,6,0
2020-04-02,Michigan,Cheboygan,county,26031,3,0
2020-04-01,Michigan,Cheboygan,county,26031,2,0
2020-03-31,Michigan,Cheboygan,county,26031,1,0
2020-03-30,Michigan,Cheboygan,county,26031,1,0
2020-03-29,Michigan,Cheboygan,county,26031,1,0
2020-04-11,Michigan,Chippewa,county,26033,1,1
2020-04-10,Michigan,Chippewa,county,26033,1,1
2020-04-09,Michigan,Chippewa,county,26033,1,0
2020-04-08,Michigan,Chippewa,county,26033,1,0
2020-04-07,Michigan,Chippewa,county,26033,1,0
2020-04-06,Michigan,Chippewa,county,26033,1,0
2020-04-05,Michigan,Chippewa,county,26033,2,0
2020-04-04,Michigan,Chippewa,county,26033,1,0
2020-04-03,Michigan,Chippewa,county,26033,1,0
2020-04-02,Michigan,Chippewa,county,26033,1,0
2020-04-01,Michigan,Chippewa,county,26033,1,0
2020-03-31,Michigan,Chippewa,county,26033,1,0
2020-03-30,Michigan,Chippewa,county,26033,1,0
2020-03-29,Michigan,Chippewa,county,26033,1,0
2020-03-28,Michigan,Chippewa,county,26033,1,0
2020-03-27,Michigan,Chippewa,county,26033,1,0
2020-03-26,Michigan,Chippewa,county,26033,1,0
2020-03-25,Michigan,Chippewa,county,26033,1,0
2020-03-24,Michigan,Chippewa,county,26033,1,0
2020-03-23,Michigan,Chippewa,county,26033,1,0
2020-04-11,Michigan,Clare,county,26035,4,1
2020-04-10,Michigan,Clare,county,26035,3,1
2020-04-09,Michigan,Clare,county,26035,3,0
2020-04-08,Michigan,Clare,county,26035,3,0
2020-04-07,Michigan,Clare,county,26035,3,0
2020-04-06,Michigan,Clare,county,26035,3,0
2020-04-05,Michigan,Clare,county,26035,1,0
2020-04-04,Michigan,Clare,county,26035,2,0
2020-04-03,Michigan,Clare,county,26035,2,0
2020-04-02,Michigan,Clare,county,26035,1,0
2020-04-01,Michigan,Clare,county,26035,1,0
2020-03-31,Michigan,Clare,county,26035,1,0
2020-03-30,Michigan,Clare,county,26035,1,0
2020-03-29,Michigan,Clare,county,26035,1,0
2020-03-28,Michigan,Clare,county,26035,1,0
2020-03-27,Michigan,Clare,county,26035,1,0
2020-03-26,Michigan,Clare,county,26035,1,0
2020-03-25,Michigan,Clare,county,26035,1,0
2020-03-24,Michigan,Clare,county,26035,1,0
2020-03-23,Michigan,Clare,county,26035,1,0
2020-03-22,Michigan,Clare,county,26035,1,0
2020-03-21,Michigan,Clare,county,26035,1,0
2020-04-11,Michigan,Clinton,county,26037,90,3
2020-04-10,Michigan,Clinton,county,26037,90,3
2020-04-09,Michigan,Clinton,county,26037,85,1
2020-04-08,Michigan,Clinton,county,26037,82,1
2020-04-07,Michigan,Clinton,county,26037,73,1
2020-04-06,Michigan,Clinton,county,26037,56,1
2020-04-05,Michigan,Clinton,county,26037,55,1
2020-04-04,Michigan,Clinton,county,26037,54,1
2020-04-03,Michigan,Clinton,county,26037,49,1
2020-04-02,Michigan,Clinton,county,26037,43,1
2020-04-01,Michigan,Clinton,county,26037,33,0
2020-03-31,Michigan,Clinton,county,26037,24,0
2020-03-30,Michigan,Clinton,county,26037,19,0
2020-03-29,Michigan,Clinton,county,26037,14,0
2020-03-28,Michigan,Clinton,county,26037,13,0
2020-03-27,Michigan,Clinton,county,26037,8,0
2020-03-26,Michigan,Clinton,county,26037,7,0
2020-03-25,Michigan,Clinton,county,26037,6,0
2020-03-24,Michigan,Clinton,county,26037,5,0
2020-03-23,Michigan,Clinton,county,26037,2,0
2020-03-22,Michigan,Clinton,county,26037,2,0
2020-03-21,Michigan,Clinton,county,26037,2,0
2020-03-20,Michigan,Clinton,county,26037,1,0
2020-03-19,Michigan,Clinton,county,26037,1,0
2020-04-11,Michigan,Crawford,county,26039,8,1
2020-04-10,Michigan,Crawford,county,26039,5,1
2020-04-09,Michigan,Crawford,county,26039,5,1
2020-04-08,Michigan,Crawford,county,26039,5,1
2020-04-07,Michigan,Crawford,county,26039,5,1
2020-04-06,Michigan,Crawford,county,26039,2,0
2020-04-05,Michigan,Crawford,county,26039,1,0
2020-04-04,Michigan,Crawford,county,26039,1,0
2020-04-03,Michigan,Crawford,county,26039,1,0
2020-04-02,Michigan,Crawford,county,26039,1,0
2020-04-01,Michigan,Crawford,county,26039,1,0
2020-03-31,Michigan,Crawford,county,26039,1,0
2020-03-30,Michigan,Crawford,county,26039,1,0
2020-03-29,Michigan,Crawford,county,26039,1,0
2020-03-28,Michigan,Crawford,county,26039,1,0
2020-03-27,Michigan,Crawford,county,26039,1,0
2020-04-11,Michigan,Delta,county,26041,9,1
2020-04-10,Michigan,Delta,county,26041,9,1
2020-04-09,Michigan,Delta,county,26041,9,1
2020-04-08,Michigan,Delta,county,26041,8,0
2020-04-07,Michigan,Delta,county,26041,7,0
2020-04-06,Michigan,Delta,county,26041,7,0
2020-04-05,Michigan,Delta,county,26041,7,0
2020-04-04,Michigan,Delta,county,26041,5,0
2020-04-03,Michigan,Delta,county,26041,5,0
2020-04-02,Michigan,Delta,county,26041,4,0
2020-04-01,Michigan,Delta,county,26041,3,0
2020-03-31,Michigan,Delta,county,26041,1,0
2020-03-30,Michigan,Delta,county,26041,1,0
2020-04-11,Michigan,Dickinson,county,26043,3,2
2020-04-10,Michigan,Dickinson,county,26043,3,1
2020-04-09,Michigan,Dickinson,county,26043,3,1
2020-04-08,Michigan,Dickinson,county,26043,2,1
2020-04-07,Michigan,Dickinson,county,26043,2,1
2020-04-06,Michigan,Dickinson,county,26043,2,1
2020-04-05,Michigan,Dickinson,county,26043,1,1
2020-04-04,Michigan,Dickinson,county,26043,1,1
2020-04-03,Michigan,Dickinson,county,26043,1,1
2020-04-02,Michigan,Dickinson,county,26043,1,0
2020-03-28,Michigan,Dickinson,county,26043,1,0
2020-03-27,Michigan,Dickinson,county,26043,1,0
2020-04-11,Michigan,Eaton,county,26045,71,4
2020-04-10,Michigan,Eaton,county,26045,69,4
2020-04-09,Michigan,Eaton,county,26045,69,3
2020-04-08,Michigan,Eaton,county,26045,67,3
2020-04-07,Michigan,Eaton,county,26045,61,2
2020-04-06,Michigan,Eaton,county,26045,57,2
2020-04-05,Michigan,Eaton,county,26045,55,2
2020-04-04,Michigan,Eaton,county,26045,53,2
2020-04-03,Michigan,Eaton,county,26045,47,2
2020-04-02,Michigan,Eaton,county,26045,37,1
2020-04-01,Michigan,Eaton,county,26045,27,0
2020-03-31,Michigan,Eaton,county,26045,21,0
2020-03-30,Michigan,Eaton,county,26045,15,0
2020-03-29,Michigan,Eaton,county,26045,8,0
2020-03-28,Michigan,Eaton,county,26045,8,0
2020-03-27,Michigan,Eaton,county,26045,8,0
2020-03-26,Michigan,Eaton,county,26045,4,0
2020-03-25,Michigan,Eaton,county,26045,3,0
2020-03-24,Michigan,Eaton,county,26045,3,0
2020-03-23,Michigan,Eaton,county,26045,2,0
2020-03-22,Michigan,Eaton,county,26045,2,0
2020-03-21,Michigan,Eaton,county,26045,2,0
2020-03-20,Michigan,Eaton,county,26045,2,0
2020-03-19,Michigan,Eaton,county,26045,2,0
2020-04-11,Michigan,Emmet,county,26047,21,2
2020-04-10,Michigan,Emmet,county,26047,17,2
2020-04-09,Michigan,Emmet,county,26047,16,2
2020-04-08,Michigan,Emmet,county,26047,15,2
2020-04-07,Michigan,Emmet,county,26047,14,2
2020-04-06,Michigan,Emmet,county,26047,13,2
2020-04-05,Michigan,Emmet,county,26047,13,2
2020-04-04,Michigan,Emmet,county,26047,7,2
2020-04-03,Michigan,Emmet,county,26047,6,2
2020-04-02,Michigan,Emmet,county,26047,6,1
2020-04-01,Michigan,Emmet,county,26047,7,1
2020-03-31,Michigan,Emmet,county,26047,5,0
2020-03-30,Michigan,Emmet,county,26047,4,0
2020-03-29,Michigan,Emmet,county,26047,4,0
2020-03-28,Michigan,Emmet,county,26047,4,0
2020-03-27,Michigan,Emmet,county,26047,3,0
2020-03-26,Michigan,Emmet,county,26047,2,0
2020-03-25,Michigan,Emmet,county,26047,2,0
2020-03-24,Michigan,Emmet,county,26047,2,0
2020-03-23,Michigan,Emmet,county,26047,1,0
2020-03-22,Michigan,Emmet,county,26047,1,0
2020-04-11,Michigan,Genesee,county,26049,919,62
2020-04-10,Michigan,Genesee,county,26049,828,57
2020-04-09,Michigan,Genesee,county,26049,755,48
2020-04-08,Michigan,Genesee,county,26049,713,39
2020-04-07,Michigan,Genesee,county,26049,638,33
2020-04-06,Michigan,Genesee,county,26049,568,26
2020-04-05,Michigan,Genesee,county,26049,504,18
2020-04-04,Michigan,Genesee,county,26049,464,15
2020-04-03,Michigan,Genesee,county,26049,422,11
2020-04-02,Michigan,Genesee,county,26049,349,10
2020-04-01,Michigan,Genesee,county,26049,249,8
2020-03-31,Michigan,Genesee,county,26049,185,7
2020-03-30,Michigan,Genesee,county,26049,150,7
2020-03-29,Michigan,Genesee,county,26049,127,5
2020-03-28,Michigan,Genesee,county,26049,110,5
2020-03-27,Michigan,Genesee,county,26049,91,4
2020-03-26,Michigan,Genesee,county,26049,63,1
2020-03-25,Michigan,Genesee,county,26049,46,0
2020-03-24,Michigan,Genesee,county,26049,34,0
2020-03-23,Michigan,Genesee,county,26049,23,0
2020-03-22,Michigan,Genesee,county,26049,14,0
2020-03-21,Michigan,Genesee,county,26049,7,0
2020-03-20,Michigan,Genesee,county,26049,1,0
2020-03-19,Michigan,Genesee,county,26049,1,0
2020-04-11,Michigan,Gladwin,county,26051,4,0
2020-04-10,Michigan,Gladwin,county,26051,4,0
2020-04-09,Michigan,Gladwin,county,26051,4,0
2020-04-08,Michigan,Gladwin,county,26051,4,0
2020-04-07,Michigan,Gladwin,county,26051,4,0
2020-04-06,Michigan,Gladwin,county,26051,4,0
2020-04-05,Michigan,Gladwin,county,26051,4,0
2020-04-04,Michigan,Gladwin,county,26051,3,0
2020-04-03,Michigan,Gladwin,county,26051,2,0
2020-04-02,Michigan,Gladwin,county,26051,2,0
2020-04-01,Michigan,Gladwin,county,26051,2,0
2020-03-31,Michigan,Gladwin,county,26051,2,0
2020-03-30,Michigan,Gladwin,county,26051,3,0
2020-03-29,Michigan,Gladwin,county,26051,3,0
2020-03-28,Michigan,Gladwin,county,26051,2,0
2020-03-27,Michigan,Gladwin,county,26051,2,0
2020-03-26,Michigan,Gladwin,county,26051,2,0
2020-03-25,Michigan,Gladwin,county,26051,2,0
2020-03-24,Michigan,Gladwin,county,26051,2,0
2020-03-23,Michigan,Gladwin,county,26051,1,0
2020-03-22,Michigan,Gladwin,county,26051,1,0
2020-04-11,Michigan,Gogebic,county,26053,4,1
2020-04-10,Michigan,Gogebic,county,26053,4,1
2020-04-09,Michigan,Gogebic,county,26053,3,1
2020-04-08,Michigan,Gogebic,county,26053,3,1
2020-04-07,Michigan,Gogebic,county,26053,3,1
2020-04-06,Michigan,Gogebic,county,26053,3,1
2020-04-05,Michigan,Gogebic,county,26053,3,1
2020-04-04,Michigan,Gogebic,county,26053,3,1
2020-04-03,Michigan,Gogebic,county,26053,3,1
2020-04-02,Michigan,Gogebic,county,26053,3,1
2020-04-01,Michigan,Gogebic,county,26053,2,1
2020-03-31,Michigan,Gogebic,county,26053,2,1
2020-03-30,Michigan,Gogebic,county,26053,1,1
2020-03-29,Michigan,Gogebic,county,26053,1,1
2020-03-28,Michigan,Gogebic,county,26053,1,1
2020-03-27,Michigan,Gogebic,county,26053,1,1
2020-03-26,Michigan,Gogebic,county,26053,1,1
2020-04-11,Michigan,Grand Traverse,county,26055,17,3
2020-04-10,Michigan,Grand Traverse,county,26055,16,3
2020-04-09,Michigan,Grand Traverse,county,26055,15,3
2020-04-08,Michigan,Grand Traverse,county,26055,15,3
2020-04-07,Michigan,Grand Traverse,county,26055,15,3
2020-04-06,Michigan,Grand Traverse,county,26055,14,3
2020-04-05,Michigan,Grand Traverse,county,26055,12,3
2020-04-04,Michigan,Grand Traverse,county,26055,12,3
2020-04-03,Michigan,Grand Traverse,county,26055,11,2
2020-04-02,Michigan,Grand Traverse,county,26055,9,2
2020-04-01,Michigan,Grand Traverse,county,26055,8,0
2020-03-31,Michigan,Grand Traverse,county,26055,7,0
2020-03-30,Michigan,Grand Traverse,county,26055,7,0
2020-03-29,Michigan,Grand Traverse,county,26055,6,0
2020-03-28,Michigan,Grand Traverse,county,26055,5,0
2020-03-27,Michigan,Grand Traverse,county,26055,3,0
2020-03-26,Michigan,Grand Traverse,county,26055,3,0
2020-03-25,Michigan,Grand Traverse,county,26055,3,0
2020-03-24,Michigan,Grand Traverse,county,26055,3,0
2020-03-23,Michigan,Grand Traverse,county,26055,1,0
2020-03-22,Michigan,Grand Traverse,county,26055,1,0
2020-04-11,Michigan,Gratiot,county,26057,7,0
2020-04-10,Michigan,Gratiot,county,26057,6,0
2020-04-09,Michigan,Gratiot,county,26057,6,0
2020-04-08,Michigan,Gratiot,county,26057,5,0
2020-04-07,Michigan,Gratiot,county,26057,6,0
2020-04-06,Michigan,Gratiot,county,26057,5,0
2020-04-05,Michigan,Gratiot,county,26057,4,0
2020-04-04,Michigan,Gratiot,county,26057,5,0
2020-04-03,Michigan,Gratiot,county,26057,5,0
2020-04-02,Michigan,Gratiot,county,26057,5,0
2020-04-01,Michigan,Gratiot,county,26057,3,0
2020-03-31,Michigan,Gratiot,county,26057,3,0
2020-03-30,Michigan,Gratiot,county,26057,3,0
2020-03-29,Michigan,Gratiot,county,26057,3,0
2020-03-28,Michigan,Gratiot,county,26057,2,0
2020-03-27,Michigan,Gratiot,county,26057,1,0
2020-04-11,Michigan,Hillsdale,county,26059,75,6
2020-04-10,Michigan,Hillsdale,county,26059,70,6
2020-04-09,Michigan,Hillsdale,county,26059,64,6
2020-04-08,Michigan,Hillsdale,county,26059,62,4
2020-04-07,Michigan,Hillsdale,county,26059,55,4
2020-04-06,Michigan,Hillsdale,county,26059,46,3
2020-04-05,Michigan,Hillsdale,county,26059,44,3
2020-04-04,Michigan,Hillsdale,county,26059,37,3
2020-04-03,Michigan,Hillsdale,county,26059,26,2
2020-04-02,Michigan,Hillsdale,county,26059,24,1
2020-04-01,Michigan,Hillsdale,county,26059,19,1
2020-03-31,Michigan,Hillsdale,county,26059,14,1
2020-03-30,Michigan,Hillsdale,county,26059,12,1
2020-03-29,Michigan,Hillsdale,county,26059,10,1
2020-03-28,Michigan,Hillsdale,county,26059,7,0
2020-03-27,Michigan,Hillsdale,county,26059,6,0
2020-03-26,Michigan,Hillsdale,county,26059,5,0
2020-03-25,Michigan,Hillsdale,county,26059,2,0
2020-03-24,Michigan,Hillsdale,county,26059,1,0
2020-04-11,Michigan,Houghton,county,26061,1,0
2020-04-10,Michigan,Houghton,county,26061,1,0
2020-04-09,Michigan,Houghton,county,26061,1,0
2020-04-08,Michigan,Houghton,county,26061,1,0
2020-04-07,Michigan,Houghton,county,26061,1,0
2020-04-06,Michigan,Houghton,county,26061,1,0
2020-04-05,Michigan,Houghton,county,26061,1,0
2020-04-04,Michigan,Houghton,county,26061,2,0
2020-04-03,Michigan,Houghton,county,26061,1,0
2020-04-02,Michigan,Houghton,county,26061,1,0
2020-04-01,Michigan,Houghton,county,26061,1,0
2020-03-31,Michigan,Houghton,county,26061,1,0
2020-03-30,Michigan,Houghton,county,26061,1,0
2020-04-11,Michigan,Huron,county,26063,5,0
2020-04-10,Michigan,Huron,county,26063,5,0
