date,state,county,place_type,fips,cases,deaths
2020-04-30,Michigan,,state,26,41347,3788
2020-04-29,Michigan,,state,26,40442,3670
2020-04-28,Michigan,,state,26,39468,3566
2020-04-27,Michigan,,state,26,38456,3406
2020-04-26,Michigan,,state,26,38002,3314
2020-04-25,Michigan,,state,26,37301,3273
2020-04-24,Michigan,,state,26,36627,3084
2020-04-23,Michigan,,state,26,35252,2977
2020-04-22,Michigan,,state,26,33972,2813
2020-04-21,Michigan,,state,26,32935,2698
2020-04-20,Michigan,,state,26,31927,2466
2020-04-19,Michigan,,state,26,31348,2389
2020-04-18,Michigan,,state,26,30717,2307
2020-04-17,Michigan,,state,26,29952,2226
2020-04-16,Michigan,,state,26,29119,2091
2020-04-15,Michigan,,state,26,27893,1919
2020-04-14,Michigan,,state,26,26844,1766
2020-04-13,Michigan,,state,26,25487,1601
2020-04-12,Michigan,,state,26,24494,1486
2020-04-11,Michigan,,state,26,23853,1391
2020-04-10,Michigan,,state,26,22646,1280
2020-04-09,Michigan,,state,26,21375,1076
2020-04-08,Michigan,,state,26,20220,959
2020-04-07,Michigan,,state,26,18851,845
2020-04-06,Michigan,,state,26,17129,727
2020-04-05,Michigan,,state,26,15633,616
2020-04-04,Michigan,,state,26,14225,540
2020-04-03,Michigan,,state,26,12669,478
2020-04-02,Michigan,,state,26,10791,417
2020-04-01,Michigan,,state,26,9292,336
2020-03-31,Michigan,,state,26,7629,264
2020-03-30,Michigan,,state,26,6508,197
2020-03-29,Michigan,,state,26,5486,132
2020-03-28,Michigan,,state,26,4634,111
2020-03-27,Michigan,,state,26,3655,93
2020-03-26,Michigan,,state,26,2877,63
2020-03-25,Michigan,,state,26,2293,43
2020-03-24,Michigan,,state,26,1791,24
2020-03-23,Michigan,,state,26,1324,16
2020-03-22,Michigan,,state,26,1033,9
2020-03-21,Michigan,,state,26,787,6
2020-03-20,Michigan,,state,26,548,4
2020-03-19,Michigan,,state,26,334,3
2020-03-18,Michigan,,state,26,80,1
2020-03-17,Michigan,,state,26,65,0
2020-03-16,Michigan,,state,26,54,0
2020-03-15,Michigan,,state,26,53,0
2020-03-14,Michigan,,state,26,33,0
2020-03-13,Michigan,,state,26,25,0
2020-03-12,Michigan,,state,26,12,0
2020-03-11,Michigan,,state,26,2,0
2020-03-10,Michigan,,state,26,2,0
2020-06-21,Michigan,Alcona,county,26001,21,1
2020-06-20,Michigan,Alcona,county,26001,21,1
2020-06-19,Michigan,Alcona,county,26001,21,1
2020-06-18,Michigan,Alcona,county,26001,21,1
2020-06-17,Michigan,Alcona,county,26001,21,1
2020-06-16,Michigan,Alcona,county,26001,21,1
2020-06-15,Michigan,Alcona,county,26001,21,1
2020-06-14,Michigan,Alcona,county,26001,21,1
2020-06-13,Michigan,Alcona,county,26001,21,1
2020-06-12,Michigan,Alcona,county,26001,21,1
2020-06-11,Michigan,Alcona,county,26001,21,1
2020-06-10,Michigan,Alcona,county,26001,21,1
2020-06-09,Michigan,Alcona,county,26001,21,1
2020-06-08,Michigan,Alcona,county,26001,21,1
2020-06-07,Michigan,Alcona,county,26001,21,1
2020-06-06,Michigan,Alcona,county,26001,21,1
2020-06-05,Michigan,Alcona,county,26001,21,1
2020-06-04,Michigan,Alcona,county,26001,21,1
2020-06-03,Michigan,Alcona,county,26001,20,1
2020-06-02,Michigan,Alcona,county,26001,21,1
2020-06-01,Michigan,Alcona,county,26001,21,1
2020-05-31,Michigan,Alcona,county,26001,15,1
2020-05-30,Michigan,Alcona,county,26001,14,1
2020-05-29,Michigan,Alcona,county,26001,14,1
2020-05-28,Michigan,Alcona,county,26001,14,1
2020-05-27,Michigan,Alcona,county,26001,12,1
2020-05-26,Michigan,Alcona,county,26001,11,1
2020-05-25,Michigan,Alcona,county,26001,11,1
2020-05-24,Michigan,Alcona,county,26001,11,1
2020-05-23,Michigan,Alcona,county,26001,10,1
2020-05-22,Michigan,Alcona,county,26001,9,1
2020-05-21,Michigan,Alcona,county,26001,9,1
2020-05-20,Michigan,Alcona,county,26001,8,1
2020-05-19,Michigan,Alcona,county,26001,6,1
2020-05-18,Michigan,Alcona,county,26001,6,1
2020-05-17,Michigan,Alcona,county,26001,6,1
2020-05-16,Michigan,Alcona,county,26001,6,1
2020-05-15,Michigan,Alcona,county,26001,6,1
2020-05-14,Michigan,Alcona,county,26001,5,1
2020-05-13,Michigan,Alcona,county,26001,4,1
2020-05-12,Michigan,Alcona,county,26001,4,1
2020-05-11,Michigan,Alcona,county,26001,4,1
2020-05-10,Michigan,Alcona,county,26001,4,1
2020-05-09,Michigan,Alcona,county,26001,4,1
2020-05-08,Michigan,Alcona,county,26001,4,1
2020-05-07,Michigan,Alcona,county,26001,4,1
2020-05-06,Michigan,Alcona,county,26001,4,1
2020-05-05,Michigan,Alcona,county,26001,4,1
2020-05-04,Michigan,Alcona,county,26001,4,1
2020-05-03,Michigan,Alcona,county,26001,4,1
2020-05-02,Michigan,Alcona,county,26001,5,1
2020-05-01,Michigan,Alcona,county,26001,4,1
2020-04-30,Michigan,Alcona,county,26001,4,1
2020-04-29,Michigan,Alcona,county,26001,4,0
2020-04-28,Michigan,Alcona,county,26001,4,0
2020-04-27,Michigan,Alcona,county,26001,4,0
2020-04-26,Michigan,Alcona,county,26001,4,0
2020-04-25,Michigan,Alcona,county,26001,4,0
2020-04-24,Michigan,Alcona,county,26001,4,0
2020-04-23,Michigan,Alcona,county,26001,4,0
2020-04-22,Michigan,Alcona,county,26001,4,0
2020-04-21,Michigan,Alcona,county,26001,3,0
2020-04-20,Michigan,Alcona,county,26001,1,0
2020-04-19,Michigan,Alcona,county,26001,1,0
2020-04-18,Michigan,Alcona,county,26001,1,0
2020-04-17,Michigan,Alcona,county,26001,1,0
2020-04-16,Michigan,Alcona,county,26001,1,0
2020-04-15,Michigan,Alcona,county,26001,1,0
2020-06-21,Michigan,Alger,county,26003,2,0
2020-06-20,Michigan,Alger,county,26003,2,0
2020-06-19,Michigan,Alger,county,26003,2,0
2020-06-18,Michigan,Alger,county,26003,2,0
2020-06-17,Michigan,Alger,county,26003,2,0
2020-06-16,Michigan,Alger,county,26003,1,0
2020-06-15,Michigan,Alger,county,26003,1,0
2020-06-14,Michigan,Alger,county,26003,1,0
2020-06-13,Michigan,Alger,county,26003,1,0
2020-06-12,Michigan,Alger,county,26003,1,0
2020-06-11,Michigan,Alger,county,26003,1,0
2020-06-10,Michigan,Alger,county,26003,1,0
2020-06-21,Michigan,Allegan,county,26005,299,6
2020-06-20,Michigan,Allegan,county,26005,297,6
2020-06-19,Michigan,Allegan,county,26005,292,6
2020-06-18,Michigan,Allegan,county,26005,291,6
2020-06-17,Michigan,Allegan,county,26005,288,6
2020-06-16,Michigan,Allegan,county,26005,288,6
2020-06-15,Michigan,Allegan,county,26005,287,6
2020-06-14,Michigan,Allegan,county,26005,286,6
2020-06-13,Michigan,Allegan,county,26005,283,6
2020-06-12,Michigan,Allegan,county,26005,280,6
2020-06-11,Michigan,Allegan,county,26005,277,6
2020-06-10,Michigan,Allegan,county,26005,274,6
2020-06-09,Michigan,Allegan,county,26005,273,6
2020-06-08,Michigan,Allegan,county,26005,268,6
2020-06-07,Michigan,Allegan,county,26005,266,6
2020-06-06,Michigan,Allegan,county,26005,263,6
2020-06-05,Michigan,Allegan,county,26005,263,6
2020-06-04,Michigan,Allegan,county,26005,261,6
2020-06-03,Michigan,Allegan,county,26005,258,6
2020-06-02,Michigan,Allegan,county,26005,258,6
2020-06-01,Michigan,Allegan,county,26005,257,6
2020-05-31,Michigan,Allegan,county,26005,218,6
2020-05-30,Michigan,Allegan,county,26005,217,6
2020-05-29,Michigan,Allegan,county,26005,216,6
2020-05-28,Michigan,Allegan,county,26005,214,6
2020-05-27,Michigan,Allegan,county,26005,211,6
2020-05-26,Michigan,Allegan,county,26005,212,6
2020-05-25,Michigan,Allegan,county,26005,210,6
2020-05-24,Michigan,Allegan,county,26005,210,7
2020-05-23,Michigan,Allegan,county,26005,202,7
2020-05-22,Michigan,Allegan,county,26005,197,6
2020-05-21,Michigan,Allegan,county,26005,195,5
2020-05-20,Michigan,Allegan,county,26005,191,5
2020-05-19,Michigan,Allegan,county,26005,184,3
2020-05-18,Michigan,Allegan,county,26005,186,2
2020-05-17,Michigan,Allegan,county,26005,179,2
2020-05-16,Michigan,Allegan,county,26005,174,2
2020-05-15,Michigan,Allegan,county,26005,173,2
2020-05-14,Michigan,Allegan,county,26005,168,2
2020-05-13,Michigan,Allegan,county,26005,165,2
2020-05-12,Michigan,Allegan,county,26005,161,2
2020-05-11,Michigan,Allegan,county,26005,157,2
2020-05-10,Michigan,Allegan,county,26005,150,2
2020-05-09,Michigan,Allegan,county,26005,136,2
2020-05-08,Michigan,Allegan,county,26005,130,2
2020-05-07,Michigan,Allegan,county,26005,126,2
2020-05-06,Michigan,Allegan,county,26005,124,2
2020-05-05,Michigan,Allegan,county,26005,120,2
2020-05-04,Michigan,Allegan,county,26005,116,2
2020-05-03,Michigan,Allegan,county,26005,113,2
2020-05-02,Michigan,Allegan,county,26005,108,2
2020-05-01,Michigan,Allegan,county,26005,104,2
2020-04-30,Michigan,Allegan,county,26005,98,2
2020-04-29,Michigan,Allegan,county,26005,94,2
2020-04-28,Michigan,Allegan,county,26005,84,1
2020-04-27,Michigan,Allegan,county,26005,72,1
2020-04-26,Michigan,Allegan,county,26005,69,1
2020-04-25,Michigan,Allegan,county,26005,65,1
2020-04-24,Michigan,Allegan,county,26005,60,1
2020-04-23,Michigan,Allegan,county,26005,56,0
2020-04-22,Michigan,Allegan,county,26005,50,0
2020-04-21,Michigan,Allegan,county,26005,47,0
2020-04-20,Michigan,Allegan,county,26005,42,0
2020-04-19,Michigan,Allegan,county,26005,41,0
2020-04-18,Michigan,Allegan,county,26005,33,0
2020-04-17,Michigan,Allegan,county,26005,29,0
2020-04-16,Michigan,Allegan,county,26005,25,0
2020-04-15,Michigan,Allegan,county,26005,25,0
2020-04-14,Michigan,Allegan,county,26005,23,0
2020-04-13,Michigan,Allegan,county,26005,23,0
2020-04-12,Michigan,Allegan,county,26005,21,0
2020-04-11,Michigan,Allegan,county,26005,19,0
2020-04-10,Michigan,Allegan,county,26005,19,0
2020-04-09,Michigan,Allegan,county,26005,18,0
2020-04-08,Michigan,Allegan,county,26005,18,0
2020-04-07,Michigan,Allegan,county,26005,18,0
2020-04-06,Michigan,Allegan,county,26005,15,0
2020-04-05,Michigan,Allegan,county,26005,14,0
2020-04-04,Michigan,Allegan,county,26005,10,0
2020-04-03,Michigan,Allegan,county,26005,6,0
2020-04-02,Michigan,Allegan,county,26005,5,0
2020-04-01,Michigan,Allegan,county,26005,5,0
2020-03-31,Michigan,Allegan,county,26005,3,0
2020-03-30,Michigan,Allegan,county,26005,2,0
2020-03-29,Michigan,Allegan,county,26005,2,0
2020-03-28,Michigan,Allegan,county,26005,2,0
2020-03-27,Michigan,Allegan,county,26005,1,0
2020-03-26,Michigan,Allegan,county,26005,1,0
2020-03-25,Michigan,Allegan,county,26005,1,0
2020-03-24,Michigan,Allegan,county,26005,1,0
2020-03-23,Michigan,Allegan,county,26005,1,0
2020-03-22,Michigan,Allegan,county,26005,1,0
2020-03-21,Michigan,Allegan,county,26005,1,0
2020-06-21,Michigan,Alpena,county,26007,115,12
2020-06-20,Michigan,Alpena,county,26007,115,12
2020-06-19,Michigan,Alpena,county,26007,115,12
2020-06-18,Michigan,Alpena,county,26007,115,12
2020-06-17,Michigan,Alpena,county,26007,115,12
2020-06-16,Michigan,Alpena,county,26007,115,12
2020-06-15,Michigan,Alpena,county,26007,115,13
2020-06-14,Michigan,Alpena,county,26007,115,12
2020-06-13,Michigan,Alpena,county,26007,115,12
2020-06-12,Michigan,Alpena,county,26007,115,12
2020-06-11,Michigan,Alpena,county,26007,114,11
2020-06-10,Michigan,Alpena,county,26007,113,9
2020-06-09,Michigan,Alpena,county,26007,108,9
2020-06-08,Michigan,Alpena,county,26007,107,9
2020-06-07,Michigan,Alpena,county,26007,104,9
2020-06-06,Michigan,Alpena,county,26007,104,9
2020-06-05,Michigan,Alpena,county,26007,103,9
2020-06-04,Michigan,Alpena,county,26007,104,9
2020-06-03,Michigan,Alpena,county,26007,104,9
2020-06-02,Michigan,Alpena,county,26007,103,9
2020-06-01,Michigan,Alpena,county,26007,103,9
2020-05-31,Michigan,Alpena,county,26007,94,9
2020-05-30,Michigan,Alpena,county,26007,94,9
2020-05-29,Michigan,Alpena,county,26007,94,9
2020-05-28,Michigan,Alpena,county,26007,94,9
2020-05-27,Michigan,Alpena,county,26007,95,9
2020-05-26,Michigan,Alpena,county,26007,95,9
2020-05-25,Michigan,Alpena,county,26007,95,9
2020-05-24,Michigan,Alpena,county,26007,95,9
2020-05-23,Michigan,Alpena,county,26007,94,9
2020-05-22,Michigan,Alpena,county,26007,93,9
2020-05-21,Michigan,Alpena,county,26007,92,9
2020-05-20,Michigan,Alpena,county,26007,91,9
2020-05-19,Michigan,Alpena,county,26007,91,9
2020-05-18,Michigan,Alpena,county,26007,91,9
2020-05-17,Michigan,Alpena,county,26007,91,9
2020-05-16,Michigan,Alpena,county,26007,91,9
2020-05-15,Michigan,Alpena,county,26007,90,8
2020-05-14,Michigan,Alpena,county,26007,88,8
2020-05-13,Michigan,Alpena,county,26007,88,8
2020-05-12,Michigan,Alpena,county,26007,87,8
2020-05-11,Michigan,Alpena,county,26007,87,8
2020-05-10,Michigan,Alpena,county,26007,87,8
2020-05-09,Michigan,Alpena,county,26007,87,8
2020-05-08,Michigan,Alpena,county,26007,86,8
2020-05-07,Michigan,Alpena,county,26007,86,8
2020-05-06,Michigan,Alpena,county,26007,86,7
2020-05-05,Michigan,Alpena,county,26007,85,7
2020-05-04,Michigan,Alpena,county,26007,83,7
2020-05-03,Michigan,Alpena,county,26007,83,6
2020-05-02,Michigan,Alpena,county,26007,82,6
2020-05-01,Michigan,Alpena,county,26007,82,6
2020-04-30,Michigan,Alpena,county,26007,82,5
2020-04-29,Michigan,Alpena,county,26007,76,4
2020-04-28,Michigan,Alpena,county,26007,67,4
2020-04-27,Michigan,Alpena,county,26007,60,2
2020-04-26,Michigan,Alpena,county,26007,60,2
2020-04-25,Michigan,Alpena,county,26007,60,2
2020-04-24,Michigan,Alpena,county,26007,60,2
2020-04-23,Michigan,Alpena,county,26007,47,1
2020-04-22,Michigan,Alpena,county,26007,38,1
2020-04-21,Michigan,Alpena,county,26007,35,1
2020-04-20,Michigan,Alpena,county,26007,15,1
2020-04-19,Michigan,Alpena,county,26007,14,1
2020-04-18,Michigan,Alpena,county,26007,2,1
2020-04-17,Michigan,Alpena,county,26007,2,1
2020-04-16,Michigan,Alpena,county,26007,2,0
2020-04-15,Michigan,Alpena,county,26007,1,0
2020-04-14,Michigan,Alpena,county,26007,1,0
2020-04-13,Michigan,Alpena,county,26007,1,0
2020-04-12,Michigan,Alpena,county,26007,1,0
2020-04-11,Michigan,Alpena,county,26007,1,0
2020-06-21,Michigan,Antrim,county,26009,16,0
2020-06-20,Michigan,Antrim,county,26009,16,0
2020-06-19,Michigan,Antrim,county,26009,14,0
2020-06-18,Michigan,Antrim,county,26009,14,0
2020-06-17,Michigan,Antrim,county,26009,14,0
2020-06-16,Michigan,Antrim,county,26009,14,0
2020-06-15,Michigan,Antrim,county,26009,14,0
2020-06-14,Michigan,Antrim,county,26009,14,0
2020-06-13,Michigan,Antrim,county,26009,14,0
2020-06-12,Michigan,Antrim,county,26009,14,0
2020-06-11,Michigan,Antrim,county,26009,14,0
2020-06-10,Michigan,Antrim,county,26009,14,0
2020-06-09,Michigan,Antrim,county,26009,13,0
2020-06-08,Michigan,Antrim,county,26009,13,0
2020-06-07,Michigan,Antrim,county,26009,13,0
2020-06-06,Michigan,Antrim,county,26009,13,0
2020-06-05,Michigan,Antrim,county,26009,13,0
2020-06-04,Michigan,Antrim,county,26009,13,0
2020-06-03,Michigan,Antrim,county,26009,13,0
2020-06-02,Michigan,Antrim,county,26009,13,0
2020-06-01,Michigan,Antrim,county,26009,13,0
2020-05-31,Michigan,Antrim,county,26009,12,0
2020-05-30,Michigan,Antrim,county,26009,12,0
2020-05-29,Michigan,Antrim,county,26009,12,0
2020-05-28,Michigan,Antrim,county,26009,12,0
2020-05-27,Michigan,Antrim,county,26009,12,0
2020-05-26,Michigan,Antrim,county,26009,12,0
2020-05-25,Michigan,Antrim,county,26009,11,0
2020-05-24,Michigan,Antrim,county,26009,11,0
2020-05-23,Michigan,Antrim,county,26009,11,0
2020-05-22,Michigan,Antrim,county,26009,11,0
2020-05-21,Michigan,Antrim,county,26009,11,0
2020-05-20,Michigan,Antrim,county,26009,11,0
2020-05-19,Michigan,Antrim,county,26009,11,0
2020-05-18,Michigan,Antrim,county,26009,11,0
2020-05-17,Michigan,Antrim,county,26009,11,0
2020-05-16,Michigan,Antrim,county,26009,11,0
2020-05-15,Michigan,Antrim,county,26009,10,0
2020-05-14,Michigan,Antrim,county,26009,10,0
2020-05-13,Michigan,Antrim,county,26009,10,0
2020-05-12,Michigan,Antrim,county,26009,10,0
2020-05-11,Michigan,Antrim,county,26009,10,0
2020-05-10,Michigan,Antrim,county,26009,10,0
2020-05-09,Michigan,Antrim,county,26009,10,0
2020-05-08,Michigan,Antrim,county,26009,10,0
2020-05-07,Michigan,Antrim,county,26009,10,0
2020-05-06,Michigan,Antrim,county,26009,10,0
2020-05-05,Michigan,Antrim,county,26009,10,0
2020-05-04,Michigan,Antrim,county,26009,10,0
2020-05-03,Michigan,Antrim,county,26009,10,0
2020-05-02,Michigan,Antrim,county,26009,10,0
2020-05-01,Michigan,Antrim,county,26009,10,0
2020-04-30,Michigan,Antrim,county,26009,10,0
2020-04-29,Michigan,Antrim,county,26009,10,0
2020-04-28,Michigan,Antrim,county,26009,9,0
2020-04-27,Michigan,Antrim,county,26009,9,0
2020-04-26,Michigan,Antrim,county,26009,9,0
2020-04-25,Michigan,Antrim,county,26009,10,1
2020-04-24,Michigan,Antrim,county,26009,9,0
2020-04-23,Michigan,Antrim,county,26009,9,0
2020-04-22,Michigan,Antrim,county,26009,9,0
2020-04-21,Michigan,Antrim,county,26009,9,0
2020-04-20,Michigan,Antrim,county,26009,9,0
2020-04-19,Michigan,Antrim,county,26009,9,0
2020-04-18,Michigan,Antrim,county,26009,8,0
2020-04-17,Michigan,Antrim,county,26009,8,0
2020-04-16,Michigan,Antrim,county,26009,9,0
2020-04-15,Michigan,Antrim,county,26009,9,0
2020-04-14,Michigan,Antrim,county,26009,8,0
2020-04-13,Michigan,Antrim,county,26009,8,0
2020-04-12,Michigan,Antrim,county,26009,8,0
2020-04-11,Michigan,Antrim,county,26009,7,0
2020-04-10,Michigan,Antrim,county,26009,6,0
2020-04-09,Michigan,Antrim,county,26009,6,0
2020-04-08,Michigan,Antrim,county,26009,6,0
2020-04-07,Michigan,Antrim,county,26009,6,0
2020-04-06,Michigan,Antrim,county,26009,5,0
2020-04-05,Michigan,Antrim,county,26009,4,0
2020-04-04,Michigan,Antrim,county,26009,4,0
2020-04-03,Michigan,Antrim,county,26009,4,0
2020-04-02,Michigan,Antrim,county,26009,4,0
2020-04-01,Michigan,Antrim,county,26009,4,0
2020-03-31,Michigan,Antrim,county,26009,3,0
2020-03-30,Michigan,Antrim,county,26009,2,0
2020-06-21,Michigan,Arenac,county,26011,38,2
2020-06-20,Michigan,Arenac,county,26011,38,2
2020-06-19,Michigan,Arenac,county,26011,38,1
2020-06-18,Michigan,Arenac,county,26011,38,1
2020-06-17,Michigan,Arenac,county,26011,38,1
2020-06-16,Michigan,Arenac,county,26011,38,1
2020-06-15,Michigan,Arenac,county,26011,38,1
2020-06-14,Michigan,Arenac,county,26011,38,1
2020-06-13,Michigan,Arenac,county,26011,38,1
2020-06-12,Michigan,Arenac,county,26011,38,1
2020-06-11,Michigan,Arenac,county,26011,38,1
2020-06-10,Michigan,Arenac,county,26011,38,1
2020-06-09,Michigan,Arenac,county,26011,38,1
2020-06-08,Michigan,Arenac,county,26011,38,1
2020-06-07,Michigan,Arenac,county,26011,38,1
2020-06-06,Michigan,Arenac,county,26011,38,1
2020-06-05,Michigan,Arenac,county,26011,38,1
2020-06-04,Michigan,Arenac,county,26011,34,1
2020-06-03,Michigan,Arenac,county,26011,34,1
2020-06-02,Michigan,Arenac,county,26011,34,1
2020-06-01,Michigan,Arenac,county,26011,34,1
2020-05-31,Michigan,Arenac,county,26011,34,1
2020-05-30,Michigan,Arenac,county,26011,34,1
2020-05-29,Michigan,Arenac,county,26011,34,1
2020-05-28,Michigan,Arenac,county,26011,33,1
2020-05-27,Michigan,Arenac,county,26011,33,1
2020-05-26,Michigan,Arenac,county,26011,33,1
2020-05-25,Michigan,Arenac,county,26011,33,1
2020-05-24,Michigan,Arenac,county,26011,32,1
2020-05-23,Michigan,Arenac,county,26011,32,1
2020-05-22,Michigan,Arenac,county,26011,32,1
2020-05-21,Michigan,Arenac,county,26011,32,1
2020-05-20,Michigan,Arenac,county,26011,32,1
2020-05-19,Michigan,Arenac,county,26011,31,1
2020-05-18,Michigan,Arenac,county,26011,31,1
2020-05-17,Michigan,Arenac,county,26011,30,1
2020-05-16,Michigan,Arenac,county,26011,30,1
2020-05-15,Michigan,Arenac,county,26011,29,1
2020-05-14,Michigan,Arenac,county,26011,29,1
2020-05-13,Michigan,Arenac,county,26011,28,1
2020-05-12,Michigan,Arenac,county,26011,28,1
2020-05-11,Michigan,Arenac,county,26011,27,1
2020-05-10,Michigan,Arenac,county,26011,27,1
2020-05-09,Michigan,Arenac,county,26011,27,1
2020-05-08,Michigan,Arenac,county,26011,27,1
2020-05-07,Michigan,Arenac,county,26011,27,1
2020-05-06,Michigan,Arenac,county,26011,27,1
2020-05-05,Michigan,Arenac,county,26011,27,1
2020-05-04,Michigan,Arenac,county,26011,28,1
2020-05-03,Michigan,Arenac,county,26011,28,1
2020-05-02,Michigan,Arenac,county,26011,29,1
2020-05-01,Michigan,Arenac,county,26011,26,1
2020-04-30,Michigan,Arenac,county,26011,24,1
2020-04-29,Michigan,Arenac,county,26011,18,1
2020-04-28,Michigan,Arenac,county,26011,18,1
2020-04-27,Michigan,Arenac,county,26011,15,1
2020-04-26,Michigan,Arenac,county,26011,16,1
2020-04-25,Michigan,Arenac,county,26011,16,1
2020-04-24,Michigan,Arenac,county,26011,16,1
2020-04-23,Michigan,Arenac,county,26011,15,1
2020-04-22,Michigan,Arenac,county,26011,13,1
2020-04-21,Michigan,Arenac,county,26011,13,1
2020-04-20,Michigan,Arenac,county,26011,12,1
2020-04-19,Michigan,Arenac,county,26011,11,0
2020-04-18,Michigan,Arenac,county,26011,9,0
2020-04-17,Michigan,Arenac,county,26011,7,0
2020-04-16,Michigan,Arenac,county,26011,7,0
2020-04-15,Michigan,Arenac,county,26011,7,0
2020-04-14,Michigan,Arenac,county,26011,5,0
2020-04-13,Michigan,Arenac,county,26011,5,0
2020-04-12,Michigan,Arenac,county,26011,5,0
2020-04-11,Michigan,Arenac,county,26011,4,0
2020-04-10,Michigan,Arenac,county,26011,4,0
2020-04-09,Michigan,Arenac,county,26011,4,0
2020-04-08,Michigan,Arenac,county,26011,4,0
2020-04-07,Michigan,Arenac,county,26011,3,0
2020-04-06,Michigan,Arenac,county,26011,3,0
2020-04-05,Michigan,Arenac,county,26011,3,0
2020-04-04,Michigan,Arenac,county,26011,3,0
2020-04-03,Michigan,Arenac,county,26011,2,0
2020-04-02,Michigan,Arenac,county,26011,1,0
2020-04-01,Michigan,Arenac,county,26011,1,0
2020-03-31,Michigan,Arenac,county,26011,1,0
2020-06-21,Michigan,Baraga,county,26013,1,0
2020-06-20,Michigan,Baraga,county,26013,1,0
2020-06-19,Michigan,Baraga,county,26013,1,0
2020-06-18,Michigan,Baraga,county,26013,1,0
2020-06-17,Michigan,Baraga,county,26013,1,0
2020-06-16,Michigan,Baraga,county,26013,1,0
2020-06-15,Michigan,Baraga,county,26013,1,0
2020-06-14,Michigan,Baraga,county,26013,1,0
2020-06-13,Michigan,Baraga,county,26013,1,0
2020-06-12,Michigan,Baraga,county,26013,1,0
2020-06-11,Michigan,Baraga,county,26013,1,0
2020-06-10,Michigan,Baraga,county,26013,1,0
2020-06-09,Michigan,Baraga,county,26013,1,0
2020-06-08,Michigan,Baraga,county,26013,1,0
2020-06-07,Michigan,Baraga,county,26013,1,0
2020-06-06,Michigan,Baraga,county,26013,1,0
2020-06-05,Michigan,Baraga,county,26013,1,0
2020-06-04,Michigan,Baraga,county,26013,1,0
2020-06-03,Michigan,Baraga,county,26013,1,0
2020-06-02,Michigan,Baraga,county,26013,1,0
2020-06-01,Michigan,Baraga,county,26013,1,0
2020-05-31,Michigan,Baraga,county,26013,1,0
2020-05-30,Michigan,Baraga,county,26013,1,0
2020-05-29,Michigan,Baraga,county,26013,1,0
2020-05-28,Michigan,Baraga,county,26013,1,0
2020-05-27,Michigan,Baraga,county,26013,1,0
2020-05-26,Michigan,Baraga,county,26013,1,0
2020-05-25,Michigan,Baraga,county,26013,1,0
2020-05-24,Michigan,Baraga,county,26013,1,0
2020-05-23,Michigan,Baraga,county,26013,1,0
2020-05-22,Michigan,Baraga,county,26013,1,0
2020-05-21,Michigan,Baraga,county,26013,1,0
2020-05-20,Michigan,Baraga,county,26013,1,0
2020-05-19,Michigan,Baraga,county,26013,1,0
2020-05-18,Michigan,Baraga,county,26013,1,0
