date,state,county,place_type,fips,cases,deaths
2021-05-10,Michigan,Alcona,county,26001,723,28
2021-05-09,Michigan,Alcona,county,26001,721,28
2021-05-08,Michigan,Alcona,county,26001,721,28
2021-05-07,Michigan,Alcona,county,26001,718,28
2021-05-06,Michigan,Alcona,county,26001,713,28
2021-05-05,Michigan,Alcona,county,26001,710,28
2021-05-04,Michigan,Alcona,county,26001,709,28
2021-05-03,Michigan,Alcona,county,26001,707,28
2021-05-02,Michigan,Alcona,county,26001,704,28
2021-05-01,Michigan,Alcona,county,26001,704,28
2021-04-30,Michigan,Alcona,county,26001,701,27
2021-04-29,Michigan,Alcona,county,26001,695,27
2021-04-28,Michigan,Alcona,county,26001,692,26
2021-04-27,Michigan,Alcona,county,26001,691,26
2021-04-26,Michigan,Alcona,county,26001,689,26
2021-04-25,Michigan,Alcona,county,26001,681,26
2021-04-24,Michigan,Alcona,county,26001,681,26
2021-04-23,Michigan,Alcona,county,26001,676,26
2021-04-22,Michigan,Alcona,county,26001,668,26
2021-04-21,Michigan,Alcona,county,26001,667,26
2021-04-20,Michigan,Alcona,county,26001,655,27
2021-04-19,Michigan,Alcona,county,26001,650,26
2021-04-18,Michigan,Alcona,county,26001,635,26
2021-04-17,Michigan,Alcona,county,26001,635,26
2021-04-16,Michigan,Alcona,county,26001,631,26
2021-04-15,Michigan,Alcona,county,26001,618,26
2021-04-14,Michigan,Alcona,county,26001,602,26
2021-04-13,Michigan,Alcona,county,26001,594,26
2021-04-12,Michigan,Alcona,county,26001,571,26
2021-04-11,Michigan,Alcona,county,26001,565,26
2021-04-10,Michigan,Alcona,county,26001,565,26
2021-04-09,Michigan,Alcona,county,26001,558,25
2021-04-08,Michigan,Alcona,county,26001,548,25
2021-04-07,Michigan,Alcona,county,26001,539,25
2021-04-06,Michigan,Alcona,county,26001,524,25
2021-04-05,Michigan,Alcona,county,26001,513,25
2021-04-04,Michigan,Alcona,county,26001,499,25
2021-04-03,Michigan,Alcona,county,26001,499,25
2021-04-02,Michigan,Alcona,county,26001,489,25
2021-04-01,Michigan,Alcona,county,26001,485,25
2021-03-31,Michigan,Alcona,county,26001,478,25
2021-03-30,Michigan,Alcona,county,26001,474,25
2021-03-29,Michigan,Alcona,county,26001,472,25
2021-03-28,Michigan,Alcona,county,26001,459,25
2021-03-27,Michigan,Alcona,county,26001,459,25
2021-03-26,Michigan,Alcona,county,26001,457,25
2021-03-25,Michigan,Alcona,county,26001,454,25
2021-03-24,Michigan,Alcona,county,26001,449,25
2021-03-23,Michigan,Alcona,county,26001,446,25
2021-03-22,Michigan,Alcona,county,26001,445,25
2021-03-21,Michigan,Alcona,county,26001,443,25
2021-03-20,Michigan,Alcona,county,26001,443,25
2021-03-19,Michigan,Alcona,county,26001,441,25
2021-03-18,Michigan,Alcona,county,26001,440,25
2021-03-17,Michigan,Alcona,county,26001,438,24
2021-03-16,Michigan,Alcona,county,26001,439,24
2021-03-15,Michigan,Alcona,county,26001,436,24
2021-03-14,Michigan,Alcona,county,26001,435,24
2021-03-13,Michigan,Alcona,county,26001,435,24
2021-03-12,Michigan,Alcona,county,26001,435,24
2021-03-11,Michigan,Alcona,county,26001,434,24
2021-03-10,Michigan,Alcona,county,26001,434,24
2021-03-09,Michigan,Alcona,county,26001,434,24
2021-03-08,Michigan,Alcona,county,26001,433,24
2021-03-07,Michigan,Alcona,county,26001,433,24
2021-03-06,Michigan,Alcona,county,26001,433,24
2021-03-05,Michigan,Alcona,county,26001,431,24
2021-03-04,Michigan,Alcona,county,26001,431,24
2021-03-03,Michigan,Alcona,county,26001,431,24
2021-03-02,Michigan,Alcona,county,26001,429,24
2021-03-01,Michigan,Alcona,county,26001,430,24
2021-02-28,Michigan,Alcona,county,26001,429,24
2021-02-27,Michigan,Alcona,county,26001,429,24
2021-02-26,Michigan,Alcona,county,26001,429,24
2021-02-25,Michigan,Alcona,county,26001,429,24
2021-02-24,Michigan,Alcona,county,26001,429,24
2021-02-23,Michigan,Alcona,county,26001,427,24
2021-02-22,Michigan,Alcona,county,26001,427,24
2021-02-21,Michigan,Alcona,county,26001,427,24
2021-02-20,Michigan,Alcona,county,26001,427,24
2021-02-19,Michigan,Alcona,county,26001,427,24
2021-02-18,Michigan,Alcona,county,26001,427,24
2021-02-17,Michigan,Alcona,county,26001,427,24
2021-02-16,Michigan,Alcona,county,26001,425,24
2021-02-15,Michigan,Alcona,county,26001,424,24
2021-02-14,Michigan,Alcona,county,26001,423,24
2021-02-13,Michigan,Alcona,county,26001,423,24
2021-02-12,Michigan,Alcona,county,26001,422,24
2021-02-11,Michigan,Alcona,county,26001,419,24
2021-02-10,Michigan,Alcona,county,26001,419,24
2021-02-09,Michigan,Alcona,county,26001,419,24
2021-02-08,Michigan,Alcona,county,26001,418,23
2021-02-07,Michigan,Alcona,county,26001,417,23
2021-02-06,Michigan,Alcona,county,26001,417,23
2021-02-05,Michigan,Alcona,county,26001,417,23
2021-02-04,Michigan,Alcona,county,26001,415,23
2021-02-03,Michigan,Alcona,county,26001,413,23
2021-02-02,Michigan,Alcona,county,26001,413,23
2021-02-01,Michigan,Alcona,county,26001,413,23
2021-01-31,Michigan,Alcona,county,26001,409,23
2021-01-30,Michigan,Alcona,county,26001,409,23
2021-01-29,Michigan,Alcona,county,26001,409,23
2021-01-28,Michigan,Alcona,county,26001,403,23
2021-01-27,Michigan,Alcona,county,26001,394,23
2021-01-26,Michigan,Alcona,county,26001,393,23
2021-01-25,Michigan,Alcona,county,26001,391,22
2021-01-24,Michigan,Alcona,county,26001,391,22
2021-01-23,Michigan,Alcona,county,26001,391,22
2021-01-22,Michigan,Alcona,county,26001,391,22
2021-01-21,Michigan,Alcona,county,26001,391,22
2021-01-20,Michigan,Alcona,county,26001,389,22
2021-01-19,Michigan,Alcona,county,26001,387,20
2021-01-18,Michigan,Alcona,county,26001,387,20
2021-01-17,Michigan,Alcona,county,26001,387,19
2021-01-16,Michigan,Alcona,county,26001,387,19
2021-01-15,Michigan,Alcona,county,26001,386,18
2021-01-14,Michigan,Alcona,county,26001,383,18
2021-01-13,Michigan,Alcona,county,26001,382,18
2021-01-12,Michigan,Alcona,county,26001,380,18
2021-01-11,Michigan,Alcona,county,26001,378,18
2021-01-10,Michigan,Alcona,county,26001,373,18
2021-01-09,Michigan,Alcona,county,26001,373,18
2021-01-08,Michigan,Alcona,county,26001,366,17
2021-01-07,Michigan,Alcona,county,26001,363,17
2021-01-06,Michigan,Alcona,county,26001,360,17
2021-01-05,Michigan,Alcona,county,26001,358,17
2021-01-04,Michigan,Alcona,county,26001,353,14
2021-01-03,Michigan,Alcona,county,26001,344,14
2021-01-02,Michigan,Alcona,county,26001,344,14
2021-01-01,Michigan,Alcona,county,26001,336,14
2020-12-31,Michigan,Alcona,county,26001,336,14
2020-12-30,Michigan,Alcona,county,26001,336,14
2020-12-29,Michigan,Alcona,county,26001,333,14
2020-12-28,Michigan,Alcona,county,26001,331,14
2020-12-27,Michigan,Alcona,county,26001,329,14
2020-12-26,Michigan,Alcona,county,26001,329,14
2020-12-25,Michigan,Alcona,county,26001,326,14
2020-12-24,Michigan,Alcona,county,26001,326,14
2020-12-23,Michigan,Alcona,county,26001,326,14
2020-12-22,Michigan,Alcona,county,26001,325,14
2020-12-21,Michigan,Alcona,county,26001,325,13
2020-12-20,Michigan,Alcona,county,26001,322,13
2020-12-19,Michigan,Alcona,county,26001,322,13
2020-12-18,Michigan,Alcona,county,26001,321,12
2020-12-17,Michigan,Alcona,county,26001,310,12
2020-12-16,Michigan,Alcona,county,26001,304,11
2020-12-15,Michigan,Alcona,county,26001,304,11
2020-12-14,Michigan,Alcona,county,26001,302,9
2020-12-13,Michigan,Alcona,county,26001,295,9
2020-12-12,Michigan,Alcona,county,26001,295,9
2020-12-11,Michigan,Alcona,county,26001,294,8
2020-12-10,Michigan,Alcona,county,26001,293,8
2020-12-09,Michigan,Alcona,county,26001,290,8
2020-12-08,Michigan,Alcona,county,26001,288,8
2020-12-07,Michigan,Alcona,county,26001,273,7
2020-12-06,Michigan,Alcona,county,26001,257,6
2020-12-05,Michigan,Alcona,county,26001,257,6
2020-12-04,Michigan,Alcona,county,26001,251,6
