date,state,county,place_type,fips,cases,deaths
2020-03-15,Michigan,Bay,county,26017,1,0
2020-03-14,Michigan,Bay,county,26017,1,0
2020-03-13,Michigan,Bay,county,26017,1,0
2020-03-29,Michigan,Berrien,county,26021,29,0
2020-03-28,Michigan,Berrien,county,26021,22,0
2020-03-27,Michigan,Berrien,county,26021,18,0
2020-03-26,Michigan,Berrien,county,26021,11,0
2020-03-25,Michigan,Berrien,county,26021,10,0
2020-03-24,Michigan,Berrien,county,26021,8,0
2020-03-23,Michigan,Berrien,county,26021,5,0
2020-03-22,Michigan,Berrien,county,26021,3,0
2020-03-21,Michigan,Berrien,county,26021,2,0
2020-03-29,Michigan,Calhoun,county,26025,15,0
2020-03-28,Michigan,Calhoun,county,26025,11,0
2020-03-27,Michigan,Calhoun,county,26025,9,0
2020-03-26,Michigan,Calhoun,county,26025,7,0
2020-03-25,Michigan,Calhoun,county,26025,6,0
2020-03-24,Michigan,Calhoun,county,26025,4,0
2020-03-23,Michigan,Calhoun,county,26025,3,0
2020-03-22,Michigan,Calhoun,county,26025,2,0
2020-03-21,Michigan,Calhoun,county,26025,1,0
2020-03-29,Michigan,Cass,county,26027,4,0
2020-03-28,Michigan,Cass,county,26027,2,0
2020-03-27,Michigan,Cass,county,26027,1,0
2020-03-29,Michigan,Charlevoix,county,26029,4,0
2020-03-28,Michigan,Charlevoix,county,26029,4,0
2020-03-27,Michigan,Charlevoix,county,26029,4,0
2020-03-26,Michigan,Charlevoix,county,26029,4,0
2020-03-25,Michigan,Charlevoix,county,26029,4,0
2020-03-24,Michigan,Charlevoix,county,26029,3,0
2020-03-23,Michigan,Charlevoix,county,26029,2,0
2020-03-22,Michigan,Charlevoix,county,26029,2,0
2020-03-21,Michigan,Charlevoix,county,26029,1,0
2020-03-20,Michigan,Charlevoix,county,26029,1,0
2020-03-19,Michigan,Charlevoix,county,26029,1,0
2020-03-18,Michigan,Charlevoix,county,26029,1,0
2020-03-17,Michigan,Charlevoix,county,26029,1,0
2020-03-16,Michigan,Charlevoix,county,26029,1,0
2020-03-15,Michigan,Charlevoix,county,26029,1,0
2020-03-14,Michigan,Charlevoix,county,26029,1,0
2020-03-13,Michigan,Charlevoix,county,26029,1,0
2020-03-29,Michigan,Cheboygan,county,26031,1,0
2020-03-29,Michigan,Chippewa,county,26033,1,0
2020-03-28,Michigan,Chippewa,county,26033,1,0
2020-03-27,Michigan,Chippewa,county,26033,1,0
2020-03-26,Michigan,Chippewa,county,26033,1,0
2020-03-25,Michigan,Chippewa,county,26033,1,0
2020-03-24,Michigan,Chippewa,county,26033,1,0
2020-03-23,Michigan,Chippewa,county,26033,1,0
2020-03-29,Michigan,Clare,county,26035,1,0
2020-03-28,Michigan,Clare,county,26035,1,0
2020-03-27,Michigan,Clare,county,26035,1,0
2020-03-26,Michigan,Clare,county,26035,1,0
2020-03-25,Michigan,Clare,county,26035,1,0
2020-03-24,Michigan,Clare,county,26035,1,0
2020-03-23,Michigan,Clare,county,26035,1,0
2020-03-22,Michigan,Clare,county,26035,1,0
2020-03-21,Michigan,Clare,county,26035,1,0
2020-03-29,Michigan,Clinton,county,26037,14,0
2020-03-28,Michigan,Clinton,county,26037,13,0
2020-03-27,Michigan,Clinton,county,26037,8,0
2020-03-26,Michigan,Clinton,county,26037,7,0
2020-03-25,Michigan,Clinton,county,26037,6,0
2020-03-24,Michigan,Clinton,county,26037,5,0
2020-03-23,Michigan,Clinton,county,26037,2,0
2020-03-22,Michigan,Clinton,county,26037,2,0
2020-03-21,Michigan,Clinton,county,26037,2,0
2020-03-20,Michigan,Clinton,county,26037,1,0
2020-03-19,Michigan,Clinton,county,26037,1,0
2020-03-29,Michigan,Crawford,county,26039,1,0
2020-03-28,Michigan,Crawford,county,26039,1,0
2020-03-27,Michigan,Crawford,county,26039,1,0
2020-03-28,Michigan,Dickinson,county,26043,1,0
2020-03-27,Michigan,Dickinson,county,26043,1,0
2020-03-29,Michigan,Eaton,county,26045,8,0
2020-03-28,Michigan,Eaton,county,26045,8,0
2020-03-27,Michigan,Eaton,county,26045,8,0
2020-03-26,Michigan,Eaton,county,26045,4,0
2020-03-25,Michigan,Eaton,county,26045,3,0
2020-03-24,Michigan,Eaton,county,26045,3,0
2020-03-23,Michigan,Eaton,county,26045,2,0
2020-03-22,Michigan,Eaton,county,26045,2,0
2020-03-21,Michigan,Eaton,county,26045,2,0
2020-03-20,Michigan,Eaton,county,26045,2,0
2020-03-19,Michigan,Eaton,county,26045,2,0
2020-03-29,Michigan,Emmet,county,26047,4,0
2020-03-28,Michigan,Emmet,county,26047,4,0
2020-03-27,Michigan,Emmet,county,26047,3,0
2020-03-26,Michigan,Emmet,county,26047,2,0
2020-03-25,Michigan,Emmet,county,26047,2,0
2020-03-24,Michigan,Emmet,county,26047,2,0
2020-03-23,Michigan,Emmet,county,26047,1,0
2020-03-22,Michigan,Emmet,county,26047,1,0
2020-03-29,Michigan,Genesee,county,26049,127,5
2020-03-28,Michigan,Genesee,county,26049,110,5
2020-03-27,Michigan,Genesee,county,26049,91,4
2020-03-26,Michigan,Genesee,county,26049,63,1
2020-03-25,Michigan,Genesee,county,26049,46,0
2020-03-24,Michigan,Genesee,county,26049,34,0
2020-03-23,Michigan,Genesee,county,26049,23,0
2020-03-22,Michigan,Genesee,county,26049,14,0
2020-03-21,Michigan,Genesee,county,26049,7,0
2020-03-20,Michigan,Genesee,county,26049,1,0
2020-03-19,Michigan,Genesee,county,26049,1,0
2020-03-29,Michigan,Gladwin,county,26051,3,0
2020-03-28,Michigan,Gladwin,county,26051,2,0
2020-03-27,Michigan,Gladwin,county,26051,2,0
2020-03-26,Michigan,Gladwin,county,26051,2,0
2020-03-25,Michigan,Gladwin,county,26051,2,0
2020-03-24,Michigan,Gladwin,county,26051,2,0
2020-03-23,Michigan,Gladwin,county,26051,1,0
2020-03-22,Michigan,Gladwin,county,26051,1,0
2020-03-29,Michigan,Gogebic,county,26053,1,1
2020-03-28,Michigan,Gogebic,county,26053,1,1
2020-03-27,Michigan,Gogebic,county,26053,1,1
2020-03-26,Michigan,Gogebic,county,26053,1,1
2020-03-29,Michigan,Grand Traverse,county,26055,6,0
2020-03-28,Michigan,Grand Traverse,county,26055,5,0
2020-03-27,Michigan,Grand Traverse,county,26055,3,0
2020-03-26,Michigan,Grand Traverse,county,26055,3,0
2020-03-25,Michigan,Grand Traverse,county,26055,3,0
2020-03-24,Michigan,Grand Traverse,county,26055,3,0
2020-03-23,Michigan,Grand Traverse,county,26055,1,0
2020-03-22,Michigan,Grand Traverse,county,26055,1,0
2020-03-29,Michigan,Gratiot,county,26057,3,0
2020-03-28,Michigan,Gratiot,county,26057,2,0
2020-03-27,Michigan,Gratiot,county,26057,1,0
2020-03-29,Michigan,Hillsdale,county,26059,10,1
2020-03-28,Michigan,Hillsdale,county,26059,7,0
2020-03-27,Michigan,Hillsdale,county,26059,6,0
2020-03-26,Michigan,Hillsdale,county,26059,5,0
2020-03-25,Michigan,Hillsdale,county,26059,2,0
2020-03-24,Michigan,Hillsdale,county,26059,1,0
2020-03-29,Michigan,Huron,county,26063,3,0
2020-03-28,Michigan,Huron,county,26063,1,0
2020-03-27,Michigan,Huron,county,26063,1,0
2020-03-29,Michigan,Ingham,county,26065,43,0
2020-03-28,Michigan,Ingham,county,26065,32,1
2020-03-27,Michigan,Ingham,county,26065,26,1
2020-03-26,Michigan,Ingham,county,26065,22,0
2020-03-25,Michigan,Ingham,county,26065,18,0
2020-03-24,Michigan,Ingham,county,26065,15,0
2020-03-23,Michigan,Ingham,county,26065,12,0
2020-03-22,Michigan,Ingham,county,26065,11,0
2020-03-21,Michigan,Ingham,county,26065,11,0
2020-03-20,Michigan,Ingham,county,26065,7,0
2020-03-19,Michigan,Ingham,county,26065,7,0
2020-03-18,Michigan,Ingham,county,26065,2,0
2020-03-17,Michigan,Ingham,county,26065,2,0
2020-03-16,Michigan,Ingham,county,26065,1,0
2020-03-15,Michigan,Ingham,county,26065,1,0
2020-03-14,Michigan,Ingham,county,26065,1,0
2020-03-13,Michigan,Ingham,county,26065,1,0
2020-03-12,Michigan,Ingham,county,26065,1,0
2020-03-29,Michigan,Ionia,county,26067,2,0
2020-03-28,Michigan,Ionia,county,26067,2,0
2020-03-27,Michigan,Ionia,county,26067,2,0
2020-03-26,Michigan,Ionia,county,26067,2,0
2020-03-29,Michigan,Iosco,county,26069,1,0
2020-03-28,Michigan,Iosco,county,26069,1,0
2020-03-27,Michigan,Iosco,county,26069,1,0
2020-03-26,Michigan,Iosco,county,26069,1,0
2020-03-25,Michigan,Iosco,county,26069,1,0
2020-03-29,Michigan,Isabella,county,26073,4,1
2020-03-28,Michigan,Isabella,county,26073,4,0
2020-03-27,Michigan,Isabella,county,26073,4,0
2020-03-26,Michigan,Isabella,county,26073,3,0
2020-03-25,Michigan,Isabella,county,26073,2,0
2020-03-24,Michigan,Isabella,county,26073,2,0
2020-03-29,Michigan,Jackson,county,26075,28,1
2020-03-28,Michigan,Jackson,county,26075,20,0
2020-03-27,Michigan,Jackson,county,26075,17,0
2020-03-26,Michigan,Jackson,county,26075,17,0
2020-03-25,Michigan,Jackson,county,26075,12,0
2020-03-24,Michigan,Jackson,county,26075,6,0
2020-03-23,Michigan,Jackson,county,26075,1,0
2020-03-22,Michigan,Jackson,county,26075,1,0
2020-03-21,Michigan,Jackson,county,26075,1,0
2020-03-20,Michigan,Jackson,county,26075,1,0
2020-03-19,Michigan,Jackson,county,26075,1,0
2020-03-18,Michigan,Jackson,county,26075,1,0
2020-03-17,Michigan,Jackson,county,26075,1,0
2020-03-29,Michigan,Kalamazoo,county,26077,19,0
2020-03-28,Michigan,Kalamazoo,county,26077,15,0
2020-03-27,Michigan,Kalamazoo,county,26077,11,0
2020-03-26,Michigan,Kalamazoo,county,26077,10,0
2020-03-25,Michigan,Kalamazoo,county,26077,5,0
2020-03-24,Michigan,Kalamazoo,county,26077,3,0
2020-03-23,Michigan,Kalamazoo,county,26077,3,0
2020-03-29,Michigan,Kalkaska,county,26079,4,0
2020-03-28,Michigan,Kalkaska,county,26079,4,0
2020-03-27,Michigan,Kalkaska,county,26079,4,0
2020-03-26,Michigan,Kalkaska,county,26079,2,0
2020-03-25,Michigan,Kalkaska,county,26079,2,0
2020-03-24,Michigan,Kalkaska,county,26079,1,0
2020-03-29,Michigan,Kent,county,26081,72,1
2020-03-28,Michigan,Kent,county,26081,53,1
2020-03-27,Michigan,Kent,county,26081,45,1
2020-03-26,Michigan,Kent,county,26081,41,1
2020-03-25,Michigan,Kent,county,26081,36,1
2020-03-24,Michigan,Kent,county,26081,31,1
2020-03-23,Michigan,Kent,county,26081,28,1
2020-03-22,Michigan,Kent,county,26081,21,1
2020-03-21,Michigan,Kent,county,26081,21,1
2020-03-20,Michigan,Kent,county,26081,12,0
2020-03-19,Michigan,Kent,county,26081,12,0
2020-03-18,Michigan,Kent,county,26081,5,0
2020-03-17,Michigan,Kent,county,26081,5,0
2020-03-16,Michigan,Kent,county,26081,5,0
2020-03-15,Michigan,Kent,county,26081,5,0
2020-03-14,Michigan,Kent,county,26081,3,0
2020-03-13,Michigan,Kent,county,26081,3,0
2020-03-12,Michigan,Kent,county,26081,3,0
2020-03-29,Michigan,Lapeer,county,26087,4,0
2020-03-28,Michigan,Lapeer,county,26087,4,0
2020-03-27,Michigan,Lapeer,county,26087,4,0
2020-03-26,Michigan,Lapeer,county,26087,3,0
2020-03-25,Michigan,Lapeer,county,26087,1,0
2020-03-24,Michigan,Lapeer,county,26087,1,0
2020-03-29,Michigan,Leelanau,county,26089,1,0
2020-03-28,Michigan,Leelanau,county,26089,1,0
2020-03-27,Michigan,Leelanau,county,26089,1,0
2020-03-26,Michigan,Leelanau,county,26089,1,0
2020-03-25,Michigan,Leelanau,county,26089,1,0
2020-03-24,Michigan,Leelanau,county,26089,1,0
2020-03-23,Michigan,Leelanau,county,26089,1,0
2020-03-22,Michigan,Leelanau,county,26089,1,0
2020-03-21,Michigan,Leelanau,county,26089,1,0
2020-03-20,Michigan,Leelanau,county,26089,1,0
2020-03-19,Michigan,Leelanau,county,26089,1,0
2020-03-18,Michigan,Leelanau,county,26089,1,0
2020-03-17,Michigan,Leelanau,county,26089,1,0
2020-03-16,Michigan,Leelanau,county,26089,1,0
2020-03-15,Michigan,Leelanau,county,26089,1,0
2020-03-14,Michigan,Leelanau,county,26089,1,0
2020-03-13,Michigan,Leelanau,county,26089,1,0
2020-03-29,Michigan,Lenawee,county,26091,15,0
2020-03-28,Michigan,Lenawee,county,26091,11,0
2020-03-27,Michigan,Lenawee,county,26091,8,0
2020-03-26,Michigan,Lenawee,county,26091,5,0
2020-03-25,Michigan,Lenawee,county,26091,1,0
2020-03-29,Michigan,Livingston,county,26093,59,2
2020-03-28,Michigan,Livingston,county,26093,41,2
2020-03-27,Michigan,Livingston,county,26093,31,1
2020-03-26,Michigan,Livingston,county,26093,21,1
2020-03-25,Michigan,Livingston,county,26093,16,1
2020-03-24,Michigan,Livingston,county,26093,13,0
2020-03-23,Michigan,Livingston,county,26093,9,0
2020-03-22,Michigan,Livingston,county,26093,8,0
2020-03-21,Michigan,Livingston,county,26093,6,0
2020-03-20,Michigan,Livingston,county,26093,3,0
2020-03-19,Michigan,Livingston,county,26093,3,0
2020-03-27,Michigan,Luce,county,26095,1,0
2020-03-26,Michigan,Luce,county,26095,1,0
2020-03-25,Michigan,Luce,county,26095,1,0
2020-03-29,Michigan,Macomb,county,26099,620,20
2020-03-28,Michigan,Macomb,county,26099,534,17
2020-03-27,Michigan,Macomb,county,26099,404,14
2020-03-26,Michigan,Macomb,county,26099,347,11
2020-03-25,Michigan,Macomb,county,26099,281,7
2020-03-24,Michigan,Macomb,county,26099,225,3
2020-03-23,Michigan,Macomb,county,26099,175,2
2020-03-22,Michigan,Macomb,county,26099,140,1
2020-03-21,Michigan,Macomb,county,26099,101,0
2020-03-20,Michigan,Macomb,county,26099,86,0
2020-03-19,Michigan,Macomb,county,26099,55,0
2020-03-18,Michigan,Macomb,county,26099,10,0
2020-03-17,Michigan,Macomb,county,26099,8,0
2020-03-16,Michigan,Macomb,county,26099,6,0
2020-03-15,Michigan,Macomb,county,26099,5,0
2020-03-14,Michigan,Macomb,county,26099,2,0
2020-03-13,Michigan,Macomb,county,26099,1,0
2020-03-29,Michigan,Manistee,county,26101,1,0
2020-03-28,Michigan,Manistee,county,26101,1,0
2020-03-27,Michigan,Manistee,county,26101,1,0
2020-03-26,Michigan,Manistee,county,26101,1,0
2020-03-25,Michigan,Manistee,county,26101,1,0
2020-03-24,Michigan,Manistee,county,26101,1,0
2020-03-29,Michigan,Marquette,county,26103,2,0
2020-03-28,Michigan,Marquette,county,26103,1,0
2020-03-27,Michigan,Marquette,county,26103,1,0
2020-03-26,Michigan,Marquette,county,26103,1,0
2020-03-25,Michigan,Marquette,county,26103,1,0
2020-03-29,Michigan,Mecosta,county,26107,1,1
2020-03-28,Michigan,Mecosta,county,26107,1,1
2020-03-27,Michigan,Mecosta,county,26107,1,1
2020-03-26,Michigan,Mecosta,county,26107,1,1
2020-03-29,Michigan,Midland,county,26111,8,0
2020-03-28,Michigan,Midland,county,26111,8,0
2020-03-27,Michigan,Midland,county,26111,8,0
2020-03-26,Michigan,Midland,county,26111,6,0
2020-03-25,Michigan,Midland,county,26111,6,0
2020-03-24,Michigan,Midland,county,26111,5,0
2020-03-23,Michigan,Midland,county,26111,5,0
2020-03-22,Michigan,Midland,county,26111,5,0
2020-03-21,Michigan,Midland,county,26111,3,0
2020-03-20,Michigan,Midland,county,26111,3,0
2020-03-19,Michigan,Midland,county,26111,1,0
2020-03-29,Michigan,Missaukee,county,26113,1,1
2020-03-28,Michigan,Missaukee,county,26113,1,1
2020-03-27,Michigan,Missaukee,county,26113,1,1
2020-03-26,Michigan,Missaukee,county,26113,1,0
2020-03-29,Michigan,Monroe,county,26115,38,0
2020-03-28,Michigan,Monroe,county,26115,34,0
2020-03-27,Michigan,Monroe,county,26115,28,0
2020-03-26,Michigan,Monroe,county,26115,21,0
2020-03-25,Michigan,Monroe,county,26115,18,0
2020-03-24,Michigan,Monroe,county,26115,12,0
2020-03-23,Michigan,Monroe,county,26115,7,0
2020-03-22,Michigan,Monroe,county,26115,6,0
2020-03-21,Michigan,Monroe,county,26115,3,0
2020-03-20,Michigan,Monroe,county,26115,3,0
2020-03-19,Michigan,Monroe,county,26115,3,0
2020-03-18,Michigan,Monroe,county,26115,1,0
2020-03-17,Michigan,Monroe,county,26115,1,0
2020-03-16,Michigan,Monroe,county,26115,1,0
2020-03-15,Michigan,Monroe,county,26115,1,0
2020-03-14,Michigan,Monroe,county,26115,1,0
2020-03-29,Michigan,Montcalm,county,26117,3,0
2020-03-28,Michigan,Montcalm,county,26117,3,0
2020-03-27,Michigan,Montcalm,county,26117,3,0
2020-03-26,Michigan,Montcalm,county,26117,3,0
2020-03-25,Michigan,Montcalm,county,26117,2,0
2020-03-24,Michigan,Montcalm,county,26117,1,0
2020-03-23,Michigan,Montcalm,county,26117,1,0
2020-03-22,Michigan,Montcalm,county,26117,1,0
2020-03-21,Michigan,Montcalm,county,26117,1,0
2020-03-20,Michigan,Montcalm,county,26117,1,0
2020-03-19,Michigan,Montcalm,county,26117,1,0
2020-03-18,Michigan,Montcalm,county,26117,1,0
2020-03-17,Michigan,Montcalm,county,26117,1,0
2020-03-16,Michigan,Montcalm,county,26117,1,0
2020-03-15,Michigan,Montcalm,county,26117,1,0
2020-03-14,Michigan,Montcalm,county,26117,1,0
2020-03-13,Michigan,Montcalm,county,26117,1,0
2020-03-12,Michigan,Montcalm,county,26117,1,0
2020-03-29,Michigan,Muskegon,county,26121,13,2
2020-03-28,Michigan,Muskegon,county,26121,7,2
2020-03-27,Michigan,Muskegon,county,26121,6,2
2020-03-26,Michigan,Muskegon,county,26121,3,0
2020-03-25,Michigan,Muskegon,county,26121,3,0
2020-03-24,Michigan,Muskegon,county,26121,3,0
2020-03-23,Michigan,Muskegon,county,26121,1,0
2020-03-29,Michigan,Newaygo,county,26123,1,0
2020-03-28,Michigan,Newaygo,county,26123,1,0
2020-03-27,Michigan,Newaygo,county,26123,1,0
2020-03-26,Michigan,Newaygo,county,26123,1,0
2020-03-25,Michigan,Newaygo,county,26123,2,0
2020-03-24,Michigan,Newaygo,county,26123,2,0
2020-03-23,Michigan,Newaygo,county,26123,1,0
2020-03-29,Michigan,Oakland,county,26125,1170,34
2020-03-28,Michigan,Oakland,county,26125,1018,31
2020-03-27,Michigan,Oakland,county,26125,824,26
2020-03-26,Michigan,Oakland,county,26125,695,17
2020-03-25,Michigan,Oakland,county,26125,543,10
2020-03-24,Michigan,Oakland,county,26125,428,4
2020-03-23,Michigan,Oakland,county,26125,329,4
2020-03-22,Michigan,Oakland,county,26125,277,1
2020-03-21,Michigan,Oakland,county,26125,229,1
2020-03-20,Michigan,Oakland,county,26125,184,1
2020-03-19,Michigan,Oakland,county,26125,105,0
2020-03-18,Michigan,Oakland,county,26125,23,0
2020-03-17,Michigan,Oakland,county,26125,16,0
2020-03-16,Michigan,Oakland,county,26125,14,0
2020-03-15,Michigan,Oakland,county,26125,14,0
2020-03-14,Michigan,Oakland,county,26125,9,0
2020-03-13,Michigan,Oakland,county,26125,6,0
2020-03-12,Michigan,Oakland,county,26125,3,0
2020-03-11,Michigan,Oakland,county,26125,1,0
2020-03-10,Michigan,Oakland,county,26125,1,0
2020-03-29,Michigan,Oceana,county,26127,2,0
2020-03-28,Michigan,Oceana,county,26127,1,0
2020-03-27,Michigan,Oceana,county,26127,1,0
2020-03-26,Michigan,Oceana,county,26127,1,0
2020-03-29,Michigan,Ogemaw,county,26129,1,0
2020-03-28,Michigan,Ogemaw,county,26129,1,0
2020-03-27,Michigan,Ogemaw,county,26129,1,0
2020-03-26,Michigan,Ogemaw,county,26129,1,0
2020-03-29,Michigan,Osceola,county,26133,2,0
2020-03-28,Michigan,Osceola,county,26133,1,0
2020-03-29,Michigan,Otsego,county,26137,17,0
2020-03-28,Michigan,Otsego,county,26137,14,0
2020-03-27,Michigan,Otsego,county,26137,7,0
2020-03-26,Michigan,Otsego,county,26137,7,0
2020-03-25,Michigan,Otsego,county,26137,6,0
2020-03-24,Michigan,Otsego,county,26137,5,0
2020-03-23,Michigan,Otsego,county,26137,3,0
2020-03-22,Michigan,Otsego,county,26137,1,0
2020-03-21,Michigan,Otsego,county,26137,1,0
2020-03-20,Michigan,Otsego,county,26137,1,0
2020-03-19,Michigan,Otsego,county,26137,1,0
2020-03-18,Michigan,Otsego,county,26137,1,0
2020-03-17,Michigan,Otsego,county,26137,1,0
2020-03-29,Michigan,Ottawa,county,26139,25,0
2020-03-28,Michigan,Ottawa,county,26139,23,0
2020-03-27,Michigan,Ottawa,county,26139,21,0
2020-03-26,Michigan,Ottawa,county,26139,18,0
2020-03-25,Michigan,Ottawa,county,26139,16,0
2020-03-24,Michigan,Ottawa,county,26139,15,0
2020-03-23,Michigan,Ottawa,county,26139,11,0
2020-03-22,Michigan,Ottawa,county,26139,6,0
2020-03-21,Michigan,Ottawa,county,26139,2,0
2020-03-20,Michigan,Ottawa,county,26139,1,0
2020-03-19,Michigan,Ottawa,county,26139,1,0
2020-03-18,Michigan,Ottawa,county,26139,1,0
2020-03-17,Michigan,Ottawa,county,26139,1,0
2020-03-16,Michigan,Ottawa,county,26139,1,0
2020-03-15,Michigan,Ottawa,county,26139,1,0
2020-03-29,Michigan,Roscommon,county,26143,1,0
2020-03-28,Michigan,Roscommon,county,26143,1,0
2020-03-27,Michigan,Roscommon,county,26143,1,0
2020-03-26,Michigan,Roscommon,county,26143,1,0
2020-03-25,Michigan,Roscommon,county,26143,1,0
2020-03-24,Michigan,Roscommon,county,26143,1,0
2020-03-23,Michigan,Roscommon,county,26143,1,0
2020-03-22,Michigan,Roscommon,county,26143,1,0
2020-03-29,Michigan,Saginaw,county,26145,24,0
2020-03-28,Michigan,Saginaw,county,26145,19,0
2020-03-27,Michigan,Saginaw,county,26145,14,0
2020-03-26,Michigan,Saginaw,county,26145,10,0
2020-03-25,Michigan,Saginaw,county,26145,9,0
2020-03-24,Michigan,Saginaw,county,26145,8,0
2020-03-23,Michigan,Saginaw,county,26145,2,0
2020-03-22,Michigan,Saginaw,county,26145,2,0
2020-03-21,Michigan,Saginaw,county,26145,1,0
2020-03-29,Michigan,Sanilac,county,26151,2,0
2020-03-28,Michigan,Sanilac,county,26151,2,0
2020-03-27,Michigan,Sanilac,county,26151,2,0
2020-03-26,Michigan,Sanilac,county,26151,1,0
2020-03-25,Michigan,Sanilac,county,26151,1,0
2020-03-29,Michigan,Shiawassee,county,26155,5,0
2020-03-28,Michigan,Shiawassee,county,26155,2,0
2020-03-27,Michigan,Shiawassee,county,26155,2,0
2020-03-26,Michigan,Shiawassee,county,26155,1,0
2020-03-29,Michigan,St. Clair,county,26147,20,0
2020-03-28,Michigan,St. Clair,county,26147,16,0
2020-03-27,Michigan,St. Clair,county,26147,15,0
2020-03-26,Michigan,St. Clair,county,26147,13,0
2020-03-25,Michigan,St. Clair,county,26147,10,0
2020-03-24,Michigan,St. Clair,county,26147,8,0
2020-03-23,Michigan,St. Clair,county,26147,7,0
2020-03-22,Michigan,St. Clair,county,26147,7,0
2020-03-21,Michigan,St. Clair,county,26147,7,0
2020-03-20,Michigan,St. Clair,county,26147,7,0
2020-03-19,Michigan,St. Clair,county,26147,4,0
2020-03-18,Michigan,St. Clair,county,26147,2,0
2020-03-17,Michigan,St. Clair,county,26147,2,0
2020-03-16,Michigan,St. Clair,county,26147,2,0
2020-03-15,Michigan,St. Clair,county,26147,2,0
2020-03-14,Michigan,St. Clair,county,26147,1,0
2020-03-13,Michigan,St. Clair,county,26147,1,0
2020-03-12,Michigan,St. Clair,county,26147,1,0
2020-03-29,Michigan,Tuscola,county,26157,4,1
2020-03-28,Michigan,Tuscola,county,26157,4,1
2020-03-27,Michigan,Tuscola,county,26157,2,1
2020-03-26,Michigan,Tuscola,county,26157,2,1
2020-03-25,Michigan,Tuscola,county,26157,2,0
2020-03-24,Michigan,Tuscola,county,26157,1,0
2020-03-23,Michigan,Tuscola,county,26157,1,0
2020-03-22,Michigan,Tuscola,county,26157,1,0
2020-03-21,Michigan,Tuscola,county,26157,1,0
2020-03-29,Michigan,Van Buren,county,26159,4,0
2020-03-28,Michigan,Van Buren,county,26159,4,0
2020-03-27,Michigan,Van Buren,county,26159,3,0
2020-03-26,Michigan,Van Buren,county,26159,2,0
2020-03-25,Michigan,Van Buren,county,26159,2,0
2020-03-29,Michigan,Washtenaw,county,26161,231,5
2020-03-28,Michigan,Washtenaw,county,26161,185,3
2020-03-27,Michigan,Washtenaw,county,26161,150,3
2020-03-26,Michigan,Washtenaw,county,26161,92,3
2020-03-25,Michigan,Washtenaw,county,26161,72,3
2020-03-24,Michigan,Washtenaw,county,26161,50,3
2020-03-23,Michigan,Washtenaw,county,26161,42,1
2020-03-22,Michigan,Washtenaw,county,26161,34,1
2020-03-21,Michigan,Washtenaw,county,26161,29,0
2020-03-20,Michigan,Washtenaw,county,26161,16,0
2020-03-19,Michigan,Washtenaw,county,26161,14,0
2020-03-18,Michigan,Washtenaw,county,26161,7,0
2020-03-17,Michigan,Washtenaw,county,26161,7,0
