date,state,county,place_type,fips,cases,deaths
2020-07-02,Michigan,,state,26,71853,6216
2020-07-01,Michigan,,state,26,71279,6202
2020-06-30,Michigan,,state,26,70850,6197
2020-06-29,Michigan,,state,26,70356,6165
2020-06-28,Michigan,,state,26,70042,6161
2020-06-27,Michigan,,state,26,69802,6157
2020-06-26,Michigan,,state,26,69473,6138
2020-06-25,Michigan,,state,26,69159,6137
2020-06-24,Michigan,,state,26,68711,6118
2020-06-23,Michigan,,state,26,68373,6113
2020-06-22,Michigan,,state,26,68144,6101
2020-06-21,Michigan,,state,26,67873,6094
2020-06-20,Michigan,,state,26,67721,6091
2020-06-19,Michigan,,state,26,67300,6071
2020-06-18,Michigan,,state,26,66980,6064
2020-06-17,Michigan,,state,26,66694,6041
2020-06-16,Michigan,,state,26,66466,6039
2020-06-15,Michigan,,state,26,66302,6025
2020-06-14,Michigan,,state,26,66246,6020
2020-06-13,Michigan,,state,26,66024,6017
2020-06-12,Michigan,,state,26,65881,5994
2020-06-11,Michigan,,state,26,65627,5985
2020-06-10,Michigan,,state,26,65377,5958
2020-06-09,Michigan,,state,26,65190,5946
2020-06-08,Michigan,,state,26,64911,5916
2020-06-07,Michigan,,state,26,64615,5898
2020-06-06,Michigan,,state,26,64196,5894
2020-06-05,Michigan,,state,26,63744,5854
2020-06-04,Michigan,,state,26,59215,5604
2020-06-03,Michigan,,state,26,58990,5579
2020-06-02,Michigan,,state,26,58680,5562
2020-06-01,Michigan,,state,26,58435,5525
2020-05-31,Michigan,,state,26,57355,5491
2020-05-30,Michigan,,state,26,56848,5463
2020-05-29,Michigan,,state,26,56589,5406
2020-05-28,Michigan,,state,26,55944,5372
2020-05-27,Michigan,,state,26,55544,5334
2020-05-26,Michigan,,state,26,55040,5266
2020-05-25,Michigan,,state,26,54816,5240
2020-05-24,Michigan,,state,26,54616,5228
2020-05-23,Michigan,,state,26,54304,5223
2020-05-22,Michigan,,state,26,53865,5158
2020-05-21,Michigan,,state,26,53468,5129
2020-05-20,Michigan,,state,26,52988,5060
2020-05-19,Michigan,,state,26,52337,5017
2020-05-18,Michigan,,state,26,51853,4915
2020-05-17,Michigan,,state,26,51054,4891
2020-05-16,Michigan,,state,26,50416,4880
2020-05-15,Michigan,,state,26,49982,4825
2020-05-14,Michigan,,state,26,49489,4787
2020-05-13,Michigan,,state,26,48307,4714
2020-05-12,Michigan,,state,26,47946,4674
2020-05-11,Michigan,,state,26,47526,4584
2020-05-10,Michigan,,state,26,47116,4551
2020-05-09,Michigan,,state,26,46735,4526
2020-05-08,Michigan,,state,26,46319,4393
2020-05-07,Michigan,,state,26,45643,4343
2020-05-06,Michigan,,state,26,45079,4250
2020-05-05,Michigan,,state,26,44391,4179
2020-05-04,Michigan,,state,26,43996,4135
2020-05-03,Michigan,,state,26,43803,4049
2020-05-02,Michigan,,state,26,43191,4020
2020-05-01,Michigan,,state,26,42348,3866
2020-04-30,Michigan,,state,26,41348,3788
2020-04-29,Michigan,,state,26,40443,3670
2020-04-28,Michigan,,state,26,39469,3566
2020-04-27,Michigan,,state,26,38457,3406
2020-04-26,Michigan,,state,26,38003,3314
2020-04-25,Michigan,,state,26,37302,3273
2020-04-24,Michigan,,state,26,36628,3084
2020-04-23,Michigan,,state,26,35253,2977
2020-04-22,Michigan,,state,26,33973,2813
2020-04-21,Michigan,,state,26,32936,2698
2020-04-20,Michigan,,state,26,31929,2466
2020-04-19,Michigan,,state,26,31349,2389
2020-04-18,Michigan,,state,26,30718,2307
2020-04-17,Michigan,,state,26,29954,2227
2020-04-16,Michigan,,state,26,29120,2092
2020-04-15,Michigan,,state,26,27894,1920
2020-04-14,Michigan,,state,26,26845,1767
2020-04-13,Michigan,,state,26,25490,1603
2020-04-12,Michigan,,state,26,24496,1488
2020-04-11,Michigan,,state,26,23855,1395
2020-04-10,Michigan,,state,26,22646,1280
2020-04-09,Michigan,,state,26,21375,1076
2020-04-08,Michigan,,state,26,20220,959
2020-04-07,Michigan,,state,26,18851,845
2020-04-06,Michigan,,state,26,17129,727
2020-04-05,Michigan,,state,26,15633,617
2020-04-04,Michigan,,state,26,14225,541
2020-04-03,Michigan,,state,26,12669,478
2020-04-02,Michigan,,state,26,10791,417
2020-04-01,Michigan,,state,26,9292,336
2020-03-31,Michigan,,state,26,7629,264
2020-03-30,Michigan,,state,26,6508,197
2020-03-29,Michigan,,state,26,5486,132
2020-03-28,Michigan,,state,26,4634,112
2020-03-27,Michigan,,state,26,3655,93
2020-03-26,Michigan,,state,26,2877,63
2020-03-25,Michigan,,state,26,2293,43
2020-03-24,Michigan,,state,26,1791,24
2020-03-23,Michigan,,state,26,1324,16
2020-03-22,Michigan,,state,26,1033,9
2020-03-21,Michigan,,state,26,787,6
2020-03-20,Michigan,,state,26,548,4
2020-03-19,Michigan,,state,26,334,3
2020-03-18,Michigan,,state,26,80,1
2020-03-17,Michigan,,state,26,65,0
2020-03-16,Michigan,,state,26,54,0
2020-03-15,Michigan,,state,26,53,0
2020-03-14,Michigan,,state,26,33,0
2020-03-13,Michigan,,state,26,25,0
2020-03-12,Michigan,,state,26,12,0
2020-03-11,Michigan,,state,26,2,0
2020-03-10,Michigan,,state,26,2,0
2020-09-03,Michigan,Alcona,county,26001,37,2
2020-09-02,Michigan,Alcona,county,26001,36,2
2020-09-01,Michigan,Alcona,county,26001,36,2
2020-08-31,Michigan,Alcona,county,26001,34,2
2020-08-30,Michigan,Alcona,county,26001,33,2
2020-08-29,Michigan,Alcona,county,26001,31,2
2020-08-28,Michigan,Alcona,county,26001,31,2
2020-08-27,Michigan,Alcona,county,26001,31,2
2020-08-26,Michigan,Alcona,county,26001,31,2
2020-08-25,Michigan,Alcona,county,26001,31,2
2020-08-24,Michigan,Alcona,county,26001,30,2
2020-08-23,Michigan,Alcona,county,26001,30,2
2020-08-22,Michigan,Alcona,county,26001,30,2
2020-08-21,Michigan,Alcona,county,26001,29,2
2020-08-20,Michigan,Alcona,county,26001,29,2
2020-08-19,Michigan,Alcona,county,26001,29,1
2020-08-18,Michigan,Alcona,county,26001,29,1
2020-08-17,Michigan,Alcona,county,26001,29,1
2020-08-16,Michigan,Alcona,county,26001,29,1
2020-08-15,Michigan,Alcona,county,26001,29,1
2020-08-14,Michigan,Alcona,county,26001,29,1
2020-08-13,Michigan,Alcona,county,26001,29,1
2020-08-12,Michigan,Alcona,county,26001,29,1
2020-08-11,Michigan,Alcona,county,26001,29,1
2020-08-10,Michigan,Alcona,county,26001,29,1
2020-08-09,Michigan,Alcona,county,26001,29,1
2020-08-08,Michigan,Alcona,county,26001,28,1
2020-08-07,Michigan,Alcona,county,26001,28,1
2020-08-06,Michigan,Alcona,county,26001,28,1
2020-08-05,Michigan,Alcona,county,26001,28,1
2020-08-04,Michigan,Alcona,county,26001,28,1
2020-08-03,Michigan,Alcona,county,26001,28,1
2020-08-02,Michigan,Alcona,county,26001,28,1
2020-08-01,Michigan,Alcona,county,26001,28,1
2020-07-31,Michigan,Alcona,county,26001,28,1
2020-07-30,Michigan,Alcona,county,26001,28,1
2020-07-29,Michigan,Alcona,county,26001,28,1
2020-07-28,Michigan,Alcona,county,26001,27,1
2020-07-27,Michigan,Alcona,county,26001,27,1
2020-07-26,Michigan,Alcona,county,26001,28,1
2020-07-25,Michigan,Alcona,county,26001,27,1
2020-07-24,Michigan,Alcona,county,26001,27,1
2020-07-23,Michigan,Alcona,county,26001,27,1
2020-07-22,Michigan,Alcona,county,26001,27,1
2020-07-21,Michigan,Alcona,county,26001,27,1
2020-07-20,Michigan,Alcona,county,26001,26,1
2020-07-19,Michigan,Alcona,county,26001,25,1
2020-07-18,Michigan,Alcona,county,26001,26,1
2020-07-17,Michigan,Alcona,county,26001,25,1
2020-07-16,Michigan,Alcona,county,26001,24,1
2020-07-15,Michigan,Alcona,county,26001,25,1
2020-07-14,Michigan,Alcona,county,26001,24,1
2020-07-13,Michigan,Alcona,county,26001,24,1
2020-07-12,Michigan,Alcona,county,26001,24,1
2020-07-11,Michigan,Alcona,county,26001,24,1
2020-07-10,Michigan,Alcona,county,26001,24,1
2020-07-09,Michigan,Alcona,county,26001,24,1
2020-07-08,Michigan,Alcona,county,26001,22,1
2020-07-07,Michigan,Alcona,county,26001,22,1
2020-07-06,Michigan,Alcona,county,26001,22,1
2020-07-05,Michigan,Alcona,county,26001,22,1
2020-07-04,Michigan,Alcona,county,26001,22,1
2020-07-03,Michigan,Alcona,county,26001,22,1
2020-07-02,Michigan,Alcona,county,26001,22,1
2020-07-01,Michigan,Alcona,county,26001,21,1
2020-06-30,Michigan,Alcona,county,26001,22,1
2020-06-29,Michigan,Alcona,county,26001,21,1
2020-06-28,Michigan,Alcona,county,26001,21,1
2020-06-27,Michigan,Alcona,county,26001,21,1
2020-06-26,Michigan,Alcona,county,26001,21,1
2020-06-25,Michigan,Alcona,county,26001,21,1
2020-06-24,Michigan,Alcona,county,26001,21,1
2020-06-23,Michigan,Alcona,county,26001,21,1
2020-06-22,Michigan,Alcona,county,26001,21,1
2020-06-21,Michigan,Alcona,county,26001,21,1
2020-06-20,Michigan,Alcona,county,26001,21,1
2020-06-19,Michigan,Alcona,county,26001,21,1
2020-06-18,Michigan,Alcona,county,26001,21,1
2020-06-17,Michigan,Alcona,county,26001,21,1
2020-06-16,Michigan,Alcona,county,26001,21,1
2020-06-15,Michigan,Alcona,county,26001,21,1
2020-06-14,Michigan,Alcona,county,26001,21,1
2020-06-13,Michigan,Alcona,county,26001,21,1
2020-06-12,Michigan,Alcona,county,26001,21,1
2020-06-11,Michigan,Alcona,county,26001,21,1
2020-06-10,Michigan,Alcona,county,26001,21,1
2020-06-09,Michigan,Alcona,county,26001,21,1
2020-06-08,Michigan,Alcona,county,26001,21,1
2020-06-07,Michigan,Alcona,county,26001,21,1
2020-06-06,Michigan,Alcona,county,26001,21,1
2020-06-05,Michigan,Alcona,county,26001,21,1
2020-06-04,Michigan,Alcona,county,26001,21,1
2020-06-03,Michigan,Alcona,county,26001,20,1
2020-06-02,Michigan,Alcona,county,26001,21,1
2020-06-01,Michigan,Alcona,county,26001,21,1
2020-05-31,Michigan,Alcona,county,26001,15,1
2020-05-30,Michigan,Alcona,county,26001,14,1
2020-05-29,Michigan,Alcona,county,26001,14,1
2020-05-28,Michigan,Alcona,county,26001,14,1
2020-05-27,Michigan,Alcona,county,26001,12,1
2020-05-26,Michigan,Alcona,county,26001,11,1
2020-05-25,Michigan,Alcona,county,26001,11,1
2020-05-24,Michigan,Alcona,county,26001,11,1
2020-05-23,Michigan,Alcona,county,26001,10,1
2020-05-22,Michigan,Alcona,county,26001,9,1
2020-05-21,Michigan,Alcona,county,26001,9,1
2020-05-20,Michigan,Alcona,county,26001,8,1
2020-05-19,Michigan,Alcona,county,26001,6,1
2020-05-18,Michigan,Alcona,county,26001,6,1
2020-05-17,Michigan,Alcona,county,26001,6,1
2020-05-16,Michigan,Alcona,county,26001,6,1
2020-05-15,Michigan,Alcona,county,26001,6,1
2020-05-14,Michigan,Alcona,county,26001,5,1
2020-05-13,Michigan,Alcona,county,26001,4,1
2020-05-12,Michigan,Alcona,county,26001,4,1
2020-05-11,Michigan,Alcona,county,26001,4,1
2020-05-10,Michigan,Alcona,county,26001,4,1
2020-05-09,Michigan,Alcona,county,26001,4,1
2020-05-08,Michigan,Alcona,county,26001,4,1
2020-05-07,Michigan,Alcona,county,26001,4,1
2020-05-06,Michigan,Alcona,county,26001,4,1
2020-05-05,Michigan,Alcona,county,26001,4,1
2020-05-04,Michigan,Alcona,county,26001,4,1
2020-05-03,Michigan,Alcona,county,26001,4,1
2020-05-02,Michigan,Alcona,county,26001,5,1
2020-05-01,Michigan,Alcona,county,26001,4,1
2020-04-30,Michigan,Alcona,county,26001,4,1
2020-04-29,Michigan,Alcona,county,26001,4,0
2020-04-28,Michigan,Alcona,county,26001,4,0
2020-04-27,Michigan,Alcona,county,26001,4,0
2020-04-26,Michigan,Alcona,county,26001,4,0
2020-04-25,Michigan,Alcona,county,26001,4,0
2020-04-24,Michigan,Alcona,county,26001,4,0
2020-04-23,Michigan,Alcona,county,26001,4,0
2020-04-22,Michigan,Alcona,county,26001,4,0
2020-04-21,Michigan,Alcona,county,26001,3,0
2020-04-20,Michigan,Alcona,county,26001,1,0
2020-04-19,Michigan,Alcona,county,26001,1,0
2020-04-18,Michigan,Alcona,county,26001,1,0
2020-04-17,Michigan,Alcona,county,26001,1,0
2020-04-16,Michigan,Alcona,county,26001,1,0
2020-04-15,Michigan,Alcona,county,26001,1,0
2020-09-03,Michigan,Alger,county,26003,17,0
2020-09-02,Michigan,Alger,county,26003,17,0
2020-09-01,Michigan,Alger,county,26003,17,0
2020-08-31,Michigan,Alger,county,26003,17,0
2020-08-30,Michigan,Alger,county,26003,17,0
2020-08-29,Michigan,Alger,county,26003,17,0
2020-08-28,Michigan,Alger,county,26003,17,0
2020-08-27,Michigan,Alger,county,26003,17,0
2020-08-26,Michigan,Alger,county,26003,17,0
2020-08-25,Michigan,Alger,county,26003,17,0
2020-08-24,Michigan,Alger,county,26003,17,0
2020-08-23,Michigan,Alger,county,26003,18,0
2020-08-22,Michigan,Alger,county,26003,18,0
2020-08-21,Michigan,Alger,county,26003,18,0
2020-08-20,Michigan,Alger,county,26003,18,0
2020-08-19,Michigan,Alger,county,26003,17,0
2020-08-18,Michigan,Alger,county,26003,17,0
2020-08-17,Michigan,Alger,county,26003,17,0
2020-08-16,Michigan,Alger,county,26003,17,0
2020-08-15,Michigan,Alger,county,26003,17,0
2020-08-14,Michigan,Alger,county,26003,17,0
2020-08-13,Michigan,Alger,county,26003,15,0
2020-08-12,Michigan,Alger,county,26003,15,0
2020-08-11,Michigan,Alger,county,26003,12,0
2020-08-10,Michigan,Alger,county,26003,11,0
2020-08-09,Michigan,Alger,county,26003,11,0
2020-08-08,Michigan,Alger,county,26003,11,0
2020-08-07,Michigan,Alger,county,26003,9,0
2020-08-06,Michigan,Alger,county,26003,8,0
2020-08-05,Michigan,Alger,county,26003,8,0
2020-08-04,Michigan,Alger,county,26003,8,0
2020-08-03,Michigan,Alger,county,26003,9,0
2020-08-02,Michigan,Alger,county,26003,8,0
2020-08-01,Michigan,Alger,county,26003,8,0
2020-07-31,Michigan,Alger,county,26003,8,0
2020-07-30,Michigan,Alger,county,26003,6,0
2020-07-29,Michigan,Alger,county,26003,5,0
2020-07-28,Michigan,Alger,county,26003,5,0
2020-07-27,Michigan,Alger,county,26003,5,0
2020-07-26,Michigan,Alger,county,26003,5,0
2020-07-25,Michigan,Alger,county,26003,5,0
2020-07-24,Michigan,Alger,county,26003,5,0
2020-07-23,Michigan,Alger,county,26003,5,0
2020-07-22,Michigan,Alger,county,26003,4,0
2020-07-21,Michigan,Alger,county,26003,4,0
2020-07-20,Michigan,Alger,county,26003,4,0
2020-07-19,Michigan,Alger,county,26003,4,0
2020-07-18,Michigan,Alger,county,26003,4,0
2020-07-17,Michigan,Alger,county,26003,4,0
2020-07-16,Michigan,Alger,county,26003,4,0
2020-07-15,Michigan,Alger,county,26003,5,0
2020-07-14,Michigan,Alger,county,26003,4,0
2020-07-13,Michigan,Alger,county,26003,4,0
2020-07-12,Michigan,Alger,county,26003,4,0
2020-07-11,Michigan,Alger,county,26003,4,0
2020-07-10,Michigan,Alger,county,26003,4,0
2020-07-09,Michigan,Alger,county,26003,4,0
2020-07-08,Michigan,Alger,county,26003,4,0
2020-07-07,Michigan,Alger,county,26003,4,0
2020-07-06,Michigan,Alger,county,26003,4,0
2020-07-05,Michigan,Alger,county,26003,4,0
2020-07-04,Michigan,Alger,county,26003,4,0
2020-07-03,Michigan,Alger,county,26003,4,0
2020-07-02,Michigan,Alger,county,26003,4,0
2020-07-01,Michigan,Alger,county,26003,4,0
2020-06-30,Michigan,Alger,county,26003,3,0
2020-06-29,Michigan,Alger,county,26003,3,0
2020-06-28,Michigan,Alger,county,26003,3,0
2020-06-27,Michigan,Alger,county,26003,3,0
2020-06-26,Michigan,Alger,county,26003,2,0
2020-06-25,Michigan,Alger,county,26003,2,0
2020-06-24,Michigan,Alger,county,26003,2,0
2020-06-23,Michigan,Alger,county,26003,2,0
2020-06-22,Michigan,Alger,county,26003,2,0
2020-06-21,Michigan,Alger,county,26003,2,0
2020-06-20,Michigan,Alger,county,26003,2,0
2020-06-19,Michigan,Alger,county,26003,2,0
2020-06-18,Michigan,Alger,county,26003,2,0
2020-06-17,Michigan,Alger,county,26003,2,0
2020-06-16,Michigan,Alger,county,26003,1,0
2020-06-15,Michigan,Alger,county,26003,1,0
2020-06-14,Michigan,Alger,county,26003,1,0
2020-06-13,Michigan,Alger,county,26003,1,0
2020-06-12,Michigan,Alger,county,26003,1,0
2020-06-11,Michigan,Alger,county,26003,1,0
2020-06-10,Michigan,Alger,county,26003,1,0
2020-09-03,Michigan,Allegan,county,26005,650,6
2020-09-02,Michigan,Allegan,county,26005,648,6
2020-09-01,Michigan,Allegan,county,26005,644,6
2020-08-31,Michigan,Allegan,county,26005,643,6
2020-08-30,Michigan,Allegan,county,26005,637,6
2020-08-29,Michigan,Allegan,county,26005,630,6
2020-08-28,Michigan,Allegan,county,26005,620,6
2020-08-27,Michigan,Allegan,county,26005,616,6
2020-08-26,Michigan,Allegan,county,26005,613,6
2020-08-25,Michigan,Allegan,county,26005,606,6
2020-08-24,Michigan,Allegan,county,26005,600,6
2020-08-23,Michigan,Allegan,county,26005,597,6
2020-08-22,Michigan,Allegan,county,26005,583,6
2020-08-21,Michigan,Allegan,county,26005,573,6
2020-08-20,Michigan,Allegan,county,26005,573,6
2020-08-19,Michigan,Allegan,county,26005,573,6
2020-08-18,Michigan,Allegan,county,26005,573,6
2020-08-17,Michigan,Allegan,county,26005,572,6
2020-08-16,Michigan,Allegan,county,26005,571,6
2020-08-15,Michigan,Allegan,county,26005,564,6
2020-08-14,Michigan,Allegan,county,26005,549,6
2020-08-13,Michigan,Allegan,county,26005,548,6
2020-08-12,Michigan,Allegan,county,26005,542,6
2020-08-11,Michigan,Allegan,county,26005,532,6
2020-08-10,Michigan,Allegan,county,26005,529,6
2020-08-09,Michigan,Allegan,county,26005,529,6
2020-08-08,Michigan,Allegan,county,26005,522,7
2020-08-07,Michigan,Allegan,county,26005,510,7
2020-08-06,Michigan,Allegan,county,26005,507,7
2020-08-05,Michigan,Allegan,county,26005,504,7
2020-08-04,Michigan,Allegan,county,26005,505,7
2020-08-03,Michigan,Allegan,county,26005,507,7
2020-08-02,Michigan,Allegan,county,26005,507,7
2020-08-01,Michigan,Allegan,county,26005,498,7
2020-07-31,Michigan,Allegan,county,26005,495,7
2020-07-30,Michigan,Allegan,county,26005,485,7
2020-07-29,Michigan,Allegan,county,26005,482,7
2020-07-28,Michigan,Allegan,county,26005,477,7
2020-07-27,Michigan,Allegan,county,26005,472,7
2020-07-26,Michigan,Allegan,county,26005,470,7
2020-07-25,Michigan,Allegan,county,26005,465,7
2020-07-24,Michigan,Allegan,county,26005,458,7
2020-07-23,Michigan,Allegan,county,26005,449,7
2020-07-22,Michigan,Allegan,county,26005,443,8
2020-07-21,Michigan,Allegan,county,26005,440,7
2020-07-20,Michigan,Allegan,county,26005,435,7
2020-07-19,Michigan,Allegan,county,26005,424,7
2020-07-18,Michigan,Allegan,county,26005,415,7
2020-07-17,Michigan,Allegan,county,26005,408,7
2020-07-16,Michigan,Allegan,county,26005,404,7
2020-07-15,Michigan,Allegan,county,26005,400,7
2020-07-14,Michigan,Allegan,county,26005,388,7
2020-07-13,Michigan,Allegan,county,26005,378,7
2020-07-12,Michigan,Allegan,county,26005,373,7
2020-07-11,Michigan,Allegan,county,26005,371,7
2020-07-10,Michigan,Allegan,county,26005,362,7
2020-07-09,Michigan,Allegan,county,26005,358,7
2020-07-08,Michigan,Allegan,county,26005,353,7
2020-07-07,Michigan,Allegan,county,26005,346,7
2020-07-06,Michigan,Allegan,county,26005,338,7
2020-07-05,Michigan,Allegan,county,26005,333,7
2020-07-04,Michigan,Allegan,county,26005,331,7
2020-07-03,Michigan,Allegan,county,26005,328,7
2020-07-02,Michigan,Allegan,county,26005,325,7
2020-07-01,Michigan,Allegan,county,26005,317,7
2020-06-30,Michigan,Allegan,county,26005,312,7
2020-06-29,Michigan,Allegan,county,26005,308,6
2020-06-28,Michigan,Allegan,county,26005,306,6
2020-06-27,Michigan,Allegan,county,26005,303,6
2020-06-26,Michigan,Allegan,county,26005,302,6
2020-06-25,Michigan,Allegan,county,26005,301,6
2020-06-24,Michigan,Allegan,county,26005,303,6
2020-06-23,Michigan,Allegan,county,26005,301,6
2020-06-22,Michigan,Allegan,county,26005,301,6
2020-06-21,Michigan,Allegan,county,26005,299,6
2020-06-20,Michigan,Allegan,county,26005,297,6
2020-06-19,Michigan,Allegan,county,26005,292,6
2020-06-18,Michigan,Allegan,county,26005,291,6
2020-06-17,Michigan,Allegan,county,26005,288,6
2020-06-16,Michigan,Allegan,county,26005,288,6
2020-06-15,Michigan,Allegan,county,26005,287,6
2020-06-14,Michigan,Allegan,county,26005,286,6
2020-06-13,Michigan,Allegan,county,26005,283,6
2020-06-12,Michigan,Allegan,county,26005,280,6
2020-06-11,Michigan,Allegan,county,26005,277,6
2020-06-10,Michigan,Allegan,county,26005,274,6
2020-06-09,Michigan,Allegan,county,26005,273,6
2020-06-08,Michigan,Allegan,county,26005,268,6
2020-06-07,Michigan,Allegan,county,26005,266,6
2020-06-06,Michigan,Allegan,county,26005,263,6
2020-06-05,Michigan,Allegan,county,26005,263,6
2020-06-04,Michigan,Allegan,county,26005,261,6
2020-06-03,Michigan,Allegan,county,26005,258,6
2020-06-02,Michigan,Allegan,county,26005,258,6
2020-06-01,Michigan,Allegan,county,26005,257,6
2020-05-31,Michigan,Allegan,county,26005,218,6
2020-05-30,Michigan,Allegan,county,26005,217,6
2020-05-29,Michigan,Allegan,county,26005,216,6
2020-05-28,Michigan,Allegan,county,26005,214,6
2020-05-27,Michigan,Allegan,county,26005,211,6
2020-05-26,Michigan,Allegan,county,26005,212,6
2020-05-25,Michigan,Allegan,county,26005,210,6
2020-05-24,Michigan,Allegan,county,26005,210,7
2020-05-23,Michigan,Allegan,county,26005,202,7
2020-05-22,Michigan,Allegan,county,26005,197,6
2020-05-21,Michigan,Allegan,county,26005,195,5
2020-05-20,Michigan,Allegan,county,26005,191,5
2020-05-19,Michigan,Allegan,county,26005,184,3
2020-05-18,Michigan,Allegan,county,26005,186,2
2020-05-17,Michigan,Allegan,county,26005,179,2
2020-05-16,Michigan,Allegan,county,26005,174,2
2020-05-15,Michigan,Allegan,county,26005,173,2
2020-05-14,Michigan,Allegan,county,26005,168,2
2020-05-13,Michigan,Allegan,county,26005,165,2
2020-05-12,Michigan,Allegan,county,26005,161,2
2020-05-11,Michigan,Allegan,county,26005,157,2
2020-05-10,Michigan,Allegan,county,26005,150,2
2020-05-09,Michigan,Allegan,county,26005,136,2
2020-05-08,Michigan,Allegan,county,26005,130,2
2020-05-07,Michigan,Allegan,county,26005,126,2
2020-05-06,Michigan,Allegan,county,26005,124,2
2020-05-05,Michigan,Allegan,county,26005,120,2
2020-05-04,Michigan,Allegan,county,26005,116,2
2020-05-03,Michigan,Allegan,county,26005,113,2
2020-05-02,Michigan,Allegan,county,26005,108,2
2020-05-01,Michigan,Allegan,county,26005,104,2
2020-04-30,Michigan,Allegan,county,26005,98,2
2020-04-29,Michigan,Allegan,county,26005,94,2
2020-04-28,Michigan,Allegan,county,26005,84,1
2020-04-27,Michigan,Allegan,county,26005,72,1
2020-04-26,Michigan,Allegan,county,26005,69,1
2020-04-25,Michigan,Allegan,county,26005,65,1
2020-04-24,Michigan,Allegan,county,26005,60,1
2020-04-23,Michigan,Allegan,county,26005,56,0
2020-04-22,Michigan,Allegan,county,26005,50,0
2020-04-21,Michigan,Allegan,county,26005,47,0
2020-04-20,Michigan,Allegan,county,26005,42,0
2020-04-19,Michigan,Allegan,county,26005,41,0
2020-04-18,Michigan,Allegan,county,26005,33,0
2020-04-17,Michigan,Allegan,county,26005,29,0
2020-04-16,Michigan,Allegan,county,26005,25,0
2020-04-15,Michigan,Allegan,county,26005,25,0
2020-04-14,Michigan,Allegan,county,26005,23,0
2020-04-13,Michigan,Allegan,county,26005,23,0
2020-04-12,Michigan,Allegan,county,26005,21,0
2020-04-11,Michigan,Allegan,county,26005,19,0
2020-04-10,Michigan,Allegan,county,26005,19,0
2020-04-09,Michigan,Allegan,county,26005,18,0
2020-04-08,Michigan,Allegan,county,26005,18,0
2020-04-07,Michigan,Allegan,county,26005,18,0
2020-04-06,Michigan,Allegan,county,26005,15,0
2020-04-05,Michigan,Allegan,county,26005,14,0
2020-04-04,Michigan,Allegan,county,26005,10,0
2020-04-03,Michigan,Allegan,county,26005,6,0
2020-04-02,Michigan,Allegan,county,26005,5,0
2020-04-01,Michigan,Allegan,county,26005,5,0
