date,state,county,place_type,fips,cases,deaths
2020-03-18,Vermont,,state,50,19,0
2020-03-17,Vermont,,state,50,14,0
2020-03-16,Vermont,,state,50,12,0
2020-03-15,Vermont,,state,50,8,0
2020-03-14,Vermont,,state,50,5,0
2020-03-13,Vermont,,state,50,2,0
2020-03-12,Vermont,,state,50,2,0
2020-03-11,Vermont,,state,50,2,0
2020-03-10,Vermont,,state,50,1,0
2020-03-09,Vermont,,state,50,1,0
2020-03-08,Vermont,,state,50,1,0
2020-03-07,Vermont,,state,50,1,0
2020-07-27,Vermont,Addison,county,50001,71,2
2020-07-26,Vermont,Addison,county,50001,71,2
2020-07-25,Vermont,Addison,county,50001,71,2
2020-07-24,Vermont,Addison,county,50001,72,2
2020-07-23,Vermont,Addison,county,50001,71,2
2020-07-22,Vermont,Addison,county,50001,71,2
2020-07-21,Vermont,Addison,county,50001,71,2
2020-07-20,Vermont,Addison,county,50001,71,2
2020-07-19,Vermont,Addison,county,50001,70,2
2020-07-18,Vermont,Addison,county,50001,70,2
2020-07-17,Vermont,Addison,county,50001,70,2
2020-07-16,Vermont,Addison,county,50001,70,2
2020-07-15,Vermont,Addison,county,50001,70,2
2020-07-14,Vermont,Addison,county,50001,68,2
2020-07-13,Vermont,Addison,county,50001,68,2
2020-07-12,Vermont,Addison,county,50001,68,2
2020-07-11,Vermont,Addison,county,50001,68,2
2020-07-10,Vermont,Addison,county,50001,68,2
2020-07-09,Vermont,Addison,county,50001,68,2
2020-07-08,Vermont,Addison,county,50001,68,2
2020-07-07,Vermont,Addison,county,50001,68,2
2020-07-06,Vermont,Addison,county,50001,68,2
2020-07-05,Vermont,Addison,county,50001,68,2
2020-07-04,Vermont,Addison,county,50001,68,2
2020-07-03,Vermont,Addison,county,50001,68,2
2020-07-02,Vermont,Addison,county,50001,68,2
2020-07-01,Vermont,Addison,county,50001,68,2
2020-06-30,Vermont,Addison,county,50001,68,2
2020-06-29,Vermont,Addison,county,50001,68,2
2020-06-28,Vermont,Addison,county,50001,68,2
2020-06-27,Vermont,Addison,county,50001,68,2
2020-06-26,Vermont,Addison,county,50001,68,2
2020-06-25,Vermont,Addison,county,50001,68,2
2020-06-24,Vermont,Addison,county,50001,68,2
2020-06-23,Vermont,Addison,county,50001,68,2
2020-06-22,Vermont,Addison,county,50001,67,2
2020-06-21,Vermont,Addison,county,50001,67,2
2020-06-20,Vermont,Addison,county,50001,67,2
2020-06-19,Vermont,Addison,county,50001,67,2
2020-06-18,Vermont,Addison,county,50001,67,2
2020-06-17,Vermont,Addison,county,50001,66,2
2020-06-16,Vermont,Addison,county,50001,66,2
2020-06-15,Vermont,Addison,county,50001,66,2
2020-06-14,Vermont,Addison,county,50001,66,2
2020-06-13,Vermont,Addison,county,50001,66,2
2020-06-12,Vermont,Addison,county,50001,66,2
2020-06-11,Vermont,Addison,county,50001,66,2
2020-06-10,Vermont,Addison,county,50001,66,2
2020-06-09,Vermont,Addison,county,50001,66,2
2020-06-08,Vermont,Addison,county,50001,65,2
2020-06-07,Vermont,Addison,county,50001,65,2
2020-06-06,Vermont,Addison,county,50001,65,2
2020-06-05,Vermont,Addison,county,50001,64,2
2020-06-04,Vermont,Addison,county,50001,64,2
2020-06-03,Vermont,Addison,county,50001,64,2
2020-06-02,Vermont,Addison,county,50001,64,2
2020-06-01,Vermont,Addison,county,50001,64,2
2020-05-31,Vermont,Addison,county,50001,64,2
2020-05-30,Vermont,Addison,county,50001,63,2
2020-05-29,Vermont,Addison,county,50001,62,2
2020-05-28,Vermont,Addison,county,50001,62,2
2020-05-27,Vermont,Addison,county,50001,62,2
2020-05-26,Vermont,Addison,county,50001,62,2
2020-05-25,Vermont,Addison,county,50001,62,2
2020-05-24,Vermont,Addison,county,50001,62,2
2020-05-23,Vermont,Addison,county,50001,62,2
2020-05-22,Vermont,Addison,county,50001,62,2
2020-05-21,Vermont,Addison,county,50001,62,2
2020-05-20,Vermont,Addison,county,50001,62,2
2020-05-19,Vermont,Addison,county,50001,62,2
2020-05-18,Vermont,Addison,county,50001,62,2
2020-05-17,Vermont,Addison,county,50001,62,2
2020-05-16,Vermont,Addison,county,50001,62,2
2020-05-15,Vermont,Addison,county,50001,62,2
2020-05-14,Vermont,Addison,county,50001,62,2
2020-05-13,Vermont,Addison,county,50001,62,2
2020-05-12,Vermont,Addison,county,50001,62,2
2020-05-11,Vermont,Addison,county,50001,62,2
2020-05-10,Vermont,Addison,county,50001,62,2
2020-05-09,Vermont,Addison,county,50001,62,2
2020-05-08,Vermont,Addison,county,50001,62,2
2020-05-07,Vermont,Addison,county,50001,61,2
2020-05-06,Vermont,Addison,county,50001,61,2
2020-05-05,Vermont,Addison,county,50001,61,2
2020-05-04,Vermont,Addison,county,50001,61,2
2020-05-03,Vermont,Addison,county,50001,61,2
2020-05-02,Vermont,Addison,county,50001,61,2
2020-05-01,Vermont,Addison,county,50001,61,2
2020-04-30,Vermont,Addison,county,50001,61,2
2020-04-29,Vermont,Addison,county,50001,61,2
2020-04-28,Vermont,Addison,county,50001,61,2
2020-04-27,Vermont,Addison,county,50001,61,2
2020-04-26,Vermont,Addison,county,50001,61,2
2020-04-25,Vermont,Addison,county,50001,61,2
2020-04-24,Vermont,Addison,county,50001,61,2
2020-04-23,Vermont,Addison,county,50001,61,2
2020-04-22,Vermont,Addison,county,50001,61,2
2020-04-21,Vermont,Addison,county,50001,61,2
2020-04-20,Vermont,Addison,county,50001,61,2
2020-04-19,Vermont,Addison,county,50001,61,2
2020-04-18,Vermont,Addison,county,50001,61,2
2020-04-17,Vermont,Addison,county,50001,57,1
2020-04-16,Vermont,Addison,county,50001,56,1
2020-04-15,Vermont,Addison,county,50001,56,1
2020-04-14,Vermont,Addison,county,50001,56,1
2020-04-13,Vermont,Addison,county,50001,56,1
2020-04-12,Vermont,Addison,county,50001,55,1
2020-04-11,Vermont,Addison,county,50001,54,0
2020-04-10,Vermont,Addison,county,50001,50,0
2020-04-09,Vermont,Addison,county,50001,50,0
2020-04-08,Vermont,Addison,county,50001,49,0
2020-04-07,Vermont,Addison,county,50001,47,0
2020-04-06,Vermont,Addison,county,50001,40,0
2020-04-05,Vermont,Addison,county,50001,40,0
2020-04-04,Vermont,Addison,county,50001,34,0
2020-04-03,Vermont,Addison,county,50001,32,0
2020-04-02,Vermont,Addison,county,50001,26,0
2020-04-01,Vermont,Addison,county,50001,24,0
2020-03-31,Vermont,Addison,county,50001,23,0
2020-03-30,Vermont,Addison,county,50001,21,0
2020-03-29,Vermont,Addison,county,50001,17,0
2020-03-28,Vermont,Addison,county,50001,15,0
2020-03-27,Vermont,Addison,county,50001,13,0
2020-03-26,Vermont,Addison,county,50001,12,0
2020-03-25,Vermont,Addison,county,50001,9,0
2020-03-24,Vermont,Addison,county,50001,8,0
2020-03-23,Vermont,Addison,county,50001,3,0
2020-03-22,Vermont,Addison,county,50001,3,0
2020-03-21,Vermont,Addison,county,50001,3,0
2020-03-20,Vermont,Addison,county,50001,1,0
2020-07-27,Vermont,Bennington,county,50003,82,1
2020-07-26,Vermont,Bennington,county,50003,82,1
2020-07-25,Vermont,Bennington,county,50003,81,1
2020-07-24,Vermont,Bennington,county,50003,81,1
2020-07-23,Vermont,Bennington,county,50003,80,1
2020-07-22,Vermont,Bennington,county,50003,80,1
2020-07-21,Vermont,Bennington,county,50003,80,1
2020-07-20,Vermont,Bennington,county,50003,79,1
2020-07-19,Vermont,Bennington,county,50003,79,1
2020-07-18,Vermont,Bennington,county,50003,76,1
2020-07-17,Vermont,Bennington,county,50003,76,1
2020-07-16,Vermont,Bennington,county,50003,76,1
2020-07-15,Vermont,Bennington,county,50003,76,1
2020-07-14,Vermont,Bennington,county,50003,74,1
2020-07-13,Vermont,Bennington,county,50003,74,1
2020-07-12,Vermont,Bennington,county,50003,74,1
2020-07-11,Vermont,Bennington,county,50003,74,1
2020-07-10,Vermont,Bennington,county,50003,74,1
2020-07-09,Vermont,Bennington,county,50003,74,1
2020-07-08,Vermont,Bennington,county,50003,73,1
2020-07-07,Vermont,Bennington,county,50003,73,1
2020-07-06,Vermont,Bennington,county,50003,73,1
2020-07-05,Vermont,Bennington,county,50003,73,1
2020-07-04,Vermont,Bennington,county,50003,73,1
2020-07-03,Vermont,Bennington,county,50003,73,1
2020-07-02,Vermont,Bennington,county,50003,72,1
2020-07-01,Vermont,Bennington,county,50003,72,1
2020-06-30,Vermont,Bennington,county,50003,72,1
2020-06-29,Vermont,Bennington,county,50003,72,1
2020-06-28,Vermont,Bennington,county,50003,71,1
2020-06-27,Vermont,Bennington,county,50003,71,1
2020-06-26,Vermont,Bennington,county,50003,71,1
2020-06-25,Vermont,Bennington,county,50003,70,1
2020-06-24,Vermont,Bennington,county,50003,69,1
2020-06-23,Vermont,Bennington,county,50003,69,1
2020-06-22,Vermont,Bennington,county,50003,69,1
2020-06-21,Vermont,Bennington,county,50003,69,1
2020-06-20,Vermont,Bennington,county,50003,69,1
2020-06-19,Vermont,Bennington,county,50003,69,1
2020-06-18,Vermont,Bennington,county,50003,68,1
2020-06-17,Vermont,Bennington,county,50003,67,1
2020-06-16,Vermont,Bennington,county,50003,67,1
2020-06-15,Vermont,Bennington,county,50003,67,1
2020-06-14,Vermont,Bennington,county,50003,67,1
2020-06-13,Vermont,Bennington,county,50003,67,1
2020-06-12,Vermont,Bennington,county,50003,67,1
2020-06-11,Vermont,Bennington,county,50003,67,1
2020-06-10,Vermont,Bennington,county,50003,67,1
2020-06-09,Vermont,Bennington,county,50003,66,1
2020-06-08,Vermont,Bennington,county,50003,66,1
2020-06-07,Vermont,Bennington,county,50003,66,1
2020-06-06,Vermont,Bennington,county,50003,66,1
2020-06-05,Vermont,Bennington,county,50003,66,1
2020-06-04,Vermont,Bennington,county,50003,65,1
2020-06-03,Vermont,Bennington,county,50003,64,1
2020-06-02,Vermont,Bennington,county,50003,64,1
2020-06-01,Vermont,Bennington,county,50003,63,1
2020-05-31,Vermont,Bennington,county,50003,63,1
2020-05-30,Vermont,Bennington,county,50003,63,1
2020-05-29,Vermont,Bennington,county,50003,63,1
2020-05-28,Vermont,Bennington,county,50003,62,1
2020-05-27,Vermont,Bennington,county,50003,62,1
2020-05-26,Vermont,Bennington,county,50003,62,1
2020-05-25,Vermont,Bennington,county,50003,62,1
2020-05-24,Vermont,Bennington,county,50003,61,1
2020-05-23,Vermont,Bennington,county,50003,60,1
2020-05-22,Vermont,Bennington,county,50003,60,1
2020-05-21,Vermont,Bennington,county,50003,60,1
2020-05-20,Vermont,Bennington,county,50003,60,1
2020-05-19,Vermont,Bennington,county,50003,60,1
2020-05-18,Vermont,Bennington,county,50003,60,1
2020-05-17,Vermont,Bennington,county,50003,60,1
2020-05-16,Vermont,Bennington,county,50003,60,1
2020-05-15,Vermont,Bennington,county,50003,60,1
2020-05-14,Vermont,Bennington,county,50003,60,1
2020-05-13,Vermont,Bennington,county,50003,60,1
2020-05-12,Vermont,Bennington,county,50003,60,1
2020-05-11,Vermont,Bennington,county,50003,60,1
2020-05-10,Vermont,Bennington,county,50003,60,1
2020-05-09,Vermont,Bennington,county,50003,56,1
2020-05-08,Vermont,Bennington,county,50003,54,1
2020-05-07,Vermont,Bennington,county,50003,53,1
2020-05-06,Vermont,Bennington,county,50003,53,1
2020-05-05,Vermont,Bennington,county,50003,54,1
2020-05-04,Vermont,Bennington,county,50003,51,1
2020-05-03,Vermont,Bennington,county,50003,51,1
2020-05-02,Vermont,Bennington,county,50003,47,1
2020-05-01,Vermont,Bennington,county,50003,47,1
2020-04-30,Vermont,Bennington,county,50003,44,1
2020-04-29,Vermont,Bennington,county,50003,44,1
2020-04-28,Vermont,Bennington,county,50003,44,1
2020-04-27,Vermont,Bennington,county,50003,40,1
2020-04-26,Vermont,Bennington,county,50003,40,1
2020-04-25,Vermont,Bennington,county,50003,39,1
2020-04-24,Vermont,Bennington,county,50003,38,1
2020-04-23,Vermont,Bennington,county,50003,37,1
2020-04-22,Vermont,Bennington,county,50003,37,1
2020-04-21,Vermont,Bennington,county,50003,37,1
2020-04-20,Vermont,Bennington,county,50003,37,1
2020-04-19,Vermont,Bennington,county,50003,37,1
2020-04-18,Vermont,Bennington,county,50003,37,1
2020-04-17,Vermont,Bennington,county,50003,33,1
2020-04-16,Vermont,Bennington,county,50003,33,1
2020-04-15,Vermont,Bennington,county,50003,32,1
2020-04-14,Vermont,Bennington,county,50003,32,1
2020-04-13,Vermont,Bennington,county,50003,32,1
2020-04-12,Vermont,Bennington,county,50003,31,1
2020-04-11,Vermont,Bennington,county,50003,31,1
2020-04-10,Vermont,Bennington,county,50003,31,1
2020-04-09,Vermont,Bennington,county,50003,31,1
2020-04-08,Vermont,Bennington,county,50003,28,1
2020-04-07,Vermont,Bennington,county,50003,27,0
2020-04-06,Vermont,Bennington,county,50003,25,0
2020-04-05,Vermont,Bennington,county,50003,24,0
2020-04-04,Vermont,Bennington,county,50003,23,0
2020-04-03,Vermont,Bennington,county,50003,19,0
2020-04-02,Vermont,Bennington,county,50003,17,0
2020-04-01,Vermont,Bennington,county,50003,18,0
2020-03-31,Vermont,Bennington,county,50003,18,0
2020-03-30,Vermont,Bennington,county,50003,17,0
2020-03-29,Vermont,Bennington,county,50003,16,0
2020-03-28,Vermont,Bennington,county,50003,15,0
2020-03-27,Vermont,Bennington,county,50003,13,0
2020-03-26,Vermont,Bennington,county,50003,11,0
2020-03-25,Vermont,Bennington,county,50003,11,0
2020-03-24,Vermont,Bennington,county,50003,9,0
2020-03-23,Vermont,Bennington,county,50003,4,0
2020-03-22,Vermont,Bennington,county,50003,4,0
2020-03-21,Vermont,Bennington,county,50003,4,0
2020-03-20,Vermont,Bennington,county,50003,4,0
2020-03-19,Vermont,Bennington,county,50003,4,0
2020-03-18,Vermont,Bennington,county,50003,3,0
2020-03-17,Vermont,Bennington,county,50003,3,0
2020-03-16,Vermont,Bennington,county,50003,3,0
2020-03-15,Vermont,Bennington,county,50003,2,0
2020-03-14,Vermont,Bennington,county,50003,1,0
2020-03-13,Vermont,Bennington,county,50003,1,0
2020-03-12,Vermont,Bennington,county,50003,1,0
2020-03-11,Vermont,Bennington,county,50003,1,0
2020-03-10,Vermont,Bennington,county,50003,1,0
2020-03-09,Vermont,Bennington,county,50003,1,0
2020-03-08,Vermont,Bennington,county,50003,1,0
2020-03-07,Vermont,Bennington,county,50003,1,0
2020-07-27,Vermont,Caledonia,county,50005,25,0
2020-07-26,Vermont,Caledonia,county,50005,25,0
2020-07-25,Vermont,Caledonia,county,50005,25,0
2020-07-24,Vermont,Caledonia,county,50005,25,0
2020-07-23,Vermont,Caledonia,county,50005,25,0
2020-07-22,Vermont,Caledonia,county,50005,25,0
2020-07-21,Vermont,Caledonia,county,50005,25,0
2020-07-20,Vermont,Caledonia,county,50005,25,0
2020-07-19,Vermont,Caledonia,county,50005,24,0
2020-07-18,Vermont,Caledonia,county,50005,24,0
2020-07-17,Vermont,Caledonia,county,50005,24,0
2020-07-16,Vermont,Caledonia,county,50005,24,0
2020-07-15,Vermont,Caledonia,county,50005,23,0
2020-07-14,Vermont,Caledonia,county,50005,22,0
2020-07-13,Vermont,Caledonia,county,50005,22,0
2020-07-12,Vermont,Caledonia,county,50005,21,0
2020-07-11,Vermont,Caledonia,county,50005,21,0
2020-07-10,Vermont,Caledonia,county,50005,21,0
2020-07-09,Vermont,Caledonia,county,50005,21,0
2020-07-08,Vermont,Caledonia,county,50005,21,0
2020-07-07,Vermont,Caledonia,county,50005,21,0
2020-07-06,Vermont,Caledonia,county,50005,21,0
2020-07-05,Vermont,Caledonia,county,50005,21,0
2020-07-04,Vermont,Caledonia,county,50005,20,0
2020-07-03,Vermont,Caledonia,county,50005,20,0
2020-07-02,Vermont,Caledonia,county,50005,20,0
2020-07-01,Vermont,Caledonia,county,50005,19,0
2020-06-30,Vermont,Caledonia,county,50005,19,0
2020-06-29,Vermont,Caledonia,county,50005,19,0
2020-06-28,Vermont,Caledonia,county,50005,19,0
2020-06-27,Vermont,Caledonia,county,50005,19,0
2020-06-26,Vermont,Caledonia,county,50005,19,0
2020-06-25,Vermont,Caledonia,county,50005,19,0
2020-06-24,Vermont,Caledonia,county,50005,18,0
2020-06-23,Vermont,Caledonia,county,50005,18,0
2020-06-22,Vermont,Caledonia,county,50005,18,0
2020-06-21,Vermont,Caledonia,county,50005,18,0
2020-06-20,Vermont,Caledonia,county,50005,17,0
2020-06-19,Vermont,Caledonia,county,50005,16,0
2020-06-18,Vermont,Caledonia,county,50005,16,0
2020-06-17,Vermont,Caledonia,county,50005,16,0
2020-06-16,Vermont,Caledonia,county,50005,16,0
2020-06-15,Vermont,Caledonia,county,50005,16,0
2020-06-14,Vermont,Caledonia,county,50005,16,0
2020-06-13,Vermont,Caledonia,county,50005,16,0
2020-06-12,Vermont,Caledonia,county,50005,16,0
2020-06-11,Vermont,Caledonia,county,50005,16,0
2020-06-10,Vermont,Caledonia,county,50005,16,0
2020-06-09,Vermont,Caledonia,county,50005,16,0
2020-06-08,Vermont,Caledonia,county,50005,16,0
2020-06-07,Vermont,Caledonia,county,50005,16,0
2020-06-06,Vermont,Caledonia,county,50005,16,0
2020-06-05,Vermont,Caledonia,county,50005,16,0
2020-06-04,Vermont,Caledonia,county,50005,16,0
2020-06-03,Vermont,Caledonia,county,50005,16,0
2020-06-02,Vermont,Caledonia,county,50005,15,0
2020-06-01,Vermont,Caledonia,county,50005,15,0
2020-05-31,Vermont,Caledonia,county,50005,15,0
2020-05-30,Vermont,Caledonia,county,50005,15,0
2020-05-29,Vermont,Caledonia,county,50005,15,0
2020-05-28,Vermont,Caledonia,county,50005,15,0
2020-05-27,Vermont,Caledonia,county,50005,15,0
2020-05-26,Vermont,Caledonia,county,50005,15,0
2020-05-25,Vermont,Caledonia,county,50005,15,0
2020-05-24,Vermont,Caledonia,county,50005,15,0
2020-05-23,Vermont,Caledonia,county,50005,14,0
2020-05-22,Vermont,Caledonia,county,50005,14,0
2020-05-21,Vermont,Caledonia,county,50005,14,0
2020-05-20,Vermont,Caledonia,county,50005,14,0
2020-05-19,Vermont,Caledonia,county,50005,14,0
2020-05-18,Vermont,Caledonia,county,50005,14,0
2020-05-17,Vermont,Caledonia,county,50005,14,0
2020-05-16,Vermont,Caledonia,county,50005,14,0
2020-05-15,Vermont,Caledonia,county,50005,14,0
2020-05-14,Vermont,Caledonia,county,50005,14,0
2020-05-13,Vermont,Caledonia,county,50005,14,0
2020-05-12,Vermont,Caledonia,county,50005,14,0
2020-05-11,Vermont,Caledonia,county,50005,14,0
2020-05-10,Vermont,Caledonia,county,50005,14,0
2020-05-09,Vermont,Caledonia,county,50005,14,0
2020-05-08,Vermont,Caledonia,county,50005,14,0
2020-05-07,Vermont,Caledonia,county,50005,14,0
2020-05-06,Vermont,Caledonia,county,50005,14,0
2020-05-05,Vermont,Caledonia,county,50005,14,0
2020-05-04,Vermont,Caledonia,county,50005,14,0
2020-05-03,Vermont,Caledonia,county,50005,14,0
2020-05-02,Vermont,Caledonia,county,50005,14,0
2020-05-01,Vermont,Caledonia,county,50005,14,0
2020-04-30,Vermont,Caledonia,county,50005,13,0
2020-04-29,Vermont,Caledonia,county,50005,13,0
2020-04-28,Vermont,Caledonia,county,50005,13,0
2020-04-27,Vermont,Caledonia,county,50005,13,0
2020-04-26,Vermont,Caledonia,county,50005,13,0
2020-04-25,Vermont,Caledonia,county,50005,13,0
2020-04-24,Vermont,Caledonia,county,50005,12,0
2020-04-23,Vermont,Caledonia,county,50005,12,0
2020-04-22,Vermont,Caledonia,county,50005,12,0
2020-04-21,Vermont,Caledonia,county,50005,12,0
2020-04-20,Vermont,Caledonia,county,50005,12,0
2020-04-19,Vermont,Caledonia,county,50005,12,0
2020-04-18,Vermont,Caledonia,county,50005,10,0
2020-04-17,Vermont,Caledonia,county,50005,10,0
2020-04-16,Vermont,Caledonia,county,50005,9,0
2020-04-15,Vermont,Caledonia,county,50005,9,0
2020-04-14,Vermont,Caledonia,county,50005,9,0
2020-04-13,Vermont,Caledonia,county,50005,9,0
2020-04-12,Vermont,Caledonia,county,50005,8,0
2020-04-11,Vermont,Caledonia,county,50005,8,0
2020-04-10,Vermont,Caledonia,county,50005,8,0
2020-04-09,Vermont,Caledonia,county,50005,8,0
2020-04-08,Vermont,Caledonia,county,50005,8,0
2020-04-07,Vermont,Caledonia,county,50005,8,0
2020-04-06,Vermont,Caledonia,county,50005,6,0
2020-04-05,Vermont,Caledonia,county,50005,6,0
2020-04-04,Vermont,Caledonia,county,50005,5,0
2020-04-03,Vermont,Caledonia,county,50005,4,0
2020-04-02,Vermont,Caledonia,county,50005,4,0
2020-04-01,Vermont,Caledonia,county,50005,3,0
2020-03-31,Vermont,Caledonia,county,50005,2,0
2020-03-30,Vermont,Caledonia,county,50005,2,0
2020-03-29,Vermont,Caledonia,county,50005,2,0
2020-03-28,Vermont,Caledonia,county,50005,2,0
2020-03-27,Vermont,Caledonia,county,50005,2,0
2020-03-26,Vermont,Caledonia,county,50005,1,0
2020-03-25,Vermont,Caledonia,county,50005,1,0
2020-03-24,Vermont,Caledonia,county,50005,1,0
2020-07-27,Vermont,Chittenden,county,50007,713,39
2020-07-26,Vermont,Chittenden,county,50007,713,39
2020-07-25,Vermont,Chittenden,county,50007,711,39
2020-07-24,Vermont,Chittenden,county,50007,706,39
2020-07-23,Vermont,Chittenden,county,50007,705,39
2020-07-22,Vermont,Chittenden,county,50007,695,39
2020-07-21,Vermont,Chittenden,county,50007,696,39
2020-07-20,Vermont,Chittenden,county,50007,688,39
2020-07-19,Vermont,Chittenden,county,50007,683,39
2020-07-18,Vermont,Chittenden,county,50007,681,39
2020-07-17,Vermont,Chittenden,county,50007,679,39
2020-07-16,Vermont,Chittenden,county,50007,672,39
2020-07-15,Vermont,Chittenden,county,50007,667,39
2020-07-14,Vermont,Chittenden,county,50007,662,39
2020-07-13,Vermont,Chittenden,county,50007,659,39
2020-07-12,Vermont,Chittenden,county,50007,658,39
2020-07-11,Vermont,Chittenden,county,50007,650,39
2020-07-10,Vermont,Chittenden,county,50007,645,39
2020-07-09,Vermont,Chittenden,county,50007,643,39
