date,state,county,place_type,fips,cases,deaths
2020-03-24,Vermont,Caledonia,county,50005,1,0
2020-04-18,Vermont,Chittenden,county,50007,384,23
2020-04-17,Vermont,Chittenden,county,50007,378,22
2020-04-16,Vermont,Chittenden,county,50007,377,22
2020-04-15,Vermont,Chittenden,county,50007,372,20
2020-04-14,Vermont,Chittenden,county,50007,372,19
2020-04-13,Vermont,Chittenden,county,50007,372,18
2020-04-12,Vermont,Chittenden,county,50007,364,17
2020-04-11,Vermont,Chittenden,county,50007,351,16
2020-04-10,Vermont,Chittenden,county,50007,336,15
2020-04-09,Vermont,Chittenden,county,50007,336,15
2020-04-08,Vermont,Chittenden,county,50007,324,15
2020-04-07,Vermont,Chittenden,county,50007,308,6
2020-04-06,Vermont,Chittenden,county,50007,285,6
2020-04-05,Vermont,Chittenden,county,50007,271,6
2020-04-04,Vermont,Chittenden,county,50007,245,6
2020-04-03,Vermont,Chittenden,county,50007,199,6
2020-04-02,Vermont,Chittenden,county,50007,177,6
2020-04-01,Vermont,Chittenden,county,50007,164,6
2020-03-31,Vermont,Chittenden,county,50007,152,6
2020-03-30,Vermont,Chittenden,county,50007,133,6
2020-03-29,Vermont,Chittenden,county,50007,117,6
2020-03-28,Vermont,Chittenden,county,50007,105,6
2020-03-27,Vermont,Chittenden,county,50007,90,6
2020-03-26,Vermont,Chittenden,county,50007,75,6
2020-03-25,Vermont,Chittenden,county,50007,55,6
2020-03-24,Vermont,Chittenden,county,50007,40,1
2020-03-23,Vermont,Chittenden,county,50007,22,1
2020-03-22,Vermont,Chittenden,county,50007,22,1
2020-03-21,Vermont,Chittenden,county,50007,22,1
2020-03-20,Vermont,Chittenden,county,50007,12,1
2020-03-19,Vermont,Chittenden,county,50007,12,1
2020-03-18,Vermont,Chittenden,county,50007,11,0
2020-03-17,Vermont,Chittenden,county,50007,6,0
2020-03-16,Vermont,Chittenden,county,50007,4,0
2020-03-15,Vermont,Chittenden,county,50007,2,0
2020-03-14,Vermont,Chittenden,county,50007,1,0
2020-03-13,Vermont,Chittenden,county,50007,1,0
2020-03-12,Vermont,Chittenden,county,50007,1,0
2020-03-11,Vermont,Chittenden,county,50007,1,0
2020-04-18,Vermont,Essex,county,50009,1,0
2020-04-17,Vermont,Essex,county,50009,1,0
2020-04-16,Vermont,Essex,county,50009,1,0
2020-04-15,Vermont,Essex,county,50009,1,0
2020-04-14,Vermont,Essex,county,50009,1,0
2020-04-13,Vermont,Essex,county,50009,1,0
2020-04-12,Vermont,Essex,county,50009,1,0
2020-04-11,Vermont,Essex,county,50009,1,0
2020-04-10,Vermont,Essex,county,50009,1,0
2020-04-09,Vermont,Essex,county,50009,1,0
2020-04-08,Vermont,Essex,county,50009,3,0
2020-04-18,Vermont,Franklin,county,50011,90,3
2020-04-17,Vermont,Franklin,county,50011,88,3
2020-04-16,Vermont,Franklin,county,50011,86,3
2020-04-15,Vermont,Franklin,county,50011,84,3
2020-04-14,Vermont,Franklin,county,50011,84,3
2020-04-13,Vermont,Franklin,county,50011,83,3
2020-04-12,Vermont,Franklin,county,50011,81,3
2020-04-11,Vermont,Franklin,county,50011,80,3
2020-04-10,Vermont,Franklin,county,50011,68,3
2020-04-09,Vermont,Franklin,county,50011,35,3
2020-04-08,Vermont,Franklin,county,50011,33,3
2020-04-07,Vermont,Franklin,county,50011,33,0
2020-04-06,Vermont,Franklin,county,50011,29,0
2020-04-05,Vermont,Franklin,county,50011,27,0
2020-04-04,Vermont,Franklin,county,50011,23,0
2020-04-03,Vermont,Franklin,county,50011,21,0
2020-04-02,Vermont,Franklin,county,50011,16,0
2020-04-01,Vermont,Franklin,county,50011,15,0
2020-03-31,Vermont,Franklin,county,50011,13,0
2020-03-30,Vermont,Franklin,county,50011,11,0
2020-03-29,Vermont,Franklin,county,50011,9,0
2020-03-28,Vermont,Franklin,county,50011,7,0
2020-03-27,Vermont,Franklin,county,50011,6,0
2020-03-26,Vermont,Franklin,county,50011,4,0
2020-03-25,Vermont,Franklin,county,50011,3,0
2020-03-24,Vermont,Franklin,county,50011,2,0
2020-03-23,Vermont,Franklin,county,50011,2,0
2020-03-22,Vermont,Franklin,county,50011,2,0
2020-03-21,Vermont,Franklin,county,50011,2,0
2020-04-18,Vermont,Grand Isle,county,50013,3,0
2020-04-17,Vermont,Grand Isle,county,50013,3,0
2020-04-16,Vermont,Grand Isle,county,50013,3,0
2020-04-15,Vermont,Grand Isle,county,50013,3,0
2020-04-14,Vermont,Grand Isle,county,50013,3,0
2020-04-13,Vermont,Grand Isle,county,50013,3,0
2020-04-12,Vermont,Grand Isle,county,50013,3,0
2020-04-11,Vermont,Grand Isle,county,50013,3,0
2020-04-10,Vermont,Grand Isle,county,50013,3,0
2020-04-09,Vermont,Grand Isle,county,50013,3,0
2020-04-08,Vermont,Grand Isle,county,50013,1,0
2020-04-07,Vermont,Grand Isle,county,50013,1,0
2020-04-18,Vermont,Lamoille,county,50015,23,2
2020-04-17,Vermont,Lamoille,county,50015,22,2
2020-04-16,Vermont,Lamoille,county,50015,22,2
2020-04-15,Vermont,Lamoille,county,50015,22,2
2020-04-14,Vermont,Lamoille,county,50015,22,2
2020-04-13,Vermont,Lamoille,county,50015,22,2
2020-04-12,Vermont,Lamoille,county,50015,21,2
2020-04-11,Vermont,Lamoille,county,50015,21,2
2020-04-10,Vermont,Lamoille,county,50015,19,1
2020-04-09,Vermont,Lamoille,county,50015,19,1
2020-04-08,Vermont,Lamoille,county,50015,19,1
2020-04-07,Vermont,Lamoille,county,50015,19,0
2020-04-06,Vermont,Lamoille,county,50015,18,0
2020-04-05,Vermont,Lamoille,county,50015,17,0
2020-04-04,Vermont,Lamoille,county,50015,17,0
2020-04-03,Vermont,Lamoille,county,50015,17,0
2020-04-02,Vermont,Lamoille,county,50015,14,0
2020-04-01,Vermont,Lamoille,county,50015,13,0
2020-03-31,Vermont,Lamoille,county,50015,13,0
2020-03-30,Vermont,Lamoille,county,50015,13,0
2020-03-29,Vermont,Lamoille,county,50015,12,0
2020-03-28,Vermont,Lamoille,county,50015,9,0
2020-03-27,Vermont,Lamoille,county,50015,6,0
2020-03-26,Vermont,Lamoille,county,50015,5,0
2020-03-25,Vermont,Lamoille,county,50015,4,0
2020-04-18,Vermont,Orange,county,50017,5,0
2020-04-17,Vermont,Orange,county,50017,5,0
2020-04-16,Vermont,Orange,county,50017,5,0
2020-04-15,Vermont,Orange,county,50017,5,0
2020-04-14,Vermont,Orange,county,50017,5,0
2020-04-13,Vermont,Orange,county,50017,5,0
2020-04-12,Vermont,Orange,county,50017,5,0
2020-04-11,Vermont,Orange,county,50017,5,0
2020-04-10,Vermont,Orange,county,50017,5,0
2020-04-09,Vermont,Orange,county,50017,5,0
2020-04-08,Vermont,Orange,county,50017,5,0
2020-04-07,Vermont,Orange,county,50017,4,0
2020-04-06,Vermont,Orange,county,50017,4,0
2020-04-05,Vermont,Orange,county,50017,4,0
2020-04-04,Vermont,Orange,county,50017,4,0
2020-04-03,Vermont,Orange,county,50017,4,0
2020-04-02,Vermont,Orange,county,50017,4,0
2020-04-01,Vermont,Orange,county,50017,4,0
2020-03-31,Vermont,Orange,county,50017,4,0
2020-03-30,Vermont,Orange,county,50017,4,0
2020-03-29,Vermont,Orange,county,50017,3,0
2020-03-28,Vermont,Orange,county,50017,3,0
2020-03-27,Vermont,Orange,county,50017,3,0
2020-03-26,Vermont,Orange,county,50017,3,0
2020-03-25,Vermont,Orange,county,50017,3,0
2020-03-24,Vermont,Orange,county,50017,3,0
2020-03-23,Vermont,Orange,county,50017,3,0
2020-03-22,Vermont,Orange,county,50017,3,0
2020-03-21,Vermont,Orange,county,50017,3,0
2020-03-20,Vermont,Orange,county,50017,3,0
2020-03-19,Vermont,Orange,county,50017,2,0
2020-03-18,Vermont,Orange,county,50017,1,0
2020-03-17,Vermont,Orange,county,50017,1,0
2020-03-16,Vermont,Orange,county,50017,1,0
2020-04-18,Vermont,Orleans,county,50019,9,0
2020-04-17,Vermont,Orleans,county,50019,8,0
2020-04-16,Vermont,Orleans,county,50019,8,0
2020-04-15,Vermont,Orleans,county,50019,8,0
2020-04-14,Vermont,Orleans,county,50019,8,0
2020-04-13,Vermont,Orleans,county,50019,8,0
2020-04-12,Vermont,Orleans,county,50019,8,0
2020-04-11,Vermont,Orleans,county,50019,8,0
2020-04-10,Vermont,Orleans,county,50019,8,0
2020-04-09,Vermont,Orleans,county,50019,8,0
2020-04-08,Vermont,Orleans,county,50019,8,0
2020-04-07,Vermont,Orleans,county,50019,8,0
2020-04-06,Vermont,Orleans,county,50019,8,0
2020-04-05,Vermont,Orleans,county,50019,8,0
2020-04-04,Vermont,Orleans,county,50019,8,0
2020-04-03,Vermont,Orleans,county,50019,8,0
2020-04-02,Vermont,Orleans,county,50019,7,0
2020-04-01,Vermont,Orleans,county,50019,7,0
2020-03-31,Vermont,Orleans,county,50019,7,0
2020-03-30,Vermont,Orleans,county,50019,5,0
2020-03-29,Vermont,Orleans,county,50019,5,0
2020-03-28,Vermont,Orleans,county,50019,5,0
2020-03-27,Vermont,Orleans,county,50019,4,0
2020-03-26,Vermont,Orleans,county,50019,3,0
2020-03-25,Vermont,Orleans,county,50019,3,0
2020-03-24,Vermont,Orleans,county,50019,2,0
2020-04-18,Vermont,Rutland,county,50021,42,1
2020-04-17,Vermont,Rutland,county,50021,41,1
2020-04-16,Vermont,Rutland,county,50021,41,1
2020-04-15,Vermont,Rutland,county,50021,39,0
2020-04-14,Vermont,Rutland,county,50021,39,0
2020-04-13,Vermont,Rutland,county,50021,39,0
2020-04-12,Vermont,Rutland,county,50021,36,0
2020-04-11,Vermont,Rutland,county,50021,35,0
2020-04-10,Vermont,Rutland,county,50021,34,0
2020-04-09,Vermont,Rutland,county,50021,34,0
2020-04-08,Vermont,Rutland,county,50021,31,0
2020-04-07,Vermont,Rutland,county,50021,31,0
2020-04-06,Vermont,Rutland,county,50021,28,0
2020-04-05,Vermont,Rutland,county,50021,27,0
2020-04-04,Vermont,Rutland,county,50021,24,0
2020-04-03,Vermont,Rutland,county,50021,17,0
2020-04-02,Vermont,Rutland,county,50021,12,0
2020-04-01,Vermont,Rutland,county,50021,10,0
2020-03-31,Vermont,Rutland,county,50021,6,0
2020-03-30,Vermont,Rutland,county,50021,6,0
2020-03-29,Vermont,Rutland,county,50021,6,0
2020-03-28,Vermont,Rutland,county,50021,6,0
2020-03-27,Vermont,Rutland,county,50021,5,0
2020-03-26,Vermont,Rutland,county,50021,5,0
2020-03-25,Vermont,Rutland,county,50021,5,0
2020-03-24,Vermont,Rutland,county,50021,5,0
2020-03-23,Vermont,Rutland,county,50021,3,0
2020-03-22,Vermont,Rutland,county,50021,3,0
2020-03-21,Vermont,Rutland,county,50021,3,0
2020-03-20,Vermont,Rutland,county,50021,1,0
2020-04-18,Vermont,Unknown,county,,10,0
2020-04-17,Vermont,Unknown,county,,10,0
2020-04-16,Vermont,Unknown,county,,9,0
2020-04-15,Vermont,Unknown,county,,12,0
2020-04-14,Vermont,Unknown,county,,8,0
2020-04-13,Vermont,Unknown,county,,8,0
2020-04-12,Vermont,Unknown,county,,11,0
2020-04-11,Vermont,Unknown,county,,11,0
2020-04-10,Vermont,Unknown,county,,26,1
2020-04-09,Vermont,Unknown,county,,8,0
2020-04-08,Vermont,Unknown,county,,8,0
2020-04-07,Vermont,Unknown,county,,3,16
2020-04-06,Vermont,Unknown,county,,21,16
2020-04-05,Vermont,Unknown,county,,13,15
2020-04-04,Vermont,Unknown,county,,12,13
2020-04-03,Vermont,Unknown,county,,6,10
2020-04-02,Vermont,Unknown,county,,8,10
2020-04-01,Vermont,Unknown,county,,23,9
2020-03-31,Vermont,Unknown,county,,23,6
2020-03-30,Vermont,Unknown,county,,23,5
2020-03-29,Vermont,Unknown,county,,23,5
2020-03-28,Vermont,Unknown,county,,23,5
2020-03-27,Vermont,Unknown,county,,23,3
2020-03-26,Vermont,Unknown,county,,23,2
2020-03-25,Vermont,Unknown,county,,23,0
2020-03-24,Vermont,Unknown,county,,23,5
2020-03-23,Vermont,Unknown,county,,23,0
2020-04-18,Vermont,Washington,county,50023,31,1
2020-04-17,Vermont,Washington,county,50023,30,1
2020-04-16,Vermont,Washington,county,50023,29,1
2020-04-15,Vermont,Washington,county,50023,29,0
2020-04-14,Vermont,Washington,county,50023,29,0
2020-04-13,Vermont,Washington,county,50023,28,0
2020-04-12,Vermont,Washington,county,50023,28,0
2020-04-11,Vermont,Washington,county,50023,28,0
2020-04-10,Vermont,Washington,county,50023,24,0
2020-04-09,Vermont,Washington,county,50023,24,0
2020-04-08,Vermont,Washington,county,50023,24,0
2020-04-07,Vermont,Washington,county,50023,24,0
2020-04-06,Vermont,Washington,county,50023,22,0
2020-04-05,Vermont,Washington,county,50023,22,0
2020-04-04,Vermont,Washington,county,50023,21,0
2020-04-03,Vermont,Washington,county,50023,21,0
2020-04-02,Vermont,Washington,county,50023,15,0
2020-04-01,Vermont,Washington,county,50023,15,0
2020-03-31,Vermont,Washington,county,50023,15,0
2020-03-30,Vermont,Washington,county,50023,13,0
2020-03-29,Vermont,Washington,county,50023,12,0
2020-03-28,Vermont,Washington,county,50023,10,0
2020-03-27,Vermont,Washington,county,50023,9,0
2020-03-26,Vermont,Washington,county,50023,7,0
2020-03-25,Vermont,Washington,county,50023,5,0
2020-03-24,Vermont,Washington,county,50023,3,0
2020-03-23,Vermont,Washington,county,50023,2,0
2020-03-22,Vermont,Washington,county,50023,2,0
2020-03-21,Vermont,Washington,county,50023,2,0
2020-03-20,Vermont,Washington,county,50023,2,0
2020-03-19,Vermont,Washington,county,50023,1,0
2020-03-18,Vermont,Washington,county,50023,1,0
2020-03-17,Vermont,Washington,county,50023,1,0
2020-03-16,Vermont,Washington,county,50023,1,0
2020-03-15,Vermont,Washington,county,50023,1,0
2020-03-14,Vermont,Washington,county,50023,1,0
2020-04-18,Vermont,Windham,county,50025,63,2
2020-04-17,Vermont,Windham,county,50025,60,2
2020-04-16,Vermont,Windham,county,50025,58,2
2020-04-15,Vermont,Windham,county,50025,58,1
2020-04-14,Vermont,Windham,county,50025,57,1
2020-04-13,Vermont,Windham,county,50025,55,1
2020-04-12,Vermont,Windham,county,50025,54,1
2020-04-11,Vermont,Windham,county,50025,50,1
2020-04-10,Vermont,Windham,county,50025,42,1
2020-04-09,Vermont,Windham,county,50025,42,1
2020-04-08,Vermont,Windham,county,50025,40,1
2020-04-07,Vermont,Windham,county,50025,38,0
2020-04-06,Vermont,Windham,county,50025,35,0
2020-04-05,Vermont,Windham,county,50025,31,0
2020-04-04,Vermont,Windham,county,50025,21,0
2020-04-03,Vermont,Windham,county,50025,21,0
2020-04-02,Vermont,Windham,county,50025,18,0
2020-04-01,Vermont,Windham,county,50025,16,0
2020-03-31,Vermont,Windham,county,50025,11,0
2020-03-30,Vermont,Windham,county,50025,11,0
2020-03-29,Vermont,Windham,county,50025,11,0
2020-03-28,Vermont,Windham,county,50025,9,0
2020-03-27,Vermont,Windham,county,50025,9,0
2020-03-26,Vermont,Windham,county,50025,7,0
2020-03-25,Vermont,Windham,county,50025,7,0
2020-03-24,Vermont,Windham,county,50025,5,0
2020-03-23,Vermont,Windham,county,50025,5,0
2020-03-22,Vermont,Windham,county,50025,5,0
2020-03-21,Vermont,Windham,county,50025,2,0
2020-04-18,Vermont,Windsor,county,50027,34,2
2020-04-17,Vermont,Windsor,county,50027,33,2
2020-04-16,Vermont,Windsor,county,50027,31,2
2020-04-15,Vermont,Windsor,county,50027,29,2
2020-04-14,Vermont,Windsor,county,50027,27,2
2020-04-13,Vermont,Windsor,county,50027,27,2
2020-04-12,Vermont,Windsor,county,50027,25,2
2020-04-11,Vermont,Windsor,county,50027,25,2
2020-04-10,Vermont,Windsor,county,50027,24,2
2020-04-09,Vermont,Windsor,county,50027,24,2
2020-04-08,Vermont,Windsor,county,50027,24,2
2020-04-07,Vermont,Windsor,county,50027,24,1
2020-04-06,Vermont,Windsor,county,50027,22,1
2020-04-05,Vermont,Windsor,county,50027,22,1
2020-04-04,Vermont,Windsor,county,50027,24,1
2020-04-03,Vermont,Windsor,county,50027,20,1
2020-04-02,Vermont,Windsor,county,50027,20,1
2020-04-01,Vermont,Windsor,county,50027,18,1
2020-03-31,Vermont,Windsor,county,50027,18,1
2020-03-30,Vermont,Windsor,county,50027,18,1
2020-03-29,Vermont,Windsor,county,50027,18,1
2020-03-28,Vermont,Windsor,county,50027,18,1
2020-03-27,Vermont,Windsor,county,50027,18,1
2020-03-26,Vermont,Windsor,county,50027,17,1
2020-03-25,Vermont,Windsor,county,50027,17,1
2020-03-24,Vermont,Windsor,county,50027,15,1
2020-03-23,Vermont,Windsor,county,50027,8,1
2020-03-22,Vermont,Windsor,county,50027,8,1
2020-03-21,Vermont,Windsor,county,50027,8,1
2020-03-20,Vermont,Windsor,county,50027,6,1
2020-03-19,Vermont,Windsor,county,50027,3,1
2020-03-18,Vermont,Windsor,county,50027,3,0
2020-03-17,Vermont,Windsor,county,50027,3,0
2020-03-16,Vermont,Windsor,county,50027,3,0
2020-03-15,Vermont,Windsor,county,50027,3,0
2020-03-14,Vermont,Windsor,county,50027,2,0
