date,state,county,place_type,fips,cases,deaths
2020-06-05,Vermont,,state,50,1027,55
2020-06-04,Vermont,,state,50,1026,55
2020-06-03,Vermont,,state,50,990,55
2020-06-02,Vermont,,state,50,988,55
2020-06-01,Vermont,,state,50,983,55
2020-05-31,Vermont,,state,50,981,55
2020-05-30,Vermont,,state,50,977,55
2020-05-29,Vermont,,state,50,975,55
2020-05-28,Vermont,,state,50,974,55
2020-05-27,Vermont,,state,50,971,54
2020-05-26,Vermont,,state,50,967,54
2020-05-25,Vermont,,state,50,962,54
2020-05-24,Vermont,,state,50,956,54
2020-05-23,Vermont,,state,50,954,54
2020-05-22,Vermont,,state,50,952,54
2020-05-21,Vermont,,state,50,950,54
2020-05-20,Vermont,,state,50,944,54
2020-05-19,Vermont,,state,50,944,54
2020-05-18,Vermont,,state,50,940,54
2020-05-17,Vermont,,state,50,940,54
2020-05-16,Vermont,,state,50,934,53
2020-05-15,Vermont,,state,50,933,53
2020-05-14,Vermont,,state,50,932,53
2020-05-13,Vermont,,state,50,929,53
2020-05-12,Vermont,,state,50,927,53
2020-05-11,Vermont,,state,50,926,53
2020-05-10,Vermont,,state,50,926,53
2020-05-09,Vermont,,state,50,921,53
2020-05-08,Vermont,,state,50,919,53
2020-05-07,Vermont,,state,50,916,53
2020-05-06,Vermont,,state,50,908,52
2020-05-05,Vermont,,state,50,907,52
2020-05-04,Vermont,,state,50,902,52
2020-05-03,Vermont,,state,50,897,52
2020-05-02,Vermont,,state,50,886,50
2020-05-01,Vermont,,state,50,879,49
2020-04-30,Vermont,,state,50,866,48
2020-04-29,Vermont,,state,50,862,46
2020-04-28,Vermont,,state,50,862,46
2020-04-27,Vermont,,state,50,855,46
2020-04-26,Vermont,,state,50,851,45
2020-04-25,Vermont,,state,50,843,45
2020-04-24,Vermont,,state,50,827,43
2020-04-23,Vermont,,state,50,825,42
2020-04-22,Vermont,,state,50,823,39
2020-04-21,Vermont,,state,50,818,39
2020-04-20,Vermont,,state,50,816,37
2020-04-19,Vermont,,state,50,812,36
2020-04-18,Vermont,,state,50,803,36
2020-04-17,Vermont,,state,50,779,34
2020-04-16,Vermont,,state,50,768,34
2020-04-15,Vermont,,state,50,759,29
2020-04-14,Vermont,,state,50,752,28
2020-04-13,Vermont,,state,50,748,27
2020-04-12,Vermont,,state,50,727,26
2020-04-11,Vermont,,state,50,711,24
2020-04-10,Vermont,,state,50,679,24
2020-04-09,Vermont,,state,50,628,23
2020-04-08,Vermont,,state,50,605,23
2020-04-07,Vermont,,state,50,575,23
2020-04-06,Vermont,,state,50,543,23
2020-04-05,Vermont,,state,50,512,22
2020-04-04,Vermont,,state,50,461,20
2020-04-03,Vermont,,state,50,389,17
2020-04-02,Vermont,,state,50,338,17
2020-04-01,Vermont,,state,50,321,16
2020-03-31,Vermont,,state,50,293,13
2020-03-30,Vermont,,state,50,256,12
2020-03-29,Vermont,,state,50,235,12
2020-03-28,Vermont,,state,50,211,12
2020-03-27,Vermont,,state,50,184,10
2020-03-26,Vermont,,state,50,158,9
2020-03-25,Vermont,,state,50,123,8
2020-03-24,Vermont,,state,50,95,7
2020-03-23,Vermont,,state,50,75,2
2020-03-22,Vermont,,state,50,52,2
2020-03-21,Vermont,,state,50,49,2
2020-03-20,Vermont,,state,50,29,2
2020-03-19,Vermont,,state,50,22,2
2020-03-18,Vermont,,state,50,19,0
2020-03-17,Vermont,,state,50,14,0
2020-03-16,Vermont,,state,50,12,0
2020-03-15,Vermont,,state,50,8,0
2020-03-14,Vermont,,state,50,5,0
2020-03-13,Vermont,,state,50,2,0
2020-03-12,Vermont,,state,50,2,0
2020-03-11,Vermont,,state,50,2,0
2020-03-10,Vermont,,state,50,1,0
2020-03-09,Vermont,,state,50,1,0
2020-03-08,Vermont,,state,50,1,0
2020-03-07,Vermont,,state,50,1,0
2021-02-07,Vermont,Addison,county,50001,631,8
2021-02-06,Vermont,Addison,county,50001,623,8
2021-02-05,Vermont,Addison,county,50001,612,8
2021-02-04,Vermont,Addison,county,50001,611,8
2021-02-03,Vermont,Addison,county,50001,607,8
2021-02-02,Vermont,Addison,county,50001,600,8
2021-02-01,Vermont,Addison,county,50001,597,8
2021-01-31,Vermont,Addison,county,50001,592,7
2021-01-30,Vermont,Addison,county,50001,586,6
2021-01-29,Vermont,Addison,county,50001,578,5
2021-01-28,Vermont,Addison,county,50001,573,5
2021-01-27,Vermont,Addison,county,50001,568,5
2021-01-26,Vermont,Addison,county,50001,565,5
2021-01-25,Vermont,Addison,county,50001,561,5
2021-01-24,Vermont,Addison,county,50001,558,5
2021-01-23,Vermont,Addison,county,50001,552,5
2021-01-22,Vermont,Addison,county,50001,548,5
2021-01-21,Vermont,Addison,county,50001,542,5
2021-01-20,Vermont,Addison,county,50001,533,5
2021-01-19,Vermont,Addison,county,50001,527,5
2021-01-18,Vermont,Addison,county,50001,522,5
2021-01-17,Vermont,Addison,county,50001,515,5
2021-01-16,Vermont,Addison,county,50001,502,5
2021-01-15,Vermont,Addison,county,50001,492,5
2021-01-14,Vermont,Addison,county,50001,481,4
2021-01-13,Vermont,Addison,county,50001,474,4
2021-01-12,Vermont,Addison,county,50001,464,4
2021-01-11,Vermont,Addison,county,50001,456,4
2021-01-10,Vermont,Addison,county,50001,446,4
2021-01-09,Vermont,Addison,county,50001,426,4
2021-01-08,Vermont,Addison,county,50001,404,4
2021-01-07,Vermont,Addison,county,50001,379,4
2021-01-06,Vermont,Addison,county,50001,338,4
2021-01-05,Vermont,Addison,county,50001,330,4
2021-01-04,Vermont,Addison,county,50001,320,4
2021-01-03,Vermont,Addison,county,50001,308,4
2021-01-02,Vermont,Addison,county,50001,296,4
2021-01-01,Vermont,Addison,county,50001,269,4
2020-12-31,Vermont,Addison,county,50001,269,4
2020-12-30,Vermont,Addison,county,50001,255,4
2020-12-29,Vermont,Addison,county,50001,251,4
2020-12-28,Vermont,Addison,county,50001,245,4
2020-12-27,Vermont,Addison,county,50001,242,4
2020-12-26,Vermont,Addison,county,50001,241,4
2020-12-25,Vermont,Addison,county,50001,233,4
2020-12-24,Vermont,Addison,county,50001,233,4
2020-12-23,Vermont,Addison,county,50001,231,4
2020-12-22,Vermont,Addison,county,50001,230,4
2020-12-21,Vermont,Addison,county,50001,230,4
2020-12-20,Vermont,Addison,county,50001,230,4
2020-12-19,Vermont,Addison,county,50001,227,4
2020-12-18,Vermont,Addison,county,50001,226,4
2020-12-17,Vermont,Addison,county,50001,226,4
2020-12-16,Vermont,Addison,county,50001,225,4
2020-12-15,Vermont,Addison,county,50001,223,4
2020-12-14,Vermont,Addison,county,50001,223,4
2020-12-13,Vermont,Addison,county,50001,222,4
2020-12-12,Vermont,Addison,county,50001,221,4
2020-12-11,Vermont,Addison,county,50001,219,3
2020-12-10,Vermont,Addison,county,50001,216,3
2020-12-09,Vermont,Addison,county,50001,213,2
2020-12-08,Vermont,Addison,county,50001,210,2
2020-12-07,Vermont,Addison,county,50001,207,2
2020-12-06,Vermont,Addison,county,50001,207,2
2020-12-05,Vermont,Addison,county,50001,203,2
2020-12-04,Vermont,Addison,county,50001,195,2
2020-12-03,Vermont,Addison,county,50001,189,2
2020-12-02,Vermont,Addison,county,50001,177,2
2020-12-01,Vermont,Addison,county,50001,173,2
2020-11-30,Vermont,Addison,county,50001,172,2
2020-11-29,Vermont,Addison,county,50001,170,2
2020-11-28,Vermont,Addison,county,50001,169,2
2020-11-27,Vermont,Addison,county,50001,169,2
2020-11-26,Vermont,Addison,county,50001,164,2
2020-11-25,Vermont,Addison,county,50001,164,2
2020-11-24,Vermont,Addison,county,50001,164,2
2020-11-23,Vermont,Addison,county,50001,162,2
2020-11-22,Vermont,Addison,county,50001,160,2
2020-11-21,Vermont,Addison,county,50001,160,2
2020-11-20,Vermont,Addison,county,50001,157,2
2020-11-19,Vermont,Addison,county,50001,155,2
2020-11-18,Vermont,Addison,county,50001,152,2
2020-11-17,Vermont,Addison,county,50001,150,2
2020-11-16,Vermont,Addison,county,50001,149,2
2020-11-15,Vermont,Addison,county,50001,149,2
2020-11-14,Vermont,Addison,county,50001,148,2
2020-11-13,Vermont,Addison,county,50001,147,2
2020-11-12,Vermont,Addison,county,50001,140,2
2020-11-11,Vermont,Addison,county,50001,135,2
2020-11-10,Vermont,Addison,county,50001,132,2
2020-11-09,Vermont,Addison,county,50001,131,2
2020-11-08,Vermont,Addison,county,50001,131,2
2020-11-07,Vermont,Addison,county,50001,130,2
2020-11-06,Vermont,Addison,county,50001,129,2
2020-11-05,Vermont,Addison,county,50001,129,2
2020-11-04,Vermont,Addison,county,50001,126,2
2020-11-03,Vermont,Addison,county,50001,125,2
2020-11-02,Vermont,Addison,county,50001,124,2
2020-11-01,Vermont,Addison,county,50001,124,2
2020-10-31,Vermont,Addison,county,50001,124,2
2020-10-30,Vermont,Addison,county,50001,123,2
2020-10-29,Vermont,Addison,county,50001,122,2
2020-10-28,Vermont,Addison,county,50001,120,2
2020-10-27,Vermont,Addison,county,50001,120,2
2020-10-26,Vermont,Addison,county,50001,120,2
2020-10-25,Vermont,Addison,county,50001,120,2
2020-10-24,Vermont,Addison,county,50001,120,2
2020-10-23,Vermont,Addison,county,50001,117,2
2020-10-22,Vermont,Addison,county,50001,117,2
2020-10-21,Vermont,Addison,county,50001,116,2
2020-10-20,Vermont,Addison,county,50001,116,2
2020-10-19,Vermont,Addison,county,50001,114,2
2020-10-18,Vermont,Addison,county,50001,114,2
2020-10-17,Vermont,Addison,county,50001,114,2
2020-10-16,Vermont,Addison,county,50001,114,2
2020-10-15,Vermont,Addison,county,50001,114,2
2020-10-14,Vermont,Addison,county,50001,113,2
2020-10-13,Vermont,Addison,county,50001,113,2
2020-10-12,Vermont,Addison,county,50001,113,2
2020-10-11,Vermont,Addison,county,50001,113,2
2020-10-10,Vermont,Addison,county,50001,112,2
2020-10-09,Vermont,Addison,county,50001,112,2
2020-10-08,Vermont,Addison,county,50001,111,2
2020-10-07,Vermont,Addison,county,50001,111,2
2020-10-06,Vermont,Addison,county,50001,111,2
2020-10-05,Vermont,Addison,county,50001,111,2
2020-10-04,Vermont,Addison,county,50001,85,2
2020-10-03,Vermont,Addison,county,50001,85,2
2020-10-02,Vermont,Addison,county,50001,84,2
2020-10-01,Vermont,Addison,county,50001,84,2
2020-09-30,Vermont,Addison,county,50001,84,2
2020-09-29,Vermont,Addison,county,50001,84,2
2020-09-28,Vermont,Addison,county,50001,83,2
2020-09-27,Vermont,Addison,county,50001,83,2
2020-09-26,Vermont,Addison,county,50001,83,2
2020-09-25,Vermont,Addison,county,50001,83,2
2020-09-24,Vermont,Addison,county,50001,83,2
2020-09-23,Vermont,Addison,county,50001,83,2
2020-09-22,Vermont,Addison,county,50001,83,2
2020-09-21,Vermont,Addison,county,50001,83,2
2020-09-20,Vermont,Addison,county,50001,83,2
2020-09-19,Vermont,Addison,county,50001,83,2
2020-09-18,Vermont,Addison,county,50001,82,2
2020-09-17,Vermont,Addison,county,50001,82,2
2020-09-16,Vermont,Addison,county,50001,82,2
2020-09-15,Vermont,Addison,county,50001,82,2
2020-09-14,Vermont,Addison,county,50001,82,2
2020-09-13,Vermont,Addison,county,50001,82,2
2020-09-12,Vermont,Addison,county,50001,82,2
2020-09-11,Vermont,Addison,county,50001,82,2
2020-09-10,Vermont,Addison,county,50001,82,2
2020-09-09,Vermont,Addison,county,50001,82,2
2020-09-08,Vermont,Addison,county,50001,82,2
2020-09-07,Vermont,Addison,county,50001,82,2
2020-09-06,Vermont,Addison,county,50001,82,2
2020-09-05,Vermont,Addison,county,50001,82,2
2020-09-04,Vermont,Addison,county,50001,82,2
2020-09-03,Vermont,Addison,county,50001,81,2
2020-09-02,Vermont,Addison,county,50001,81,2
2020-09-01,Vermont,Addison,county,50001,81,2
2020-08-31,Vermont,Addison,county,50001,81,2
2020-08-30,Vermont,Addison,county,50001,81,2
2020-08-29,Vermont,Addison,county,50001,81,2
2020-08-28,Vermont,Addison,county,50001,79,2
2020-08-27,Vermont,Addison,county,50001,80,2
2020-08-26,Vermont,Addison,county,50001,77,2
2020-08-25,Vermont,Addison,county,50001,77,2
2020-08-24,Vermont,Addison,county,50001,77,2
2020-08-23,Vermont,Addison,county,50001,77,2
2020-08-22,Vermont,Addison,county,50001,77,2
2020-08-21,Vermont,Addison,county,50001,76,2
2020-08-20,Vermont,Addison,county,50001,76,2
2020-08-19,Vermont,Addison,county,50001,76,2
2020-08-18,Vermont,Addison,county,50001,76,2
2020-08-17,Vermont,Addison,county,50001,76,2
2020-08-16,Vermont,Addison,county,50001,76,2
2020-08-15,Vermont,Addison,county,50001,75,2
2020-08-14,Vermont,Addison,county,50001,74,2
2020-08-13,Vermont,Addison,county,50001,74,2
2020-08-12,Vermont,Addison,county,50001,74,2
2020-08-11,Vermont,Addison,county,50001,74,2
2020-08-10,Vermont,Addison,county,50001,73,2
2020-08-09,Vermont,Addison,county,50001,73,2
2020-08-08,Vermont,Addison,county,50001,73,2
2020-08-07,Vermont,Addison,county,50001,73,2
2020-08-06,Vermont,Addison,county,50001,73,2
2020-08-05,Vermont,Addison,county,50001,73,2
2020-08-04,Vermont,Addison,county,50001,73,2
2020-08-03,Vermont,Addison,county,50001,72,2
2020-08-02,Vermont,Addison,county,50001,72,2
2020-08-01,Vermont,Addison,county,50001,72,2
2020-07-31,Vermont,Addison,county,50001,71,2
2020-07-30,Vermont,Addison,county,50001,71,2
2020-07-29,Vermont,Addison,county,50001,71,2
2020-07-28,Vermont,Addison,county,50001,71,2
2020-07-27,Vermont,Addison,county,50001,71,2
2020-07-26,Vermont,Addison,county,50001,71,2
2020-07-25,Vermont,Addison,county,50001,71,2
2020-07-24,Vermont,Addison,county,50001,72,2
2020-07-23,Vermont,Addison,county,50001,71,2
2020-07-22,Vermont,Addison,county,50001,71,2
2020-07-21,Vermont,Addison,county,50001,71,2
2020-07-20,Vermont,Addison,county,50001,71,2
2020-07-19,Vermont,Addison,county,50001,70,2
2020-07-18,Vermont,Addison,county,50001,70,2
2020-07-17,Vermont,Addison,county,50001,70,2
2020-07-16,Vermont,Addison,county,50001,70,2
2020-07-15,Vermont,Addison,county,50001,70,2
2020-07-14,Vermont,Addison,county,50001,68,2
2020-07-13,Vermont,Addison,county,50001,68,2
2020-07-12,Vermont,Addison,county,50001,68,2
2020-07-11,Vermont,Addison,county,50001,68,2
2020-07-10,Vermont,Addison,county,50001,68,2
2020-07-09,Vermont,Addison,county,50001,68,2
2020-07-08,Vermont,Addison,county,50001,68,2
2020-07-07,Vermont,Addison,county,50001,68,2
2020-07-06,Vermont,Addison,county,50001,68,2
2020-07-05,Vermont,Addison,county,50001,68,2
2020-07-04,Vermont,Addison,county,50001,68,2
2020-07-03,Vermont,Addison,county,50001,68,2
2020-07-02,Vermont,Addison,county,50001,68,2
2020-07-01,Vermont,Addison,county,50001,68,2
2020-06-30,Vermont,Addison,county,50001,68,2
2020-06-29,Vermont,Addison,county,50001,68,2
2020-06-28,Vermont,Addison,county,50001,68,2
2020-06-27,Vermont,Addison,county,50001,68,2
2020-06-26,Vermont,Addison,county,50001,68,2
2020-06-25,Vermont,Addison,county,50001,68,2
2020-06-24,Vermont,Addison,county,50001,68,2
2020-06-23,Vermont,Addison,county,50001,68,2
2020-06-22,Vermont,Addison,county,50001,67,2
2020-06-21,Vermont,Addison,county,50001,67,2
2020-06-20,Vermont,Addison,county,50001,67,2
2020-06-19,Vermont,Addison,county,50001,67,2
2020-06-18,Vermont,Addison,county,50001,67,2
2020-06-17,Vermont,Addison,county,50001,66,2
2020-06-16,Vermont,Addison,county,50001,66,2
2020-06-15,Vermont,Addison,county,50001,66,2
2020-06-14,Vermont,Addison,county,50001,66,2
2020-06-13,Vermont,Addison,county,50001,66,2
2020-06-12,Vermont,Addison,county,50001,66,2
2020-06-11,Vermont,Addison,county,50001,66,2
2020-06-10,Vermont,Addison,county,50001,66,2
2020-06-09,Vermont,Addison,county,50001,66,2
2020-06-08,Vermont,Addison,county,50001,65,2
2020-06-07,Vermont,Addison,county,50001,65,2
2020-06-06,Vermont,Addison,county,50001,65,2
2020-06-05,Vermont,Addison,county,50001,64,2
2020-06-04,Vermont,Addison,county,50001,64,2
2020-06-03,Vermont,Addison,county,50001,64,2
2020-06-02,Vermont,Addison,county,50001,64,2
2020-06-01,Vermont,Addison,county,50001,64,2
2020-05-31,Vermont,Addison,county,50001,64,2
2020-05-30,Vermont,Addison,county,50001,63,2
2020-05-29,Vermont,Addison,county,50001,62,2
2020-05-28,Vermont,Addison,county,50001,62,2
2020-05-27,Vermont,Addison,county,50001,62,2
2020-05-26,Vermont,Addison,county,50001,62,2
2020-05-25,Vermont,Addison,county,50001,62,2
2020-05-24,Vermont,Addison,county,50001,62,2
2020-05-23,Vermont,Addison,county,50001,62,2
2020-05-22,Vermont,Addison,county,50001,62,2
2020-05-21,Vermont,Addison,county,50001,62,2
2020-05-20,Vermont,Addison,county,50001,62,2
