date,state,county,place_type,fips,cases,deaths
2020-06-14,Hawaii,,state,15,716,17
2020-06-13,Hawaii,,state,15,711,17
2020-06-12,Hawaii,,state,15,694,17
2020-06-11,Hawaii,,state,15,680,17
2020-06-10,Hawaii,,state,15,673,17
2020-06-09,Hawaii,,state,15,670,17
2020-06-08,Hawaii,,state,15,664,17
2020-06-07,Hawaii,,state,15,663,17
2020-06-06,Hawaii,,state,15,661,17
2020-06-05,Hawaii,,state,15,653,17
2020-06-04,Hawaii,,state,15,644,17
2020-06-03,Hawaii,,state,15,643,17
2020-06-02,Hawaii,,state,15,643,17
2020-06-01,Hawaii,,state,15,642,17
2020-05-31,Hawaii,,state,15,642,17
2020-05-30,Hawaii,,state,15,641,17
2020-05-29,Hawaii,,state,15,639,17
2020-05-28,Hawaii,,state,15,637,17
2020-05-27,Hawaii,,state,15,634,17
2020-05-26,Hawaii,,state,15,633,17
2020-05-25,Hawaii,,state,15,633,17
2020-05-24,Hawaii,,state,15,633,17
2020-05-23,Hawaii,,state,15,633,17
2020-05-22,Hawaii,,state,15,632,17
2020-05-21,Hawaii,,state,15,637,17
2020-05-20,Hawaii,,state,15,633,17
2020-05-19,Hawaii,,state,15,631,17
2020-05-18,Hawaii,,state,15,630,17
2020-05-17,Hawaii,,state,15,630,17
2020-05-16,Hawaii,,state,15,629,17
2020-05-15,Hawaii,,state,15,628,17
2020-05-14,Hawaii,,state,15,627,17
2020-05-13,Hawaii,,state,15,627,17
2020-05-12,Hawaii,,state,15,624,17
2020-05-11,Hawaii,,state,15,623,17
2020-05-10,Hawaii,,state,15,621,17
2020-05-09,Hawaii,,state,15,620,17
2020-05-08,Hawaii,,state,15,619,17
2020-05-07,Hawaii,,state,15,619,17
2020-05-06,Hawaii,,state,15,616,17
2020-05-05,Hawaii,,state,15,615,17
2020-05-04,Hawaii,,state,15,612,17
2020-05-03,Hawaii,,state,15,611,17
2020-05-02,Hawaii,,state,15,611,16
2020-05-01,Hawaii,,state,15,610,16
2020-04-30,Hawaii,,state,15,609,16
2020-04-29,Hawaii,,state,15,605,16
2020-04-28,Hawaii,,state,15,602,16
2020-04-27,Hawaii,,state,15,600,16
2020-04-26,Hawaii,,state,15,599,14
2020-04-25,Hawaii,,state,15,597,14
2020-04-24,Hawaii,,state,15,595,13
2020-04-23,Hawaii,,state,15,590,12
2020-04-22,Hawaii,,state,15,586,12
2020-04-21,Hawaii,,state,15,580,12
2020-04-20,Hawaii,,state,15,578,10
2020-04-19,Hawaii,,state,15,574,10
2020-04-18,Hawaii,,state,15,568,9
2020-04-17,Hawaii,,state,15,547,9
2020-04-16,Hawaii,,state,15,535,9
2020-04-15,Hawaii,,state,15,524,9
2020-04-14,Hawaii,,state,15,511,9
2020-04-13,Hawaii,,state,15,502,9
2020-04-12,Hawaii,,state,15,497,9
2020-04-11,Hawaii,,state,15,484,8
2020-04-10,Hawaii,,state,15,463,8
2020-04-09,Hawaii,,state,15,440,6
2020-04-08,Hawaii,,state,15,433,5
2020-04-07,Hawaii,,state,15,408,5
2020-04-06,Hawaii,,state,15,385,5
2020-04-05,Hawaii,,state,15,369,4
2020-04-04,Hawaii,,state,15,349,3
2020-04-03,Hawaii,,state,15,317,3
2020-04-02,Hawaii,,state,15,283,2
2020-04-01,Hawaii,,state,15,258,1
2020-03-31,Hawaii,,state,15,224,1
2020-03-30,Hawaii,,state,15,204,0
2020-03-29,Hawaii,,state,15,175,0
2020-03-28,Hawaii,,state,15,151,0
2020-03-27,Hawaii,,state,15,120,0
2020-03-26,Hawaii,,state,15,106,0
2020-03-25,Hawaii,,state,15,95,0
2020-03-24,Hawaii,,state,15,90,0
2020-03-23,Hawaii,,state,15,77,0
2020-03-22,Hawaii,,state,15,56,0
2020-03-21,Hawaii,,state,15,48,0
2020-03-20,Hawaii,,state,15,37,0
2020-03-19,Hawaii,,state,15,26,0
2020-03-18,Hawaii,,state,15,16,0
2020-03-17,Hawaii,,state,15,14,0
2020-03-16,Hawaii,,state,15,10,0
2020-03-15,Hawaii,,state,15,7,0
2020-03-14,Hawaii,,state,15,4,0
2020-03-13,Hawaii,,state,15,2,0
2020-03-12,Hawaii,,state,15,2,0
2020-03-11,Hawaii,,state,15,2,0
2020-03-10,Hawaii,,state,15,2,0
2020-03-09,Hawaii,,state,15,2,0
2020-03-08,Hawaii,,state,15,2,0
2020-03-07,Hawaii,,state,15,1,0
2020-03-06,Hawaii,,state,15,1,0
2020-08-09,Hawaii,Hawaii,county,15001,131,0
2020-08-08,Hawaii,Hawaii,county,15001,128,0
2020-08-07,Hawaii,Hawaii,county,15001,123,0
2020-08-06,Hawaii,Hawaii,county,15001,123,0
2020-08-05,Hawaii,Hawaii,county,15001,122,0
2020-08-04,Hawaii,Hawaii,county,15001,122,0
2020-08-03,Hawaii,Hawaii,county,15001,117,0
2020-08-02,Hawaii,Hawaii,county,15001,115,0
2020-08-01,Hawaii,Hawaii,county,15001,115,0
2020-07-31,Hawaii,Hawaii,county,15001,115,0
2020-07-30,Hawaii,Hawaii,county,15001,115,0
2020-07-29,Hawaii,Hawaii,county,15001,116,0
2020-07-28,Hawaii,Hawaii,county,15001,116,0
2020-07-27,Hawaii,Hawaii,county,15001,117,0
2020-07-26,Hawaii,Hawaii,county,15001,117,0
2020-07-25,Hawaii,Hawaii,county,15001,117,0
2020-07-24,Hawaii,Hawaii,county,15001,117,0
2020-07-23,Hawaii,Hawaii,county,15001,117,0
2020-07-22,Hawaii,Hawaii,county,15001,114,0
2020-07-21,Hawaii,Hawaii,county,15001,114,0
2020-07-20,Hawaii,Hawaii,county,15001,114,0
2020-07-19,Hawaii,Hawaii,county,15001,113,0
2020-07-18,Hawaii,Hawaii,county,15001,111,0
2020-07-17,Hawaii,Hawaii,county,15001,109,0
2020-07-16,Hawaii,Hawaii,county,15001,107,0
2020-07-15,Hawaii,Hawaii,county,15001,107,0
2020-07-14,Hawaii,Hawaii,county,15001,105,0
2020-07-13,Hawaii,Hawaii,county,15001,102,0
2020-07-12,Hawaii,Hawaii,county,15001,101,0
2020-07-11,Hawaii,Hawaii,county,15001,100,0
2020-07-10,Hawaii,Hawaii,county,15001,98,0
2020-07-09,Hawaii,Hawaii,county,15001,97,0
2020-07-08,Hawaii,Hawaii,county,15001,96,0
2020-07-07,Hawaii,Hawaii,county,15001,95,0
2020-07-06,Hawaii,Hawaii,county,15001,94,0
2020-07-05,Hawaii,Hawaii,county,15001,93,0
2020-07-04,Hawaii,Hawaii,county,15001,93,0
2020-07-03,Hawaii,Hawaii,county,15001,91,0
2020-07-02,Hawaii,Hawaii,county,15001,90,0
2020-07-01,Hawaii,Hawaii,county,15001,87,0
2020-06-30,Hawaii,Hawaii,county,15001,87,0
2020-06-29,Hawaii,Hawaii,county,15001,87,0
2020-06-28,Hawaii,Hawaii,county,15001,87,0
2020-06-27,Hawaii,Hawaii,county,15001,86,0
2020-06-26,Hawaii,Hawaii,county,15001,86,0
2020-06-25,Hawaii,Hawaii,county,15001,86,0
2020-06-24,Hawaii,Hawaii,county,15001,86,0
2020-06-23,Hawaii,Hawaii,county,15001,85,0
2020-06-22,Hawaii,Hawaii,county,15001,85,0
2020-06-21,Hawaii,Hawaii,county,15001,85,0
2020-06-20,Hawaii,Hawaii,county,15001,83,0
2020-06-19,Hawaii,Hawaii,county,15001,83,0
2020-06-18,Hawaii,Hawaii,county,15001,83,0
2020-06-17,Hawaii,Hawaii,county,15001,83,0
2020-06-16,Hawaii,Hawaii,county,15001,82,0
2020-06-15,Hawaii,Hawaii,county,15001,82,0
2020-06-14,Hawaii,Hawaii,county,15001,82,0
2020-06-13,Hawaii,Hawaii,county,15001,81,0
2020-06-12,Hawaii,Hawaii,county,15001,81,0
2020-06-11,Hawaii,Hawaii,county,15001,81,0
2020-06-10,Hawaii,Hawaii,county,15001,81,0
2020-06-09,Hawaii,Hawaii,county,15001,81,0
2020-06-08,Hawaii,Hawaii,county,15001,81,0
2020-06-07,Hawaii,Hawaii,county,15001,81,0
2020-06-06,Hawaii,Hawaii,county,15001,81,0
2020-06-05,Hawaii,Hawaii,county,15001,81,0
2020-06-04,Hawaii,Hawaii,county,15001,81,0
2020-06-03,Hawaii,Hawaii,county,15001,81,0
2020-06-02,Hawaii,Hawaii,county,15001,81,0
2020-06-01,Hawaii,Hawaii,county,15001,81,0
2020-05-31,Hawaii,Hawaii,county,15001,81,0
2020-05-30,Hawaii,Hawaii,county,15001,81,0
2020-05-29,Hawaii,Hawaii,county,15001,82,0
2020-05-28,Hawaii,Hawaii,county,15001,82,0
2020-05-27,Hawaii,Hawaii,county,15001,82,0
2020-05-26,Hawaii,Hawaii,county,15001,81,0
2020-05-25,Hawaii,Hawaii,county,15001,81,0
2020-05-24,Hawaii,Hawaii,county,15001,81,0
2020-05-23,Hawaii,Hawaii,county,15001,81,0
2020-05-22,Hawaii,Hawaii,county,15001,81,0
2020-05-21,Hawaii,Hawaii,county,15001,82,0
2020-05-20,Hawaii,Hawaii,county,15001,79,0
2020-05-19,Hawaii,Hawaii,county,15001,78,0
2020-05-18,Hawaii,Hawaii,county,15001,77,0
2020-05-17,Hawaii,Hawaii,county,15001,77,0
2020-05-16,Hawaii,Hawaii,county,15001,76,0
2020-05-15,Hawaii,Hawaii,county,15001,76,0
2020-05-14,Hawaii,Hawaii,county,15001,75,0
2020-05-13,Hawaii,Hawaii,county,15001,75,0
2020-05-12,Hawaii,Hawaii,county,15001,75,0
2020-05-11,Hawaii,Hawaii,county,15001,75,0
2020-05-10,Hawaii,Hawaii,county,15001,75,0
2020-05-09,Hawaii,Hawaii,county,15001,75,0
2020-05-08,Hawaii,Hawaii,county,15001,74,0
2020-05-07,Hawaii,Hawaii,county,15001,74,0
2020-05-06,Hawaii,Hawaii,county,15001,74,0
2020-05-05,Hawaii,Hawaii,county,15001,74,0
2020-05-04,Hawaii,Hawaii,county,15001,75,0
2020-05-03,Hawaii,Hawaii,county,15001,74,0
2020-05-02,Hawaii,Hawaii,county,15001,73,0
2020-05-01,Hawaii,Hawaii,county,15001,73,0
2020-04-30,Hawaii,Hawaii,county,15001,73,0
2020-04-29,Hawaii,Hawaii,county,15001,70,0
2020-04-28,Hawaii,Hawaii,county,15001,70,0
2020-04-27,Hawaii,Hawaii,county,15001,70,0
2020-04-26,Hawaii,Hawaii,county,15001,70,0
2020-04-25,Hawaii,Hawaii,county,15001,69,0
2020-04-24,Hawaii,Hawaii,county,15001,69,0
2020-04-23,Hawaii,Hawaii,county,15001,68,0
2020-04-22,Hawaii,Hawaii,county,15001,67,0
2020-04-21,Hawaii,Hawaii,county,15001,64,0
2020-04-20,Hawaii,Hawaii,county,15001,64,0
2020-04-19,Hawaii,Hawaii,county,15001,62,0
2020-04-18,Hawaii,Hawaii,county,15001,61,0
2020-04-17,Hawaii,Hawaii,county,15001,44,0
2020-04-16,Hawaii,Hawaii,county,15001,41,0
2020-04-15,Hawaii,Hawaii,county,15001,41,0
2020-04-14,Hawaii,Hawaii,county,15001,41,0
2020-04-13,Hawaii,Hawaii,county,15001,40,0
2020-04-12,Hawaii,Hawaii,county,15001,39,0
2020-04-11,Hawaii,Hawaii,county,15001,34,0
2020-04-10,Hawaii,Hawaii,county,15001,31,0
2020-04-09,Hawaii,Hawaii,county,15001,28,0
2020-04-08,Hawaii,Hawaii,county,15001,26,0
2020-04-07,Hawaii,Hawaii,county,15001,23,0
2020-04-06,Hawaii,Hawaii,county,15001,23,0
2020-04-05,Hawaii,Hawaii,county,15001,22,0
2020-04-04,Hawaii,Hawaii,county,15001,22,0
2020-04-03,Hawaii,Hawaii,county,15001,20,0
2020-04-02,Hawaii,Hawaii,county,15001,18,0
2020-04-01,Hawaii,Hawaii,county,15001,18,0
2020-03-31,Hawaii,Hawaii,county,15001,15,0
2020-03-30,Hawaii,Hawaii,county,15001,15,0
2020-03-29,Hawaii,Hawaii,county,15001,12,0
2020-03-28,Hawaii,Hawaii,county,15001,10,0
2020-03-27,Hawaii,Hawaii,county,15001,7,0
2020-03-26,Hawaii,Hawaii,county,15001,5,0
2020-03-25,Hawaii,Hawaii,county,15001,5,0
2020-03-24,Hawaii,Hawaii,county,15001,5,0
2020-03-23,Hawaii,Hawaii,county,15001,5,0
2020-03-22,Hawaii,Hawaii,county,15001,3,0
2020-03-21,Hawaii,Hawaii,county,15001,3,0
2020-03-20,Hawaii,Hawaii,county,15001,1,0
2020-03-19,Hawaii,Hawaii,county,15001,1,0
2020-03-18,Hawaii,Hawaii,county,15001,1,0
2020-03-17,Hawaii,Hawaii,county,15001,1,0
2020-08-09,Hawaii,Honolulu,county,15003,3111,24
2020-08-08,Hawaii,Honolulu,county,15003,2964,24
2020-08-07,Hawaii,Honolulu,county,15003,2741,24
2020-08-06,Hawaii,Honolulu,county,15003,2541,22
2020-08-05,Hawaii,Honolulu,county,15003,2394,20
2020-08-04,Hawaii,Honolulu,county,15003,2221,20
2020-08-03,Hawaii,Honolulu,county,15003,2083,19
2020-08-02,Hawaii,Honolulu,county,15003,1886,19
2020-08-01,Hawaii,Honolulu,county,15003,1842,19
2020-07-31,Hawaii,Honolulu,county,15003,1755,19
2020-07-30,Hawaii,Honolulu,county,15003,1637,19
2020-07-29,Hawaii,Honolulu,county,15003,1516,19
2020-07-28,Hawaii,Honolulu,county,15003,1419,19
2020-07-27,Hawaii,Honolulu,county,15003,1373,19
2020-07-26,Hawaii,Honolulu,county,15003,1345,19
2020-07-25,Hawaii,Honolulu,county,15003,1291,19
2020-07-24,Hawaii,Honolulu,county,15003,1225,19
2020-07-23,Hawaii,Honolulu,county,15003,1167,19
2020-07-22,Hawaii,Honolulu,county,15003,1117,18
2020-07-21,Hawaii,Honolulu,county,15003,1100,17
2020-07-20,Hawaii,Honolulu,county,15003,1079,17
2020-07-19,Hawaii,Honolulu,county,15003,1065,17
2020-07-18,Hawaii,Honolulu,county,15003,1040,17
2020-07-17,Hawaii,Honolulu,county,15003,1025,16
2020-07-16,Hawaii,Honolulu,county,15003,1002,15
2020-07-15,Hawaii,Honolulu,county,15003,986,15
2020-07-14,Hawaii,Honolulu,county,15003,960,15
2020-07-13,Hawaii,Honolulu,county,15003,942,15
2020-07-12,Hawaii,Honolulu,county,15003,923,13
2020-07-11,Hawaii,Honolulu,county,15003,905,13
2020-07-10,Hawaii,Honolulu,county,15003,867,13
2020-07-09,Hawaii,Honolulu,county,15003,842,13
2020-07-08,Hawaii,Honolulu,county,15003,808,13
2020-07-07,Hawaii,Honolulu,county,15003,788,13
2020-07-06,Hawaii,Honolulu,county,15003,750,13
2020-07-05,Hawaii,Honolulu,county,15003,744,13
2020-07-04,Hawaii,Honolulu,county,15003,720,13
2020-07-03,Hawaii,Honolulu,county,15003,701,13
2020-07-02,Hawaii,Honolulu,county,15003,676,12
2020-07-01,Hawaii,Honolulu,county,15003,659,12
2020-06-30,Hawaii,Honolulu,county,15003,652,12
2020-06-29,Hawaii,Honolulu,county,15003,638,12
2020-06-28,Hawaii,Honolulu,county,15003,636,12
2020-06-27,Hawaii,Honolulu,county,15003,613,12
2020-06-26,Hawaii,Honolulu,county,15003,608,11
2020-06-25,Hawaii,Honolulu,county,15003,595,11
2020-06-24,Hawaii,Honolulu,county,15003,584,11
2020-06-23,Hawaii,Honolulu,county,15003,571,11
2020-06-22,Hawaii,Honolulu,county,15003,568,11
2020-06-21,Hawaii,Honolulu,county,15003,566,11
2020-06-20,Hawaii,Honolulu,county,15003,557,11
2020-06-19,Hawaii,Honolulu,county,15003,551,11
2020-06-18,Hawaii,Honolulu,county,15003,526,11
2020-06-17,Hawaii,Honolulu,county,15003,508,11
2020-06-16,Hawaii,Honolulu,county,15003,505,11
2020-06-15,Hawaii,Honolulu,county,15003,501,11
2020-06-14,Hawaii,Honolulu,county,15003,493,11
2020-06-13,Hawaii,Honolulu,county,15003,489,11
2020-06-12,Hawaii,Honolulu,county,15003,472,11
2020-06-11,Hawaii,Honolulu,county,15003,458,11
2020-06-10,Hawaii,Honolulu,county,15003,451,11
2020-06-09,Hawaii,Honolulu,county,15003,448,11
2020-06-08,Hawaii,Honolulu,county,15003,442,11
2020-06-07,Hawaii,Honolulu,county,15003,441,11
2020-06-06,Hawaii,Honolulu,county,15003,439,11
2020-06-05,Hawaii,Honolulu,county,15003,431,11
2020-06-04,Hawaii,Honolulu,county,15003,424,11
2020-06-03,Hawaii,Honolulu,county,15003,423,11
2020-06-02,Hawaii,Honolulu,county,15003,422,11
2020-06-01,Hawaii,Honolulu,county,15003,421,11
2020-05-31,Hawaii,Honolulu,county,15003,421,11
2020-05-30,Hawaii,Honolulu,county,15003,421,11
2020-05-29,Hawaii,Honolulu,county,15003,419,11
2020-05-28,Hawaii,Honolulu,county,15003,417,11
2020-05-27,Hawaii,Honolulu,county,15003,414,11
2020-05-26,Hawaii,Honolulu,county,15003,414,11
2020-05-25,Hawaii,Honolulu,county,15003,414,11
2020-05-24,Hawaii,Honolulu,county,15003,414,11
2020-05-23,Hawaii,Honolulu,county,15003,414,11
2020-05-22,Hawaii,Honolulu,county,15003,414,11
2020-05-21,Hawaii,Honolulu,county,15003,416,11
2020-05-20,Hawaii,Honolulu,county,15003,416,11
2020-05-19,Hawaii,Honolulu,county,15003,415,11
2020-05-18,Hawaii,Honolulu,county,15003,415,11
2020-05-17,Hawaii,Honolulu,county,15003,415,11
2020-05-16,Hawaii,Honolulu,county,15003,415,11
2020-05-15,Hawaii,Honolulu,county,15003,414,11
2020-05-14,Hawaii,Honolulu,county,15003,414,11
2020-05-13,Hawaii,Honolulu,county,15003,414,11
2020-05-12,Hawaii,Honolulu,county,15003,411,11
2020-05-11,Hawaii,Honolulu,county,15003,410,11
2020-05-10,Hawaii,Honolulu,county,15003,408,11
2020-05-09,Hawaii,Honolulu,county,15003,407,11
2020-05-08,Hawaii,Honolulu,county,15003,408,11
2020-05-07,Hawaii,Honolulu,county,15003,408,11
2020-05-06,Hawaii,Honolulu,county,15003,405,11
2020-05-05,Hawaii,Honolulu,county,15003,404,11
2020-05-04,Hawaii,Honolulu,county,15003,400,11
2020-05-03,Hawaii,Honolulu,county,15003,400,11
2020-05-02,Hawaii,Honolulu,county,15003,400,11
2020-05-01,Hawaii,Honolulu,county,15003,400,11
2020-04-30,Hawaii,Honolulu,county,15003,399,11
2020-04-29,Hawaii,Honolulu,county,15003,399,11
2020-04-28,Hawaii,Honolulu,county,15003,396,11
2020-04-27,Hawaii,Honolulu,county,15003,396,11
2020-04-26,Hawaii,Honolulu,county,15003,396,9
2020-04-25,Hawaii,Honolulu,county,15003,395,9
2020-04-24,Hawaii,Honolulu,county,15003,392,8
2020-04-23,Hawaii,Honolulu,county,15003,389,7
2020-04-22,Hawaii,Honolulu,county,15003,388,7
2020-04-21,Hawaii,Honolulu,county,15003,385,7
2020-04-20,Hawaii,Honolulu,county,15003,385,6
2020-04-19,Hawaii,Honolulu,county,15003,385,6
2020-04-18,Hawaii,Honolulu,county,15003,382,6
2020-04-17,Hawaii,Honolulu,county,15003,380,6
2020-04-16,Hawaii,Honolulu,county,15003,373,6
2020-04-15,Hawaii,Honolulu,county,15003,369,6
2020-04-14,Hawaii,Honolulu,county,15003,358,6
2020-04-13,Hawaii,Honolulu,county,15003,352,6
2020-04-12,Hawaii,Honolulu,county,15003,350,6
2020-04-11,Hawaii,Honolulu,county,15003,348,5
2020-04-10,Hawaii,Honolulu,county,15003,343,5
2020-04-09,Hawaii,Honolulu,county,15003,334,4
2020-04-08,Hawaii,Honolulu,county,15003,328,4
2020-04-07,Hawaii,Honolulu,county,15003,312,4
2020-04-06,Hawaii,Honolulu,county,15003,292,4
2020-04-05,Hawaii,Honolulu,county,15003,281,2
2020-04-04,Hawaii,Honolulu,county,15003,266,2
2020-04-03,Hawaii,Honolulu,county,15003,237,2
2020-04-02,Hawaii,Honolulu,county,15003,206,2
2020-04-01,Hawaii,Honolulu,county,15003,182,1
2020-03-31,Hawaii,Honolulu,county,15003,157,1
2020-03-30,Hawaii,Honolulu,county,15003,139,0
2020-03-29,Hawaii,Honolulu,county,15003,119,0
2020-03-28,Hawaii,Honolulu,county,15003,108,0
2020-03-27,Hawaii,Honolulu,county,15003,87,0
2020-03-26,Hawaii,Honolulu,county,15003,77,0
2020-03-25,Hawaii,Honolulu,county,15003,68,0
2020-03-24,Hawaii,Honolulu,county,15003,58,0
2020-03-23,Hawaii,Honolulu,county,15003,53,0
2020-03-22,Hawaii,Honolulu,county,15003,41,0
2020-03-21,Hawaii,Honolulu,county,15003,35,0
2020-03-20,Hawaii,Honolulu,county,15003,28,0
2020-03-19,Hawaii,Honolulu,county,15003,18,0
2020-03-18,Hawaii,Honolulu,county,15003,10,0
2020-03-17,Hawaii,Honolulu,county,15003,8,0
2020-03-16,Hawaii,Honolulu,county,15003,6,0
2020-03-15,Hawaii,Honolulu,county,15003,4,0
2020-03-14,Hawaii,Honolulu,county,15003,2,0
2020-03-13,Hawaii,Honolulu,county,15003,2,0
2020-03-12,Hawaii,Honolulu,county,15003,2,0
2020-03-11,Hawaii,Honolulu,county,15003,2,0
2020-03-10,Hawaii,Honolulu,county,15003,2,0
2020-03-09,Hawaii,Honolulu,county,15003,2,0
2020-03-08,Hawaii,Honolulu,county,15003,2,0
2020-03-07,Hawaii,Honolulu,county,15003,1,0
2020-03-06,Hawaii,Honolulu,county,15003,1,0
2020-08-09,Hawaii,Kauai,county,15007,48,0
2020-08-08,Hawaii,Kauai,county,15007,47,0
2020-08-07,Hawaii,Kauai,county,15007,47,0
2020-08-06,Hawaii,Kauai,county,15007,47,0
2020-08-05,Hawaii,Kauai,county,15007,47,0
2020-08-04,Hawaii,Kauai,county,15007,47,0
2020-08-03,Hawaii,Kauai,county,15007,47,0
2020-08-02,Hawaii,Kauai,county,15007,47,0
2020-08-01,Hawaii,Kauai,county,15007,47,0
2020-07-31,Hawaii,Kauai,county,15007,47,0
2020-07-30,Hawaii,Kauai,county,15007,47,0
2020-07-29,Hawaii,Kauai,county,15007,47,0
2020-07-28,Hawaii,Kauai,county,15007,45,0
2020-07-27,Hawaii,Kauai,county,15007,45,0
2020-07-26,Hawaii,Kauai,county,15007,45,0
2020-07-25,Hawaii,Kauai,county,15007,43,0
2020-07-24,Hawaii,Kauai,county,15007,43,0
2020-07-23,Hawaii,Kauai,county,15007,43,0
2020-07-22,Hawaii,Kauai,county,15007,43,0
2020-07-21,Hawaii,Kauai,county,15007,43,0
2020-07-20,Hawaii,Kauai,county,15007,43,0
2020-07-19,Hawaii,Kauai,county,15007,43,0
2020-07-18,Hawaii,Kauai,county,15007,43,0
2020-07-17,Hawaii,Kauai,county,15007,43,0
2020-07-16,Hawaii,Kauai,county,15007,43,0
2020-07-15,Hawaii,Kauai,county,15007,43,0
2020-07-14,Hawaii,Kauai,county,15007,43,0
2020-07-13,Hawaii,Kauai,county,15007,43,0
2020-07-12,Hawaii,Kauai,county,15007,43,0
2020-07-11,Hawaii,Kauai,county,15007,43,0
2020-07-10,Hawaii,Kauai,county,15007,43,0
2020-07-09,Hawaii,Kauai,county,15007,43,0
2020-07-08,Hawaii,Kauai,county,15007,42,0
2020-07-07,Hawaii,Kauai,county,15007,42,0
2020-07-06,Hawaii,Kauai,county,15007,40,0
2020-07-05,Hawaii,Kauai,county,15007,40,0
2020-07-04,Hawaii,Kauai,county,15007,40,0
2020-07-03,Hawaii,Kauai,county,15007,38,0
2020-07-02,Hawaii,Kauai,county,15007,38,0
2020-07-01,Hawaii,Kauai,county,15007,38,0
2020-06-30,Hawaii,Kauai,county,15007,38,0
2020-06-29,Hawaii,Kauai,county,15007,37,0
2020-06-28,Hawaii,Kauai,county,15007,37,0
2020-06-27,Hawaii,Kauai,county,15007,35,0
2020-06-26,Hawaii,Kauai,county,15007,34,0
2020-06-25,Hawaii,Kauai,county,15007,33,0
2020-06-24,Hawaii,Kauai,county,15007,29,0
2020-06-23,Hawaii,Kauai,county,15007,29,0
2020-06-22,Hawaii,Kauai,county,15007,29,0
2020-06-21,Hawaii,Kauai,county,15007,29,0
2020-06-20,Hawaii,Kauai,county,15007,29,0
2020-06-19,Hawaii,Kauai,county,15007,22,0
2020-06-18,Hawaii,Kauai,county,15007,21,0
2020-06-17,Hawaii,Kauai,county,15007,21,0
2020-06-16,Hawaii,Kauai,county,15007,21,0
2020-06-15,Hawaii,Kauai,county,15007,21,0
2020-06-14,Hawaii,Kauai,county,15007,21,0
2020-06-13,Hawaii,Kauai,county,15007,21,0
2020-06-12,Hawaii,Kauai,county,15007,21,0
2020-06-11,Hawaii,Kauai,county,15007,21,0
2020-06-10,Hawaii,Kauai,county,15007,21,0
2020-06-09,Hawaii,Kauai,county,15007,21,0
2020-06-08,Hawaii,Kauai,county,15007,21,0
2020-06-07,Hawaii,Kauai,county,15007,21,0
2020-06-06,Hawaii,Kauai,county,15007,21,0
2020-06-05,Hawaii,Kauai,county,15007,21,0
2020-06-04,Hawaii,Kauai,county,15007,20,0
2020-06-03,Hawaii,Kauai,county,15007,20,0
2020-06-02,Hawaii,Kauai,county,15007,20,0
2020-06-01,Hawaii,Kauai,county,15007,20,0
2020-05-31,Hawaii,Kauai,county,15007,20,0
2020-05-30,Hawaii,Kauai,county,15007,20,0
