date,state,county,place_type,fips,cases,deaths
2020-03-24,North Dakota,Burleigh,county,38015,18,0
2020-03-23,North Dakota,Burleigh,county,38015,16,0
2020-03-22,North Dakota,Burleigh,county,38015,15,0
2020-03-21,North Dakota,Burleigh,county,38015,14,0
2020-03-20,North Dakota,Burleigh,county,38015,13,0
2020-03-19,North Dakota,Burleigh,county,38015,11,0
2020-03-18,North Dakota,Burleigh,county,38015,2,0
2020-03-17,North Dakota,Burleigh,county,38015,2,0
2020-04-07,North Dakota,Cass,county,38017,70,1
2020-04-06,North Dakota,Cass,county,38017,65,1
2020-04-05,North Dakota,Cass,county,38017,54,1
2020-04-04,North Dakota,Cass,county,38017,48,1
2020-04-03,North Dakota,Cass,county,38017,46,1
2020-04-02,North Dakota,Cass,county,38017,43,1
2020-04-01,North Dakota,Cass,county,38017,37,1
2020-03-31,North Dakota,Cass,county,38017,31,1
2020-03-30,North Dakota,Cass,county,38017,23,1
2020-03-29,North Dakota,Cass,county,38017,20,1
2020-03-28,North Dakota,Cass,county,38017,18,1
2020-03-27,North Dakota,Cass,county,38017,11,1
2020-03-26,North Dakota,Cass,county,38017,8,0
2020-03-25,North Dakota,Cass,county,38017,6,0
2020-03-24,North Dakota,Cass,county,38017,3,0
2020-03-23,North Dakota,Cass,county,38017,1,0
2020-03-22,North Dakota,Cass,county,38017,1,0
2020-03-21,North Dakota,Cass,county,38017,1,0
2020-03-20,North Dakota,Cass,county,38017,1,0
2020-03-19,North Dakota,Cass,county,38017,1,0
2020-03-18,North Dakota,Cass,county,38017,1,0
2020-03-17,North Dakota,Cass,county,38017,1,0
2020-04-07,North Dakota,Divide,county,38023,1,0
2020-04-06,North Dakota,Divide,county,38023,1,0
2020-04-05,North Dakota,Divide,county,38023,1,0
2020-04-04,North Dakota,Divide,county,38023,1,0
2020-04-03,North Dakota,Divide,county,38023,1,0
2020-04-02,North Dakota,Divide,county,38023,1,0
2020-04-01,North Dakota,Divide,county,38023,1,0
2020-03-31,North Dakota,Divide,county,38023,1,0
2020-03-30,North Dakota,Divide,county,38023,1,0
2020-03-29,North Dakota,Divide,county,38023,1,0
2020-03-28,North Dakota,Divide,county,38023,1,0
2020-04-07,North Dakota,Dunn,county,38025,1,0
2020-04-06,North Dakota,Dunn,county,38025,1,0
2020-04-05,North Dakota,Dunn,county,38025,1,0
2020-04-04,North Dakota,Dunn,county,38025,1,0
2020-04-03,North Dakota,Dunn,county,38025,1,0
2020-04-02,North Dakota,Dunn,county,38025,1,0
2020-04-01,North Dakota,Dunn,county,38025,1,0
2020-03-31,North Dakota,Dunn,county,38025,1,0
2020-03-30,North Dakota,Dunn,county,38025,1,0
2020-03-29,North Dakota,Dunn,county,38025,1,0
2020-03-28,North Dakota,Dunn,county,38025,1,0
2020-03-27,North Dakota,Dunn,county,38025,1,0
2020-03-26,North Dakota,Dunn,county,38025,1,0
2020-03-25,North Dakota,Dunn,county,38025,1,0
2020-03-24,North Dakota,Dunn,county,38025,1,0
2020-04-07,North Dakota,Eddy,county,38027,1,0
2020-04-06,North Dakota,Eddy,county,38027,1,0
2020-04-05,North Dakota,Eddy,county,38027,1,0
2020-04-04,North Dakota,Eddy,county,38027,1,0
2020-04-03,North Dakota,Eddy,county,38027,1,0
2020-04-07,North Dakota,Emmons,county,38029,1,1
2020-04-06,North Dakota,Emmons,county,38029,1,0
2020-04-05,North Dakota,Emmons,county,38029,1,0
2020-04-07,North Dakota,Foster,county,38031,1,0
2020-04-06,North Dakota,Foster,county,38031,1,0
2020-04-05,North Dakota,Foster,county,38031,1,0
2020-04-04,North Dakota,Foster,county,38031,1,0
2020-04-03,North Dakota,Foster,county,38031,1,0
2020-04-02,North Dakota,Foster,county,38031,1,0
2020-04-01,North Dakota,Foster,county,38031,1,0
2020-03-31,North Dakota,Foster,county,38031,1,0
2020-03-30,North Dakota,Foster,county,38031,1,0
2020-03-29,North Dakota,Foster,county,38031,1,0
2020-03-28,North Dakota,Foster,county,38031,1,0
2020-03-27,North Dakota,Foster,county,38031,1,0
2020-03-26,North Dakota,Foster,county,38031,1,0
2020-03-25,North Dakota,Foster,county,38031,1,0
2020-04-07,North Dakota,Grand Forks,county,38035,11,0
2020-04-06,North Dakota,Grand Forks,county,38035,11,0
2020-04-05,North Dakota,Grand Forks,county,38035,11,0
2020-04-04,North Dakota,Grand Forks,county,38035,10,0
2020-04-03,North Dakota,Grand Forks,county,38035,6,0
2020-04-02,North Dakota,Grand Forks,county,38035,5,0
2020-04-01,North Dakota,Grand Forks,county,38035,5,0
2020-03-31,North Dakota,Grand Forks,county,38035,3,0
2020-03-30,North Dakota,Grand Forks,county,38035,2,0
2020-04-07,North Dakota,Grant,county,38037,1,0
2020-04-06,North Dakota,Grant,county,38037,1,0
2020-04-05,North Dakota,Grant,county,38037,1,0
2020-04-04,North Dakota,Grant,county,38037,1,0
2020-04-03,North Dakota,Grant,county,38037,1,0
2020-04-02,North Dakota,Grant,county,38037,1,0
2020-04-01,North Dakota,Grant,county,38037,1,0
2020-03-31,North Dakota,Grant,county,38037,1,0
2020-04-07,North Dakota,McHenry,county,38049,1,1
2020-04-06,North Dakota,McHenry,county,38049,1,1
2020-04-05,North Dakota,McHenry,county,38049,1,1
2020-04-04,North Dakota,McHenry,county,38049,1,1
2020-04-03,North Dakota,McHenry,county,38049,1,1
2020-04-02,North Dakota,McHenry,county,38049,1,1
2020-04-01,North Dakota,McHenry,county,38049,1,1
2020-03-31,North Dakota,McHenry,county,38049,1,1
2020-03-30,North Dakota,McHenry,county,38049,1,1
2020-03-29,North Dakota,McHenry,county,38049,1,0
2020-03-28,North Dakota,McHenry,county,38049,1,0
2020-03-27,North Dakota,McHenry,county,38049,1,0
2020-03-26,North Dakota,McHenry,county,38049,1,0
2020-04-07,North Dakota,McIntosh,county,38051,1,0
2020-04-06,North Dakota,McIntosh,county,38051,1,0
2020-04-05,North Dakota,McIntosh,county,38051,1,0
2020-04-04,North Dakota,McIntosh,county,38051,1,0
2020-04-03,North Dakota,McIntosh,county,38051,1,0
2020-04-02,North Dakota,McIntosh,county,38051,1,0
2020-04-01,North Dakota,McIntosh,county,38051,1,0
2020-03-31,North Dakota,McIntosh,county,38051,1,0
2020-03-30,North Dakota,McIntosh,county,38051,1,0
2020-03-29,North Dakota,McIntosh,county,38051,1,0
2020-03-28,North Dakota,McIntosh,county,38051,1,0
2020-03-27,North Dakota,McIntosh,county,38051,1,0
2020-03-26,North Dakota,McIntosh,county,38051,1,0
2020-04-07,North Dakota,McKenzie,county,38053,5,0
2020-04-06,North Dakota,McKenzie,county,38053,3,0
2020-04-05,North Dakota,McKenzie,county,38053,3,0
2020-04-04,North Dakota,McKenzie,county,38053,2,0
2020-04-03,North Dakota,McKenzie,county,38053,2,0
2020-04-02,North Dakota,McKenzie,county,38053,2,0
2020-04-01,North Dakota,McKenzie,county,38053,2,0
2020-03-31,North Dakota,McKenzie,county,38053,1,0
2020-04-07,North Dakota,McLean,county,38055,2,0
2020-04-06,North Dakota,McLean,county,38055,2,0
2020-04-05,North Dakota,McLean,county,38055,2,0
2020-04-04,North Dakota,McLean,county,38055,2,0
2020-04-03,North Dakota,McLean,county,38055,2,0
2020-04-02,North Dakota,McLean,county,38055,2,0
2020-04-01,North Dakota,McLean,county,38055,2,0
2020-03-31,North Dakota,McLean,county,38055,2,0
2020-03-30,North Dakota,McLean,county,38055,2,0
2020-03-29,North Dakota,McLean,county,38055,2,0
2020-03-28,North Dakota,McLean,county,38055,2,0
2020-03-30,North Dakota,Mercer,county,38057,1,0
2020-03-29,North Dakota,Mercer,county,38057,1,0
2020-03-28,North Dakota,Mercer,county,38057,1,0
2020-04-07,North Dakota,Morton,county,38059,18,1
2020-04-06,North Dakota,Morton,county,38059,17,1
2020-04-05,North Dakota,Morton,county,38059,16,1
2020-04-04,North Dakota,Morton,county,38059,16,1
2020-04-03,North Dakota,Morton,county,38059,16,1
2020-04-02,North Dakota,Morton,county,38059,14,1
2020-04-01,North Dakota,Morton,county,38059,14,1
2020-03-31,North Dakota,Morton,county,38059,14,1
2020-03-30,North Dakota,Morton,county,38059,14,1
2020-03-29,North Dakota,Morton,county,38059,14,0
2020-03-28,North Dakota,Morton,county,38059,13,0
2020-03-27,North Dakota,Morton,county,38059,11,0
2020-03-26,North Dakota,Morton,county,38059,8,0
2020-03-25,North Dakota,Morton,county,38059,8,0
2020-03-24,North Dakota,Morton,county,38059,8,0
2020-03-23,North Dakota,Morton,county,38059,8,0
2020-03-22,North Dakota,Morton,county,38059,8,0
2020-03-21,North Dakota,Morton,county,38059,8,0
2020-03-20,North Dakota,Morton,county,38059,8,0
2020-03-19,North Dakota,Morton,county,38059,4,0
2020-03-18,North Dakota,Morton,county,38059,2,0
2020-04-07,North Dakota,Mountrail,county,38061,20,0
2020-04-06,North Dakota,Mountrail,county,38061,19,0
2020-04-05,North Dakota,Mountrail,county,38061,19,0
2020-04-04,North Dakota,Mountrail,county,38061,13,0
2020-04-03,North Dakota,Mountrail,county,38061,11,0
2020-04-02,North Dakota,Mountrail,county,38061,8,0
2020-04-01,North Dakota,Mountrail,county,38061,6,0
2020-03-31,North Dakota,Mountrail,county,38061,5,0
2020-03-30,North Dakota,Mountrail,county,38061,4,0
2020-03-29,North Dakota,Mountrail,county,38061,2,0
2020-03-28,North Dakota,Mountrail,county,38061,2,0
2020-04-07,North Dakota,Oliver,county,38065,1,0
2020-04-06,North Dakota,Oliver,county,38065,1,0
2020-04-05,North Dakota,Oliver,county,38065,1,0
2020-04-04,North Dakota,Oliver,county,38065,1,0
2020-04-03,North Dakota,Oliver,county,38065,1,0
2020-04-02,North Dakota,Oliver,county,38065,1,0
2020-04-01,North Dakota,Oliver,county,38065,1,0
2020-03-31,North Dakota,Oliver,county,38065,1,0
2020-03-30,North Dakota,Oliver,county,38065,1,0
2020-04-07,North Dakota,Pierce,county,38069,2,0
2020-04-06,North Dakota,Pierce,county,38069,2,0
2020-04-05,North Dakota,Pierce,county,38069,2,0
2020-04-04,North Dakota,Pierce,county,38069,2,0
2020-04-03,North Dakota,Pierce,county,38069,2,0
2020-04-02,North Dakota,Pierce,county,38069,2,0
2020-04-01,North Dakota,Pierce,county,38069,2,0
2020-03-31,North Dakota,Pierce,county,38069,2,0
2020-03-30,North Dakota,Pierce,county,38069,2,0
2020-03-29,North Dakota,Pierce,county,38069,2,0
2020-03-28,North Dakota,Pierce,county,38069,2,0
2020-03-27,North Dakota,Pierce,county,38069,2,0
2020-03-26,North Dakota,Pierce,county,38069,2,0
2020-03-25,North Dakota,Pierce,county,38069,2,0
2020-03-24,North Dakota,Pierce,county,38069,2,0
2020-03-23,North Dakota,Pierce,county,38069,2,0
2020-03-22,North Dakota,Pierce,county,38069,2,0
2020-03-21,North Dakota,Pierce,county,38069,1,0
2020-03-20,North Dakota,Pierce,county,38069,1,0
2020-04-07,North Dakota,Ramsey,county,38071,3,0
2020-04-06,North Dakota,Ramsey,county,38071,3,0
2020-04-05,North Dakota,Ramsey,county,38071,3,0
2020-04-04,North Dakota,Ramsey,county,38071,3,0
2020-04-03,North Dakota,Ramsey,county,38071,3,0
2020-04-02,North Dakota,Ramsey,county,38071,3,0
2020-04-01,North Dakota,Ramsey,county,38071,3,0
2020-03-31,North Dakota,Ramsey,county,38071,3,0
2020-03-30,North Dakota,Ramsey,county,38071,3,0
2020-03-29,North Dakota,Ramsey,county,38071,3,0
2020-03-28,North Dakota,Ramsey,county,38071,3,0
2020-03-27,North Dakota,Ramsey,county,38071,3,0
2020-03-26,North Dakota,Ramsey,county,38071,3,0
2020-03-25,North Dakota,Ramsey,county,38071,3,0
2020-03-24,North Dakota,Ramsey,county,38071,1,0
2020-03-23,North Dakota,Ramsey,county,38071,1,0
2020-03-22,North Dakota,Ramsey,county,38071,1,0
2020-03-21,North Dakota,Ramsey,county,38071,1,0
2020-03-20,North Dakota,Ramsey,county,38071,1,0
2020-04-07,North Dakota,Sioux,county,38085,1,0
2020-04-06,North Dakota,Sioux,county,38085,1,0
2020-04-05,North Dakota,Sioux,county,38085,1,0
2020-04-04,North Dakota,Sioux,county,38085,1,0
2020-04-03,North Dakota,Sioux,county,38085,1,0
2020-04-02,North Dakota,Sioux,county,38085,1,0
2020-04-01,North Dakota,Sioux,county,38085,1,0
2020-03-31,North Dakota,Sioux,county,38085,1,0
2020-03-30,North Dakota,Sioux,county,38085,1,0
2020-03-29,North Dakota,Sioux,county,38085,1,0
2020-03-28,North Dakota,Sioux,county,38085,1,0
2020-04-07,North Dakota,Slope,county,38087,3,0
2020-04-06,North Dakota,Slope,county,38087,2,0
2020-04-05,North Dakota,Slope,county,38087,1,0
2020-04-04,North Dakota,Slope,county,38087,1,0
2020-04-03,North Dakota,Slope,county,38087,1,0
2020-04-07,North Dakota,Stark,county,38089,25,0
2020-04-06,North Dakota,Stark,county,38089,25,0
2020-04-05,North Dakota,Stark,county,38089,25,0
2020-04-04,North Dakota,Stark,county,38089,22,0
2020-04-03,North Dakota,Stark,county,38089,19,0
2020-04-02,North Dakota,Stark,county,38089,18,0
2020-04-01,North Dakota,Stark,county,38089,16,0
2020-03-31,North Dakota,Stark,county,38089,12,0
2020-03-30,North Dakota,Stark,county,38089,11,0
2020-03-29,North Dakota,Stark,county,38089,10,0
2020-03-28,North Dakota,Stark,county,38089,9,0
2020-03-27,North Dakota,Stark,county,38089,7,0
2020-03-26,North Dakota,Stark,county,38089,5,0
2020-03-25,North Dakota,Stark,county,38089,2,0
2020-04-07,North Dakota,Walsh,county,38099,3,0
2020-04-06,North Dakota,Walsh,county,38099,3,0
2020-04-05,North Dakota,Walsh,county,38099,1,0
2020-04-04,North Dakota,Walsh,county,38099,1,0
2020-04-03,North Dakota,Walsh,county,38099,1,0
2020-04-02,North Dakota,Walsh,county,38099,1,0
2020-04-01,North Dakota,Walsh,county,38099,1,0
2020-03-31,North Dakota,Walsh,county,38099,1,0
2020-03-30,North Dakota,Walsh,county,38099,1,0
2020-03-29,North Dakota,Walsh,county,38099,1,0
2020-03-28,North Dakota,Walsh,county,38099,1,0
2020-03-27,North Dakota,Walsh,county,38099,1,0
2020-03-26,North Dakota,Walsh,county,38099,1,0
2020-03-25,North Dakota,Walsh,county,38099,1,0
2020-03-24,North Dakota,Walsh,county,38099,1,0
2020-03-23,North Dakota,Walsh,county,38099,1,0
2020-04-07,North Dakota,Ward,county,38101,16,0
2020-04-06,North Dakota,Ward,county,38101,16,0
2020-04-05,North Dakota,Ward,county,38101,14,0
2020-04-04,North Dakota,Ward,county,38101,14,0
2020-04-03,North Dakota,Ward,county,38101,14,0
2020-04-02,North Dakota,Ward,county,38101,13,0
2020-04-01,North Dakota,Ward,county,38101,12,0
2020-03-31,North Dakota,Ward,county,38101,9,0
2020-03-30,North Dakota,Ward,county,38101,9,0
2020-03-29,North Dakota,Ward,county,38101,7,0
2020-03-28,North Dakota,Ward,county,38101,7,0
2020-03-27,North Dakota,Ward,county,38101,4,0
2020-03-26,North Dakota,Ward,county,38101,4,0
2020-03-25,North Dakota,Ward,county,38101,3,0
2020-03-24,North Dakota,Ward,county,38101,3,0
2020-03-23,North Dakota,Ward,county,38101,3,0
2020-03-22,North Dakota,Ward,county,38101,3,0
2020-03-21,North Dakota,Ward,county,38101,3,0
2020-03-20,North Dakota,Ward,county,38101,3,0
2020-03-19,North Dakota,Ward,county,38101,3,0
2020-03-18,North Dakota,Ward,county,38101,2,0
2020-03-17,North Dakota,Ward,county,38101,2,0
2020-03-16,North Dakota,Ward,county,38101,1,0
2020-03-15,North Dakota,Ward,county,38101,1,0
2020-03-14,North Dakota,Ward,county,38101,1,0
2020-03-13,North Dakota,Ward,county,38101,1,0
2020-03-12,North Dakota,Ward,county,38101,1,0
2020-03-11,North Dakota,Ward,county,38101,1,0
2020-04-07,North Dakota,Williams,county,38105,5,0
2020-04-06,North Dakota,Williams,county,38105,5,0
2020-04-05,North Dakota,Williams,county,38105,5,0
2020-04-04,North Dakota,Williams,county,38105,5,0
2020-04-03,North Dakota,Williams,county,38105,5,0
2020-04-02,North Dakota,Williams,county,38105,4,0
2020-04-01,North Dakota,Williams,county,38105,3,0
2020-03-31,North Dakota,Williams,county,38105,3,0
