date,state,county,place_type,fips,cases,deaths
2020-03-30,North Dakota,Burleigh,county,38015,29,0
2020-03-29,North Dakota,Burleigh,county,38015,28,0
2020-03-28,North Dakota,Burleigh,county,38015,28,0
2020-03-27,North Dakota,Burleigh,county,38015,25,0
2020-03-26,North Dakota,Burleigh,county,38015,23,0
2020-03-25,North Dakota,Burleigh,county,38015,18,0
2020-03-24,North Dakota,Burleigh,county,38015,18,0
2020-03-23,North Dakota,Burleigh,county,38015,16,0
2020-03-22,North Dakota,Burleigh,county,38015,15,0
2020-03-21,North Dakota,Burleigh,county,38015,14,0
2020-03-20,North Dakota,Burleigh,county,38015,13,0
2020-03-19,North Dakota,Burleigh,county,38015,11,0
2020-03-18,North Dakota,Burleigh,county,38015,2,0
2020-03-17,North Dakota,Burleigh,county,38015,2,0
2020-04-17,North Dakota,Cass,county,38017,181,2
2020-04-16,North Dakota,Cass,county,38017,152,2
2020-04-15,North Dakota,Cass,county,38017,135,2
2020-04-14,North Dakota,Cass,county,38017,123,2
2020-04-13,North Dakota,Cass,county,38017,116,2
2020-04-12,North Dakota,Cass,county,38017,107,2
2020-04-11,North Dakota,Cass,county,38017,95,2
2020-04-10,North Dakota,Cass,county,38017,88,1
2020-04-09,North Dakota,Cass,county,38017,83,1
2020-04-08,North Dakota,Cass,county,38017,77,1
2020-04-07,North Dakota,Cass,county,38017,70,1
2020-04-06,North Dakota,Cass,county,38017,65,1
2020-04-05,North Dakota,Cass,county,38017,54,1
2020-04-04,North Dakota,Cass,county,38017,48,1
2020-04-03,North Dakota,Cass,county,38017,46,1
2020-04-02,North Dakota,Cass,county,38017,43,1
2020-04-01,North Dakota,Cass,county,38017,37,1
2020-03-31,North Dakota,Cass,county,38017,31,1
2020-03-30,North Dakota,Cass,county,38017,23,1
2020-03-29,North Dakota,Cass,county,38017,20,1
2020-03-28,North Dakota,Cass,county,38017,18,1
2020-03-27,North Dakota,Cass,county,38017,11,1
2020-03-26,North Dakota,Cass,county,38017,8,0
2020-03-25,North Dakota,Cass,county,38017,6,0
2020-03-24,North Dakota,Cass,county,38017,3,0
2020-03-23,North Dakota,Cass,county,38017,1,0
2020-03-22,North Dakota,Cass,county,38017,1,0
2020-03-21,North Dakota,Cass,county,38017,1,0
2020-03-20,North Dakota,Cass,county,38017,1,0
2020-03-19,North Dakota,Cass,county,38017,1,0
2020-03-18,North Dakota,Cass,county,38017,1,0
2020-03-17,North Dakota,Cass,county,38017,1,0
2020-04-17,North Dakota,Divide,county,38023,1,0
2020-04-16,North Dakota,Divide,county,38023,1,0
2020-04-15,North Dakota,Divide,county,38023,1,0
2020-04-14,North Dakota,Divide,county,38023,1,0
2020-04-13,North Dakota,Divide,county,38023,1,0
2020-04-12,North Dakota,Divide,county,38023,1,0
2020-04-11,North Dakota,Divide,county,38023,1,0
2020-04-10,North Dakota,Divide,county,38023,1,0
2020-04-09,North Dakota,Divide,county,38023,1,0
2020-04-08,North Dakota,Divide,county,38023,1,0
2020-04-07,North Dakota,Divide,county,38023,1,0
2020-04-06,North Dakota,Divide,county,38023,1,0
2020-04-05,North Dakota,Divide,county,38023,1,0
2020-04-04,North Dakota,Divide,county,38023,1,0
2020-04-03,North Dakota,Divide,county,38023,1,0
2020-04-02,North Dakota,Divide,county,38023,1,0
2020-04-01,North Dakota,Divide,county,38023,1,0
2020-03-31,North Dakota,Divide,county,38023,1,0
2020-03-30,North Dakota,Divide,county,38023,1,0
2020-03-29,North Dakota,Divide,county,38023,1,0
2020-03-28,North Dakota,Divide,county,38023,1,0
2020-04-17,North Dakota,Dunn,county,38025,5,0
2020-04-16,North Dakota,Dunn,county,38025,4,0
2020-04-15,North Dakota,Dunn,county,38025,3,0
2020-04-14,North Dakota,Dunn,county,38025,3,0
2020-04-13,North Dakota,Dunn,county,38025,3,0
2020-04-12,North Dakota,Dunn,county,38025,2,0
2020-04-11,North Dakota,Dunn,county,38025,2,0
2020-04-10,North Dakota,Dunn,county,38025,2,0
2020-04-09,North Dakota,Dunn,county,38025,1,0
2020-04-08,North Dakota,Dunn,county,38025,1,0
2020-04-07,North Dakota,Dunn,county,38025,1,0
2020-04-06,North Dakota,Dunn,county,38025,1,0
2020-04-05,North Dakota,Dunn,county,38025,1,0
2020-04-04,North Dakota,Dunn,county,38025,1,0
2020-04-03,North Dakota,Dunn,county,38025,1,0
2020-04-02,North Dakota,Dunn,county,38025,1,0
2020-04-01,North Dakota,Dunn,county,38025,1,0
2020-03-31,North Dakota,Dunn,county,38025,1,0
2020-03-30,North Dakota,Dunn,county,38025,1,0
2020-03-29,North Dakota,Dunn,county,38025,1,0
2020-03-28,North Dakota,Dunn,county,38025,1,0
2020-03-27,North Dakota,Dunn,county,38025,1,0
2020-03-26,North Dakota,Dunn,county,38025,1,0
2020-03-25,North Dakota,Dunn,county,38025,1,0
2020-03-24,North Dakota,Dunn,county,38025,1,0
2020-04-17,North Dakota,Eddy,county,38027,1,0
2020-04-16,North Dakota,Eddy,county,38027,1,0
2020-04-15,North Dakota,Eddy,county,38027,1,0
2020-04-14,North Dakota,Eddy,county,38027,1,0
2020-04-13,North Dakota,Eddy,county,38027,1,0
2020-04-12,North Dakota,Eddy,county,38027,1,0
2020-04-11,North Dakota,Eddy,county,38027,1,0
2020-04-10,North Dakota,Eddy,county,38027,1,0
2020-04-09,North Dakota,Eddy,county,38027,1,0
2020-04-08,North Dakota,Eddy,county,38027,1,0
2020-04-07,North Dakota,Eddy,county,38027,1,0
2020-04-06,North Dakota,Eddy,county,38027,1,0
2020-04-05,North Dakota,Eddy,county,38027,1,0
2020-04-04,North Dakota,Eddy,county,38027,1,0
2020-04-03,North Dakota,Eddy,county,38027,1,0
2020-04-17,North Dakota,Emmons,county,38029,1,1
2020-04-16,North Dakota,Emmons,county,38029,1,1
2020-04-15,North Dakota,Emmons,county,38029,1,1
2020-04-14,North Dakota,Emmons,county,38029,1,1
2020-04-13,North Dakota,Emmons,county,38029,1,1
2020-04-12,North Dakota,Emmons,county,38029,1,1
2020-04-11,North Dakota,Emmons,county,38029,1,1
2020-04-10,North Dakota,Emmons,county,38029,1,1
2020-04-09,North Dakota,Emmons,county,38029,1,1
2020-04-08,North Dakota,Emmons,county,38029,1,1
2020-04-07,North Dakota,Emmons,county,38029,1,1
2020-04-06,North Dakota,Emmons,county,38029,1,0
2020-04-05,North Dakota,Emmons,county,38029,1,0
2020-04-17,North Dakota,Foster,county,38031,1,0
2020-04-16,North Dakota,Foster,county,38031,1,0
2020-04-15,North Dakota,Foster,county,38031,1,0
2020-04-14,North Dakota,Foster,county,38031,1,0
2020-04-13,North Dakota,Foster,county,38031,1,0
2020-04-12,North Dakota,Foster,county,38031,1,0
2020-04-11,North Dakota,Foster,county,38031,1,0
2020-04-10,North Dakota,Foster,county,38031,1,0
2020-04-09,North Dakota,Foster,county,38031,1,0
2020-04-08,North Dakota,Foster,county,38031,1,0
2020-04-07,North Dakota,Foster,county,38031,1,0
2020-04-06,North Dakota,Foster,county,38031,1,0
2020-04-05,North Dakota,Foster,county,38031,1,0
2020-04-04,North Dakota,Foster,county,38031,1,0
2020-04-03,North Dakota,Foster,county,38031,1,0
2020-04-02,North Dakota,Foster,county,38031,1,0
2020-04-01,North Dakota,Foster,county,38031,1,0
2020-03-31,North Dakota,Foster,county,38031,1,0
2020-03-30,North Dakota,Foster,county,38031,1,0
2020-03-29,North Dakota,Foster,county,38031,1,0
2020-03-28,North Dakota,Foster,county,38031,1,0
2020-03-27,North Dakota,Foster,county,38031,1,0
2020-03-26,North Dakota,Foster,county,38031,1,0
2020-03-25,North Dakota,Foster,county,38031,1,0
2020-04-17,North Dakota,Grand Forks,county,38035,32,0
2020-04-16,North Dakota,Grand Forks,county,38035,23,0
2020-04-15,North Dakota,Grand Forks,county,38035,20,0
2020-04-14,North Dakota,Grand Forks,county,38035,12,0
2020-04-13,North Dakota,Grand Forks,county,38035,11,0
2020-04-12,North Dakota,Grand Forks,county,38035,11,0
2020-04-11,North Dakota,Grand Forks,county,38035,11,0
2020-04-10,North Dakota,Grand Forks,county,38035,11,0
2020-04-09,North Dakota,Grand Forks,county,38035,11,0
2020-04-08,North Dakota,Grand Forks,county,38035,11,0
2020-04-07,North Dakota,Grand Forks,county,38035,11,0
2020-04-06,North Dakota,Grand Forks,county,38035,11,0
2020-04-05,North Dakota,Grand Forks,county,38035,11,0
2020-04-04,North Dakota,Grand Forks,county,38035,10,0
2020-04-03,North Dakota,Grand Forks,county,38035,6,0
2020-04-02,North Dakota,Grand Forks,county,38035,5,0
2020-04-01,North Dakota,Grand Forks,county,38035,5,0
2020-03-31,North Dakota,Grand Forks,county,38035,3,0
2020-03-30,North Dakota,Grand Forks,county,38035,2,0
2020-04-17,North Dakota,Grant,county,38037,1,0
2020-04-16,North Dakota,Grant,county,38037,1,0
2020-04-15,North Dakota,Grant,county,38037,1,0
2020-04-14,North Dakota,Grant,county,38037,1,0
2020-04-13,North Dakota,Grant,county,38037,1,0
2020-04-12,North Dakota,Grant,county,38037,1,0
2020-04-11,North Dakota,Grant,county,38037,1,0
2020-04-10,North Dakota,Grant,county,38037,1,0
2020-04-09,North Dakota,Grant,county,38037,1,0
2020-04-08,North Dakota,Grant,county,38037,1,0
2020-04-07,North Dakota,Grant,county,38037,1,0
2020-04-06,North Dakota,Grant,county,38037,1,0
2020-04-05,North Dakota,Grant,county,38037,1,0
2020-04-04,North Dakota,Grant,county,38037,1,0
2020-04-03,North Dakota,Grant,county,38037,1,0
2020-04-02,North Dakota,Grant,county,38037,1,0
2020-04-01,North Dakota,Grant,county,38037,1,0
2020-03-31,North Dakota,Grant,county,38037,1,0
2020-04-17,North Dakota,McHenry,county,38049,1,1
2020-04-16,North Dakota,McHenry,county,38049,1,1
2020-04-15,North Dakota,McHenry,county,38049,1,1
2020-04-14,North Dakota,McHenry,county,38049,1,1
2020-04-13,North Dakota,McHenry,county,38049,1,1
2020-04-12,North Dakota,McHenry,county,38049,1,1
2020-04-11,North Dakota,McHenry,county,38049,1,1
2020-04-10,North Dakota,McHenry,county,38049,1,1
2020-04-09,North Dakota,McHenry,county,38049,1,1
2020-04-08,North Dakota,McHenry,county,38049,1,1
2020-04-07,North Dakota,McHenry,county,38049,1,1
2020-04-06,North Dakota,McHenry,county,38049,1,1
2020-04-05,North Dakota,McHenry,county,38049,1,1
2020-04-04,North Dakota,McHenry,county,38049,1,1
2020-04-03,North Dakota,McHenry,county,38049,1,1
2020-04-02,North Dakota,McHenry,county,38049,1,1
2020-04-01,North Dakota,McHenry,county,38049,1,1
2020-03-31,North Dakota,McHenry,county,38049,1,1
2020-03-30,North Dakota,McHenry,county,38049,1,1
2020-03-29,North Dakota,McHenry,county,38049,1,0
2020-03-28,North Dakota,McHenry,county,38049,1,0
2020-03-27,North Dakota,McHenry,county,38049,1,0
2020-03-26,North Dakota,McHenry,county,38049,1,0
2020-04-17,North Dakota,McIntosh,county,38051,1,0
2020-04-16,North Dakota,McIntosh,county,38051,1,0
2020-04-15,North Dakota,McIntosh,county,38051,1,0
2020-04-14,North Dakota,McIntosh,county,38051,1,0
2020-04-13,North Dakota,McIntosh,county,38051,1,0
2020-04-12,North Dakota,McIntosh,county,38051,1,0
2020-04-11,North Dakota,McIntosh,county,38051,1,0
2020-04-10,North Dakota,McIntosh,county,38051,1,0
2020-04-09,North Dakota,McIntosh,county,38051,1,0
2020-04-08,North Dakota,McIntosh,county,38051,1,0
2020-04-07,North Dakota,McIntosh,county,38051,1,0
2020-04-06,North Dakota,McIntosh,county,38051,1,0
2020-04-05,North Dakota,McIntosh,county,38051,1,0
2020-04-04,North Dakota,McIntosh,county,38051,1,0
2020-04-03,North Dakota,McIntosh,county,38051,1,0
2020-04-02,North Dakota,McIntosh,county,38051,1,0
2020-04-01,North Dakota,McIntosh,county,38051,1,0
2020-03-31,North Dakota,McIntosh,county,38051,1,0
2020-03-30,North Dakota,McIntosh,county,38051,1,0
2020-03-29,North Dakota,McIntosh,county,38051,1,0
2020-03-28,North Dakota,McIntosh,county,38051,1,0
2020-03-27,North Dakota,McIntosh,county,38051,1,0
2020-03-26,North Dakota,McIntosh,county,38051,1,0
2020-04-17,North Dakota,McKenzie,county,38053,10,0
2020-04-16,North Dakota,McKenzie,county,38053,10,0
2020-04-15,North Dakota,McKenzie,county,38053,9,0
2020-04-14,North Dakota,McKenzie,county,38053,8,0
2020-04-13,North Dakota,McKenzie,county,38053,8,0
2020-04-12,North Dakota,McKenzie,county,38053,6,0
2020-04-11,North Dakota,McKenzie,county,38053,6,0
2020-04-10,North Dakota,McKenzie,county,38053,6,0
2020-04-09,North Dakota,McKenzie,county,38053,6,0
2020-04-08,North Dakota,McKenzie,county,38053,5,0
2020-04-07,North Dakota,McKenzie,county,38053,5,0
2020-04-06,North Dakota,McKenzie,county,38053,3,0
2020-04-05,North Dakota,McKenzie,county,38053,3,0
2020-04-04,North Dakota,McKenzie,county,38053,2,0
2020-04-03,North Dakota,McKenzie,county,38053,2,0
2020-04-02,North Dakota,McKenzie,county,38053,2,0
2020-04-01,North Dakota,McKenzie,county,38053,2,0
2020-03-31,North Dakota,McKenzie,county,38053,1,0
2020-04-17,North Dakota,McLean,county,38055,3,0
2020-04-16,North Dakota,McLean,county,38055,3,0
2020-04-15,North Dakota,McLean,county,38055,3,0
2020-04-14,North Dakota,McLean,county,38055,2,0
2020-04-13,North Dakota,McLean,county,38055,2,0
2020-04-12,North Dakota,McLean,county,38055,2,0
2020-04-11,North Dakota,McLean,county,38055,2,0
2020-04-10,North Dakota,McLean,county,38055,2,0
2020-04-09,North Dakota,McLean,county,38055,2,0
2020-04-08,North Dakota,McLean,county,38055,2,0
2020-04-07,North Dakota,McLean,county,38055,2,0
2020-04-06,North Dakota,McLean,county,38055,2,0
2020-04-05,North Dakota,McLean,county,38055,2,0
2020-04-04,North Dakota,McLean,county,38055,2,0
2020-04-03,North Dakota,McLean,county,38055,2,0
2020-04-02,North Dakota,McLean,county,38055,2,0
2020-04-01,North Dakota,McLean,county,38055,2,0
2020-03-31,North Dakota,McLean,county,38055,2,0
2020-03-30,North Dakota,McLean,county,38055,2,0
2020-03-29,North Dakota,McLean,county,38055,2,0
2020-03-28,North Dakota,McLean,county,38055,2,0
2020-03-30,North Dakota,Mercer,county,38057,1,0
2020-03-29,North Dakota,Mercer,county,38057,1,0
2020-03-28,North Dakota,Mercer,county,38057,1,0
2020-04-17,North Dakota,Morton,county,38059,21,2
2020-04-16,North Dakota,Morton,county,38059,21,2
2020-04-15,North Dakota,Morton,county,38059,21,2
2020-04-14,North Dakota,Morton,county,38059,21,2
2020-04-13,North Dakota,Morton,county,38059,20,2
2020-04-12,North Dakota,Morton,county,38059,19,1
2020-04-11,North Dakota,Morton,county,38059,19,1
2020-04-10,North Dakota,Morton,county,38059,19,1
2020-04-09,North Dakota,Morton,county,38059,19,1
2020-04-08,North Dakota,Morton,county,38059,18,1
2020-04-07,North Dakota,Morton,county,38059,18,1
2020-04-06,North Dakota,Morton,county,38059,17,1
2020-04-05,North Dakota,Morton,county,38059,16,1
2020-04-04,North Dakota,Morton,county,38059,16,1
2020-04-03,North Dakota,Morton,county,38059,16,1
2020-04-02,North Dakota,Morton,county,38059,14,1
2020-04-01,North Dakota,Morton,county,38059,14,1
2020-03-31,North Dakota,Morton,county,38059,14,1
2020-03-30,North Dakota,Morton,county,38059,14,1
2020-03-29,North Dakota,Morton,county,38059,14,0
2020-03-28,North Dakota,Morton,county,38059,13,0
2020-03-27,North Dakota,Morton,county,38059,11,0
2020-03-26,North Dakota,Morton,county,38059,8,0
2020-03-25,North Dakota,Morton,county,38059,8,0
2020-03-24,North Dakota,Morton,county,38059,8,0
2020-03-23,North Dakota,Morton,county,38059,8,0
2020-03-22,North Dakota,Morton,county,38059,8,0
2020-03-21,North Dakota,Morton,county,38059,8,0
2020-03-20,North Dakota,Morton,county,38059,8,0
2020-03-19,North Dakota,Morton,county,38059,4,0
2020-03-18,North Dakota,Morton,county,38059,2,0
2020-04-17,North Dakota,Mountrail,county,38061,29,0
2020-04-16,North Dakota,Mountrail,county,38061,29,0
2020-04-15,North Dakota,Mountrail,county,38061,29,0
2020-04-14,North Dakota,Mountrail,county,38061,27,0
2020-04-13,North Dakota,Mountrail,county,38061,27,0
2020-04-12,North Dakota,Mountrail,county,38061,21,0
2020-04-11,North Dakota,Mountrail,county,38061,21,0
2020-04-10,North Dakota,Mountrail,county,38061,20,0
2020-04-09,North Dakota,Mountrail,county,38061,20,0
2020-04-08,North Dakota,Mountrail,county,38061,20,0
2020-04-07,North Dakota,Mountrail,county,38061,20,0
2020-04-06,North Dakota,Mountrail,county,38061,19,0
2020-04-05,North Dakota,Mountrail,county,38061,19,0
2020-04-04,North Dakota,Mountrail,county,38061,13,0
2020-04-03,North Dakota,Mountrail,county,38061,11,0
2020-04-02,North Dakota,Mountrail,county,38061,8,0
2020-04-01,North Dakota,Mountrail,county,38061,6,0
2020-03-31,North Dakota,Mountrail,county,38061,5,0
2020-03-30,North Dakota,Mountrail,county,38061,4,0
2020-03-29,North Dakota,Mountrail,county,38061,2,0
2020-03-28,North Dakota,Mountrail,county,38061,2,0
2020-04-17,North Dakota,Oliver,county,38065,1,0
2020-04-16,North Dakota,Oliver,county,38065,1,0
2020-04-15,North Dakota,Oliver,county,38065,1,0
2020-04-14,North Dakota,Oliver,county,38065,1,0
2020-04-13,North Dakota,Oliver,county,38065,1,0
2020-04-12,North Dakota,Oliver,county,38065,1,0
2020-04-11,North Dakota,Oliver,county,38065,1,0
2020-04-10,North Dakota,Oliver,county,38065,1,0
2020-04-09,North Dakota,Oliver,county,38065,1,0
2020-04-08,North Dakota,Oliver,county,38065,1,0
2020-04-07,North Dakota,Oliver,county,38065,1,0
2020-04-06,North Dakota,Oliver,county,38065,1,0
2020-04-05,North Dakota,Oliver,county,38065,1,0
2020-04-04,North Dakota,Oliver,county,38065,1,0
2020-04-03,North Dakota,Oliver,county,38065,1,0
2020-04-02,North Dakota,Oliver,county,38065,1,0
2020-04-01,North Dakota,Oliver,county,38065,1,0
2020-03-31,North Dakota,Oliver,county,38065,1,0
2020-03-30,North Dakota,Oliver,county,38065,1,0
2020-04-17,North Dakota,Pierce,county,38069,2,0
2020-04-16,North Dakota,Pierce,county,38069,2,0
2020-04-15,North Dakota,Pierce,county,38069,2,0
2020-04-14,North Dakota,Pierce,county,38069,2,0
2020-04-13,North Dakota,Pierce,county,38069,2,0
2020-04-12,North Dakota,Pierce,county,38069,2,0
2020-04-11,North Dakota,Pierce,county,38069,2,0
2020-04-10,North Dakota,Pierce,county,38069,2,0
2020-04-09,North Dakota,Pierce,county,38069,2,0
2020-04-08,North Dakota,Pierce,county,38069,2,0
2020-04-07,North Dakota,Pierce,county,38069,2,0
2020-04-06,North Dakota,Pierce,county,38069,2,0
2020-04-05,North Dakota,Pierce,county,38069,2,0
2020-04-04,North Dakota,Pierce,county,38069,2,0
2020-04-03,North Dakota,Pierce,county,38069,2,0
2020-04-02,North Dakota,Pierce,county,38069,2,0
2020-04-01,North Dakota,Pierce,county,38069,2,0
2020-03-31,North Dakota,Pierce,county,38069,2,0
2020-03-30,North Dakota,Pierce,county,38069,2,0
2020-03-29,North Dakota,Pierce,county,38069,2,0
2020-03-28,North Dakota,Pierce,county,38069,2,0
2020-03-27,North Dakota,Pierce,county,38069,2,0
2020-03-26,North Dakota,Pierce,county,38069,2,0
2020-03-25,North Dakota,Pierce,county,38069,2,0
2020-03-24,North Dakota,Pierce,county,38069,2,0
2020-03-23,North Dakota,Pierce,county,38069,2,0
2020-03-22,North Dakota,Pierce,county,38069,2,0
2020-03-21,North Dakota,Pierce,county,38069,1,0
2020-03-20,North Dakota,Pierce,county,38069,1,0
2020-04-17,North Dakota,Ramsey,county,38071,3,0
2020-04-16,North Dakota,Ramsey,county,38071,3,0
2020-04-15,North Dakota,Ramsey,county,38071,3,0
2020-04-14,North Dakota,Ramsey,county,38071,3,0
2020-04-13,North Dakota,Ramsey,county,38071,3,0
2020-04-12,North Dakota,Ramsey,county,38071,3,0
2020-04-11,North Dakota,Ramsey,county,38071,3,0
2020-04-10,North Dakota,Ramsey,county,38071,3,0
2020-04-09,North Dakota,Ramsey,county,38071,3,0
2020-04-08,North Dakota,Ramsey,county,38071,3,0
2020-04-07,North Dakota,Ramsey,county,38071,3,0
2020-04-06,North Dakota,Ramsey,county,38071,3,0
2020-04-05,North Dakota,Ramsey,county,38071,3,0
2020-04-04,North Dakota,Ramsey,county,38071,3,0
2020-04-03,North Dakota,Ramsey,county,38071,3,0
2020-04-02,North Dakota,Ramsey,county,38071,3,0
2020-04-01,North Dakota,Ramsey,county,38071,3,0
2020-03-31,North Dakota,Ramsey,county,38071,3,0
2020-03-30,North Dakota,Ramsey,county,38071,3,0
2020-03-29,North Dakota,Ramsey,county,38071,3,0
2020-03-28,North Dakota,Ramsey,county,38071,3,0
2020-03-27,North Dakota,Ramsey,county,38071,3,0
2020-03-26,North Dakota,Ramsey,county,38071,3,0
2020-03-25,North Dakota,Ramsey,county,38071,3,0
2020-03-24,North Dakota,Ramsey,county,38071,1,0
2020-03-23,North Dakota,Ramsey,county,38071,1,0
2020-03-22,North Dakota,Ramsey,county,38071,1,0
2020-03-21,North Dakota,Ramsey,county,38071,1,0
2020-03-20,North Dakota,Ramsey,county,38071,1,0
2020-04-17,North Dakota,Richland,county,38077,5,0
2020-04-16,North Dakota,Richland,county,38077,4,0
2020-04-15,North Dakota,Richland,county,38077,3,0
2020-04-14,North Dakota,Richland,county,38077,3,0
2020-04-13,North Dakota,Richland,county,38077,3,0
2020-04-12,North Dakota,Richland,county,38077,2,0
2020-04-11,North Dakota,Richland,county,38077,2,0
2020-04-10,North Dakota,Richland,county,38077,1,0
2020-04-09,North Dakota,Richland,county,38077,1,0
2020-04-17,North Dakota,Rolette,county,38079,1,0
2020-04-16,North Dakota,Rolette,county,38079,1,0
2020-04-15,North Dakota,Rolette,county,38079,1,0
2020-04-14,North Dakota,Rolette,county,38079,1,0
2020-04-13,North Dakota,Rolette,county,38079,1,0
2020-04-12,North Dakota,Rolette,county,38079,1,0
2020-04-11,North Dakota,Rolette,county,38079,1,0
2020-04-17,North Dakota,Sargent,county,38081,1,0
2020-04-16,North Dakota,Sargent,county,38081,1,0
2020-04-15,North Dakota,Sargent,county,38081,1,0
2020-04-14,North Dakota,Sargent,county,38081,1,0
2020-04-13,North Dakota,Sargent,county,38081,1,0
