date,state,county,place_type,fips,cases,deaths
2020-09-05,North Dakota,,state,38,13338,159
2020-09-04,North Dakota,,state,38,12977,154
2020-09-03,North Dakota,,state,38,12633,154
2020-09-02,North Dakota,,state,38,12271,152
2020-09-01,North Dakota,,state,38,12004,149
2020-08-31,North Dakota,,state,38,11820,147
2020-08-30,North Dakota,,state,38,11706,146
2020-08-29,North Dakota,,state,38,11488,145
2020-08-28,North Dakota,,state,38,11114,143
2020-08-27,North Dakota,,state,38,10804,143
2020-08-26,North Dakota,,state,38,10471,142
2020-08-25,North Dakota,,state,38,10233,142
2020-08-24,North Dakota,,state,38,10004,141
2020-08-23,North Dakota,,state,38,9880,140
2020-08-22,North Dakota,,state,38,9740,139
2020-08-21,North Dakota,,state,38,9478,136
2020-08-20,North Dakota,,state,38,9246,134
2020-08-19,North Dakota,,state,38,8972,134
2020-08-18,North Dakota,,state,38,8786,132
2020-08-17,North Dakota,,state,38,8651,130
2020-08-16,North Dakota,,state,38,8591,129
2020-08-15,North Dakota,,state,38,8448,125
2020-08-14,North Dakota,,state,38,8326,125
2020-08-13,North Dakota,,state,38,8175,124
2020-08-12,North Dakota,,state,38,7974,124
2020-08-11,North Dakota,,state,38,7889,122
2020-08-10,North Dakota,,state,38,7717,117
2020-08-09,North Dakota,,state,38,7600,116
2020-08-08,North Dakota,,state,38,7512,116
2020-08-07,North Dakota,,state,38,7331,114
2020-08-06,North Dakota,,state,38,7181,113
2020-08-05,North Dakota,,state,38,7061,112
2020-08-04,North Dakota,,state,38,6937,111
2020-08-03,North Dakota,,state,38,6789,109
2020-08-02,North Dakota,,state,38,6664,109
2020-08-01,North Dakota,,state,38,6606,107
2020-07-31,North Dakota,,state,38,6473,107
2020-07-30,North Dakota,,state,38,6305,107
2020-07-29,North Dakota,,state,38,6231,106
2020-07-28,North Dakota,,state,38,6145,104
2020-07-27,North Dakota,,state,38,5990,103
2020-07-26,North Dakota,,state,38,5880,103
2020-07-25,North Dakota,,state,38,5740,103
2020-07-24,North Dakota,,state,38,5618,103
2020-07-23,North Dakota,,state,38,5497,101
2020-07-22,North Dakota,,state,38,5371,100
2020-07-21,North Dakota,,state,38,5211,98
2020-07-20,North Dakota,,state,38,5130,97
2020-07-19,North Dakota,,state,38,5023,96
2020-07-18,North Dakota,,state,38,4911,94
2020-07-17,North Dakota,,state,38,4796,94
2020-07-16,North Dakota,,state,38,4672,93
2020-07-15,North Dakota,,state,38,4569,92
2020-07-14,North Dakota,,state,38,4497,92
2020-07-13,North Dakota,,state,38,4446,91
2020-07-12,North Dakota,,state,38,4338,91
2020-07-11,North Dakota,,state,38,4247,91
2020-07-10,North Dakota,,state,38,4158,89
2020-07-09,North Dakota,,state,38,4074,89
2020-07-08,North Dakota,,state,38,3975,89
2020-07-07,North Dakota,,state,38,3903,89
2020-07-06,North Dakota,,state,38,3858,89
2020-07-05,North Dakota,,state,38,3825,89
2020-07-04,North Dakota,,state,38,3788,89
2020-07-03,North Dakota,,state,38,3731,89
2020-07-02,North Dakota,,state,38,3666,89
2020-07-01,North Dakota,,state,38,3624,89
2020-06-30,North Dakota,,state,38,3585,88
2020-06-29,North Dakota,,state,38,3548,88
2020-06-28,North Dakota,,state,38,3504,88
2020-06-27,North Dakota,,state,38,3467,87
2020-06-26,North Dakota,,state,38,3430,87
2020-06-25,North Dakota,,state,38,3402,87
2020-06-24,North Dakota,,state,38,3370,86
2020-06-23,North Dakota,,state,38,3326,84
2020-06-22,North Dakota,,state,38,3319,83
2020-06-21,North Dakota,,state,38,3294,83
2020-06-20,North Dakota,,state,38,3257,82
2020-06-19,North Dakota,,state,38,3232,82
2020-06-18,North Dakota,,state,38,3199,81
2020-06-17,North Dakota,,state,38,3170,78
2020-06-16,North Dakota,,state,38,3127,77
2020-06-15,North Dakota,,state,38,3104,77
2020-06-14,North Dakota,,state,38,3083,77
2020-06-13,North Dakota,,state,38,3061,77
2020-06-12,North Dakota,,state,38,3019,77
2020-06-11,North Dakota,,state,38,2983,77
2020-06-10,North Dakota,,state,38,2944,76
2020-06-09,North Dakota,,state,38,2904,75
2020-06-08,North Dakota,,state,38,2883,75
2020-06-07,North Dakota,,state,38,2864,75
2020-06-06,North Dakota,,state,38,2819,75
2020-06-05,North Dakota,,state,38,2748,74
2020-06-04,North Dakota,,state,38,2709,69
2020-06-03,North Dakota,,state,38,2682,69
2020-06-02,North Dakota,,state,38,2649,68
2020-06-01,North Dakota,,state,38,2628,64
2020-05-31,North Dakota,,state,38,2580,64
2020-05-30,North Dakota,,state,38,2557,63
2020-05-29,North Dakota,,state,38,2523,62
2020-05-28,North Dakota,,state,38,2484,60
2020-05-27,North Dakota,,state,38,2442,59
2020-05-26,North Dakota,,state,38,2422,54
2020-05-25,North Dakota,,state,38,2457,54
2020-05-24,North Dakota,,state,38,2418,53
2020-05-23,North Dakota,,state,38,2365,52
2020-05-22,North Dakota,,state,38,2317,52
2020-05-21,North Dakota,,state,38,2229,51
2020-05-20,North Dakota,,state,38,2095,49
2020-05-19,North Dakota,,state,38,1994,45
2020-05-18,North Dakota,,state,38,1931,44
2020-05-17,North Dakota,,state,38,1900,43
2020-05-16,North Dakota,,state,38,1848,42
2020-05-15,North Dakota,,state,38,1761,42
2020-05-14,North Dakota,,state,38,1712,40
2020-05-13,North Dakota,,state,38,1647,40
2020-05-12,North Dakota,,state,38,1571,38
2020-05-11,North Dakota,,state,38,1518,36
2020-05-10,North Dakota,,state,38,1491,35
2020-05-09,North Dakota,,state,38,1464,35
2020-05-08,North Dakota,,state,38,1425,33
2020-05-07,North Dakota,,state,38,1371,31
2020-05-06,North Dakota,,state,38,1323,31
2020-05-05,North Dakota,,state,38,1266,25
2020-05-04,North Dakota,,state,38,1225,25
2020-05-03,North Dakota,,state,38,1191,25
2020-05-02,North Dakota,,state,38,1153,24
2020-05-01,North Dakota,,state,38,1107,23
2020-04-30,North Dakota,,state,38,1067,19
2020-04-29,North Dakota,,state,38,1033,19
2020-04-28,North Dakota,,state,38,991,19
2020-04-27,North Dakota,,state,38,942,19
2020-04-26,North Dakota,,state,38,867,17
2020-04-25,North Dakota,,state,38,803,16
2020-04-24,North Dakota,,state,38,748,15
2020-04-23,North Dakota,,state,38,709,15
2020-04-22,North Dakota,,state,38,679,14
2020-04-21,North Dakota,,state,38,644,13
2020-04-20,North Dakota,,state,38,627,13
2020-04-19,North Dakota,,state,38,585,10
2020-04-18,North Dakota,,state,38,528,9
2020-04-17,North Dakota,,state,38,439,9
2020-04-16,North Dakota,,state,38,393,9
2020-04-15,North Dakota,,state,38,365,9
2020-04-14,North Dakota,,state,38,341,9
2020-04-13,North Dakota,,state,38,331,9
2020-04-12,North Dakota,,state,38,308,8
2020-04-11,North Dakota,,state,38,293,7
2020-04-10,North Dakota,,state,38,278,7
2020-04-09,North Dakota,,state,38,269,5
2020-04-08,North Dakota,,state,38,251,4
2020-04-07,North Dakota,,state,38,237,4
2020-04-06,North Dakota,,state,38,225,3
2020-04-05,North Dakota,,state,38,207,3
2020-04-04,North Dakota,,state,38,186,3
2020-04-03,North Dakota,,state,38,173,3
2020-04-02,North Dakota,,state,38,159,3
2020-04-01,North Dakota,,state,38,147,3
2020-03-31,North Dakota,,state,38,126,3
2020-03-30,North Dakota,,state,38,109,3
2020-03-29,North Dakota,,state,38,97,1
2020-03-28,North Dakota,,state,38,93,1
2020-03-27,North Dakota,,state,38,68,1
2020-03-26,North Dakota,,state,38,58,0
2020-03-25,North Dakota,,state,38,45,0
2020-03-24,North Dakota,,state,38,37,0
2020-03-23,North Dakota,,state,38,32,0
2020-03-22,North Dakota,,state,38,30,0
2020-03-21,North Dakota,,state,38,28,0
2020-03-20,North Dakota,,state,38,27,0
2020-03-19,North Dakota,,state,38,19,0
2020-03-18,North Dakota,,state,38,7,0
2020-03-17,North Dakota,,state,38,5,0
2020-03-16,North Dakota,,state,38,1,0
2020-03-15,North Dakota,,state,38,1,0
2020-03-14,North Dakota,,state,38,1,0
2020-03-13,North Dakota,,state,38,1,0
2020-03-12,North Dakota,,state,38,1,0
2020-03-11,North Dakota,,state,38,1,0
2020-10-26,North Dakota,Adams,county,38001,75,0
2020-10-25,North Dakota,Adams,county,38001,73,0
2020-10-24,North Dakota,Adams,county,38001,73,0
2020-10-23,North Dakota,Adams,county,38001,69,0
2020-10-22,North Dakota,Adams,county,38001,65,0
2020-10-21,North Dakota,Adams,county,38001,62,0
2020-10-20,North Dakota,Adams,county,38001,59,0
2020-10-19,North Dakota,Adams,county,38001,59,0
2020-10-18,North Dakota,Adams,county,38001,54,0
2020-10-17,North Dakota,Adams,county,38001,51,0
2020-10-16,North Dakota,Adams,county,38001,49,0
2020-10-15,North Dakota,Adams,county,38001,49,0
2020-10-14,North Dakota,Adams,county,38001,44,0
2020-10-13,North Dakota,Adams,county,38001,42,0
2020-10-12,North Dakota,Adams,county,38001,40,0
2020-10-11,North Dakota,Adams,county,38001,38,0
2020-10-10,North Dakota,Adams,county,38001,38,0
2020-10-09,North Dakota,Adams,county,38001,30,0
2020-10-08,North Dakota,Adams,county,38001,29,0
2020-10-07,North Dakota,Adams,county,38001,28,0
2020-10-06,North Dakota,Adams,county,38001,28,0
2020-10-05,North Dakota,Adams,county,38001,27,0
2020-10-04,North Dakota,Adams,county,38001,27,0
2020-10-03,North Dakota,Adams,county,38001,27,0
2020-10-02,North Dakota,Adams,county,38001,27,0
2020-10-01,North Dakota,Adams,county,38001,26,0
2020-09-30,North Dakota,Adams,county,38001,21,0
2020-09-29,North Dakota,Adams,county,38001,21,0
2020-09-28,North Dakota,Adams,county,38001,21,0
2020-09-27,North Dakota,Adams,county,38001,21,0
2020-09-26,North Dakota,Adams,county,38001,21,0
2020-09-25,North Dakota,Adams,county,38001,20,0
2020-09-24,North Dakota,Adams,county,38001,19,0
2020-09-23,North Dakota,Adams,county,38001,19,0
2020-09-22,North Dakota,Adams,county,38001,18,0
2020-09-21,North Dakota,Adams,county,38001,18,0
2020-09-20,North Dakota,Adams,county,38001,17,0
2020-09-19,North Dakota,Adams,county,38001,17,0
2020-09-18,North Dakota,Adams,county,38001,16,0
2020-09-17,North Dakota,Adams,county,38001,16,0
2020-09-16,North Dakota,Adams,county,38001,14,0
2020-09-15,North Dakota,Adams,county,38001,13,0
2020-09-14,North Dakota,Adams,county,38001,14,0
2020-09-13,North Dakota,Adams,county,38001,14,0
2020-09-12,North Dakota,Adams,county,38001,11,0
2020-09-11,North Dakota,Adams,county,38001,9,0
2020-09-10,North Dakota,Adams,county,38001,8,0
2020-09-09,North Dakota,Adams,county,38001,8,0
2020-09-08,North Dakota,Adams,county,38001,9,0
2020-09-07,North Dakota,Adams,county,38001,9,0
2020-09-06,North Dakota,Adams,county,38001,9,0
2020-09-05,North Dakota,Adams,county,38001,7,0
2020-09-04,North Dakota,Adams,county,38001,6,0
2020-09-03,North Dakota,Adams,county,38001,5,0
2020-09-02,North Dakota,Adams,county,38001,4,0
2020-09-01,North Dakota,Adams,county,38001,4,0
2020-08-31,North Dakota,Adams,county,38001,4,0
2020-08-30,North Dakota,Adams,county,38001,4,0
2020-08-29,North Dakota,Adams,county,38001,4,0
2020-08-28,North Dakota,Adams,county,38001,5,0
2020-08-27,North Dakota,Adams,county,38001,4,0
2020-08-26,North Dakota,Adams,county,38001,5,0
2020-08-25,North Dakota,Adams,county,38001,5,0
2020-08-24,North Dakota,Adams,county,38001,5,0
2020-08-23,North Dakota,Adams,county,38001,5,0
2020-08-22,North Dakota,Adams,county,38001,5,0
2020-08-21,North Dakota,Adams,county,38001,5,0
2020-08-20,North Dakota,Adams,county,38001,5,0
2020-08-19,North Dakota,Adams,county,38001,5,0
2020-08-18,North Dakota,Adams,county,38001,4,0
2020-08-17,North Dakota,Adams,county,38001,3,0
2020-08-16,North Dakota,Adams,county,38001,3,0
2020-08-15,North Dakota,Adams,county,38001,3,0
2020-08-14,North Dakota,Adams,county,38001,3,0
2020-08-13,North Dakota,Adams,county,38001,3,0
2020-08-12,North Dakota,Adams,county,38001,3,0
2020-08-11,North Dakota,Adams,county,38001,3,0
2020-08-10,North Dakota,Adams,county,38001,3,0
2020-08-09,North Dakota,Adams,county,38001,2,0
2020-08-08,North Dakota,Adams,county,38001,2,0
2020-08-07,North Dakota,Adams,county,38001,2,0
2020-08-06,North Dakota,Adams,county,38001,2,0
2020-08-05,North Dakota,Adams,county,38001,2,0
2020-08-04,North Dakota,Adams,county,38001,2,0
2020-08-03,North Dakota,Adams,county,38001,2,0
2020-08-02,North Dakota,Adams,county,38001,2,0
2020-08-01,North Dakota,Adams,county,38001,2,0
2020-07-31,North Dakota,Adams,county,38001,2,0
2020-07-30,North Dakota,Adams,county,38001,2,0
2020-07-29,North Dakota,Adams,county,38001,2,0
2020-07-28,North Dakota,Adams,county,38001,2,0
2020-10-26,North Dakota,Barnes,county,38003,351,1
2020-10-25,North Dakota,Barnes,county,38003,348,1
2020-10-24,North Dakota,Barnes,county,38003,343,1
2020-10-23,North Dakota,Barnes,county,38003,335,1
2020-10-22,North Dakota,Barnes,county,38003,332,1
2020-10-21,North Dakota,Barnes,county,38003,312,1
2020-10-20,North Dakota,Barnes,county,38003,311,1
2020-10-19,North Dakota,Barnes,county,38003,300,1
2020-10-18,North Dakota,Barnes,county,38003,297,1
2020-10-17,North Dakota,Barnes,county,38003,290,1
2020-10-16,North Dakota,Barnes,county,38003,280,1
2020-10-15,North Dakota,Barnes,county,38003,276,1
2020-10-14,North Dakota,Barnes,county,38003,276,1
2020-10-13,North Dakota,Barnes,county,38003,274,1
2020-10-12,North Dakota,Barnes,county,38003,270,1
2020-10-11,North Dakota,Barnes,county,38003,270,1
2020-10-10,North Dakota,Barnes,county,38003,265,1
2020-10-09,North Dakota,Barnes,county,38003,264,1
2020-10-08,North Dakota,Barnes,county,38003,262,1
2020-10-07,North Dakota,Barnes,county,38003,260,1
2020-10-06,North Dakota,Barnes,county,38003,259,0
2020-10-05,North Dakota,Barnes,county,38003,255,0
2020-10-04,North Dakota,Barnes,county,38003,255,0
2020-10-03,North Dakota,Barnes,county,38003,250,0
2020-10-02,North Dakota,Barnes,county,38003,246,0
2020-10-01,North Dakota,Barnes,county,38003,244,0
2020-09-30,North Dakota,Barnes,county,38003,242,0
2020-09-29,North Dakota,Barnes,county,38003,237,0
2020-09-28,North Dakota,Barnes,county,38003,235,0
2020-09-27,North Dakota,Barnes,county,38003,235,0
2020-09-26,North Dakota,Barnes,county,38003,233,0
2020-09-25,North Dakota,Barnes,county,38003,228,0
2020-09-24,North Dakota,Barnes,county,38003,226,0
2020-09-23,North Dakota,Barnes,county,38003,215,0
2020-09-22,North Dakota,Barnes,county,38003,214,0
2020-09-21,North Dakota,Barnes,county,38003,215,0
2020-09-20,North Dakota,Barnes,county,38003,213,0
2020-09-19,North Dakota,Barnes,county,38003,212,0
2020-09-18,North Dakota,Barnes,county,38003,208,0
2020-09-17,North Dakota,Barnes,county,38003,206,0
2020-09-16,North Dakota,Barnes,county,38003,197,0
2020-09-15,North Dakota,Barnes,county,38003,197,0
2020-09-14,North Dakota,Barnes,county,38003,198,0
2020-09-13,North Dakota,Barnes,county,38003,195,0
2020-09-12,North Dakota,Barnes,county,38003,190,0
2020-09-11,North Dakota,Barnes,county,38003,161,0
2020-09-10,North Dakota,Barnes,county,38003,160,0
2020-09-09,North Dakota,Barnes,county,38003,157,0
2020-09-08,North Dakota,Barnes,county,38003,157,0
2020-09-07,North Dakota,Barnes,county,38003,153,0
2020-09-06,North Dakota,Barnes,county,38003,144,0
2020-09-05,North Dakota,Barnes,county,38003,140,0
2020-09-04,North Dakota,Barnes,county,38003,125,0
2020-09-03,North Dakota,Barnes,county,38003,124,0
2020-09-02,North Dakota,Barnes,county,38003,117,0
2020-09-01,North Dakota,Barnes,county,38003,114,0
2020-08-31,North Dakota,Barnes,county,38003,112,0
2020-08-30,North Dakota,Barnes,county,38003,107,0
2020-08-29,North Dakota,Barnes,county,38003,103,0
2020-08-28,North Dakota,Barnes,county,38003,83,0
2020-08-27,North Dakota,Barnes,county,38003,77,0
2020-08-26,North Dakota,Barnes,county,38003,63,0
2020-08-25,North Dakota,Barnes,county,38003,60,0
2020-08-24,North Dakota,Barnes,county,38003,59,0
2020-08-23,North Dakota,Barnes,county,38003,58,0
2020-08-22,North Dakota,Barnes,county,38003,57,0
2020-08-21,North Dakota,Barnes,county,38003,51,0
2020-08-20,North Dakota,Barnes,county,38003,48,0
2020-08-19,North Dakota,Barnes,county,38003,48,0
2020-08-18,North Dakota,Barnes,county,38003,47,0
2020-08-17,North Dakota,Barnes,county,38003,46,0
2020-08-16,North Dakota,Barnes,county,38003,45,0
2020-08-15,North Dakota,Barnes,county,38003,43,0
2020-08-14,North Dakota,Barnes,county,38003,39,0
2020-08-13,North Dakota,Barnes,county,38003,39,0
2020-08-12,North Dakota,Barnes,county,38003,38,0
2020-08-11,North Dakota,Barnes,county,38003,38,0
2020-08-10,North Dakota,Barnes,county,38003,39,0
2020-08-09,North Dakota,Barnes,county,38003,37,0
2020-08-08,North Dakota,Barnes,county,38003,37,0
2020-08-07,North Dakota,Barnes,county,38003,37,0
2020-08-06,North Dakota,Barnes,county,38003,37,0
2020-08-05,North Dakota,Barnes,county,38003,36,0
2020-08-04,North Dakota,Barnes,county,38003,35,0
2020-08-03,North Dakota,Barnes,county,38003,34,0
2020-08-02,North Dakota,Barnes,county,38003,33,0
2020-08-01,North Dakota,Barnes,county,38003,32,0
2020-07-31,North Dakota,Barnes,county,38003,31,0
2020-07-30,North Dakota,Barnes,county,38003,31,0
2020-07-29,North Dakota,Barnes,county,38003,31,0
2020-07-28,North Dakota,Barnes,county,38003,31,0
2020-07-27,North Dakota,Barnes,county,38003,30,0
2020-07-26,North Dakota,Barnes,county,38003,30,0
2020-07-25,North Dakota,Barnes,county,38003,30,0
2020-07-24,North Dakota,Barnes,county,38003,28,0
2020-07-23,North Dakota,Barnes,county,38003,27,0
2020-07-22,North Dakota,Barnes,county,38003,28,0
2020-07-21,North Dakota,Barnes,county,38003,27,0
2020-07-20,North Dakota,Barnes,county,38003,26,0
2020-07-19,North Dakota,Barnes,county,38003,26,0
2020-07-18,North Dakota,Barnes,county,38003,26,0
2020-07-17,North Dakota,Barnes,county,38003,26,0
2020-07-16,North Dakota,Barnes,county,38003,25,0
2020-07-15,North Dakota,Barnes,county,38003,25,0
2020-07-14,North Dakota,Barnes,county,38003,25,0
2020-07-13,North Dakota,Barnes,county,38003,24,0
2020-07-12,North Dakota,Barnes,county,38003,24,0
2020-07-11,North Dakota,Barnes,county,38003,24,0
2020-07-10,North Dakota,Barnes,county,38003,23,0
2020-07-09,North Dakota,Barnes,county,38003,23,0
2020-07-08,North Dakota,Barnes,county,38003,23,0
2020-07-07,North Dakota,Barnes,county,38003,23,0
2020-07-06,North Dakota,Barnes,county,38003,22,0
2020-07-05,North Dakota,Barnes,county,38003,21,0
2020-07-04,North Dakota,Barnes,county,38003,20,0
2020-07-03,North Dakota,Barnes,county,38003,20,0
2020-07-02,North Dakota,Barnes,county,38003,19,0
2020-07-01,North Dakota,Barnes,county,38003,19,0
2020-06-30,North Dakota,Barnes,county,38003,19,0
2020-06-29,North Dakota,Barnes,county,38003,19,0
2020-06-28,North Dakota,Barnes,county,38003,19,0
2020-06-27,North Dakota,Barnes,county,38003,19,0
2020-06-26,North Dakota,Barnes,county,38003,18,0
2020-06-25,North Dakota,Barnes,county,38003,18,0
2020-06-24,North Dakota,Barnes,county,38003,18,0
2020-06-23,North Dakota,Barnes,county,38003,18,0
2020-06-22,North Dakota,Barnes,county,38003,18,0
2020-06-21,North Dakota,Barnes,county,38003,18,0
2020-06-20,North Dakota,Barnes,county,38003,16,0
2020-06-19,North Dakota,Barnes,county,38003,16,0
2020-06-18,North Dakota,Barnes,county,38003,16,0
2020-06-17,North Dakota,Barnes,county,38003,11,0
2020-06-16,North Dakota,Barnes,county,38003,9,0
2020-06-15,North Dakota,Barnes,county,38003,9,0
2020-06-14,North Dakota,Barnes,county,38003,9,0
2020-06-13,North Dakota,Barnes,county,38003,9,0
2020-06-12,North Dakota,Barnes,county,38003,9,0
2020-06-11,North Dakota,Barnes,county,38003,9,0
2020-06-10,North Dakota,Barnes,county,38003,9,0
2020-06-09,North Dakota,Barnes,county,38003,9,0
2020-06-08,North Dakota,Barnes,county,38003,9,0
2020-06-07,North Dakota,Barnes,county,38003,9,0
2020-06-06,North Dakota,Barnes,county,38003,9,0
2020-06-05,North Dakota,Barnes,county,38003,6,0
2020-06-04,North Dakota,Barnes,county,38003,6,0
2020-06-03,North Dakota,Barnes,county,38003,5,0
2020-06-02,North Dakota,Barnes,county,38003,5,0
2020-06-01,North Dakota,Barnes,county,38003,5,0
2020-05-31,North Dakota,Barnes,county,38003,4,0
2020-05-30,North Dakota,Barnes,county,38003,4,0
2020-05-29,North Dakota,Barnes,county,38003,4,0
2020-05-28,North Dakota,Barnes,county,38003,4,0
2020-05-27,North Dakota,Barnes,county,38003,4,0
2020-05-26,North Dakota,Barnes,county,38003,4,0
2020-05-25,North Dakota,Barnes,county,38003,4,0
2020-05-24,North Dakota,Barnes,county,38003,4,0
2020-05-23,North Dakota,Barnes,county,38003,4,0
2020-05-22,North Dakota,Barnes,county,38003,4,0
2020-05-21,North Dakota,Barnes,county,38003,4,0
2020-05-20,North Dakota,Barnes,county,38003,4,0
2020-05-19,North Dakota,Barnes,county,38003,4,0
2020-05-18,North Dakota,Barnes,county,38003,4,0
2020-05-17,North Dakota,Barnes,county,38003,4,0
2020-05-16,North Dakota,Barnes,county,38003,4,0
2020-05-15,North Dakota,Barnes,county,38003,4,0
2020-05-14,North Dakota,Barnes,county,38003,4,0
2020-05-13,North Dakota,Barnes,county,38003,4,0
2020-05-12,North Dakota,Barnes,county,38003,4,0
2020-05-11,North Dakota,Barnes,county,38003,4,0
2020-05-10,North Dakota,Barnes,county,38003,4,0
2020-05-09,North Dakota,Barnes,county,38003,4,0
2020-05-08,North Dakota,Barnes,county,38003,4,0
2020-05-07,North Dakota,Barnes,county,38003,4,0
2020-05-06,North Dakota,Barnes,county,38003,4,0
2020-05-05,North Dakota,Barnes,county,38003,4,0
2020-05-04,North Dakota,Barnes,county,38003,4,0
2020-05-03,North Dakota,Barnes,county,38003,4,0
2020-05-02,North Dakota,Barnes,county,38003,4,0
2020-05-01,North Dakota,Barnes,county,38003,4,0
2020-04-30,North Dakota,Barnes,county,38003,4,0
2020-04-29,North Dakota,Barnes,county,38003,4,0
2020-04-28,North Dakota,Barnes,county,38003,4,0
2020-04-27,North Dakota,Barnes,county,38003,4,0
2020-04-26,North Dakota,Barnes,county,38003,4,0
2020-04-25,North Dakota,Barnes,county,38003,4,0
2020-04-24,North Dakota,Barnes,county,38003,3,0
2020-04-23,North Dakota,Barnes,county,38003,3,0
2020-04-22,North Dakota,Barnes,county,38003,3,0
2020-04-21,North Dakota,Barnes,county,38003,3,0
2020-04-20,North Dakota,Barnes,county,38003,3,0
2020-04-19,North Dakota,Barnes,county,38003,3,0
2020-04-18,North Dakota,Barnes,county,38003,3,0
2020-04-17,North Dakota,Barnes,county,38003,2,0
2020-04-16,North Dakota,Barnes,county,38003,2,0
2020-04-15,North Dakota,Barnes,county,38003,2,0
2020-04-14,North Dakota,Barnes,county,38003,2,0
2020-04-13,North Dakota,Barnes,county,38003,2,0
2020-04-12,North Dakota,Barnes,county,38003,2,0
2020-04-11,North Dakota,Barnes,county,38003,2,0
2020-04-10,North Dakota,Barnes,county,38003,2,0
2020-04-09,North Dakota,Barnes,county,38003,2,0
2020-04-08,North Dakota,Barnes,county,38003,2,0
2020-04-07,North Dakota,Barnes,county,38003,2,0
2020-04-06,North Dakota,Barnes,county,38003,2,0
2020-04-05,North Dakota,Barnes,county,38003,2,0
2020-04-04,North Dakota,Barnes,county,38003,2,0
2020-04-03,North Dakota,Barnes,county,38003,2,0
2020-04-02,North Dakota,Barnes,county,38003,2,0
2020-04-01,North Dakota,Barnes,county,38003,2,0
2020-03-31,North Dakota,Barnes,county,38003,2,0
2020-03-30,North Dakota,Barnes,county,38003,2,0
2020-03-29,North Dakota,Barnes,county,38003,2,0
2020-03-28,North Dakota,Barnes,county,38003,2,0
2020-10-26,North Dakota,Benson,county,38005,510,9
2020-10-25,North Dakota,Benson,county,38005,509,8
2020-10-24,North Dakota,Benson,county,38005,503,8
2020-10-23,North Dakota,Benson,county,38005,492,8
2020-10-22,North Dakota,Benson,county,38005,470,8
2020-10-21,North Dakota,Benson,county,38005,462,8
2020-10-20,North Dakota,Benson,county,38005,458,8
2020-10-19,North Dakota,Benson,county,38005,456,8
2020-10-18,North Dakota,Benson,county,38005,454,8
2020-10-17,North Dakota,Benson,county,38005,448,8
2020-10-16,North Dakota,Benson,county,38005,439,8
2020-10-15,North Dakota,Benson,county,38005,424,8
2020-10-14,North Dakota,Benson,county,38005,418,8
2020-10-13,North Dakota,Benson,county,38005,413,8
2020-10-12,North Dakota,Benson,county,38005,410,8
2020-10-11,North Dakota,Benson,county,38005,407,8
2020-10-10,North Dakota,Benson,county,38005,399,8
2020-10-09,North Dakota,Benson,county,38005,396,7
2020-10-08,North Dakota,Benson,county,38005,375,7
2020-10-07,North Dakota,Benson,county,38005,372,7
2020-10-06,North Dakota,Benson,county,38005,372,7
2020-10-05,North Dakota,Benson,county,38005,373,7
2020-10-04,North Dakota,Benson,county,38005,368,7
