date,state,county,place_type,fips,cases,deaths
2020-03-22,North Dakota,Pierce,county,38069,2,0
2020-03-21,North Dakota,Pierce,county,38069,1,0
2020-03-20,North Dakota,Pierce,county,38069,1,0
2020-03-30,North Dakota,Ramsey,county,38071,3,0
2020-03-29,North Dakota,Ramsey,county,38071,3,0
2020-03-28,North Dakota,Ramsey,county,38071,3,0
2020-03-27,North Dakota,Ramsey,county,38071,3,0
2020-03-26,North Dakota,Ramsey,county,38071,3,0
2020-03-25,North Dakota,Ramsey,county,38071,3,0
2020-03-24,North Dakota,Ramsey,county,38071,1,0
2020-03-23,North Dakota,Ramsey,county,38071,1,0
2020-03-22,North Dakota,Ramsey,county,38071,1,0
2020-03-21,North Dakota,Ramsey,county,38071,1,0
2020-03-20,North Dakota,Ramsey,county,38071,1,0
2020-03-30,North Dakota,Sioux,county,38085,1,0
2020-03-29,North Dakota,Sioux,county,38085,1,0
2020-03-28,North Dakota,Sioux,county,38085,1,0
2020-03-30,North Dakota,Stark,county,38089,11,0
2020-03-29,North Dakota,Stark,county,38089,10,0
2020-03-28,North Dakota,Stark,county,38089,9,0
2020-03-27,North Dakota,Stark,county,38089,7,0
2020-03-26,North Dakota,Stark,county,38089,5,0
2020-03-25,North Dakota,Stark,county,38089,2,0
2020-03-30,North Dakota,Walsh,county,38099,1,0
2020-03-29,North Dakota,Walsh,county,38099,1,0
2020-03-28,North Dakota,Walsh,county,38099,1,0
2020-03-27,North Dakota,Walsh,county,38099,1,0
2020-03-26,North Dakota,Walsh,county,38099,1,0
2020-03-25,North Dakota,Walsh,county,38099,1,0
2020-03-24,North Dakota,Walsh,county,38099,1,0
2020-03-23,North Dakota,Walsh,county,38099,1,0
2020-03-30,North Dakota,Ward,county,38101,9,0
2020-03-29,North Dakota,Ward,county,38101,7,0
2020-03-28,North Dakota,Ward,county,38101,7,0
2020-03-27,North Dakota,Ward,county,38101,4,0
2020-03-26,North Dakota,Ward,county,38101,4,0
2020-03-25,North Dakota,Ward,county,38101,3,0
2020-03-24,North Dakota,Ward,county,38101,3,0
2020-03-23,North Dakota,Ward,county,38101,3,0
2020-03-22,North Dakota,Ward,county,38101,3,0
2020-03-21,North Dakota,Ward,county,38101,3,0
2020-03-20,North Dakota,Ward,county,38101,3,0
2020-03-19,North Dakota,Ward,county,38101,3,0
2020-03-18,North Dakota,Ward,county,38101,2,0
2020-03-17,North Dakota,Ward,county,38101,2,0
2020-03-16,North Dakota,Ward,county,38101,1,0
2020-03-15,North Dakota,Ward,county,38101,1,0
2020-03-14,North Dakota,Ward,county,38101,1,0
2020-03-13,North Dakota,Ward,county,38101,1,0
2020-03-12,North Dakota,Ward,county,38101,1,0
2020-03-11,North Dakota,Ward,county,38101,1,0
