date,state,county,place_type,fips,cases,deaths
2021-01-30,Illinois,Adams,county,17001,7714,136
2021-01-29,Illinois,Adams,county,17001,7722,136
2021-01-28,Illinois,Adams,county,17001,7668,136
2021-01-27,Illinois,Adams,county,17001,7651,135
2021-01-26,Illinois,Adams,county,17001,7630,131
2021-01-25,Illinois,Adams,county,17001,7591,129
2021-01-24,Illinois,Adams,county,17001,7545,129
2021-01-23,Illinois,Adams,county,17001,7551,127
2021-01-22,Illinois,Adams,county,17001,7572,125
2021-01-21,Illinois,Adams,county,17001,7479,123
2021-01-20,Illinois,Adams,county,17001,7439,121
2021-01-19,Illinois,Adams,county,17001,7405,117
2021-01-18,Illinois,Adams,county,17001,7370,117
2021-01-17,Illinois,Adams,county,17001,7310,117
2021-01-16,Illinois,Adams,county,17001,7329,117
2021-01-15,Illinois,Adams,county,17001,7314,114
2021-01-14,Illinois,Adams,county,17001,7266,108
2021-01-13,Illinois,Adams,county,17001,7215,100
2021-01-12,Illinois,Adams,county,17001,7192,99
2021-01-11,Illinois,Adams,county,17001,7115,98
2021-01-10,Illinois,Adams,county,17001,7062,97
2021-01-09,Illinois,Adams,county,17001,7045,97
2021-01-08,Illinois,Adams,county,17001,7011,96
2021-01-07,Illinois,Adams,county,17001,6960,94
2021-01-06,Illinois,Adams,county,17001,6925,86
2021-01-05,Illinois,Adams,county,17001,6942,84
2021-01-04,Illinois,Adams,county,17001,6763,83
2021-01-03,Illinois,Adams,county,17001,6616,83
2021-01-02,Illinois,Adams,county,17001,6628,83
2021-01-01,Illinois,Adams,county,17001,6582,82
2020-12-31,Illinois,Adams,county,17001,6582,82
2020-12-30,Illinois,Adams,county,17001,6433,80
2020-12-29,Illinois,Adams,county,17001,6470,79
2020-12-28,Illinois,Adams,county,17001,6172,78
2020-12-27,Illinois,Adams,county,17001,6156,77
2020-12-26,Illinois,Adams,county,17001,6117,77
2020-12-25,Illinois,Adams,county,17001,6162,74
2020-12-24,Illinois,Adams,county,17001,6162,73
2020-12-23,Illinois,Adams,county,17001,6051,72
2020-12-22,Illinois,Adams,county,17001,6040,72
2020-12-21,Illinois,Adams,county,17001,5922,69
2020-12-20,Illinois,Adams,county,17001,5827,69
2020-12-19,Illinois,Adams,county,17001,5811,68
2020-12-18,Illinois,Adams,county,17001,5752,68
2020-12-17,Illinois,Adams,county,17001,5746,67
2020-12-16,Illinois,Adams,county,17001,5629,67
2020-12-15,Illinois,Adams,county,17001,5640,64
2020-12-14,Illinois,Adams,county,17001,5478,63
2020-12-13,Illinois,Adams,county,17001,5434,63
2020-12-12,Illinois,Adams,county,17001,5494,63
2020-12-11,Illinois,Adams,county,17001,5391,63
2020-12-10,Illinois,Adams,county,17001,5308,61
2020-12-09,Illinois,Adams,county,17001,5279,58
2020-12-08,Illinois,Adams,county,17001,5227,57
2020-12-07,Illinois,Adams,county,17001,5086,57
2020-12-06,Illinois,Adams,county,17001,5074,57
2020-12-05,Illinois,Adams,county,17001,5038,57
2020-12-04,Illinois,Adams,county,17001,5049,56
2020-12-03,Illinois,Adams,county,17001,4996,55
2020-12-02,Illinois,Adams,county,17001,4886,54
2020-12-01,Illinois,Adams,county,17001,4901,50
2020-11-30,Illinois,Adams,county,17001,4815,48
2020-11-29,Illinois,Adams,county,17001,4768,48
2020-11-28,Illinois,Adams,county,17001,4732,48
2020-11-27,Illinois,Adams,county,17001,4651,48
2020-11-26,Illinois,Adams,county,17001,4652,48
2020-11-25,Illinois,Adams,county,17001,4652,48
2020-11-24,Illinois,Adams,county,17001,4585,46
2020-11-23,Illinois,Adams,county,17001,4442,46
2020-11-22,Illinois,Adams,county,17001,4402,46
2020-11-21,Illinois,Adams,county,17001,4372,46
2020-11-20,Illinois,Adams,county,17001,4328,43
2020-11-19,Illinois,Adams,county,17001,4243,41
2020-11-18,Illinois,Adams,county,17001,4042,41
2020-11-17,Illinois,Adams,county,17001,4138,40
2020-11-16,Illinois,Adams,county,17001,3733,39
2020-11-15,Illinois,Adams,county,17001,3629,39
2020-11-14,Illinois,Adams,county,17001,3506,37
2020-11-13,Illinois,Adams,county,17001,3561,34
2020-11-12,Illinois,Adams,county,17001,3375,34
2020-11-11,Illinois,Adams,county,17001,3247,33
2020-11-10,Illinois,Adams,county,17001,3136,31
2020-11-09,Illinois,Adams,county,17001,3027,30
2020-11-08,Illinois,Adams,county,17001,2876,30
2020-11-07,Illinois,Adams,county,17001,2763,30
2020-11-06,Illinois,Adams,county,17001,2726,30
2020-11-05,Illinois,Adams,county,17001,2707,30
2020-11-04,Illinois,Adams,county,17001,2520,28
2020-11-03,Illinois,Adams,county,17001,2517,27
2020-11-02,Illinois,Adams,county,17001,2379,27
2020-11-01,Illinois,Adams,county,17001,2297,27
2020-10-31,Illinois,Adams,county,17001,2285,26
2020-10-30,Illinois,Adams,county,17001,2237,24
2020-10-29,Illinois,Adams,county,17001,2131,23
2020-10-28,Illinois,Adams,county,17001,2107,22
2020-10-27,Illinois,Adams,county,17001,1985,21
2020-10-26,Illinois,Adams,county,17001,1924,20
2020-10-25,Illinois,Adams,county,17001,1885,19
2020-10-24,Illinois,Adams,county,17001,1892,19
2020-10-23,Illinois,Adams,county,17001,1838,16
2020-10-22,Illinois,Adams,county,17001,1771,15
2020-10-21,Illinois,Adams,county,17001,1743,15
2020-10-20,Illinois,Adams,county,17001,1677,15
2020-10-19,Illinois,Adams,county,17001,1670,15
2020-10-18,Illinois,Adams,county,17001,1616,15
2020-10-17,Illinois,Adams,county,17001,1568,14
2020-10-16,Illinois,Adams,county,17001,1558,14
2020-10-15,Illinois,Adams,county,17001,1515,14
2020-10-14,Illinois,Adams,county,17001,1458,14
2020-10-13,Illinois,Adams,county,17001,1432,11
2020-10-12,Illinois,Adams,county,17001,1416,11
2020-10-11,Illinois,Adams,county,17001,1381,11
2020-10-10,Illinois,Adams,county,17001,1366,11
2020-10-09,Illinois,Adams,county,17001,1349,11
2020-10-08,Illinois,Adams,county,17001,1319,11
2020-10-07,Illinois,Adams,county,17001,1298,10
2020-10-06,Illinois,Adams,county,17001,1282,10
2020-10-05,Illinois,Adams,county,17001,1267,10
2020-10-04,Illinois,Adams,county,17001,1249,10
2020-10-03,Illinois,Adams,county,17001,1247,10
2020-10-02,Illinois,Adams,county,17001,1218,10
2020-10-01,Illinois,Adams,county,17001,1209,10
2020-09-30,Illinois,Adams,county,17001,1199,10
2020-09-29,Illinois,Adams,county,17001,1183,10
2020-09-28,Illinois,Adams,county,17001,1149,10
2020-09-27,Illinois,Adams,county,17001,1123,10
2020-09-26,Illinois,Adams,county,17001,1112,10
2020-09-25,Illinois,Adams,county,17001,1082,10
2020-09-24,Illinois,Adams,county,17001,1055,10
2020-09-23,Illinois,Adams,county,17001,1032,10
2020-09-22,Illinois,Adams,county,17001,1020,10
2020-09-21,Illinois,Adams,county,17001,990,10
2020-09-20,Illinois,Adams,county,17001,981,10
2020-09-19,Illinois,Adams,county,17001,971,10
2020-09-18,Illinois,Adams,county,17001,956,10
2020-09-17,Illinois,Adams,county,17001,922,10
2020-09-16,Illinois,Adams,county,17001,914,10
2020-09-15,Illinois,Adams,county,17001,902,10
2020-09-14,Illinois,Adams,county,17001,888,10
2020-09-13,Illinois,Adams,county,17001,876,10
2020-09-12,Illinois,Adams,county,17001,874,10
2020-09-11,Illinois,Adams,county,17001,857,10
2020-09-10,Illinois,Adams,county,17001,849,11
2020-09-09,Illinois,Adams,county,17001,829,10
2020-09-08,Illinois,Adams,county,17001,820,10
2020-09-07,Illinois,Adams,county,17001,819,10
2020-09-06,Illinois,Adams,county,17001,817,10
2020-09-05,Illinois,Adams,county,17001,812,10
2020-09-04,Illinois,Adams,county,17001,805,9
2020-09-03,Illinois,Adams,county,17001,795,9
2020-09-02,Illinois,Adams,county,17001,786,9
2020-09-01,Illinois,Adams,county,17001,786,9
2020-08-31,Illinois,Adams,county,17001,771,7
2020-08-30,Illinois,Adams,county,17001,769,7
2020-08-29,Illinois,Adams,county,17001,762,7
2020-08-28,Illinois,Adams,county,17001,749,7
2020-08-27,Illinois,Adams,county,17001,734,7
2020-08-26,Illinois,Adams,county,17001,731,7
2020-08-25,Illinois,Adams,county,17001,730,7
2020-08-24,Illinois,Adams,county,17001,727,7
2020-08-23,Illinois,Adams,county,17001,713,7
2020-08-22,Illinois,Adams,county,17001,705,7
2020-08-21,Illinois,Adams,county,17001,700,7
2020-08-20,Illinois,Adams,county,17001,692,7
2020-08-19,Illinois,Adams,county,17001,693,7
2020-08-18,Illinois,Adams,county,17001,672,7
2020-08-17,Illinois,Adams,county,17001,665,7
2020-08-16,Illinois,Adams,county,17001,643,7
2020-08-15,Illinois,Adams,county,17001,624,7
2020-08-14,Illinois,Adams,county,17001,607,7
2020-08-13,Illinois,Adams,county,17001,586,7
2020-08-12,Illinois,Adams,county,17001,580,7
2020-08-11,Illinois,Adams,county,17001,557,7
2020-08-10,Illinois,Adams,county,17001,542,6
2020-08-09,Illinois,Adams,county,17001,519,5
2020-08-08,Illinois,Adams,county,17001,517,5
2020-08-07,Illinois,Adams,county,17001,506,5
2020-08-06,Illinois,Adams,county,17001,486,5
2020-08-05,Illinois,Adams,county,17001,461,5
2020-08-04,Illinois,Adams,county,17001,454,5
2020-08-03,Illinois,Adams,county,17001,445,4
2020-08-02,Illinois,Adams,county,17001,424,3
2020-08-01,Illinois,Adams,county,17001,410,3
2020-07-31,Illinois,Adams,county,17001,393,2
2020-07-30,Illinois,Adams,county,17001,363,2
2020-07-29,Illinois,Adams,county,17001,351,2
2020-07-28,Illinois,Adams,county,17001,355,1
2020-07-27,Illinois,Adams,county,17001,352,1
2020-07-26,Illinois,Adams,county,17001,336,1
2020-07-25,Illinois,Adams,county,17001,324,1
2020-07-24,Illinois,Adams,county,17001,316,1
2020-07-23,Illinois,Adams,county,17001,302,1
2020-07-22,Illinois,Adams,county,17001,286,1
2020-07-21,Illinois,Adams,county,17001,289,1
2020-07-20,Illinois,Adams,county,17001,285,1
2020-07-19,Illinois,Adams,county,17001,252,1
2020-07-18,Illinois,Adams,county,17001,244,1
2020-07-17,Illinois,Adams,county,17001,232,1
2020-07-16,Illinois,Adams,county,17001,223,1
2020-07-15,Illinois,Adams,county,17001,208,1
2020-07-14,Illinois,Adams,county,17001,204,1
2020-07-13,Illinois,Adams,county,17001,189,1
2020-07-12,Illinois,Adams,county,17001,169,1
2020-07-11,Illinois,Adams,county,17001,167,1
2020-07-10,Illinois,Adams,county,17001,151,1
2020-07-09,Illinois,Adams,county,17001,142,1
