date,state,county,place_type,fips,cases,deaths
2020-02-05,Illinois,,state,17,2,0
2020-02-04,Illinois,,state,17,2,0
2020-02-03,Illinois,,state,17,2,0
2020-02-02,Illinois,,state,17,2,0
2020-02-01,Illinois,,state,17,2,0
2020-01-31,Illinois,,state,17,2,0
2020-01-30,Illinois,,state,17,2,0
2020-01-29,Illinois,,state,17,1,0
2020-01-28,Illinois,,state,17,1,0
2020-01-27,Illinois,,state,17,1,0
2020-01-26,Illinois,,state,17,1,0
2020-01-25,Illinois,,state,17,1,0
2020-01-24,Illinois,,state,17,1,0
2020-04-03,Illinois,Adams,county,17001,2,0
2020-04-02,Illinois,Adams,county,17001,2,0
2020-04-01,Illinois,Adams,county,17001,2,0
2020-03-31,Illinois,Adams,county,17001,2,0
2020-03-30,Illinois,Adams,county,17001,2,0
2020-03-29,Illinois,Adams,county,17001,2,0
2020-03-28,Illinois,Adams,county,17001,1,0
2020-03-27,Illinois,Adams,county,17001,1,0
2020-03-26,Illinois,Adams,county,17001,1,0
2020-03-25,Illinois,Adams,county,17001,1,0
2020-03-24,Illinois,Adams,county,17001,1,0
2020-03-23,Illinois,Adams,county,17001,1,0
2020-03-22,Illinois,Adams,county,17001,1,0
2020-03-21,Illinois,Adams,county,17001,1,0
2020-03-20,Illinois,Adams,county,17001,1,0
2020-04-03,Illinois,Bond,county,17005,3,0
2020-04-02,Illinois,Bond,county,17005,3,0
2020-04-01,Illinois,Bond,county,17005,2,0
2020-03-31,Illinois,Bond,county,17005,2,0
2020-03-30,Illinois,Bond,county,17005,2,0
2020-03-29,Illinois,Bond,county,17005,1,0
2020-04-03,Illinois,Bureau,county,17011,2,0
2020-04-02,Illinois,Bureau,county,17011,2,0
2020-04-01,Illinois,Bureau,county,17011,2,0
2020-03-31,Illinois,Bureau,county,17011,1,0
2020-03-30,Illinois,Bureau,county,17011,1,0
2020-03-29,Illinois,Bureau,county,17011,1,0
2020-03-28,Illinois,Bureau,county,17011,1,0
2020-03-27,Illinois,Bureau,county,17011,1,0
2020-04-03,Illinois,Carroll,county,17015,4,1
2020-04-02,Illinois,Carroll,county,17015,4,1
2020-04-01,Illinois,Carroll,county,17015,3,1
2020-03-31,Illinois,Carroll,county,17015,2,1
2020-03-30,Illinois,Carroll,county,17015,1,1
2020-03-29,Illinois,Carroll,county,17015,1,0
2020-03-28,Illinois,Carroll,county,17015,1,0
2020-04-03,Illinois,Champaign,county,17019,51,0
2020-04-02,Illinois,Champaign,county,17019,43,0
2020-04-01,Illinois,Champaign,county,17019,33,0
2020-03-31,Illinois,Champaign,county,17019,26,0
2020-03-30,Illinois,Champaign,county,17019,23,0
2020-03-29,Illinois,Champaign,county,17019,21,0
2020-03-28,Illinois,Champaign,county,17019,15,0
2020-03-27,Illinois,Champaign,county,17019,10,0
2020-03-26,Illinois,Champaign,county,17019,8,0
2020-03-25,Illinois,Champaign,county,17019,4,0
2020-03-24,Illinois,Champaign,county,17019,2,0
2020-03-23,Illinois,Champaign,county,17019,2,0
2020-03-22,Illinois,Champaign,county,17019,2,0
2020-04-03,Illinois,Christian,county,17021,17,2
2020-04-02,Illinois,Christian,county,17021,15,1
2020-04-01,Illinois,Christian,county,17021,14,0
2020-03-31,Illinois,Christian,county,17021,14,0
2020-03-30,Illinois,Christian,county,17021,19,0
2020-03-29,Illinois,Christian,county,17021,19,0
2020-03-28,Illinois,Christian,county,17021,1,0
2020-03-27,Illinois,Christian,county,17021,1,0
2020-03-26,Illinois,Christian,county,17021,1,0
2020-03-25,Illinois,Christian,county,17021,1,0
2020-03-24,Illinois,Christian,county,17021,1,0
2020-03-23,Illinois,Christian,county,17021,1,0
2020-03-22,Illinois,Christian,county,17021,1,0
2020-03-21,Illinois,Christian,county,17021,1,0
2020-03-20,Illinois,Christian,county,17021,1,0
2020-04-03,Illinois,Clark,county,17023,2,0
2020-04-02,Illinois,Clark,county,17023,2,0
2020-04-01,Illinois,Clark,county,17023,1,0
2020-03-31,Illinois,Clark,county,17023,1,0
2020-03-30,Illinois,Clark,county,17023,1,0
2020-04-03,Illinois,Clinton,county,17027,8,0
2020-04-02,Illinois,Clinton,county,17027,8,0
2020-04-01,Illinois,Clinton,county,17027,8,0
2020-03-31,Illinois,Clinton,county,17027,7,0
2020-03-30,Illinois,Clinton,county,17027,6,0
2020-03-29,Illinois,Clinton,county,17027,6,0
2020-03-28,Illinois,Clinton,county,17027,5,0
2020-03-27,Illinois,Clinton,county,17027,5,0
2020-03-26,Illinois,Clinton,county,17027,5,0
2020-03-25,Illinois,Clinton,county,17027,4,0
2020-03-24,Illinois,Clinton,county,17027,3,0
2020-03-23,Illinois,Clinton,county,17027,3,0
2020-03-22,Illinois,Clinton,county,17027,3,0
2020-03-21,Illinois,Clinton,county,17027,3,0
2020-03-20,Illinois,Clinton,county,17027,3,0
2020-03-19,Illinois,Clinton,county,17027,3,0
2020-03-18,Illinois,Clinton,county,17027,3,0
2020-03-17,Illinois,Clinton,county,17027,2,0
2020-03-16,Illinois,Clinton,county,17027,1,0
2020-03-15,Illinois,Clinton,county,17027,1,0
2020-04-03,Illinois,Cook,county,17031,6473,141
2020-04-02,Illinois,Cook,county,17031,5575,107
2020-04-01,Illinois,Cook,county,17031,5152,95
2020-03-31,Illinois,Cook,county,17031,4496,61
2020-03-30,Illinois,Cook,county,17031,3727,44
2020-03-29,Illinois,Cook,county,17031,3445,40
2020-03-28,Illinois,Cook,county,17031,2613,28
2020-03-27,Illinois,Cook,county,17031,2239,20
2020-03-26,Illinois,Cook,county,17031,1904,18
2020-03-25,Illinois,Cook,county,17031,1418,13
2020-03-24,Illinois,Cook,county,17031,1194,12
2020-03-23,Illinois,Cook,county,17031,922,9
2020-03-22,Illinois,Cook,county,17031,805,6
2020-03-21,Illinois,Cook,county,17031,548,4
2020-03-20,Illinois,Cook,county,17031,412,3
2020-03-19,Illinois,Cook,county,17031,279,2
2020-03-18,Illinois,Cook,county,17031,179,1
2020-03-17,Illinois,Cook,county,17031,107,1
2020-03-16,Illinois,Cook,county,17031,76,0
2020-03-15,Illinois,Cook,county,17031,76,0
2020-03-14,Illinois,Cook,county,17031,51,0
2020-03-13,Illinois,Cook,county,17031,40,0
2020-03-12,Illinois,Cook,county,17031,27,0
2020-03-11,Illinois,Cook,county,17031,22,0
2020-03-10,Illinois,Cook,county,17031,17,0
2020-03-09,Illinois,Cook,county,17031,11,0
2020-03-08,Illinois,Cook,county,17031,7,0
2020-03-07,Illinois,Cook,county,17031,6,0
2020-03-06,Illinois,Cook,county,17031,6,0
2020-03-05,Illinois,Cook,county,17031,5,0
2020-03-04,Illinois,Cook,county,17031,4,0
2020-03-03,Illinois,Cook,county,17031,4,0
2020-03-02,Illinois,Cook,county,17031,4,0
2020-03-01,Illinois,Cook,county,17031,3,0
2020-02-29,Illinois,Cook,county,17031,3,0
2020-02-28,Illinois,Cook,county,17031,2,0
2020-02-27,Illinois,Cook,county,17031,2,0
2020-02-26,Illinois,Cook,county,17031,2,0
2020-02-25,Illinois,Cook,county,17031,2,0
2020-02-24,Illinois,Cook,county,17031,2,0
2020-02-23,Illinois,Cook,county,17031,2,0
2020-02-22,Illinois,Cook,county,17031,2,0
2020-02-21,Illinois,Cook,county,17031,2,0
2020-02-20,Illinois,Cook,county,17031,2,0
2020-02-19,Illinois,Cook,county,17031,2,0
2020-02-18,Illinois,Cook,county,17031,2,0
2020-02-17,Illinois,Cook,county,17031,2,0
2020-02-16,Illinois,Cook,county,17031,2,0
2020-02-15,Illinois,Cook,county,17031,2,0
2020-02-14,Illinois,Cook,county,17031,2,0
2020-02-13,Illinois,Cook,county,17031,2,0
2020-02-12,Illinois,Cook,county,17031,2,0
2020-02-11,Illinois,Cook,county,17031,2,0
2020-02-10,Illinois,Cook,county,17031,2,0
2020-02-09,Illinois,Cook,county,17031,2,0
2020-02-08,Illinois,Cook,county,17031,2,0
2020-02-07,Illinois,Cook,county,17031,2,0
2020-02-06,Illinois,Cook,county,17031,2,0
2020-02-05,Illinois,Cook,county,17031,2,0
2020-02-04,Illinois,Cook,county,17031,2,0
2020-02-03,Illinois,Cook,county,17031,2,0
2020-02-02,Illinois,Cook,county,17031,2,0
2020-02-01,Illinois,Cook,county,17031,2,0
2020-01-31,Illinois,Cook,county,17031,2,0
2020-01-30,Illinois,Cook,county,17031,2,0
2020-01-29,Illinois,Cook,county,17031,1,0
2020-01-28,Illinois,Cook,county,17031,1,0
2020-01-27,Illinois,Cook,county,17031,1,0
2020-01-26,Illinois,Cook,county,17031,1,0
2020-01-25,Illinois,Cook,county,17031,1,0
2020-01-24,Illinois,Cook,county,17031,1,0
2020-04-03,Illinois,Crawford,county,17033,1,0
2020-04-02,Illinois,Crawford,county,17033,1,0
2020-04-01,Illinois,Crawford,county,17033,1,0
2020-03-31,Illinois,Crawford,county,17033,1,0
2020-03-30,Illinois,Crawford,county,17033,1,0
2020-04-03,Illinois,Cumberland,county,17035,1,0
2020-04-02,Illinois,Cumberland,county,17035,1,0
2020-04-01,Illinois,Cumberland,county,17035,1,0
2020-03-31,Illinois,Cumberland,county,17035,1,0
2020-03-30,Illinois,Cumberland,county,17035,1,0
2020-03-29,Illinois,Cumberland,county,17035,1,0
2020-03-28,Illinois,Cumberland,county,17035,1,0
2020-03-27,Illinois,Cumberland,county,17035,1,0
2020-03-26,Illinois,Cumberland,county,17035,1,0
2020-03-25,Illinois,Cumberland,county,17035,1,0
2020-03-24,Illinois,Cumberland,county,17035,1,0
2020-03-23,Illinois,Cumberland,county,17035,1,0
2020-03-22,Illinois,Cumberland,county,17035,1,0
2020-03-21,Illinois,Cumberland,county,17035,1,0
2020-03-20,Illinois,Cumberland,county,17035,1,0
2020-03-19,Illinois,Cumberland,county,17035,1,0
2020-03-18,Illinois,Cumberland,county,17035,1,0
2020-03-17,Illinois,Cumberland,county,17035,1,0
2020-03-16,Illinois,Cumberland,county,17035,1,0
2020-03-15,Illinois,Cumberland,county,17035,1,0
2020-03-14,Illinois,Cumberland,county,17035,1,0
2020-04-03,Illinois,De Witt,county,17039,1,0
2020-04-03,Illinois,DeKalb,county,17037,16,0
2020-04-02,Illinois,DeKalb,county,17037,16,0
2020-04-01,Illinois,DeKalb,county,17037,14,0
2020-03-31,Illinois,DeKalb,county,17037,9,0
2020-03-30,Illinois,DeKalb,county,17037,8,0
2020-03-29,Illinois,DeKalb,county,17037,8,0
2020-03-28,Illinois,DeKalb,county,17037,4,0
2020-03-27,Illinois,DeKalb,county,17037,4,0
2020-03-26,Illinois,DeKalb,county,17037,3,0
2020-03-25,Illinois,DeKalb,county,17037,1,0
2020-03-24,Illinois,DeKalb,county,17037,1,0
2020-03-23,Illinois,DeKalb,county,17037,1,0
2020-03-22,Illinois,DeKalb,county,17037,1,0
2020-03-21,Illinois,DeKalb,county,17037,1,0
2020-04-03,Illinois,Douglas,county,17041,9,0
2020-04-02,Illinois,Douglas,county,17041,8,0
2020-04-01,Illinois,Douglas,county,17041,8,0
2020-03-31,Illinois,Douglas,county,17041,3,0
2020-03-30,Illinois,Douglas,county,17041,1,0
2020-03-29,Illinois,Douglas,county,17041,1,0
2020-03-28,Illinois,Douglas,county,17041,1,0
2020-03-27,Illinois,Douglas,county,17041,1,0
2020-03-26,Illinois,Douglas,county,17041,1,0
2020-03-25,Illinois,Douglas,county,17041,1,0
2020-04-03,Illinois,DuPage,county,17043,500,16
2020-04-02,Illinois,DuPage,county,17043,448,14
2020-04-01,Illinois,DuPage,county,17043,392,12
2020-03-31,Illinois,DuPage,county,17043,356,10
2020-03-30,Illinois,DuPage,county,17043,320,8
2020-03-29,Illinois,DuPage,county,17043,274,7
2020-03-28,Illinois,DuPage,county,17043,202,6
2020-03-27,Illinois,DuPage,county,17043,199,6
2020-03-26,Illinois,DuPage,county,17043,182,1
2020-03-25,Illinois,DuPage,county,17043,131,1
2020-03-24,Illinois,DuPage,county,17043,103,1
2020-03-23,Illinois,DuPage,county,17043,95,0
2020-03-22,Illinois,DuPage,county,17043,79,0
2020-03-21,Illinois,DuPage,county,17043,68,0
2020-03-20,Illinois,DuPage,county,17043,57,0
2020-03-19,Illinois,DuPage,county,17043,54,0
2020-03-18,Illinois,DuPage,county,17043,45,0
2020-03-17,Illinois,DuPage,county,17043,26,0
2020-03-16,Illinois,DuPage,county,17043,5,0
2020-03-15,Illinois,DuPage,county,17043,1,0
2020-03-14,Illinois,DuPage,county,17043,1,0
2020-04-03,Illinois,Effingham,county,17049,1,0
2020-04-03,Illinois,Fayette,county,17051,2,0
2020-04-02,Illinois,Fayette,county,17051,2,0
2020-04-01,Illinois,Fayette,county,17051,2,0
2020-03-31,Illinois,Fayette,county,17051,1,0
2020-03-30,Illinois,Fayette,county,17051,1,0
2020-03-29,Illinois,Fayette,county,17051,1,0
2020-03-28,Illinois,Fayette,county,17051,1,0
2020-04-03,Illinois,Ford,county,17053,1,0
2020-04-02,Illinois,Ford,county,17053,1,0
2020-04-01,Illinois,Ford,county,17053,1,0
2020-03-31,Illinois,Ford,county,17053,1,0
2020-04-03,Illinois,Franklin,county,17055,1,0
2020-04-02,Illinois,Franklin,county,17055,1,0
2020-04-01,Illinois,Franklin,county,17055,1,0
2020-03-31,Illinois,Franklin,county,17055,1,0
2020-03-30,Illinois,Franklin,county,17055,1,0
2020-03-29,Illinois,Franklin,county,17055,2,0
2020-03-28,Illinois,Franklin,county,17055,1,0
2020-03-27,Illinois,Franklin,county,17055,1,0
2020-03-26,Illinois,Franklin,county,17055,1,0
2020-04-03,Illinois,Grundy,county,17063,7,0
2020-04-02,Illinois,Grundy,county,17063,5,0
2020-04-01,Illinois,Grundy,county,17063,4,0
2020-03-31,Illinois,Grundy,county,17063,4,0
2020-03-30,Illinois,Grundy,county,17063,3,0
2020-03-29,Illinois,Grundy,county,17063,3,0
2020-03-28,Illinois,Grundy,county,17063,2,0
2020-03-27,Illinois,Grundy,county,17063,2,0
2020-03-26,Illinois,Grundy,county,17063,2,0
2020-03-25,Illinois,Grundy,county,17063,1,0
2020-03-24,Illinois,Grundy,county,17063,1,0
2020-04-03,Illinois,Henry,county,17073,7,0
2020-04-02,Illinois,Henry,county,17073,4,0
2020-04-01,Illinois,Henry,county,17073,3,0
2020-03-31,Illinois,Henry,county,17073,2,0
2020-03-30,Illinois,Henry,county,17073,2,0
2020-03-29,Illinois,Henry,county,17073,2,0
2020-03-28,Illinois,Henry,county,17073,2,0
2020-03-27,Illinois,Henry,county,17073,1,0
2020-04-03,Illinois,Iroquois,county,17075,4,0
2020-04-02,Illinois,Iroquois,county,17075,2,0
2020-04-01,Illinois,Iroquois,county,17075,2,0
2020-03-31,Illinois,Iroquois,county,17075,2,0
2020-03-30,Illinois,Iroquois,county,17075,2,0
2020-03-29,Illinois,Iroquois,county,17075,2,0
2020-03-28,Illinois,Iroquois,county,17075,2,0
2020-03-27,Illinois,Iroquois,county,17075,1,0
2020-04-03,Illinois,Jackson,county,17077,8,0
2020-04-02,Illinois,Jackson,county,17077,6,0
2020-04-01,Illinois,Jackson,county,17077,4,0
2020-03-31,Illinois,Jackson,county,17077,4,0
2020-03-30,Illinois,Jackson,county,17077,4,0
2020-03-29,Illinois,Jackson,county,17077,3,0
2020-03-28,Illinois,Jackson,county,17077,3,0
2020-03-27,Illinois,Jackson,county,17077,1,0
2020-03-26,Illinois,Jackson,county,17077,1,0
2020-03-25,Illinois,Jackson,county,17077,1,0
2020-03-24,Illinois,Jackson,county,17077,1,0
2020-03-23,Illinois,Jackson,county,17077,1,0
2020-03-22,Illinois,Jackson,county,17077,1,0
2020-03-21,Illinois,Jackson,county,17077,1,0
2020-03-20,Illinois,Jackson,county,17077,1,0
2020-03-19,Illinois,Jackson,county,17077,1,0
2020-03-18,Illinois,Jackson,county,17077,1,0
2020-04-03,Illinois,Jersey,county,17083,1,0
2020-04-03,Illinois,Jo Daviess,county,17085,4,0
2020-04-02,Illinois,Jo Daviess,county,17085,3,0
2020-04-01,Illinois,Jo Daviess,county,17085,3,0
2020-03-31,Illinois,Jo Daviess,county,17085,1,0
2020-03-30,Illinois,Jo Daviess,county,17085,1,0
2020-03-29,Illinois,Jo Daviess,county,17085,1,0
2020-03-28,Illinois,Jo Daviess,county,17085,1,0
2020-03-27,Illinois,Jo Daviess,county,17085,1,0
2020-03-26,Illinois,Jo Daviess,county,17085,1,0
2020-03-25,Illinois,Jo Daviess,county,17085,1,0
2020-03-24,Illinois,Jo Daviess,county,17085,1,0
2020-03-23,Illinois,Jo Daviess,county,17085,1,0
2020-03-22,Illinois,Jo Daviess,county,17085,1,0
2020-04-03,Illinois,Kane,county,17089,176,9
2020-04-02,Illinois,Kane,county,17089,154,8
2020-04-01,Illinois,Kane,county,17089,142,8
2020-03-31,Illinois,Kane,county,17089,128,7
2020-03-30,Illinois,Kane,county,17089,113,7
2020-03-29,Illinois,Kane,county,17089,100,7
2020-03-28,Illinois,Kane,county,17089,90,4
2020-03-27,Illinois,Kane,county,17089,77,2
2020-03-26,Illinois,Kane,county,17089,57,1
2020-03-25,Illinois,Kane,county,17089,38,1
2020-03-24,Illinois,Kane,county,17089,24,0
2020-03-23,Illinois,Kane,county,17089,23,0
2020-03-22,Illinois,Kane,county,17089,13,0
2020-03-21,Illinois,Kane,county,17089,8,0
2020-03-20,Illinois,Kane,county,17089,8,0
2020-03-19,Illinois,Kane,county,17089,6,0
2020-03-18,Illinois,Kane,county,17089,4,0
2020-03-17,Illinois,Kane,county,17089,3,0
2020-03-16,Illinois,Kane,county,17089,3,0
2020-03-15,Illinois,Kane,county,17089,3,0
2020-03-14,Illinois,Kane,county,17089,3,0
2020-03-13,Illinois,Kane,county,17089,2,0
2020-03-12,Illinois,Kane,county,17089,2,0
2020-03-11,Illinois,Kane,county,17089,1,0
2020-03-10,Illinois,Kane,county,17089,1,0
2020-04-03,Illinois,Kankakee,county,17091,68,3
2020-04-02,Illinois,Kankakee,county,17091,59,2
2020-04-01,Illinois,Kankakee,county,17091,57,0
2020-03-31,Illinois,Kankakee,county,17091,47,0
2020-03-30,Illinois,Kankakee,county,17091,38,0
2020-03-29,Illinois,Kankakee,county,17091,38,0
2020-03-28,Illinois,Kankakee,county,17091,27,0
2020-03-27,Illinois,Kankakee,county,17091,17,0
2020-03-26,Illinois,Kankakee,county,17091,15,0
2020-03-25,Illinois,Kankakee,county,17091,6,0
2020-03-24,Illinois,Kankakee,county,17091,4,0
2020-03-23,Illinois,Kankakee,county,17091,3,0
2020-03-22,Illinois,Kankakee,county,17091,2,0
2020-03-21,Illinois,Kankakee,county,17091,2,0
2020-03-20,Illinois,Kankakee,county,17091,1,0
2020-03-19,Illinois,Kankakee,county,17091,1,0
2020-03-18,Illinois,Kankakee,county,17091,1,0
2020-04-03,Illinois,Kendall,county,17093,37,2
2020-04-02,Illinois,Kendall,county,17093,36,2
2020-04-01,Illinois,Kendall,county,17093,27,2
2020-03-31,Illinois,Kendall,county,17093,19,2
2020-03-30,Illinois,Kendall,county,17093,18,2
2020-03-29,Illinois,Kendall,county,17093,15,1
2020-03-28,Illinois,Kendall,county,17093,11,0
2020-03-27,Illinois,Kendall,county,17093,8,0
2020-03-26,Illinois,Kendall,county,17093,7,0
2020-03-25,Illinois,Kendall,county,17093,6,0
2020-03-24,Illinois,Kendall,county,17093,4,0
2020-03-23,Illinois,Kendall,county,17093,4,0
2020-03-22,Illinois,Kendall,county,17093,4,0
2020-03-21,Illinois,Kendall,county,17093,3,0
2020-03-20,Illinois,Kendall,county,17093,3,0
2020-03-19,Illinois,Kendall,county,17093,3,0
2020-03-18,Illinois,Kendall,county,17093,3,0
2020-04-03,Illinois,Knox,county,17095,1,0
2020-04-02,Illinois,Knox,county,17095,1,0
2020-04-01,Illinois,Knox,county,17095,1,0
2020-03-31,Illinois,Knox,county,17095,1,0
2020-03-30,Illinois,Knox,county,17095,1,0
2020-03-29,Illinois,Knox,county,17095,1,0
2020-04-03,Illinois,LaSalle,county,17099,6,1
2020-04-02,Illinois,LaSalle,county,17099,6,1
2020-04-01,Illinois,LaSalle,county,17099,6,1
2020-03-31,Illinois,LaSalle,county,17099,6,1
2020-03-30,Illinois,LaSalle,county,17099,5,2
2020-03-29,Illinois,LaSalle,county,17099,4,2
2020-03-28,Illinois,LaSalle,county,17099,4,1
2020-03-27,Illinois,LaSalle,county,17099,3,0
2020-03-26,Illinois,LaSalle,county,17099,3,0
2020-03-25,Illinois,LaSalle,county,17099,3,0
2020-03-24,Illinois,LaSalle,county,17099,3,0
2020-03-23,Illinois,LaSalle,county,17099,2,0
2020-03-22,Illinois,LaSalle,county,17099,1,0
2020-03-21,Illinois,LaSalle,county,17099,1,0
2020-03-20,Illinois,LaSalle,county,17099,1,0
2020-03-19,Illinois,LaSalle,county,17099,1,0
2020-03-18,Illinois,LaSalle,county,17099,1,0
2020-04-03,Illinois,Lake,county,17097,608,14
2020-04-02,Illinois,Lake,county,17097,540,7
2020-04-01,Illinois,Lake,county,17097,477,7
2020-03-31,Illinois,Lake,county,17097,389,7
2020-03-30,Illinois,Lake,county,17097,343,5
2020-03-29,Illinois,Lake,county,17097,300,3
2020-03-28,Illinois,Lake,county,17097,264,2
2020-03-27,Illinois,Lake,county,17097,230,2
2020-03-26,Illinois,Lake,county,17097,185,0
2020-03-25,Illinois,Lake,county,17097,139,0
2020-03-24,Illinois,Lake,county,17097,111,0
2020-03-23,Illinois,Lake,county,17097,96,0
2020-03-22,Illinois,Lake,county,17097,69,0
2020-03-21,Illinois,Lake,county,17097,63,0
2020-03-20,Illinois,Lake,county,17097,52,0
2020-03-19,Illinois,Lake,county,17097,37,0
2020-03-18,Illinois,Lake,county,17097,18,0
2020-03-17,Illinois,Lake,county,17097,7,0
2020-03-16,Illinois,Lake,county,17097,6,0
2020-03-15,Illinois,Lake,county,17097,3,0
2020-03-14,Illinois,Lake,county,17097,3,0
2020-03-13,Illinois,Lake,county,17097,2,0
2020-03-12,Illinois,Lake,county,17097,1,0
2020-03-11,Illinois,Lake,county,17097,1,0
2020-04-03,Illinois,Livingston,county,17105,6,0
2020-04-02,Illinois,Livingston,county,17105,5,0
2020-04-01,Illinois,Livingston,county,17105,5,0
2020-03-31,Illinois,Livingston,county,17105,3,0
2020-03-30,Illinois,Livingston,county,17105,2,0
2020-03-29,Illinois,Livingston,county,17105,2,0
2020-03-28,Illinois,Livingston,county,17105,2,0
2020-03-27,Illinois,Livingston,county,17105,2,0
2020-03-26,Illinois,Livingston,county,17105,1,0
2020-03-25,Illinois,Livingston,county,17105,1,0
2020-03-24,Illinois,Livingston,county,17105,1,0
2020-03-23,Illinois,Livingston,county,17105,1,0
2020-03-22,Illinois,Livingston,county,17105,1,0
2020-04-03,Illinois,Logan,county,17107,1,0
2020-04-02,Illinois,Logan,county,17107,1,0
2020-03-25,Illinois,Logan,county,17107,1,0
2020-04-03,Illinois,Macon,county,17115,2,0
2020-04-02,Illinois,Macon,county,17115,2,0
2020-04-01,Illinois,Macon,county,17115,2,0
2020-03-31,Illinois,Macon,county,17115,2,0
2020-03-30,Illinois,Macon,county,17115,2,0
2020-03-29,Illinois,Macon,county,17115,2,0
2020-03-28,Illinois,Macon,county,17115,1,0
2020-04-03,Illinois,Macoupin,county,17117,1,0
2020-04-02,Illinois,Macoupin,county,17117,1,0
2020-04-03,Illinois,Madison,county,17119,31,0
2020-04-02,Illinois,Madison,county,17119,29,0
2020-04-01,Illinois,Madison,county,17119,25,0
2020-03-31,Illinois,Madison,county,17119,16,0
2020-03-30,Illinois,Madison,county,17119,13,0
2020-03-29,Illinois,Madison,county,17119,12,0
2020-03-28,Illinois,Madison,county,17119,10,0
2020-03-27,Illinois,Madison,county,17119,8,0
2020-03-26,Illinois,Madison,county,17119,6,0
2020-03-25,Illinois,Madison,county,17119,3,0
2020-03-24,Illinois,Madison,county,17119,3,0
2020-03-23,Illinois,Madison,county,17119,3,0
2020-03-22,Illinois,Madison,county,17119,2,0
2020-03-21,Illinois,Madison,county,17119,2,0
2020-03-20,Illinois,Madison,county,17119,1,0
2020-03-19,Illinois,Madison,county,17119,1,0
2020-03-18,Illinois,Madison,county,17119,1,0
2020-04-03,Illinois,Marion,county,17121,3,0
2020-04-02,Illinois,Marion,county,17121,2,0
2020-04-01,Illinois,Marion,county,17121,2,0
2020-03-31,Illinois,Marion,county,17121,2,0
2020-03-30,Illinois,Marion,county,17121,2,0
2020-04-03,Illinois,Marshall,county,17123,1,0
2020-04-02,Illinois,Marshall,county,17123,1,0
2020-04-01,Illinois,Marshall,county,17123,1,0
2020-03-31,Illinois,Marshall,county,17123,1,0
2020-03-30,Illinois,Marshall,county,17123,1,0
2020-03-29,Illinois,Marshall,county,17123,1,0
2020-03-28,Illinois,Marshall,county,17123,1,0
2020-03-27,Illinois,Marshall,county,17123,1,0
2020-03-26,Illinois,Marshall,county,17123,1,0
2020-03-25,Illinois,Marshall,county,17123,1,0
2020-04-01,Illinois,Mason,county,17125,2,0
2020-03-31,Illinois,Mason,county,17125,2,0
2020-04-03,Illinois,Massac,county,17127,1,0
2020-04-02,Illinois,Massac,county,17127,1,0
2020-04-01,Illinois,Massac,county,17127,1,0
2020-04-03,Illinois,McHenry,county,17111,102,3
2020-04-02,Illinois,McHenry,county,17111,81,3
