date,state,county,place_type,fips,cases,deaths
2021-02-21,Illinois,,state,17,1177301,22466
2021-02-20,Illinois,,state,17,1175781,22426
2021-02-19,Illinois,,state,17,1173897,22368
2021-02-18,Illinois,,state,17,1171687,22297
2021-02-17,Illinois,,state,17,1169747,22224
2021-02-16,Illinois,,state,17,1167889,22199
2021-02-15,Illinois,,state,17,1166098,22166
2021-02-14,Illinois,,state,17,1164743,22121
2021-02-13,Illinois,,state,17,1163232,22087
2021-02-12,Illinois,,state,17,1161206,22027
2021-02-11,Illinois,,state,17,1158595,21985
2021-02-10,Illinois,,state,17,1155802,21869
2021-02-09,Illinois,,state,17,1152942,21802
2021-02-08,Illinois,,state,17,1150869,21779
2021-02-07,Illinois,,state,17,1148947,21738
2021-02-06,Illinois,,state,17,1146952,21676
2021-02-05,Illinois,,state,17,1143961,21603
2021-02-04,Illinois,,state,17,1140341,21497
2021-02-03,Illinois,,state,17,1137037,21420
2021-02-02,Illinois,,state,17,1133691,21336
2021-02-01,Illinois,,state,17,1131212,21273
2021-01-31,Illinois,,state,17,1128505,21242
2021-01-30,Illinois,,state,17,1126448,21213
2021-01-29,Illinois,,state,17,1123152,21147
2021-01-28,Illinois,,state,17,1119004,21074
2021-01-27,Illinois,,state,17,1114798,20950
2021-01-26,Illinois,,state,17,1111028,20853
2021-01-25,Illinois,,state,17,1107388,20744
2021-01-24,Illinois,,state,17,1104206,20680
2021-01-23,Illinois,,state,17,1101037,20645
2021-01-22,Illinois,,state,17,1095917,20535
2021-01-21,Illinois,,state,17,1089010,20423
2021-01-20,Illinois,,state,17,1084134,20285
2021-01-19,Illinois,,state,17,1079307,20154
2021-01-18,Illinois,,state,17,1074719,20119
2021-01-17,Illinois,,state,17,1071307,20052
2021-01-16,Illinois,,state,17,1067230,20021
2021-01-15,Illinois,,state,17,1062121,19876
2021-01-14,Illinois,,state,17,1055550,19728
2021-01-13,Illinois,,state,17,1048784,19619
2021-01-12,Illinois,,state,17,1043041,19497
2021-01-11,Illinois,,state,17,1036450,19365
2021-01-10,Illinois,,state,17,1031288,19295
2021-01-09,Illinois,,state,17,1026639,19212
2021-01-08,Illinois,,state,17,1020011,19110
2021-01-07,Illinois,,state,17,1010808,18944
2021-01-06,Illinois,,state,17,1001955,18738
2021-01-05,Illinois,,state,17,994511,18569
2021-01-04,Illinois,,state,17,987459,18414
2021-01-03,Illinois,,state,17,982105,18322
2021-01-02,Illinois,,state,17,977677,18217
2021-01-01,Illinois,,state,17,966287,17979
2020-12-31,Illinois,,state,17,965840,17979
2020-12-30,Illinois,,state,17,957853,17813
2020-12-29,Illinois,,state,17,950122,17606
2020-12-28,Illinois,,state,17,944402,17476
2020-12-27,Illinois,,state,17,939671,17336
2020-12-26,Illinois,,state,17,935849,17225
2020-12-25,Illinois,,state,17,932427,17155
2020-12-24,Illinois,,state,17,926967,16964
2020-12-23,Illinois,,state,17,919992,16846
2020-12-22,Illinois,,state,17,913265,16677
2020-12-21,Illinois,,state,17,906917,16530
2020-12-20,Illinois,,state,17,901924,16407
2020-12-19,Illinois,,state,17,896003,16326
2020-12-18,Illinois,,state,17,888478,16206
2020-12-17,Illinois,,state,17,881229,15987
2020-12-16,Illinois,,state,17,872294,15780
2020-12-15,Illinois,,state,17,865261,15591
2020-12-14,Illinois,,state,17,857860,15458
2020-12-13,Illinois,,state,17,850412,15340
2020-12-12,Illinois,,state,17,843328,15232
2020-12-11,Illinois,,state,17,834668,15076
2020-12-10,Illinois,,state,17,825136,14852
2020-12-09,Illinois,,state,17,813990,14621
2020-12-08,Illinois,,state,17,805794,14392
2020-12-07,Illinois,,state,17,797789,14234
2020-12-06,Illinois,,state,17,788922,14127
2020-12-05,Illinois,,state,17,781441,14028
2020-12-04,Illinois,,state,17,771696,13808
2020-12-03,Illinois,,state,17,761209,13650
2020-12-02,Illinois,,state,17,750208,13433
2020-12-01,Illinois,,state,17,740510,13175
2020-11-30,Illinois,,state,17,727825,13015
2020-11-29,Illinois,,state,17,721487,12895
2020-11-28,Illinois,,state,17,714070,12852
2020-11-27,Illinois,,state,17,706123,12705
2020-11-26,Illinois,,state,17,698364,12609
2020-11-25,Illinois,,state,17,686855,12465
2020-11-24,Illinois,,state,17,675543,12294
2020-11-23,Illinois,,state,17,665865,12141
2020-11-22,Illinois,,state,17,657402,12064
2020-11-21,Illinois,,state,17,647474,11967
2020-11-20,Illinois,,state,17,635823,11814
2020-11-19,Illinois,,state,17,622869,11671
2020-11-18,Illinois,,state,17,608056,11488
2020-11-17,Illinois,,state,17,599358,11327
2020-11-16,Illinois,,state,17,586569,11217
2020-11-15,Illinois,,state,17,574722,11170
2020-11-14,Illinois,,state,17,564086,11098
2020-11-13,Illinois,,state,17,553083,10907
2020-11-12,Illinois,,state,17,537860,10855
2020-11-11,Illinois,,state,17,525072,10805
2020-11-10,Illinois,,state,17,512688,10658
2020-11-09,Illinois,,state,17,500015,10577
2020-11-08,Illinois,,state,17,488980,10548
2020-11-07,Illinois,,state,17,479061,10498
2020-11-06,Illinois,,state,17,466884,10412
2020-11-05,Illinois,,state,17,455528,10334
2020-11-04,Illinois,,state,17,445537,10239
2020-11-03,Illinois,,state,17,437879,10177
2020-11-02,Illinois,,state,17,431281,10115
2020-11-01,Illinois,,state,17,424860,10091
2020-10-31,Illinois,,state,17,416557,10030
2020-10-30,Illinois,,state,17,410141,10012
2020-10-29,Illinois,,state,17,401622,9963
2020-10-28,Illinois,,state,17,395204,9912
2020-10-27,Illinois,,state,17,389088,9860
2020-10-26,Illinois,,state,17,385084,9811
2020-10-25,Illinois,,state,17,380065,9788
2020-10-24,Illinois,,state,17,376034,9765
2020-10-23,Illinois,,state,17,370134,9704
2020-10-22,Illinois,,state,17,365120,9663
2020-10-21,Illinois,,state,17,360160,9622
2020-10-20,Illinois,,state,17,356151,9562
2020-10-19,Illinois,,state,17,352449,9520
2020-10-18,Illinois,,state,17,348870,9491
2020-10-17,Illinois,,state,17,344787,9474
2020-10-16,Illinois,,state,17,341219,9447
2020-10-15,Illinois,,state,17,336211,9392
2020-10-14,Illinois,,state,17,332124,9335
2020-10-13,Illinois,,state,17,329160,9288
2020-10-12,Illinois,,state,17,325755,9258
2020-10-11,Illinois,,state,17,322985,9245
2020-10-10,Illinois,,state,17,320283,9235
2020-10-09,Illinois,,state,17,317501,9207
2020-10-08,Illinois,,state,17,314725,9173
2020-10-07,Illinois,,state,17,311614,9138
2020-10-06,Illinois,,state,17,308990,9100
2020-10-05,Illinois,,state,17,307428,9071
2020-10-04,Illinois,,state,17,305218,9050
2020-10-03,Illinois,,state,17,303807,9033
2020-10-02,Illinois,,state,17,301540,9007
2020-10-01,Illinois,,state,17,299111,8956
2020-09-30,Illinois,,state,17,296935,8935
2020-09-29,Illinois,,state,17,294673,8901
2020-09-28,Illinois,,state,17,293169,8877
2020-09-27,Illinois,,state,17,291271,8859
2020-09-26,Illinois,,state,17,289683,8847
2020-09-25,Illinois,,state,17,287375,8826
2020-09-24,Illinois,,state,17,284620,8793
2020-09-23,Illinois,,state,17,282331,8762
2020-09-22,Illinois,,state,17,280511,8741
2020-09-21,Illinois,,state,17,279032,8717
2020-09-20,Illinois,,state,17,277373,8700
2020-09-19,Illinois,,state,17,276057,8688
2020-09-18,Illinois,,state,17,273596,8666
2020-09-17,Illinois,,state,17,271370,8643
2020-09-16,Illinois,,state,17,269282,8622
2020-09-15,Illinois,,state,17,267380,8589
2020-09-14,Illinois,,state,17,265869,8571
2020-09-13,Illinois,,state,17,264340,8562
2020-09-12,Illinois,,state,17,262957,8546
2020-09-11,Illinois,,state,17,260949,8522
2020-09-10,Illinois,,state,17,258573,8480
2020-09-09,Illinois,,state,17,256614,8457
2020-09-08,Illinois,,state,17,255229,8431
2020-09-07,Illinois,,state,17,253649,8417
2020-09-06,Illinois,,state,17,252306,8409
2020-09-05,Illinois,,state,17,250882,8405
2020-09-04,Illinois,,state,17,248253,8386
2020-09-03,Illinois,,state,17,242715,8347
2020-09-02,Illinois,,state,17,241282,8322
2020-09-01,Illinois,,state,17,239115,8299
2020-08-31,Illinois,,state,17,237682,8258
2020-08-30,Illinois,,state,17,235779,8248
2020-08-29,Illinois,,state,17,233806,8236
2020-08-28,Illinois,,state,17,232052,8229
2020-08-27,Illinois,,state,17,229598,8206
2020-08-26,Illinois,,state,17,227872,8186
2020-08-25,Illinois,,state,17,225812,8155
2020-08-24,Illinois,,state,17,224056,8123
2020-08-23,Illinois,,state,17,222292,8114
2020-08-22,Illinois,,state,17,220459,8107
2020-08-21,Illinois,,state,17,218111,8086
2020-08-20,Illinois,,state,17,215889,8064
2020-08-19,Illinois,,state,17,213888,8037
2020-08-18,Illinois,,state,17,211806,8017
2020-08-17,Illinois,,state,17,209942,7990
2020-08-16,Illinois,,state,17,208068,7973
2020-08-15,Illinois,,state,17,206505,7959
2020-08-14,Illinois,,state,17,204827,7953
2020-08-13,Illinois,,state,17,202577,7934
2020-08-12,Illinois,,state,17,200648,7907
2020-08-11,Illinois,,state,17,198919,7879
2020-08-10,Illinois,,state,17,197326,7854
2020-08-09,Illinois,,state,17,195897,7852
2020-08-08,Illinois,,state,17,194531,7846
2020-08-07,Illinois,,state,17,192482,7833
2020-08-06,Illinois,,state,17,190465,7796
2020-08-05,Illinois,,state,17,188474,7776
2020-08-04,Illinois,,state,17,186598,7747
2020-08-03,Illinois,,state,17,185238,7728
2020-08-02,Illinois,,state,17,183714,7718
2020-08-01,Illinois,,state,17,182232,7707
2020-07-31,Illinois,,state,17,180701,7703
2020-07-30,Illinois,,state,17,178832,7677
2020-07-29,Illinois,,state,17,176967,7661
2020-07-28,Illinois,,state,17,175588,7645
2020-07-27,Illinois,,state,17,174442,7619
2020-07-26,Illinois,,state,17,173079,7595
2020-07-25,Illinois,,state,17,171669,7593
2020-07-24,Illinois,,state,17,170376,7580
2020-07-23,Illinois,,state,17,168766,7563
2020-07-22,Illinois,,state,17,167142,7544
2020-07-21,Illinois,,state,17,165534,7521
2020-07-20,Illinois,,state,17,164552,7500
2020-07-19,Illinois,,state,17,163284,7491
2020-07-18,Illinois,,state,17,162299,7486
2020-07-17,Illinois,,state,17,161042,7468
2020-07-16,Illinois,,state,17,159676,7457
2020-07-15,Illinois,,state,17,158451,7435
2020-07-14,Illinois,,state,17,157055,7425
2020-07-13,Illinois,,state,17,156288,7398
2020-07-12,Illinois,,state,17,155355,7391
2020-07-11,Illinois,,state,17,154530,7372
2020-07-10,Illinois,,state,17,153406,7349
2020-07-09,Illinois,,state,17,152188,7333
2020-07-08,Illinois,,state,17,151055,7315
2020-07-07,Illinois,,state,17,150110,7281
2020-07-06,Illinois,,state,17,149428,7250
2020-07-05,Illinois,,state,17,148730,7241
2020-07-04,Illinois,,state,17,148151,7234
2020-07-03,Illinois,,state,17,147293,7222
2020-07-02,Illinois,,state,17,146407,7197
2020-07-01,Illinois,,state,17,145541,7160
2020-06-30,Illinois,,state,17,144661,7136
2020-06-29,Illinois,,state,17,143885,7115
2020-06-28,Illinois,,state,17,143117,7098
2020-06-27,Illinois,,state,17,142536,7083
2020-06-26,Illinois,,state,17,141812,7059
2020-06-25,Illinois,,state,17,140935,7024
2020-06-24,Illinois,,state,17,140025,6986
2020-06-23,Illinois,,state,17,139282,6925
2020-06-22,Illinois,,state,17,138615,6889
2020-06-21,Illinois,,state,17,138154,6865
2020-06-20,Illinois,,state,17,137535,6846
2020-06-19,Illinois,,state,17,136917,6801
2020-06-18,Illinois,,state,17,136081,6737
2020-06-17,Illinois,,state,17,135416,6687
2020-06-16,Illinois,,state,17,134866,6608
2020-06-15,Illinois,,state,17,134247,6543
2020-06-14,Illinois,,state,17,133719,6512
2020-06-13,Illinois,,state,17,133117,6491
2020-06-12,Illinois,,state,17,132489,6469
2020-06-11,Illinois,,state,17,131731,6388
2020-06-10,Illinois,,state,17,130889,6302
2020-06-09,Illinois,,state,17,130321,6237
2020-06-08,Illinois,,state,17,129543,6142
2020-06-07,Illinois,,state,17,128070,5939
2020-06-06,Illinois,,state,17,127251,5898
2020-06-05,Illinois,,state,17,126317,5834
2020-06-04,Illinois,,state,17,125149,5772
2020-06-03,Illinois,,state,17,124279,5665
2020-06-02,Illinois,,state,17,123244,5567
2020-06-01,Illinois,,state,17,121666,5458
2020-05-31,Illinois,,state,17,120588,5426
2020-05-30,Illinois,,state,17,119290,5368
2020-05-29,Illinois,,state,17,117794,5308
2020-05-28,Illinois,,state,17,116128,5225
2020-05-27,Illinois,,state,17,114612,5118
2020-05-26,Illinois,,state,17,113486,4960
2020-05-25,Illinois,,state,17,112248,4912
2020-05-24,Illinois,,state,17,110541,4884
2020-05-23,Illinois,,state,17,108100,4817
2020-05-22,Illinois,,state,17,105710,4740
2020-05-21,Illinois,,state,17,102995,4634
2020-05-20,Illinois,,state,17,100713,4547
2020-05-19,Illinois,,state,17,98298,4399
2020-05-18,Illinois,,state,17,96778,4257
2020-05-17,Illinois,,state,17,94360,4198
2020-05-16,Illinois,,state,17,92669,4149
2020-05-15,Illinois,,state,17,90528,4075
2020-05-14,Illinois,,state,17,88081,3945
2020-05-13,Illinois,,state,17,84874,3815
2020-05-12,Illinois,,state,17,83168,3617
2020-05-11,Illinois,,state,17,79123,3480
2020-05-10,Illinois,,state,17,77662,3426
2020-05-09,Illinois,,state,17,76008,3362
2020-05-08,Illinois,,state,17,73688,3262
2020-05-07,Illinois,,state,17,70802,3139
2020-05-06,Illinois,,state,17,68164,2977
2020-05-05,Illinois,,state,17,65889,2843
2020-05-04,Illinois,,state,17,63840,2673
2020-05-03,Illinois,,state,17,61499,2632
2020-05-02,Illinois,,state,17,58505,2576
2020-05-01,Illinois,,state,17,56055,2464
2020-04-30,Illinois,,state,17,52918,2361
2020-04-29,Illinois,,state,17,50355,2221
2020-04-28,Illinois,,state,17,48102,2132
2020-04-27,Illinois,,state,17,45883,1992
2020-04-26,Illinois,,state,17,43903,1943
2020-04-25,Illinois,,state,17,41777,1884
2020-04-24,Illinois,,state,17,39658,1804
2020-04-23,Illinois,,state,17,36935,1696
2020-04-22,Illinois,,state,17,35108,1577
2020-04-21,Illinois,,state,17,33059,1479
2020-04-20,Illinois,,state,17,31508,1359
2020-04-19,Illinois,,state,17,30357,1302
2020-04-18,Illinois,,state,17,29160,1272
2020-04-17,Illinois,,state,17,27575,1142
2020-04-16,Illinois,,state,17,25734,1081
2020-04-15,Illinois,,state,17,24593,958
2020-04-14,Illinois,,state,17,23247,878
2020-04-13,Illinois,,state,17,22025,800
2020-04-12,Illinois,,state,17,20852,727
2020-04-11,Illinois,,state,17,19180,682
2020-04-10,Illinois,,state,17,17887,607
2020-04-09,Illinois,,state,17,16422,534
2020-04-08,Illinois,,state,17,15078,464
2020-04-07,Illinois,,state,17,13549,384
2020-04-06,Illinois,,state,17,12262,309
2020-04-05,Illinois,,state,17,11276,283
2020-04-04,Illinois,,state,17,10357,248
2020-04-03,Illinois,,state,17,8904,212
2020-04-02,Illinois,,state,17,7695,165
2020-04-01,Illinois,,state,17,6978,146
2020-03-31,Illinois,,state,17,5992,107
2020-03-30,Illinois,,state,17,5070,84
2020-03-29,Illinois,,state,17,4615,71
2020-03-28,Illinois,,state,17,3547,50
2020-03-27,Illinois,,state,17,3029,37
2020-03-26,Illinois,,state,17,2538,26
2020-03-25,Illinois,,state,17,1874,21
2020-03-24,Illinois,,state,17,1535,16
2020-03-23,Illinois,,state,17,1285,12
2020-03-22,Illinois,,state,17,1047,9
2020-03-21,Illinois,,state,17,751,6
2020-03-20,Illinois,,state,17,583,5
2020-03-19,Illinois,,state,17,420,4
2020-03-18,Illinois,,state,17,286,1
2020-03-17,Illinois,,state,17,159,1
2020-03-16,Illinois,,state,17,104,0
2020-03-15,Illinois,,state,17,94,0
2020-03-14,Illinois,,state,17,66,0
2020-03-13,Illinois,,state,17,46,0
2020-03-12,Illinois,,state,17,32,0
2020-03-11,Illinois,,state,17,25,0
2020-03-10,Illinois,,state,17,19,0
2020-03-09,Illinois,,state,17,11,0
2020-03-08,Illinois,,state,17,7,0
2020-03-07,Illinois,,state,17,6,0
2020-03-06,Illinois,,state,17,6,0
2020-03-05,Illinois,,state,17,5,0
2020-03-04,Illinois,,state,17,4,0
2020-03-03,Illinois,,state,17,4,0
2020-03-02,Illinois,,state,17,4,0
2020-03-01,Illinois,,state,17,3,0
2020-02-29,Illinois,,state,17,3,0
2020-02-28,Illinois,,state,17,2,0
2020-02-27,Illinois,,state,17,2,0
2020-02-26,Illinois,,state,17,2,0
2020-02-25,Illinois,,state,17,2,0
2020-02-24,Illinois,,state,17,2,0
2020-02-23,Illinois,,state,17,2,0
2020-02-22,Illinois,,state,17,2,0
2020-02-21,Illinois,,state,17,2,0
2020-02-20,Illinois,,state,17,2,0
2020-02-19,Illinois,,state,17,2,0
2020-02-18,Illinois,,state,17,2,0
2020-02-17,Illinois,,state,17,2,0
2020-02-16,Illinois,,state,17,2,0
2020-02-15,Illinois,,state,17,2,0
2020-02-14,Illinois,,state,17,2,0
2020-02-13,Illinois,,state,17,2,0
2020-02-12,Illinois,,state,17,2,0
2020-02-11,Illinois,,state,17,2,0
2020-02-10,Illinois,,state,17,2,0
2020-02-09,Illinois,,state,17,2,0
2020-02-08,Illinois,,state,17,2,0
2020-02-07,Illinois,,state,17,2,0
2020-02-06,Illinois,,state,17,2,0
2020-02-05,Illinois,,state,17,2,0
2020-02-04,Illinois,,state,17,2,0
2020-02-03,Illinois,,state,17,2,0
2020-02-02,Illinois,,state,17,2,0
2020-02-01,Illinois,,state,17,2,0
2020-01-31,Illinois,,state,17,2,0
2020-01-30,Illinois,,state,17,2,0
2020-01-29,Illinois,,state,17,1,0
2020-01-28,Illinois,,state,17,1,0
2020-01-27,Illinois,,state,17,1,0
2020-01-26,Illinois,,state,17,1,0
2020-01-25,Illinois,,state,17,1,0
2020-01-24,Illinois,,state,17,1,0
2021-05-09,Illinois,Adams,county,17001,8407,152
2021-05-08,Illinois,Adams,county,17001,8404,152
2021-05-07,Illinois,Adams,county,17001,8391,151
2021-05-06,Illinois,Adams,county,17001,8374,151
2021-05-05,Illinois,Adams,county,17001,8366,150
2021-05-04,Illinois,Adams,county,17001,8345,149
2021-05-03,Illinois,Adams,county,17001,8326,149
2021-05-02,Illinois,Adams,county,17001,8325,149
2021-05-01,Illinois,Adams,county,17001,8325,148
2021-04-30,Illinois,Adams,county,17001,8322,148
2021-04-29,Illinois,Adams,county,17001,8313,148
2021-04-28,Illinois,Adams,county,17001,8303,148
2021-04-27,Illinois,Adams,county,17001,8282,148
2021-04-26,Illinois,Adams,county,17001,8273,148
2021-04-25,Illinois,Adams,county,17001,8270,148
2021-04-24,Illinois,Adams,county,17001,8270,146
2021-04-23,Illinois,Adams,county,17001,8254,146
2021-04-22,Illinois,Adams,county,17001,8243,146
2021-04-21,Illinois,Adams,county,17001,8231,146
2021-04-20,Illinois,Adams,county,17001,8212,146
2021-04-19,Illinois,Adams,county,17001,8195,146
2021-04-18,Illinois,Adams,county,17001,8199,146
2021-04-17,Illinois,Adams,county,17001,8199,146
2021-04-16,Illinois,Adams,county,17001,8200,146
2021-04-15,Illinois,Adams,county,17001,8168,146
2021-04-14,Illinois,Adams,county,17001,8149,145
2021-04-13,Illinois,Adams,county,17001,8132,145
2021-04-12,Illinois,Adams,county,17001,8131,145
2021-04-11,Illinois,Adams,county,17001,8132,145
2021-04-10,Illinois,Adams,county,17001,8139,145
2021-04-09,Illinois,Adams,county,17001,8132,145
2021-04-08,Illinois,Adams,county,17001,8119,145
2021-04-07,Illinois,Adams,county,17001,8124,145
2021-04-06,Illinois,Adams,county,17001,8101,144
2021-04-05,Illinois,Adams,county,17001,8088,144
2021-04-04,Illinois,Adams,county,17001,8088,144
2021-04-03,Illinois,Adams,county,17001,8088,144
2021-04-02,Illinois,Adams,county,17001,8087,144
2021-04-01,Illinois,Adams,county,17001,8096,144
2021-03-31,Illinois,Adams,county,17001,8076,144
2021-03-30,Illinois,Adams,county,17001,8076,144
2021-03-29,Illinois,Adams,county,17001,8078,144
2021-03-28,Illinois,Adams,county,17001,8075,144
2021-03-27,Illinois,Adams,county,17001,8075,144
2021-03-26,Illinois,Adams,county,17001,8073,144
2021-03-25,Illinois,Adams,county,17001,8075,144
2021-03-24,Illinois,Adams,county,17001,8066,144
2021-03-23,Illinois,Adams,county,17001,8062,144
2021-03-22,Illinois,Adams,county,17001,8059,144
2021-03-21,Illinois,Adams,county,17001,8059,144
2021-03-20,Illinois,Adams,county,17001,8059,144
2021-03-19,Illinois,Adams,county,17001,8058,144
2021-03-18,Illinois,Adams,county,17001,8058,144
2021-03-17,Illinois,Adams,county,17001,8059,144
2021-03-16,Illinois,Adams,county,17001,8059,144
2021-03-15,Illinois,Adams,county,17001,8052,144
2021-03-14,Illinois,Adams,county,17001,8053,144
2021-03-13,Illinois,Adams,county,17001,8052,144
2021-03-12,Illinois,Adams,county,17001,8053,144
2021-03-11,Illinois,Adams,county,17001,8048,144
2021-03-10,Illinois,Adams,county,17001,8048,143
2021-03-09,Illinois,Adams,county,17001,8049,143
2021-03-08,Illinois,Adams,county,17001,8041,143
2021-03-07,Illinois,Adams,county,17001,8046,143
2021-03-06,Illinois,Adams,county,17001,8037,143
2021-03-05,Illinois,Adams,county,17001,8041,143
2021-03-04,Illinois,Adams,county,17001,8036,143
2021-03-03,Illinois,Adams,county,17001,8033,143
2021-03-02,Illinois,Adams,county,17001,8016,143
2021-03-01,Illinois,Adams,county,17001,8009,143
2021-02-28,Illinois,Adams,county,17001,8003,143
2021-02-27,Illinois,Adams,county,17001,8009,143
2021-02-26,Illinois,Adams,county,17001,8008,143
2021-02-25,Illinois,Adams,county,17001,8008,143
2021-02-24,Illinois,Adams,county,17001,7990,142
2021-02-23,Illinois,Adams,county,17001,7986,142
2021-02-22,Illinois,Adams,county,17001,7956,142
2021-02-21,Illinois,Adams,county,17001,7958,142
2021-02-20,Illinois,Adams,county,17001,7957,142
2021-02-19,Illinois,Adams,county,17001,7944,142
2021-02-18,Illinois,Adams,county,17001,7933,140
2021-02-17,Illinois,Adams,county,17001,7936,140
2021-02-16,Illinois,Adams,county,17001,7917,140
2021-02-15,Illinois,Adams,county,17001,7887,140
2021-02-14,Illinois,Adams,county,17001,7891,140
2021-02-13,Illinois,Adams,county,17001,7899,140
2021-02-12,Illinois,Adams,county,17001,7881,140
2021-02-11,Illinois,Adams,county,17001,7870,140
2021-02-10,Illinois,Adams,county,17001,7852,140
2021-02-09,Illinois,Adams,county,17001,7833,138
2021-02-08,Illinois,Adams,county,17001,7807,138
2021-02-07,Illinois,Adams,county,17001,7808,138
2021-02-06,Illinois,Adams,county,17001,7819,138
2021-02-05,Illinois,Adams,county,17001,7825,138
2021-02-04,Illinois,Adams,county,17001,7775,137
2021-02-03,Illinois,Adams,county,17001,7761,137
2021-02-02,Illinois,Adams,county,17001,7749,136
2021-02-01,Illinois,Adams,county,17001,7733,136
2021-01-31,Illinois,Adams,county,17001,7703,136
2021-01-30,Illinois,Adams,county,17001,7714,136
2021-01-29,Illinois,Adams,county,17001,7722,136
2021-01-28,Illinois,Adams,county,17001,7668,136
2021-01-27,Illinois,Adams,county,17001,7651,135
2021-01-26,Illinois,Adams,county,17001,7630,131
2021-01-25,Illinois,Adams,county,17001,7591,129
2021-01-24,Illinois,Adams,county,17001,7545,129
2021-01-23,Illinois,Adams,county,17001,7551,127
2021-01-22,Illinois,Adams,county,17001,7572,125
2021-01-21,Illinois,Adams,county,17001,7479,123
2021-01-20,Illinois,Adams,county,17001,7439,121
2021-01-19,Illinois,Adams,county,17001,7405,117
2021-01-18,Illinois,Adams,county,17001,7370,117
2021-01-17,Illinois,Adams,county,17001,7310,117
2021-01-16,Illinois,Adams,county,17001,7329,117
2021-01-15,Illinois,Adams,county,17001,7314,114
2021-01-14,Illinois,Adams,county,17001,7266,108
2021-01-13,Illinois,Adams,county,17001,7215,100
2021-01-12,Illinois,Adams,county,17001,7192,99
2021-01-11,Illinois,Adams,county,17001,7115,98
2021-01-10,Illinois,Adams,county,17001,7062,97
