date,state,county,place_type,fips,cases,deaths
2020-04-06,Illinois,Boone,county,17007,4,0
2020-04-05,Illinois,Boone,county,17007,3,0
2020-04-18,Illinois,Bureau,county,17011,8,0
2020-04-17,Illinois,Bureau,county,17011,7,0
2020-04-16,Illinois,Bureau,county,17011,7,0
2020-04-15,Illinois,Bureau,county,17011,7,0
2020-04-14,Illinois,Bureau,county,17011,6,0
2020-04-13,Illinois,Bureau,county,17011,6,0
2020-04-12,Illinois,Bureau,county,17011,5,0
2020-04-11,Illinois,Bureau,county,17011,5,0
2020-04-10,Illinois,Bureau,county,17011,4,0
2020-04-09,Illinois,Bureau,county,17011,4,0
2020-04-08,Illinois,Bureau,county,17011,4,0
2020-04-07,Illinois,Bureau,county,17011,4,0
2020-04-06,Illinois,Bureau,county,17011,3,0
2020-04-05,Illinois,Bureau,county,17011,3,0
2020-04-04,Illinois,Bureau,county,17011,3,0
2020-04-03,Illinois,Bureau,county,17011,2,0
2020-04-02,Illinois,Bureau,county,17011,2,0
2020-04-01,Illinois,Bureau,county,17011,2,0
2020-03-31,Illinois,Bureau,county,17011,1,0
2020-03-30,Illinois,Bureau,county,17011,1,0
2020-03-29,Illinois,Bureau,county,17011,1,0
2020-03-28,Illinois,Bureau,county,17011,1,0
2020-03-27,Illinois,Bureau,county,17011,1,0
2020-04-18,Illinois,Calhoun,county,17013,1,0
2020-04-17,Illinois,Calhoun,county,17013,1,0
2020-04-16,Illinois,Calhoun,county,17013,1,0
2020-04-15,Illinois,Calhoun,county,17013,1,0
2020-04-14,Illinois,Calhoun,county,17013,1,0
2020-04-13,Illinois,Calhoun,county,17013,1,0
2020-04-12,Illinois,Calhoun,county,17013,1,0
2020-04-11,Illinois,Calhoun,county,17013,1,0
2020-04-10,Illinois,Calhoun,county,17013,1,0
2020-04-09,Illinois,Calhoun,county,17013,1,0
2020-04-08,Illinois,Calhoun,county,17013,1,0
2020-04-07,Illinois,Calhoun,county,17013,1,0
2020-04-06,Illinois,Calhoun,county,17013,1,0
2020-04-05,Illinois,Calhoun,county,17013,1,0
2020-04-18,Illinois,Carroll,county,17015,6,1
2020-04-17,Illinois,Carroll,county,17015,5,1
2020-04-16,Illinois,Carroll,county,17015,5,1
2020-04-15,Illinois,Carroll,county,17015,5,1
2020-04-14,Illinois,Carroll,county,17015,5,1
2020-04-13,Illinois,Carroll,county,17015,5,1
2020-04-12,Illinois,Carroll,county,17015,5,1
2020-04-11,Illinois,Carroll,county,17015,5,1
2020-04-10,Illinois,Carroll,county,17015,5,1
2020-04-09,Illinois,Carroll,county,17015,5,1
2020-04-08,Illinois,Carroll,county,17015,5,1
2020-04-07,Illinois,Carroll,county,17015,5,1
2020-04-06,Illinois,Carroll,county,17015,4,1
2020-04-05,Illinois,Carroll,county,17015,4,1
2020-04-04,Illinois,Carroll,county,17015,4,1
2020-04-03,Illinois,Carroll,county,17015,4,1
2020-04-02,Illinois,Carroll,county,17015,4,1
2020-04-01,Illinois,Carroll,county,17015,3,1
2020-03-31,Illinois,Carroll,county,17015,2,1
2020-03-30,Illinois,Carroll,county,17015,1,1
2020-03-29,Illinois,Carroll,county,17015,1,0
2020-03-28,Illinois,Carroll,county,17015,1,0
2020-04-18,Illinois,Champaign,county,17019,93,4
2020-04-17,Illinois,Champaign,county,17019,92,4
2020-04-16,Illinois,Champaign,county,17019,90,4
2020-04-15,Illinois,Champaign,county,17019,90,2
2020-04-14,Illinois,Champaign,county,17019,88,2
2020-04-13,Illinois,Champaign,county,17019,87,2
2020-04-12,Illinois,Champaign,county,17019,86,2
2020-04-11,Illinois,Champaign,county,17019,85,2
2020-04-10,Illinois,Champaign,county,17019,79,1
2020-04-09,Illinois,Champaign,county,17019,72,1
2020-04-08,Illinois,Champaign,county,17019,69,1
2020-04-07,Illinois,Champaign,county,17019,65,1
2020-04-06,Illinois,Champaign,county,17019,62,0
2020-04-05,Illinois,Champaign,county,17019,55,0
2020-04-04,Illinois,Champaign,county,17019,55,0
2020-04-03,Illinois,Champaign,county,17019,51,0
2020-04-02,Illinois,Champaign,county,17019,43,0
2020-04-01,Illinois,Champaign,county,17019,33,0
2020-03-31,Illinois,Champaign,county,17019,26,0
2020-03-30,Illinois,Champaign,county,17019,23,0
2020-03-29,Illinois,Champaign,county,17019,21,0
2020-03-28,Illinois,Champaign,county,17019,15,0
2020-03-27,Illinois,Champaign,county,17019,10,0
2020-03-26,Illinois,Champaign,county,17019,8,0
2020-03-25,Illinois,Champaign,county,17019,4,0
2020-03-24,Illinois,Champaign,county,17019,2,0
2020-03-23,Illinois,Champaign,county,17019,2,0
2020-03-22,Illinois,Champaign,county,17019,2,0
2020-04-18,Illinois,Christian,county,17021,25,5
2020-04-17,Illinois,Christian,county,17021,25,5
2020-04-16,Illinois,Christian,county,17021,25,5
2020-04-15,Illinois,Christian,county,17021,25,5
2020-04-14,Illinois,Christian,county,17021,25,5
2020-04-13,Illinois,Christian,county,17021,25,4
2020-04-12,Illinois,Christian,county,17021,24,4
2020-04-11,Illinois,Christian,county,17021,24,4
2020-04-10,Illinois,Christian,county,17021,24,4
2020-04-09,Illinois,Christian,county,17021,24,4
2020-04-08,Illinois,Christian,county,17021,24,4
2020-04-07,Illinois,Christian,county,17021,24,4
2020-04-06,Illinois,Christian,county,17021,22,3
2020-04-05,Illinois,Christian,county,17021,21,3
2020-04-04,Illinois,Christian,county,17021,18,3
2020-04-03,Illinois,Christian,county,17021,17,2
2020-04-02,Illinois,Christian,county,17021,15,1
2020-04-01,Illinois,Christian,county,17021,14,0
2020-03-31,Illinois,Christian,county,17021,14,0
2020-03-30,Illinois,Christian,county,17021,19,0
2020-03-29,Illinois,Christian,county,17021,19,0
2020-03-28,Illinois,Christian,county,17021,1,0
2020-03-27,Illinois,Christian,county,17021,1,0
2020-03-26,Illinois,Christian,county,17021,1,0
2020-03-25,Illinois,Christian,county,17021,1,0
2020-03-24,Illinois,Christian,county,17021,1,0
2020-03-23,Illinois,Christian,county,17021,1,0
2020-03-22,Illinois,Christian,county,17021,1,0
2020-03-21,Illinois,Christian,county,17021,1,0
2020-03-20,Illinois,Christian,county,17021,1,0
2020-04-18,Illinois,Clark,county,17023,4,0
2020-04-17,Illinois,Clark,county,17023,4,0
2020-04-16,Illinois,Clark,county,17023,4,0
2020-04-15,Illinois,Clark,county,17023,4,0
2020-04-14,Illinois,Clark,county,17023,4,0
2020-04-13,Illinois,Clark,county,17023,4,0
2020-04-12,Illinois,Clark,county,17023,4,0
2020-04-11,Illinois,Clark,county,17023,4,0
2020-04-10,Illinois,Clark,county,17023,4,0
2020-04-09,Illinois,Clark,county,17023,4,0
2020-04-08,Illinois,Clark,county,17023,4,0
2020-04-07,Illinois,Clark,county,17023,4,0
2020-04-06,Illinois,Clark,county,17023,2,0
2020-04-05,Illinois,Clark,county,17023,2,0
2020-04-04,Illinois,Clark,county,17023,2,0
2020-04-03,Illinois,Clark,county,17023,2,0
2020-04-02,Illinois,Clark,county,17023,2,0
2020-04-01,Illinois,Clark,county,17023,1,0
2020-03-31,Illinois,Clark,county,17023,1,0
2020-03-30,Illinois,Clark,county,17023,1,0
2020-04-18,Illinois,Clay,county,17025,1,0
2020-04-17,Illinois,Clay,county,17025,1,0
2020-04-16,Illinois,Clay,county,17025,1,0
2020-04-15,Illinois,Clay,county,17025,1,0
2020-04-14,Illinois,Clay,county,17025,1,0
2020-04-18,Illinois,Clinton,county,17027,44,0
2020-04-17,Illinois,Clinton,county,17027,42,0
2020-04-16,Illinois,Clinton,county,17027,39,0
2020-04-15,Illinois,Clinton,county,17027,39,0
2020-04-14,Illinois,Clinton,county,17027,38,0
2020-04-13,Illinois,Clinton,county,17027,38,0
2020-04-12,Illinois,Clinton,county,17027,37,0
2020-04-11,Illinois,Clinton,county,17027,37,0
2020-04-10,Illinois,Clinton,county,17027,32,0
2020-04-09,Illinois,Clinton,county,17027,31,0
2020-04-08,Illinois,Clinton,county,17027,13,0
2020-04-07,Illinois,Clinton,county,17027,11,0
2020-04-06,Illinois,Clinton,county,17027,11,0
2020-04-05,Illinois,Clinton,county,17027,10,0
2020-04-04,Illinois,Clinton,county,17027,10,0
2020-04-03,Illinois,Clinton,county,17027,8,0
2020-04-02,Illinois,Clinton,county,17027,8,0
2020-04-01,Illinois,Clinton,county,17027,8,0
2020-03-31,Illinois,Clinton,county,17027,7,0
2020-03-30,Illinois,Clinton,county,17027,6,0
2020-03-29,Illinois,Clinton,county,17027,6,0
2020-03-28,Illinois,Clinton,county,17027,5,0
2020-03-27,Illinois,Clinton,county,17027,5,0
2020-03-26,Illinois,Clinton,county,17027,5,0
2020-03-25,Illinois,Clinton,county,17027,4,0
2020-03-24,Illinois,Clinton,county,17027,3,0
2020-03-23,Illinois,Clinton,county,17027,3,0
2020-03-22,Illinois,Clinton,county,17027,3,0
2020-03-21,Illinois,Clinton,county,17027,3,0
2020-03-20,Illinois,Clinton,county,17027,3,0
2020-03-19,Illinois,Clinton,county,17027,3,0
2020-03-18,Illinois,Clinton,county,17027,3,0
2020-03-17,Illinois,Clinton,county,17027,2,0
2020-03-16,Illinois,Clinton,county,17027,1,0
2020-03-15,Illinois,Clinton,county,17027,1,0
2020-04-18,Illinois,Coles,county,17029,14,0
2020-04-17,Illinois,Coles,county,17029,9,0
2020-04-16,Illinois,Coles,county,17029,9,0
2020-04-15,Illinois,Coles,county,17029,9,0
2020-04-14,Illinois,Coles,county,17029,8,0
2020-04-13,Illinois,Coles,county,17029,6,0
2020-04-12,Illinois,Coles,county,17029,6,0
2020-04-11,Illinois,Coles,county,17029,5,0
2020-04-10,Illinois,Coles,county,17029,2,0
2020-04-09,Illinois,Coles,county,17029,2,0
2020-04-08,Illinois,Coles,county,17029,2,0
2020-04-07,Illinois,Coles,county,17029,1,0
2020-04-18,Illinois,Cook,county,17031,20395,860
2020-04-17,Illinois,Cook,county,17031,19391,760
2020-04-16,Illinois,Cook,county,17031,18087,722
2020-04-15,Illinois,Cook,county,17031,17306,630
2020-04-14,Illinois,Cook,county,17031,16323,577
2020-04-13,Illinois,Cook,county,17031,15474,543
2020-04-12,Illinois,Cook,county,17031,14585,485
2020-04-11,Illinois,Cook,county,17031,13417,453
2020-04-10,Illinois,Cook,county,17031,12472,398
2020-04-09,Illinois,Cook,county,17031,11415,351
2020-04-08,Illinois,Cook,county,17031,10520,312
2020-04-07,Illinois,Cook,county,17031,9509,249
2020-04-06,Illinois,Cook,county,17031,8728,209
2020-04-05,Illinois,Cook,county,17031,8043,186
2020-04-04,Illinois,Cook,county,17031,7439,167
2020-04-03,Illinois,Cook,county,17031,6473,141
2020-04-02,Illinois,Cook,county,17031,5575,107
2020-04-01,Illinois,Cook,county,17031,5152,95
2020-03-31,Illinois,Cook,county,17031,4496,61
2020-03-30,Illinois,Cook,county,17031,3727,44
2020-03-29,Illinois,Cook,county,17031,3445,40
2020-03-28,Illinois,Cook,county,17031,2613,28
2020-03-27,Illinois,Cook,county,17031,2239,20
2020-03-26,Illinois,Cook,county,17031,1904,18
2020-03-25,Illinois,Cook,county,17031,1418,13
2020-03-24,Illinois,Cook,county,17031,1194,12
2020-03-23,Illinois,Cook,county,17031,922,9
2020-03-22,Illinois,Cook,county,17031,805,6
2020-03-21,Illinois,Cook,county,17031,548,4
2020-03-20,Illinois,Cook,county,17031,412,3
2020-03-19,Illinois,Cook,county,17031,279,2
2020-03-18,Illinois,Cook,county,17031,179,1
2020-03-17,Illinois,Cook,county,17031,107,1
2020-03-16,Illinois,Cook,county,17031,76,0
2020-03-15,Illinois,Cook,county,17031,76,0
2020-03-14,Illinois,Cook,county,17031,51,0
2020-03-13,Illinois,Cook,county,17031,40,0
2020-03-12,Illinois,Cook,county,17031,27,0
2020-03-11,Illinois,Cook,county,17031,22,0
2020-03-10,Illinois,Cook,county,17031,17,0
2020-03-09,Illinois,Cook,county,17031,11,0
2020-03-08,Illinois,Cook,county,17031,7,0
2020-03-07,Illinois,Cook,county,17031,6,0
2020-03-06,Illinois,Cook,county,17031,6,0
2020-03-05,Illinois,Cook,county,17031,5,0
2020-03-04,Illinois,Cook,county,17031,4,0
2020-03-03,Illinois,Cook,county,17031,4,0
2020-03-02,Illinois,Cook,county,17031,4,0
2020-03-01,Illinois,Cook,county,17031,3,0
2020-02-29,Illinois,Cook,county,17031,3,0
2020-02-28,Illinois,Cook,county,17031,2,0
2020-02-27,Illinois,Cook,county,17031,2,0
2020-02-26,Illinois,Cook,county,17031,2,0
2020-02-25,Illinois,Cook,county,17031,2,0
2020-02-24,Illinois,Cook,county,17031,2,0
2020-02-23,Illinois,Cook,county,17031,2,0
2020-02-22,Illinois,Cook,county,17031,2,0
2020-02-21,Illinois,Cook,county,17031,2,0
2020-02-20,Illinois,Cook,county,17031,2,0
2020-02-19,Illinois,Cook,county,17031,2,0
2020-02-18,Illinois,Cook,county,17031,2,0
2020-02-17,Illinois,Cook,county,17031,2,0
2020-02-16,Illinois,Cook,county,17031,2,0
2020-02-15,Illinois,Cook,county,17031,2,0
2020-02-14,Illinois,Cook,county,17031,2,0
2020-02-13,Illinois,Cook,county,17031,2,0
2020-02-12,Illinois,Cook,county,17031,2,0
2020-02-11,Illinois,Cook,county,17031,2,0
2020-02-10,Illinois,Cook,county,17031,2,0
2020-02-09,Illinois,Cook,county,17031,2,0
2020-02-08,Illinois,Cook,county,17031,2,0
2020-02-07,Illinois,Cook,county,17031,2,0
2020-02-06,Illinois,Cook,county,17031,2,0
2020-02-05,Illinois,Cook,county,17031,2,0
2020-02-04,Illinois,Cook,county,17031,2,0
2020-02-03,Illinois,Cook,county,17031,2,0
2020-02-02,Illinois,Cook,county,17031,2,0
2020-02-01,Illinois,Cook,county,17031,2,0
2020-01-31,Illinois,Cook,county,17031,2,0
2020-01-30,Illinois,Cook,county,17031,2,0
2020-01-29,Illinois,Cook,county,17031,1,0
2020-01-28,Illinois,Cook,county,17031,1,0
2020-01-27,Illinois,Cook,county,17031,1,0
2020-01-26,Illinois,Cook,county,17031,1,0
2020-01-25,Illinois,Cook,county,17031,1,0
2020-01-24,Illinois,Cook,county,17031,1,0
2020-04-18,Illinois,Crawford,county,17033,5,0
2020-04-17,Illinois,Crawford,county,17033,4,0
2020-04-16,Illinois,Crawford,county,17033,4,0
2020-04-15,Illinois,Crawford,county,17033,4,0
2020-04-14,Illinois,Crawford,county,17033,4,0
2020-04-13,Illinois,Crawford,county,17033,4,0
2020-04-12,Illinois,Crawford,county,17033,4,0
2020-04-11,Illinois,Crawford,county,17033,4,0
2020-04-10,Illinois,Crawford,county,17033,4,0
2020-04-09,Illinois,Crawford,county,17033,4,0
2020-04-08,Illinois,Crawford,county,17033,4,0
2020-04-07,Illinois,Crawford,county,17033,4,0
2020-04-06,Illinois,Crawford,county,17033,5,0
2020-04-05,Illinois,Crawford,county,17033,3,0
2020-04-04,Illinois,Crawford,county,17033,2,0
2020-04-03,Illinois,Crawford,county,17033,1,0
2020-04-02,Illinois,Crawford,county,17033,1,0
2020-04-01,Illinois,Crawford,county,17033,1,0
2020-03-31,Illinois,Crawford,county,17033,1,0
2020-03-30,Illinois,Crawford,county,17033,1,0
2020-04-18,Illinois,Cumberland,county,17035,2,0
2020-04-17,Illinois,Cumberland,county,17035,2,0
2020-04-16,Illinois,Cumberland,county,17035,2,0
2020-04-15,Illinois,Cumberland,county,17035,2,0
2020-04-14,Illinois,Cumberland,county,17035,2,0
2020-04-13,Illinois,Cumberland,county,17035,2,0
2020-04-12,Illinois,Cumberland,county,17035,2,0
2020-04-11,Illinois,Cumberland,county,17035,2,0
2020-04-10,Illinois,Cumberland,county,17035,2,0
2020-04-09,Illinois,Cumberland,county,17035,2,0
2020-04-08,Illinois,Cumberland,county,17035,1,0
2020-04-07,Illinois,Cumberland,county,17035,1,0
2020-04-06,Illinois,Cumberland,county,17035,1,0
2020-04-05,Illinois,Cumberland,county,17035,1,0
2020-04-04,Illinois,Cumberland,county,17035,1,0
2020-04-03,Illinois,Cumberland,county,17035,1,0
2020-04-02,Illinois,Cumberland,county,17035,1,0
2020-04-01,Illinois,Cumberland,county,17035,1,0
2020-03-31,Illinois,Cumberland,county,17035,1,0
2020-03-30,Illinois,Cumberland,county,17035,1,0
2020-03-29,Illinois,Cumberland,county,17035,1,0
2020-03-28,Illinois,Cumberland,county,17035,1,0
2020-03-27,Illinois,Cumberland,county,17035,1,0
2020-03-26,Illinois,Cumberland,county,17035,1,0
2020-03-25,Illinois,Cumberland,county,17035,1,0
2020-03-24,Illinois,Cumberland,county,17035,1,0
2020-03-23,Illinois,Cumberland,county,17035,1,0
2020-03-22,Illinois,Cumberland,county,17035,1,0
2020-03-21,Illinois,Cumberland,county,17035,1,0
2020-03-20,Illinois,Cumberland,county,17035,1,0
2020-03-19,Illinois,Cumberland,county,17035,1,0
2020-03-18,Illinois,Cumberland,county,17035,1,0
2020-03-17,Illinois,Cumberland,county,17035,1,0
2020-03-16,Illinois,Cumberland,county,17035,1,0
2020-03-15,Illinois,Cumberland,county,17035,1,0
2020-03-14,Illinois,Cumberland,county,17035,1,0
2020-04-18,Illinois,De Witt,county,17039,2,0
2020-04-17,Illinois,De Witt,county,17039,2,0
2020-04-16,Illinois,De Witt,county,17039,2,0
2020-04-15,Illinois,De Witt,county,17039,2,0
2020-04-14,Illinois,De Witt,county,17039,2,0
2020-04-13,Illinois,De Witt,county,17039,2,0
2020-04-12,Illinois,De Witt,county,17039,2,0
2020-04-11,Illinois,De Witt,county,17039,2,0
2020-04-10,Illinois,De Witt,county,17039,2,0
2020-04-09,Illinois,De Witt,county,17039,2,0
2020-04-08,Illinois,De Witt,county,17039,2,0
2020-04-07,Illinois,De Witt,county,17039,2,0
2020-04-06,Illinois,De Witt,county,17039,3,0
2020-04-05,Illinois,De Witt,county,17039,2,0
2020-04-04,Illinois,De Witt,county,17039,1,0
2020-04-03,Illinois,De Witt,county,17039,1,0
2020-04-18,Illinois,DeKalb,county,17037,54,1
2020-04-17,Illinois,DeKalb,county,17037,46,1
2020-04-16,Illinois,DeKalb,county,17037,39,1
2020-04-15,Illinois,DeKalb,county,17037,37,1
2020-04-14,Illinois,DeKalb,county,17037,35,1
2020-04-13,Illinois,DeKalb,county,17037,34,1
2020-04-12,Illinois,DeKalb,county,17037,34,1
2020-04-11,Illinois,DeKalb,county,17037,33,1
2020-04-10,Illinois,DeKalb,county,17037,32,1
2020-04-09,Illinois,DeKalb,county,17037,32,1
2020-04-08,Illinois,DeKalb,county,17037,32,1
2020-04-07,Illinois,DeKalb,county,17037,26,1
2020-04-06,Illinois,DeKalb,county,17037,22,1
2020-04-05,Illinois,DeKalb,county,17037,22,0
2020-04-04,Illinois,DeKalb,county,17037,19,0
2020-04-03,Illinois,DeKalb,county,17037,16,0
2020-04-02,Illinois,DeKalb,county,17037,16,0
2020-04-01,Illinois,DeKalb,county,17037,14,0
2020-03-31,Illinois,DeKalb,county,17037,9,0
2020-03-30,Illinois,DeKalb,county,17037,8,0
2020-03-29,Illinois,DeKalb,county,17037,8,0
2020-03-28,Illinois,DeKalb,county,17037,4,0
2020-03-27,Illinois,DeKalb,county,17037,4,0
2020-03-26,Illinois,DeKalb,county,17037,3,0
2020-03-25,Illinois,DeKalb,county,17037,1,0
2020-03-24,Illinois,DeKalb,county,17037,1,0
2020-03-23,Illinois,DeKalb,county,17037,1,0
2020-03-22,Illinois,DeKalb,county,17037,1,0
2020-03-21,Illinois,DeKalb,county,17037,1,0
2020-04-18,Illinois,Douglas,county,17041,12,0
2020-04-17,Illinois,Douglas,county,17041,12,0
2020-04-16,Illinois,Douglas,county,17041,12,0
2020-04-15,Illinois,Douglas,county,17041,11,0
2020-04-14,Illinois,Douglas,county,17041,11,0
2020-04-13,Illinois,Douglas,county,17041,11,0
2020-04-12,Illinois,Douglas,county,17041,11,0
2020-04-11,Illinois,Douglas,county,17041,11,0
2020-04-10,Illinois,Douglas,county,17041,11,0
2020-04-09,Illinois,Douglas,county,17041,11,0
2020-04-08,Illinois,Douglas,county,17041,10,0
2020-04-07,Illinois,Douglas,county,17041,10,0
2020-04-06,Illinois,Douglas,county,17041,10,0
2020-04-05,Illinois,Douglas,county,17041,9,0
2020-04-04,Illinois,Douglas,county,17041,9,0
2020-04-03,Illinois,Douglas,county,17041,9,0
2020-04-02,Illinois,Douglas,county,17041,8,0
2020-04-01,Illinois,Douglas,county,17041,8,0
2020-03-31,Illinois,Douglas,county,17041,3,0
2020-03-30,Illinois,Douglas,county,17041,1,0
2020-03-29,Illinois,Douglas,county,17041,1,0
2020-03-28,Illinois,Douglas,county,17041,1,0
2020-03-27,Illinois,Douglas,county,17041,1,0
2020-03-26,Illinois,Douglas,county,17041,1,0
2020-03-25,Illinois,Douglas,county,17041,1,0
2020-04-18,Illinois,DuPage,county,17043,1642,83
