date,state,county,place_type,fips,cases,deaths
2020-03-16,Illinois,,state,17,104,0
2020-03-15,Illinois,,state,17,94,0
2020-03-14,Illinois,,state,17,66,0
2020-03-13,Illinois,,state,17,46,0
2020-03-12,Illinois,,state,17,32,0
2020-03-11,Illinois,,state,17,25,0
2020-03-10,Illinois,,state,17,19,0
2020-03-09,Illinois,,state,17,11,0
2020-03-08,Illinois,,state,17,7,0
2020-03-07,Illinois,,state,17,6,0
2020-03-06,Illinois,,state,17,6,0
2020-03-05,Illinois,,state,17,5,0
2020-03-04,Illinois,,state,17,4,0
2020-03-03,Illinois,,state,17,4,0
2020-03-02,Illinois,,state,17,4,0
2020-03-01,Illinois,,state,17,3,0
2020-02-29,Illinois,,state,17,3,0
2020-02-28,Illinois,,state,17,2,0
2020-02-27,Illinois,,state,17,2,0
2020-02-26,Illinois,,state,17,2,0
2020-02-25,Illinois,,state,17,2,0
2020-02-24,Illinois,,state,17,2,0
2020-02-23,Illinois,,state,17,2,0
2020-02-22,Illinois,,state,17,2,0
2020-02-21,Illinois,,state,17,2,0
2020-02-20,Illinois,,state,17,2,0
2020-02-19,Illinois,,state,17,2,0
2020-02-18,Illinois,,state,17,2,0
2020-02-17,Illinois,,state,17,2,0
2020-02-16,Illinois,,state,17,2,0
2020-02-15,Illinois,,state,17,2,0
2020-02-14,Illinois,,state,17,2,0
2020-02-13,Illinois,,state,17,2,0
2020-02-12,Illinois,,state,17,2,0
2020-02-11,Illinois,,state,17,2,0
2020-02-10,Illinois,,state,17,2,0
2020-02-09,Illinois,,state,17,2,0
2020-02-08,Illinois,,state,17,2,0
2020-02-07,Illinois,,state,17,2,0
2020-02-06,Illinois,,state,17,2,0
2020-02-05,Illinois,,state,17,2,0
2020-02-04,Illinois,,state,17,2,0
2020-02-03,Illinois,,state,17,2,0
2020-02-02,Illinois,,state,17,2,0
2020-02-01,Illinois,,state,17,2,0
2020-01-31,Illinois,,state,17,2,0
2020-01-30,Illinois,,state,17,2,0
2020-01-29,Illinois,,state,17,1,0
2020-01-28,Illinois,,state,17,1,0
2020-01-27,Illinois,,state,17,1,0
2020-01-26,Illinois,,state,17,1,0
2020-01-25,Illinois,,state,17,1,0
2020-01-24,Illinois,,state,17,1,0
2020-05-07,Illinois,Adams,county,17001,40,1
2020-05-06,Illinois,Adams,county,17001,40,1
2020-05-05,Illinois,Adams,county,17001,40,1
2020-05-04,Illinois,Adams,county,17001,40,1
2020-05-03,Illinois,Adams,county,17001,40,1
2020-05-02,Illinois,Adams,county,17001,40,1
2020-05-01,Illinois,Adams,county,17001,40,1
2020-04-30,Illinois,Adams,county,17001,40,0
2020-04-29,Illinois,Adams,county,17001,40,0
2020-04-28,Illinois,Adams,county,17001,40,0
2020-04-27,Illinois,Adams,county,17001,33,0
2020-04-26,Illinois,Adams,county,17001,32,0
2020-04-25,Illinois,Adams,county,17001,32,0
2020-04-24,Illinois,Adams,county,17001,32,0
2020-04-23,Illinois,Adams,county,17001,29,0
2020-04-22,Illinois,Adams,county,17001,29,0
2020-04-21,Illinois,Adams,county,17001,29,0
2020-04-20,Illinois,Adams,county,17001,29,0
2020-04-19,Illinois,Adams,county,17001,34,0
2020-04-18,Illinois,Adams,county,17001,31,0
2020-04-17,Illinois,Adams,county,17001,30,0
2020-04-16,Illinois,Adams,county,17001,29,0
2020-04-15,Illinois,Adams,county,17001,27,0
2020-04-14,Illinois,Adams,county,17001,27,0
2020-04-13,Illinois,Adams,county,17001,26,0
2020-04-12,Illinois,Adams,county,17001,25,0
2020-04-11,Illinois,Adams,county,17001,25,0
2020-04-10,Illinois,Adams,county,17001,24,0
2020-04-09,Illinois,Adams,county,17001,22,0
2020-04-08,Illinois,Adams,county,17001,9,0
2020-04-07,Illinois,Adams,county,17001,9,0
2020-04-06,Illinois,Adams,county,17001,8,0
2020-04-05,Illinois,Adams,county,17001,3,0
2020-04-04,Illinois,Adams,county,17001,3,0
2020-04-03,Illinois,Adams,county,17001,2,0
2020-04-02,Illinois,Adams,county,17001,2,0
2020-04-01,Illinois,Adams,county,17001,2,0
2020-03-31,Illinois,Adams,county,17001,2,0
2020-03-30,Illinois,Adams,county,17001,2,0
2020-03-29,Illinois,Adams,county,17001,2,0
2020-03-28,Illinois,Adams,county,17001,1,0
2020-03-27,Illinois,Adams,county,17001,1,0
2020-03-26,Illinois,Adams,county,17001,1,0
2020-03-25,Illinois,Adams,county,17001,1,0
2020-03-24,Illinois,Adams,county,17001,1,0
2020-03-23,Illinois,Adams,county,17001,1,0
2020-03-22,Illinois,Adams,county,17001,1,0
2020-03-21,Illinois,Adams,county,17001,1,0
2020-03-20,Illinois,Adams,county,17001,1,0
2020-05-07,Illinois,Alexander,county,17003,6,0
2020-05-06,Illinois,Alexander,county,17003,6,0
2020-05-05,Illinois,Alexander,county,17003,4,0
2020-05-04,Illinois,Alexander,county,17003,4,0
2020-05-03,Illinois,Alexander,county,17003,4,0
2020-05-02,Illinois,Alexander,county,17003,4,0
2020-05-01,Illinois,Alexander,county,17003,3,0
2020-04-30,Illinois,Alexander,county,17003,3,0
2020-04-29,Illinois,Alexander,county,17003,3,0
2020-04-28,Illinois,Alexander,county,17003,3,0
2020-04-27,Illinois,Alexander,county,17003,3,0
2020-04-26,Illinois,Alexander,county,17003,3,0
2020-04-25,Illinois,Alexander,county,17003,2,0
2020-04-24,Illinois,Alexander,county,17003,2,0
2020-04-23,Illinois,Alexander,county,17003,2,0
2020-04-22,Illinois,Alexander,county,17003,2,0
2020-04-21,Illinois,Alexander,county,17003,2,0
2020-04-20,Illinois,Alexander,county,17003,2,0
2020-04-19,Illinois,Alexander,county,17003,2,0
2020-04-18,Illinois,Alexander,county,17003,1,0
2020-04-17,Illinois,Alexander,county,17003,1,0
2020-04-16,Illinois,Alexander,county,17003,1,0
2020-05-07,Illinois,Bond,county,17005,8,1
2020-05-06,Illinois,Bond,county,17005,8,1
2020-05-05,Illinois,Bond,county,17005,7,1
2020-05-04,Illinois,Bond,county,17005,6,1
2020-05-03,Illinois,Bond,county,17005,6,1
2020-05-02,Illinois,Bond,county,17005,6,1
2020-05-01,Illinois,Bond,county,17005,6,1
2020-04-30,Illinois,Bond,county,17005,6,1
2020-04-29,Illinois,Bond,county,17005,6,1
2020-04-28,Illinois,Bond,county,17005,5,1
2020-04-27,Illinois,Bond,county,17005,5,1
2020-04-26,Illinois,Bond,county,17005,5,1
2020-04-25,Illinois,Bond,county,17005,5,1
2020-04-24,Illinois,Bond,county,17005,4,1
2020-04-23,Illinois,Bond,county,17005,4,1
2020-04-22,Illinois,Bond,county,17005,4,1
2020-04-21,Illinois,Bond,county,17005,4,1
2020-04-20,Illinois,Bond,county,17005,4,1
2020-04-19,Illinois,Bond,county,17005,4,1
2020-04-18,Illinois,Bond,county,17005,4,1
2020-04-17,Illinois,Bond,county,17005,4,1
2020-04-16,Illinois,Bond,county,17005,4,1
2020-04-15,Illinois,Bond,county,17005,4,0
2020-04-14,Illinois,Bond,county,17005,4,0
2020-04-13,Illinois,Bond,county,17005,4,0
2020-04-12,Illinois,Bond,county,17005,4,0
2020-04-11,Illinois,Bond,county,17005,4,0
2020-04-10,Illinois,Bond,county,17005,4,0
2020-04-09,Illinois,Bond,county,17005,4,0
2020-04-08,Illinois,Bond,county,17005,3,0
2020-04-07,Illinois,Bond,county,17005,3,0
2020-04-06,Illinois,Bond,county,17005,3,0
2020-04-05,Illinois,Bond,county,17005,3,0
2020-04-04,Illinois,Bond,county,17005,3,0
2020-04-03,Illinois,Bond,county,17005,3,0
2020-04-02,Illinois,Bond,county,17005,3,0
2020-04-01,Illinois,Bond,county,17005,2,0
2020-03-31,Illinois,Bond,county,17005,2,0
2020-03-30,Illinois,Bond,county,17005,2,0
2020-03-29,Illinois,Bond,county,17005,1,0
2020-05-07,Illinois,Boone,county,17007,168,11
2020-05-06,Illinois,Boone,county,17007,155,11
2020-05-05,Illinois,Boone,county,17007,146,11
2020-05-04,Illinois,Boone,county,17007,144,11
2020-05-03,Illinois,Boone,county,17007,138,11
2020-05-02,Illinois,Boone,county,17007,129,11
2020-05-01,Illinois,Boone,county,17007,113,9
2020-04-30,Illinois,Boone,county,17007,98,9
2020-04-29,Illinois,Boone,county,17007,89,9
2020-04-28,Illinois,Boone,county,17007,81,9
2020-04-27,Illinois,Boone,county,17007,79,9
2020-04-26,Illinois,Boone,county,17007,76,8
2020-04-25,Illinois,Boone,county,17007,71,8
2020-04-24,Illinois,Boone,county,17007,60,8
2020-04-23,Illinois,Boone,county,17007,54,7
2020-04-22,Illinois,Boone,county,17007,41,6
2020-04-21,Illinois,Boone,county,17007,35,6
2020-04-20,Illinois,Boone,county,17007,33,3
2020-04-19,Illinois,Boone,county,17007,30,2
2020-04-18,Illinois,Boone,county,17007,29,2
2020-04-17,Illinois,Boone,county,17007,21,2
2020-04-16,Illinois,Boone,county,17007,18,1
2020-04-15,Illinois,Boone,county,17007,16,1
2020-04-14,Illinois,Boone,county,17007,13,1
2020-04-13,Illinois,Boone,county,17007,13,1
2020-04-12,Illinois,Boone,county,17007,11,1
2020-04-11,Illinois,Boone,county,17007,7,1
2020-04-10,Illinois,Boone,county,17007,7,1
2020-04-09,Illinois,Boone,county,17007,7,1
2020-04-08,Illinois,Boone,county,17007,7,1
2020-04-07,Illinois,Boone,county,17007,6,0
2020-04-06,Illinois,Boone,county,17007,4,0
2020-04-05,Illinois,Boone,county,17007,3,0
2020-05-07,Illinois,Brown,county,17009,6,0
2020-05-06,Illinois,Brown,county,17009,6,0
2020-05-05,Illinois,Brown,county,17009,2,0
2020-05-04,Illinois,Brown,county,17009,2,0
2020-05-03,Illinois,Brown,county,17009,1,0
2020-05-02,Illinois,Brown,county,17009,1,0
2020-05-01,Illinois,Brown,county,17009,1,0
2020-05-07,Illinois,Bureau,county,17011,12,1
2020-05-06,Illinois,Bureau,county,17011,12,1
2020-05-05,Illinois,Bureau,county,17011,12,1
2020-05-04,Illinois,Bureau,county,17011,12,0
2020-05-03,Illinois,Bureau,county,17011,12,0
2020-05-02,Illinois,Bureau,county,17011,11,0
2020-05-01,Illinois,Bureau,county,17011,10,0
2020-04-30,Illinois,Bureau,county,17011,10,0
2020-04-29,Illinois,Bureau,county,17011,10,0
2020-04-28,Illinois,Bureau,county,17011,11,0
2020-04-27,Illinois,Bureau,county,17011,10,0
2020-04-26,Illinois,Bureau,county,17011,10,0
2020-04-25,Illinois,Bureau,county,17011,9,0
2020-04-24,Illinois,Bureau,county,17011,9,0
2020-04-23,Illinois,Bureau,county,17011,8,0
2020-04-22,Illinois,Bureau,county,17011,8,0
2020-04-21,Illinois,Bureau,county,17011,8,0
2020-04-20,Illinois,Bureau,county,17011,8,0
2020-04-19,Illinois,Bureau,county,17011,8,0
2020-04-18,Illinois,Bureau,county,17011,8,0
2020-04-17,Illinois,Bureau,county,17011,7,0
2020-04-16,Illinois,Bureau,county,17011,7,0
2020-04-15,Illinois,Bureau,county,17011,7,0
2020-04-14,Illinois,Bureau,county,17011,6,0
2020-04-13,Illinois,Bureau,county,17011,6,0
2020-04-12,Illinois,Bureau,county,17011,5,0
2020-04-11,Illinois,Bureau,county,17011,5,0
2020-04-10,Illinois,Bureau,county,17011,4,0
2020-04-09,Illinois,Bureau,county,17011,4,0
2020-04-08,Illinois,Bureau,county,17011,4,0
2020-04-07,Illinois,Bureau,county,17011,4,0
2020-04-06,Illinois,Bureau,county,17011,3,0
2020-04-05,Illinois,Bureau,county,17011,3,0
2020-04-04,Illinois,Bureau,county,17011,3,0
2020-04-03,Illinois,Bureau,county,17011,2,0
2020-04-02,Illinois,Bureau,county,17011,2,0
2020-04-01,Illinois,Bureau,county,17011,2,0
2020-03-31,Illinois,Bureau,county,17011,1,0
2020-03-30,Illinois,Bureau,county,17011,1,0
2020-03-29,Illinois,Bureau,county,17011,1,0
2020-03-28,Illinois,Bureau,county,17011,1,0
2020-03-27,Illinois,Bureau,county,17011,1,0
2020-05-07,Illinois,Calhoun,county,17013,1,0
2020-05-06,Illinois,Calhoun,county,17013,1,0
2020-05-05,Illinois,Calhoun,county,17013,1,0
2020-05-04,Illinois,Calhoun,county,17013,1,0
2020-05-03,Illinois,Calhoun,county,17013,1,0
2020-05-02,Illinois,Calhoun,county,17013,1,0
2020-05-01,Illinois,Calhoun,county,17013,1,0
2020-04-30,Illinois,Calhoun,county,17013,1,0
2020-04-29,Illinois,Calhoun,county,17013,1,0
2020-04-28,Illinois,Calhoun,county,17013,1,0
2020-04-27,Illinois,Calhoun,county,17013,1,0
2020-04-26,Illinois,Calhoun,county,17013,1,0
2020-04-25,Illinois,Calhoun,county,17013,1,0
2020-04-24,Illinois,Calhoun,county,17013,1,0
2020-04-23,Illinois,Calhoun,county,17013,1,0
2020-04-22,Illinois,Calhoun,county,17013,1,0
2020-04-21,Illinois,Calhoun,county,17013,1,0
2020-04-20,Illinois,Calhoun,county,17013,1,0
2020-04-19,Illinois,Calhoun,county,17013,1,0
2020-04-18,Illinois,Calhoun,county,17013,1,0
2020-04-17,Illinois,Calhoun,county,17013,1,0
2020-04-16,Illinois,Calhoun,county,17013,1,0
2020-04-15,Illinois,Calhoun,county,17013,1,0
2020-04-14,Illinois,Calhoun,county,17013,1,0
2020-04-13,Illinois,Calhoun,county,17013,1,0
2020-04-12,Illinois,Calhoun,county,17013,1,0
2020-04-11,Illinois,Calhoun,county,17013,1,0
2020-04-10,Illinois,Calhoun,county,17013,1,0
2020-04-09,Illinois,Calhoun,county,17013,1,0
2020-04-08,Illinois,Calhoun,county,17013,1,0
2020-04-07,Illinois,Calhoun,county,17013,1,0
2020-04-06,Illinois,Calhoun,county,17013,1,0
2020-04-05,Illinois,Calhoun,county,17013,1,0
2020-05-07,Illinois,Carroll,county,17015,10,2
2020-05-06,Illinois,Carroll,county,17015,10,2
2020-05-05,Illinois,Carroll,county,17015,10,2
2020-05-04,Illinois,Carroll,county,17015,10,2
2020-05-03,Illinois,Carroll,county,17015,10,2
2020-05-02,Illinois,Carroll,county,17015,9,2
2020-05-01,Illinois,Carroll,county,17015,9,2
2020-04-30,Illinois,Carroll,county,17015,9,2
2020-04-29,Illinois,Carroll,county,17015,9,2
2020-04-28,Illinois,Carroll,county,17015,9,2
2020-04-27,Illinois,Carroll,county,17015,9,2
2020-04-26,Illinois,Carroll,county,17015,9,2
2020-04-25,Illinois,Carroll,county,17015,9,2
2020-04-24,Illinois,Carroll,county,17015,7,2
2020-04-23,Illinois,Carroll,county,17015,7,2
2020-04-22,Illinois,Carroll,county,17015,7,2
2020-04-21,Illinois,Carroll,county,17015,7,2
2020-04-20,Illinois,Carroll,county,17015,6,1
2020-04-19,Illinois,Carroll,county,17015,6,1
2020-04-18,Illinois,Carroll,county,17015,6,1
2020-04-17,Illinois,Carroll,county,17015,5,1
2020-04-16,Illinois,Carroll,county,17015,5,1
2020-04-15,Illinois,Carroll,county,17015,5,1
2020-04-14,Illinois,Carroll,county,17015,5,1
2020-04-13,Illinois,Carroll,county,17015,5,1
2020-04-12,Illinois,Carroll,county,17015,5,1
2020-04-11,Illinois,Carroll,county,17015,5,1
2020-04-10,Illinois,Carroll,county,17015,5,1
2020-04-09,Illinois,Carroll,county,17015,5,1
2020-04-08,Illinois,Carroll,county,17015,5,1
2020-04-07,Illinois,Carroll,county,17015,5,1
2020-04-06,Illinois,Carroll,county,17015,4,1
2020-04-05,Illinois,Carroll,county,17015,4,1
2020-04-04,Illinois,Carroll,county,17015,4,1
2020-04-03,Illinois,Carroll,county,17015,4,1
2020-04-02,Illinois,Carroll,county,17015,4,1
2020-04-01,Illinois,Carroll,county,17015,3,1
2020-03-31,Illinois,Carroll,county,17015,2,1
2020-03-30,Illinois,Carroll,county,17015,1,1
2020-03-29,Illinois,Carroll,county,17015,1,0
2020-03-28,Illinois,Carroll,county,17015,1,0
2020-05-07,Illinois,Cass,county,17017,50,0
2020-05-06,Illinois,Cass,county,17017,48,0
2020-05-05,Illinois,Cass,county,17017,42,0
2020-05-04,Illinois,Cass,county,17017,40,0
2020-05-03,Illinois,Cass,county,17017,40,0
2020-05-02,Illinois,Cass,county,17017,40,0
2020-05-01,Illinois,Cass,county,17017,34,0
2020-04-30,Illinois,Cass,county,17017,33,0
2020-04-29,Illinois,Cass,county,17017,29,0
2020-04-28,Illinois,Cass,county,17017,27,0
2020-04-27,Illinois,Cass,county,17017,25,0
2020-04-26,Illinois,Cass,county,17017,27,0
2020-04-25,Illinois,Cass,county,17017,21,0
2020-04-24,Illinois,Cass,county,17017,17,0
2020-04-23,Illinois,Cass,county,17017,8,0
2020-04-22,Illinois,Cass,county,17017,7,0
2020-04-21,Illinois,Cass,county,17017,6,0
2020-04-20,Illinois,Cass,county,17017,2,0
2020-05-07,Illinois,Champaign,county,17019,229,6
2020-05-06,Illinois,Champaign,county,17019,212,6
2020-05-05,Illinois,Champaign,county,17019,212,6
2020-05-04,Illinois,Champaign,county,17019,182,6
2020-05-03,Illinois,Champaign,county,17019,177,6
2020-05-02,Illinois,Champaign,county,17019,156,6
2020-05-01,Illinois,Champaign,county,17019,143,6
2020-04-30,Illinois,Champaign,county,17019,130,6
2020-04-29,Illinois,Champaign,county,17019,120,6
2020-04-28,Illinois,Champaign,county,17019,114,6
2020-04-27,Illinois,Champaign,county,17019,107,6
2020-04-26,Illinois,Champaign,county,17019,105,5
2020-04-25,Illinois,Champaign,county,17019,102,5
2020-04-24,Illinois,Champaign,county,17019,102,5
2020-04-23,Illinois,Champaign,county,17019,99,5
2020-04-22,Illinois,Champaign,county,17019,97,4
2020-04-21,Illinois,Champaign,county,17019,97,4
2020-04-20,Illinois,Champaign,county,17019,95,4
2020-04-19,Illinois,Champaign,county,17019,95,4
2020-04-18,Illinois,Champaign,county,17019,93,4
2020-04-17,Illinois,Champaign,county,17019,92,4
2020-04-16,Illinois,Champaign,county,17019,90,4
2020-04-15,Illinois,Champaign,county,17019,90,2
2020-04-14,Illinois,Champaign,county,17019,88,2
2020-04-13,Illinois,Champaign,county,17019,87,2
2020-04-12,Illinois,Champaign,county,17019,86,2
2020-04-11,Illinois,Champaign,county,17019,85,2
2020-04-10,Illinois,Champaign,county,17019,79,1
2020-04-09,Illinois,Champaign,county,17019,72,1
2020-04-08,Illinois,Champaign,county,17019,69,1
2020-04-07,Illinois,Champaign,county,17019,65,1
2020-04-06,Illinois,Champaign,county,17019,62,0
2020-04-05,Illinois,Champaign,county,17019,55,0
2020-04-04,Illinois,Champaign,county,17019,55,0
2020-04-03,Illinois,Champaign,county,17019,51,0
2020-04-02,Illinois,Champaign,county,17019,43,0
2020-04-01,Illinois,Champaign,county,17019,33,0
2020-03-31,Illinois,Champaign,county,17019,26,0
2020-03-30,Illinois,Champaign,county,17019,23,0
2020-03-29,Illinois,Champaign,county,17019,21,0
2020-03-28,Illinois,Champaign,county,17019,15,0
2020-03-27,Illinois,Champaign,county,17019,10,0
2020-03-26,Illinois,Champaign,county,17019,8,0
2020-03-25,Illinois,Champaign,county,17019,4,0
2020-03-24,Illinois,Champaign,county,17019,2,0
2020-03-23,Illinois,Champaign,county,17019,2,0
2020-03-22,Illinois,Champaign,county,17019,2,0
2020-05-07,Illinois,Christian,county,17021,27,5
2020-05-06,Illinois,Christian,county,17021,28,5
2020-05-05,Illinois,Christian,county,17021,28,5
2020-05-04,Illinois,Christian,county,17021,28,5
2020-05-03,Illinois,Christian,county,17021,28,5
2020-05-02,Illinois,Christian,county,17021,28,5
2020-05-01,Illinois,Christian,county,17021,29,5
2020-04-30,Illinois,Christian,county,17021,30,5
2020-04-29,Illinois,Christian,county,17021,30,5
2020-04-28,Illinois,Christian,county,17021,28,5
2020-04-27,Illinois,Christian,county,17021,28,5
2020-04-26,Illinois,Christian,county,17021,28,5
2020-04-25,Illinois,Christian,county,17021,28,5
2020-04-24,Illinois,Christian,county,17021,27,5
2020-04-23,Illinois,Christian,county,17021,26,5
2020-04-22,Illinois,Christian,county,17021,26,5
2020-04-21,Illinois,Christian,county,17021,26,5
2020-04-20,Illinois,Christian,county,17021,27,5
2020-04-19,Illinois,Christian,county,17021,25,5
2020-04-18,Illinois,Christian,county,17021,25,5
2020-04-17,Illinois,Christian,county,17021,25,5
2020-04-16,Illinois,Christian,county,17021,25,5
2020-04-15,Illinois,Christian,county,17021,25,5
2020-04-14,Illinois,Christian,county,17021,25,5
2020-04-13,Illinois,Christian,county,17021,25,4
2020-04-12,Illinois,Christian,county,17021,24,4
2020-04-11,Illinois,Christian,county,17021,24,4
2020-04-10,Illinois,Christian,county,17021,24,4
2020-04-09,Illinois,Christian,county,17021,24,4
2020-04-08,Illinois,Christian,county,17021,24,4
2020-04-07,Illinois,Christian,county,17021,24,4
2020-04-06,Illinois,Christian,county,17021,22,3
2020-04-05,Illinois,Christian,county,17021,21,3
2020-04-04,Illinois,Christian,county,17021,18,3
2020-04-03,Illinois,Christian,county,17021,17,2
2020-04-02,Illinois,Christian,county,17021,15,1
2020-04-01,Illinois,Christian,county,17021,14,0
2020-03-31,Illinois,Christian,county,17021,14,0
2020-03-30,Illinois,Christian,county,17021,19,0
2020-03-29,Illinois,Christian,county,17021,19,0
2020-03-28,Illinois,Christian,county,17021,1,0
2020-03-27,Illinois,Christian,county,17021,1,0
2020-03-26,Illinois,Christian,county,17021,1,0
2020-03-25,Illinois,Christian,county,17021,1,0
2020-03-24,Illinois,Christian,county,17021,1,0
2020-03-23,Illinois,Christian,county,17021,1,0
2020-03-22,Illinois,Christian,county,17021,1,0
2020-03-21,Illinois,Christian,county,17021,1,0
2020-03-20,Illinois,Christian,county,17021,1,0
2020-05-07,Illinois,Clark,county,17023,5,0
2020-05-06,Illinois,Clark,county,17023,5,0
2020-05-05,Illinois,Clark,county,17023,5,0
2020-05-04,Illinois,Clark,county,17023,5,0
2020-05-03,Illinois,Clark,county,17023,5,0
2020-05-02,Illinois,Clark,county,17023,6,0
2020-05-01,Illinois,Clark,county,17023,5,0
2020-04-30,Illinois,Clark,county,17023,5,0
2020-04-29,Illinois,Clark,county,17023,5,0
2020-04-28,Illinois,Clark,county,17023,5,0
2020-04-27,Illinois,Clark,county,17023,4,0
2020-04-26,Illinois,Clark,county,17023,4,0
2020-04-25,Illinois,Clark,county,17023,4,0
2020-04-24,Illinois,Clark,county,17023,4,0
2020-04-23,Illinois,Clark,county,17023,4,0
2020-04-22,Illinois,Clark,county,17023,4,0
2020-04-21,Illinois,Clark,county,17023,4,0
2020-04-20,Illinois,Clark,county,17023,4,0
2020-04-19,Illinois,Clark,county,17023,4,0
2020-04-18,Illinois,Clark,county,17023,4,0
2020-04-17,Illinois,Clark,county,17023,4,0
2020-04-16,Illinois,Clark,county,17023,4,0
2020-04-15,Illinois,Clark,county,17023,4,0
2020-04-14,Illinois,Clark,county,17023,4,0
2020-04-13,Illinois,Clark,county,17023,4,0
2020-04-12,Illinois,Clark,county,17023,4,0
2020-04-11,Illinois,Clark,county,17023,4,0
2020-04-10,Illinois,Clark,county,17023,4,0
2020-04-09,Illinois,Clark,county,17023,4,0
2020-04-08,Illinois,Clark,county,17023,4,0
2020-04-07,Illinois,Clark,county,17023,4,0
2020-04-06,Illinois,Clark,county,17023,2,0
2020-04-05,Illinois,Clark,county,17023,2,0
2020-04-04,Illinois,Clark,county,17023,2,0
2020-04-03,Illinois,Clark,county,17023,2,0
2020-04-02,Illinois,Clark,county,17023,2,0
2020-04-01,Illinois,Clark,county,17023,1,0
2020-03-31,Illinois,Clark,county,17023,1,0
2020-03-30,Illinois,Clark,county,17023,1,0
2020-05-07,Illinois,Clay,county,17025,2,0
2020-05-06,Illinois,Clay,county,17025,2,0
2020-05-05,Illinois,Clay,county,17025,2,0
2020-05-04,Illinois,Clay,county,17025,2,0
2020-05-03,Illinois,Clay,county,17025,2,0
2020-05-02,Illinois,Clay,county,17025,2,0
2020-05-01,Illinois,Clay,county,17025,2,0
2020-04-30,Illinois,Clay,county,17025,2,0
2020-04-29,Illinois,Clay,county,17025,2,0
2020-04-28,Illinois,Clay,county,17025,2,0
2020-04-27,Illinois,Clay,county,17025,2,0
2020-04-26,Illinois,Clay,county,17025,2,0
2020-04-25,Illinois,Clay,county,17025,2,0
2020-04-24,Illinois,Clay,county,17025,2,0
2020-04-23,Illinois,Clay,county,17025,2,0
2020-04-22,Illinois,Clay,county,17025,2,0
2020-04-21,Illinois,Clay,county,17025,1,0
2020-04-20,Illinois,Clay,county,17025,1,0
2020-04-19,Illinois,Clay,county,17025,1,0
2020-04-18,Illinois,Clay,county,17025,1,0
2020-04-17,Illinois,Clay,county,17025,1,0
2020-04-16,Illinois,Clay,county,17025,1,0
2020-04-15,Illinois,Clay,county,17025,1,0
2020-04-14,Illinois,Clay,county,17025,1,0
2020-05-07,Illinois,Clinton,county,17027,122,8
2020-05-06,Illinois,Clinton,county,17027,116,7
2020-05-05,Illinois,Clinton,county,17027,115,7
2020-05-04,Illinois,Clinton,county,17027,114,5
2020-05-03,Illinois,Clinton,county,17027,112,5
2020-05-02,Illinois,Clinton,county,17027,110,5
2020-05-01,Illinois,Clinton,county,17027,110,4
2020-04-30,Illinois,Clinton,county,17027,106,3
2020-04-29,Illinois,Clinton,county,17027,101,1
2020-04-28,Illinois,Clinton,county,17027,90,1
2020-04-27,Illinois,Clinton,county,17027,85,1
2020-04-26,Illinois,Clinton,county,17027,84,1
2020-04-25,Illinois,Clinton,county,17027,82,1
2020-04-24,Illinois,Clinton,county,17027,73,1
