date,state,county,place_type,fips,cases,deaths
2020-04-13,Oklahoma,,state,40,2069,98
2020-04-12,Oklahoma,,state,40,1970,96
2020-04-11,Oklahoma,,state,40,1868,93
2020-04-10,Oklahoma,,state,40,1794,88
2020-04-09,Oklahoma,,state,40,1683,80
2020-04-08,Oklahoma,,state,40,1523,79
2020-04-07,Oklahoma,,state,40,1470,67
2020-04-06,Oklahoma,,state,40,1326,51
2020-04-05,Oklahoma,,state,40,1251,46
2020-04-04,Oklahoma,,state,40,1159,42
2020-04-03,Oklahoma,,state,40,989,38
2020-04-02,Oklahoma,,state,40,879,34
2020-04-01,Oklahoma,,state,40,719,30
2020-03-31,Oklahoma,,state,40,566,23
2020-03-30,Oklahoma,,state,40,481,17
2020-03-29,Oklahoma,,state,40,429,16
2020-03-28,Oklahoma,,state,40,377,15
2020-03-27,Oklahoma,,state,40,322,8
2020-03-26,Oklahoma,,state,40,248,7
2020-03-25,Oklahoma,,state,40,164,5
2020-03-24,Oklahoma,,state,40,106,3
2020-03-23,Oklahoma,,state,40,81,2
2020-03-22,Oklahoma,,state,40,67,2
2020-03-21,Oklahoma,,state,40,53,1
2020-03-20,Oklahoma,,state,40,49,1
2020-03-19,Oklahoma,,state,40,44,1
2020-03-18,Oklahoma,,state,40,29,0
2020-03-17,Oklahoma,,state,40,18,0
2020-03-16,Oklahoma,,state,40,10,0
2020-03-15,Oklahoma,,state,40,8,0
2020-03-14,Oklahoma,,state,40,4,0
2020-03-13,Oklahoma,,state,40,3,0
2020-03-12,Oklahoma,,state,40,2,0
2020-03-11,Oklahoma,,state,40,2,0
2020-03-10,Oklahoma,,state,40,2,0
2020-03-09,Oklahoma,,state,40,1,0
2020-03-08,Oklahoma,,state,40,1,0
2020-03-07,Oklahoma,,state,40,1,0
2020-03-06,Oklahoma,,state,40,1,0
2020-08-07,Oklahoma,Adair,county,40001,328,6
2020-08-06,Oklahoma,Adair,county,40001,325,6
2020-08-05,Oklahoma,Adair,county,40001,314,6
2020-08-04,Oklahoma,Adair,county,40001,311,6
2020-08-03,Oklahoma,Adair,county,40001,305,5
2020-08-02,Oklahoma,Adair,county,40001,303,5
2020-08-01,Oklahoma,Adair,county,40001,289,5
2020-07-31,Oklahoma,Adair,county,40001,283,5
2020-07-30,Oklahoma,Adair,county,40001,274,5
2020-07-29,Oklahoma,Adair,county,40001,268,5
2020-07-28,Oklahoma,Adair,county,40001,266,5
2020-07-27,Oklahoma,Adair,county,40001,246,5
2020-07-26,Oklahoma,Adair,county,40001,241,5
2020-07-25,Oklahoma,Adair,county,40001,227,5
2020-07-24,Oklahoma,Adair,county,40001,215,4
2020-07-23,Oklahoma,Adair,county,40001,209,4
2020-07-22,Oklahoma,Adair,county,40001,205,4
2020-07-21,Oklahoma,Adair,county,40001,196,4
2020-07-20,Oklahoma,Adair,county,40001,172,4
2020-07-19,Oklahoma,Adair,county,40001,170,4
2020-07-18,Oklahoma,Adair,county,40001,168,4
2020-07-17,Oklahoma,Adair,county,40001,166,4
2020-07-16,Oklahoma,Adair,county,40001,163,4
2020-07-15,Oklahoma,Adair,county,40001,160,4
2020-07-14,Oklahoma,Adair,county,40001,144,4
2020-07-13,Oklahoma,Adair,county,40001,137,4
2020-07-12,Oklahoma,Adair,county,40001,137,4
2020-07-11,Oklahoma,Adair,county,40001,136,4
2020-07-10,Oklahoma,Adair,county,40001,136,4
2020-07-09,Oklahoma,Adair,county,40001,136,4
2020-07-08,Oklahoma,Adair,county,40001,130,4
2020-07-07,Oklahoma,Adair,county,40001,129,4
2020-07-06,Oklahoma,Adair,county,40001,123,4
2020-07-05,Oklahoma,Adair,county,40001,121,4
2020-07-04,Oklahoma,Adair,county,40001,120,4
2020-07-03,Oklahoma,Adair,county,40001,119,4
2020-07-02,Oklahoma,Adair,county,40001,119,4
2020-07-01,Oklahoma,Adair,county,40001,115,4
2020-06-30,Oklahoma,Adair,county,40001,115,4
2020-06-29,Oklahoma,Adair,county,40001,114,4
2020-06-28,Oklahoma,Adair,county,40001,112,4
2020-06-27,Oklahoma,Adair,county,40001,111,4
2020-06-26,Oklahoma,Adair,county,40001,111,4
2020-06-25,Oklahoma,Adair,county,40001,111,4
2020-06-24,Oklahoma,Adair,county,40001,110,4
2020-06-23,Oklahoma,Adair,county,40001,110,4
2020-06-22,Oklahoma,Adair,county,40001,108,4
2020-06-21,Oklahoma,Adair,county,40001,107,4
2020-06-20,Oklahoma,Adair,county,40001,104,4
2020-06-19,Oklahoma,Adair,county,40001,103,4
2020-06-18,Oklahoma,Adair,county,40001,101,4
2020-06-17,Oklahoma,Adair,county,40001,96,4
2020-06-16,Oklahoma,Adair,county,40001,96,4
2020-06-15,Oklahoma,Adair,county,40001,96,4
2020-06-14,Oklahoma,Adair,county,40001,96,4
2020-06-13,Oklahoma,Adair,county,40001,96,4
2020-06-12,Oklahoma,Adair,county,40001,95,4
2020-06-11,Oklahoma,Adair,county,40001,95,4
2020-06-10,Oklahoma,Adair,county,40001,95,4
2020-06-09,Oklahoma,Adair,county,40001,95,4
2020-06-08,Oklahoma,Adair,county,40001,94,4
2020-06-07,Oklahoma,Adair,county,40001,94,4
2020-06-06,Oklahoma,Adair,county,40001,93,4
2020-06-05,Oklahoma,Adair,county,40001,93,4
2020-06-04,Oklahoma,Adair,county,40001,93,4
2020-06-03,Oklahoma,Adair,county,40001,91,4
2020-06-02,Oklahoma,Adair,county,40001,91,3
2020-06-01,Oklahoma,Adair,county,40001,88,3
2020-05-31,Oklahoma,Adair,county,40001,87,3
2020-05-30,Oklahoma,Adair,county,40001,87,3
2020-05-29,Oklahoma,Adair,county,40001,85,3
2020-05-28,Oklahoma,Adair,county,40001,84,3
2020-05-27,Oklahoma,Adair,county,40001,82,3
2020-05-26,Oklahoma,Adair,county,40001,82,3
2020-05-25,Oklahoma,Adair,county,40001,82,3
2020-05-24,Oklahoma,Adair,county,40001,82,3
2020-05-23,Oklahoma,Adair,county,40001,82,3
2020-05-22,Oklahoma,Adair,county,40001,79,3
2020-05-21,Oklahoma,Adair,county,40001,78,3
2020-05-20,Oklahoma,Adair,county,40001,78,3
2020-05-19,Oklahoma,Adair,county,40001,77,3
2020-05-18,Oklahoma,Adair,county,40001,75,3
2020-05-17,Oklahoma,Adair,county,40001,75,3
2020-05-16,Oklahoma,Adair,county,40001,74,3
2020-05-15,Oklahoma,Adair,county,40001,74,3
2020-05-14,Oklahoma,Adair,county,40001,74,3
2020-05-13,Oklahoma,Adair,county,40001,74,3
2020-05-12,Oklahoma,Adair,county,40001,74,3
2020-05-11,Oklahoma,Adair,county,40001,72,3
2020-05-10,Oklahoma,Adair,county,40001,74,3
2020-05-09,Oklahoma,Adair,county,40001,74,3
2020-05-08,Oklahoma,Adair,county,40001,72,3
2020-05-07,Oklahoma,Adair,county,40001,69,3
2020-05-06,Oklahoma,Adair,county,40001,68,3
2020-05-05,Oklahoma,Adair,county,40001,66,3
2020-05-04,Oklahoma,Adair,county,40001,65,3
2020-05-03,Oklahoma,Adair,county,40001,65,3
2020-05-02,Oklahoma,Adair,county,40001,65,3
2020-05-01,Oklahoma,Adair,county,40001,65,3
2020-04-30,Oklahoma,Adair,county,40001,64,3
2020-04-29,Oklahoma,Adair,county,40001,64,3
2020-04-28,Oklahoma,Adair,county,40001,64,3
2020-04-27,Oklahoma,Adair,county,40001,55,3
2020-04-26,Oklahoma,Adair,county,40001,55,3
2020-04-25,Oklahoma,Adair,county,40001,54,3
2020-04-24,Oklahoma,Adair,county,40001,53,3
2020-04-23,Oklahoma,Adair,county,40001,50,3
2020-04-22,Oklahoma,Adair,county,40001,49,3
2020-04-21,Oklahoma,Adair,county,40001,47,3
2020-04-20,Oklahoma,Adair,county,40001,46,3
2020-04-19,Oklahoma,Adair,county,40001,43,3
2020-04-18,Oklahoma,Adair,county,40001,41,3
2020-04-17,Oklahoma,Adair,county,40001,38,3
2020-04-16,Oklahoma,Adair,county,40001,29,3
2020-04-15,Oklahoma,Adair,county,40001,29,3
2020-04-14,Oklahoma,Adair,county,40001,28,2
2020-04-13,Oklahoma,Adair,county,40001,27,2
2020-04-12,Oklahoma,Adair,county,40001,27,2
2020-04-11,Oklahoma,Adair,county,40001,27,2
2020-04-10,Oklahoma,Adair,county,40001,26,2
2020-04-09,Oklahoma,Adair,county,40001,25,2
2020-04-08,Oklahoma,Adair,county,40001,25,2
2020-04-07,Oklahoma,Adair,county,40001,25,1
2020-04-06,Oklahoma,Adair,county,40001,20,0
2020-04-05,Oklahoma,Adair,county,40001,18,0
2020-04-04,Oklahoma,Adair,county,40001,14,0
2020-04-03,Oklahoma,Adair,county,40001,14,0
2020-04-02,Oklahoma,Adair,county,40001,9,0
2020-04-01,Oklahoma,Adair,county,40001,8,0
2020-03-31,Oklahoma,Adair,county,40001,4,0
2020-03-30,Oklahoma,Adair,county,40001,4,0
2020-03-29,Oklahoma,Adair,county,40001,4,0
2020-03-28,Oklahoma,Adair,county,40001,3,0
2020-03-27,Oklahoma,Adair,county,40001,3,0
2020-03-26,Oklahoma,Adair,county,40001,2,0
2020-03-25,Oklahoma,Adair,county,40001,2,0
2020-08-07,Oklahoma,Alfalfa,county,40003,3,0
2020-08-06,Oklahoma,Alfalfa,county,40003,3,0
2020-08-05,Oklahoma,Alfalfa,county,40003,3,0
2020-08-04,Oklahoma,Alfalfa,county,40003,3,0
2020-08-03,Oklahoma,Alfalfa,county,40003,3,0
2020-08-02,Oklahoma,Alfalfa,county,40003,3,0
2020-08-01,Oklahoma,Alfalfa,county,40003,3,0
2020-07-31,Oklahoma,Alfalfa,county,40003,4,0
2020-07-30,Oklahoma,Alfalfa,county,40003,4,0
2020-07-29,Oklahoma,Alfalfa,county,40003,4,0
2020-07-28,Oklahoma,Alfalfa,county,40003,3,0
2020-07-27,Oklahoma,Alfalfa,county,40003,3,0
2020-07-26,Oklahoma,Alfalfa,county,40003,1,0
2020-07-25,Oklahoma,Alfalfa,county,40003,1,0
2020-07-24,Oklahoma,Alfalfa,county,40003,1,0
2020-07-23,Oklahoma,Alfalfa,county,40003,1,0
2020-07-22,Oklahoma,Alfalfa,county,40003,1,0
2020-07-21,Oklahoma,Alfalfa,county,40003,1,0
2020-07-20,Oklahoma,Alfalfa,county,40003,1,0
2020-07-19,Oklahoma,Alfalfa,county,40003,1,0
2020-07-18,Oklahoma,Alfalfa,county,40003,1,0
2020-07-17,Oklahoma,Alfalfa,county,40003,1,0
2020-07-16,Oklahoma,Alfalfa,county,40003,1,0
2020-07-15,Oklahoma,Alfalfa,county,40003,1,0
2020-07-14,Oklahoma,Alfalfa,county,40003,1,0
2020-07-13,Oklahoma,Alfalfa,county,40003,1,0
2020-07-12,Oklahoma,Alfalfa,county,40003,1,0
2020-07-11,Oklahoma,Alfalfa,county,40003,1,0
2020-07-10,Oklahoma,Alfalfa,county,40003,1,0
2020-07-09,Oklahoma,Alfalfa,county,40003,1,0
2020-07-08,Oklahoma,Alfalfa,county,40003,1,0
2020-07-07,Oklahoma,Alfalfa,county,40003,1,0
2020-07-06,Oklahoma,Alfalfa,county,40003,1,0
2020-07-05,Oklahoma,Alfalfa,county,40003,1,0
2020-07-04,Oklahoma,Alfalfa,county,40003,1,0
2020-07-03,Oklahoma,Alfalfa,county,40003,1,0
2020-07-02,Oklahoma,Alfalfa,county,40003,1,0
2020-07-01,Oklahoma,Alfalfa,county,40003,1,0
2020-06-30,Oklahoma,Alfalfa,county,40003,1,0
2020-06-29,Oklahoma,Alfalfa,county,40003,1,0
2020-06-28,Oklahoma,Alfalfa,county,40003,1,0
2020-06-27,Oklahoma,Alfalfa,county,40003,1,0
2020-06-26,Oklahoma,Alfalfa,county,40003,1,0
2020-06-25,Oklahoma,Alfalfa,county,40003,1,0
2020-06-24,Oklahoma,Alfalfa,county,40003,1,0
2020-06-23,Oklahoma,Alfalfa,county,40003,1,0
2020-06-22,Oklahoma,Alfalfa,county,40003,1,0
2020-06-21,Oklahoma,Alfalfa,county,40003,1,0
2020-06-20,Oklahoma,Alfalfa,county,40003,1,0
2020-06-19,Oklahoma,Alfalfa,county,40003,1,0
2020-06-18,Oklahoma,Alfalfa,county,40003,1,0
2020-06-17,Oklahoma,Alfalfa,county,40003,1,0
2020-06-16,Oklahoma,Alfalfa,county,40003,1,0
2020-06-15,Oklahoma,Alfalfa,county,40003,1,0
2020-06-14,Oklahoma,Alfalfa,county,40003,1,0
2020-06-13,Oklahoma,Alfalfa,county,40003,1,0
2020-06-12,Oklahoma,Alfalfa,county,40003,1,0
2020-06-11,Oklahoma,Alfalfa,county,40003,1,0
2020-06-10,Oklahoma,Alfalfa,county,40003,1,0
2020-06-09,Oklahoma,Alfalfa,county,40003,1,0
2020-06-08,Oklahoma,Alfalfa,county,40003,1,0
2020-06-07,Oklahoma,Alfalfa,county,40003,1,0
2020-06-06,Oklahoma,Alfalfa,county,40003,1,0
2020-06-05,Oklahoma,Alfalfa,county,40003,1,0
2020-06-04,Oklahoma,Alfalfa,county,40003,1,0
2020-06-03,Oklahoma,Alfalfa,county,40003,1,0
2020-06-02,Oklahoma,Alfalfa,county,40003,1,0
2020-06-01,Oklahoma,Alfalfa,county,40003,1,0
2020-05-31,Oklahoma,Alfalfa,county,40003,1,0
2020-05-30,Oklahoma,Alfalfa,county,40003,1,0
2020-05-29,Oklahoma,Alfalfa,county,40003,1,0
2020-05-28,Oklahoma,Alfalfa,county,40003,1,0
2020-05-27,Oklahoma,Alfalfa,county,40003,1,0
2020-05-26,Oklahoma,Alfalfa,county,40003,1,0
2020-05-25,Oklahoma,Alfalfa,county,40003,1,0
2020-05-24,Oklahoma,Alfalfa,county,40003,1,0
2020-05-23,Oklahoma,Alfalfa,county,40003,1,0
2020-05-22,Oklahoma,Alfalfa,county,40003,1,0
2020-05-21,Oklahoma,Alfalfa,county,40003,1,0
2020-05-20,Oklahoma,Alfalfa,county,40003,1,0
2020-05-19,Oklahoma,Alfalfa,county,40003,1,0
2020-05-18,Oklahoma,Alfalfa,county,40003,1,0
2020-05-17,Oklahoma,Alfalfa,county,40003,1,0
2020-05-16,Oklahoma,Alfalfa,county,40003,1,0
2020-05-15,Oklahoma,Alfalfa,county,40003,1,0
2020-05-14,Oklahoma,Alfalfa,county,40003,1,0
2020-05-13,Oklahoma,Alfalfa,county,40003,1,0
2020-05-12,Oklahoma,Alfalfa,county,40003,1,0
2020-05-11,Oklahoma,Alfalfa,county,40003,1,0
2020-05-10,Oklahoma,Alfalfa,county,40003,1,0
2020-05-09,Oklahoma,Alfalfa,county,40003,1,0
2020-05-08,Oklahoma,Alfalfa,county,40003,1,0
2020-05-07,Oklahoma,Alfalfa,county,40003,1,0
2020-05-06,Oklahoma,Alfalfa,county,40003,1,0
2020-05-05,Oklahoma,Alfalfa,county,40003,1,0
2020-05-04,Oklahoma,Alfalfa,county,40003,1,0
2020-05-03,Oklahoma,Alfalfa,county,40003,1,0
2020-05-02,Oklahoma,Alfalfa,county,40003,1,0
2020-05-01,Oklahoma,Alfalfa,county,40003,1,0
2020-04-30,Oklahoma,Alfalfa,county,40003,1,0
2020-04-29,Oklahoma,Alfalfa,county,40003,1,0
2020-04-28,Oklahoma,Alfalfa,county,40003,1,0
2020-04-27,Oklahoma,Alfalfa,county,40003,1,0
2020-04-26,Oklahoma,Alfalfa,county,40003,1,0
2020-04-25,Oklahoma,Alfalfa,county,40003,1,0
2020-04-24,Oklahoma,Alfalfa,county,40003,1,0
2020-04-23,Oklahoma,Alfalfa,county,40003,1,0
2020-04-22,Oklahoma,Alfalfa,county,40003,1,0
2020-04-21,Oklahoma,Alfalfa,county,40003,1,0
2020-04-20,Oklahoma,Alfalfa,county,40003,1,0
2020-04-19,Oklahoma,Alfalfa,county,40003,1,0
2020-04-18,Oklahoma,Alfalfa,county,40003,1,0
2020-04-17,Oklahoma,Alfalfa,county,40003,1,0
2020-04-16,Oklahoma,Alfalfa,county,40003,1,0
2020-04-15,Oklahoma,Alfalfa,county,40003,1,0
2020-04-14,Oklahoma,Alfalfa,county,40003,1,0
2020-04-13,Oklahoma,Alfalfa,county,40003,1,0
2020-08-07,Oklahoma,Atoka,county,40005,68,0
2020-08-06,Oklahoma,Atoka,county,40005,67,0
2020-08-05,Oklahoma,Atoka,county,40005,67,0
2020-08-04,Oklahoma,Atoka,county,40005,65,0
2020-08-03,Oklahoma,Atoka,county,40005,64,0
2020-08-02,Oklahoma,Atoka,county,40005,63,0
2020-08-01,Oklahoma,Atoka,county,40005,62,0
2020-07-31,Oklahoma,Atoka,county,40005,60,0
2020-07-30,Oklahoma,Atoka,county,40005,60,0
2020-07-29,Oklahoma,Atoka,county,40005,57,0
2020-07-28,Oklahoma,Atoka,county,40005,58,0
2020-07-27,Oklahoma,Atoka,county,40005,58,0
2020-07-26,Oklahoma,Atoka,county,40005,57,0
2020-07-25,Oklahoma,Atoka,county,40005,55,0
2020-07-24,Oklahoma,Atoka,county,40005,55,0
2020-07-23,Oklahoma,Atoka,county,40005,50,0
2020-07-22,Oklahoma,Atoka,county,40005,48,0
2020-07-21,Oklahoma,Atoka,county,40005,47,0
2020-07-20,Oklahoma,Atoka,county,40005,47,0
2020-07-19,Oklahoma,Atoka,county,40005,45,0
2020-07-18,Oklahoma,Atoka,county,40005,42,0
2020-07-17,Oklahoma,Atoka,county,40005,41,0
2020-07-16,Oklahoma,Atoka,county,40005,40,0
2020-07-15,Oklahoma,Atoka,county,40005,42,0
2020-07-14,Oklahoma,Atoka,county,40005,42,0
2020-07-13,Oklahoma,Atoka,county,40005,34,0
2020-07-12,Oklahoma,Atoka,county,40005,34,0
2020-07-11,Oklahoma,Atoka,county,40005,34,0
2020-07-10,Oklahoma,Atoka,county,40005,34,0
2020-07-09,Oklahoma,Atoka,county,40005,31,0
2020-07-08,Oklahoma,Atoka,county,40005,30,0
2020-07-07,Oklahoma,Atoka,county,40005,29,0
2020-07-06,Oklahoma,Atoka,county,40005,27,0
2020-07-05,Oklahoma,Atoka,county,40005,25,0
2020-07-04,Oklahoma,Atoka,county,40005,25,0
2020-07-03,Oklahoma,Atoka,county,40005,24,0
2020-07-02,Oklahoma,Atoka,county,40005,22,0
2020-07-01,Oklahoma,Atoka,county,40005,20,0
2020-06-30,Oklahoma,Atoka,county,40005,22,0
2020-06-29,Oklahoma,Atoka,county,40005,19,0
2020-06-28,Oklahoma,Atoka,county,40005,19,0
2020-06-27,Oklahoma,Atoka,county,40005,18,0
2020-06-26,Oklahoma,Atoka,county,40005,16,0
2020-06-25,Oklahoma,Atoka,county,40005,14,0
2020-06-24,Oklahoma,Atoka,county,40005,14,0
2020-06-23,Oklahoma,Atoka,county,40005,14,0
2020-06-22,Oklahoma,Atoka,county,40005,14,0
2020-06-21,Oklahoma,Atoka,county,40005,13,0
2020-06-20,Oklahoma,Atoka,county,40005,13,0
2020-06-19,Oklahoma,Atoka,county,40005,11,0
2020-06-18,Oklahoma,Atoka,county,40005,11,0
2020-06-17,Oklahoma,Atoka,county,40005,9,0
2020-06-16,Oklahoma,Atoka,county,40005,9,0
2020-06-15,Oklahoma,Atoka,county,40005,8,0
2020-06-14,Oklahoma,Atoka,county,40005,8,0
2020-06-13,Oklahoma,Atoka,county,40005,8,0
2020-06-12,Oklahoma,Atoka,county,40005,8,0
2020-06-11,Oklahoma,Atoka,county,40005,5,0
2020-06-10,Oklahoma,Atoka,county,40005,5,0
2020-06-09,Oklahoma,Atoka,county,40005,5,0
2020-06-08,Oklahoma,Atoka,county,40005,4,0
2020-06-07,Oklahoma,Atoka,county,40005,4,0
2020-06-06,Oklahoma,Atoka,county,40005,4,0
2020-06-05,Oklahoma,Atoka,county,40005,4,0
2020-06-04,Oklahoma,Atoka,county,40005,4,0
2020-06-03,Oklahoma,Atoka,county,40005,4,0
2020-06-02,Oklahoma,Atoka,county,40005,4,0
2020-06-01,Oklahoma,Atoka,county,40005,4,0
2020-05-31,Oklahoma,Atoka,county,40005,3,0
2020-05-30,Oklahoma,Atoka,county,40005,3,0
2020-05-29,Oklahoma,Atoka,county,40005,3,0
2020-05-28,Oklahoma,Atoka,county,40005,2,0
2020-05-27,Oklahoma,Atoka,county,40005,2,0
2020-05-26,Oklahoma,Atoka,county,40005,1,0
2020-05-25,Oklahoma,Atoka,county,40005,1,0
2020-05-24,Oklahoma,Atoka,county,40005,1,0
2020-05-23,Oklahoma,Atoka,county,40005,1,0
2020-05-22,Oklahoma,Atoka,county,40005,1,0
2020-05-21,Oklahoma,Atoka,county,40005,1,0
2020-05-20,Oklahoma,Atoka,county,40005,1,0
2020-05-19,Oklahoma,Atoka,county,40005,1,0
2020-05-18,Oklahoma,Atoka,county,40005,1,0
2020-05-17,Oklahoma,Atoka,county,40005,1,0
2020-05-16,Oklahoma,Atoka,county,40005,1,0
2020-05-15,Oklahoma,Atoka,county,40005,1,0
2020-05-14,Oklahoma,Atoka,county,40005,1,0
2020-05-13,Oklahoma,Atoka,county,40005,1,0
2020-05-12,Oklahoma,Atoka,county,40005,2,0
2020-05-11,Oklahoma,Atoka,county,40005,1,0
2020-05-10,Oklahoma,Atoka,county,40005,1,0
2020-05-09,Oklahoma,Atoka,county,40005,1,0
2020-05-08,Oklahoma,Atoka,county,40005,1,0
2020-05-07,Oklahoma,Atoka,county,40005,1,0
2020-05-06,Oklahoma,Atoka,county,40005,1,0
2020-05-05,Oklahoma,Atoka,county,40005,1,0
2020-05-04,Oklahoma,Atoka,county,40005,1,0
2020-05-03,Oklahoma,Atoka,county,40005,1,0
2020-05-02,Oklahoma,Atoka,county,40005,1,0
2020-05-01,Oklahoma,Atoka,county,40005,1,0
2020-04-30,Oklahoma,Atoka,county,40005,1,0
2020-04-29,Oklahoma,Atoka,county,40005,1,0
2020-04-28,Oklahoma,Atoka,county,40005,1,0
2020-04-27,Oklahoma,Atoka,county,40005,1,0
2020-04-26,Oklahoma,Atoka,county,40005,1,0
2020-04-25,Oklahoma,Atoka,county,40005,1,0
2020-04-24,Oklahoma,Atoka,county,40005,1,0
2020-04-23,Oklahoma,Atoka,county,40005,1,0
2020-04-22,Oklahoma,Atoka,county,40005,1,0
2020-04-21,Oklahoma,Atoka,county,40005,1,0
2020-04-20,Oklahoma,Atoka,county,40005,1,0
2020-04-19,Oklahoma,Atoka,county,40005,1,0
