date,state,county,place_type,fips,cases,deaths
2020-07-05,Oklahoma,,state,40,15928,398
2020-07-04,Oklahoma,,state,40,15645,398
2020-07-03,Oklahoma,,state,40,15065,398
2020-07-02,Oklahoma,,state,40,14539,395
2020-07-01,Oklahoma,,state,40,14112,389
2020-06-30,Oklahoma,,state,40,13757,387
2020-06-29,Oklahoma,,state,40,13172,385
2020-06-28,Oklahoma,,state,40,12944,385
2020-06-27,Oklahoma,,state,40,12642,384
2020-06-26,Oklahoma,,state,40,12343,377
2020-06-25,Oklahoma,,state,40,11947,375
2020-06-24,Oklahoma,,state,40,11509,372
2020-06-23,Oklahoma,,state,40,11028,371
2020-06-22,Oklahoma,,state,40,10733,369
2020-06-21,Oklahoma,,state,40,10515,369
2020-06-20,Oklahoma,,state,40,10037,368
2020-06-19,Oklahoma,,state,40,9706,367
2020-06-18,Oklahoma,,state,40,9354,366
2020-06-17,Oklahoma,,state,40,8903,364
2020-06-16,Oklahoma,,state,40,8645,363
2020-06-15,Oklahoma,,state,40,8417,359
2020-06-14,Oklahoma,,state,40,8231,359
2020-06-13,Oklahoma,,state,40,8073,359
2020-06-12,Oklahoma,,state,40,7848,359
2020-06-11,Oklahoma,,state,40,7626,357
2020-06-10,Oklahoma,,state,40,7480,355
2020-06-09,Oklahoma,,state,40,7364,353
2020-06-08,Oklahoma,,state,40,7206,348
2020-06-07,Oklahoma,,state,40,7151,348
2020-06-06,Oklahoma,,state,40,7060,347
2020-06-05,Oklahoma,,state,40,7004,345
2020-06-04,Oklahoma,,state,40,6907,344
2020-06-03,Oklahoma,,state,40,6805,341
2020-06-02,Oklahoma,,state,40,6692,339
2020-06-01,Oklahoma,,state,40,6573,334
2020-05-31,Oklahoma,,state,40,6506,334
2020-05-30,Oklahoma,,state,40,6418,334
2020-05-29,Oklahoma,,state,40,6338,329
2020-05-28,Oklahoma,,state,40,6270,326
2020-05-27,Oklahoma,,state,40,6229,322
2020-05-26,Oklahoma,,state,40,6137,318
2020-05-25,Oklahoma,,state,40,6090,313
2020-05-24,Oklahoma,,state,40,6037,311
2020-05-23,Oklahoma,,state,40,5960,311
2020-05-22,Oklahoma,,state,40,5849,307
2020-05-21,Oklahoma,,state,40,5680,304
2020-05-20,Oklahoma,,state,40,5532,299
2020-05-19,Oklahoma,,state,40,5489,294
2020-05-18,Oklahoma,,state,40,5398,288
2020-05-17,Oklahoma,,state,40,5310,288
2020-05-16,Oklahoma,,state,40,5237,288
2020-05-15,Oklahoma,,state,40,5086,285
2020-05-14,Oklahoma,,state,40,4962,284
2020-05-13,Oklahoma,,state,40,4852,278
2020-05-12,Oklahoma,,state,40,4731,278
2020-05-11,Oklahoma,,state,40,4613,274
2020-05-10,Oklahoma,,state,40,4589,272
2020-05-09,Oklahoma,,state,40,4490,270
2020-05-08,Oklahoma,,state,40,4424,266
2020-05-07,Oklahoma,,state,40,4330,260
2020-05-06,Oklahoma,,state,40,4201,253
2020-05-05,Oklahoma,,state,40,4127,247
2020-05-04,Oklahoma,,state,40,4044,238
2020-05-03,Oklahoma,,state,40,3972,238
2020-05-02,Oklahoma,,state,40,3851,238
2020-05-01,Oklahoma,,state,40,3748,230
2020-04-30,Oklahoma,,state,40,3618,222
2020-04-29,Oklahoma,,state,40,3473,214
2020-04-28,Oklahoma,,state,40,3410,207
2020-04-27,Oklahoma,,state,40,3280,197
2020-04-26,Oklahoma,,state,40,3253,195
2020-04-25,Oklahoma,,state,40,3193,194
2020-04-24,Oklahoma,,state,40,3120,188
2020-04-23,Oklahoma,,state,40,3017,179
2020-04-22,Oklahoma,,state,40,2894,169
2020-04-21,Oklahoma,,state,40,2807,164
2020-04-20,Oklahoma,,state,40,2680,143
2020-04-19,Oklahoma,,state,40,2599,140
2020-04-18,Oklahoma,,state,40,2570,139
2020-04-17,Oklahoma,,state,40,2465,136
2020-04-16,Oklahoma,,state,40,2357,131
2020-04-15,Oklahoma,,state,40,2263,123
2020-04-14,Oklahoma,,state,40,2184,109
2020-04-13,Oklahoma,,state,40,2069,98
2020-04-12,Oklahoma,,state,40,1970,96
2020-04-11,Oklahoma,,state,40,1868,93
2020-04-10,Oklahoma,,state,40,1794,88
2020-04-09,Oklahoma,,state,40,1683,80
2020-04-08,Oklahoma,,state,40,1523,79
2020-04-07,Oklahoma,,state,40,1470,67
2020-04-06,Oklahoma,,state,40,1326,51
2020-04-05,Oklahoma,,state,40,1251,46
2020-04-04,Oklahoma,,state,40,1159,42
2020-04-03,Oklahoma,,state,40,989,38
2020-04-02,Oklahoma,,state,40,879,34
2020-04-01,Oklahoma,,state,40,719,30
2020-03-31,Oklahoma,,state,40,566,23
2020-03-30,Oklahoma,,state,40,481,17
2020-03-29,Oklahoma,,state,40,429,16
2020-03-28,Oklahoma,,state,40,377,15
2020-03-27,Oklahoma,,state,40,322,8
2020-03-26,Oklahoma,,state,40,248,7
2020-03-25,Oklahoma,,state,40,164,5
2020-03-24,Oklahoma,,state,40,106,3
2020-03-23,Oklahoma,,state,40,81,2
2020-03-22,Oklahoma,,state,40,67,2
2020-03-21,Oklahoma,,state,40,53,1
2020-03-20,Oklahoma,,state,40,49,1
2020-03-19,Oklahoma,,state,40,44,1
2020-03-18,Oklahoma,,state,40,29,0
2020-03-17,Oklahoma,,state,40,18,0
2020-03-16,Oklahoma,,state,40,10,0
2020-03-15,Oklahoma,,state,40,8,0
2020-03-14,Oklahoma,,state,40,4,0
2020-03-13,Oklahoma,,state,40,3,0
2020-03-12,Oklahoma,,state,40,2,0
2020-03-11,Oklahoma,,state,40,2,0
2020-03-10,Oklahoma,,state,40,2,0
2020-03-09,Oklahoma,,state,40,1,0
2020-03-08,Oklahoma,,state,40,1,0
2020-03-07,Oklahoma,,state,40,1,0
2020-03-06,Oklahoma,,state,40,1,0
2020-12-16,Oklahoma,Adair,county,40001,1540,13
2020-12-15,Oklahoma,Adair,county,40001,1515,13
2020-12-14,Oklahoma,Adair,county,40001,1493,13
2020-12-13,Oklahoma,Adair,county,40001,1482,13
2020-12-12,Oklahoma,Adair,county,40001,1465,13
2020-12-11,Oklahoma,Adair,county,40001,1438,13
2020-12-10,Oklahoma,Adair,county,40001,1394,13
2020-12-09,Oklahoma,Adair,county,40001,1379,13
2020-12-08,Oklahoma,Adair,county,40001,1357,13
2020-12-07,Oklahoma,Adair,county,40001,1355,13
2020-12-06,Oklahoma,Adair,county,40001,1343,13
2020-12-05,Oklahoma,Adair,county,40001,1321,13
2020-12-04,Oklahoma,Adair,county,40001,1294,13
2020-12-03,Oklahoma,Adair,county,40001,1272,13
2020-12-02,Oklahoma,Adair,county,40001,1251,13
2020-12-01,Oklahoma,Adair,county,40001,1241,13
2020-11-30,Oklahoma,Adair,county,40001,1239,13
2020-11-29,Oklahoma,Adair,county,40001,1221,13
2020-11-28,Oklahoma,Adair,county,40001,1218,13
2020-11-27,Oklahoma,Adair,county,40001,1179,13
2020-11-26,Oklahoma,Adair,county,40001,1149,13
2020-11-25,Oklahoma,Adair,county,40001,1149,13
2020-11-24,Oklahoma,Adair,county,40001,1144,13
2020-11-23,Oklahoma,Adair,county,40001,1142,13
2020-11-22,Oklahoma,Adair,county,40001,1135,13
2020-11-21,Oklahoma,Adair,county,40001,1129,13
2020-11-20,Oklahoma,Adair,county,40001,1115,13
2020-11-19,Oklahoma,Adair,county,40001,1093,13
2020-11-18,Oklahoma,Adair,county,40001,1076,13
2020-11-17,Oklahoma,Adair,county,40001,1070,13
2020-11-16,Oklahoma,Adair,county,40001,1067,13
2020-11-15,Oklahoma,Adair,county,40001,1059,13
2020-11-14,Oklahoma,Adair,county,40001,1038,13
2020-11-13,Oklahoma,Adair,county,40001,1024,13
2020-11-12,Oklahoma,Adair,county,40001,1018,13
2020-11-11,Oklahoma,Adair,county,40001,981,13
2020-11-10,Oklahoma,Adair,county,40001,976,13
2020-11-09,Oklahoma,Adair,county,40001,971,13
2020-11-08,Oklahoma,Adair,county,40001,952,13
2020-11-07,Oklahoma,Adair,county,40001,952,13
2020-11-06,Oklahoma,Adair,county,40001,934,13
2020-11-05,Oklahoma,Adair,county,40001,912,12
2020-11-04,Oklahoma,Adair,county,40001,889,12
2020-11-03,Oklahoma,Adair,county,40001,873,12
2020-11-02,Oklahoma,Adair,county,40001,859,12
2020-11-01,Oklahoma,Adair,county,40001,855,11
2020-10-31,Oklahoma,Adair,county,40001,850,11
2020-10-30,Oklahoma,Adair,county,40001,832,11
2020-10-29,Oklahoma,Adair,county,40001,819,11
2020-10-28,Oklahoma,Adair,county,40001,815,11
2020-10-27,Oklahoma,Adair,county,40001,801,11
2020-10-26,Oklahoma,Adair,county,40001,795,11
2020-10-25,Oklahoma,Adair,county,40001,788,11
2020-10-24,Oklahoma,Adair,county,40001,783,11
2020-10-23,Oklahoma,Adair,county,40001,769,11
2020-10-22,Oklahoma,Adair,county,40001,752,11
2020-10-21,Oklahoma,Adair,county,40001,740,11
2020-10-20,Oklahoma,Adair,county,40001,734,11
2020-10-19,Oklahoma,Adair,county,40001,722,11
2020-10-18,Oklahoma,Adair,county,40001,717,11
2020-10-17,Oklahoma,Adair,county,40001,719,11
2020-10-16,Oklahoma,Adair,county,40001,719,11
2020-10-15,Oklahoma,Adair,county,40001,715,11
2020-10-14,Oklahoma,Adair,county,40001,698,11
2020-10-13,Oklahoma,Adair,county,40001,688,11
2020-10-12,Oklahoma,Adair,county,40001,686,10
2020-10-11,Oklahoma,Adair,county,40001,686,10
2020-10-10,Oklahoma,Adair,county,40001,688,10
2020-10-09,Oklahoma,Adair,county,40001,685,10
2020-10-08,Oklahoma,Adair,county,40001,673,10
2020-10-07,Oklahoma,Adair,county,40001,666,10
2020-10-06,Oklahoma,Adair,county,40001,663,10
2020-10-05,Oklahoma,Adair,county,40001,656,10
2020-10-04,Oklahoma,Adair,county,40001,651,10
2020-10-03,Oklahoma,Adair,county,40001,650,10
2020-10-02,Oklahoma,Adair,county,40001,650,10
2020-10-01,Oklahoma,Adair,county,40001,649,10
2020-09-30,Oklahoma,Adair,county,40001,639,10
2020-09-29,Oklahoma,Adair,county,40001,634,10
2020-09-28,Oklahoma,Adair,county,40001,622,10
2020-09-27,Oklahoma,Adair,county,40001,621,10
2020-09-26,Oklahoma,Adair,county,40001,614,10
2020-09-25,Oklahoma,Adair,county,40001,609,10
2020-09-24,Oklahoma,Adair,county,40001,603,10
2020-09-23,Oklahoma,Adair,county,40001,599,10
2020-09-22,Oklahoma,Adair,county,40001,590,10
2020-09-21,Oklahoma,Adair,county,40001,581,10
2020-09-20,Oklahoma,Adair,county,40001,580,10
2020-09-19,Oklahoma,Adair,county,40001,574,10
2020-09-18,Oklahoma,Adair,county,40001,562,10
2020-09-17,Oklahoma,Adair,county,40001,559,10
2020-09-16,Oklahoma,Adair,county,40001,545,10
2020-09-15,Oklahoma,Adair,county,40001,536,10
2020-09-14,Oklahoma,Adair,county,40001,530,10
2020-09-13,Oklahoma,Adair,county,40001,523,10
2020-09-12,Oklahoma,Adair,county,40001,521,10
2020-09-11,Oklahoma,Adair,county,40001,518,10
2020-09-10,Oklahoma,Adair,county,40001,514,10
2020-09-09,Oklahoma,Adair,county,40001,510,10
2020-09-08,Oklahoma,Adair,county,40001,505,10
2020-09-07,Oklahoma,Adair,county,40001,504,10
2020-09-06,Oklahoma,Adair,county,40001,500,10
2020-09-05,Oklahoma,Adair,county,40001,494,10
2020-09-04,Oklahoma,Adair,county,40001,493,10
2020-09-03,Oklahoma,Adair,county,40001,483,10
2020-09-02,Oklahoma,Adair,county,40001,469,10
2020-09-01,Oklahoma,Adair,county,40001,458,9
2020-08-31,Oklahoma,Adair,county,40001,447,8
2020-08-30,Oklahoma,Adair,county,40001,442,8
2020-08-29,Oklahoma,Adair,county,40001,438,8
2020-08-28,Oklahoma,Adair,county,40001,432,6
2020-08-27,Oklahoma,Adair,county,40001,428,6
2020-08-26,Oklahoma,Adair,county,40001,417,6
2020-08-25,Oklahoma,Adair,county,40001,413,6
2020-08-24,Oklahoma,Adair,county,40001,410,6
2020-08-23,Oklahoma,Adair,county,40001,412,6
2020-08-22,Oklahoma,Adair,county,40001,408,6
2020-08-21,Oklahoma,Adair,county,40001,395,6
2020-08-20,Oklahoma,Adair,county,40001,400,6
2020-08-19,Oklahoma,Adair,county,40001,385,6
2020-08-18,Oklahoma,Adair,county,40001,384,6
2020-08-17,Oklahoma,Adair,county,40001,383,6
2020-08-16,Oklahoma,Adair,county,40001,378,6
2020-08-15,Oklahoma,Adair,county,40001,376,6
2020-08-14,Oklahoma,Adair,county,40001,361,6
2020-08-13,Oklahoma,Adair,county,40001,358,6
2020-08-12,Oklahoma,Adair,county,40001,346,6
2020-08-11,Oklahoma,Adair,county,40001,344,6
2020-08-10,Oklahoma,Adair,county,40001,341,6
2020-08-09,Oklahoma,Adair,county,40001,340,6
2020-08-08,Oklahoma,Adair,county,40001,339,6
2020-08-07,Oklahoma,Adair,county,40001,328,6
2020-08-06,Oklahoma,Adair,county,40001,325,6
2020-08-05,Oklahoma,Adair,county,40001,314,6
2020-08-04,Oklahoma,Adair,county,40001,311,6
2020-08-03,Oklahoma,Adair,county,40001,305,5
2020-08-02,Oklahoma,Adair,county,40001,303,5
2020-08-01,Oklahoma,Adair,county,40001,289,5
2020-07-31,Oklahoma,Adair,county,40001,283,5
2020-07-30,Oklahoma,Adair,county,40001,274,5
2020-07-29,Oklahoma,Adair,county,40001,268,5
2020-07-28,Oklahoma,Adair,county,40001,266,5
2020-07-27,Oklahoma,Adair,county,40001,246,5
2020-07-26,Oklahoma,Adair,county,40001,241,5
2020-07-25,Oklahoma,Adair,county,40001,227,5
2020-07-24,Oklahoma,Adair,county,40001,215,4
2020-07-23,Oklahoma,Adair,county,40001,209,4
2020-07-22,Oklahoma,Adair,county,40001,205,4
2020-07-21,Oklahoma,Adair,county,40001,196,4
2020-07-20,Oklahoma,Adair,county,40001,172,4
2020-07-19,Oklahoma,Adair,county,40001,170,4
2020-07-18,Oklahoma,Adair,county,40001,168,4
2020-07-17,Oklahoma,Adair,county,40001,166,4
2020-07-16,Oklahoma,Adair,county,40001,163,4
2020-07-15,Oklahoma,Adair,county,40001,160,4
2020-07-14,Oklahoma,Adair,county,40001,144,4
2020-07-13,Oklahoma,Adair,county,40001,137,4
2020-07-12,Oklahoma,Adair,county,40001,137,4
2020-07-11,Oklahoma,Adair,county,40001,136,4
2020-07-10,Oklahoma,Adair,county,40001,136,4
2020-07-09,Oklahoma,Adair,county,40001,136,4
2020-07-08,Oklahoma,Adair,county,40001,130,4
2020-07-07,Oklahoma,Adair,county,40001,129,4
2020-07-06,Oklahoma,Adair,county,40001,123,4
2020-07-05,Oklahoma,Adair,county,40001,121,4
2020-07-04,Oklahoma,Adair,county,40001,120,4
2020-07-03,Oklahoma,Adair,county,40001,119,4
2020-07-02,Oklahoma,Adair,county,40001,119,4
2020-07-01,Oklahoma,Adair,county,40001,115,4
2020-06-30,Oklahoma,Adair,county,40001,115,4
2020-06-29,Oklahoma,Adair,county,40001,114,4
2020-06-28,Oklahoma,Adair,county,40001,112,4
2020-06-27,Oklahoma,Adair,county,40001,111,4
2020-06-26,Oklahoma,Adair,county,40001,111,4
2020-06-25,Oklahoma,Adair,county,40001,111,4
2020-06-24,Oklahoma,Adair,county,40001,110,4
2020-06-23,Oklahoma,Adair,county,40001,110,4
2020-06-22,Oklahoma,Adair,county,40001,108,4
2020-06-21,Oklahoma,Adair,county,40001,107,4
2020-06-20,Oklahoma,Adair,county,40001,104,4
2020-06-19,Oklahoma,Adair,county,40001,103,4
2020-06-18,Oklahoma,Adair,county,40001,101,4
2020-06-17,Oklahoma,Adair,county,40001,96,4
2020-06-16,Oklahoma,Adair,county,40001,96,4
2020-06-15,Oklahoma,Adair,county,40001,96,4
2020-06-14,Oklahoma,Adair,county,40001,96,4
2020-06-13,Oklahoma,Adair,county,40001,96,4
2020-06-12,Oklahoma,Adair,county,40001,95,4
2020-06-11,Oklahoma,Adair,county,40001,95,4
2020-06-10,Oklahoma,Adair,county,40001,95,4
2020-06-09,Oklahoma,Adair,county,40001,95,4
2020-06-08,Oklahoma,Adair,county,40001,94,4
2020-06-07,Oklahoma,Adair,county,40001,94,4
2020-06-06,Oklahoma,Adair,county,40001,93,4
2020-06-05,Oklahoma,Adair,county,40001,93,4
2020-06-04,Oklahoma,Adair,county,40001,93,4
2020-06-03,Oklahoma,Adair,county,40001,91,4
2020-06-02,Oklahoma,Adair,county,40001,91,3
2020-06-01,Oklahoma,Adair,county,40001,88,3
2020-05-31,Oklahoma,Adair,county,40001,87,3
2020-05-30,Oklahoma,Adair,county,40001,87,3
2020-05-29,Oklahoma,Adair,county,40001,85,3
2020-05-28,Oklahoma,Adair,county,40001,84,3
2020-05-27,Oklahoma,Adair,county,40001,82,3
2020-05-26,Oklahoma,Adair,county,40001,82,3
2020-05-25,Oklahoma,Adair,county,40001,82,3
2020-05-24,Oklahoma,Adair,county,40001,82,3
2020-05-23,Oklahoma,Adair,county,40001,82,3
2020-05-22,Oklahoma,Adair,county,40001,79,3
2020-05-21,Oklahoma,Adair,county,40001,78,3
2020-05-20,Oklahoma,Adair,county,40001,78,3
2020-05-19,Oklahoma,Adair,county,40001,77,3
2020-05-18,Oklahoma,Adair,county,40001,75,3
2020-05-17,Oklahoma,Adair,county,40001,75,3
2020-05-16,Oklahoma,Adair,county,40001,74,3
2020-05-15,Oklahoma,Adair,county,40001,74,3
2020-05-14,Oklahoma,Adair,county,40001,74,3
2020-05-13,Oklahoma,Adair,county,40001,74,3
2020-05-12,Oklahoma,Adair,county,40001,74,3
2020-05-11,Oklahoma,Adair,county,40001,72,3
2020-05-10,Oklahoma,Adair,county,40001,74,3
2020-05-09,Oklahoma,Adair,county,40001,74,3
2020-05-08,Oklahoma,Adair,county,40001,72,3
2020-05-07,Oklahoma,Adair,county,40001,69,3
2020-05-06,Oklahoma,Adair,county,40001,68,3
2020-05-05,Oklahoma,Adair,county,40001,66,3
2020-05-04,Oklahoma,Adair,county,40001,65,3
2020-05-03,Oklahoma,Adair,county,40001,65,3
2020-05-02,Oklahoma,Adair,county,40001,65,3
2020-05-01,Oklahoma,Adair,county,40001,65,3
2020-04-30,Oklahoma,Adair,county,40001,64,3
2020-04-29,Oklahoma,Adair,county,40001,64,3
2020-04-28,Oklahoma,Adair,county,40001,64,3
2020-04-27,Oklahoma,Adair,county,40001,55,3
2020-04-26,Oklahoma,Adair,county,40001,55,3
2020-04-25,Oklahoma,Adair,county,40001,54,3
2020-04-24,Oklahoma,Adair,county,40001,53,3
2020-04-23,Oklahoma,Adair,county,40001,50,3
2020-04-22,Oklahoma,Adair,county,40001,49,3
2020-04-21,Oklahoma,Adair,county,40001,47,3
2020-04-20,Oklahoma,Adair,county,40001,46,3
2020-04-19,Oklahoma,Adair,county,40001,43,3
2020-04-18,Oklahoma,Adair,county,40001,41,3
2020-04-17,Oklahoma,Adair,county,40001,38,3
2020-04-16,Oklahoma,Adair,county,40001,29,3
2020-04-15,Oklahoma,Adair,county,40001,29,3
2020-04-14,Oklahoma,Adair,county,40001,28,2
2020-04-13,Oklahoma,Adair,county,40001,27,2
2020-04-12,Oklahoma,Adair,county,40001,27,2
2020-04-11,Oklahoma,Adair,county,40001,27,2
2020-04-10,Oklahoma,Adair,county,40001,26,2
2020-04-09,Oklahoma,Adair,county,40001,25,2
2020-04-08,Oklahoma,Adair,county,40001,25,2
2020-04-07,Oklahoma,Adair,county,40001,25,1
2020-04-06,Oklahoma,Adair,county,40001,20,0
2020-04-05,Oklahoma,Adair,county,40001,18,0
2020-04-04,Oklahoma,Adair,county,40001,14,0
2020-04-03,Oklahoma,Adair,county,40001,14,0
2020-04-02,Oklahoma,Adair,county,40001,9,0
