date,state,county,place_type,fips,cases,deaths
2020-04-15,Oklahoma,Choctaw,county,40023,3,0
2020-04-14,Oklahoma,Choctaw,county,40023,3,0
2020-04-13,Oklahoma,Choctaw,county,40023,2,0
2020-04-12,Oklahoma,Choctaw,county,40023,2,0
2020-04-11,Oklahoma,Choctaw,county,40023,2,0
2020-04-10,Oklahoma,Choctaw,county,40023,2,0
2020-04-09,Oklahoma,Choctaw,county,40023,2,0
2020-04-08,Oklahoma,Choctaw,county,40023,2,0
2020-04-07,Oklahoma,Choctaw,county,40023,2,0
2020-04-06,Oklahoma,Choctaw,county,40023,2,0
2020-04-05,Oklahoma,Choctaw,county,40023,2,0
2020-04-04,Oklahoma,Choctaw,county,40023,2,0
2020-04-03,Oklahoma,Choctaw,county,40023,1,0
2020-04-02,Oklahoma,Choctaw,county,40023,1,0
2020-04-01,Oklahoma,Choctaw,county,40023,1,0
2020-03-31,Oklahoma,Choctaw,county,40023,1,0
2020-03-30,Oklahoma,Choctaw,county,40023,1,0
2020-03-29,Oklahoma,Choctaw,county,40023,1,0
2020-03-28,Oklahoma,Choctaw,county,40023,1,0
2020-03-27,Oklahoma,Choctaw,county,40023,1,0
2020-04-22,Oklahoma,Cimarron,county,40025,1,0
2020-04-21,Oklahoma,Cimarron,county,40025,1,0
2020-04-22,Oklahoma,Cleveland,county,40027,372,24
2020-04-21,Oklahoma,Cleveland,county,40027,345,23
2020-04-20,Oklahoma,Cleveland,county,40027,323,23
2020-04-19,Oklahoma,Cleveland,county,40027,312,21
2020-04-18,Oklahoma,Cleveland,county,40027,308,21
2020-04-17,Oklahoma,Cleveland,county,40027,306,21
2020-04-16,Oklahoma,Cleveland,county,40027,301,21
2020-04-15,Oklahoma,Cleveland,county,40027,294,18
2020-04-14,Oklahoma,Cleveland,county,40027,277,17
2020-04-13,Oklahoma,Cleveland,county,40027,267,17
2020-04-12,Oklahoma,Cleveland,county,40027,264,17
2020-04-11,Oklahoma,Cleveland,county,40027,247,17
2020-04-10,Oklahoma,Cleveland,county,40027,236,14
2020-04-09,Oklahoma,Cleveland,county,40027,231,14
2020-04-08,Oklahoma,Cleveland,county,40027,212,14
2020-04-07,Oklahoma,Cleveland,county,40027,203,12
2020-04-06,Oklahoma,Cleveland,county,40027,180,11
2020-04-05,Oklahoma,Cleveland,county,40027,171,11
2020-04-04,Oklahoma,Cleveland,county,40027,169,8
2020-04-03,Oklahoma,Cleveland,county,40027,130,7
2020-04-02,Oklahoma,Cleveland,county,40027,121,6
2020-04-01,Oklahoma,Cleveland,county,40027,87,6
2020-03-31,Oklahoma,Cleveland,county,40027,65,6
2020-03-30,Oklahoma,Cleveland,county,40027,60,6
2020-03-29,Oklahoma,Cleveland,county,40027,51,5
2020-03-28,Oklahoma,Cleveland,county,40027,46,5
2020-03-27,Oklahoma,Cleveland,county,40027,39,3
2020-03-26,Oklahoma,Cleveland,county,40027,39,3
2020-03-25,Oklahoma,Cleveland,county,40027,27,1
2020-03-24,Oklahoma,Cleveland,county,40027,22,1
2020-03-23,Oklahoma,Cleveland,county,40027,16,0
2020-03-22,Oklahoma,Cleveland,county,40027,13,0
2020-03-21,Oklahoma,Cleveland,county,40027,12,0
2020-03-20,Oklahoma,Cleveland,county,40027,11,0
2020-03-19,Oklahoma,Cleveland,county,40027,9,0
2020-03-18,Oklahoma,Cleveland,county,40027,4,0
2020-03-17,Oklahoma,Cleveland,county,40027,1,0
2020-03-16,Oklahoma,Cleveland,county,40027,1,0
2020-03-15,Oklahoma,Cleveland,county,40027,1,0
2020-04-22,Oklahoma,Comanche,county,40031,71,1
2020-04-21,Oklahoma,Comanche,county,40031,72,1
2020-04-20,Oklahoma,Comanche,county,40031,71,0
2020-04-19,Oklahoma,Comanche,county,40031,67,0
2020-04-18,Oklahoma,Comanche,county,40031,65,0
2020-04-17,Oklahoma,Comanche,county,40031,65,0
2020-04-16,Oklahoma,Comanche,county,40031,57,0
2020-04-15,Oklahoma,Comanche,county,40031,52,0
2020-04-14,Oklahoma,Comanche,county,40031,52,0
2020-04-13,Oklahoma,Comanche,county,40031,51,0
2020-04-12,Oklahoma,Comanche,county,40031,49,0
2020-04-11,Oklahoma,Comanche,county,40031,49,0
2020-04-10,Oklahoma,Comanche,county,40031,47,0
2020-04-09,Oklahoma,Comanche,county,40031,47,0
2020-04-08,Oklahoma,Comanche,county,40031,44,0
2020-04-07,Oklahoma,Comanche,county,40031,42,0
2020-04-06,Oklahoma,Comanche,county,40031,41,0
2020-04-05,Oklahoma,Comanche,county,40031,39,0
2020-04-04,Oklahoma,Comanche,county,40031,37,0
2020-04-03,Oklahoma,Comanche,county,40031,33,0
2020-04-02,Oklahoma,Comanche,county,40031,27,0
2020-04-01,Oklahoma,Comanche,county,40031,21,0
2020-03-31,Oklahoma,Comanche,county,40031,15,0
2020-03-30,Oklahoma,Comanche,county,40031,12,0
2020-03-29,Oklahoma,Comanche,county,40031,11,0
2020-03-28,Oklahoma,Comanche,county,40031,6,0
2020-03-27,Oklahoma,Comanche,county,40031,6,0
2020-03-26,Oklahoma,Comanche,county,40031,3,0
2020-04-22,Oklahoma,Cotton,county,40033,5,0
2020-04-21,Oklahoma,Cotton,county,40033,5,0
2020-04-20,Oklahoma,Cotton,county,40033,5,0
2020-04-19,Oklahoma,Cotton,county,40033,5,0
2020-04-18,Oklahoma,Cotton,county,40033,5,0
2020-04-17,Oklahoma,Cotton,county,40033,5,0
2020-04-16,Oklahoma,Cotton,county,40033,5,0
2020-04-15,Oklahoma,Cotton,county,40033,5,0
2020-04-14,Oklahoma,Cotton,county,40033,5,0
2020-04-13,Oklahoma,Cotton,county,40033,5,0
2020-04-12,Oklahoma,Cotton,county,40033,4,0
2020-04-11,Oklahoma,Cotton,county,40033,4,0
2020-04-10,Oklahoma,Cotton,county,40033,4,0
2020-04-09,Oklahoma,Cotton,county,40033,4,0
2020-04-08,Oklahoma,Cotton,county,40033,4,0
2020-04-07,Oklahoma,Cotton,county,40033,4,0
2020-04-06,Oklahoma,Cotton,county,40033,4,0
2020-04-05,Oklahoma,Cotton,county,40033,4,0
2020-04-04,Oklahoma,Cotton,county,40033,4,0
2020-04-03,Oklahoma,Cotton,county,40033,4,0
2020-04-02,Oklahoma,Cotton,county,40033,1,0
2020-04-01,Oklahoma,Cotton,county,40033,1,0
2020-03-31,Oklahoma,Cotton,county,40033,1,0
2020-03-30,Oklahoma,Cotton,county,40033,1,0
2020-04-22,Oklahoma,Craig,county,40035,8,0
2020-04-21,Oklahoma,Craig,county,40035,8,0
2020-04-20,Oklahoma,Craig,county,40035,8,0
2020-04-19,Oklahoma,Craig,county,40035,8,0
2020-04-18,Oklahoma,Craig,county,40035,8,0
2020-04-17,Oklahoma,Craig,county,40035,7,0
2020-04-16,Oklahoma,Craig,county,40035,7,0
2020-04-15,Oklahoma,Craig,county,40035,8,0
2020-04-14,Oklahoma,Craig,county,40035,9,0
2020-04-13,Oklahoma,Craig,county,40035,7,0
2020-04-12,Oklahoma,Craig,county,40035,7,0
2020-04-11,Oklahoma,Craig,county,40035,6,0
2020-04-10,Oklahoma,Craig,county,40035,6,0
2020-04-09,Oklahoma,Craig,county,40035,5,0
2020-04-08,Oklahoma,Craig,county,40035,5,0
2020-04-07,Oklahoma,Craig,county,40035,4,0
2020-04-06,Oklahoma,Craig,county,40035,5,0
2020-04-05,Oklahoma,Craig,county,40035,3,0
2020-04-04,Oklahoma,Craig,county,40035,3,0
2020-04-03,Oklahoma,Craig,county,40035,2,0
2020-04-02,Oklahoma,Craig,county,40035,2,0
2020-04-01,Oklahoma,Craig,county,40035,2,0
2020-03-31,Oklahoma,Craig,county,40035,1,0
2020-03-30,Oklahoma,Craig,county,40035,1,0
2020-03-29,Oklahoma,Craig,county,40035,1,0
2020-03-28,Oklahoma,Craig,county,40035,1,0
2020-03-27,Oklahoma,Craig,county,40035,1,0
2020-03-26,Oklahoma,Craig,county,40035,1,0
2020-04-22,Oklahoma,Creek,county,40037,70,4
2020-04-21,Oklahoma,Creek,county,40037,69,4
2020-04-20,Oklahoma,Creek,county,40037,68,4
2020-04-19,Oklahoma,Creek,county,40037,68,4
2020-04-18,Oklahoma,Creek,county,40037,67,4
2020-04-17,Oklahoma,Creek,county,40037,62,4
2020-04-16,Oklahoma,Creek,county,40037,58,3
2020-04-15,Oklahoma,Creek,county,40037,57,3
2020-04-14,Oklahoma,Creek,county,40037,60,3
2020-04-13,Oklahoma,Creek,county,40037,56,3
2020-04-12,Oklahoma,Creek,county,40037,55,3
2020-04-11,Oklahoma,Creek,county,40037,54,3
2020-04-10,Oklahoma,Creek,county,40037,53,3
2020-04-09,Oklahoma,Creek,county,40037,48,2
2020-04-08,Oklahoma,Creek,county,40037,47,2
2020-04-07,Oklahoma,Creek,county,40037,47,2
2020-04-06,Oklahoma,Creek,county,40037,45,1
2020-04-05,Oklahoma,Creek,county,40037,44,1
2020-04-04,Oklahoma,Creek,county,40037,43,1
2020-04-03,Oklahoma,Creek,county,40037,39,1
2020-04-02,Oklahoma,Creek,county,40037,36,1
2020-04-01,Oklahoma,Creek,county,40037,27,1
2020-03-31,Oklahoma,Creek,county,40037,21,1
2020-03-30,Oklahoma,Creek,county,40037,18,1
2020-03-29,Oklahoma,Creek,county,40037,16,1
2020-03-28,Oklahoma,Creek,county,40037,16,1
2020-03-27,Oklahoma,Creek,county,40037,14,1
2020-03-26,Oklahoma,Creek,county,40037,10,0
2020-03-25,Oklahoma,Creek,county,40037,5,0
2020-04-22,Oklahoma,Custer,county,40039,10,0
2020-04-21,Oklahoma,Custer,county,40039,10,0
2020-04-20,Oklahoma,Custer,county,40039,10,0
2020-04-19,Oklahoma,Custer,county,40039,9,0
2020-04-18,Oklahoma,Custer,county,40039,9,0
2020-04-17,Oklahoma,Custer,county,40039,7,0
2020-04-16,Oklahoma,Custer,county,40039,7,0
2020-04-15,Oklahoma,Custer,county,40039,7,0
2020-04-14,Oklahoma,Custer,county,40039,7,0
2020-04-13,Oklahoma,Custer,county,40039,6,0
2020-04-12,Oklahoma,Custer,county,40039,5,0
2020-04-11,Oklahoma,Custer,county,40039,5,0
2020-04-10,Oklahoma,Custer,county,40039,5,0
2020-04-09,Oklahoma,Custer,county,40039,5,0
2020-04-08,Oklahoma,Custer,county,40039,5,0
2020-04-07,Oklahoma,Custer,county,40039,5,0
2020-04-06,Oklahoma,Custer,county,40039,5,0
2020-04-05,Oklahoma,Custer,county,40039,5,0
2020-04-04,Oklahoma,Custer,county,40039,5,0
2020-04-03,Oklahoma,Custer,county,40039,5,0
2020-04-02,Oklahoma,Custer,county,40039,5,0
2020-04-01,Oklahoma,Custer,county,40039,4,0
2020-03-31,Oklahoma,Custer,county,40039,4,0
2020-03-30,Oklahoma,Custer,county,40039,4,0
2020-03-29,Oklahoma,Custer,county,40039,4,0
2020-03-28,Oklahoma,Custer,county,40039,3,0
2020-03-27,Oklahoma,Custer,county,40039,3,0
2020-03-26,Oklahoma,Custer,county,40039,3,0
2020-03-25,Oklahoma,Custer,county,40039,3,0
2020-03-24,Oklahoma,Custer,county,40039,1,0
2020-03-23,Oklahoma,Custer,county,40039,1,0
2020-03-22,Oklahoma,Custer,county,40039,1,0
