date,state,county,place_type,fips,cases,deaths
2020-05-31,Oklahoma,Atoka,county,40005,3,0
2020-05-30,Oklahoma,Atoka,county,40005,3,0
2020-05-29,Oklahoma,Atoka,county,40005,3,0
2020-05-28,Oklahoma,Atoka,county,40005,2,0
2020-05-27,Oklahoma,Atoka,county,40005,2,0
2020-05-26,Oklahoma,Atoka,county,40005,1,0
2020-05-25,Oklahoma,Atoka,county,40005,1,0
2020-05-24,Oklahoma,Atoka,county,40005,1,0
2020-05-23,Oklahoma,Atoka,county,40005,1,0
2020-05-22,Oklahoma,Atoka,county,40005,1,0
2020-05-21,Oklahoma,Atoka,county,40005,1,0
2020-05-20,Oklahoma,Atoka,county,40005,1,0
2020-05-19,Oklahoma,Atoka,county,40005,1,0
2020-05-18,Oklahoma,Atoka,county,40005,1,0
2020-05-17,Oklahoma,Atoka,county,40005,1,0
2020-05-16,Oklahoma,Atoka,county,40005,1,0
2020-05-15,Oklahoma,Atoka,county,40005,1,0
2020-05-14,Oklahoma,Atoka,county,40005,1,0
2020-05-13,Oklahoma,Atoka,county,40005,1,0
2020-05-12,Oklahoma,Atoka,county,40005,2,0
2020-05-11,Oklahoma,Atoka,county,40005,1,0
2020-05-10,Oklahoma,Atoka,county,40005,1,0
2020-05-09,Oklahoma,Atoka,county,40005,1,0
2020-05-08,Oklahoma,Atoka,county,40005,1,0
2020-05-07,Oklahoma,Atoka,county,40005,1,0
2020-05-06,Oklahoma,Atoka,county,40005,1,0
2020-05-05,Oklahoma,Atoka,county,40005,1,0
2020-05-04,Oklahoma,Atoka,county,40005,1,0
2020-05-03,Oklahoma,Atoka,county,40005,1,0
2020-05-02,Oklahoma,Atoka,county,40005,1,0
2020-05-01,Oklahoma,Atoka,county,40005,1,0
2020-04-30,Oklahoma,Atoka,county,40005,1,0
2020-04-29,Oklahoma,Atoka,county,40005,1,0
2020-04-28,Oklahoma,Atoka,county,40005,1,0
2020-04-27,Oklahoma,Atoka,county,40005,1,0
2020-04-26,Oklahoma,Atoka,county,40005,1,0
2020-04-25,Oklahoma,Atoka,county,40005,1,0
2020-04-24,Oklahoma,Atoka,county,40005,1,0
2020-04-23,Oklahoma,Atoka,county,40005,1,0
2020-04-22,Oklahoma,Atoka,county,40005,1,0
2020-04-21,Oklahoma,Atoka,county,40005,1,0
2020-04-20,Oklahoma,Atoka,county,40005,1,0
2020-04-19,Oklahoma,Atoka,county,40005,1,0
2020-04-18,Oklahoma,Atoka,county,40005,1,0
2020-04-17,Oklahoma,Atoka,county,40005,1,0
2020-04-16,Oklahoma,Atoka,county,40005,1,0
2020-04-15,Oklahoma,Atoka,county,40005,1,0
2020-04-14,Oklahoma,Atoka,county,40005,1,0
2020-04-13,Oklahoma,Atoka,county,40005,1,0
2020-04-12,Oklahoma,Atoka,county,40005,1,0
2020-04-11,Oklahoma,Atoka,county,40005,1,0
2020-04-10,Oklahoma,Atoka,county,40005,1,0
2020-04-09,Oklahoma,Atoka,county,40005,1,0
2020-04-08,Oklahoma,Atoka,county,40005,1,0
2020-04-07,Oklahoma,Atoka,county,40005,1,0
2020-04-06,Oklahoma,Atoka,county,40005,1,0
2020-04-05,Oklahoma,Atoka,county,40005,1,0
2020-04-04,Oklahoma,Atoka,county,40005,1,0
2020-04-03,Oklahoma,Atoka,county,40005,1,0
2020-04-02,Oklahoma,Atoka,county,40005,1,0
2020-06-23,Oklahoma,Beaver,county,40007,30,0
2020-06-22,Oklahoma,Beaver,county,40007,30,0
2020-06-21,Oklahoma,Beaver,county,40007,30,0
2020-06-20,Oklahoma,Beaver,county,40007,30,0
2020-06-19,Oklahoma,Beaver,county,40007,30,0
2020-06-18,Oklahoma,Beaver,county,40007,30,0
2020-06-17,Oklahoma,Beaver,county,40007,30,0
2020-06-16,Oklahoma,Beaver,county,40007,30,0
2020-06-15,Oklahoma,Beaver,county,40007,30,0
2020-06-14,Oklahoma,Beaver,county,40007,30,0
2020-06-13,Oklahoma,Beaver,county,40007,30,0
2020-06-12,Oklahoma,Beaver,county,40007,30,0
2020-06-11,Oklahoma,Beaver,county,40007,29,0
2020-06-10,Oklahoma,Beaver,county,40007,27,0
2020-06-09,Oklahoma,Beaver,county,40007,27,0
2020-06-08,Oklahoma,Beaver,county,40007,27,0
2020-06-07,Oklahoma,Beaver,county,40007,27,0
2020-06-06,Oklahoma,Beaver,county,40007,24,0
2020-06-05,Oklahoma,Beaver,county,40007,24,0
2020-06-04,Oklahoma,Beaver,county,40007,24,0
2020-06-03,Oklahoma,Beaver,county,40007,24,0
2020-06-02,Oklahoma,Beaver,county,40007,24,0
2020-06-01,Oklahoma,Beaver,county,40007,24,0
2020-05-31,Oklahoma,Beaver,county,40007,24,0
2020-05-30,Oklahoma,Beaver,county,40007,24,0
2020-05-29,Oklahoma,Beaver,county,40007,24,0
2020-05-28,Oklahoma,Beaver,county,40007,24,0
2020-05-27,Oklahoma,Beaver,county,40007,24,0
2020-05-26,Oklahoma,Beaver,county,40007,24,0
2020-05-25,Oklahoma,Beaver,county,40007,24,0
2020-05-24,Oklahoma,Beaver,county,40007,24,0
2020-05-23,Oklahoma,Beaver,county,40007,24,0
2020-05-22,Oklahoma,Beaver,county,40007,24,0
2020-05-21,Oklahoma,Beaver,county,40007,24,0
2020-05-20,Oklahoma,Beaver,county,40007,23,0
2020-05-19,Oklahoma,Beaver,county,40007,23,0
2020-05-18,Oklahoma,Beaver,county,40007,23,0
2020-05-17,Oklahoma,Beaver,county,40007,23,0
2020-05-16,Oklahoma,Beaver,county,40007,23,0
2020-05-15,Oklahoma,Beaver,county,40007,22,0
2020-05-14,Oklahoma,Beaver,county,40007,20,0
2020-05-13,Oklahoma,Beaver,county,40007,20,0
2020-05-12,Oklahoma,Beaver,county,40007,19,0
2020-05-11,Oklahoma,Beaver,county,40007,20,0
2020-05-10,Oklahoma,Beaver,county,40007,20,0
2020-05-09,Oklahoma,Beaver,county,40007,20,0
2020-05-08,Oklahoma,Beaver,county,40007,19,0
2020-05-07,Oklahoma,Beaver,county,40007,17,0
2020-05-06,Oklahoma,Beaver,county,40007,15,0
2020-05-05,Oklahoma,Beaver,county,40007,15,0
2020-05-04,Oklahoma,Beaver,county,40007,14,0
2020-05-03,Oklahoma,Beaver,county,40007,14,0
2020-05-02,Oklahoma,Beaver,county,40007,13,0
2020-05-01,Oklahoma,Beaver,county,40007,9,0
2020-04-30,Oklahoma,Beaver,county,40007,8,0
2020-04-29,Oklahoma,Beaver,county,40007,5,0
2020-04-28,Oklahoma,Beaver,county,40007,5,0
2020-04-27,Oklahoma,Beaver,county,40007,3,0
2020-04-26,Oklahoma,Beaver,county,40007,3,0
2020-04-25,Oklahoma,Beaver,county,40007,2,0
2020-04-24,Oklahoma,Beaver,county,40007,2,0
2020-04-23,Oklahoma,Beaver,county,40007,1,0
2020-04-22,Oklahoma,Beaver,county,40007,1,0
2020-04-21,Oklahoma,Beaver,county,40007,1,0
2020-04-20,Oklahoma,Beaver,county,40007,1,0
2020-04-19,Oklahoma,Beaver,county,40007,1,0
2020-04-18,Oklahoma,Beaver,county,40007,2,0
2020-04-17,Oklahoma,Beaver,county,40007,1,0
2020-04-16,Oklahoma,Beaver,county,40007,1,0
2020-04-15,Oklahoma,Beaver,county,40007,1,0
2020-04-14,Oklahoma,Beaver,county,40007,1,0
2020-04-13,Oklahoma,Beaver,county,40007,1,0
2020-04-12,Oklahoma,Beaver,county,40007,1,0
2020-04-11,Oklahoma,Beaver,county,40007,1,0
2020-04-10,Oklahoma,Beaver,county,40007,1,0
2020-04-09,Oklahoma,Beaver,county,40007,1,0
2020-04-08,Oklahoma,Beaver,county,40007,1,0
2020-04-07,Oklahoma,Beaver,county,40007,1,0
2020-06-23,Oklahoma,Beckham,county,40009,9,0
2020-06-22,Oklahoma,Beckham,county,40009,9,0
2020-06-21,Oklahoma,Beckham,county,40009,8,0
2020-06-20,Oklahoma,Beckham,county,40009,8,0
2020-06-19,Oklahoma,Beckham,county,40009,8,0
2020-06-18,Oklahoma,Beckham,county,40009,8,0
2020-06-17,Oklahoma,Beckham,county,40009,8,0
2020-06-16,Oklahoma,Beckham,county,40009,8,0
2020-06-15,Oklahoma,Beckham,county,40009,8,0
2020-06-14,Oklahoma,Beckham,county,40009,8,0
2020-06-13,Oklahoma,Beckham,county,40009,7,0
2020-06-12,Oklahoma,Beckham,county,40009,7,0
2020-06-11,Oklahoma,Beckham,county,40009,7,0
2020-06-10,Oklahoma,Beckham,county,40009,7,0
2020-06-09,Oklahoma,Beckham,county,40009,7,0
2020-06-08,Oklahoma,Beckham,county,40009,7,0
2020-06-07,Oklahoma,Beckham,county,40009,7,0
2020-06-06,Oklahoma,Beckham,county,40009,7,0
2020-06-05,Oklahoma,Beckham,county,40009,7,0
2020-06-04,Oklahoma,Beckham,county,40009,7,0
2020-06-03,Oklahoma,Beckham,county,40009,7,0
2020-06-02,Oklahoma,Beckham,county,40009,10,0
2020-06-01,Oklahoma,Beckham,county,40009,10,0
2020-05-31,Oklahoma,Beckham,county,40009,9,0
2020-05-30,Oklahoma,Beckham,county,40009,6,0
2020-05-29,Oklahoma,Beckham,county,40009,6,0
2020-05-28,Oklahoma,Beckham,county,40009,6,0
2020-05-27,Oklahoma,Beckham,county,40009,6,0
2020-05-26,Oklahoma,Beckham,county,40009,6,0
2020-05-25,Oklahoma,Beckham,county,40009,6,0
2020-05-24,Oklahoma,Beckham,county,40009,6,0
2020-05-23,Oklahoma,Beckham,county,40009,6,0
2020-05-22,Oklahoma,Beckham,county,40009,6,0
2020-05-21,Oklahoma,Beckham,county,40009,6,0
2020-05-20,Oklahoma,Beckham,county,40009,6,0
2020-05-19,Oklahoma,Beckham,county,40009,6,0
2020-05-18,Oklahoma,Beckham,county,40009,6,0
2020-05-17,Oklahoma,Beckham,county,40009,6,0
2020-05-16,Oklahoma,Beckham,county,40009,6,0
2020-05-15,Oklahoma,Beckham,county,40009,6,0
2020-05-14,Oklahoma,Beckham,county,40009,6,0
2020-05-13,Oklahoma,Beckham,county,40009,6,0
2020-05-12,Oklahoma,Beckham,county,40009,6,0
2020-05-11,Oklahoma,Beckham,county,40009,6,0
2020-05-10,Oklahoma,Beckham,county,40009,6,0
2020-05-09,Oklahoma,Beckham,county,40009,6,0
2020-05-08,Oklahoma,Beckham,county,40009,6,0
2020-05-07,Oklahoma,Beckham,county,40009,6,0
2020-05-06,Oklahoma,Beckham,county,40009,6,0
2020-05-05,Oklahoma,Beckham,county,40009,6,0
2020-05-04,Oklahoma,Beckham,county,40009,6,0
2020-05-03,Oklahoma,Beckham,county,40009,5,0
2020-05-02,Oklahoma,Beckham,county,40009,5,0
2020-05-01,Oklahoma,Beckham,county,40009,5,0
2020-04-30,Oklahoma,Beckham,county,40009,5,0
2020-04-29,Oklahoma,Beckham,county,40009,5,0
2020-04-28,Oklahoma,Beckham,county,40009,5,0
2020-04-27,Oklahoma,Beckham,county,40009,5,0
2020-04-26,Oklahoma,Beckham,county,40009,5,0
2020-04-25,Oklahoma,Beckham,county,40009,3,0
2020-04-24,Oklahoma,Beckham,county,40009,2,0
2020-04-23,Oklahoma,Beckham,county,40009,2,0
2020-04-22,Oklahoma,Beckham,county,40009,2,0
2020-04-21,Oklahoma,Beckham,county,40009,2,0
2020-04-20,Oklahoma,Beckham,county,40009,2,0
2020-04-19,Oklahoma,Beckham,county,40009,2,0
2020-04-18,Oklahoma,Beckham,county,40009,2,0
2020-04-17,Oklahoma,Beckham,county,40009,2,0
2020-04-16,Oklahoma,Beckham,county,40009,2,0
2020-04-15,Oklahoma,Beckham,county,40009,2,0
2020-04-14,Oklahoma,Beckham,county,40009,1,0
2020-04-13,Oklahoma,Beckham,county,40009,1,0
2020-04-12,Oklahoma,Beckham,county,40009,1,0
2020-04-11,Oklahoma,Beckham,county,40009,1,0
2020-04-10,Oklahoma,Beckham,county,40009,1,0
2020-04-09,Oklahoma,Beckham,county,40009,1,0
2020-04-08,Oklahoma,Beckham,county,40009,1,0
2020-04-07,Oklahoma,Beckham,county,40009,1,0
2020-04-06,Oklahoma,Beckham,county,40009,1,0
