date,state,county,place_type,fips,cases,deaths
2020-03-26,Oklahoma,Cleveland,county,40027,39,3
2020-03-25,Oklahoma,Cleveland,county,40027,27,1
2020-03-24,Oklahoma,Cleveland,county,40027,22,1
2020-03-23,Oklahoma,Cleveland,county,40027,16,0
2020-03-22,Oklahoma,Cleveland,county,40027,13,0
2020-03-21,Oklahoma,Cleveland,county,40027,12,0
2020-03-20,Oklahoma,Cleveland,county,40027,11,0
2020-03-19,Oklahoma,Cleveland,county,40027,9,0
2020-03-18,Oklahoma,Cleveland,county,40027,4,0
2020-03-17,Oklahoma,Cleveland,county,40027,1,0
2020-03-16,Oklahoma,Cleveland,county,40027,1,0
2020-03-15,Oklahoma,Cleveland,county,40027,1,0
2020-04-01,Oklahoma,Comanche,county,40031,21,0
2020-03-31,Oklahoma,Comanche,county,40031,15,0
2020-03-30,Oklahoma,Comanche,county,40031,12,0
2020-03-29,Oklahoma,Comanche,county,40031,11,0
2020-03-28,Oklahoma,Comanche,county,40031,6,0
2020-03-27,Oklahoma,Comanche,county,40031,6,0
2020-03-26,Oklahoma,Comanche,county,40031,3,0
2020-04-01,Oklahoma,Cotton,county,40033,1,0
2020-03-31,Oklahoma,Cotton,county,40033,1,0
2020-03-30,Oklahoma,Cotton,county,40033,1,0
2020-04-01,Oklahoma,Craig,county,40035,2,0
2020-03-31,Oklahoma,Craig,county,40035,1,0
2020-03-30,Oklahoma,Craig,county,40035,1,0
2020-03-29,Oklahoma,Craig,county,40035,1,0
2020-03-28,Oklahoma,Craig,county,40035,1,0
2020-03-27,Oklahoma,Craig,county,40035,1,0
2020-03-26,Oklahoma,Craig,county,40035,1,0
2020-04-01,Oklahoma,Creek,county,40037,27,1
2020-03-31,Oklahoma,Creek,county,40037,21,1
2020-03-30,Oklahoma,Creek,county,40037,18,1
2020-03-29,Oklahoma,Creek,county,40037,16,1
2020-03-28,Oklahoma,Creek,county,40037,16,1
2020-03-27,Oklahoma,Creek,county,40037,14,1
2020-03-26,Oklahoma,Creek,county,40037,10,0
2020-03-25,Oklahoma,Creek,county,40037,5,0
2020-04-01,Oklahoma,Custer,county,40039,4,0
2020-03-31,Oklahoma,Custer,county,40039,4,0
2020-03-30,Oklahoma,Custer,county,40039,4,0
2020-03-29,Oklahoma,Custer,county,40039,4,0
2020-03-28,Oklahoma,Custer,county,40039,3,0
2020-03-27,Oklahoma,Custer,county,40039,3,0
2020-03-26,Oklahoma,Custer,county,40039,3,0
2020-03-25,Oklahoma,Custer,county,40039,3,0
2020-03-24,Oklahoma,Custer,county,40039,1,0
2020-03-23,Oklahoma,Custer,county,40039,1,0
2020-03-22,Oklahoma,Custer,county,40039,1,0
2020-03-21,Oklahoma,Custer,county,40039,1,0
2020-03-20,Oklahoma,Custer,county,40039,1,0
2020-03-19,Oklahoma,Custer,county,40039,1,0
2020-04-01,Oklahoma,Delaware,county,40041,8,0
2020-03-31,Oklahoma,Delaware,county,40041,7,0
2020-03-30,Oklahoma,Delaware,county,40041,7,0
2020-03-29,Oklahoma,Delaware,county,40041,4,0
2020-03-28,Oklahoma,Delaware,county,40041,4,0
2020-03-27,Oklahoma,Delaware,county,40041,2,0
2020-03-26,Oklahoma,Delaware,county,40041,1,0
2020-03-25,Oklahoma,Delaware,county,40041,1,0
2020-04-01,Oklahoma,Garfield,county,40047,4,0
2020-03-31,Oklahoma,Garfield,county,40047,2,0
2020-03-30,Oklahoma,Garfield,county,40047,2,0
2020-03-29,Oklahoma,Garfield,county,40047,2,0
2020-04-01,Oklahoma,Garvin,county,40049,7,0
2020-03-31,Oklahoma,Garvin,county,40049,6,0
2020-03-30,Oklahoma,Garvin,county,40049,6,0
2020-03-29,Oklahoma,Garvin,county,40049,4,0
2020-03-28,Oklahoma,Garvin,county,40049,2,0
2020-03-27,Oklahoma,Garvin,county,40049,2,0
2020-03-26,Oklahoma,Garvin,county,40049,2,0
2020-03-25,Oklahoma,Garvin,county,40049,2,0
2020-03-24,Oklahoma,Garvin,county,40049,2,0
2020-03-23,Oklahoma,Garvin,county,40049,2,0
2020-03-22,Oklahoma,Garvin,county,40049,2,0
2020-03-21,Oklahoma,Garvin,county,40049,2,0
2020-03-20,Oklahoma,Garvin,county,40049,1,0
2020-04-01,Oklahoma,Grady,county,40051,3,0
2020-03-31,Oklahoma,Grady,county,40051,2,0
2020-03-30,Oklahoma,Grady,county,40051,3,0
2020-03-29,Oklahoma,Grady,county,40051,2,0
2020-03-28,Oklahoma,Grady,county,40051,2,0
2020-03-27,Oklahoma,Grady,county,40051,2,0
2020-03-26,Oklahoma,Grady,county,40051,2,0
2020-03-25,Oklahoma,Grady,county,40051,1,0
2020-03-24,Oklahoma,Grady,county,40051,1,0
2020-03-23,Oklahoma,Grady,county,40051,1,0
2020-03-22,Oklahoma,Grady,county,40051,1,0
2020-03-21,Oklahoma,Grady,county,40051,1,0
2020-03-20,Oklahoma,Grady,county,40051,1,0
2020-03-19,Oklahoma,Grady,county,40051,1,0
2020-04-01,Oklahoma,Greer,county,40055,2,1
2020-04-01,Oklahoma,Jackson,county,40065,2,0
2020-03-31,Oklahoma,Jackson,county,40065,1,0
2020-03-30,Oklahoma,Jackson,county,40065,1,0
2020-03-29,Oklahoma,Jackson,county,40065,1,0
2020-03-28,Oklahoma,Jackson,county,40065,1,0
2020-03-27,Oklahoma,Jackson,county,40065,1,0
2020-03-26,Oklahoma,Jackson,county,40065,1,0
2020-03-25,Oklahoma,Jackson,county,40065,1,0
2020-03-24,Oklahoma,Jackson,county,40065,1,0
2020-03-23,Oklahoma,Jackson,county,40065,1,0
2020-03-22,Oklahoma,Jackson,county,40065,1,0
2020-03-21,Oklahoma,Jackson,county,40065,1,0
2020-03-20,Oklahoma,Jackson,county,40065,1,0
2020-03-19,Oklahoma,Jackson,county,40065,1,0
2020-03-18,Oklahoma,Jackson,county,40065,1,0
2020-03-17,Oklahoma,Jackson,county,40065,1,0
2020-03-16,Oklahoma,Jackson,county,40065,1,0
2020-03-15,Oklahoma,Jackson,county,40065,1,0
2020-03-14,Oklahoma,Jackson,county,40065,1,0
2020-04-01,Oklahoma,Kay,county,40071,24,1
2020-03-31,Oklahoma,Kay,county,40071,24,0
2020-03-30,Oklahoma,Kay,county,40071,20,0
2020-03-29,Oklahoma,Kay,county,40071,20,0
2020-03-28,Oklahoma,Kay,county,40071,18,0
2020-03-27,Oklahoma,Kay,county,40071,17,0
2020-03-26,Oklahoma,Kay,county,40071,11,0
2020-03-25,Oklahoma,Kay,county,40071,5,0
2020-03-24,Oklahoma,Kay,county,40071,5,0
2020-03-23,Oklahoma,Kay,county,40071,5,0
2020-03-22,Oklahoma,Kay,county,40071,4,0
2020-03-21,Oklahoma,Kay,county,40071,3,0
2020-03-20,Oklahoma,Kay,county,40071,3,0
2020-03-19,Oklahoma,Kay,county,40071,2,0
2020-03-18,Oklahoma,Kay,county,40071,2,0
2020-03-17,Oklahoma,Kay,county,40071,2,0
2020-03-16,Oklahoma,Kay,county,40071,1,0
2020-03-15,Oklahoma,Kay,county,40071,1,0
2020-04-01,Oklahoma,Latimer,county,40077,2,0
2020-03-31,Oklahoma,Latimer,county,40077,1,0
2020-03-30,Oklahoma,Latimer,county,40077,1,0
2020-03-29,Oklahoma,Latimer,county,40077,1,0
2020-03-28,Oklahoma,Latimer,county,40077,1,0
2020-03-27,Oklahoma,Latimer,county,40077,1,0
2020-04-01,Oklahoma,Le Flore,county,40079,1,0
2020-03-31,Oklahoma,Le Flore,county,40079,1,0
2020-03-30,Oklahoma,Le Flore,county,40079,1,0
2020-03-29,Oklahoma,Le Flore,county,40079,1,0
2020-03-28,Oklahoma,Le Flore,county,40079,1,0
2020-04-01,Oklahoma,Lincoln,county,40081,5,0
2020-03-31,Oklahoma,Lincoln,county,40081,5,0
2020-03-30,Oklahoma,Lincoln,county,40081,4,0
2020-03-29,Oklahoma,Lincoln,county,40081,3,0
2020-03-28,Oklahoma,Lincoln,county,40081,3,0
2020-03-27,Oklahoma,Lincoln,county,40081,3,0
2020-03-26,Oklahoma,Lincoln,county,40081,1,0
2020-04-01,Oklahoma,Logan,county,40083,4,0
2020-03-31,Oklahoma,Logan,county,40083,4,0
2020-03-30,Oklahoma,Logan,county,40083,4,0
2020-03-29,Oklahoma,Logan,county,40083,3,0
2020-03-28,Oklahoma,Logan,county,40083,3,0
2020-03-27,Oklahoma,Logan,county,40083,3,0
2020-03-26,Oklahoma,Logan,county,40083,3,0
2020-03-25,Oklahoma,Logan,county,40083,3,0
2020-03-24,Oklahoma,Logan,county,40083,1,0
2020-03-23,Oklahoma,Logan,county,40083,1,0
2020-03-22,Oklahoma,Logan,county,40083,1,0
2020-03-21,Oklahoma,Logan,county,40083,1,0
2020-03-20,Oklahoma,Logan,county,40083,1,0
2020-03-19,Oklahoma,Logan,county,40083,1,0
2020-04-01,Oklahoma,Love,county,40085,1,0
2020-03-31,Oklahoma,Love,county,40085,1,0
2020-03-30,Oklahoma,Love,county,40085,1,0
2020-04-01,Oklahoma,Mayes,county,40097,5,1
2020-03-31,Oklahoma,Mayes,county,40097,4,0
2020-03-30,Oklahoma,Mayes,county,40097,4,0
2020-03-29,Oklahoma,Mayes,county,40097,3,0
2020-03-28,Oklahoma,Mayes,county,40097,3,0
2020-03-27,Oklahoma,Mayes,county,40097,2,0
2020-03-26,Oklahoma,Mayes,county,40097,2,0
2020-03-25,Oklahoma,Mayes,county,40097,1,0
2020-03-24,Oklahoma,Mayes,county,40097,1,0
2020-04-01,Oklahoma,McClain,county,40087,9,0
2020-03-31,Oklahoma,McClain,county,40087,3,0
2020-03-30,Oklahoma,McClain,county,40087,2,0
2020-03-29,Oklahoma,McClain,county,40087,2,0
2020-03-28,Oklahoma,McClain,county,40087,2,0
2020-03-27,Oklahoma,McClain,county,40087,2,0
2020-03-26,Oklahoma,McClain,county,40087,2,0
2020-03-25,Oklahoma,McClain,county,40087,1,0
2020-03-24,Oklahoma,McClain,county,40087,1,0
2020-03-23,Oklahoma,McClain,county,40087,1,0
2020-03-22,Oklahoma,McClain,county,40087,1,0
2020-03-21,Oklahoma,McClain,county,40087,1,0
2020-03-20,Oklahoma,McClain,county,40087,1,0
2020-03-19,Oklahoma,McClain,county,40087,1,0
2020-04-01,Oklahoma,Muskogee,county,40101,13,1
2020-03-31,Oklahoma,Muskogee,county,40101,8,1
2020-03-30,Oklahoma,Muskogee,county,40101,7,0
2020-03-29,Oklahoma,Muskogee,county,40101,7,0
2020-03-28,Oklahoma,Muskogee,county,40101,7,0
2020-03-27,Oklahoma,Muskogee,county,40101,5,0
2020-03-26,Oklahoma,Muskogee,county,40101,4,0
2020-03-25,Oklahoma,Muskogee,county,40101,1,0
2020-03-24,Oklahoma,Muskogee,county,40101,1,0
2020-03-23,Oklahoma,Muskogee,county,40101,1,0
2020-03-22,Oklahoma,Muskogee,county,40101,1,0
2020-04-01,Oklahoma,Noble,county,40103,5,0
2020-03-31,Oklahoma,Noble,county,40103,4,0
2020-03-30,Oklahoma,Noble,county,40103,3,0
2020-03-29,Oklahoma,Noble,county,40103,3,0
2020-03-28,Oklahoma,Noble,county,40103,3,0
2020-03-27,Oklahoma,Noble,county,40103,3,0
2020-03-26,Oklahoma,Noble,county,40103,2,0
2020-03-25,Oklahoma,Noble,county,40103,2,0
2020-03-24,Oklahoma,Noble,county,40103,2,0
2020-03-23,Oklahoma,Noble,county,40103,1,0
2020-03-22,Oklahoma,Noble,county,40103,1,0
2020-04-01,Oklahoma,Nowata,county,40105,5,0
2020-03-31,Oklahoma,Nowata,county,40105,5,0
2020-03-30,Oklahoma,Nowata,county,40105,4,0
2020-03-29,Oklahoma,Nowata,county,40105,3,0
2020-03-28,Oklahoma,Nowata,county,40105,1,0
2020-04-01,Oklahoma,Oklahoma,county,40109,192,10
2020-03-31,Oklahoma,Oklahoma,county,40109,155,7
2020-03-30,Oklahoma,Oklahoma,county,40109,134,4
2020-03-29,Oklahoma,Oklahoma,county,40109,120,4
2020-03-28,Oklahoma,Oklahoma,county,40109,107,3
2020-03-27,Oklahoma,Oklahoma,county,40109,94,2
2020-03-26,Oklahoma,Oklahoma,county,40109,73,2
2020-03-25,Oklahoma,Oklahoma,county,40109,55,2
2020-03-24,Oklahoma,Oklahoma,county,40109,41,0
2020-03-23,Oklahoma,Oklahoma,county,40109,29,0
2020-03-22,Oklahoma,Oklahoma,county,40109,26,0
2020-03-21,Oklahoma,Oklahoma,county,40109,20,0
2020-03-20,Oklahoma,Oklahoma,county,40109,19,0
2020-03-19,Oklahoma,Oklahoma,county,40109,18,0
2020-03-18,Oklahoma,Oklahoma,county,40109,14,0
2020-03-17,Oklahoma,Oklahoma,county,40109,6,0
2020-03-16,Oklahoma,Oklahoma,county,40109,2,0
2020-03-15,Oklahoma,Oklahoma,county,40109,1,0
2020-03-14,Oklahoma,Oklahoma,county,40109,1,0
2020-03-13,Oklahoma,Oklahoma,county,40109,1,0
2020-04-01,Oklahoma,Okmulgee,county,40111,4,0
2020-03-31,Oklahoma,Okmulgee,county,40111,3,0
2020-03-30,Oklahoma,Okmulgee,county,40111,3,0
2020-03-29,Oklahoma,Okmulgee,county,40111,3,0
2020-03-28,Oklahoma,Okmulgee,county,40111,2,0
2020-03-27,Oklahoma,Okmulgee,county,40111,2,0
2020-03-26,Oklahoma,Okmulgee,county,40111,2,0
2020-04-01,Oklahoma,Osage,county,40113,19,0
2020-03-31,Oklahoma,Osage,county,40113,16,0
2020-03-30,Oklahoma,Osage,county,40113,11,0
2020-03-29,Oklahoma,Osage,county,40113,10,0
2020-03-28,Oklahoma,Osage,county,40113,6,0
2020-03-27,Oklahoma,Osage,county,40113,5,0
2020-03-26,Oklahoma,Osage,county,40113,3,0
2020-03-25,Oklahoma,Osage,county,40113,1,0
2020-04-01,Oklahoma,Ottawa,county,40115,7,0
2020-03-31,Oklahoma,Ottawa,county,40115,7,0
2020-03-30,Oklahoma,Ottawa,county,40115,6,0
2020-03-29,Oklahoma,Ottawa,county,40115,4,0
2020-03-28,Oklahoma,Ottawa,county,40115,4,0
2020-03-27,Oklahoma,Ottawa,county,40115,1,0
2020-03-26,Oklahoma,Ottawa,county,40115,1,0
2020-04-01,Oklahoma,Pawnee,county,40117,15,1
2020-03-31,Oklahoma,Pawnee,county,40117,15,1
2020-03-30,Oklahoma,Pawnee,county,40117,15,1
2020-03-29,Oklahoma,Pawnee,county,40117,15,1
2020-03-28,Oklahoma,Pawnee,county,40117,14,1
2020-03-27,Oklahoma,Pawnee,county,40117,14,1
2020-03-26,Oklahoma,Pawnee,county,40117,10,1
2020-03-25,Oklahoma,Pawnee,county,40117,7,1
2020-03-24,Oklahoma,Pawnee,county,40117,4,1
2020-03-23,Oklahoma,Pawnee,county,40117,3,1
2020-03-22,Oklahoma,Pawnee,county,40117,3,1
2020-03-21,Oklahoma,Pawnee,county,40117,2,0
2020-03-20,Oklahoma,Pawnee,county,40117,1,0
2020-03-19,Oklahoma,Pawnee,county,40117,1,0
2020-03-18,Oklahoma,Pawnee,county,40117,1,0
2020-03-17,Oklahoma,Pawnee,county,40117,1,0
2020-04-01,Oklahoma,Payne,county,40119,16,0
2020-03-31,Oklahoma,Payne,county,40119,15,0
2020-03-30,Oklahoma,Payne,county,40119,14,0
2020-03-29,Oklahoma,Payne,county,40119,13,0
2020-03-28,Oklahoma,Payne,county,40119,12,0
2020-03-27,Oklahoma,Payne,county,40119,7,0
2020-03-26,Oklahoma,Payne,county,40119,5,0
2020-03-25,Oklahoma,Payne,county,40119,3,0
2020-03-24,Oklahoma,Payne,county,40119,3,0
2020-03-23,Oklahoma,Payne,county,40119,3,0
2020-03-22,Oklahoma,Payne,county,40119,2,0
2020-03-21,Oklahoma,Payne,county,40119,1,0
2020-03-20,Oklahoma,Payne,county,40119,1,0
2020-03-19,Oklahoma,Payne,county,40119,1,0
2020-03-18,Oklahoma,Payne,county,40119,1,0
2020-03-17,Oklahoma,Payne,county,40119,1,0
2020-03-16,Oklahoma,Payne,county,40119,1,0
2020-03-15,Oklahoma,Payne,county,40119,1,0
2020-04-01,Oklahoma,Pittsburg,county,40121,2,0
2020-03-31,Oklahoma,Pittsburg,county,40121,2,0
2020-03-30,Oklahoma,Pittsburg,county,40121,2,0
2020-03-29,Oklahoma,Pittsburg,county,40121,2,0
2020-03-28,Oklahoma,Pittsburg,county,40121,2,0
2020-03-27,Oklahoma,Pittsburg,county,40121,2,0
2020-04-01,Oklahoma,Pontotoc,county,40123,5,0
2020-03-31,Oklahoma,Pontotoc,county,40123,5,0
2020-03-30,Oklahoma,Pontotoc,county,40123,3,0
2020-03-29,Oklahoma,Pontotoc,county,40123,3,0
2020-03-28,Oklahoma,Pontotoc,county,40123,3,0
2020-03-27,Oklahoma,Pontotoc,county,40123,2,0
2020-03-26,Oklahoma,Pontotoc,county,40123,1,0
2020-03-25,Oklahoma,Pontotoc,county,40123,1,0
2020-03-24,Oklahoma,Pontotoc,county,40123,1,0
2020-03-23,Oklahoma,Pontotoc,county,40123,1,0
2020-04-01,Oklahoma,Pottawatomie,county,40125,6,0
2020-03-31,Oklahoma,Pottawatomie,county,40125,5,0
2020-03-30,Oklahoma,Pottawatomie,county,40125,2,0
2020-03-29,Oklahoma,Pottawatomie,county,40125,2,0
2020-03-28,Oklahoma,Pottawatomie,county,40125,2,0
2020-03-27,Oklahoma,Pottawatomie,county,40125,2,0
2020-03-26,Oklahoma,Pottawatomie,county,40125,2,0
2020-03-25,Oklahoma,Pottawatomie,county,40125,1,0
2020-04-01,Oklahoma,Rogers,county,40131,4,0
2020-03-31,Oklahoma,Rogers,county,40131,3,0
2020-03-30,Oklahoma,Rogers,county,40131,1,0
2020-03-29,Oklahoma,Rogers,county,40131,1,0
2020-04-01,Oklahoma,Seminole,county,40133,1,0
2020-03-31,Oklahoma,Seminole,county,40133,1,0
2020-03-30,Oklahoma,Seminole,county,40133,1,0
2020-03-29,Oklahoma,Seminole,county,40133,1,0
2020-04-01,Oklahoma,Sequoyah,county,40135,2,1
2020-03-31,Oklahoma,Sequoyah,county,40135,2,1
2020-03-30,Oklahoma,Sequoyah,county,40135,2,1
2020-03-29,Oklahoma,Sequoyah,county,40135,2,1
2020-03-28,Oklahoma,Sequoyah,county,40135,2,1
2020-03-27,Oklahoma,Sequoyah,county,40135,1,0
2020-03-26,Oklahoma,Sequoyah,county,40135,1,0
2020-04-01,Oklahoma,Stephens,county,40137,6,0
2020-03-31,Oklahoma,Stephens,county,40137,5,0
2020-03-30,Oklahoma,Stephens,county,40137,2,0
2020-03-29,Oklahoma,Stephens,county,40137,2,0
2020-03-28,Oklahoma,Stephens,county,40137,2,0
2020-03-27,Oklahoma,Stephens,county,40137,1,0
2020-03-26,Oklahoma,Stephens,county,40137,1,0
2020-03-25,Oklahoma,Stephens,county,40137,1,0
2020-04-01,Oklahoma,Texas,county,40139,1,0
2020-03-31,Oklahoma,Texas,county,40139,1,0
2020-03-30,Oklahoma,Texas,county,40139,1,0
2020-03-29,Oklahoma,Texas,county,40139,1,0
2020-04-01,Oklahoma,Tulsa,county,40143,115,3
2020-03-31,Oklahoma,Tulsa,county,40143,83,3
2020-03-30,Oklahoma,Tulsa,county,40143,65,3
2020-03-29,Oklahoma,Tulsa,county,40143,61,3
2020-03-28,Oklahoma,Tulsa,county,40143,57,3
2020-03-27,Oklahoma,Tulsa,county,40143,49,1
2020-03-26,Oklahoma,Tulsa,county,40143,41,1
2020-03-25,Oklahoma,Tulsa,county,40143,27,1
2020-03-24,Oklahoma,Tulsa,county,40143,12,1
2020-03-23,Oklahoma,Tulsa,county,40143,11,1
2020-03-22,Oklahoma,Tulsa,county,40143,6,1
2020-03-21,Oklahoma,Tulsa,county,40143,5,1
2020-03-20,Oklahoma,Tulsa,county,40143,5,1
2020-03-19,Oklahoma,Tulsa,county,40143,5,1
2020-03-18,Oklahoma,Tulsa,county,40143,4,0
2020-03-17,Oklahoma,Tulsa,county,40143,4,0
2020-03-16,Oklahoma,Tulsa,county,40143,3,0
2020-03-15,Oklahoma,Tulsa,county,40143,3,0
2020-03-14,Oklahoma,Tulsa,county,40143,2,0
2020-03-13,Oklahoma,Tulsa,county,40143,2,0
2020-03-12,Oklahoma,Tulsa,county,40143,2,0
2020-03-11,Oklahoma,Tulsa,county,40143,2,0
2020-03-10,Oklahoma,Tulsa,county,40143,2,0
2020-03-09,Oklahoma,Tulsa,county,40143,1,0
2020-03-08,Oklahoma,Tulsa,county,40143,1,0
2020-03-07,Oklahoma,Tulsa,county,40143,1,0
2020-03-06,Oklahoma,Tulsa,county,40143,1,0
2020-04-01,Oklahoma,Wagoner,county,40145,15,2
2020-03-31,Oklahoma,Wagoner,county,40145,10,2
2020-03-30,Oklahoma,Wagoner,county,40145,8,1
2020-03-29,Oklahoma,Wagoner,county,40145,8,1
2020-03-28,Oklahoma,Wagoner,county,40145,8,1
2020-03-27,Oklahoma,Wagoner,county,40145,8,0
2020-03-26,Oklahoma,Wagoner,county,40145,6,0
2020-03-25,Oklahoma,Wagoner,county,40145,3,0
2020-03-24,Oklahoma,Wagoner,county,40145,1,0
2020-04-01,Oklahoma,Washington,county,40147,23,0
2020-03-31,Oklahoma,Washington,county,40147,21,0
2020-03-30,Oklahoma,Washington,county,40147,20,0
2020-03-29,Oklahoma,Washington,county,40147,18,0
2020-03-28,Oklahoma,Washington,county,40147,14,0
2020-03-27,Oklahoma,Washington,county,40147,9,0
2020-03-26,Oklahoma,Washington,county,40147,5,0
2020-03-25,Oklahoma,Washington,county,40147,3,0
2020-03-24,Oklahoma,Washington,county,40147,2,0
2020-03-23,Oklahoma,Washington,county,40147,2,0
2020-03-22,Oklahoma,Washington,county,40147,2,0
2020-03-21,Oklahoma,Washington,county,40147,1,0
2020-03-20,Oklahoma,Washington,county,40147,1,0
2020-03-19,Oklahoma,Washington,county,40147,1,0
