dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
30/01/2020,30,1,2020,0,0,Pakistan,PK,PAK,212215030
29/01/2020,29,1,2020,0,0,Pakistan,PK,PAK,212215030
28/01/2020,28,1,2020,0,0,Pakistan,PK,PAK,212215030
27/01/2020,27,1,2020,0,0,Pakistan,PK,PAK,212215030
26/01/2020,26,1,2020,0,0,Pakistan,PK,PAK,212215030
25/01/2020,25,1,2020,0,0,Pakistan,PK,PAK,212215030
24/01/2020,24,1,2020,0,0,Pakistan,PK,PAK,212215030
23/01/2020,23,1,2020,0,0,Pakistan,PK,PAK,212215030
22/01/2020,22,1,2020,0,0,Pakistan,PK,PAK,212215030
21/01/2020,21,1,2020,0,0,Pakistan,PK,PAK,212215030
20/01/2020,20,1,2020,0,0,Pakistan,PK,PAK,212215030
19/01/2020,19,1,2020,0,0,Pakistan,PK,PAK,212215030
18/01/2020,18,1,2020,0,0,Pakistan,PK,PAK,212215030
17/01/2020,17,1,2020,0,0,Pakistan,PK,PAK,212215030
16/01/2020,16,1,2020,0,0,Pakistan,PK,PAK,212215030
15/01/2020,15,1,2020,0,0,Pakistan,PK,PAK,212215030
14/01/2020,14,1,2020,0,0,Pakistan,PK,PAK,212215030
13/01/2020,13,1,2020,0,0,Pakistan,PK,PAK,212215030
12/01/2020,12,1,2020,0,0,Pakistan,PK,PAK,212215030
11/01/2020,11,1,2020,0,0,Pakistan,PK,PAK,212215030
10/01/2020,10,1,2020,0,0,Pakistan,PK,PAK,212215030
09/01/2020,9,1,2020,0,0,Pakistan,PK,PAK,212215030
08/01/2020,8,1,2020,0,0,Pakistan,PK,PAK,212215030
07/01/2020,7,1,2020,0,0,Pakistan,PK,PAK,212215030
06/01/2020,6,1,2020,0,0,Pakistan,PK,PAK,212215030
05/01/2020,5,1,2020,0,0,Pakistan,PK,PAK,212215030
04/01/2020,4,1,2020,0,0,Pakistan,PK,PAK,212215030
03/01/2020,3,1,2020,0,0,Pakistan,PK,PAK,212215030
02/01/2020,2,1,2020,0,0,Pakistan,PK,PAK,212215030
01/01/2020,1,1,2020,0,0,Pakistan,PK,PAK,212215030
31/12/2019,31,12,2019,0,0,Pakistan,PK,PAK,212215030
