dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-19,19,6,2020,4944,136,Pakistan,PK,PAK,216565317,Asia,35
2020-06-18,18,6,2020,5358,118,Pakistan,PK,PAK,216565317,Asia,35
2020-06-17,17,6,2020,5839,136,Pakistan,PK,PAK,216565317,Asia,34
2020-06-16,16,6,2020,4443,110,Pakistan,PK,PAK,216565317,Asia,33
2020-06-15,15,6,2020,5248,97,Pakistan,PK,PAK,216565317,Asia,33
2020-06-14,14,6,2020,6825,81,Pakistan,PK,PAK,216565317,Asia,32
2020-06-13,13,6,2020,6472,88,Pakistan,PK,PAK,216565317,Asia,30
2020-06-12,12,6,2020,6397,107,Pakistan,PK,PAK,216565317,Asia,29
2020-06-11,11,6,2020,5834,101,Pakistan,PK,PAK,216565317,Asia,27
2020-06-10,10,6,2020,5385,83,Pakistan,PK,PAK,216565317,Asia,25
2020-06-09,9,6,2020,4646,105,Pakistan,PK,PAK,216565317,Asia,23
2020-06-08,8,6,2020,4728,65,Pakistan,PK,PAK,216565317,Asia,22
2020-06-07,7,6,2020,4960,67,Pakistan,PK,PAK,216565317,Asia,20
2020-06-06,6,6,2020,4734,97,Pakistan,PK,PAK,216565317,Asia,19
2020-06-05,5,6,2020,3985,68,Pakistan,PK,PAK,216565317,Asia,18
2020-06-04,4,6,2020,4801,82,Pakistan,PK,PAK,216565317,Asia,17
2020-06-03,3,6,2020,4065,67,Pakistan,PK,PAK,216565317,Asia,16
2020-06-02,2,6,2020,3938,78,Pakistan,PK,PAK,216565317,Asia,15
2020-06-01,1,6,2020,2964,60,Pakistan,PK,PAK,216565317,Asia,14
2020-05-31,31,5,2020,3039,88,Pakistan,PK,PAK,216565317,Asia,14
2020-05-30,30,5,2020,2429,78,Pakistan,PK,PAK,216565317,Asia,13
2020-05-29,29,5,2020,2801,57,Pakistan,PK,PAK,216565317,Asia,12
2020-05-28,28,5,2020,2076,35,Pakistan,PK,PAK,216565317,Asia,12
2020-05-27,27,5,2020,1446,28,Pakistan,PK,PAK,216565317,Asia,11
2020-05-26,26,5,2020,1356,30,Pakistan,PK,PAK,216565317,Asia,12
2020-05-25,25,5,2020,1748,34,Pakistan,PK,PAK,216565317,Asia,12
2020-05-24,24,5,2020,2164,32,Pakistan,PK,PAK,216565317,Asia,12
2020-05-23,23,5,2020,1743,34,Pakistan,PK,PAK,216565317,Asia,12
2020-05-22,22,5,2020,2603,50,Pakistan,PK,PAK,216565317,Asia,11
2020-05-21,21,5,2020,2193,32,Pakistan,PK,PAK,216565317,Asia,11
2020-05-20,20,5,2020,1932,46,Pakistan,PK,PAK,216565317,Asia,11
2020-05-19,19,5,2020,1841,36,Pakistan,PK,PAK,216565317,Asia,10
2020-05-18,18,5,2020,1974,30,Pakistan,PK,PAK,216565317,Asia,10
2020-05-17,17,5,2020,1352,39,Pakistan,PK,PAK,216565317,Asia,10
2020-05-16,16,5,2020,1581,31,Pakistan,PK,PAK,216565317,Asia,10
2020-05-15,15,5,2020,1430,33,Pakistan,PK,PAK,216565317,Asia,9
2020-05-14,14,5,2020,1452,33,Pakistan,PK,PAK,216565317,Asia,9
2020-05-13,13,5,2020,2255,31,Pakistan,PK,PAK,216565317,Asia,9
2020-05-12,12,5,2020,1140,39,Pakistan,PK,PAK,216565317,Asia,8
2020-05-11,11,5,2020,1476,28,Pakistan,PK,PAK,216565317,Asia,8
2020-05-10,10,5,2020,1991,21,Pakistan,PK,PAK,216565317,Asia,8
2020-05-09,9,5,2020,1637,24,Pakistan,PK,PAK,216565317,Asia,7
2020-05-08,8,5,2020,1764,30,Pakistan,PK,PAK,216565317,Asia,7
2020-05-07,7,5,2020,1523,38,Pakistan,PK,PAK,216565317,Asia,7
2020-05-06,6,5,2020,1049,40,Pakistan,PK,PAK,216565317,Asia,6
2020-05-05,5,5,2020,1315,24,Pakistan,PK,PAK,216565317,Asia,6
2020-05-04,4,5,2020,1083,22,Pakistan,PK,PAK,216565317,Asia,5
2020-05-03,3,5,2020,989,23,Pakistan,PK,PAK,216565317,Asia,5
2020-05-02,2,5,2020,1297,32,Pakistan,PK,PAK,216565317,Asia,5
2020-05-01,1,5,2020,1058,39,Pakistan,PK,PAK,216565317,Asia,5
2020-04-30,30,4,2020,874,19,Pakistan,PK,PAK,216565317,Asia,4
2020-04-29,29,4,2020,806,26,Pakistan,PK,PAK,216565317,Asia,4
2020-04-28,28,4,2020,751,20,Pakistan,PK,PAK,216565317,Asia,4
2020-04-27,27,4,2020,605,12,Pakistan,PK,PAK,216565317,Asia,4
2020-04-26,26,4,2020,783,16,Pakistan,PK,PAK,216565317,Asia,4
2020-04-25,25,4,2020,785,16,Pakistan,PK,PAK,216565317,Asia,3
2020-04-24,24,4,2020,1406,28,Pakistan,PK,PAK,216565317,Asia,3
2020-04-23,23,4,2020,0,0,Pakistan,PK,PAK,216565317,Asia,3
2020-04-22,22,4,2020,533,17,Pakistan,PK,PAK,216565317,Asia,3
2020-04-21,21,4,2020,798,16,Pakistan,PK,PAK,216565317,Asia,2
2020-04-20,20,4,2020,425,17,Pakistan,PK,PAK,216565317,Asia,2
2020-04-19,19,4,2020,512,16,Pakistan,PK,PAK,216565317,Asia,3
2020-04-18,18,4,2020,456,8,Pakistan,PK,PAK,216565317,Asia,2
2020-04-17,17,4,2020,520,11,Pakistan,PK,PAK,216565317,Asia,2
2020-04-16,16,4,2020,517,17,Pakistan,PK,PAK,216565317,Asia,2
2020-04-15,15,4,2020,272,11,Pakistan,PK,PAK,216565317,Asia,2
2020-04-14,14,4,2020,342,3,Pakistan,PK,PAK,216565317,Asia,2
2020-04-13,13,4,2020,336,7,Pakistan,PK,PAK,216565317,Asia,2
2020-04-12,12,4,2020,250,15,Pakistan,PK,PAK,216565317,Asia,2
2020-04-11,11,4,2020,187,5,Pakistan,PK,PAK,216565317,Asia,2
2020-04-10,10,4,2020,279,3,Pakistan,PK,PAK,216565317,Asia,2
2020-04-09,9,4,2020,250,5,Pakistan,PK,PAK,216565317,Asia,2
2020-04-08,8,4,2020,208,4,Pakistan,PK,PAK,216565317,Asia,1
2020-04-07,7,4,2020,587,4,Pakistan,PK,PAK,216565317,Asia,1
2020-04-06,6,4,2020,827,15,Pakistan,PK,PAK,216565317,Asia,1
2020-04-05,5,4,2020,159,4,Pakistan,PK,PAK,216565317,Asia,1
2020-04-04,4,4,2020,0,0,Pakistan,PK,PAK,216565317,Asia,1
2020-04-03,3,4,2020,0,0,Pakistan,PK,PAK,216565317,Asia,1
2020-04-02,2,4,2020,252,5,Pakistan,PK,PAK,216565317,Asia,1
2020-04-01,1,4,2020,414,8,Pakistan,PK,PAK,216565317,Asia,1
2020-03-31,31,3,2020,99,5,Pakistan,PK,PAK,216565317,Asia,1
2020-03-30,30,3,2020,118,2,Pakistan,PK,PAK,216565317,Asia,1
2020-03-29,29,3,2020,211,2,Pakistan,PK,PAK,216565317,Asia,1
2020-03-28,28,3,2020,0,0,Pakistan,PK,PAK,216565317,Asia,1
2020-03-27,27,3,2020,140,1,Pakistan,PK,PAK,216565317,Asia,1
2020-03-26,26,3,2020,66,1,Pakistan,PK,PAK,216565317,Asia,0
2020-03-25,25,3,2020,104,1,Pakistan,PK,PAK,216565317,Asia,0
2020-03-24,24,3,2020,103,1,Pakistan,PK,PAK,216565317,Asia,0
2020-03-23,23,3,2020,138,2,Pakistan,PK,PAK,216565317,Asia,0
2020-03-22,22,3,2020,151,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-21,21,3,2020,17,1,Pakistan,PK,PAK,216565317,Asia,0
2020-03-20,20,3,2020,176,2,Pakistan,PK,PAK,216565317,Asia,0
2020-03-19,19,3,2020,115,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-18,18,3,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-17,17,3,2020,156,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-16,16,3,2020,1,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-15,15,3,2020,9,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-14,14,3,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-13,13,3,2020,1,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-12,12,3,2020,4,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-11,11,3,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-10,10,3,2020,10,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-07,7,3,2020,1,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-04,4,3,2020,1,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-02,2,3,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-03-01,1,3,2020,2,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-29,29,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-28,28,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-27,27,2,2020,2,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-26,26,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-25,25,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-24,24,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-23,23,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-22,22,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-21,21,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-20,20,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-19,19,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-18,18,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-17,17,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-16,16,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-15,15,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-14,14,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-13,13,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-12,12,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-11,11,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-10,10,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-09,9,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-08,8,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-07,7,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-06,6,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-05,5,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-04,4,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-03,3,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-02,2,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-02-01,1,2,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-31,31,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-30,30,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-29,29,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-28,28,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-27,27,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-26,26,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-25,25,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-24,24,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-23,23,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-22,22,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-21,21,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-20,20,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-19,19,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-18,18,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-17,17,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-16,16,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-15,15,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-14,14,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-13,13,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,0
2020-01-12,12,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,
2020-01-11,11,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,
2020-01-10,10,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,
2020-01-09,9,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,
2020-01-08,8,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,
2020-01-07,7,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,
2020-01-06,6,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,
2020-01-05,5,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,
2020-01-04,4,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,
2020-01-03,3,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,
2020-01-02,2,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,
2020-01-01,1,1,2020,0,0,Pakistan,PK,PAK,216565317,Asia,
2019-12-31,31,12,2019,0,0,Pakistan,PK,PAK,216565317,Asia,
