countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PAK,Asia,Pakistan,2020-04-09,4695,206,287,66,1,4,21,1,1,0,0,0,1,,,,,,,,,9810,54706,0,0,3485,0,0,12,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-10,5011,316,313,86,20,6,22,1,1,0,0,0,1,,,,,,,,,3130,57836,0,0,3558,0,0,11,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-11,5230,219,296,91,5,6,23,1,1,0,0,0,1,,,,,,,,,3965,61801,0,0,3845,0,0,13,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-12,5496,266,247,93,2,6,24,1,1,0,0,0,1,,,,,,,,,3313,65114,0,0,4177,0,0,17,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-13,5837,341,257,96,3,6,26,2,1,0,0,0,1,,,,,,,,,4814,69928,0,0,4392,0,0,17,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-14,6383,546,303,111,15,7,28,2,1,0,0,0,1,,,,,,,,,3511,73439,0,0,4469,0,0,15,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-15,6919,536,347,128,17,9,31,2,2,1,0,0,1,,,,,,,,,5540,78979,0,0,4869,0,0,14,tests performed,,,,,,,,,,,,93,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-16,7025,106,333,135,7,10,31,0,1,1,0,0,1,,,,,,,,,5725,84704,0,0,4285,0,0,13,tests performed,,,,,,,,,,,,93,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-17,7638,613,375,143,8,8,34,3,2,1,0,0,1,,,,,,,,,7844,92548,0,0,4959,0,0,13,tests performed,,,,,,,,,,,,93,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-18,8348,710,445,168,25,11,37,3,2,1,0,0,1,,,,,,,,,5974,98522,0,0,5246,0,0,12,tests performed,,,,,,,,,,,,93,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-19,8418,70,417,176,8,12,37,0,2,1,0,0,1,,,,,,,,,5780,104302,0,0,5598,0,0,13,tests performed,,,,,,,,,,,,93,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-20,9565,1147,533,201,25,15,42,5,2,1,0,0,2,,,,,,,,,,,,,5447,0,0,10,tests performed,,,,,,,,,,,,93,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-21,10076,511,528,212,11,14,45,2,2,1,0,0,1,,,,,,,,,,111806,0,,5481,0,0,10,tests performed,,,,,,,,,,,,93,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-22,11155,1079,605,237,25,16,50,5,3,1,0,0,1,,,,,,,,,6214,118020,1,0,5577,0,0,9,tests performed,,,,,,,,,,,,93,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-23,11940,785,702,253,16,17,53,3,3,1,0,0,1,,,,,,,,,6529,124549,1,0,5692,0,0,8,tests performed,,,,,,,,,,,,93,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-24,12723,783,726,269,16,18,56,3,3,1,0,0,1,,,,,,,,,6816,131365,1,0,5545,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-25,13328,605,711,281,12,16,59,3,3,1,0,0,1,,,,,,,,,6782,138147,1,0,5661,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-26,13915,587,785,292,11,17,62,3,3,1,0,0,1,,,,,,,,,6218,144365,1,0,5723,0,0,7,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-27,14612,697,721,312,20,16,65,3,3,1,0,0,1,,,,,,,,,6391,150756,1,0,6100,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-28,15525,913,778,343,31,19,69,4,3,2,0,0,1,,,,,,,,,6467,157223,1,0,6488,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-29,16817,1292,809,385,42,21,75,6,4,2,0,0,1,,,,,,,,,8688,165911,1,0,6842,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-30,18114,1297,882,417,32,23,80,6,4,2,0,0,1,,,,,,,,,8249,174160,1,0,7087,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-01,19103,989,911,440,23,24,85,4,4,2,0,0,1,,,,,,,,,7971,182131,1,0,7252,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-02,20084,981,965,457,17,25,89,4,4,2,0,0,1,,,,,,,,,11728,193859,1,0,7959,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-03,20941,857,1004,476,19,26,93,4,4,2,0,0,1,,,,,,,,,9166,203025,1,0,8380,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-04,22049,1108,1062,514,38,29,98,5,5,2,0,0,1,,,,,,,,,9486,212511,1,0,8822,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-05,24073,2024,1221,564,50,32,107,9,5,3,0,0,1,,,,,,,,,9893,222404,1,0,9312,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-06,24644,571,1118,585,21,29,109,3,5,3,0,0,1,,,,,,,,,10178,232582,1,0,9524,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-07,26435,1791,1189,599,14,26,117,8,5,3,0,0,1,,,,,,,,,12196,244778,1,0,10088,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-08,28736,2301,1376,636,37,28,128,10,6,3,0,0,1,,,,,,,,,12469,257247,1,0,10731,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-09,30334,1598,1464,659,23,29,135,7,7,3,0,0,1,,,,,,,,,12778,270025,1,0,10881,0,0,7,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-10,32081,1747,1591,706,47,33,142,8,7,3,0,0,1,,,,,,,,,13492,283517,1,0,11499,0,0,7,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-11,34336,2255,1755,737,31,32,152,10,8,3,0,0,1,,,,,,,,,11377,294894,1,0,11769,0,0,7,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-12,35298,962,1604,761,24,28,157,4,7,3,0,0,1,,,,,,,,,10957,305851,1,0,11921,0,0,7,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-13,35788,490,1592,770,9,26,159,2,7,3,0,0,1,,,,,,,,,11848,317699,1,0,12160,0,0,8,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-14,38799,3011,1766,834,64,34,172,13,8,4,0,0,1,,,,,,,,,13051,330750,1,0,12282,0,0,7,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-15,38799,0,1438,834,0,28,172,0,6,4,0,0,1,,,,,,,,,13700,344450,2,0,12458,0,0,9,tests performed,,,,,,,,,,,,90,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-16,40151,1352,1402,873,39,31,178,6,6,4,0,0,1,,,,,,,,,14814,359264,2,0,12748,0,0,9,tests performed,,,,,,,,,,,,79,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-17,42125,1974,1435,903,30,28,187,9,6,4,0,0,1,,,,,,,,,14146,373410,2,0,12842,0,0,9,tests performed,,,,,,,,,,,,85,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-18,43966,1841,1376,939,36,29,195,8,6,4,0,0,1,,,,,,,,,13925,387335,2,0,13206,0,0,10,tests performed,,,,,,,,,,,,85,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-19,45898,1932,1514,985,46,32,204,9,7,4,0,0,1,,,,,,,,,12957,400292,2,0,13492,0,0,9,tests performed,,,,,,,,,,,,85,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-20,48091,2193,1758,1017,32,35,214,10,8,5,0,0,1,,,,,,,,,13962,414254,2,0,13794,0,0,8,tests performed,,,,,,,,,,,,85,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-21,50694,2603,1699,1067,50,33,225,12,8,5,0,0,1,,,,,,,,,15346,429600,2,0,14121,0,0,8,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-22,52437,1743,1948,1101,34,38,233,8,9,5,0,0,1,,,,,,,,,16387,445987,2,0,14505,0,0,7,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-23,54601,2164,2064,1133,32,37,242,10,9,5,0,0,1,,,,,,,,,14705,460692,2,0,14490,0,0,7,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-24,56349,1748,2032,1167,34,38,250,8,9,5,0,0,1,,,,,,,,,12915,473607,2,0,14314,0,0,7,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-25,57705,1356,1963,1197,30,37,256,6,9,5,0,0,1,,,,,,,,,10049,483656,2,0,13760,0,0,7,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-26,59151,1446,1893,1225,28,34,263,6,8,5,0,0,1,,,,,,,,,7252,490908,2,0,12945,0,0,7,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-27,61227,2076,1877,1260,35,35,272,9,8,6,0,0,1,,,,,,,,,8491,499399,2,0,12164,0,0,6,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-28,64028,2801,1905,1317,57,36,284,12,8,6,0,0,1,,,,,,,,,8687,508086,2,0,11212,0,0,6,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-29,66457,2429,2003,1395,78,42,295,11,9,6,0,0,1,,,,,,,,,11931,520017,2,0,10576,0,0,5,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-30,69496,3039,2128,1483,88,50,309,13,9,7,0,0,1,,,,,,,,,12020,532037,2,0,10192,0,0,5,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-05-31,72460,2964,2302,1543,60,54,322,13,10,7,0,0,1,,,,,,,,,14993,547030,2,0,10489,0,0,5,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-06-01,76398,3938,2670,1621,78,61,339,17,12,7,0,0,1,,,,,,,,,14106,561136,2,0,11069,0,0,4,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-06-02,80463,4065,3045,1688,67,66,357,18,14,7,0,0,1,,,,,,,,,16838,577974,3,0,12438,0,0,4,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-06-03,85264,4801,3434,1770,82,73,379,21,15,8,0,0,1,,,,,,,,,17370,595344,3,0,13706,0,0,4,tests performed,,,,,,,,,,,,82,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-06-04,89249,3985,3603,1838,68,74,396,18,16,8,0,0,1,,,,,,,,,20167,615511,3,0,15346,0,0,4,tests performed,,,,,,,,,,,,69,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
