countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
PAK,Asia,Pakistan,2020-03-19,501,47,68,3,1,0,2,0,0,0,0,0,2,,,,,,,,,3410,1247,0,0,411,0,0,6,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-20,730,229,100,3,0,0,3,1,0,0,0,0,2,,,,,,,,,4001,591,0,0,485,0,0,5,tests performed,,,,,,53,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-21,776,46,103,5,2,1,4,0,0,0,0,0,2,,,,,,,,,5225,1224,0,0,649,0,0,6,tests performed,,,,,,56,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-22,875,99,106,6,1,1,4,0,0,0,0,0,2,,,,,,,,,5444,219,0,0,659,0,0,6,tests performed,,,,,,56,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-23,972,97,105,7,1,1,4,0,0,0,0,0,2,,,,,,,,,5857,413,0,0,676,0,0,6,tests performed,,,,,,85,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-24,1063,91,109,8,1,1,5,0,0,0,0,0,2,,,,,,,,,6123,266,0,0,712,0,0,6,tests performed,,,,,,94,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-25,1201,138,107,9,1,1,5,1,0,0,0,0,2,,,,,,,,,6449,326,0,0,612,0,0,6,tests performed,,,,,,94,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-26,1373,172,125,11,2,1,6,1,1,0,0,0,2,,,,,,,,,7835,1386,0,0,632,0,0,5,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-27,1495,122,109,12,1,1,7,1,0,0,0,0,2,,,,,,,,,13231,5396,0,0,1319,0,0,12,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-28,1597,102,117,14,2,1,7,0,1,0,0,0,2,,,,,,,,,14336,1105,0,0,1302,0,0,11,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-29,1717,120,120,21,7,2,8,1,1,0,0,0,2,,,,,,,,,14748,412,0,0,1329,0,0,11,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-30,1938,221,138,26,5,3,9,1,1,0,0,0,2,,,,,,,,,15683,935,0,0,1404,0,0,10,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-03-31,2118,180,151,27,1,3,10,1,1,0,0,0,2,,,,,,,,,15967,284,0,0,1406,0,0,9,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-01,2421,303,174,34,7,4,11,1,1,0,0,0,2,,,,,,,,,17324,1357,0,0,1554,0,0,9,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-02,2686,265,188,40,6,4,12,1,1,0,0,0,2,,,,,,,,,30308,12984,0,0,3210,0,0,17,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-03,2818,132,189,41,1,4,13,1,1,0,0,0,2,,,,,,,,,32930,2622,0,0,2814,0,0,15,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-04,3157,339,223,47,6,5,14,2,1,0,0,0,2,,,,,,,,,34885,1955,0,0,2936,0,0,13,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-05,3766,609,293,53,6,5,17,3,1,0,0,0,2,,,,,,,,,35875,990,0,0,3018,0,0,10,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-06,4035,269,300,57,4,4,18,1,1,0,0,0,2,,,,,,,,,39183,3308,0,0,3357,0,0,11,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-07,4263,228,306,61,4,5,19,1,1,0,0,0,1,,,,,,,,,42159,2976,0,0,3742,0,0,12,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-08,4489,226,295,65,4,4,20,1,1,0,0,0,1,,,,,,,,,44896,2737,0,0,3939,0,0,13,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-09,4695,206,287,66,1,4,21,1,1,0,0,0,1,,,,,,,,,54706,9810,0,0,3485,0,0,12,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-10,5011,316,313,86,20,6,23,1,1,0,0,0,1,,,,,,,,,57836,3130,0,0,3558,0,0,11,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-11,5230,219,296,91,5,6,24,1,1,0,0,0,1,,,,,,,,,61801,3965,0,0,3845,0,0,13,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-12,5496,266,247,93,2,6,25,1,1,0,0,0,1,,,,,,,,,65114,3313,0,0,4177,0,0,17,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-13,5837,341,257,96,3,6,26,2,1,0,0,0,1,,,,,,,,,69928,4814,0,0,4392,0,0,17,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-14,6383,546,303,111,15,7,29,2,1,1,0,0,1,,,,,,,,,73439,3511,0,0,4469,0,0,15,tests performed,,,,,,96,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-15,6919,536,347,128,17,9,31,2,2,1,0,0,1,,,,,,,,,78979,5540,0,0,4869,0,0,14,tests performed,,,,,,93,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-16,7025,106,333,135,7,10,32,0,2,1,0,0,1,,,,,,,,,84704,5725,0,0,4285,0,0,13,tests performed,,,,,,93,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-17,7638,613,375,143,8,8,35,3,2,1,0,0,1,,,,,,,,,92548,7844,0,0,4959,0,0,13,tests performed,,,,,,93,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-18,8348,710,445,168,25,11,38,3,2,1,0,0,1,,,,,,,,,98522,5974,0,0,5246,0,0,12,tests performed,,,,,,93,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-19,8418,70,417,176,8,12,38,0,2,1,0,0,1,,,,,,,,,104302,5780,0,0,5598,0,0,13,tests performed,,,,,,93,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-20,9565,1147,533,201,25,15,43,5,2,1,0,0,1,,,,,,,,,,,,,5447,0,0,10,tests performed,,,,,,93,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-21,10076,511,528,212,11,14,46,2,2,1,0,0,1,,,,,,,,,111806,,1,,5481,0,0,10,tests performed,,,,,,93,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-22,11155,1079,605,237,25,16,50,5,3,1,0,0,1,,,,,,,,,118020,6214,1,0,5577,0,0,9,tests performed,,,,,,93,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-23,11940,785,702,253,16,17,54,4,3,1,0,0,1,,,,,,,,,124549,6529,1,0,5692,0,0,8,tests performed,,,,,,93,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-24,12723,783,726,269,16,18,58,4,3,1,0,0,1,,,,,,,,,131365,6816,1,0,5545,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-25,13328,605,711,281,12,16,60,3,3,1,0,0,1,,,,,,,,,138147,6782,1,0,5661,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-26,13915,587,785,292,11,17,63,3,4,1,0,0,1,,,,,,,,,144365,6218,1,0,5723,0,0,7,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-27,14612,697,721,312,20,16,66,3,3,1,0,0,1,,,,,,,,,150756,6391,1,0,6100,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-28,15525,913,778,343,31,19,70,4,4,2,0,0,1,,,,,,,,,157223,6467,1,0,6488,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-29,16817,1292,809,385,42,21,76,6,4,2,0,0,1,,,,,,,,,165911,8688,1,0,6842,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-04-30,18114,1297,882,417,32,23,82,6,4,2,0,0,1,,,,,,,,,174160,8249,1,0,7087,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-01,19103,989,911,440,23,24,86,4,4,2,0,0,1,,,,,,,,,182131,7971,1,0,7252,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-02,20084,981,965,457,17,25,91,4,4,2,0,0,1,,,,,,,,,193859,11728,1,0,7959,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-03,20941,857,1004,476,19,26,95,4,5,2,0,0,1,,,,,,,,,203025,9166,1,0,8380,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-04,22049,1108,1062,514,38,29,100,5,5,2,0,0,1,,,,,,,,,212511,9486,1,0,8822,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-05,24073,2024,1221,564,50,32,109,9,6,3,0,0,1,,,,,,,,,222404,9893,1,0,9312,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-06,24644,571,1118,585,21,29,112,3,5,3,0,0,1,,,,,,,,,232582,10178,1,0,9524,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-07,26435,1791,1189,599,14,26,120,8,5,3,0,0,1,,,,,,,,,244778,12196,1,0,10088,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-08,28736,2301,1376,636,37,28,130,10,6,3,0,0,1,,,,,,,,,257247,12469,1,0,10731,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-09,30334,1598,1464,659,23,29,137,7,7,3,0,0,1,,,,,,,,,270025,12778,1,0,10881,0,0,7,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-10,32081,1747,1591,706,47,33,145,8,7,3,0,0,1,,,,,,,,,283517,13492,1,0,11499,0,0,7,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-11,34336,2255,1755,737,31,32,155,10,8,3,0,0,1,,,,,,,,,294894,11377,1,0,11769,0,0,7,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-12,35298,962,1604,761,24,28,160,4,7,3,0,0,1,,,,,,,,,305851,10957,1,0,11921,0,0,7,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-13,35788,490,1592,770,9,26,162,2,7,3,0,0,1,,,,,,,,,317699,11848,1,0,12160,0,0,8,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-14,38799,3011,1766,834,64,34,176,14,8,4,0,0,1,,,,,,,,,330750,13051,1,0,12282,0,0,7,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-15,38799,0,1438,834,0,28,176,0,7,4,0,0,1,,,,,,,,,344450,13700,2,0,12458,0,0,9,tests performed,,,,,,90,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-16,40151,1352,1402,873,39,31,182,6,6,4,0,0,1,,,,,,,,,359264,14814,2,0,12748,0,0,9,tests performed,,,,,,79,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-17,42125,1974,1435,903,30,28,191,9,6,4,0,0,1,,,,,,,,,373410,14146,2,0,12842,0,0,9,tests performed,,,,,,85,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-18,43966,1841,1376,939,36,29,199,8,6,4,0,0,1,,,,,,,,,387335,13925,2,0,13206,0,0,10,tests performed,,,,,,85,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-19,45898,1932,1514,985,46,32,208,9,7,4,0,0,1,,,,,,,,,400292,12957,2,0,13492,0,0,9,tests performed,,,,,,85,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-20,48091,2193,1758,1017,32,35,218,10,8,5,0,0,1,,,,,,,,,414254,13962,2,0,13794,0,0,8,tests performed,,,,,,85,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-21,50694,2603,1699,1067,50,33,229,12,8,5,0,0,1,,,,,,,,,429600,15346,2,0,14121,0,0,8,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-22,52437,1743,1948,1101,34,38,237,8,9,5,0,0,1,,,,,,,,,445987,16387,2,0,14505,0,0,7,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-23,54601,2164,2064,1133,32,37,247,10,9,5,0,0,1,,,,,,,,,460692,14705,2,0,14490,0,0,7,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-24,56349,1748,2032,1167,34,38,255,8,9,5,0,0,1,,,,,,,,,473607,12915,2,0,14314,0,0,7,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-25,57705,1356,1963,1197,30,37,261,6,9,5,0,0,1,,,,,,,,,483656,10049,2,0,13760,0,0,7,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-26,59151,1446,1893,1225,28,34,268,7,9,6,0,0,1,,,,,,,,,490908,7252,2,0,12945,0,0,7,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-27,61227,2076,1877,1260,35,35,277,9,8,6,0,0,1,,,,,,,,,499399,8491,2,0,12164,0,0,6,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-28,64028,2801,1905,1317,57,36,290,13,9,6,0,0,1,,,,,,,,,508086,8687,2,0,11212,0,0,6,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-29,66457,2429,2003,1395,78,42,301,11,9,6,0,0,1,,,,,,,,,520017,11931,2,0,10576,0,0,5,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-30,69496,3039,2128,1483,88,50,315,14,10,7,0,0,1,,,,,,,,,532037,12020,2,0,10192,0,0,5,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-05-31,72460,2964,2302,1543,60,54,328,13,10,7,0,0,1,,,,,,,,,547030,14993,2,0,10489,0,0,5,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-01,76398,3938,2670,1621,78,61,346,18,12,7,0,0,1,,,,,,,,,561136,14106,3,0,11069,0,0,4,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-02,80463,4065,3045,1688,67,66,364,18,14,8,0,0,1,,,,,,,,,577974,16838,3,0,12438,0,0,4,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-03,85264,4801,3434,1770,82,73,386,22,16,8,0,0,1,,,,,,,,,595344,17370,3,0,13706,0,0,4,tests performed,,,,,,82,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-04,89249,3985,3603,1838,68,74,404,18,16,8,0,0,1,,,,,,,,,615511,20167,3,0,15346,0,0,4,tests performed,,,,,,69,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-05,93983,4734,3932,1935,97,77,425,21,18,9,0,0,1,,,,,,,,,638323,22812,3,0,16901,0,0,4,tests performed,,,,,,69,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-06,98943,4960,4207,2002,67,74,448,22,19,9,0,0,1,,,,,,,,,660508,22185,3,0,18353,0,0,4,tests performed,,,,,,69,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-07,103671,4728,4459,2067,65,75,469,21,20,9,0,0,1,,,,,,,,,683608,23100,3,0,19511,0,0,4,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-08,108317,4646,4560,2172,105,79,490,21,21,10,0,0,1,,,,,,,,,705833,22225,3,0,20671,0,0,4,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-09,113702,5385,4748,2255,83,81,515,24,21,10,0,0,1,,,,,,,,,730453,24620,3,0,21783,0,0,5,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-10,119536,5834,4896,2356,101,84,541,26,22,11,0,0,1,,,,,,,,,754252,23799,3,0,22701,0,0,5,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-11,125933,6397,5241,2463,107,89,570,29,24,11,0,0,1,,,,,,,,,780825,26573,4,0,23616,0,0,4,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-12,125933,0,4564,2463,0,75,570,0,21,11,0,0,1,,,,,,,,,809169,28344,4,0,24407,0,0,5,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-13,132405,6472,4780,2551,88,78,599,29,22,12,0,0,1,,,,,,,,,839019,29850,4,0,25502,0,0,5,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
PAK,Asia,Pakistan,2020-06-14,144478,12073,5830,2729,178,95,654,55,26,12,1,0,1,,,,,,,,,868565,29546,4,0,26422,0,0,4,tests performed,,,,,,61,220892331,256,24,4,3,5035,4,423,8,3,37,60,1,67,1
