dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
10/05/2020,10,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
09/05/2020,9,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
08/05/2020,8,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
07/05/2020,7,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
06/05/2020,6,5,2020,1,0,Montenegro,ME,MNE,622345,Europe
05/05/2020,5,5,2020,1,0,Montenegro,ME,MNE,622345,Europe
04/05/2020,4,5,2020,0,1,Montenegro,ME,MNE,622345,Europe
03/05/2020,3,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
02/05/2020,2,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
01/05/2020,1,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
30/04/2020,30,4,2020,1,0,Montenegro,ME,MNE,622345,Europe
29/04/2020,29,4,2020,0,0,Montenegro,ME,MNE,622345,Europe
28/04/2020,28,4,2020,0,0,Montenegro,ME,MNE,622345,Europe
27/04/2020,27,4,2020,1,1,Montenegro,ME,MNE,622345,Europe
26/04/2020,26,4,2020,1,0,Montenegro,ME,MNE,622345,Europe
25/04/2020,25,4,2020,0,1,Montenegro,ME,MNE,622345,Europe
24/04/2020,24,4,2020,4,0,Montenegro,ME,MNE,622345,Europe
23/04/2020,23,4,2020,2,0,Montenegro,ME,MNE,622345,Europe
22/04/2020,22,4,2020,1,0,Montenegro,ME,MNE,622345,Europe
21/04/2020,21,4,2020,4,0,Montenegro,ME,MNE,622345,Europe
20/04/2020,20,4,2020,1,0,Montenegro,ME,MNE,622345,Europe
19/04/2020,19,4,2020,4,1,Montenegro,ME,MNE,622345,Europe
18/04/2020,18,4,2020,0,0,Montenegro,ME,MNE,622345,Europe
17/04/2020,17,4,2020,15,0,Montenegro,ME,MNE,622345,Europe
16/04/2020,16,4,2020,5,0,Montenegro,ME,MNE,622345,Europe
15/04/2020,15,4,2020,9,1,Montenegro,ME,MNE,622345,Europe
14/04/2020,14,4,2020,2,0,Montenegro,ME,MNE,622345,Europe
13/04/2020,13,4,2020,9,1,Montenegro,ME,MNE,622345,Europe
12/04/2020,12,4,2020,6,0,Montenegro,ME,MNE,622345,Europe
11/04/2020,11,4,2020,5,0,Montenegro,ME,MNE,622345,Europe
10/04/2020,10,4,2020,3,0,Montenegro,ME,MNE,622345,Europe
09/04/2020,9,4,2020,8,0,Montenegro,ME,MNE,622345,Europe
08/04/2020,8,4,2020,8,0,Montenegro,ME,MNE,622345,Europe
07/04/2020,7,4,2020,19,0,Montenegro,ME,MNE,622345,Europe
06/04/2020,6,4,2020,13,0,Montenegro,ME,MNE,622345,Europe
05/04/2020,5,4,2020,27,0,Montenegro,ME,MNE,622345,Europe
04/04/2020,4,4,2020,30,0,Montenegro,ME,MNE,622345,Europe
03/04/2020,3,4,2020,21,1,Montenegro,ME,MNE,622345,Europe
02/04/2020,2,4,2020,14,0,Montenegro,ME,MNE,622345,Europe
01/04/2020,1,4,2020,18,0,Montenegro,ME,MNE,622345,Europe
31/03/2020,31,3,2020,6,0,Montenegro,ME,MNE,622345,Europe
30/03/2020,30,3,2020,1,0,Montenegro,ME,MNE,622345,Europe
29/03/2020,29,3,2020,9,0,Montenegro,ME,MNE,622345,Europe
28/03/2020,28,3,2020,8,0,Montenegro,ME,MNE,622345,Europe
27/03/2020,27,3,2020,14,1,Montenegro,ME,MNE,622345,Europe
26/03/2020,26,3,2020,6,0,Montenegro,ME,MNE,622345,Europe
25/03/2020,25,3,2020,20,0,Montenegro,ME,MNE,622345,Europe
24/03/2020,24,3,2020,6,0,Montenegro,ME,MNE,622345,Europe
23/03/2020,23,3,2020,7,0,Montenegro,ME,MNE,622345,Europe
22/03/2020,22,3,2020,0,0,Montenegro,ME,MNE,622345,Europe
21/03/2020,21,3,2020,1,0,Montenegro,ME,MNE,622345,Europe
20/03/2020,20,3,2020,5,0,Montenegro,ME,MNE,622345,Europe
19/03/2020,19,3,2020,6,0,Montenegro,ME,MNE,622345,Europe
18/03/2020,18,3,2020,2,0,Montenegro,ME,MNE,622345,Europe
