dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-02,2,10,2020,1911,11,Nepal,NP,NPL,28608715,Asia,70
2020-10-01,1,10,2020,1559,7,Nepal,NP,NPL,28608715,Asia,68
2020-09-30,30,9,2020,1513,10,Nepal,NP,NPL,28608715,Asia,68
2020-09-29,29,9,2020,1351,4,Nepal,NP,NPL,28608715,Asia,68
2020-09-28,28,9,2020,1573,10,Nepal,NP,NPL,28608715,Asia,67
2020-09-27,27,9,2020,1207,8,Nepal,NP,NPL,28608715,Asia,65
2020-09-26,26,9,2020,1313,6,Nepal,NP,NPL,28608715,Asia,65
2020-09-25,25,9,2020,1497,17,Nepal,NP,NPL,28608715,Asia,66
2020-09-24,24,9,2020,1172,7,Nepal,NP,NPL,28608715,Asia,65
2020-09-23,23,9,2020,1356,2,Nepal,NP,NPL,28608715,Asia,65
2020-09-22,22,9,2020,1154,16,Nepal,NP,NPL,28608715,Asia,63
2020-09-21,21,9,2020,1325,10,Nepal,NP,NPL,28608715,Asia,62
2020-09-20,20,9,2020,1204,11,Nepal,NP,NPL,28608715,Asia,61
2020-09-19,19,9,2020,2020,7,Nepal,NP,NPL,28608715,Asia,61
2020-09-18,18,9,2020,1246,4,Nepal,NP,NPL,28608715,Asia,58
2020-09-17,17,9,2020,1539,8,Nepal,NP,NPL,28608715,Asia,58
2020-09-16,16,9,2020,1459,11,Nepal,NP,NPL,28608715,Asia,57
2020-09-15,15,9,2020,1170,15,Nepal,NP,NPL,28608715,Asia,55
2020-09-14,14,9,2020,1039,9,Nepal,NP,NPL,28608715,Asia,55
2020-09-13,13,9,2020,1201,14,Nepal,NP,NPL,28608715,Asia,55
2020-09-12,12,9,2020,1454,5,Nepal,NP,NPL,28608715,Asia,54
2020-09-11,11,9,2020,1246,5,Nepal,NP,NPL,28608715,Asia,52
2020-09-10,10,9,2020,1081,6,Nepal,NP,NPL,28608715,Asia,52
2020-09-09,9,9,2020,902,6,Nepal,NP,NPL,28608715,Asia,51
2020-09-08,8,9,2020,979,11,Nepal,NP,NPL,28608715,Asia,51
2020-09-07,7,9,2020,980,9,Nepal,NP,NPL,28608715,Asia,50
2020-09-06,6,9,2020,1041,9,Nepal,NP,NPL,28608715,Asia,49
2020-09-05,5,9,2020,1359,14,Nepal,NP,NPL,28608715,Asia,48
2020-09-04,4,9,2020,1228,6,Nepal,NP,NPL,28608715,Asia,46
2020-09-03,3,9,2020,1120,12,Nepal,NP,NPL,28608715,Asia,44
2020-09-02,2,9,2020,1069,11,Nepal,NP,NPL,28608715,Asia,43
2020-09-01,1,9,2020,899,7,Nepal,NP,NPL,28608715,Asia,43
2020-08-31,31,8,2020,1221,14,Nepal,NP,NPL,28608715,Asia,42
2020-08-30,30,8,2020,884,12,Nepal,NP,NPL,28608715,Asia,40
2020-08-29,29,8,2020,927,12,Nepal,NP,NPL,28608715,Asia,38
2020-08-28,28,8,2020,1111,8,Nepal,NP,NPL,28608715,Asia,37
2020-08-27,27,8,2020,885,11,Nepal,NP,NPL,28608715,Asia,35
2020-08-26,26,8,2020,855,7,Nepal,NP,NPL,28608715,Asia,34
2020-08-25,25,8,2020,743,8,Nepal,NP,NPL,28608715,Asia,33
2020-08-24,24,8,2020,818,3,Nepal,NP,NPL,28608715,Asia,31
2020-08-23,23,8,2020,634,9,Nepal,NP,NPL,28608715,Asia,30
2020-08-22,22,8,2020,838,11,Nepal,NP,NPL,28608715,Asia,29
2020-08-21,21,8,2020,707,6,Nepal,NP,NPL,28608715,Asia,28
2020-08-20,20,8,2020,681,6,Nepal,NP,NPL,28608715,Asia,26
2020-08-19,19,8,2020,1016,7,Nepal,NP,NPL,28608715,Asia,25
2020-08-18,18,8,2020,581,3,Nepal,NP,NPL,28608715,Asia,23
2020-08-17,17,8,2020,641,2,Nepal,NP,NPL,28608715,Asia,22
2020-08-16,16,8,2020,468,3,Nepal,NP,NPL,28608715,Asia,21
2020-08-15,15,8,2020,594,4,Nepal,NP,NPL,28608715,Asia,20
2020-08-14,14,8,2020,525,4,Nepal,NP,NPL,28608715,Asia,19
2020-08-13,13,8,2020,484,8,Nepal,NP,NPL,28608715,Asia,18
2020-08-12,12,8,2020,638,4,Nepal,NP,NPL,28608715,Asia,17
2020-08-11,11,8,2020,338,4,Nepal,NP,NPL,28608715,Asia,16
2020-08-10,10,8,2020,380,2,Nepal,NP,NPL,28608715,Asia,15
2020-08-09,9,8,2020,378,3,Nepal,NP,NPL,28608715,Asia,14
2020-08-08,8,8,2020,464,5,Nepal,NP,NPL,28608715,Asia,13
2020-08-07,7,8,2020,360,5,Nepal,NP,NPL,28608715,Asia,12
2020-08-06,6,8,2020,381,2,Nepal,NP,NPL,28608715,Asia,12
2020-08-05,5,8,2020,259,1,Nepal,NP,NPL,28608715,Asia,11
2020-08-04,4,8,2020,418,0,Nepal,NP,NPL,28608715,Asia,10
2020-08-03,3,8,2020,246,1,Nepal,NP,NPL,28608715,Asia,9
2020-08-02,2,8,2020,315,0,Nepal,NP,NPL,28608715,Asia,9
2020-08-01,1,8,2020,224,4,Nepal,NP,NPL,28608715,Asia,8
2020-07-31,31,7,2020,274,3,Nepal,NP,NPL,28608715,Asia,8
2020-07-30,30,7,2020,210,0,Nepal,NP,NPL,28608715,Asia,7
2020-07-29,29,7,2020,311,1,Nepal,NP,NPL,28608715,Asia,7
2020-07-28,28,7,2020,139,3,Nepal,NP,NPL,28608715,Asia,6
2020-07-27,27,7,2020,130,0,Nepal,NP,NPL,28608715,Asia,6
2020-07-26,26,7,2020,109,1,Nepal,NP,NPL,28608715,Asia,6
2020-07-25,25,7,2020,133,1,Nepal,NP,NPL,28608715,Asia,6
2020-07-24,24,7,2020,147,1,Nepal,NP,NPL,28608715,Asia,6
2020-07-23,23,7,2020,150,2,Nepal,NP,NPL,28608715,Asia,6
2020-07-22,22,7,2020,100,0,Nepal,NP,NPL,28608715,Asia,7
2020-07-21,21,7,2020,186,0,Nepal,NP,NPL,28608715,Asia,7
2020-07-20,20,7,2020,156,0,Nepal,NP,NPL,28608715,Asia,7
2020-07-19,19,7,2020,57,0,Nepal,NP,NPL,28608715,Asia,7
2020-07-18,18,7,2020,101,1,Nepal,NP,NPL,28608715,Asia,8
2020-07-17,17,7,2020,167,0,Nepal,NP,NPL,28608715,Asia,10
2020-07-16,16,7,2020,116,1,Nepal,NP,NPL,28608715,Asia,11
2020-07-15,15,7,2020,116,0,Nepal,NP,NPL,28608715,Asia,12
2020-07-14,14,7,2020,144,0,Nepal,NP,NPL,28608715,Asia,13
2020-07-13,13,7,2020,82,0,Nepal,NP,NPL,28608715,Asia,14
2020-07-12,12,7,2020,70,3,Nepal,NP,NPL,28608715,Asia,17
2020-07-11,11,7,2020,118,0,Nepal,NP,NPL,28608715,Asia,17
2020-07-10,10,7,2020,108,0,Nepal,NP,NPL,28608715,Asia,19
2020-07-09,9,7,2020,459,0,Nepal,NP,NPL,28608715,Asia,20
2020-07-08,8,7,2020,0,0,Nepal,NP,NPL,28608715,Asia,24
2020-07-07,7,7,2020,180,1,Nepal,NP,NPL,28608715,Asia,24
2020-07-06,6,7,2020,293,0,Nepal,NP,NPL,28608715,Asia,24
2020-07-05,5,7,2020,232,2,Nepal,NP,NPL,28608715,Asia,24
2020-07-04,4,7,2020,740,1,Nepal,NP,NPL,28608715,Asia,24
2020-07-03,3,7,2020,473,1,Nepal,NP,NPL,28608715,Asia,23
2020-07-02,2,7,2020,482,1,Nepal,NP,NPL,28608715,Asia,24
2020-07-01,1,7,2020,316,0,Nepal,NP,NPL,28608715,Asia,24
2020-06-30,30,6,2020,476,1,Nepal,NP,NPL,28608715,Asia,25
2020-06-29,29,6,2020,1017,1,Nepal,NP,NPL,28608715,Asia,25
2020-06-28,28,6,2020,0,0,Nepal,NP,NPL,28608715,Asia,22
2020-06-27,27,6,2020,593,1,Nepal,NP,NPL,28608715,Asia,23
2020-06-26,26,6,2020,434,3,Nepal,NP,NPL,28608715,Asia,23
2020-06-25,25,6,2020,1702,0,Nepal,NP,NPL,28608715,Asia,22
2020-06-24,24,6,2020,0,0,Nepal,NP,NPL,28608715,Asia,17
2020-06-23,23,6,2020,0,0,Nepal,NP,NPL,28608715,Asia,18
2020-06-22,22,6,2020,421,1,Nepal,NP,NPL,28608715,Asia,19
2020-06-21,21,6,2020,331,0,Nepal,NP,NPL,28608715,Asia,20
2020-06-20,20,6,2020,426,0,Nepal,NP,NPL,28608715,Asia,19
2020-06-19,19,6,2020,671,2,Nepal,NP,NPL,28608715,Asia,18
2020-06-18,18,6,2020,586,1,Nepal,NP,NPL,28608715,Asia,17
2020-06-17,17,6,2020,380,0,Nepal,NP,NPL,28608715,Asia,16
2020-06-16,16,6,2020,451,0,Nepal,NP,NPL,28608715,Asia,15
2020-06-15,15,6,2020,425,1,Nepal,NP,NPL,28608715,Asia,15
2020-06-14,14,6,2020,273,2,Nepal,NP,NPL,28608715,Asia,14
2020-06-13,13,6,2020,448,1,Nepal,NP,NPL,28608715,Asia,13
2020-06-12,12,6,2020,250,0,Nepal,NP,NPL,28608715,Asia,12
2020-06-11,11,6,2020,279,0,Nepal,NP,NPL,28608715,Asia,12
2020-06-10,10,6,2020,323,1,Nepal,NP,NPL,28608715,Asia,12
2020-06-09,9,6,2020,314,1,Nepal,NP,NPL,28608715,Asia,11
2020-06-08,8,6,2020,536,2,Nepal,NP,NPL,28608715,Asia,10
2020-06-07,7,6,2020,0,0,Nepal,NP,NPL,28608715,Asia,8
2020-06-06,6,6,2020,278,1,Nepal,NP,NPL,28608715,Asia,8
2020-06-05,5,6,2020,334,1,Nepal,NP,NPL,28608715,Asia,8
2020-06-04,4,6,2020,201,1,Nepal,NP,NPL,28608715,Asia,6
2020-06-03,3,6,2020,301,0,Nepal,NP,NPL,28608715,Asia,6
2020-06-02,2,6,2020,226,0,Nepal,NP,NPL,28608715,Asia,5
2020-06-01,1,6,2020,171,2,Nepal,NP,NPL,28608715,Asia,4
2020-05-31,31,5,2020,189,0,Nepal,NP,NPL,28608715,Asia,4
2020-05-30,30,5,2020,170,1,Nepal,NP,NPL,28608715,Asia,3
2020-05-29,29,5,2020,156,1,Nepal,NP,NPL,28608715,Asia,3
2020-05-28,28,5,2020,114,0,Nepal,NP,NPL,28608715,Asia,2
2020-05-27,27,5,2020,90,0,Nepal,NP,NPL,28608715,Asia,2
2020-05-26,26,5,2020,79,1,Nepal,NP,NPL,28608715,Asia,2
2020-05-25,25,5,2020,19,0,Nepal,NP,NPL,28608715,Asia,2
2020-05-24,24,5,2020,36,0,Nepal,NP,NPL,28608715,Asia,2
2020-05-23,23,5,2020,61,0,Nepal,NP,NPL,28608715,Asia,2
2020-05-22,22,5,2020,43,1,Nepal,NP,NPL,28608715,Asia,1
2020-05-21,21,5,2020,42,0,Nepal,NP,NPL,28608715,Asia,1
2020-05-20,20,5,2020,27,0,Nepal,NP,NPL,28608715,Asia,1
2020-05-19,19,5,2020,71,0,Nepal,NP,NPL,28608715,Asia,1
2020-05-18,18,5,2020,13,1,Nepal,NP,NPL,28608715,Asia,1
2020-05-17,17,5,2020,15,1,Nepal,NP,NPL,28608715,Asia,1
2020-05-16,16,5,2020,18,0,Nepal,NP,NPL,28608715,Asia,1
2020-05-15,15,5,2020,39,0,Nepal,NP,NPL,28608715,Asia,1
2020-05-14,14,5,2020,2,0,Nepal,NP,NPL,28608715,Asia,1
2020-05-13,13,5,2020,83,0,Nepal,NP,NPL,28608715,Asia,1
2020-05-12,12,5,2020,14,0,Nepal,NP,NPL,28608715,Asia,0
2020-05-11,11,5,2020,11,0,Nepal,NP,NPL,28608715,Asia,0
2020-05-10,10,5,2020,8,0,Nepal,NP,NPL,28608715,Asia,0
2020-05-09,9,5,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-05-08,8,5,2020,2,0,Nepal,NP,NPL,28608715,Asia,0
2020-05-07,7,5,2020,17,0,Nepal,NP,NPL,28608715,Asia,0
2020-05-06,6,5,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-05-05,5,5,2020,7,0,Nepal,NP,NPL,28608715,Asia,0
2020-05-04,4,5,2020,16,0,Nepal,NP,NPL,28608715,Asia,0
2020-05-03,3,5,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-05-02,2,5,2020,2,0,Nepal,NP,NPL,28608715,Asia,0
2020-05-01,1,5,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-30,30,4,2020,3,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-29,29,4,2020,2,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-28,28,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-27,27,4,2020,3,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-26,26,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-25,25,4,2020,1,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-24,24,4,2020,3,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-23,23,4,2020,3,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-22,22,4,2020,11,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-21,21,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-20,20,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-19,19,4,2020,1,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-18,18,4,2020,14,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-17,17,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-16,16,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-15,15,4,2020,2,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-14,14,4,2020,2,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-13,13,4,2020,3,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-12,12,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-11,11,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-10,10,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-09,9,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-08,8,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-07,7,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-06,6,4,2020,3,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-05,5,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-04,4,4,2020,1,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-03,3,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-02,2,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-01,1,4,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-31,31,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-30,30,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-29,29,3,2020,2,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-28,28,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-27,27,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-26,26,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-25,25,3,2020,1,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-24,24,3,2020,1,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-23,23,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-22,22,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-21,21,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-20,20,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-19,19,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-18,18,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-17,17,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-15,15,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-02,2,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-01,1,3,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-29,29,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-28,28,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-27,27,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-26,26,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-25,25,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-24,24,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-23,23,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-22,22,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-21,21,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-20,20,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-19,19,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-18,18,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-17,17,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-16,16,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-15,15,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-14,14,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-13,13,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-12,12,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-11,11,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-10,10,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-09,9,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-08,8,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-07,7,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-06,6,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-05,5,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-04,4,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-03,3,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-02,2,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-01,1,2,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-31,31,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-30,30,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-29,29,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-28,28,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-27,27,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-26,26,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-25,25,1,2020,1,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-24,24,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-23,23,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-22,22,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-21,21,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-20,20,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-19,19,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-18,18,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-17,17,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-16,16,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-15,15,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-14,14,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-13,13,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-12,12,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,
2020-01-11,11,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,
2020-01-10,10,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,
2020-01-09,9,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,
2020-01-08,8,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,
2020-01-07,7,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,
2020-01-06,6,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,
2020-01-05,5,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,
2020-01-04,4,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,
2020-01-03,3,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,
2020-01-02,2,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,
2020-01-01,1,1,2020,0,0,Nepal,NP,NPL,28608715,Asia,
2019-12-31,31,12,2019,0,0,Nepal,NP,NPL,28608715,Asia,
