countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
NPL,Asia,Nepal,2020-02-10,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,1,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-11,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,1,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-12,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,20,,0,,1,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-13,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,24,4,0,0,1,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-14,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,1,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-15,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,2,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-16,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,34,,0,,2,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-17,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,2,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-18,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,35,,0,,2,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-19,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,210,175,0,0,27,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-20,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,212,2,0,0,27,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-21,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,27,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-22,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,26,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-23,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,216,,0,,26,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-24,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,217,1,0,0,26,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-25,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,221,4,0,0,27,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-26,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,222,1,0,0,2,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-27,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,2,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-28,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,224,,0,,2,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-02-29,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,3,0,0,,tests performed,,,,,,17,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-01,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,243,,0,,4,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-02,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,425,182,0,0,30,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-03,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,433,8,0,0,30,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-04,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,30,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-05,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,30,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-06,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,437,,0,,30,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-07,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,29,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-08,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,28,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-09,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,3,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-10,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,445,,0,,2,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-11,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,447,2,0,0,2,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-12,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,450,3,0,0,2,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-13,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,456,6,0,0,3,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-14,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,3,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-15,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,467,,0,,4,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-16,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,478,11,0,0,5,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-17,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,496,18,0,0,7,0,0,,tests performed,,,,,,22,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-18,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,512,16,0,0,9,0,0,,tests performed,,,,,,36,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-19,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,529,17,0,0,11,0,0,,tests performed,,,,,,47,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-20,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,546,17,0,0,13,0,0,,tests performed,,,,,,58,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-21,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,14,0,0,,tests performed,,,,,,58,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-22,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,572,,0,,15,0,0,,tests performed,,,,,,79,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-23,2,1,0,,,0,0,0,0,,,0,,,,,,,,,,609,37,0,0,19,0,0,133,tests performed,,,,,,83,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-24,2,0,0,,,0,0,0,0,,,0,,,,,,,,,,610,1,0,0,16,0,0,112,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-25,3,1,0,,,0,0,0,0,,,0,,,,,,,,,,687,77,0,0,25,0,0,87,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-26,3,0,0,,,0,0,0,0,,,0,,,,,,,,,,758,71,0,0,33,0,0,115,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-27,4,1,0,,,0,0,0,0,,,0,,,,,,,,,,802,44,0,0,37,0,0,86,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-28,5,1,1,,,0,0,0,0,,,0,,,,,,,,,,875,73,0,0,45,0,0,79,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-29,5,0,1,,,0,0,0,0,,,0,,,,,,,,,,917,42,0,0,49,0,0,86,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-30,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,993,76,0,0,55,0,0,128,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-03-31,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,1060,67,0,0,64,0,0,149,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-01,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,1145,85,0,0,65,0,0,227,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-02,6,1,0,,,0,0,0,0,,,0,,,,,,,,,,1185,40,0,0,61,0,0,142,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-03,6,0,0,,,0,0,0,0,,,0,,,,,,,,,,1308,123,0,0,72,0,0,252,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-04,9,3,1,,,0,0,0,0,,,0,,,,,,,,,,1521,213,0,0,92,0,0,161,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-05,9,0,1,,,0,0,0,0,,,0,,,,,,,,,,1642,121,0,0,104,0,0,182,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-06,9,0,1,,,0,0,0,0,,,0,,,,,,,,,,1890,248,0,0,128,0,0,224,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-07,9,0,1,,,0,0,0,0,,,0,,,,,,,,,,2122,232,0,0,152,0,0,266,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-08,9,0,1,,,0,0,0,0,,,0,,,,,,,,,,2366,244,0,0,174,0,0,305,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-09,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,2895,529,0,0,244,0,0,569,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-10,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,3525,630,0,0,317,0,0,739,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-11,9,0,0,,,0,0,0,0,,,0,,,,,,,,,,4426,901,0,0,415,0,0,,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-12,12,3,0,,,0,0,0,0,,,0,,,,,,,,,,5184,758,0,0,506,0,0,1180,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-13,14,2,1,,,0,0,0,0,,,0,,,,,,,,,,5691,507,0,0,543,0,0,760,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-14,16,2,1,,,0,1,0,0,,,0,,,,,,,,,,6299,608,0,0,597,0,0,597,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-15,16,0,1,,,0,1,0,0,,,0,,,,,,,,,,6871,572,0,0,644,0,0,644,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-16,16,0,1,,,0,1,0,0,,,0,,,,,,,,,,7240,369,0,0,621,0,0,621,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-17,30,14,3,,,0,1,0,0,,,0,,,,,,,,,,7458,218,0,0,562,0,0,187,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-18,31,1,3,,,0,1,0,0,,,0,,,,,,,,,,8013,555,0,0,512,0,0,163,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-19,31,0,3,,,0,1,0,0,,,0,,,,,,,,,,8081,68,0,0,414,0,0,152,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-20,31,0,2,,,0,1,0,0,,,0,,,,,,,,,,8414,333,0,0,389,0,0,160,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-21,43,12,4,,,0,1,0,0,,,0,,,,,,,,,,8763,349,0,0,352,0,0,91,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-22,45,2,4,,,0,2,0,0,,,0,,,,,,,,,,9014,251,0,0,306,0,0,74,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-23,48,3,5,,,0,2,0,0,,,0,,,,,,,,,,9200,186,0,0,280,0,0,61,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-24,49,1,3,,,0,2,0,0,,,0,,,,,,,,,,9402,202,0,0,278,0,0,102,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-25,49,0,3,,,0,2,0,0,,,0,,,,,,,,,,9666,264,0,0,236,0,0,92,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-26,52,3,3,,,0,2,0,0,,,0,,,,,,,,,,9931,265,0,0,264,0,0,88,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-27,52,0,3,,,0,2,0,0,,,0,,,,,,,,,,10471,540,0,0,294,0,0,98,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-28,54,2,2,,,0,2,0,0,,,0,,,,,,,,,,10807,336,0,0,292,0,0,186,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-29,57,3,2,,,0,2,0,0,,,0,,,,,,,,,,11524,717,0,0,359,0,0,210,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-04-30,57,0,1,,,0,2,0,0,,,0,,,,,,,,,,12011,487,0,0,402,0,0,313,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-01,59,2,1,,,0,2,0,0,,,0,,,,,,,,,,12577,566,0,0,454,0,0,318,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-02,59,0,1,,,0,2,0,0,,,0,,,,,,,,,,13098,521,0,0,490,0,0,343,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-03,75,16,3,,,0,3,1,0,,,0,,,,,,,,,,13424,326,0,0,499,0,0,152,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-04,75,0,3,,,0,3,0,0,,,0,,,,,,,,,,13640,216,0,0,453,0,0,138,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-05,82,7,4,,,0,3,0,0,,,0,,,,,,,,,,13850,210,0,0,435,0,0,109,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-06,99,17,6,,,0,3,1,0,,,0,,,,,,,,,,14096,246,0,0,367,0,0,61,tests performed,,,,,,96,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-07,101,2,6,,,0,3,0,0,,,0,,,,,,,,,,14511,415,0,0,357,0,0,57,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-08,102,1,6,,,0,4,0,0,,,0,2,,,,,,,,,15492,981,1,0,416,0,0,68,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-09,110,8,7,,,0,4,0,0,,,0,2,,,,,,,,,16309,817,1,0,459,0,0,63,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-10,110,0,5,,,0,4,0,0,,,0,2,,,,,,,,,16898,589,1,0,496,0,0,99,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-11,134,24,8,,,0,5,1,0,,,0,2,,,,,,,,,17809,911,1,0,596,0,0,71,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-12,217,83,19,,,0,7,3,1,,,0,2,,,,,,,,,18964,1155,1,0,731,0,0,38,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-13,250,33,22,,,0,9,1,1,,,0,2,,,,,,,,,21340,2376,1,0,1035,0,0,48,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-14,249,-1,21,,,0,9,-0,1,,,0,2,,,,,,,,,22664,1324,1,0,1165,0,0,55,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-15,267,18,24,,,0,9,1,1,,,0,2,,,,,,,,,23914,1250,1,0,1203,0,0,51,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-16,291,24,26,1,1,0,10,1,1,0,0,0,2,,,,,,,,,26691,2777,1,0,1483,0,0,57,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-17,295,4,26,2,1,0,10,0,1,0,0,0,2,,,,,,,,,28161,1470,1,0,1609,0,0,61,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-18,375,80,34,2,0,0,13,3,1,0,0,0,2,,,,,,,,,30724,2563,1,0,1845,0,0,54,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-19,402,27,26,2,0,0,14,1,1,0,0,0,2,,,,,,,,,33006,2282,1,0,2006,0,0,76,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-20,427,25,25,2,0,0,15,1,1,0,0,0,2,,,,,,,,,35494,2488,1,0,2022,0,0,80,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-21,457,30,30,3,1,0,16,1,1,0,0,0,2,,,,,,,,,38737,3243,1,0,2296,0,0,77,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
NPL,Asia,Nepal,2020-05-22,516,59,36,3,0,0,18,2,1,0,0,0,2,,,,,,,,,42517,3780,1,0,2658,0,0,75,tests performed,,,,,,93,29136808,204,25,6,3,2443,15,261,7,10,38,48,0,71,1
