countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MLT,Europe,Malta,2020-04-15,399,6,14,3,0,0,904,14,32,7,0,1,1,,,,,,,,,1029,21278,48,2,1044,2,0,73,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-16,412,13,11,3,0,0,933,29,24,7,0,0,1,,,,,,,,,1076,22354,51,2,1055,2,0,98,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-17,422,10,10,3,0,0,956,23,23,7,0,0,1,,,,,,,,,979,23333,53,2,1024,2,0,100,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-18,426,4,8,3,0,0,965,9,18,7,0,0,1,,,,,,,,,783,24116,55,2,989,2,0,124,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-19,427,1,7,3,0,0,967,2,16,7,0,0,1,,,,,,,2,4,572,24688,56,1,935,2,0,134,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-20,431,4,7,3,0,0,976,9,15,7,0,0,1,,,,,,,,,705,25393,58,2,887,2,0,132,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-21,443,12,7,3,0,0,1003,27,16,7,0,0,1,,,,,,,,,810,26203,59,2,851,2,0,119,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-22,444,1,6,3,0,0,1006,2,15,7,0,0,0,,,,,,,,,640,26843,61,1,795,2,0,124,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-23,445,1,5,3,0,0,1008,2,11,7,0,0,0,,,,,,,,,609,27452,62,1,728,2,0,154,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-24,447,2,4,3,0,0,1012,5,8,7,0,0,0,,,,,,,,,555,28007,63,1,668,2,0,187,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-25,448,1,3,4,1,0,1015,2,7,9,2,0,1,,,,,,,,,614,28621,65,1,644,1,0,205,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-26,448,0,3,4,0,0,1015,0,7,9,0,0,1,,,,,,,0,0,698,29319,66,2,662,1,0,221,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-27,450,2,3,4,0,0,1019,5,6,9,0,0,1,,,,,,,,,1068,30387,69,2,713,2,0,263,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-28,458,8,2,4,0,0,1037,18,5,9,0,0,1,,,,,,,,,1207,31594,72,3,770,2,0,359,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-29,463,5,3,4,0,0,1049,11,6,9,0,0,1,,,,,,,,,1243,32837,74,3,856,2,0,315,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-30,465,2,3,4,0,0,1053,5,6,9,0,0,1,,,,,,,,,1181,34018,77,3,938,2,0,328,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-01,467,2,3,4,0,0,1058,5,6,9,0,0,1,,,,,,,,,1008,35026,79,2,1003,2,0,351,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-02,468,1,3,4,0,0,1060,2,6,9,0,0,1,,,,,,,,,1070,36096,82,2,1068,2,0,374,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-03,477,9,4,4,0,0,1080,20,9,9,0,0,1,,,,,,,1,2,731,36827,83,2,1073,2,0,259,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-04,480,3,4,4,0,0,1087,7,10,9,0,0,1,,,,,,,,,1214,38041,86,3,1093,2,0,255,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-05,482,2,3,5,1,0,1092,5,8,11,2,0,1,,,,,,,,,1394,39435,89,3,1120,3,0,327,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-06,484,2,3,5,0,0,1096,5,7,11,0,0,1,,,,,,,,,1009,40444,92,2,1087,2,0,362,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-07,486,2,3,5,0,0,1101,5,7,11,0,0,1,,,,,,,,,1135,41579,94,3,1080,2,0,360,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-08,489,3,3,5,0,0,1107,7,7,11,0,0,1,,,,,,,,,1005,42584,96,2,1080,2,0,344,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-09,490,1,3,5,0,0,1110,2,7,11,0,0,1,,,,,,,,,1107,43691,99,3,1085,2,0,345,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-10,496,6,3,5,0,0,1123,14,6,11,0,0,1,,,,,,,1,2,775,44466,101,2,1091,2,0,402,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-11,503,7,3,5,0,0,1139,16,7,11,0,0,1,,,,,,,,,1238,45704,104,3,1095,2,0,333,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-12,506,3,3,5,0,0,1146,7,8,11,0,0,1,,,,,,,,,1132,46836,106,3,1057,2,0,308,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-13,508,2,3,6,1,0,1151,5,8,14,2,0,1,,,,,,,,,1316,48152,109,3,1101,2,0,321,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-14,522,14,5,6,0,0,1182,32,12,14,0,0,2,,,,,,,,,1495,49647,112,3,1153,3,0,224,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-15,532,10,6,6,0,0,1205,23,14,14,0,0,2,,,,,,,,,1719,51366,116,4,1255,3,0,204,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-16,546,14,8,6,0,0,1237,32,18,14,0,0,2,,,,,,,,,1425,52791,120,3,1300,3,0,162,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-17,553,7,8,6,0,0,1252,16,18,14,0,0,1,,,,,,,1,2,1011,53802,122,2,1334,3,0,164,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-18,558,5,8,6,0,0,1264,11,18,14,0,0,1,,,,,,,,,1514,55316,125,3,1373,3,0,175,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-19,569,11,9,6,0,0,1289,25,20,14,0,0,1,,,,,,,,,1661,56977,129,4,1449,3,0,161,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-20,584,15,11,6,0,0,1323,34,25,14,0,0,1,,,,,,,,,1367,58344,132,3,1456,3,0,134,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-21,599,15,11,6,0,0,1357,34,25,14,0,0,1,,,,,,,,,1546,59890,136,4,1463,3,0,133,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-22,600,1,10,6,0,0,1359,2,22,14,0,0,1,,,,,,,,,1717,61607,140,4,1463,3,0,151,tests performed,,,,,,,,,,83,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-23,609,9,9,6,0,0,1379,20,20,14,0,0,1,,,,,,,,,1286,62893,142,3,1443,3,0,160,tests performed,,,,,,,,,,83,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-24,610,1,8,6,0,0,1382,2,18,14,0,0,1,,,,,,,3,8,816,63709,144,2,1415,3,0,174,tests performed,,,,,,,,,,83,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-25,611,1,8,6,0,0,1384,2,17,14,0,0,1,,,,,,,,,1467,65176,148,3,1409,3,0,186,tests performed,,,,,,,,,,83,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-26,611,0,6,6,0,0,1384,0,14,14,0,0,1,,,,,,,,,1248,66424,150,3,1350,3,0,225,tests performed,,,,,,,,,,83,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-27,612,1,4,7,1,0,1386,2,9,16,2,0,0,,,,,,,,,1224,67648,153,3,1329,3,0,332,tests performed,,,,,,,,,,83,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-28,616,4,2,7,0,0,1395,9,6,16,0,0,0,,,,,,,,,1192,68840,156,3,1279,3,0,527,tests performed,,,,,,,,,,83,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-05-29,616,0,2,9,2,0,1395,0,5,20,5,1,0,,,,,,,,,1367,70207,159,3,1229,3,0,538,tests performed,,,,,,,,,,83,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
