countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2020-03-29,151,2,9,,,0,293,4,17,,,0,1,4,8,8,16,,,4,8,,,,,,,,,,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-47,-4,10,-92
MLT,Europe,Malta,2020-03-30,156,5,7,,,0,303,10,14,,,0,1,3,6,6,12,,,,,,,,,,,,,,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-31,169,13,8,,,0,328,25,16,,,0,1,3,6,9,17,,,,,,,,,,,,,,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-01,188,19,8,,,0,365,37,16,,,0,1,3,6,9,17,,,,,,,,,,,,,,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-02,196,8,9,,,0,381,16,17,,,0,1,3,6,8,16,,,,,,,,,,,,,,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-03,202,6,9,,,0,393,12,17,,,0,1,3,6,9,17,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-04,213,11,9,,,0,414,21,18,,,0,1,4,8,9,17,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-05,227,14,11,,,0,441,27,21,,,0,1,4,8,8,16,,,7,14,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-49,-4,-2,-96
MLT,Europe,Malta,2020-04-06,241,14,12,,,0,468,27,24,,,0,2,4,8,5,10,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-07,293,52,18,,,0,569,101,34,,,0,2,4,8,9,17,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-08,299,6,16,1,1,0,581,12,31,2,2,0,1,5,10,9,17,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-09,337,38,20,2,1,0,655,74,39,4,2,1,1,4,8,8,16,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-10,350,13,21,2,0,0,680,25,41,4,0,1,1,4,8,7,14,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-11,370,20,22,3,1,0,719,39,44,6,2,1,1,4,8,8,16,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-12,378,8,22,3,0,0,735,16,42,6,0,1,1,4,8,7,14,,,14,27,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-44,-3,8,-85
MLT,Europe,Malta,2020-04-13,384,6,20,3,0,0,746,12,40,6,0,1,1,3,6,8,16,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-14,393,9,14,3,0,0,764,17,28,6,0,1,1,3,6,9,17,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-15,399,6,14,3,0,0,775,12,28,6,0,1,1,2,4,8,16,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-16,412,13,11,3,0,0,801,25,21,6,0,0,1,1,2,5,10,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-17,422,10,10,3,0,0,820,19,20,6,0,0,1,1,2,5,10,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-18,426,4,8,3,0,0,828,8,16,6,0,0,1,1,2,5,10,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-19,427,1,7,3,0,0,830,2,14,6,0,0,1,1,2,4,8,,,2,4,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-23,-2,29,-44
MLT,Europe,Malta,2020-04-20,431,4,7,3,0,0,838,8,13,6,0,0,1,1,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-21,443,12,7,3,0,0,861,23,14,6,0,0,0,1,2,6,12,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-22,444,1,6,3,0,0,863,2,12,6,0,0,0,1,2,6,12,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-23,445,1,5,3,0,0,865,2,9,6,0,0,0,1,2,7,14,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-24,447,2,4,3,0,0,869,4,7,6,0,0,0,1,2,7,14,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-25,448,1,3,4,1,0,871,2,6,8,2,0,0,1,2,6,12,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-26,448,0,3,4,0,0,871,0,6,8,0,0,1,1,2,6,12,,,0,0,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-33,-2,-15,-63
MLT,Europe,Malta,2020-04-27,450,2,3,4,0,0,875,4,5,8,0,0,1,1,2,7,14,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-28,458,8,2,4,0,0,890,16,4,8,0,0,1,1,2,5,10,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-29,463,5,3,4,0,0,900,10,5,8,0,0,1,2,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-30,465,2,3,4,0,0,904,4,6,8,0,0,1,2,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-01,467,2,3,4,0,0,908,4,6,8,0,0,1,2,4,1,2,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-02,468,1,3,4,0,0,910,2,6,8,0,0,1,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-03,477,9,4,4,0,0,927,17,8,8,0,0,1,2,4,2,4,,,1,2,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-30,-2,4,-58
MLT,Europe,Malta,2020-05-04,480,3,4,4,0,0,933,6,8,8,0,0,1,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-05,482,2,3,5,1,0,937,4,7,10,2,0,1,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-06,484,2,3,5,0,0,941,4,6,10,0,0,1,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-07,486,2,3,5,0,0,944,4,6,10,0,0,1,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-08,489,3,3,5,0,0,950,6,6,10,0,0,1,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-09,490,1,3,5,0,0,952,2,6,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-10,496,6,3,5,0,0,964,12,5,10,0,0,1,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-29,-2,1,-56
MLT,Europe,Malta,2020-05-11,503,7,3,5,0,0,978,14,6,10,0,0,1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-12,506,3,3,5,0,0,983,6,7,10,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-13,508,2,3,6,1,0,987,4,7,12,2,0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-14,522,14,5,6,0,0,1014,27,10,12,0,0,2,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-15,532,10,6,6,0,0,1034,19,12,12,0,0,2,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-16,546,14,8,6,0,0,1061,27,16,12,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-17,553,7,8,6,0,0,1075,14,16,12,0,0,2,,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-23,-1,9,-45
MLT,Europe,Malta,2020-05-18,558,5,8,6,0,0,1084,10,15,12,0,0,1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-19,569,11,9,6,0,0,1106,21,17,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-20,584,15,11,6,0,0,1135,29,21,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-21,599,15,11,6,0,0,1164,29,21,12,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-22,600,1,10,6,0,0,1166,2,19,12,0,0,1,0,0,6,12,,,,,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-23,609,9,9,6,0,0,1184,17,17,12,0,0,1,0,0,5,10,,,,,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-24,610,1,8,6,0,0,1185,2,16,12,0,0,1,0,0,4,8,,,4,8,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-38,-2,-21,-73
MLT,Europe,Malta,2020-05-25,611,1,8,6,0,0,1187,2,15,12,0,0,1,0,0,4,8,,,,,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-26,611,0,6,6,0,0,1187,0,12,12,0,0,0,0,0,5,10,,,,,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-27,612,1,4,7,1,0,1189,2,8,14,2,0,0,0,0,6,12,,,,,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-28,616,4,2,7,0,0,1197,8,5,14,0,0,0,0,0,6,12,,,,,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-29,616,0,2,9,2,0,1197,0,4,17,4,1,0,1,2,6,12,,,,,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-30,618,2,1,9,0,0,1201,4,2,17,0,1,0,1,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-31,618,0,1,9,0,0,1201,0,2,17,0,1,0,1,2,3,6,,,3,6,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-41,-2,-5,-80
MLT,Europe,Malta,2020-06-01,619,1,1,9,0,0,1203,2,2,17,0,1,0,1,2,3,6,,,,,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-02,620,1,1,9,0,0,1205,2,2,17,0,1,0,1,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-03,622,2,1,9,0,0,1209,4,3,17,0,1,1,2,4,4,8,,,,,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-04,622,0,1,9,0,0,1209,0,2,17,0,1,1,2,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-05,625,3,1,9,0,0,1215,6,2,17,0,0,1,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-06,627,2,1,9,0,0,1219,4,2,17,0,0,1,2,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-07,629,2,2,9,0,0,1222,4,3,17,0,0,1,2,4,5,10,,,0,0,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-39,-2,4,-76
MLT,Europe,Malta,2020-06-08,630,1,2,9,0,0,1224,2,3,17,0,0,1,2,4,3,6,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-09,632,2,2,9,0,0,1228,4,3,17,0,0,1,2,4,2,4,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-10,635,3,2,9,0,0,1234,6,4,17,0,0,1,1,2,4,8,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-11,640,5,3,9,0,0,1244,10,5,17,0,0,1,0,0,3,6,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-12,645,5,3,9,0,0,1253,10,6,17,0,0,1,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-13,646,1,3,9,0,0,1255,2,5,17,0,0,1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-14,649,3,3,9,0,0,1261,6,6,17,0,0,1,0,0,1,2,,,1,2,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-51,-3,-18,-100
MLT,Europe,Malta,2020-06-15,650,1,3,9,0,0,1263,2,6,17,0,0,1,0,0,2,4,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-16,656,6,3,9,0,0,1275,12,7,17,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-17,662,6,4,9,0,0,1287,12,7,17,0,0,1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-18,663,1,3,9,0,0,1288,2,6,17,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-19,663,0,3,9,0,0,1288,0,5,17,0,0,1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-20,664,1,3,9,0,0,1290,2,5,17,0,0,1,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-21,665,1,2,9,0,0,1292,2,4,17,0,0,1,0,0,1,2,,,1,2,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-51,-3,0,-99
MLT,Europe,Malta,2020-06-22,665,0,2,9,0,0,1292,0,4,17,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-06-23,665,0,1,9,0,0,1292,0,2,17,0,0,0,0,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,47,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
