countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MLT,Europe,Malta,2020-03-09,3,0,,,,,6,0,,,,,,,,,,,,,,83,626,1,0,65,0,,,tests performed,,,,,,,,,,,,17,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-10,5,2,,,,,10,4,,,,,,,,,,,,,,65,691,1,0,71,0,,,tests performed,,,,,,,,,,,,28,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-11,6,1,,,,,12,2,,,,,,,,,,,,,,162,853,2,0,89,0,,,tests performed,,,,,,,,,,,,28,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-12,6,0,1,,,0,12,0,2,,,0,,,,,,,,,,188,1041,2,0,111,0,0,130,tests performed,,,,,,,,,,,,33,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-13,12,6,2,,,0,23,12,3,,,0,,,,,,,,,,148,1189,2,0,123,0,0,72,tests performed,,,,,,,,,,,,57,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-14,18,6,2,,,0,35,12,4,,,0,,,,,,,,,,154,1343,3,0,131,0,0,61,tests performed,,,,,,,,,,,,57,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-15,21,3,3,,,0,41,6,5,,,0,,,,,,,,7,14,130,1473,3,0,133,0,0,52,tests performed,,,,,,,,,,,,57,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,24
MLT,Europe,Malta,2020-03-16,30,9,4,,,0,58,17,7,,,0,,,,,,,,,,141,1614,3,0,141,0,0,37,tests performed,,,,,,,,,,,,57,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-17,38,8,5,,,0,74,16,9,,,0,,,,,,,,,,160,1774,3,0,155,0,0,33,tests performed,,,,,,,,,,,,57,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-18,38,0,5,,,0,74,0,9,,,0,,,,,,,,,,302,2076,4,1,175,0,0,38,tests performed,,,,,,,,,,,,63,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-19,53,15,7,,,0,103,29,13,,,0,,,,,,,,,,276,2352,5,1,187,0,0,28,tests performed,,,,,,,,,,,,63,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-20,64,11,7,,,0,124,21,14,,,0,,,,,,,,,,259,2611,5,1,203,0,0,27,tests performed,,,,,,,,,,,,63,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-21,73,9,8,,,0,142,17,15,,,0,,,,,,,,,,296,2907,6,1,223,0,0,28,tests performed,,,,,,,,,,,,66,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-22,90,17,10,,,0,175,33,19,,,0,,,,,,,,4,8,309,3216,6,1,249,0,0,25,tests performed,,,,,,,,,,,,66,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,36
MLT,Europe,Malta,2020-03-23,107,17,11,,,0,208,33,21,,,0,,,,,,,,,,311,3527,7,1,273,1,0,25,tests performed,,,,,,,,,,,,69,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-24,110,3,10,,,0,214,6,20,,,0,1,,,,,,,,,488,4015,8,1,320,1,0,31,tests performed,,,,,,,,,,,,69,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-25,129,19,13,,,0,251,37,25,,,0,1,,,,,,,,,405,4420,9,1,335,1,0,26,tests performed,,,,,,,,,,,,69,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-26,134,5,12,,,0,260,10,22,,,0,1,,,,,,,,,454,4874,9,1,360,1,0,31,tests performed,,,,,,,,,,,,69,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-27,139,5,11,,,0,270,10,21,,,0,1,,,,,,,,,518,5392,10,1,397,1,0,37,tests performed,,,,,,,,,,,,69,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-28,149,10,11,,,0,290,19,21,,,0,1,,,,,,,,,599,5991,12,1,441,1,0,41,tests performed,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-29,151,2,9,,,0,293,4,17,,,0,1,,,,,,,4,8,631,6622,13,1,487,1,0,56,tests performed,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,18
MLT,Europe,Malta,2020-03-30,156,5,7,,,0,303,10,14,,,0,1,,,,,,,,,564,7186,14,1,523,1,0,75,tests performed,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-31,169,13,8,,,0,328,25,16,,,0,1,,,,,,,,,625,7811,15,1,542,1,0,64,tests performed,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-01,188,19,8,,,0,365,37,16,,,0,1,,,,,,,,,737,8548,17,1,590,1,0,70,tests performed,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-02,196,8,9,,,0,381,16,17,,,0,1,,,,,,,,,747,9295,18,1,632,1,0,71,tests performed,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-03,202,6,9,,,0,393,12,17,,,0,1,,,,,,,,,660,9955,19,1,652,1,0,72,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-04,213,11,9,,,0,414,21,18,,,0,1,,,,,,,,,654,10609,21,1,660,1,0,72,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-05,227,14,11,,,0,441,27,21,,,0,1,,,,,,,7,14,555,11164,22,1,649,1,0,60,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,4
MLT,Europe,Malta,2020-04-06,241,14,12,,,0,468,27,24,,,0,2,,,,,,,,,817,11981,23,2,685,1,0,56,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-07,293,52,18,,,0,569,101,34,,,0,2,,,,,,,,,991,12972,25,2,737,1,0,42,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-08,299,6,16,1,1,0,581,12,31,2,2,0,1,,,,,,,,,1001,13973,27,2,775,2,0,49,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-09,337,38,20,2,1,0,655,74,39,4,2,1,1,,,,,,,,,995,14968,29,2,810,2,0,40,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-10,350,13,21,2,0,0,680,25,41,4,0,1,1,,,,,,,,,1200,16168,31,2,888,2,0,42,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-11,370,20,22,3,1,0,719,39,44,6,2,1,1,,,,,,,,,1024,17192,33,2,940,2,0,42,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-12,378,8,22,3,0,0,735,16,42,6,0,1,1,,,,,,,14,27,948,18140,35,2,997,2,0,46,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,16
MLT,Europe,Malta,2020-04-13,384,6,20,3,0,0,746,12,40,6,0,1,1,,,,,,,,,1047,19187,37,2,1029,2,0,50,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-14,393,9,14,3,0,0,764,17,28,6,0,1,1,,,,,,,,,1062,20249,39,2,1040,2,0,73,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-15,399,6,14,3,0,0,775,12,28,6,0,1,1,,,,,,,,,1029,21278,41,2,1044,2,0,73,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-16,412,13,11,3,0,0,801,25,21,6,0,0,1,,,,,,,,,1076,22354,43,2,1055,2,0,98,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-17,422,10,10,3,0,0,820,19,20,6,0,0,1,,,,,,,,,979,23333,45,2,1024,2,0,100,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-18,426,4,8,3,0,0,828,8,16,6,0,0,1,,,,,,,,,783,24116,47,2,989,2,0,124,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-19,427,1,7,3,0,0,830,2,14,6,0,0,1,,,,,,,2,4,572,24688,48,1,935,2,0,134,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,39
MLT,Europe,Malta,2020-04-20,431,4,7,3,0,0,838,8,13,6,0,0,1,,,,,,,,,705,25393,49,1,887,2,0,132,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-21,443,12,7,3,0,0,861,23,14,6,0,0,0,,,,,,,,,810,26203,51,2,851,2,0,119,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-22,444,1,6,3,0,0,863,2,12,6,0,0,0,,,,,,,,,640,26843,52,1,795,2,0,124,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-23,445,1,5,3,0,0,865,2,9,6,0,0,0,,,,,,,,,609,27452,53,1,728,1,0,154,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-24,447,2,4,3,0,0,869,4,7,6,0,0,0,,,,,,,,,555,28007,54,1,668,1,0,187,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-25,448,1,3,4,1,0,871,2,6,8,2,0,0,,,,,,,,,614,28621,56,1,644,1,0,205,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-26,448,0,3,4,0,0,871,0,6,8,0,0,1,,,,,,,0,0,698,29319,57,1,662,1,0,221,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-8
MLT,Europe,Malta,2020-04-27,450,2,3,4,0,0,875,4,5,8,0,0,1,,,,,,,,,1068,30387,59,2,713,1,0,263,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-28,458,8,2,4,0,0,890,16,4,8,0,0,1,,,,,,,,,1207,31594,61,2,770,1,0,359,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-29,463,5,3,4,0,0,900,10,5,8,0,0,1,,,,,,,,,1243,32837,64,2,856,2,0,315,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-30,465,2,3,4,0,0,904,4,6,8,0,0,1,,,,,,,,,1181,34018,66,2,938,2,0,328,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-01,467,2,3,4,0,0,908,4,6,8,0,0,1,,,,,,,,,1008,35026,68,2,1003,2,0,351,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-02,468,1,3,4,0,0,910,2,6,8,0,0,1,,,,,,,,,1070,36096,70,2,1068,2,0,374,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-03,477,9,4,4,0,0,927,17,8,8,0,0,1,,,,,,,1,2,731,36827,72,1,1073,2,0,259,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,12
MLT,Europe,Malta,2020-05-04,480,3,4,4,0,0,933,6,8,8,0,0,1,,,,,,,,,1214,38041,74,2,1093,2,0,255,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-05,482,2,3,5,1,0,937,4,7,10,2,0,1,,,,,,,,,1394,39435,77,3,1120,2,0,327,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-06,484,2,3,5,0,0,941,4,6,10,0,0,1,,,,,,,,,1009,40444,79,2,1087,2,0,362,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-07,486,2,3,5,0,0,944,4,6,10,0,0,1,,,,,,,,,1135,41579,81,2,1080,2,0,360,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-08,489,3,3,5,0,0,950,6,6,10,0,0,1,,,,,,,,,1005,42584,83,2,1080,2,0,344,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-09,490,1,3,5,0,0,952,2,6,10,0,0,1,,,,,,,,,1107,43691,85,2,1085,2,0,345,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-10,496,6,3,5,0,0,964,12,5,10,0,0,1,,,,,,,1,2,775,44466,86,2,1091,2,0,402,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,9
MLT,Europe,Malta,2020-05-11,503,7,3,5,0,0,978,14,6,10,0,0,1,,,,,,,,,1238,45704,89,2,1095,2,0,333,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-12,506,3,3,5,0,0,983,6,7,10,0,0,1,,,,,,,,,1132,46836,91,2,1057,2,0,308,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-13,508,2,3,6,1,0,987,4,7,12,2,0,2,,,,,,,,,1316,48152,94,3,1101,2,0,321,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-14,522,14,5,6,0,0,1014,27,10,12,0,0,2,,,,,,,,,1495,49647,96,3,1153,2,0,224,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-15,532,10,6,6,0,0,1034,19,12,12,0,0,2,,,,,,,,,1719,51366,100,3,1255,2,0,204,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-16,546,14,8,6,0,0,1061,27,16,12,0,0,2,,,,,,,,,1425,52791,103,3,1300,3,0,162,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-17,553,7,8,6,0,0,1075,14,16,12,0,0,2,,,,,,,1,2,1011,53802,105,2,1334,3,0,164,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,18
MLT,Europe,Malta,2020-05-18,558,5,8,6,0,0,1084,10,15,12,0,0,1,,,,,,,,,1514,55316,108,3,1373,3,0,175,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-19,569,11,9,6,0,0,1106,21,17,12,0,0,1,,,,,,,,,1661,56977,111,3,1449,3,0,161,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-20,584,15,11,6,0,0,1135,29,21,12,0,0,1,,,,,,,,,1367,58344,113,3,1456,3,0,134,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-21,599,15,11,6,0,0,1164,29,21,12,0,0,1,,,,,,,,,1546,59890,116,3,1463,3,0,133,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-22,600,1,10,6,0,0,1166,2,19,12,0,0,1,,,,,,,,,1717,61607,120,3,1463,3,0,151,tests performed,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-23,609,9,9,6,0,0,1184,17,17,12,0,0,1,,,,,,,,,1286,62893,122,2,1443,3,0,160,tests performed,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-24,610,1,8,6,0,0,1185,2,16,12,0,0,1,,,,,,,4,8,816,63709,124,2,1415,3,0,174,tests performed,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-15
MLT,Europe,Malta,2020-05-25,611,1,8,6,0,0,1187,2,15,12,0,0,1,,,,,,,,,1467,65176,127,3,1409,3,0,186,tests performed,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-26,611,0,6,6,0,0,1187,0,12,12,0,0,0,,,,,,,,,1248,66424,129,2,1350,3,0,225,tests performed,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
