countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MLT,Europe,Malta,2020-03-09,3,0,,,,,7,0,,,,,,,,,,,,,,83,626,1,0,65,0,,,tests performed,,,,,,,,,,,,17,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-10,5,2,,,,,11,5,,,,,,,,,,,,,,65,691,2,0,71,0,,,tests performed,,,,,,,,,,,,28,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-11,6,1,,,,,14,2,,,,,,,,,,,,,,162,853,2,0,89,0,,,tests performed,,,,,,,,,,,,28,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-12,6,0,1,,,0,14,0,2,,,0,,,,,,,,,,188,1041,2,0,111,0,0,130,tests performed,,,,,,,,,,,,33,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-13,12,6,2,,,0,27,14,4,,,0,,,,,,,,,,148,1189,3,0,123,0,0,72,tests performed,,,,,,,,,,,,57,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-14,18,6,2,,,0,41,14,5,,,0,,,,,,,,,,154,1343,3,0,131,0,0,61,tests performed,,,,,,,,,,,,57,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-15,21,3,3,,,0,48,7,6,,,0,,,,,,,,6,14,130,1473,3,0,133,0,0,52,tests performed,,,,,,,,,,,,57,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,24
MLT,Europe,Malta,2020-03-16,30,9,4,,,0,68,20,9,,,0,,,,,,,,,,141,1614,4,0,141,0,0,37,tests performed,,,,,,,,,,,,57,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-17,38,8,5,,,0,86,18,11,,,0,,,,,,,,,,160,1774,4,0,155,0,0,33,tests performed,,,,,,,,,,,,57,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-18,38,0,5,,,0,86,0,10,,,0,,,,,,,,,,302,2076,5,1,175,0,0,38,tests performed,,,,,,,,,,,,63,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-19,53,15,7,,,0,120,34,15,,,0,,,,,,,,,,276,2352,5,1,187,0,0,28,tests performed,,,,,,,,,,,,63,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-20,64,11,7,,,0,145,25,17,,,0,,,,,,,,,,259,2611,6,1,203,0,0,27,tests performed,,,,,,,,,,,,63,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-21,73,9,8,,,0,165,20,18,,,0,,,,,,,,,,296,2907,7,1,223,1,0,28,tests performed,,,,,,,,,,,,66,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-22,90,17,10,,,0,204,39,22,,,0,,,,,,,,3,8,309,3216,7,1,249,1,0,25,tests performed,,,,,,,,,,,,66,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,36
MLT,Europe,Malta,2020-03-23,107,17,11,,,0,242,39,25,,,0,,,,,,,,,,311,3527,8,1,273,1,0,25,tests performed,,,,,,,,,,,,69,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-24,110,3,10,,,0,249,7,23,,,0,1,,,,,,,,,488,4015,9,1,320,1,0,31,tests performed,,,,,,,,,,,,69,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-25,129,19,13,,,0,292,43,29,,,0,1,,,,,,,,,405,4420,10,1,335,1,0,26,tests performed,,,,,,,,,,,,69,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-26,134,5,12,,,0,303,11,26,,,0,1,,,,,,,,,454,4874,11,1,360,1,0,31,tests performed,,,,,,,,,,,,69,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-27,139,5,11,,,0,315,11,24,,,0,1,,,,,,,,,518,5392,12,1,397,1,0,37,tests performed,,,,,,,,,,,,69,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-28,149,10,11,,,0,337,23,25,,,0,1,,,,,,,,,599,5991,14,1,441,1,0,41,tests performed,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-29,151,2,9,,,0,342,5,20,,,0,1,,,,,,,3,8,631,6622,15,1,487,1,0,56,tests performed,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,18
MLT,Europe,Malta,2020-03-30,156,5,7,,,0,353,11,16,,,0,1,,,,,,,,,564,7186,16,1,523,1,0,75,tests performed,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-31,169,13,8,,,0,383,29,19,,,0,1,,,,,,,,,625,7811,18,1,542,1,0,64,tests performed,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-01,188,19,8,,,0,426,43,19,,,0,1,,,,,,,,,737,8548,19,2,590,1,0,70,tests performed,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-02,196,8,9,,,0,444,18,20,,,0,1,,,,,,,,,747,9295,21,2,632,1,0,71,tests performed,,,,,,,,,,,,81,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-03,202,6,9,,,0,457,14,20,,,0,1,,,,,,,,,660,9955,23,1,652,1,0,72,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-04,213,11,9,,,0,482,25,21,,,0,1,,,,,,,,,654,10609,24,1,660,1,0,72,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-05,227,14,11,,,0,514,32,25,,,0,1,,,,,,,6,14,555,11164,25,1,649,1,0,60,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,4
MLT,Europe,Malta,2020-04-06,241,14,12,,,0,546,32,28,,,0,2,,,,,,,,,817,11981,27,2,685,2,0,56,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-07,293,52,18,,,0,664,118,40,,,0,2,,,,,,,,,991,12972,29,2,737,2,0,42,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-08,299,6,16,1,1,0,677,14,36,2,2,0,1,,,,,,,,,1001,13973,32,2,775,2,0,49,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-09,337,38,20,2,1,0,763,86,46,5,2,1,1,,,,,,,,,995,14968,34,2,810,2,0,40,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-10,350,13,21,2,0,0,793,29,48,5,0,1,1,,,,,,,,,1200,16168,37,3,888,2,0,42,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-11,370,20,22,3,1,0,838,45,51,7,2,1,1,,,,,,,,,1024,17192,39,2,940,2,0,42,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-12,378,8,22,3,0,0,856,18,49,7,0,1,1,,,,,,,12,27,948,18140,41,2,997,2,0,46,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,16
MLT,Europe,Malta,2020-04-13,384,6,20,3,0,0,870,14,46,7,0,1,1,,,,,,,,,1047,19187,43,2,1029,2,0,50,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-14,393,9,14,3,0,0,890,20,32,7,0,1,1,,,,,,,,,1062,20249,46,2,1040,2,0,73,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-15,399,6,14,3,0,0,904,14,32,7,0,1,1,,,,,,,,,1029,21278,48,2,1044,2,0,73,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-16,412,13,11,3,0,0,933,29,24,7,0,0,1,,,,,,,,,1076,22354,51,2,1055,2,0,98,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-17,422,10,10,3,0,0,956,23,23,7,0,0,1,,,,,,,,,979,23333,53,2,1024,2,0,100,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-18,426,4,8,3,0,0,965,9,18,7,0,0,1,,,,,,,,,783,24116,55,2,989,2,0,124,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-19,427,1,7,3,0,0,967,2,16,7,0,0,1,,,,,,,2,4,572,24688,56,1,935,2,0,134,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,39
MLT,Europe,Malta,2020-04-20,431,4,7,3,0,0,976,9,15,7,0,0,1,,,,,,,,,705,25393,58,2,887,2,0,132,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-21,443,12,7,3,0,0,1003,27,16,7,0,0,0,,,,,,,,,810,26203,59,2,851,2,0,119,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-22,444,1,6,3,0,0,1006,2,15,7,0,0,0,,,,,,,,,640,26843,61,1,795,2,0,124,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-23,445,1,5,3,0,0,1008,2,11,7,0,0,0,,,,,,,,,609,27452,62,1,728,2,0,154,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-24,447,2,4,3,0,0,1012,5,8,7,0,0,0,,,,,,,,,555,28007,63,1,668,2,0,187,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-25,448,1,3,4,1,0,1015,2,7,9,2,0,0,,,,,,,,,614,28621,65,1,644,1,0,205,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-26,448,0,3,4,0,0,1015,0,7,9,0,0,1,,,,,,,0,0,698,29319,66,2,662,1,0,221,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-8
MLT,Europe,Malta,2020-04-27,450,2,3,4,0,0,1019,5,6,9,0,0,1,,,,,,,,,1068,30387,69,2,713,2,0,263,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-28,458,8,2,4,0,0,1037,18,5,9,0,0,1,,,,,,,,,1207,31594,72,3,770,2,0,359,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-29,463,5,3,4,0,0,1049,11,6,9,0,0,1,,,,,,,,,1243,32837,74,3,856,2,0,315,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-04-30,465,2,3,4,0,0,1053,5,6,9,0,0,1,,,,,,,,,1181,34018,77,3,938,2,0,328,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-01,467,2,3,4,0,0,1058,5,6,9,0,0,1,,,,,,,,,1008,35026,79,2,1003,2,0,351,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-02,468,1,3,4,0,0,1060,2,6,9,0,0,1,,,,,,,,,1070,36096,82,2,1068,2,0,374,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-03,477,9,4,4,0,0,1080,20,9,9,0,0,1,,,,,,,1,2,731,36827,83,2,1073,2,0,259,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,12
MLT,Europe,Malta,2020-05-04,480,3,4,4,0,0,1087,7,10,9,0,0,1,,,,,,,,,1214,38041,86,3,1093,2,0,255,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-05,482,2,3,5,1,0,1092,5,8,11,2,0,1,,,,,,,,,1394,39435,89,3,1120,3,0,327,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-06,484,2,3,5,0,0,1096,5,7,11,0,0,1,,,,,,,,,1009,40444,92,2,1087,2,0,362,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-07,486,2,3,5,0,0,1101,5,7,11,0,0,1,,,,,,,,,1135,41579,94,3,1080,2,0,360,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-08,489,3,3,5,0,0,1107,7,7,11,0,0,1,,,,,,,,,1005,42584,96,2,1080,2,0,344,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-09,490,1,3,5,0,0,1110,2,7,11,0,0,1,,,,,,,,,1107,43691,99,3,1085,2,0,345,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-10,496,6,3,5,0,0,1123,14,6,11,0,0,1,,,,,,,1,2,775,44466,101,2,1091,2,0,402,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,9
MLT,Europe,Malta,2020-05-11,503,7,3,5,0,0,1139,16,7,11,0,0,1,,,,,,,,,1238,45704,104,3,1095,2,0,333,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-12,506,3,3,5,0,0,1146,7,8,11,0,0,1,,,,,,,,,1132,46836,106,3,1057,2,0,308,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-13,508,2,3,6,1,0,1151,5,8,14,2,0,2,,,,,,,,,1316,48152,109,3,1101,2,0,321,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-14,522,14,5,6,0,0,1182,32,12,14,0,0,2,,,,,,,,,1495,49647,112,3,1153,3,0,224,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-15,532,10,6,6,0,0,1205,23,14,14,0,0,2,,,,,,,,,1719,51366,116,4,1255,3,0,204,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-16,546,14,8,6,0,0,1237,32,18,14,0,0,2,,,,,,,,,1425,52791,120,3,1300,3,0,162,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-17,553,7,8,6,0,0,1252,16,18,14,0,0,2,,,,,,,1,2,1011,53802,122,2,1334,3,0,164,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,18
MLT,Europe,Malta,2020-05-18,558,5,8,6,0,0,1264,11,18,14,0,0,1,,,,,,,,,1514,55316,125,3,1373,3,0,175,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-19,569,11,9,6,0,0,1289,25,20,14,0,0,1,,,,,,,,,1661,56977,129,4,1449,3,0,161,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-20,584,15,11,6,0,0,1323,34,25,14,0,0,1,,,,,,,,,1367,58344,132,3,1456,3,0,134,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-21,599,15,11,6,0,0,1357,34,25,14,0,0,1,,,,,,,,,1546,59890,136,4,1463,3,0,133,tests performed,,,,,,,,,,,,87,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-22,600,1,10,6,0,0,1359,2,22,14,0,0,1,,,,,,,,,1717,61607,140,4,1463,3,0,151,tests performed,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-23,609,9,9,6,0,0,1379,20,20,14,0,0,1,,,,,,,,,1286,62893,142,3,1443,3,0,160,tests performed,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-24,610,1,8,6,0,0,1382,2,18,14,0,0,1,,,,,,,3,8,816,63709,144,2,1415,3,0,174,tests performed,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-15
MLT,Europe,Malta,2020-05-25,611,1,8,6,0,0,1384,2,17,14,0,0,1,,,,,,,,,1467,65176,148,3,1409,3,0,186,tests performed,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-05-26,611,0,6,6,0,0,1384,0,14,14,0,0,0,,,,,,,,,1248,66424,150,3,1350,3,0,225,tests performed,,,,,,,,,,,,83,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
