countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
TLS,Asia,Timor,2020-04-01,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-02,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-03,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-04,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-05,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-06,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-07,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-08,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-09,1,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-10,2,1,0,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-11,2,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-12,2,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-13,4,2,0,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-14,6,2,1,,,0,4,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-15,8,2,1,,,0,6,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-16,18,10,2,,,0,13,7,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-17,18,0,2,,,0,13,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-18,18,0,2,,,0,13,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-19,19,1,2,,,0,14,1,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-20,22,3,3,,,0,16,2,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-21,23,1,2,,,0,17,1,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-22,23,0,2,,,0,17,0,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-23,23,0,1,,,0,17,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-24,24,1,1,,,0,18,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-25,24,0,1,,,0,18,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-26,24,0,1,,,0,18,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-27,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-28,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-29,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-04-30,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-01,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-02,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-03,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-04,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-05,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-06,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-07,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-08,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-09,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-10,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-11,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-12,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-13,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-14,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-15,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-16,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-17,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-18,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-19,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-20,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-21,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-22,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-23,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-24,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-25,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-26,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-27,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-28,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-29,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-30,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-05-31,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-01,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-02,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-03,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-04,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-05,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-06,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-07,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-08,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-09,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-10,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-11,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-12,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-13,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-14,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-15,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-16,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-17,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-18,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-19,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-20,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-21,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-22,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-23,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-24,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-25,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-26,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-27,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-28,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-29,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-06-30,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-01,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-02,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-03,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-04,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-05,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-06,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-07,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-08,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-09,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-10,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-11,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-12,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-13,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-14,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-15,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-16,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-17,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-18,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-19,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-20,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-21,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-22,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
TLS,Asia,Timor,2020-07-23,24,0,0,,,0,18,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,1343875,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,
