countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PRY,South America,Paraguay,2020-04-01,77,8,5,3,0,0,11,1,1,0,0,0,,,,,,,,,,95,1173,0,0,85,0,0,16,tests performed,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-02,92,15,6,3,0,0,13,2,1,0,0,0,,,,,,,,,,116,1289,0,0,91,0,0,16,tests performed,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-03,96,4,6,3,0,0,13,1,1,0,0,0,,,,,,,,,,165,1454,0,0,100,0,0,18,tests performed,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-04,104,8,6,3,0,0,14,1,1,0,0,0,,,,,,,,,,192,1646,0,0,119,0,0,18,tests performed,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-05,113,9,7,5,2,0,16,1,1,1,0,0,1,,,,,,,,,200,1846,0,0,132,0,0,19,tests performed,,,,,,,,,,,,82,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-06,115,2,7,5,0,0,16,0,1,1,0,0,1,,,,,,,,,162,2008,0,0,146,0,0,20,tests performed,,,,,,,,,,,,82,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-07,119,4,7,5,0,0,16,1,1,1,0,0,1,,,,,,,,,212,2220,0,0,163,0,0,23,tests performed,,,,,,,,,,,,82,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-08,124,5,7,5,0,0,17,1,1,1,0,0,1,,,,,,,,,242,2462,0,0,184,0,0,27,tests performed,,,,,,,,,,,,82,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-09,129,5,5,6,1,0,18,1,1,1,0,0,1,,,,,,,,,223,2685,0,0,199,0,0,38,tests performed,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-10,133,4,5,6,0,0,18,1,1,1,0,0,1,,,,,,,,,220,2905,0,0,207,0,0,39,tests performed,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-11,134,1,4,6,0,0,19,0,1,1,0,0,1,,,,,,,,,230,3135,0,0,213,0,0,50,tests performed,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-12,147,13,5,6,0,0,20,2,1,1,0,0,1,,,,,,,,,259,3394,0,0,221,0,0,46,tests performed,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-13,159,12,6,7,1,0,22,2,1,1,0,0,1,,,,,,,,,248,3642,1,0,233,0,0,37,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-14,161,2,6,8,1,0,22,0,1,1,0,0,1,,,,,,,,,246,3888,1,0,238,0,0,40,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-15,174,13,7,8,0,0,24,2,1,1,0,0,1,,,,,,,,,379,4267,1,0,258,0,0,36,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-16,199,25,10,8,0,0,28,3,1,1,0,0,1,,,,,,,,,345,4612,1,0,275,0,0,28,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-17,202,3,10,8,0,0,28,0,1,1,0,0,1,,,,,,,,,338,4950,1,0,292,0,0,30,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-18,206,4,10,8,0,0,29,1,1,1,0,0,1,,,,,,,,,304,5254,1,0,303,0,0,30,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-19,208,2,9,8,0,0,29,0,1,1,0,0,1,,,,,,,,,247,5501,1,0,301,0,0,34,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-20,208,0,7,8,0,0,29,0,1,1,0,0,1,,,,,,,,,377,5878,1,0,319,0,0,46,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-21,213,5,7,9,1,0,30,1,1,1,0,0,1,,,,,,,,,414,6292,1,0,343,0,0,46,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-22,213,0,6,9,0,0,30,0,1,1,0,0,1,,,,,,,,,306,6598,1,0,333,0,0,60,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-23,220,7,3,9,0,0,30,1,0,1,0,0,1,,,,,,,,,319,6917,1,0,329,0,0,110,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-24,223,3,3,9,0,0,31,0,0,1,0,0,1,,,,,,,,,405,7322,1,0,339,0,0,113,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-25,228,5,3,9,0,0,32,1,0,1,0,0,1,,,,,,,,,308,7630,1,0,339,0,0,108,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-26,228,0,3,9,0,0,32,0,0,1,0,0,1,,,,,,,,,295,7925,1,0,346,0,0,121,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-27,230,2,3,9,0,0,32,0,0,1,0,0,2,,,,,,,,,519,8444,1,0,367,0,0,117,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-28,239,9,4,9,0,0,33,1,1,1,0,0,2,,,,,,,,,447,8891,1,0,371,0,0,100,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-29,249,10,5,9,0,0,34,1,1,1,0,0,2,,,,,,,,,563,9454,1,0,408,0,0,79,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-30,266,17,7,10,1,0,37,2,1,1,0,0,2,,,,,,,,,449,9903,1,0,427,0,0,65,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,604,6,-4,84
PRY,South America,Paraguay,2020-05-01,333,67,16,10,0,0,46,9,2,1,0,0,2,,,,,,,,,439,10342,1,0,431,0,0,27,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-02,370,37,20,10,0,0,51,5,3,1,0,0,2,,,,,,,,,424,10766,1,0,448,0,0,22,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-03,396,26,24,10,0,0,55,4,3,1,0,0,2,,,,,,,,,340,11106,2,0,454,0,0,19,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-04,415,19,26,10,0,0,57,3,4,1,0,0,2,,,,,,,,,349,11455,2,0,430,0,0,16,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-05,431,16,27,10,0,0,60,2,4,1,0,0,2,,,,,,,,,458,11913,2,0,432,0,0,16,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-06,440,9,27,10,0,0,61,1,4,1,0,0,2,,,,,,,,,584,12497,2,0,435,0,0,16,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-07,462,22,28,10,0,0,64,3,4,1,0,0,2,,,,,,,,,599,13096,2,0,456,0,0,16,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-08,563,101,33,10,0,0,78,14,5,1,0,0,2,,,,,,,,,750,13846,2,0,501,0,0,15,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-09,689,126,46,10,0,0,95,17,6,1,0,0,2,,,,,,,,,800,14646,2,0,554,0,0,12,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-10,713,24,45,10,0,0,99,3,6,1,0,0,1,,,,,,,,,800,15446,2,0,620,0,0,14,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-11,724,11,44,10,0,0,100,2,6,1,0,0,1,,,,,,,,,709,16155,2,0,671,0,0,15,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-12,737,13,44,10,0,0,102,2,6,1,0,0,1,,,,,,,,,762,16917,2,0,715,0,0,16,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-13,740,3,43,11,1,0,102,0,6,2,0,0,1,,,,,,,,,672,17589,2,0,727,0,0,17,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-14,754,14,42,11,0,0,104,2,6,2,0,0,1,,,,,,,,,595,18184,3,0,727,0,0,17,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-15,759,5,28,11,0,0,105,1,4,2,0,0,1,,,,,,,,,672,18856,3,0,716,0,0,26,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-16,778,19,13,11,0,0,108,3,2,2,0,0,1,,,,,,,,,452,19308,3,0,666,0,0,52,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-17,786,8,10,11,0,0,109,1,1,2,0,0,1,,,,,,,,,816,20124,3,0,668,0,0,64,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-18,788,2,9,11,0,0,109,0,1,2,0,0,1,,,,,,,,,305,20429,3,0,611,0,0,67,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-19,829,41,13,11,0,0,115,6,2,2,0,0,1,,,,,,,,,692,21121,3,0,601,0,0,46,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-20,833,4,13,11,0,0,115,1,2,2,0,0,1,,,,,,,,,421,21542,3,0,565,0,0,42,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-21,836,3,12,11,0,0,116,0,2,2,0,0,1,,,,,,,,,445,21987,3,0,543,0,0,46,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-22,838,2,11,11,0,0,116,0,2,2,0,0,1,,,,,,,,,881,22868,3,0,573,0,0,51,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-23,850,12,10,11,0,0,118,2,1,2,0,0,1,,,,,,,,,937,23805,3,0,642,0,0,62,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-24,862,12,11,11,0,0,119,2,2,2,0,0,1,,,,,,,,,1007,24812,3,0,670,0,0,62,tests performed,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-25,865,3,11,11,0,0,120,0,2,2,0,0,1,,,,,,,,,404,25216,3,0,684,0,0,62,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-26,877,12,7,11,0,0,121,2,1,2,0,0,1,,,,,,,,,953,26169,4,0,721,0,0,105,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-27,884,7,7,11,0,0,122,1,1,2,0,0,1,,,,,,,,,591,26760,4,0,745,0,0,102,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-28,900,16,9,11,0,0,125,2,1,2,0,0,1,,,,,,,,,665,27425,4,0,777,0,0,85,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-29,917,17,11,11,0,0,127,2,2,2,0,0,1,,,,,,,,,912,28337,4,0,781,0,0,69,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-30,964,47,16,11,0,0,134,7,2,2,0,0,1,,,,,,,,,816,29153,4,0,764,0,0,47,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-05-31,986,22,18,11,0,0,137,3,2,2,0,0,1,,,,,,,,,851,30004,4,0,742,0,0,42,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,320,2,-10,44
PRY,South America,Paraguay,2020-06-01,995,9,19,11,0,0,138,1,3,2,0,0,1,,,,,,,,,830,30834,4,0,803,0,0,43,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-02,1013,18,19,11,0,0,140,2,3,2,0,0,1,,,,,,,,,1272,32106,4,0,848,0,0,44,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-03,1070,57,27,11,0,0,148,8,4,2,0,0,1,,,,,,,,,975,33081,5,0,903,0,0,34,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-04,1086,16,27,11,0,0,150,2,4,2,0,0,1,,,,,,,,,1159,34240,5,0,974,0,0,37,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-05,1087,1,24,11,0,0,151,0,3,2,0,0,1,,,,,,,,,1018,35258,5,0,989,0,0,41,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-06,1090,3,18,11,0,0,151,0,2,2,0,0,1,,,,,,,,,1115,36373,5,0,1031,0,0,57,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-07,1135,45,21,11,0,0,157,6,3,2,0,0,1,,,,,,,,,1159,37532,5,0,1075,0,0,50,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-08,1145,10,21,11,0,0,159,1,3,2,0,0,1,,,,,,,,,1410,38942,5,0,1158,0,0,54,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-09,1187,42,25,11,0,0,164,6,3,2,0,0,1,,,,,,,,,1090,40032,6,0,1132,0,0,46,tests performed,,,,,,,,,,,,81,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-10,1202,15,19,11,0,0,166,2,3,2,0,0,1,,,,,,,,,1670,41702,6,0,1232,0,0,65,tests performed,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-11,1230,28,21,11,0,0,170,4,3,2,0,0,1,,,,,,,,,1590,43292,6,0,1293,0,0,63,tests performed,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-12,1254,24,24,11,0,0,174,3,3,2,0,0,1,,,,,,,,,1840,45132,6,0,1411,0,0,59,tests performed,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-13,1261,7,24,11,0,0,175,1,3,2,0,0,1,,,,,,,,,1476,46608,6,0,1462,0,0,60,tests performed,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-14,1289,28,22,11,0,0,179,4,3,2,0,0,1,,,,,,,,,1473,48081,7,0,1507,0,0,68,tests performed,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-15,1296,7,22,12,1,0,180,1,3,2,0,0,1,,,,,,,,,648,48729,7,0,1398,0,0,65,tests performed,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-06-16,1303,7,17,13,1,0,180,1,2,2,0,0,1,,,,,,,,,1249,49978,7,0,1421,0,0,86,tests performed,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
