dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-12,12,9,2020,881,11,Paraguay,PY,PRY,7044639,America,151
2020-09-11,11,9,2020,605,11,Paraguay,PY,PRY,7044639,America,147
2020-09-10,10,9,2020,812,11,Paraguay,PY,PRY,7044639,America,144
2020-09-09,9,9,2020,861,14,Paraguay,PY,PRY,7044639,America,142
2020-09-08,8,9,2020,867,14,Paraguay,PY,PRY,7044639,America,138
2020-09-07,7,9,2020,615,23,Paraguay,PY,PRY,7044639,America,131
2020-09-06,6,9,2020,1217,14,Paraguay,PY,PRY,7044639,America,126
2020-09-05,5,9,2020,695,25,Paraguay,PY,PRY,7044639,America,115
2020-09-04,4,9,2020,821,15,Paraguay,PY,PRY,7044639,America,116
2020-09-03,3,9,2020,800,10,Paraguay,PY,PRY,7044639,America,114
2020-09-02,2,9,2020,676,22,Paraguay,PY,PRY,7044639,America,110
2020-09-01,1,9,2020,467,18,Paraguay,PY,PRY,7044639,America,107
2020-08-31,31,8,2020,721,14,Paraguay,PY,PRY,7044639,America,105
2020-08-30,30,8,2020,600,14,Paraguay,PY,PRY,7044639,America,101
2020-08-29,29,8,2020,584,15,Paraguay,PY,PRY,7044639,America,96
2020-08-28,28,8,2020,418,18,Paraguay,PY,PRY,7044639,America,98
2020-08-27,27,8,2020,644,16,Paraguay,PY,PRY,7044639,America,97
2020-08-26,26,8,2020,626,12,Paraguay,PY,PRY,7044639,America,95
2020-08-25,25,8,2020,369,14,Paraguay,PY,PRY,7044639,America,90
2020-08-24,24,8,2020,259,13,Paraguay,PY,PRY,7044639,America,90
2020-08-23,23,8,2020,438,10,Paraguay,PY,PRY,7044639,America,89
2020-08-22,22,8,2020,719,12,Paraguay,PY,PRY,7044639,America,86
2020-08-21,21,8,2020,684,5,Paraguay,PY,PRY,7044639,America,77
2020-08-20,20,8,2020,527,4,Paraguay,PY,PRY,7044639,America,72
2020-08-19,19,8,2020,471,16,Paraguay,PY,PRY,7044639,America,67
2020-08-18,18,8,2020,344,7,Paraguay,PY,PRY,7044639,America,63
2020-08-17,17,8,2020,410,11,Paraguay,PY,PRY,7044639,America,59
2020-08-16,16,8,2020,304,19,Paraguay,PY,PRY,7044639,America,55
2020-08-15,15,8,2020,688,11,Paraguay,PY,PRY,7044639,America,53
2020-08-14,14,8,2020,371,4,Paraguay,PY,PRY,7044639,America,45
2020-08-13,13,8,2020,499,7,Paraguay,PY,PRY,7044639,America,45
2020-08-12,12,8,2020,285,4,Paraguay,PY,PRY,7044639,America,40
2020-08-11,11,8,2020,327,7,Paraguay,PY,PRY,7044639,America,38
2020-08-10,10,8,2020,202,3,Paraguay,PY,PRY,7044639,America,35
2020-08-09,9,8,2020,197,3,Paraguay,PY,PRY,7044639,America,34
2020-08-08,8,8,2020,133,3,Paraguay,PY,PRY,7044639,America,32
2020-08-07,7,8,2020,315,5,Paraguay,PY,PRY,7044639,America,32
2020-08-06,6,8,2020,208,2,Paraguay,PY,PRY,7044639,America,29
2020-08-05,5,8,2020,128,4,Paraguay,PY,PRY,7044639,America,29
2020-08-04,4,8,2020,80,3,Paraguay,PY,PRY,7044639,America,28
2020-08-03,3,8,2020,159,0,Paraguay,PY,PRY,7044639,America,27
2020-08-02,2,8,2020,147,3,Paraguay,PY,PRY,7044639,America,26
2020-08-01,1,8,2020,131,2,Paraguay,PY,PRY,7044639,America,27
2020-07-31,31,7,2020,341,1,Paraguay,PY,PRY,7044639,America,26
2020-07-30,30,7,2020,192,1,Paraguay,PY,PRY,7044639,America,24
2020-07-29,29,7,2020,126,2,Paraguay,PY,PRY,7044639,America,23
2020-07-28,28,7,2020,104,2,Paraguay,PY,PRY,7044639,America,22
2020-07-27,27,7,2020,116,1,Paraguay,PY,PRY,7044639,America,21
2020-07-26,26,7,2020,104,2,Paraguay,PY,PRY,7044639,America,21
2020-07-25,25,7,2020,111,2,Paraguay,PY,PRY,7044639,America,21
2020-07-24,24,7,2020,113,0,Paraguay,PY,PRY,7044639,America,21
2020-07-23,23,7,2020,183,1,Paraguay,PY,PRY,7044639,America,21
2020-07-22,22,7,2020,69,2,Paraguay,PY,PRY,7044639,America,19
2020-07-21,21,7,2020,27,2,Paraguay,PY,PRY,7044639,America,18
2020-07-20,20,7,2020,92,2,Paraguay,PY,PRY,7044639,America,18
2020-07-19,19,7,2020,172,1,Paraguay,PY,PRY,7044639,America,18
2020-07-18,18,7,2020,115,1,Paraguay,PY,PRY,7044639,America,16
2020-07-17,17,7,2020,144,2,Paraguay,PY,PRY,7044639,America,15
2020-07-16,16,7,2020,124,0,Paraguay,PY,PRY,7044639,America,13
2020-07-15,15,7,2020,94,0,Paraguay,PY,PRY,7044639,America,12
2020-07-14,14,7,2020,32,3,Paraguay,PY,PRY,7044639,America,11
2020-07-13,13,7,2020,128,1,Paraguay,PY,PRY,7044639,America,12
2020-07-12,12,7,2020,84,1,Paraguay,PY,PRY,7044639,America,12
2020-07-11,11,7,2020,98,0,Paraguay,PY,PRY,7044639,America,15
2020-07-10,10,7,2020,84,0,Paraguay,PY,PRY,7044639,America,15
2020-07-09,9,7,2020,52,0,Paraguay,PY,PRY,7044639,America,15
2020-07-08,8,7,2020,46,0,Paraguay,PY,PRY,7044639,America,15
2020-07-07,7,7,2020,29,0,Paraguay,PY,PRY,7044639,America,15
2020-07-06,6,7,2020,42,0,Paraguay,PY,PRY,7044639,America,15
2020-07-05,5,7,2020,36,1,Paraguay,PY,PRY,7044639,America,15
2020-07-04,4,7,2020,46,0,Paraguay,PY,PRY,7044639,America,14
2020-07-03,3,7,2020,43,0,Paraguay,PY,PRY,7044639,America,14
2020-07-02,2,7,2020,39,2,Paraguay,PY,PRY,7044639,America,14
2020-07-01,1,7,2020,30,1,Paraguay,PY,PRY,7044639,America,13
2020-06-30,30,6,2020,64,1,Paraguay,PY,PRY,7044639,America,13
2020-06-29,29,6,2020,185,0,Paraguay,PY,PRY,7044639,America,12
2020-06-28,28,6,2020,231,2,Paraguay,PY,PRY,7044639,America,10
2020-06-27,27,6,2020,142,0,Paraguay,PY,PRY,7044639,America,6
2020-06-26,26,6,2020,41,0,Paraguay,PY,PRY,7044639,America,5
2020-06-25,25,6,2020,106,0,Paraguay,PY,PRY,7044639,America,5
2020-06-24,24,6,2020,30,0,Paraguay,PY,PRY,7044639,America,3
2020-06-23,23,6,2020,13,0,Paraguay,PY,PRY,7044639,America,4
2020-06-22,22,6,2020,17,0,Paraguay,PY,PRY,7044639,America,3
2020-06-21,21,6,2020,26,0,Paraguay,PY,PRY,7044639,America,4
2020-06-20,20,6,2020,6,0,Paraguay,PY,PRY,7044639,America,4
2020-06-19,19,6,2020,22,0,Paraguay,PY,PRY,7044639,America,3
2020-06-18,18,6,2020,5,0,Paraguay,PY,PRY,7044639,America,3
2020-06-17,17,6,2020,14,1,Paraguay,PY,PRY,7044639,America,4
2020-06-16,16,6,2020,0,1,Paraguay,PY,PRY,7044639,America,4
2020-06-15,15,6,2020,28,0,Paraguay,PY,PRY,7044639,America,4
2020-06-14,14,6,2020,7,0,Paraguay,PY,PRY,7044639,America,4
2020-06-13,13,6,2020,24,0,Paraguay,PY,PRY,7044639,America,5
2020-06-12,12,6,2020,28,0,Paraguay,PY,PRY,7044639,America,5
2020-06-11,11,6,2020,15,0,Paraguay,PY,PRY,7044639,America,5
2020-06-10,10,6,2020,42,0,Paraguay,PY,PRY,7044639,America,4
2020-06-09,9,6,2020,10,0,Paraguay,PY,PRY,7044639,America,4
2020-06-08,8,6,2020,45,0,Paraguay,PY,PRY,7044639,America,4
2020-06-07,7,6,2020,3,0,Paraguay,PY,PRY,7044639,America,3
2020-06-06,6,6,2020,1,0,Paraguay,PY,PRY,7044639,America,4
2020-06-05,5,6,2020,16,0,Paraguay,PY,PRY,7044639,America,4
2020-06-04,4,6,2020,57,0,Paraguay,PY,PRY,7044639,America,3
2020-06-03,3,6,2020,18,0,Paraguay,PY,PRY,7044639,America,3
2020-06-02,2,6,2020,9,0,Paraguay,PY,PRY,7044639,America,3
2020-06-01,1,6,2020,22,0,Paraguay,PY,PRY,7044639,America,3
2020-05-31,31,5,2020,47,0,Paraguay,PY,PRY,7044639,America,3
2020-05-30,30,5,2020,17,0,Paraguay,PY,PRY,7044639,America,2
2020-05-29,29,5,2020,16,0,Paraguay,PY,PRY,7044639,America,2
2020-05-28,28,5,2020,7,0,Paraguay,PY,PRY,7044639,America,2
2020-05-27,27,5,2020,12,0,Paraguay,PY,PRY,7044639,America,2
2020-05-26,26,5,2020,3,0,Paraguay,PY,PRY,7044639,America,2
2020-05-25,25,5,2020,12,0,Paraguay,PY,PRY,7044639,America,2
2020-05-24,24,5,2020,12,0,Paraguay,PY,PRY,7044639,America,2
2020-05-23,23,5,2020,2,0,Paraguay,PY,PRY,7044639,America,4
2020-05-22,22,5,2020,3,0,Paraguay,PY,PRY,7044639,America,5
2020-05-21,21,5,2020,4,0,Paraguay,PY,PRY,7044639,America,6
2020-05-20,20,5,2020,41,0,Paraguay,PY,PRY,7044639,America,6
2020-05-19,19,5,2020,2,0,Paraguay,PY,PRY,7044639,America,5
2020-05-18,18,5,2020,8,0,Paraguay,PY,PRY,7044639,America,6
2020-05-17,17,5,2020,19,0,Paraguay,PY,PRY,7044639,America,6
2020-05-16,16,5,2020,5,0,Paraguay,PY,PRY,7044639,America,6
2020-05-15,15,5,2020,14,0,Paraguay,PY,PRY,7044639,America,7
2020-05-14,14,5,2020,3,1,Paraguay,PY,PRY,7044639,America,7
2020-05-13,13,5,2020,13,0,Paraguay,PY,PRY,7044639,America,7
2020-05-12,12,5,2020,11,0,Paraguay,PY,PRY,7044639,America,7
2020-05-11,11,5,2020,24,0,Paraguay,PY,PRY,7044639,America,7
2020-05-10,10,5,2020,126,0,Paraguay,PY,PRY,7044639,America,7
2020-05-09,9,5,2020,101,0,Paraguay,PY,PRY,7044639,America,5
2020-05-08,8,5,2020,22,0,Paraguay,PY,PRY,7044639,America,3
2020-05-07,7,5,2020,9,0,Paraguay,PY,PRY,7044639,America,3
2020-05-06,6,5,2020,16,0,Paraguay,PY,PRY,7044639,America,3
2020-05-05,5,5,2020,19,0,Paraguay,PY,PRY,7044639,America,3
2020-05-04,4,5,2020,26,0,Paraguay,PY,PRY,7044639,America,3
2020-05-03,3,5,2020,37,0,Paraguay,PY,PRY,7044639,America,2
2020-05-02,2,5,2020,67,0,Paraguay,PY,PRY,7044639,America,2
2020-05-01,1,5,2020,17,1,Paraguay,PY,PRY,7044639,America,1
2020-04-30,30,4,2020,10,0,Paraguay,PY,PRY,7044639,America,1
2020-04-29,29,4,2020,9,0,Paraguay,PY,PRY,7044639,America,1
2020-04-28,28,4,2020,2,0,Paraguay,PY,PRY,7044639,America,1
2020-04-27,27,4,2020,0,0,Paraguay,PY,PRY,7044639,America,1
2020-04-26,26,4,2020,5,0,Paraguay,PY,PRY,7044639,America,1
2020-04-25,25,4,2020,3,0,Paraguay,PY,PRY,7044639,America,1
2020-04-24,24,4,2020,7,0,Paraguay,PY,PRY,7044639,America,1
2020-04-23,23,4,2020,0,0,Paraguay,PY,PRY,7044639,America,1
2020-04-22,22,4,2020,5,1,Paraguay,PY,PRY,7044639,America,1
2020-04-21,21,4,2020,2,0,Paraguay,PY,PRY,7044639,America,1
2020-04-20,20,4,2020,4,0,Paraguay,PY,PRY,7044639,America,1
2020-04-19,19,4,2020,0,0,Paraguay,PY,PRY,7044639,America,1
2020-04-18,18,4,2020,28,0,Paraguay,PY,PRY,7044639,America,2
2020-04-17,17,4,2020,0,0,Paraguay,PY,PRY,7044639,America,1
2020-04-16,16,4,2020,13,0,Paraguay,PY,PRY,7044639,America,1
2020-04-15,15,4,2020,2,1,Paraguay,PY,PRY,7044639,America,1
2020-04-14,14,4,2020,12,1,Paraguay,PY,PRY,7044639,America,1
2020-04-13,13,4,2020,13,0,Paraguay,PY,PRY,7044639,America,1
2020-04-12,12,4,2020,1,0,Paraguay,PY,PRY,7044639,America,1
2020-04-11,11,4,2020,4,0,Paraguay,PY,PRY,7044639,America,1
2020-04-10,10,4,2020,5,1,Paraguay,PY,PRY,7044639,America,1
2020-04-09,9,4,2020,9,0,Paraguay,PY,PRY,7044639,America,1
2020-04-08,8,4,2020,2,0,Paraguay,PY,PRY,7044639,America,1
2020-04-07,7,4,2020,0,0,Paraguay,PY,PRY,7044639,America,1
2020-04-06,6,4,2020,9,2,Paraguay,PY,PRY,7044639,America,1
2020-04-05,5,4,2020,8,0,Paraguay,PY,PRY,7044639,America,1
2020-04-04,4,4,2020,19,0,Paraguay,PY,PRY,7044639,America,1
2020-04-03,3,4,2020,8,0,Paraguay,PY,PRY,7044639,America,1
2020-04-02,2,4,2020,0,0,Paraguay,PY,PRY,7044639,America,1
2020-04-01,1,4,2020,4,0,Paraguay,PY,PRY,7044639,America,1
2020-03-31,31,3,2020,1,0,Paraguay,PY,PRY,7044639,America,1
2020-03-30,30,3,2020,5,0,Paraguay,PY,PRY,7044639,America,1
2020-03-29,29,3,2020,3,0,Paraguay,PY,PRY,7044639,America,1
2020-03-28,28,3,2020,4,0,Paraguay,PY,PRY,7044639,America,1
2020-03-27,27,3,2020,11,0,Paraguay,PY,PRY,7044639,America,1
2020-03-26,26,3,2020,4,0,Paraguay,PY,PRY,7044639,America,1
2020-03-25,25,3,2020,10,2,Paraguay,PY,PRY,7044639,America,1
2020-03-24,24,3,2020,5,0,Paraguay,PY,PRY,7044639,America,
2020-03-23,23,3,2020,0,0,Paraguay,PY,PRY,7044639,America,
2020-03-22,22,3,2020,4,0,Paraguay,PY,PRY,7044639,America,
2020-03-21,21,3,2020,5,1,Paraguay,PY,PRY,7044639,America,
2020-03-20,20,3,2020,2,0,Paraguay,PY,PRY,7044639,America,
2020-03-19,19,3,2020,0,0,Paraguay,PY,PRY,7044639,America,
2020-03-18,18,3,2020,2,0,Paraguay,PY,PRY,7044639,America,
2020-03-17,17,3,2020,1,0,Paraguay,PY,PRY,7044639,America,
2020-03-16,16,3,2020,1,0,Paraguay,PY,PRY,7044639,America,
2020-03-14,14,3,2020,1,0,Paraguay,PY,PRY,7044639,America,
2020-03-13,13,3,2020,1,0,Paraguay,PY,PRY,7044639,America,
2020-03-11,11,3,2020,4,0,Paraguay,PY,PRY,7044639,America,
2020-03-08,8,3,2020,1,0,Paraguay,PY,PRY,7044639,America,
