dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-06-10,10,6,2020,8,8,Ireland,IE,IRL,4904240,Europe,10
2020-06-09,9,6,2020,6,4,Ireland,IE,IRL,4904240,Europe,10
2020-06-08,8,6,2020,18,9,Ireland,IE,IRL,4904240,Europe,11
2020-06-07,7,6,2020,20,0,Ireland,IE,IRL,4904240,Europe,12
2020-06-06,6,6,2020,21,6,Ireland,IE,IRL,4904240,Europe,13
2020-06-05,5,6,2020,31,5,Ireland,IE,IRL,4904240,Europe,15
2020-06-04,4,6,2020,45,1,Ireland,IE,IRL,4904240,Europe,16
2020-06-03,3,6,2020,4,8,Ireland,IE,IRL,4904240,Europe,17
2020-06-02,2,6,2020,72,0,Ireland,IE,IRL,4904240,Europe,18
2020-06-01,1,6,2020,61,0,Ireland,IE,IRL,4904240,Europe,18
2020-05-31,31,5,2020,53,5,Ireland,IE,IRL,4904240,Europe,18
2020-05-30,30,5,2020,35,6,Ireland,IE,IRL,4904240,Europe,19
2020-05-29,29,5,2020,38,8,Ireland,IE,IRL,4904240,Europe,21
2020-05-28,28,5,2020,68,16,Ireland,IE,IRL,4904240,Europe,29
2020-05-27,27,5,2020,37,9,Ireland,IE,IRL,4904240,Europe,30
2020-05-26,26,5,2020,59,0,Ireland,IE,IRL,4904240,Europe,32
2020-05-25,25,5,2020,57,2,Ireland,IE,IRL,4904240,Europe,34
2020-05-24,24,5,2020,76,12,Ireland,IE,IRL,4904240,Europe,37
2020-05-23,23,5,2020,115,9,Ireland,IE,IRL,4904240,Europe,40
2020-05-22,22,5,2020,76,12,Ireland,IE,IRL,4904240,Europe,41
2020-05-21,21,5,2020,64,10,Ireland,IE,IRL,4904240,Europe,42
2020-05-20,20,5,2020,51,14,Ireland,IE,IRL,4904240,Europe,46
2020-05-19,19,5,2020,88,4,Ireland,IE,IRL,4904240,Europe,51
2020-05-18,18,5,2020,64,10,Ireland,IE,IRL,4904240,Europe,53
2020-05-17,17,5,2020,92,15,Ireland,IE,IRL,4904240,Europe,59
2020-05-16,16,5,2020,129,12,Ireland,IE,IRL,4904240,Europe,64
2020-05-15,15,5,2020,426,9,Ireland,IE,IRL,4904240,Europe,66
2020-05-14,14,5,2020,159,9,Ireland,IE,IRL,4904240,Europe,64
2020-05-13,13,5,2020,107,21,Ireland,IE,IRL,4904240,Europe,69
2020-05-12,12,5,2020,139,9,Ireland,IE,IRL,4904240,Europe,71
2020-05-11,11,5,2020,236,12,Ireland,IE,IRL,4904240,Europe,76
2020-05-10,10,5,2020,219,17,Ireland,IE,IRL,4904240,Europe,86
2020-05-09,9,5,2020,156,26,Ireland,IE,IRL,4904240,Europe,89
2020-05-08,8,5,2020,137,28,Ireland,IE,IRL,4904240,Europe,97
2020-05-07,7,5,2020,265,36,Ireland,IE,IRL,4904240,Europe,114
2020-05-06,6,5,2020,261,20,Ireland,IE,IRL,4904240,Europe,121
2020-05-05,5,5,2020,216,16,Ireland,IE,IRL,4904240,Europe,124
2020-05-04,4,5,2020,330,38,Ireland,IE,IRL,4904240,Europe,128
2020-05-03,3,5,2020,343,0,Ireland,IE,IRL,4904240,Europe,131
2020-05-02,2,5,2020,221,33,Ireland,IE,IRL,4904240,Europe,140
2020-05-01,1,5,2020,359,42,Ireland,IE,IRL,4904240,Europe,150
2020-04-30,30,4,2020,376,31,Ireland,IE,IRL,4904240,Europe,157
2020-04-29,29,4,2020,229,57,Ireland,IE,IRL,4904240,Europe,171
2020-04-28,28,4,2020,386,15,Ireland,IE,IRL,4904240,Europe,184
2020-04-27,27,4,2020,701,24,Ireland,IE,IRL,4904240,Europe,196
2020-04-26,26,4,2020,377,234,Ireland,IE,IRL,4904240,Europe,196
2020-04-25,25,4,2020,577,35,Ireland,IE,IRL,4904240,Europe,206
2020-04-24,24,4,2020,936,25,Ireland,IE,IRL,4904240,Europe,208
2020-04-23,23,4,2020,631,39,Ireland,IE,IRL,4904240,Europe,213
2020-04-22,22,4,2020,388,43,Ireland,IE,IRL,4904240,Europe,211
2020-04-21,21,4,2020,401,77,Ireland,IE,IRL,4904240,Europe,210
2020-04-20,20,4,2020,493,39,Ireland,IE,IRL,4904240,Europe,207
2020-04-19,19,4,2020,778,41,Ireland,IE,IRL,4904240,Europe,207
2020-04-18,18,4,2020,709,44,Ireland,IE,IRL,4904240,Europe,198
2020-04-17,17,4,2020,724,42,Ireland,IE,IRL,4904240,Europe,192
2020-04-16,16,4,2020,1068,38,Ireland,IE,IRL,4904240,Europe,186
2020-04-15,15,4,2020,832,41,Ireland,IE,IRL,4904240,Europe,168
2020-04-14,14,4,2020,992,31,Ireland,IE,IRL,4904240,Europe,158
2020-04-13,13,4,2020,727,14,Ireland,IE,IRL,4904240,Europe,144
2020-04-12,12,4,2020,839,33,Ireland,IE,IRL,4904240,Europe,133
2020-04-11,11,4,2020,696,24,Ireland,IE,IRL,4904240,Europe,122
2020-04-10,10,4,2020,1169,28,Ireland,IE,IRL,4904240,Europe,114
2020-04-09,9,4,2020,515,25,Ireland,IE,IRL,4904240,Europe,95
2020-04-08,8,4,2020,345,36,Ireland,IE,IRL,4904240,Europe,89
2020-04-07,7,4,2020,253,16,Ireland,IE,IRL,4904240,Europe,86
2020-04-06,6,4,2020,507,21,Ireland,IE,IRL,4904240,Europe,86
2020-04-05,5,4,2020,331,17,Ireland,IE,IRL,4904240,Europe,78
2020-04-04,4,4,2020,424,22,Ireland,IE,IRL,4904240,Europe,73
2020-04-03,3,4,2020,402,13,Ireland,IE,IRL,4904240,Europe,67
2020-04-02,2,4,2020,212,14,Ireland,IE,IRL,4904240,Europe,63
2020-04-01,1,4,2020,325,17,Ireland,IE,IRL,4904240,Europe,60
2020-03-31,31,3,2020,295,8,Ireland,IE,IRL,4904240,Europe,55
2020-03-30,30,3,2020,200,10,Ireland,IE,IRL,4904240,Europe,50
2020-03-29,29,3,2020,294,14,Ireland,IE,IRL,4904240,Europe,47
2020-03-28,28,3,2020,302,3,Ireland,IE,IRL,4904240,Europe,41
2020-03-27,27,3,2020,255,10,Ireland,IE,IRL,4904240,Europe,36
2020-03-26,26,3,2020,235,2,Ireland,IE,IRL,4904240,Europe,31
2020-03-25,25,3,2020,204,1,Ireland,IE,IRL,4904240,Europe,26
2020-03-24,24,3,2020,219,2,Ireland,IE,IRL,4904240,Europe,23
2020-03-23,23,3,2020,121,1,Ireland,IE,IRL,4904240,Europe,18
2020-03-22,22,3,2020,102,0,Ireland,IE,IRL,4904240,Europe,16
2020-03-21,21,3,2020,126,0,Ireland,IE,IRL,4904240,Europe,14
2020-03-20,20,3,2020,191,1,Ireland,IE,IRL,4904240,Europe,11
2020-03-19,19,3,2020,74,0,Ireland,IE,IRL,4904240,Europe,7
2020-03-18,18,3,2020,69,0,Ireland,IE,IRL,4904240,Europe,6
2020-03-17,17,3,2020,54,0,Ireland,IE,IRL,4904240,Europe,5
2020-03-16,16,3,2020,40,0,Ireland,IE,IRL,4904240,Europe,3
2020-03-15,15,3,2020,38,1,Ireland,IE,IRL,4904240,Europe,3
2020-03-14,14,3,2020,21,0,Ireland,IE,IRL,4904240,Europe,2
2020-03-13,13,3,2020,27,0,Ireland,IE,IRL,4904240,Europe,1
2020-03-12,12,3,2020,8,1,Ireland,IE,IRL,4904240,Europe,1
2020-03-11,11,3,2020,14,0,Ireland,IE,IRL,4904240,Europe,1
2020-03-09,9,3,2020,2,0,Ireland,IE,IRL,4904240,Europe,0
2020-03-08,8,3,2020,1,0,Ireland,IE,IRL,4904240,Europe,0
2020-03-07,7,3,2020,5,0,Ireland,IE,IRL,4904240,Europe,0
2020-03-06,6,3,2020,7,0,Ireland,IE,IRL,4904240,Europe,0
2020-03-05,5,3,2020,4,0,Ireland,IE,IRL,4904240,Europe,0
2020-03-04,4,3,2020,1,0,Ireland,IE,IRL,4904240,Europe,0
2020-03-02,2,3,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-03-01,1,3,2020,1,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-29,29,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-28,28,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-27,27,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-26,26,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-25,25,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-24,24,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-23,23,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-22,22,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-21,21,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-20,20,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-19,19,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-18,18,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-17,17,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-16,16,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-15,15,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-14,14,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-13,13,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-12,12,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-11,11,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-10,10,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-09,9,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-08,8,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-07,7,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-06,6,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-05,5,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-04,4,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-03,3,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-02,2,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-01,1,2,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-31,31,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-30,30,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-29,29,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-28,28,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-27,27,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-26,26,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-25,25,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-24,24,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-23,23,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-22,22,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-21,21,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-20,20,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-19,19,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-18,18,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-17,17,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-16,16,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-15,15,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-14,14,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-13,13,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-12,12,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,
2020-01-11,11,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,
2020-01-10,10,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,
2020-01-09,9,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,
2020-01-08,8,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,
2020-01-07,7,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,
2020-01-06,6,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,
2020-01-05,5,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,
2020-01-04,4,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,
2020-01-03,3,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,
2020-01-02,2,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,
2020-01-01,1,1,2020,0,0,Ireland,IE,IRL,4904240,Europe,
2019-12-31,31,12,2019,0,0,Ireland,IE,IRL,4904240,Europe,
