dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
29/02/2020,29,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
28/02/2020,28,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
27/02/2020,27,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
26/02/2020,26,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
25/02/2020,25,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
24/02/2020,24,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
23/02/2020,23,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
22/02/2020,22,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
21/02/2020,21,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
20/02/2020,20,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
19/02/2020,19,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
18/02/2020,18,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
17/02/2020,17,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
16/02/2020,16,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
15/02/2020,15,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
14/02/2020,14,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
13/02/2020,13,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
12/02/2020,12,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
11/02/2020,11,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
10/02/2020,10,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
09/02/2020,9,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
08/02/2020,8,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
07/02/2020,7,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
06/02/2020,6,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
05/02/2020,5,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
04/02/2020,4,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
03/02/2020,3,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
02/02/2020,2,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
01/02/2020,1,2,2020,0,0,IE,Europe,IRL,4853506,Ireland
31/01/2020,31,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
30/01/2020,30,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
29/01/2020,29,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
28/01/2020,28,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
27/01/2020,27,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
26/01/2020,26,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
25/01/2020,25,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
24/01/2020,24,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
23/01/2020,23,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
22/01/2020,22,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
21/01/2020,21,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
20/01/2020,20,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
19/01/2020,19,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
18/01/2020,18,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
17/01/2020,17,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
16/01/2020,16,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
15/01/2020,15,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
14/01/2020,14,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
13/01/2020,13,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
12/01/2020,12,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
11/01/2020,11,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
10/01/2020,10,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
09/01/2020,9,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
08/01/2020,8,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
07/01/2020,7,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
06/01/2020,6,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
05/01/2020,5,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
04/01/2020,4,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
03/01/2020,3,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
02/01/2020,2,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
01/01/2020,1,1,2020,0,0,IE,Europe,IRL,4853506,Ireland
31/12/2019,31,12,2019,0,0,IE,Europe,IRL,4853506,Ireland
