countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
IRL,Europe,Ireland,2020-03-18,292,69,36,2,0,0,59,14,7,0,0,0,3,,,80,16,,,,,,6457,1,,,,,,tests performed,,,,,,,,,,48,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-19,557,265,73,3,1,0,113,54,15,1,0,0,3,,,98,20,,,,,946,7403,1,0,,,,,tests performed,,,,,,,,,,48,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-20,683,126,85,3,0,0,138,26,17,1,0,0,3,,,133,27,,,,,1469,8872,2,0,,,,,tests performed,,,,,,,,,,48,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-21,785,102,94,3,0,0,159,21,19,1,0,0,2,,,151,31,,,,,1564,10436,2,0,,,,,tests performed,,,,,,,,,,48,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-22,906,121,111,4,1,0,183,25,22,1,0,0,2,,,177,36,,,,,978,11414,2,0,,,,,tests performed,,,,,,,,,,48,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-23,1125,219,137,6,2,1,228,44,28,1,0,0,2,,,218,44,,,,,2581,13995,3,1,,,,,tests performed,,,,,,,,,,48,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-24,1329,204,158,7,1,1,269,41,32,1,0,0,2,,,239,48,,,,,1566,15561,3,0,,,,,tests performed,,,,,,,,,,48,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-25,1564,235,182,9,2,1,317,48,37,2,0,0,2,,,290,59,,,,,1775,17336,4,0,1554,0,0,9,tests performed,,,,,,,,,,48,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-26,1819,255,180,19,10,2,368,52,37,4,2,0,2,,,331,67,,,,,3376,20712,4,1,1901,0,0,10,tests performed,,,,,,,,,,57,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-27,2121,302,205,22,3,3,430,61,42,4,1,1,2,68,14,380,77,,,,,2941,23653,5,1,2112,0,0,10,tests performed,,,,,,,,,,76,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-28,2415,294,233,36,14,5,489,60,47,7,3,1,2,80,16,442,90,,,,,2206,25859,5,0,2203,0,0,10,tests performed,,,,,,,,,,85,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-29,2615,200,244,46,10,6,530,41,49,9,2,1,2,96,19,513,104,,,,,1616,27475,6,0,2294,0,0,9,tests performed,,,,,,,,,,85,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-30,2910,295,255,54,8,7,589,60,52,11,2,1,2,107,22,571,116,,,,,1397,28872,6,0,2125,0,0,8,tests performed,,,,,,,,,,85,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-03-31,3235,325,272,71,17,9,655,66,55,14,3,2,2,120,24,596,121,,,,,1928,30800,6,0,2177,0,0,8,tests performed,,,,,,,,,,85,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,2
IRL,Europe,Ireland,2020-04-01,3447,212,269,85,14,11,698,43,54,17,3,2,2,128,26,656,133,,,,,2009,32809,7,0,2210,0,0,8,tests performed,,,,,,,,,,85,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-02,3849,402,290,98,13,11,779,81,59,20,3,2,2,132,27,655,133,,,,,1975,34784,7,0,2010,0,0,7,tests performed,,,,,,,,,,85,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-03,4273,424,307,120,22,14,865,86,62,24,4,3,2,137,28,704,143,,,,,1857,36641,7,0,1855,0,0,6,tests performed,,,,,,,,,,85,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-04,4604,331,313,137,17,14,932,67,63,28,3,3,2,140,28,738,149,,,,,1849,38490,8,0,1804,0,0,6,tests performed,,,,,,,,,,85,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-05,4994,390,340,158,21,16,1011,79,69,32,4,3,2,139,28,702,142,4,1,165,33,2831,41321,8,1,1978,0,0,6,tests performed,,,,,,,,,,85,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-06,5364,370,351,174,16,17,1086,75,71,35,3,3,2,144,29,829,168,,,,,6117,47438,10,1,2652,1,0,8,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-07,5709,345,353,210,36,20,1156,70,72,43,7,4,2,143,29,828,168,,,,,1853,49291,10,0,2642,1,0,8,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-08,6074,365,375,235,25,21,1230,74,76,48,5,4,2,146,30,837,170,,,,,3728,53019,11,1,2887,1,0,8,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-09,6574,500,389,263,28,24,1331,101,79,53,6,5,2,151,31,838,170,,,,,5487,58506,12,1,3389,1,0,9,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-10,8089,1515,545,287,24,24,1638,307,110,58,5,5,2,155,31,825,167,,,,,6959,65465,13,1,4118,1,0,8,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-11,8928,839,618,320,33,26,1808,170,125,65,7,5,2,155,31,856,173,,,,,6990,72455,15,1,4852,1,0,8,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-12,9655,727,666,334,14,25,1955,147,135,68,3,5,2,148,30,853,173,47,9,279,57,5722,78177,16,1,5265,1,0,8,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-13,10647,992,755,365,31,27,2156,201,153,74,6,6,2,143,29,868,176,,,,,8427,86604,18,2,5595,1,0,7,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-14,11479,832,824,406,41,28,2325,168,167,82,8,6,1,149,30,868,176,,,,,4275,90879,18,1,5941,1,0,7,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-15,12547,1068,925,444,38,30,2541,216,187,90,8,6,1,140,28,881,178,,,,,3036,93915,19,1,5842,1,0,6,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-16,13271,724,957,486,42,32,2688,147,194,98,9,6,1,142,29,856,173,,,,,3644,97559,20,1,5579,1,0,6,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-17,13980,709,842,530,44,35,2831,144,170,107,9,7,1,137,28,852,173,,,,,4311,101870,21,1,5201,1,0,6,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-18,14758,778,833,571,41,36,2989,158,169,116,8,7,1,134,27,811,164,,,,,2253,104123,21,0,4524,1,0,5,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-19,15251,493,799,610,39,39,3089,100,162,124,8,8,1,133,27,816,165,59,12,221,45,2313,106436,22,0,4037,1,0,5,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-20,15652,401,715,687,77,46,3170,81,145,139,16,9,1,139,28,820,166,,,,,1626,108062,22,0,3065,1,0,4,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-21,16040,388,652,730,43,46,3248,79,132,148,9,9,1,133,27,774,157,,,,,3757,111819,23,1,2991,1,0,5,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-22,16671,631,589,769,39,46,3376,128,119,156,8,9,1,131,27,778,158,,,,,5363,117182,24,1,3324,1,0,6,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-23,17607,936,619,794,25,44,3566,190,125,161,5,9,1,123,25,742,150,,,,,4871,122053,25,1,3499,1,0,6,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-24,18184,577,601,1014,220,69,3683,117,122,205,45,14,1,118,24,745,151,,,,,5580,127633,26,1,3680,1,0,6,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-25,18561,377,543,1063,49,70,3759,76,110,215,10,14,1,123,25,736,149,,,,,5632,133265,27,1,4163,1,0,8,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-26,19262,701,573,1087,24,68,3901,142,116,220,5,14,1,120,24,758,154,45,9,191,39,8598,141863,29,2,5061,1,0,9,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-27,19648,386,571,1102,15,59,3979,78,116,223,3,12,1,117,24,771,156,,,,,5100,146963,30,1,5557,1,0,10,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-28,19877,229,548,1159,57,61,4025,46,111,235,12,12,1,113,23,753,152,,,,,6306,153269,31,1,5921,1,0,11,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-29,20253,376,512,1190,31,60,4102,76,104,241,6,12,1,103,21,760,154,,,,,8159,161428,33,2,6321,1,0,12,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-04-30,20612,359,429,1232,42,63,4174,73,87,250,9,13,1,106,21,736,149,,,,,8218,169646,34,2,6799,1,0,16,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,40
IRL,Europe,Ireland,2020-05-01,20833,221,378,1265,33,36,4219,45,77,256,7,7,1,99,20,740,150,,,,,7451,177097,36,2,7066,1,0,19,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-02,21176,343,374,1286,21,32,4289,69,76,260,4,6,1,99,20,705,143,,,,,12076,189173,38,2,7987,2,0,21,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-03,21506,330,321,1303,17,31,4355,67,65,264,3,6,1,93,19,684,139,18,4,207,42,9799,198972,40,2,8158,2,0,25,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-04,21772,266,303,1319,16,31,4409,54,61,267,3,6,1,91,18,672,136,,,,,8617,207589,42,2,8661,2,0,28,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-05,21983,211,301,1339,20,26,4452,43,61,271,4,5,1,90,18,680,138,,,,,7512,215101,44,2,8833,2,0,29,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-06,22248,265,285,1375,36,26,4506,54,58,278,7,5,1,82,17,657,133,,,,,7815,222916,45,2,8784,2,0,31,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-07,22385,137,253,1403,28,24,4533,28,51,284,6,5,1,76,15,614,124,,,,,5703,228619,46,1,8425,2,0,33,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-08,22541,156,244,1429,26,23,4565,32,49,289,5,5,1,72,15,585,118,,,,,4973,233592,47,1,8071,2,0,33,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-09,22760,219,226,1446,17,23,4609,44,46,293,3,5,1,72,15,539,109,,,,,7657,241249,49,2,7439,2,0,33,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-10,22996,236,213,1458,12,22,4657,48,43,295,2,4,1,72,15,539,109,,,123,25,6517,247766,50,1,6971,1,0,33,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-11,23135,139,195,1467,9,21,4685,28,39,297,2,4,1,69,14,555,112,,,,,5374,253140,51,1,6507,1,0,33,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-12,23242,107,180,1488,21,21,4707,22,36,301,4,4,1,67,14,512,104,,,,,6138,259278,53,1,6311,1,0,35,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-13,23401,159,165,1497,9,17,4739,32,33,303,2,4,1,62,13,486,98,,,,,4674,263952,53,1,5862,1,0,36,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-14,23827,426,206,1506,9,15,4825,86,42,305,2,3,1,59,12,459,93,,,,,6210,270162,55,1,5935,1,0,29,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-15,23956,129,202,1518,12,13,4852,26,41,307,2,3,1,56,11,419,85,,,,,5699,275861,56,1,6038,1,0,30,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-16,24048,92,184,1533,15,12,4870,19,37,310,3,3,1,54,11,386,78,,,,,6334,282195,57,1,5849,1,0,32,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-17,24112,64,159,1543,10,12,4883,13,32,312,2,2,1,51,10,395,80,19,4,71,14,6457,288652,58,1,5841,1,0,37,tests performed,,,,,,,,,,91,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-18,24200,88,152,1547,4,11,4901,18,31,313,1,2,1,55,11,386,78,,,,,3964,292616,59,1,5639,1,0,37,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-19,24251,51,144,1561,14,10,4911,10,29,316,3,2,1,54,11,368,75,,,,,3278,295894,60,1,5231,1,0,36,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-20,24315,64,131,1571,10,11,4924,13,26,318,2,2,1,49,10,367,74,,,,,4764,300658,61,1,5244,1,0,40,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-21,24391,76,81,1583,12,11,4940,15,16,321,2,2,1,52,11,315,64,,,,,5274,305932,62,1,5110,1,0,63,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-22,24506,115,79,1592,9,11,4963,23,16,322,2,2,1,49,10,316,64,,,,,5373,311305,63,1,5063,1,0,64,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-23,24582,76,76,1604,12,10,4978,15,15,325,2,2,1,51,10,303,61,,,,,4276,315581,64,1,4769,1,0,62,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-24,24639,57,75,1608,4,9,4990,12,15,326,1,2,1,49,10,304,62,10,2,74,15,3509,319090,65,1,4348,1,0,58,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-25,24698,59,71,1606,-2,8,5002,12,14,325,-0,2,1,48,10,305,62,,,,,3529,322619,65,1,4286,1,0,60,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-26,24735,37,69,1615,9,8,5009,7,14,327,2,2,1,48,10,287,58,,,,,3515,326134,66,1,4320,1,0,62,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-27,24803,68,70,1631,16,9,5023,14,14,330,3,2,1,48,10,263,53,,,,,3437,329571,67,1,4130,1,0,59,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-28,24841,38,64,1639,8,8,5031,8,13,332,2,2,1,45,9,231,47,,,,,3811,333382,68,1,3921,1,0,61,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-29,24876,35,53,1645,6,8,5038,7,11,333,1,2,1,42,9,197,40,,,,,4364,337746,68,1,3777,1,0,72,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-30,24929,53,50,1651,6,7,5049,11,10,334,1,1,1,36,7,173,35,,,,,3423,341169,69,1,3655,1,0,74,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-05-31,24990,61,50,1652,1,6,5061,12,10,335,0,1,1,36,7,184,37,15,3,53,11,3474,344643,70,1,3650,1,0,73,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,6
IRL,Europe,Ireland,2020-06-01,25062,72,52,1650,-2,6,5076,15,11,334,-0,1,1,37,7,176,36,,,,,2285,346928,70,0,3473,1,0,67,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-06-02,25066,4,47,1658,8,6,5076,1,10,336,2,1,1,36,7,194,39,,,,,1827,348755,71,0,3232,1,0,68,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-06-03,25111,45,44,1659,1,4,5085,9,9,336,0,1,1,37,7,166,34,,,,,2486,351241,71,1,3096,1,0,70,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-06-04,25142,31,43,1664,5,4,5092,6,9,337,1,1,0,36,7,154,31,,,,,3099,354340,72,1,2994,1,0,70,tests performed,,,,,,,,,,83,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-06-05,25163,21,41,1670,6,4,5096,4,8,338,1,1,0,37,7,139,28,,,,,3234,357574,72,1,2833,1,0,69,tests performed,,,,,,,,,,72,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-06-06,25183,20,36,1678,8,4,5100,4,7,340,2,1,0,36,7,122,25,,,,,3106,360680,73,1,2787,1,0,77,tests performed,,,,,,,,,,72,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-06-07,25201,18,30,1679,1,4,5104,4,6,340,0,1,0,34,7,125,25,3,1,27,5,2828,363508,74,1,2695,1,0,89,tests performed,,,,,,,,,,72,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-06-08,25207,6,21,1683,4,5,5105,1,4,341,1,1,0,34,7,122,25,,,,,1960,365468,74,0,2649,1,0,128,tests performed,,,,,,,,,,72,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-06-09,25215,8,21,1691,8,5,5107,2,4,342,2,1,0,35,7,110,22,,,,,2355,367823,74,0,2724,1,0,128,tests performed,,,,,,,,,,72,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-06-10,25231,16,17,1695,4,5,5110,3,3,343,1,1,0,29,6,102,21,,,,,2675,370498,75,1,2751,1,0,160,tests performed,,,,,,,,,,72,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
IRL,Europe,Ireland,2020-06-11,25238,7,14,1703,8,6,5111,1,3,345,2,1,0,27,5,89,18,,,,,4240,374738,76,1,2914,1,0,212,tests performed,,,,,,,,,,72,4937796,70,39,14,9,67335,0,126,3,23,26,,3,82,1,
