countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IRL,Europe,Ireland,2020-03-26,1819,255,180,19,10,2,365,51,36,4,2,0,2,,,331,66,,,,,3376,20712,4,1,1901,0,0,10,tests performed,,,,,,,,,,,,57,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-27,2121,302,205,22,3,3,426,61,41,4,1,1,2,68,14,380,76,,,,,2941,23653,5,1,2112,0,0,10,tests performed,,,,,,,,,,,,76,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-28,2415,294,233,36,14,5,485,59,47,7,3,1,2,80,16,442,89,,,,,2206,25859,5,0,2203,0,0,10,tests performed,,,,,,,,,,,,85,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-29,2615,200,244,46,10,6,525,40,49,9,2,1,2,96,19,513,103,,,,,1616,27475,6,0,2294,0,0,9,tests performed,,,,,,,,,,,,85,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-30,2910,295,255,54,8,7,584,59,51,11,2,1,2,107,21,571,115,,,,,1397,28872,6,0,2125,0,0,8,tests performed,,,,,,,,,,,,85,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-31,3235,325,272,71,17,9,649,65,55,14,3,2,2,120,24,596,120,,,,,1928,30800,6,0,2177,0,0,8,tests performed,,,,,,,,,,,,85,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,-448,-5,-0,-90
IRL,Europe,Ireland,2020-04-01,3447,212,269,85,14,11,692,43,54,17,3,2,2,128,26,656,132,,,,,2009,32809,7,0,2210,0,0,8,tests performed,,,,,,,,,,,,85,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-02,3849,402,290,98,13,11,772,81,58,20,3,2,2,132,26,655,131,,,,,1975,34784,7,0,2010,0,0,7,tests performed,,,,,,,,,,,,85,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-03,4273,424,307,120,22,14,858,85,62,24,4,3,2,137,27,704,141,,,,,1857,36641,7,0,1855,0,0,6,tests performed,,,,,,,,,,,,85,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-04,4604,331,313,137,17,14,924,66,63,27,3,3,2,140,28,738,148,,,,,1849,38490,8,0,1804,0,0,6,tests performed,,,,,,,,,,,,85,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-05,4994,390,340,158,21,16,1002,78,68,32,4,3,2,139,28,702,141,4,1,167,33,2831,41321,8,1,1978,0,0,6,tests performed,,,,,,,,,,,,85,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-06,5364,370,351,174,16,17,1076,74,70,35,3,3,2,144,29,829,166,,,,,6117,47438,10,1,2652,1,0,8,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-07,5709,345,353,210,36,20,1146,69,71,42,7,4,2,143,29,828,166,,,,,1853,49291,10,0,2642,1,0,8,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-08,6074,365,375,235,25,21,1219,73,75,47,5,4,2,146,29,837,168,,,,,3728,53019,11,1,2887,1,0,8,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-09,6574,500,389,263,28,24,1319,100,78,53,6,5,2,151,30,838,168,,,,,5487,58506,12,1,3389,1,0,9,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-10,8089,1515,545,287,24,24,1623,304,109,58,5,5,2,155,31,825,166,,,,,6959,65465,13,1,4118,1,0,8,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-11,8928,839,618,320,33,26,1792,168,124,64,7,5,2,155,31,856,172,,,,,6990,72455,15,1,4852,1,0,8,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-12,9655,727,666,334,14,25,1938,146,134,67,3,5,2,148,30,853,171,47,9,282,57,5722,78177,16,1,5265,1,0,8,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-13,10647,992,755,365,31,27,2137,199,151,73,6,5,2,143,29,868,174,,,,,8427,86604,17,2,5595,1,0,7,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-14,11479,832,824,406,41,28,2304,167,165,81,8,6,1,149,30,868,174,,,,,4275,90879,18,1,5941,1,0,7,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-15,12547,1068,925,444,38,30,2518,214,186,89,8,6,1,140,28,881,177,,,,,3036,93915,19,1,5842,1,0,6,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-16,13271,724,957,486,42,32,2663,145,192,98,8,6,1,142,28,856,172,,,,,3644,97559,20,1,5579,1,0,6,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-17,13980,709,842,530,44,35,2806,142,169,106,9,7,1,137,27,852,171,,,,,4311,101870,20,1,5201,1,0,6,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-18,14758,778,833,571,41,36,2962,156,167,115,8,7,1,134,27,811,163,,,,,2253,104123,21,0,4524,1,0,5,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-19,15251,493,799,610,39,39,3061,99,160,122,8,8,1,133,27,816,164,59,12,223,45,2313,106436,21,0,4037,1,0,5,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-20,15652,401,715,687,77,46,3141,80,143,138,15,9,1,139,28,820,165,,,,,1626,108062,22,0,3065,1,0,4,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-21,16040,388,652,730,43,46,3219,78,131,147,9,9,1,133,27,774,155,,,,,3757,111819,22,1,2991,1,0,5,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-22,16671,631,589,769,39,46,3346,127,118,154,8,9,1,131,26,778,156,,,,,5363,117182,24,1,3324,1,0,6,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-23,17607,936,619,794,25,44,3533,188,124,159,5,9,1,123,25,742,149,,,,,4871,122053,24,1,3499,1,0,6,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-24,18184,577,601,1014,220,69,3649,116,121,203,44,14,1,118,24,745,150,,,,,5580,127633,26,1,3680,1,0,6,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-25,18561,377,543,1063,49,70,3725,76,109,213,10,14,1,123,25,736,148,,,,,5632,133265,27,1,4163,1,0,8,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-26,19262,701,573,1087,24,68,3866,141,115,218,5,14,1,120,24,758,152,45,9,193,39,8598,141863,28,2,5061,1,0,9,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-27,19648,386,571,1102,15,59,3943,77,115,221,3,12,1,117,23,771,155,,,,,5100,146963,29,1,5557,1,0,10,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-28,19877,229,548,1159,57,61,3989,46,110,233,11,12,1,113,23,753,151,,,,,6306,153269,31,1,5921,1,0,11,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-29,20253,376,512,1190,31,60,4064,75,103,239,6,12,1,103,21,760,153,,,,,8159,161428,32,2,6321,1,0,12,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-04-30,20612,359,429,1232,42,63,4137,72,86,247,8,13,1,106,21,736,148,,,,,8218,169646,34,2,6799,1,0,16,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,482,4,36,97
IRL,Europe,Ireland,2020-05-01,20833,221,378,1265,33,36,4181,44,76,254,7,7,1,99,20,740,149,,,,,7451,177097,36,1,7066,1,0,19,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-02,21176,343,374,1286,21,32,4250,69,75,258,4,6,1,99,20,705,141,,,,,12076,189173,38,2,7987,2,0,21,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-03,21506,330,321,1303,17,31,4316,66,64,261,3,6,1,93,19,684,137,18,4,209,42,9799,198972,40,2,8158,2,0,25,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-04,21772,266,303,1319,16,31,4369,53,61,265,3,6,1,91,18,672,135,,,,,8617,207589,42,2,8661,2,0,28,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-05,21983,211,301,1339,20,26,4412,42,60,269,4,5,1,90,18,680,136,,,,,7512,215101,43,2,8833,2,0,29,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-06,22248,265,285,1375,36,26,4465,53,57,276,7,5,1,82,16,657,132,,,,,7815,222916,45,2,8784,2,0,31,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-07,22385,137,253,1403,28,24,4492,27,51,282,6,5,1,76,15,614,123,,,,,5703,228619,46,1,8425,2,0,33,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-08,22541,156,244,1429,26,23,4524,31,49,287,5,5,1,72,14,585,117,,,,,4973,233592,47,1,8071,2,0,33,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-09,22760,219,226,1446,17,23,4568,44,45,290,3,5,1,72,14,539,108,,,,,7657,241249,48,2,7439,1,0,33,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-10,22996,236,213,1458,12,22,4615,47,43,293,2,4,1,72,14,539,108,,,124,25,6517,247766,50,1,6971,1,0,33,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-11,23135,139,195,1467,9,21,4643,28,39,294,2,4,1,69,14,555,111,,,,,5374,253140,51,1,6507,1,0,33,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-12,23242,107,180,1488,21,21,4664,21,36,299,4,4,1,67,13,512,103,,,,,6138,259278,52,1,6311,1,0,35,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-13,23401,159,165,1497,9,17,4696,32,33,300,2,3,1,62,12,486,98,,,,,4674,263952,53,1,5862,1,0,36,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-14,23827,426,206,1506,9,15,4782,85,41,302,2,3,1,59,12,459,92,,,,,6210,270162,54,1,5935,1,0,29,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-15,23956,129,202,1518,12,13,4808,26,41,305,2,3,1,56,11,419,84,,,,,5699,275861,55,1,6038,1,0,30,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-16,24048,92,184,1533,15,12,4826,18,37,308,3,2,1,54,11,386,77,,,,,6334,282195,57,1,5849,1,0,32,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-17,24112,64,159,1543,10,12,4839,13,32,310,2,2,1,51,10,395,79,19,4,71,14,6457,288652,58,1,5841,1,0,37,tests performed,,,,,,,,,,,,91,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-18,24200,88,152,1547,4,11,4857,18,31,310,1,2,1,55,11,386,77,,,,,3964,292616,59,1,5639,1,0,37,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-19,24251,51,144,1561,14,10,4867,10,29,313,3,2,1,54,11,368,74,,,,,3278,295894,59,1,5231,1,0,36,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-20,24315,64,131,1571,10,11,4880,13,26,315,2,2,1,49,10,367,74,,,,,4764,300658,60,1,5244,1,0,40,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-21,24391,76,81,1583,12,11,4895,15,16,318,2,2,1,52,10,315,63,,,,,5274,305932,61,1,5110,1,0,63,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-22,24506,115,79,1592,9,11,4918,23,16,319,2,2,1,49,10,316,63,,,,,5373,311305,62,1,5063,1,0,64,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-23,24582,76,76,1604,12,10,4933,15,15,322,2,2,1,51,10,303,61,,,,,4276,315581,63,1,4769,1,0,62,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-24,24639,57,75,1608,4,9,4945,11,15,323,1,2,1,49,10,304,61,10,2,74,15,3509,319090,64,1,4348,1,0,58,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-25,24698,59,71,1606,-2,8,4957,12,14,322,-0,2,1,48,10,305,61,,,,,3529,322619,65,1,4286,1,0,60,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-26,24735,37,69,1615,9,8,4964,7,14,324,2,2,1,48,10,287,58,,,,,3515,326134,65,1,4320,1,0,62,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-27,24803,68,70,1631,16,9,4978,14,14,327,3,2,1,48,10,263,53,,,,,3437,329571,66,1,4130,1,0,59,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-28,24841,38,64,1639,8,8,4985,8,13,329,2,2,1,45,9,231,46,,,,,3811,333382,67,1,3921,1,0,61,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-29,24876,35,53,1645,6,8,4992,7,11,330,1,2,1,42,8,197,40,,,,,4364,337746,68,1,3777,1,0,72,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-30,24929,53,50,1651,6,7,5003,11,10,331,1,1,1,36,7,173,35,,,,,3423,341169,68,1,3655,1,0,74,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-05-31,24990,61,50,1652,1,6,5015,12,10,332,0,1,1,36,7,184,37,15,3,53,11,3474,344643,69,1,3650,1,0,73,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,564,4,3,113
IRL,Europe,Ireland,2020-06-01,25062,72,52,1650,-2,6,5030,14,10,331,-0,1,1,37,7,176,35,,,,,2285,346928,70,0,3473,1,0,67,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-06-02,25066,4,47,1658,8,6,5030,1,9,333,2,1,1,36,7,194,39,,,,,1827,348755,70,0,3232,1,0,68,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-06-03,25111,45,44,1659,1,4,5039,9,9,333,0,1,1,37,7,166,33,,,,,2486,351241,70,0,3096,1,0,70,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-06-04,25142,31,43,1664,5,4,5046,6,9,334,1,1,0,36,7,154,31,,,,,3099,354340,71,1,2994,1,0,70,tests performed,,,,,,,,,,,,83,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-06-05,25163,21,41,1670,6,4,5050,4,8,335,1,1,0,37,7,139,28,,,,,3234,357574,72,1,2833,1,0,69,tests performed,,,,,,,,,,,,72,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-06-06,25183,20,36,1678,8,4,5054,4,7,337,2,1,0,36,7,122,24,,,,,3106,360680,72,1,2787,1,0,77,tests performed,,,,,,,,,,,,72,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
