countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ERI,Africa,Eritrea,2020-03-31,15,3,2,,,0,4,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-01,15,0,2,,,0,4,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-02,22,7,2,,,0,6,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-03,22,0,2,,,0,6,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-04,29,7,3,,,0,8,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-05,29,0,2,,,0,8,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-06,31,2,3,,,0,9,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-07,31,0,2,,,0,9,0,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-08,33,2,3,,,0,9,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-09,33,0,2,,,0,9,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-10,34,1,2,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-11,34,0,1,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-12,34,0,1,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-13,34,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-14,34,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-15,35,1,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-16,35,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-17,35,0,0,,,0,10,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-18,39,4,1,,,0,11,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-19,39,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-20,39,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-21,39,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-22,39,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-23,39,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-24,39,0,1,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-25,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-26,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-27,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-28,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-29,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-04-30,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-01,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-02,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-03,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-04,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-05,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-06,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-07,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-08,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-09,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-10,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-11,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-12,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-13,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-14,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-15,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-16,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-17,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-18,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-19,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-20,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-21,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-22,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-23,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-24,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-25,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-26,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-27,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-28,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-29,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-30,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-05-31,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-01,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-02,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-03,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-04,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-05,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-06,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-07,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-08,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-09,39,0,0,,,0,11,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-10,41,2,0,,,0,12,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-11,41,0,0,,,0,12,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-12,41,0,0,,,0,12,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-13,65,24,4,,,0,18,7,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-14,96,31,8,,,0,27,9,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-15,109,13,10,,,0,31,4,3,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-16,121,12,12,,,0,34,3,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-17,131,10,13,,,0,37,3,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-18,142,11,14,,,0,40,3,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-19,142,0,14,,,0,40,0,4,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-20,143,1,11,,,0,40,0,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-21,143,0,7,,,0,40,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-22,143,0,5,,,0,40,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-23,143,0,3,,,0,40,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-24,144,1,2,,,0,41,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-25,144,0,0,,,0,41,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-26,167,23,4,,,0,47,6,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-27,191,24,7,,,0,54,7,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-28,191,0,7,,,0,54,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-29,191,0,7,,,0,54,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-06-30,203,12,9,,,0,57,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-01,203,0,8,,,0,57,0,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-02,215,12,10,,,0,61,3,3,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-03,215,0,7,,,0,61,0,2,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-04,215,0,3,,,0,61,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-05,215,0,3,,,0,61,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,94,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-06,215,0,3,,,0,61,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-07,215,0,2,,,0,61,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-08,215,0,2,,,0,61,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-09,232,17,2,,,0,65,5,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-10,232,0,2,,,0,65,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-11,232,0,2,,,0,65,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-12,232,0,2,,,0,65,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-13,232,0,2,,,0,65,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-14,232,0,2,,,0,65,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-15,232,0,2,,,0,65,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-16,251,19,3,,,0,71,5,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-17,251,0,3,,,0,71,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-18,251,0,3,,,0,71,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-19,251,0,3,,,0,71,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-20,251,0,3,,,0,71,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-21,251,0,3,,,0,71,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-22,251,0,3,,,0,71,0,1,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-23,261,10,1,,,0,74,3,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
ERI,Africa,Eritrea,2020-07-24,261,0,1,,,0,74,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,90,3546427,44,19,4,2,1510,,311,6,0,11,,1,66,0,
