countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
UGA,Africa,Uganda,2020-04-08,53,1,1,,,0,1,0,0,,,0,,,,,,,,,,214,3524,0,0,288,0,0,224,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-09,53,0,1,,,0,1,0,0,,,0,,,,,,,,,,338,3862,0,0,289,0,0,253,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-10,53,0,1,,,0,1,0,0,,,0,,,,,,,,,,439,4301,0,0,304,0,0,426,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-11,53,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,309,0,0,433,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-12,54,1,0,,,0,1,0,0,,,0,,,,,,,,,,169,5025,0,0,314,0,0,1098,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-13,54,0,0,,,0,1,0,0,,,0,,,,,,,,,,639,5664,0,0,358,0,0,1252,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-14,55,1,0,,,0,1,0,0,,,0,,,,,,,,,,625,6661,0,0,479,0,0,1117,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-15,55,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-16,55,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-17,56,1,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-18,55,-1,0,,,0,1,-0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-19,55,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-20,56,1,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-21,61,5,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-22,63,2,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-23,74,11,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-24,75,1,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-25,75,0,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-26,79,4,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-27,79,0,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-28,79,0,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-29,81,2,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-30,83,2,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-01,85,2,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-02,88,3,2,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-03,89,1,1,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-04,97,8,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-05,98,1,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-06,100,2,3,,,0,2,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-07,101,1,3,,,0,2,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-08,101,0,2,,,0,2,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-09,116,15,4,,,0,3,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-10,121,5,5,,,0,3,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-11,121,0,3,,,0,3,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-12,129,8,4,,,0,3,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-13,139,10,6,,,0,3,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-14,160,21,8,,,0,3,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-15,203,43,15,,,0,4,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-16,227,24,16,,,0,5,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-17,227,0,15,,,0,5,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,90,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-18,248,21,18,,,0,5,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-19,260,12,19,,,0,6,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-20,264,4,18,,,0,6,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-21,160,-104,0,,,0,3,-2,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-22,175,15,-4,,,0,4,0,-0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-23,198,23,-4,,,0,4,1,-0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-24,198,0,-4,,,0,4,0,-0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-25,222,24,-4,,,0,5,1,-0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,86,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-26,253,31,-1,,,0,6,1,-0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-27,281,28,2,,,0,6,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-28,317,36,22,,,0,7,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-29,329,12,22,,,0,7,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-30,413,84,31,,,0,9,2,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-05-31,417,4,31,,,0,9,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-01,457,40,34,,,0,10,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-02,489,32,34,,,0,11,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-03,507,18,32,,,0,11,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-04,522,15,29,,,0,11,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-05,557,35,33,,,0,12,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-06,593,36,26,,,0,13,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-07,616,23,28,,,0,13,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-08,646,30,27,,,0,14,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-09,657,11,24,,,0,14,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-10,665,8,23,,,0,15,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-11,679,14,22,,,0,15,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,78,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-12,686,7,18,,,0,15,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-13,694,8,14,,,0,15,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-14,696,2,11,,,0,15,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-15,705,9,8,,,0,15,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-16,724,19,10,,,0,16,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-17,732,8,10,,,0,16,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-18,741,9,9,,,0,16,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-19,755,14,10,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-20,763,8,10,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-21,770,7,11,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,84,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-22,774,4,10,,,0,17,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-23,797,23,10,,,0,17,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-24,805,8,10,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-25,821,16,11,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-26,833,12,11,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-27,848,15,12,,,0,19,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-28,859,11,13,,,0,19,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-29,870,11,14,,,0,19,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-06-30,889,19,13,,,0,19,0,0,,,0,1,,,,,,,,,2059,194872,4,0,,,,,samples tested,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-01,893,4,13,,,0,20,0,0,,,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-02,902,9,12,,,0,20,0,0,,,0,1,,,,,,,,,3349,200179,4,0,,,,,samples tested,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-03,911,9,11,,,0,20,0,0,,,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-04,927,16,11,,,0,20,0,0,,,0,1,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-05,939,12,11,,,0,21,0,0,,,0,1,,,,,,,,,3103,210446,5,0,,,,,samples tested,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-06,953,14,12,,,0,21,0,0,,,0,1,,,,,,,,,2414,212860,5,0,,,,,samples tested,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-07,971,18,12,,,0,21,0,0,,,0,1,,,,,,,,,3451,216311,5,0,3063,0,0,262,samples tested,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-08,977,6,12,,,0,21,0,0,,,0,1,,,,,,,,,3316,219627,5,0,3157,0,0,263,samples tested,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-09,1000,23,14,,,0,22,1,0,,,0,1,,,,,,,,,2048,221675,5,0,3071,0,0,219,samples tested,,,,,,,,,,87,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-10,1006,6,14,,,0,22,0,0,,,0,1,,,,,,,,,,,,,2888,0,0,213,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-11,1013,7,12,,,0,22,0,0,,,0,1,,,,,,,,,,,,,2705,0,0,220,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-12,1025,12,12,,,0,22,0,0,,,0,1,,,,,,,,,1702,228105,5,0,2523,0,0,205,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-13,1029,4,11,,,0,22,0,0,,,0,1,,,,,,,,,2575,230680,5,0,2546,0,0,234,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-14,1040,11,10,,,0,23,0,0,,,0,1,,,,,,,,,,,,,2362,0,0,240,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-15,1043,3,9,,,0,23,0,0,,,0,1,,,,,,,,,2405,235015,5,0,2198,0,0,233,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-16,1051,8,7,,,0,23,0,0,,,0,1,,,,,,,,,3696,238709,5,0,2433,0,0,334,samples tested,,,,,,,,,,81,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-17,1056,5,7,,,0,23,0,0,,,0,1,,,,,,,,,,,,,2553,0,0,357,samples tested,,,,,,,,,,80,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-18,1062,6,7,,,0,23,0,0,,,0,1,,,,,,,,,,,,,2672,0,0,382,samples tested,,,,,,,,,,80,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-19,1065,3,6,,,0,23,0,0,,,0,1,,,,,,,,,2196,247646,5,0,2792,0,0,489,samples tested,,,,,,,,,,80,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-07-20,1069,4,6,,,0,23,0,0,,,0,1,,,,,,,,,2383,250029,5,0,2764,0,0,484,samples tested,,,,,,,,,,80,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
