dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-05-15,15,5,2020,752,0,Singapore,SG,SGP,5804343,Asia
2020-05-14,14,5,2020,675,0,Singapore,SG,SGP,5804343,Asia
2020-05-13,13,5,2020,884,0,Singapore,SG,SGP,5804343,Asia
2020-05-12,12,5,2020,451,1,Singapore,SG,SGP,5804343,Asia
2020-05-11,11,5,2020,876,0,Singapore,SG,SGP,5804343,Asia
2020-05-10,10,5,2020,753,0,Singapore,SG,SGP,5804343,Asia
2020-05-09,9,5,2020,768,0,Singapore,SG,SGP,5804343,Asia
2020-05-08,8,5,2020,741,0,Singapore,SG,SGP,5804343,Asia
2020-05-07,7,5,2020,788,2,Singapore,SG,SGP,5804343,Asia
2020-05-06,6,5,2020,632,0,Singapore,SG,SGP,5804343,Asia
2020-05-05,5,5,2020,573,0,Singapore,SG,SGP,5804343,Asia
2020-05-04,4,5,2020,657,1,Singapore,SG,SGP,5804343,Asia
2020-05-03,3,5,2020,447,1,Singapore,SG,SGP,5804343,Asia
2020-05-02,2,5,2020,932,1,Singapore,SG,SGP,5804343,Asia
2020-05-01,1,5,2020,528,1,Singapore,SG,SGP,5804343,Asia
2020-04-30,30,4,2020,690,0,Singapore,SG,SGP,5804343,Asia
2020-04-29,29,4,2020,528,0,Singapore,SG,SGP,5804343,Asia
2020-04-28,28,4,2020,799,2,Singapore,SG,SGP,5804343,Asia
2020-04-27,27,4,2020,931,0,Singapore,SG,SGP,5804343,Asia
2020-04-26,26,4,2020,618,0,Singapore,SG,SGP,5804343,Asia
2020-04-25,25,4,2020,897,0,Singapore,SG,SGP,5804343,Asia
2020-04-24,24,4,2020,1037,0,Singapore,SG,SGP,5804343,Asia
2020-04-23,23,4,2020,1016,1,Singapore,SG,SGP,5804343,Asia
2020-04-22,22,4,2020,1111,0,Singapore,SG,SGP,5804343,Asia
2020-04-21,21,4,2020,1426,0,Singapore,SG,SGP,5804343,Asia
2020-04-20,20,4,2020,596,0,Singapore,SG,SGP,5804343,Asia
2020-04-19,19,4,2020,942,0,Singapore,SG,SGP,5804343,Asia
2020-04-18,18,4,2020,623,1,Singapore,SG,SGP,5804343,Asia
2020-04-17,17,4,2020,728,0,Singapore,SG,SGP,5804343,Asia
2020-04-16,16,4,2020,447,0,Singapore,SG,SGP,5804343,Asia
2020-04-15,15,4,2020,334,1,Singapore,SG,SGP,5804343,Asia
2020-04-14,14,4,2020,386,1,Singapore,SG,SGP,5804343,Asia
2020-04-13,13,4,2020,233,0,Singapore,SG,SGP,5804343,Asia
2020-04-12,12,4,2020,390,2,Singapore,SG,SGP,5804343,Asia
2020-04-11,11,4,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-04-10,10,4,2020,286,0,Singapore,SG,SGP,5804343,Asia
2020-04-09,9,4,2020,142,0,Singapore,SG,SGP,5804343,Asia
2020-04-08,8,4,2020,106,0,Singapore,SG,SGP,5804343,Asia
2020-04-07,7,4,2020,66,0,Singapore,SG,SGP,5804343,Asia
2020-04-06,6,4,2020,120,0,Singapore,SG,SGP,5804343,Asia
2020-04-05,5,4,2020,75,1,Singapore,SG,SGP,5804343,Asia
2020-04-04,4,4,2020,65,0,Singapore,SG,SGP,5804343,Asia
2020-04-03,3,4,2020,49,1,Singapore,SG,SGP,5804343,Asia
2020-04-02,2,4,2020,121,1,Singapore,SG,SGP,5804343,Asia
2020-04-01,1,4,2020,35,0,Singapore,SG,SGP,5804343,Asia
2020-03-31,31,3,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-03-30,30,3,2020,41,0,Singapore,SG,SGP,5804343,Asia
2020-03-29,29,3,2020,71,1,Singapore,SG,SGP,5804343,Asia
2020-03-28,28,3,2020,138,0,Singapore,SG,SGP,5804343,Asia
2020-03-27,27,3,2020,26,0,Singapore,SG,SGP,5804343,Asia
2020-03-26,26,3,2020,10,0,Singapore,SG,SGP,5804343,Asia
2020-03-25,25,3,2020,49,0,Singapore,SG,SGP,5804343,Asia
2020-03-24,24,3,2020,54,0,Singapore,SG,SGP,5804343,Asia
2020-03-23,23,3,2020,23,0,Singapore,SG,SGP,5804343,Asia
2020-03-22,22,3,2020,47,2,Singapore,SG,SGP,5804343,Asia
2020-03-21,21,3,2020,40,0,Singapore,SG,SGP,5804343,Asia
2020-03-20,20,3,2020,32,0,Singapore,SG,SGP,5804343,Asia
2020-03-19,19,3,2020,47,0,Singapore,SG,SGP,5804343,Asia
2020-03-18,18,3,2020,23,0,Singapore,SG,SGP,5804343,Asia
2020-03-17,17,3,2020,17,0,Singapore,SG,SGP,5804343,Asia
2020-03-16,16,3,2020,12,0,Singapore,SG,SGP,5804343,Asia
2020-03-15,15,3,2020,14,0,Singapore,SG,SGP,5804343,Asia
2020-03-14,14,3,2020,13,0,Singapore,SG,SGP,5804343,Asia
2020-03-13,13,3,2020,9,0,Singapore,SG,SGP,5804343,Asia
2020-03-12,12,3,2020,12,0,Singapore,SG,SGP,5804343,Asia
2020-03-11,11,3,2020,6,0,Singapore,SG,SGP,5804343,Asia
2020-03-10,10,3,2020,10,0,Singapore,SG,SGP,5804343,Asia
2020-03-09,9,3,2020,12,0,Singapore,SG,SGP,5804343,Asia
2020-03-08,8,3,2020,8,0,Singapore,SG,SGP,5804343,Asia
2020-03-07,7,3,2020,13,0,Singapore,SG,SGP,5804343,Asia
2020-03-06,6,3,2020,5,0,Singapore,SG,SGP,5804343,Asia
2020-03-05,5,3,2020,2,0,Singapore,SG,SGP,5804343,Asia
2020-03-04,4,3,2020,2,0,Singapore,SG,SGP,5804343,Asia
2020-03-03,3,3,2020,2,0,Singapore,SG,SGP,5804343,Asia
2020-03-02,2,3,2020,4,0,Singapore,SG,SGP,5804343,Asia
2020-03-01,1,3,2020,4,0,Singapore,SG,SGP,5804343,Asia
2020-02-29,29,2,2020,2,0,Singapore,SG,SGP,5804343,Asia
2020-02-28,28,2,2020,3,0,Singapore,SG,SGP,5804343,Asia
2020-02-27,27,2,2020,2,0,Singapore,SG,SGP,5804343,Asia
2020-02-26,26,2,2020,1,0,Singapore,SG,SGP,5804343,Asia
2020-02-25,25,2,2020,1,0,Singapore,SG,SGP,5804343,Asia
2020-02-24,24,2,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-02-23,23,2,2020,3,0,Singapore,SG,SGP,5804343,Asia
2020-02-22,22,2,2020,1,0,Singapore,SG,SGP,5804343,Asia
2020-02-21,21,2,2020,1,0,Singapore,SG,SGP,5804343,Asia
2020-02-20,20,2,2020,3,0,Singapore,SG,SGP,5804343,Asia
2020-02-19,19,2,2020,4,0,Singapore,SG,SGP,5804343,Asia
2020-02-18,18,2,2020,2,0,Singapore,SG,SGP,5804343,Asia
2020-02-17,17,2,2020,3,0,Singapore,SG,SGP,5804343,Asia
2020-02-16,16,2,2020,5,0,Singapore,SG,SGP,5804343,Asia
2020-02-15,15,2,2020,9,0,Singapore,SG,SGP,5804343,Asia
2020-02-14,14,2,2020,8,0,Singapore,SG,SGP,5804343,Asia
2020-02-13,13,2,2020,3,0,Singapore,SG,SGP,5804343,Asia
2020-02-12,12,2,2020,2,0,Singapore,SG,SGP,5804343,Asia
2020-02-11,11,2,2020,2,0,Singapore,SG,SGP,5804343,Asia
2020-02-10,10,2,2020,3,0,Singapore,SG,SGP,5804343,Asia
2020-02-09,9,2,2020,7,0,Singapore,SG,SGP,5804343,Asia
2020-02-08,8,2,2020,3,0,Singapore,SG,SGP,5804343,Asia
2020-02-07,7,2,2020,2,0,Singapore,SG,SGP,5804343,Asia
2020-02-06,6,2,2020,4,0,Singapore,SG,SGP,5804343,Asia
2020-02-05,5,2,2020,6,0,Singapore,SG,SGP,5804343,Asia
2020-02-04,4,2,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-02-03,3,2,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-02-02,2,2,2020,2,0,Singapore,SG,SGP,5804343,Asia
2020-02-01,1,2,2020,3,0,Singapore,SG,SGP,5804343,Asia
2020-01-31,31,1,2020,3,0,Singapore,SG,SGP,5804343,Asia
2020-01-30,30,1,2020,3,0,Singapore,SG,SGP,5804343,Asia
2020-01-29,29,1,2020,2,0,Singapore,SG,SGP,5804343,Asia
2020-01-28,28,1,2020,1,0,Singapore,SG,SGP,5804343,Asia
2020-01-27,27,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-26,26,1,2020,1,0,Singapore,SG,SGP,5804343,Asia
2020-01-25,25,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-24,24,1,2020,3,0,Singapore,SG,SGP,5804343,Asia
2020-01-23,23,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-22,22,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-21,21,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-20,20,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-19,19,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-18,18,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-17,17,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-16,16,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-15,15,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-14,14,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-13,13,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-12,12,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-11,11,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-10,10,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-09,9,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-08,8,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-07,7,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-06,6,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-05,5,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-04,4,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-03,3,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-02,2,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-01-01,1,1,2020,0,0,Singapore,SG,SGP,5804343,Asia
2019-12-31,31,12,2019,0,0,Singapore,SG,SGP,5804343,Asia
