dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-10,10,8,2020,175,0,Singapore,SG,SGP,5804343,Asia,82
2020-08-09,9,8,2020,132,0,Singapore,SG,SGP,5804343,Asia,87
2020-08-08,8,8,2020,242,0,Singapore,SG,SGP,5804343,Asia,93
2020-08-07,7,8,2020,301,0,Singapore,SG,SGP,5804343,Asia,94
2020-08-06,6,8,2020,908,0,Singapore,SG,SGP,5804343,Asia,95
2020-08-05,5,8,2020,295,0,Singapore,SG,SGP,5804343,Asia,85
2020-08-04,4,8,2020,226,0,Singapore,SG,SGP,5804343,Asia,86
2020-08-03,3,8,2020,313,0,Singapore,SG,SGP,5804343,Asia,85
2020-08-02,2,8,2020,307,0,Singapore,SG,SGP,5804343,Asia,84
2020-08-01,1,8,2020,396,0,Singapore,SG,SGP,5804343,Asia,82
2020-07-31,31,7,2020,278,0,Singapore,SG,SGP,5804343,Asia,81
2020-07-30,30,7,2020,334,0,Singapore,SG,SGP,5804343,Asia,80
2020-07-29,29,7,2020,359,0,Singapore,SG,SGP,5804343,Asia,79
2020-07-28,28,7,2020,469,0,Singapore,SG,SGP,5804343,Asia,78
2020-07-27,27,7,2020,481,0,Singapore,SG,SGP,5804343,Asia,76
2020-07-26,26,7,2020,513,0,Singapore,SG,SGP,5804343,Asia,71
2020-07-25,25,7,2020,277,0,Singapore,SG,SGP,5804343,Asia,65
2020-07-24,24,7,2020,354,0,Singapore,SG,SGP,5804343,Asia,63
2020-07-23,23,7,2020,310,0,Singapore,SG,SGP,5804343,Asia,59
2020-07-22,22,7,2020,399,0,Singapore,SG,SGP,5804343,Asia,57
2020-07-21,21,7,2020,123,0,Singapore,SG,SGP,5804343,Asia,53
2020-07-20,20,7,2020,257,0,Singapore,SG,SGP,5804343,Asia,56
2020-07-19,19,7,2020,202,0,Singapore,SG,SGP,5804343,Asia,52
2020-07-18,18,7,2020,327,0,Singapore,SG,SGP,5804343,Asia,51
2020-07-17,17,7,2020,248,0,Singapore,SG,SGP,5804343,Asia,49
2020-07-16,16,7,2020,249,0,Singapore,SG,SGP,5804343,Asia,47
2020-07-15,15,7,2020,346,1,Singapore,SG,SGP,5804343,Asia,47
2020-07-14,14,7,2020,322,0,Singapore,SG,SGP,5804343,Asia,45
2020-07-13,13,7,2020,178,0,Singapore,SG,SGP,5804343,Asia,43
2020-07-12,12,7,2020,170,0,Singapore,SG,SGP,5804343,Asia,44
2020-07-11,11,7,2020,191,0,Singapore,SG,SGP,5804343,Asia,46
2020-07-10,10,7,2020,124,0,Singapore,SG,SGP,5804343,Asia,46
2020-07-09,9,7,2020,158,0,Singapore,SG,SGP,5804343,Asia,46
2020-07-08,8,7,2020,157,0,Singapore,SG,SGP,5804343,Asia,47
2020-07-07,7,7,2020,319,0,Singapore,SG,SGP,5804343,Asia,46
2020-07-06,6,7,2020,0,0,Singapore,SG,SGP,5804343,Asia,44
2020-07-05,5,7,2020,185,0,Singapore,SG,SGP,5804343,Asia,49
2020-07-04,4,7,2020,169,0,Singapore,SG,SGP,5804343,Asia,49
2020-07-03,3,7,2020,188,0,Singapore,SG,SGP,5804343,Asia,49
2020-07-02,2,7,2020,215,0,Singapore,SG,SGP,5804343,Asia,50
2020-07-01,1,7,2020,246,0,Singapore,SG,SGP,5804343,Asia,51
2020-06-30,30,6,2020,202,0,Singapore,SG,SGP,5804343,Asia,49
2020-06-29,29,6,2020,213,0,Singapore,SG,SGP,5804343,Asia,49
2020-06-28,28,6,2020,291,0,Singapore,SG,SGP,5804343,Asia,53
2020-06-27,27,6,2020,219,0,Singapore,SG,SGP,5804343,Asia,53
2020-06-26,26,6,2020,113,0,Singapore,SG,SGP,5804343,Asia,58
2020-06-25,25,6,2020,191,0,Singapore,SG,SGP,5804343,Asia,63
2020-06-24,24,6,2020,119,0,Singapore,SG,SGP,5804343,Asia,68
2020-06-23,23,6,2020,218,0,Singapore,SG,SGP,5804343,Asia,69
2020-06-22,22,6,2020,262,0,Singapore,SG,SGP,5804343,Asia,72
2020-06-21,21,6,2020,218,0,Singapore,SG,SGP,5804343,Asia,74
2020-06-20,20,6,2020,142,0,Singapore,SG,SGP,5804343,Asia,76
2020-06-19,19,6,2020,257,0,Singapore,SG,SGP,5804343,Asia,78
2020-06-18,18,6,2020,247,0,Singapore,SG,SGP,5804343,Asia,83
2020-06-17,17,6,2020,151,0,Singapore,SG,SGP,5804343,Asia,88
2020-06-16,16,6,2020,214,0,Singapore,SG,SGP,5804343,Asia,95
2020-06-15,15,6,2020,407,0,Singapore,SG,SGP,5804343,Asia,99
2020-06-14,14,6,2020,347,1,Singapore,SG,SGP,5804343,Asia,100
2020-06-13,13,6,2020,463,0,Singapore,SG,SGP,5804343,Asia,103
2020-06-12,12,6,2020,422,0,Singapore,SG,SGP,5804343,Asia,106
2020-06-11,11,6,2020,451,0,Singapore,SG,SGP,5804343,Asia,105
2020-06-10,10,6,2020,218,0,Singapore,SG,SGP,5804343,Asia,106
2020-06-09,9,6,2020,386,0,Singapore,SG,SGP,5804343,Asia,109
2020-06-08,8,6,2020,383,0,Singapore,SG,SGP,5804343,Asia,108
2020-06-07,7,6,2020,344,1,Singapore,SG,SGP,5804343,Asia,111
2020-06-06,6,6,2020,261,0,Singapore,SG,SGP,5804343,Asia,116
2020-06-05,5,6,2020,517,0,Singapore,SG,SGP,5804343,Asia,122
2020-06-04,4,6,2020,569,0,Singapore,SG,SGP,5804343,Asia,121
2020-06-03,3,6,2020,544,0,Singapore,SG,SGP,5804343,Asia,121
2020-06-02,2,6,2020,408,1,Singapore,SG,SGP,5804343,Asia,120
2020-06-01,1,6,2020,518,0,Singapore,SG,SGP,5804343,Asia,118
2020-05-31,31,5,2020,506,0,Singapore,SG,SGP,5804343,Asia,121
2020-05-30,30,5,2020,611,0,Singapore,SG,SGP,5804343,Asia,120
2020-05-29,29,5,2020,373,0,Singapore,SG,SGP,5804343,Asia,123
2020-05-28,28,5,2020,533,0,Singapore,SG,SGP,5804343,Asia,130
2020-05-27,27,5,2020,383,0,Singapore,SG,SGP,5804343,Asia,132
2020-05-26,26,5,2020,344,0,Singapore,SG,SGP,5804343,Asia,141
2020-05-25,25,5,2020,548,0,Singapore,SG,SGP,5804343,Asia,143
2020-05-24,24,5,2020,642,0,Singapore,SG,SGP,5804343,Asia,148
2020-05-23,23,5,2020,614,0,Singapore,SG,SGP,5804343,Asia,150
2020-05-22,22,5,2020,448,1,Singapore,SG,SGP,5804343,Asia,153
2020-05-21,21,5,2020,570,0,Singapore,SG,SGP,5804343,Asia,158
2020-05-20,20,5,2020,451,0,Singapore,SG,SGP,5804343,Asia,162
2020-05-19,19,5,2020,305,0,Singapore,SG,SGP,5804343,Asia,165
2020-05-18,18,5,2020,682,0,Singapore,SG,SGP,5804343,Asia,169
2020-05-17,17,5,2020,465,1,Singapore,SG,SGP,5804343,Asia,169
2020-05-16,16,5,2020,793,0,Singapore,SG,SGP,5804343,Asia,169
2020-05-15,15,5,2020,752,0,Singapore,SG,SGP,5804343,Asia,171
2020-05-14,14,5,2020,675,0,Singapore,SG,SGP,5804343,Asia,167
2020-05-13,13,5,2020,884,0,Singapore,SG,SGP,5804343,Asia,167
2020-05-12,12,5,2020,451,1,Singapore,SG,SGP,5804343,Asia,161
2020-05-11,11,5,2020,876,0,Singapore,SG,SGP,5804343,Asia,167
2020-05-10,10,5,2020,753,0,Singapore,SG,SGP,5804343,Asia,168
2020-05-09,9,5,2020,768,0,Singapore,SG,SGP,5804343,Asia,166
2020-05-08,8,5,2020,741,0,Singapore,SG,SGP,5804343,Asia,168
2020-05-07,7,5,2020,788,2,Singapore,SG,SGP,5804343,Asia,173
2020-05-06,6,5,2020,632,0,Singapore,SG,SGP,5804343,Asia,177
2020-05-05,5,5,2020,573,0,Singapore,SG,SGP,5804343,Asia,185
2020-05-04,4,5,2020,657,1,Singapore,SG,SGP,5804343,Asia,200
2020-05-03,3,5,2020,447,1,Singapore,SG,SGP,5804343,Asia,199
2020-05-02,2,5,2020,932,1,Singapore,SG,SGP,5804343,Asia,208
2020-05-01,1,5,2020,528,1,Singapore,SG,SGP,5804343,Asia,202
2020-04-30,30,4,2020,690,0,Singapore,SG,SGP,5804343,Asia,206
2020-04-29,29,4,2020,528,0,Singapore,SG,SGP,5804343,Asia,202
2020-04-28,28,4,2020,799,2,Singapore,SG,SGP,5804343,Asia,198
2020-04-27,27,4,2020,931,0,Singapore,SG,SGP,5804343,Asia,191
2020-04-26,26,4,2020,618,0,Singapore,SG,SGP,5804343,Asia,179
2020-04-25,25,4,2020,897,0,Singapore,SG,SGP,5804343,Asia,175
2020-04-24,24,4,2020,1037,0,Singapore,SG,SGP,5804343,Asia,160
2020-04-23,23,4,2020,1016,1,Singapore,SG,SGP,5804343,Asia,147
2020-04-22,22,4,2020,1111,0,Singapore,SG,SGP,5804343,Asia,132
2020-04-21,21,4,2020,1426,0,Singapore,SG,SGP,5804343,Asia,114
2020-04-20,20,4,2020,596,0,Singapore,SG,SGP,5804343,Asia,91
2020-04-19,19,4,2020,942,0,Singapore,SG,SGP,5804343,Asia,83
2020-04-18,18,4,2020,623,1,Singapore,SG,SGP,5804343,Asia,68
2020-04-17,17,4,2020,728,0,Singapore,SG,SGP,5804343,Asia,58
2020-04-16,16,4,2020,447,0,Singapore,SG,SGP,5804343,Asia,46
2020-04-15,15,4,2020,334,1,Singapore,SG,SGP,5804343,Asia,41
2020-04-14,14,4,2020,386,1,Singapore,SG,SGP,5804343,Asia,36
2020-04-13,13,4,2020,233,0,Singapore,SG,SGP,5804343,Asia,29
2020-04-12,12,4,2020,390,2,Singapore,SG,SGP,5804343,Asia,26
2020-04-11,11,4,2020,0,0,Singapore,SG,SGP,5804343,Asia,20
2020-04-10,10,4,2020,286,0,Singapore,SG,SGP,5804343,Asia,23
2020-04-09,9,4,2020,142,0,Singapore,SG,SGP,5804343,Asia,18
2020-04-08,8,4,2020,106,0,Singapore,SG,SGP,5804343,Asia,16
2020-04-07,7,4,2020,66,0,Singapore,SG,SGP,5804343,Asia,15
2020-04-06,6,4,2020,120,0,Singapore,SG,SGP,5804343,Asia,15
2020-04-05,5,4,2020,75,1,Singapore,SG,SGP,5804343,Asia,13
2020-04-04,4,4,2020,65,0,Singapore,SG,SGP,5804343,Asia,13
2020-04-03,3,4,2020,49,1,Singapore,SG,SGP,5804343,Asia,12
2020-04-02,2,4,2020,121,1,Singapore,SG,SGP,5804343,Asia,12
2020-04-01,1,4,2020,35,0,Singapore,SG,SGP,5804343,Asia,11
2020-03-31,31,3,2020,0,0,Singapore,SG,SGP,5804343,Asia,10
2020-03-30,30,3,2020,41,0,Singapore,SG,SGP,5804343,Asia,11
2020-03-29,29,3,2020,71,1,Singapore,SG,SGP,5804343,Asia,10
2020-03-28,28,3,2020,138,0,Singapore,SG,SGP,5804343,Asia,9
2020-03-27,27,3,2020,26,0,Singapore,SG,SGP,5804343,Asia,7
2020-03-26,26,3,2020,10,0,Singapore,SG,SGP,5804343,Asia,7
2020-03-25,25,3,2020,49,0,Singapore,SG,SGP,5804343,Asia,7
2020-03-24,24,3,2020,54,0,Singapore,SG,SGP,5804343,Asia,6
2020-03-23,23,3,2020,23,0,Singapore,SG,SGP,5804343,Asia,5
2020-03-22,22,3,2020,47,2,Singapore,SG,SGP,5804343,Asia,5
2020-03-21,21,3,2020,40,0,Singapore,SG,SGP,5804343,Asia,4
2020-03-20,20,3,2020,32,0,Singapore,SG,SGP,5804343,Asia,4
2020-03-19,19,3,2020,47,0,Singapore,SG,SGP,5804343,Asia,3
2020-03-18,18,3,2020,23,0,Singapore,SG,SGP,5804343,Asia,3
2020-03-17,17,3,2020,17,0,Singapore,SG,SGP,5804343,Asia,2
2020-03-16,16,3,2020,12,0,Singapore,SG,SGP,5804343,Asia,2
2020-03-15,15,3,2020,14,0,Singapore,SG,SGP,5804343,Asia,2
2020-03-14,14,3,2020,13,0,Singapore,SG,SGP,5804343,Asia,2
2020-03-13,13,3,2020,9,0,Singapore,SG,SGP,5804343,Asia,2
2020-03-12,12,3,2020,12,0,Singapore,SG,SGP,5804343,Asia,1
2020-03-11,11,3,2020,6,0,Singapore,SG,SGP,5804343,Asia,1
2020-03-10,10,3,2020,10,0,Singapore,SG,SGP,5804343,Asia,1
2020-03-09,9,3,2020,12,0,Singapore,SG,SGP,5804343,Asia,1
2020-03-08,8,3,2020,8,0,Singapore,SG,SGP,5804343,Asia,1
2020-03-07,7,3,2020,13,0,Singapore,SG,SGP,5804343,Asia,1
2020-03-06,6,3,2020,5,0,Singapore,SG,SGP,5804343,Asia,1
2020-03-05,5,3,2020,2,0,Singapore,SG,SGP,5804343,Asia,0
2020-03-04,4,3,2020,2,0,Singapore,SG,SGP,5804343,Asia,0
2020-03-03,3,3,2020,2,0,Singapore,SG,SGP,5804343,Asia,1
2020-03-02,2,3,2020,4,0,Singapore,SG,SGP,5804343,Asia,1
2020-03-01,1,3,2020,4,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-29,29,2,2020,2,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-28,28,2,2020,3,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-27,27,2,2020,2,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-26,26,2,2020,1,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-25,25,2,2020,1,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-24,24,2,2020,0,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-23,23,2,2020,3,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-22,22,2,2020,1,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-21,21,2,2020,1,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-20,20,2,2020,3,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-19,19,2,2020,4,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-18,18,2,2020,2,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-17,17,2,2020,3,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-16,16,2,2020,5,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-15,15,2,2020,9,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-14,14,2,2020,8,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-13,13,2,2020,3,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-12,12,2,2020,2,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-11,11,2,2020,2,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-10,10,2,2020,3,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-09,9,2,2020,7,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-08,8,2,2020,3,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-07,7,2,2020,2,0,Singapore,SG,SGP,5804343,Asia,0
2020-02-06,6,2,2020,4,0,Singapore,SG,SGP,5804343,Asia,0
2020-02-05,5,2,2020,6,0,Singapore,SG,SGP,5804343,Asia,0
2020-02-04,4,2,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-02-03,3,2,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-02-02,2,2,2020,2,0,Singapore,SG,SGP,5804343,Asia,0
2020-02-01,1,2,2020,3,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-31,31,1,2020,3,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-30,30,1,2020,3,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-29,29,1,2020,2,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-28,28,1,2020,1,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-27,27,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-26,26,1,2020,1,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-25,25,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-24,24,1,2020,3,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-23,23,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-22,22,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-21,21,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-20,20,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-19,19,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-18,18,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-17,17,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-16,16,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-15,15,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-14,14,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-13,13,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-12,12,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,
2020-01-11,11,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,
2020-01-10,10,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,
2020-01-09,9,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,
2020-01-08,8,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,
2020-01-07,7,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,
2020-01-06,6,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,
2020-01-05,5,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,
2020-01-04,4,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,
2020-01-03,3,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,
2020-01-02,2,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,
2020-01-01,1,1,2020,0,0,Singapore,SG,SGP,5804343,Asia,
2019-12-31,31,12,2019,0,0,Singapore,SG,SGP,5804343,Asia,
