countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
SGP,Asia,Singapore,2020-02-24,89,0,2,,,0,15,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-02-25,91,2,1,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-02-26,93,2,1,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-02-27,93,0,1,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-02-28,93,0,1,,,0,16,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-02-29,102,9,2,,,0,17,2,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-01,106,4,2,,,0,18,1,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-02,108,2,3,,,0,18,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-03,110,2,3,,,0,19,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-04,110,0,2,,,0,19,0,0,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-05,117,7,3,,,0,20,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-06,130,13,5,,,0,22,2,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-07,138,8,5,,,0,24,1,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-08,150,12,6,,,0,26,2,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-09,150,0,6,,,0,26,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-10,160,10,7,,,0,27,2,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-11,178,18,10,,,0,30,3,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-12,178,0,9,,,0,30,0,1,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-13,200,22,10,,,0,34,4,2,,,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-14,212,12,11,,,0,36,2,2,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-15,226,14,11,,,0,39,2,2,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-16,243,17,13,,,0,42,3,2,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-17,266,23,15,,,0,45,4,3,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-18,313,47,19,,,0,54,8,3,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-19,345,32,24,,,0,59,5,4,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-20,385,40,26,,,0,66,7,5,,,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-21,432,47,31,2,2,0,74,8,5,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-22,455,23,33,2,0,0,78,4,6,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-23,509,54,38,2,0,0,87,9,6,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-24,558,49,42,2,0,0,95,8,7,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-25,631,73,45,2,0,0,108,12,8,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-26,683,52,48,2,0,0,117,9,8,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-27,732,49,50,2,0,0,125,8,8,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-28,802,70,53,2,0,0,137,12,9,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-29,844,42,56,3,1,0,144,7,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-30,879,35,53,3,0,0,150,6,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-03-31,926,47,53,3,0,0,158,8,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-01,1000,74,53,3,0,0,171,13,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-02,1049,49,52,4,1,0,179,8,9,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,36,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-03,1114,65,55,5,1,0,190,11,9,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-04,1189,75,55,6,1,1,203,13,9,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-05,1309,120,66,6,0,0,224,21,11,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-06,1375,66,71,6,0,0,235,11,12,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-07,1481,106,79,6,0,0,253,18,14,1,0,0,2,,,,,,,,,,72680,12,,,,,,samples tested,,,,,,,,,,56,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-08,1623,142,89,6,0,0,277,24,15,1,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-09,1910,287,123,6,0,0,326,49,21,1,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-10,2108,198,142,7,1,0,360,34,24,1,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-11,2299,191,159,8,1,0,393,33,27,1,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-12,2532,233,175,8,0,0,433,40,30,1,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-13,2918,386,220,9,1,0,499,66,38,2,0,0,2,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-14,3252,334,253,10,1,1,556,57,43,2,0,0,2,,,,,,,,,,94796,16,,3159,1,0,12,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-15,3699,447,297,10,0,1,632,76,51,2,0,0,2,,,,,,,,,,,,,3350,1,0,11,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-16,4427,728,360,10,0,1,757,124,61,2,0,0,2,,,,,,,,,,,,,3541,1,0,10,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-17,5050,623,420,11,1,1,863,106,72,2,0,0,2,,,,,,,,,,,,,3732,1,0,9,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-18,5992,942,528,11,0,0,1024,161,90,2,0,0,2,,,,,,,,,,,,,3923,1,0,7,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-19,6588,596,579,11,0,0,1126,102,99,2,0,0,2,,,,,,,,,,,,,4114,1,0,7,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-20,8014,1426,728,11,0,0,1370,244,124,2,0,0,2,,,,,,,,,,121774,21,,4305,1,0,6,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-21,9125,1111,839,11,0,0,1560,190,143,2,0,0,2,,,,,,,,,,,,,4306,1,0,5,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-22,10141,1016,920,12,1,0,1733,174,157,2,0,0,2,,,,,,,,,,,,,4116,1,0,4,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-23,11178,1037,964,12,0,0,1911,177,165,2,0,0,1,,,,,,,,,,,,,3925,1,0,4,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-24,12075,897,1004,12,0,0,2064,153,172,2,0,0,1,,,,,,,,,,,,,3735,1,0,4,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-25,12693,618,957,12,0,0,2170,106,164,2,0,0,1,,,,,,,,,,,,,3544,1,0,4,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-26,13624,931,1005,12,0,0,2329,159,172,2,0,0,1,,,,,,,,,,,,,3354,1,0,3,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-27,14423,799,916,14,2,0,2465,137,156,2,0,0,1,,,,,,,,,,143919,25,,3164,1,0,4,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-28,14951,528,832,14,0,0,2556,90,142,2,0,0,1,,,,,,,,,,,,,3358,1,0,4,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-29,15641,690,786,14,0,0,2674,118,134,2,0,0,1,,,,,,,,,,,,,3553,1,0,4,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-04-30,16169,528,713,15,1,0,2764,90,122,3,0,0,1,,,,,,,,,,,,,3748,1,0,5,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-01,17101,932,718,16,1,1,2923,159,123,3,0,0,1,,,,,,,,,,,,,3942,1,0,6,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-02,17548,447,694,17,1,1,2999,76,119,3,0,0,1,,,,,,,,,,,,,4137,1,0,6,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-03,18205,657,654,18,1,1,3112,112,112,3,0,0,1,,,,,,,,,,,,,4332,1,0,7,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-04,18778,573,622,18,0,1,3210,98,106,3,0,0,1,,,,,,,,,,175604,30,,4526,1,0,7,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-05,19410,632,637,18,0,1,3318,108,109,3,0,0,1,,,,,,,,,,,,,5562,1,0,9,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-06,20198,788,651,20,2,1,3452,135,111,3,0,0,1,,,,,,,,,,,,,6597,1,0,10,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-07,20939,741,681,20,0,1,3579,127,116,3,0,0,1,,,,,,,,,,,,,7633,1,0,11,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-08,21707,768,658,20,0,1,3710,131,112,3,0,0,1,,,,,,,,,,,,,8668,1,0,13,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-09,22460,753,702,20,0,0,3839,129,120,3,0,0,1,,,,,,,,,,,,,9704,2,0,14,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-10,23336,876,733,20,0,0,3989,150,125,3,0,0,1,,,,,,,,,,246254,42,,10739,2,0,15,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-11,23822,486,721,21,1,0,4072,83,123,4,0,0,1,,,,,,,,,,,,,10953,2,0,15,samples tested,,,,,,,,,,77,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-12,24671,849,752,21,0,0,4217,145,128,4,0,0,1,,,,,,,,,,,,,10131,2,0,14,samples tested,,,,,,,,,,73,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-13,25346,675,735,21,0,0,4332,115,126,4,0,0,1,,,,,,,,,,,,,9309,2,0,13,samples tested,,,,,,,,,,73,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-14,26098,752,737,21,0,0,4461,129,126,4,0,0,1,,,,,,,,,,,,,8486,1,0,12,samples tested,,,,,,,,,,73,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-15,26891,793,741,21,0,0,4596,136,127,4,0,0,1,,,,,,,,,,,,,7664,1,0,10,samples tested,,,,,,,,,,73,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-16,27356,465,699,22,1,0,4676,79,120,4,0,0,1,,,,,,,,,,,,,6842,1,0,10,samples tested,,,,,,,,,,73,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-17,28038,682,672,22,0,0,4793,117,115,4,0,0,1,,,,,,,,,,,,,6020,1,0,9,samples tested,,,,,,,,,,73,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-18,28343,305,646,22,0,0,4845,52,110,4,0,0,1,,,,,,,,,,294414,50,,6020,1,0,9,samples tested,,,,,,,,,,73,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-19,28794,451,589,22,0,0,4922,77,101,4,0,0,1,,,,,,,,,,,,,5982,1,0,10,samples tested,,,,,,,,,,73,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-20,29364,570,574,22,0,0,5019,97,98,4,0,0,1,,,,,,,,,,,,,5944,1,0,10,samples tested,,,,,,,,,,73,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
SGP,Asia,Singapore,2020-05-21,29812,448,531,23,1,0,5096,77,91,4,0,0,1,,,,,,,,,,,,,5906,1,0,11,samples tested,,,,,,,,,,73,5850343,7916,42,13,7,85535,,92,11,5,28,,2,84,1
